"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-11,23050,191697,232,0.28,2.3,0,"12353",112131,"124",0.28,2.57,0,"10563",78120,"106",0.27,1.96,0,"<10","14","<10","134","1432","<10"
2021-01-12,29505,214472,274,0.35,2.57,0,"16072",125041,"147",0.37,2.87,0,"13279",87785,"125",0.33,2.21,0,"<10","15","<10","154","1631","<10"
2021-01-13,37031,240326,322,0.44,2.88,0,"20520",140121,"173",0.47,3.21,0,"16336",98360,"147",0.41,2.47,0,"<10","16","<10","175","1829","<10"
2021-01-14,41123,268720,356,0.49,3.22,0,"23028",156544,"196",0.53,3.59,0,"17914",110119,"158",0.45,2.77,0,"<10","20","<10","181","2037","<10"
2021-01-15,43982,291864,385,0.53,3.5,0,"24761",170510,"212",0.57,3.91,0,"19028",119130,"171",0.48,2.99,0,"<10","21","<10","193","2203","<10"
2021-01-16,45685,315750,413,0.55,3.79,0,"25766",184566,"228",0.59,4.23,0.01,"19726",128801,"182",0.5,3.24,0,"<10","33","<10","193","2350","<10"
2021-01-17,46805,333924,427,0.56,4.01,0.01,"26500",195228,"237",0.61,4.48,0.01,"20107",136225,"186",0.51,3.42,0,"<10","47","<10","198","2424","<10"
2021-01-18,49163,356080,471,0.59,4.27,0.01,"27745",207916,"268",0.64,4.77,0.01,"21205",145530,"199",0.53,3.66,0.01,"<10","53","<10","213","2581","<10"
2021-01-19,57077,382856,532,0.68,4.59,0.01,"32330",223232,"300",0.74,5.12,0.01,"24499",156734,"228",0.62,3.94,0.01,"<10","55","<10","248","2835","<10"
2021-01-20,64611,410938,590,0.78,4.93,0.01,"36885",239306,"335",0.85,5.49,0.01,"27458",168459,"251",0.69,4.23,0.01,"<10","61","<10","267","3112","<10"
2021-01-21,70771,431249,649,0.85,5.17,0.01,"40559",251103,"368",0.93,5.76,0.01,"29918",176699,"277",0.75,4.44,0.01,"<10","65","<10","291","3382","<10"
2021-01-22,74138,450952,693,0.89,5.41,0.01,"42722",262751,"395",0.98,6.03,0.01,"31110",184449,"294",0.78,4.64,0.01,"<10","70","<10","303","3682","<10"
2021-01-23,76566,463194,706,0.92,5.56,0.01,"44159",269726,"403",1.01,6.19,0.01,"32094",189482,"299",0.81,4.76,0.01,"<10","72","<10","310","3914","<10"
2021-01-24,79104,468439,727,0.95,5.62,0.01,"45614",272632,"417",1.05,6.26,0.01,"33170",191687,"306",0.83,4.82,0.01,"<10","73","<10","316","4047","<10"
2021-01-25,88442,479697,800,1.06,5.75,0.01,"51206",279030,"461",1.17,6.4,0.01,"36871",196333,"335",0.93,4.93,0.01,"<10","74","<10","359","4260","<10"
2021-01-26,97115,493290,879,1.16,5.92,0.01,"56222",286759,"514",1.29,6.58,0.01,"40451",201943,"361",1.02,5.08,0.01,"<10","76","<10","436","4512","<10"
2021-01-27,107225,510267,959,1.29,6.12,0.01,"62179",296333,"571",1.43,6.8,0.01,"44521",209006,"384",1.12,5.25,0.01,"<10","77","<10","516","4851","<10"
2021-01-28,117040,535937,1031,1.4,6.43,0.01,"68174",311023,"613",1.56,7.14,0.01,"48221",219677,"414",1.21,5.52,0.01,"<10","79","<10","636","5158","<10"
2021-01-29,125829,561973,1115,1.51,6.74,0.01,"73686",326504,"670",1.69,7.49,0.02,"51422",229918,"439",1.29,5.78,0.01,"<10","82","<10","712","5469","<10"
2021-01-30,129190,577658,1146,1.55,6.93,0.01,"75704",335595,"689",1.74,7.7,0.02,"52729",236313,"451",1.33,5.94,0.01,"10","85","<10","747","5665","<10"
2021-01-31,131849,588499,1193,1.58,7.06,0.01,"77222",341833,"719",1.77,7.84,0.02,"53834",240820,"468",1.35,6.05,0.01,"10","86","<10","783","5760","<10"
2021-02-01,136984,590377,1366,1.64,7.08,0.02,"80164",342816,"831",1.84,7.87,0.02,"55980",241692,"524",1.41,6.08,0.01,"11","86","<10","829","5783","11"
2021-02-02,145566,593429,1444,1.75,7.12,0.02,"85273",344560,"877",1.96,7.91,0.02,"59318",242952,"555",1.49,6.11,0.01,"11","86","<10","964","5831","12"
2021-02-03,163396,607313,1646,1.96,7.28,0.02,"95611",352332,"990",2.19,8.08,0.02,"66470",248885,"642",1.67,6.26,0.02,"19","88","<10","1296","6008","14"
2021-02-04,180121,631157,1844,2.16,7.57,0.02,"105567",365318,"1096",2.42,8.38,0.03,"73027",259490,"733",1.84,6.52,0.02,"21","93","<10","1506","6256","15"
2021-02-05,196681,655813,2019,2.36,7.87,0.02,"115835",379054,"1205",2.66,8.7,0.03,"79113",270122,"797",1.99,6.79,0.02,"24","97","<10","1709","6540","17"
2021-02-06,205720,676651,2112,2.47,8.12,0.03,"121422",391102,"1258",2.79,8.97,0.03,"82466",278705,"837",2.07,7.01,0.02,"32","103","<10","1800","6741","17"
2021-02-07,212121,687369,2203,2.54,8.24,0.03,"125372",396992,"1319",2.88,9.11,0.03,"84838",283463,"865",2.13,7.12,0.02,"38","107","<10","1873","6807","19"
2021-02-08,230724,702344,2419,2.77,8.42,0.03,"135546",405253,"1451",3.11,9.3,0.03,"93085",289923,"949",2.34,7.29,0.02,"42","110","<10","2051","7058","19"
2021-02-09,252553,717582,2708,3.03,8.61,0.03,"147671",413735,"1607",3.39,9.49,0.04,"102566",296427,"1079",2.58,7.45,0.03,"42","113","<10","2274","7307","21"
2021-02-10,275562,734683,2932,3.31,8.81,0.04,"160879",423138,"1735",3.69,9.71,0.04,"112098",303897,"1174",2.82,7.64,0.03,"47","116","<10","2538","7532","22"
2021-02-11,301391,759590,3188,3.62,9.11,0.04,"175603",436373,"1875",4.03,10.01,0.04,"122909",315350,"1289",3.09,7.93,0.03,"51","121","<10","2828","7746","23"
2021-02-12,325143,792550,3475,3.9,9.51,0.04,"189605",455129,"2038",4.35,10.44,0.05,"132376",329337,"1409",3.33,8.28,0.04,"53","125","<10","3109","7959","26"
2021-02-13,344319,815931,3705,4.13,9.79,0.04,"200785",468036,"2180",4.61,10.74,0.05,"140120",339588,"1495",3.52,8.54,0.04,"56","131","<10","3358","8176","28"
2021-02-14,363074,829826,3963,4.36,9.95,0.05,"211753",475545,"2339",4.86,10.91,0.05,"147770",345800,"1593",3.71,8.69,0.04,"59","135","<10","3492","8346","29"
2021-02-15,371715,841004,4183,4.46,10.09,0.05,"216801",481302,"2475",4.97,11.04,0.06,"151279",351065,"1673",3.8,8.82,0.04,"60","137","<10","3575","8500","33"
2021-02-16,392544,853168,4467,4.71,10.23,0.05,"228771",487821,"2627",5.25,11.19,0.06,"159834",356507,"1801",4.02,8.96,0.05,"62","139","<10","3877","8701","37"
2021-02-17,410031,866480,4734,4.92,10.39,0.06,"238952",494853,"2784",5.48,11.35,0.06,"166890",362558,"1910",4.19,9.11,0.05,"64","140","<10","4125","8929","38"
2021-02-18,430834,876807,5009,5.17,10.52,0.06,"250701",500118,"2936",5.75,11.47,0.07,"175741",367450,"2029",4.42,9.24,0.05,"65","143","<10","4327","9096","42"
2021-02-19,450486,887776,5281,5.4,10.65,0.06,"262235",505932,"3096",6.02,11.61,0.07,"183658",372428,"2140",4.62,9.36,0.05,"68","146","<10","4525","9270","43"
2021-02-20,471693,897460,5589,5.66,10.77,0.07,"274521",511295,"3289",6.3,11.73,0.08,"192407",376607,"2253",4.84,9.47,0.06,"70","151","<10","4695","9407","45"
2021-02-21,485601,902572,5889,5.82,10.83,0.07,"282467",514092,"3465",6.48,11.8,0.08,"198273",378845,"2375",4.98,9.52,0.06,"71","151","<10","4790","9484","47"
2021-02-22,495914,913432,6078,5.95,10.96,0.07,"288365",519638,"3571",6.62,11.92,0.08,"202587",383926,"2456",5.09,9.65,0.06,"71","153","<10","4891","9715","49"
2021-02-23,508323,934847,6263,6.1,11.21,0.08,"295621",530727,"3670",6.78,12.18,0.08,"207611",393978,"2539",5.22,9.9,0.06,"73","164","<10","5018","9978","52"
2021-02-24,525854,966535,6503,6.31,11.59,0.08,"305645",547613,"3803",7.01,12.56,0.09,"214933",408278,"2644",5.4,10.26,0.07,"75","190","<10","5201","10454","54"
2021-02-25,551615,1014597,6872,6.62,12.17,0.08,"320436",572968,"4008",7.35,13.15,0.09,"225675",430389,"2804",5.67,10.82,0.07,"78","234","<10","5426","11006","57"
2021-02-26,578904,1068863,7249,6.94,12.82,0.09,"336626",602163,"4227",7.72,13.82,0.1,"236493",454803,"2960",5.94,11.43,0.07,"84","279","<10","5701","11618","59"
2021-02-27,598969,1113399,7583,7.18,13.36,0.09,"348374",626189,"4418",7.99,14.37,0.1,"244601",474776,"3102",6.15,11.93,0.08,"88","309","<10","5906","12125","60"
2021-02-28,611359,1151889,7890,7.33,13.82,0.09,"355450",646407,"4591",8.16,14.83,0.11,"249831",492548,"3230",6.28,12.38,0.08,"91","341","<10","5987","12593","66"
2021-03-01,623518,1186767,8283,7.48,14.24,0.1,"362244",664893,"4817",8.31,15.26,0.11,"254998",508364,"3392",6.41,12.78,0.09,"94","375","<10","6182","13135","71"
2021-03-02,635137,1226243,8498,7.62,14.71,0.1,"368668",685968,"4927",8.46,15.74,0.11,"259957",526117,"3492",6.53,13.22,0.09,"97","411","<10","6415","13747","76"
2021-03-03,649614,1267548,8720,7.79,15.2,0.1,"376798",707743,"5059",8.65,16.24,0.12,"266097",544981,"3580",6.69,13.7,0.09,"101","441","<10","6618","14383","78"
2021-03-04,671472,1318885,9001,8.05,15.82,0.11,"388772",734667,"5229",8.92,16.86,0.12,"275757",568664,"3691",6.93,14.29,0.09,"108","481","<10","6835","15073","78"
2021-03-05,696036,1372220,9336,8.35,16.46,0.11,"402323",763456,"5430",9.23,17.52,0.12,"286507",592447,"3821",7.2,14.89,0.1,"114","517","<10","7092","15800","82"
2021-03-06,716891,1415788,9556,8.6,16.98,0.11,"413739",786925,"5544",9.49,18.06,0.13,"295680",611871,"3923",7.43,15.38,0.1,"122","555","<10","7350","16437","86"
2021-03-07,734513,1449648,9767,8.81,17.39,0.12,"423045",804712,"5663",9.71,18.46,0.13,"303784",627327,"4013",7.64,15.77,0.1,"134","598","<10","7550","17011","88"
2021-03-08,753369,1489161,10088,9.04,17.86,0.12,"432651",825334,"5839",9.93,18.94,0.13,"312718",645488,"4157",7.86,16.22,0.1,"140","641","<10","7860","17698","89"
2021-03-09,771135,1530302,10321,9.25,18.36,0.12,"441788",847515,"5974",10.14,19.45,0.14,"321060",663776,"4255",8.07,16.68,0.11,"149","680","<10","8138","18331","89"
2021-03-10,789397,1581357,10601,9.47,18.97,0.13,"451423",875165,"6106",10.36,20.08,0.14,"329410",686388,"4402",8.28,17.25,0.11,"157","719","<10","8407","19085","89"
2021-03-11,813799,1640394,10863,9.76,19.68,0.13,"464040",906849,"6243",10.65,20.81,0.14,"340941",713116,"4523",8.57,17.92,0.11,"161","752","<10","8657","19677","93"
2021-03-12,844202,1692417,11232,10.13,20.3,0.13,"480844",935464,"6453",11.03,21.46,0.15,"354262",735898,"4681",8.9,18.5,0.12,"167","785","<10","8929","20270","94"
2021-03-13,871226,1733560,11524,10.45,20.79,0.14,"495743",957956,"6607",11.37,21.98,0.15,"366148",753978,"4813",9.2,18.95,0.12,"178","816","<10","9157","20810","100"
2021-03-14,888610,1765102,11760,10.66,21.17,0.14,"505187",974575,"6742",11.59,22.36,0.15,"373936",768332,"4912",9.4,19.31,0.12,"181","844","<10","9306","21351","102"
2021-03-15,908354,1800277,12091,10.9,21.59,0.15,"515329",993226,"6915",11.82,22.79,0.16,"383265",784310,"5066",9.63,19.71,0.13,"187","883","<10","9573","21858","106"
2021-03-16,931364,1840133,12394,11.17,22.07,0.15,"527311",1014937,"7072",12.1,23.29,0.16,"393985",801917,"5208",9.9,20.16,0.13,"199","907","<10","9869","22372","109"
2021-03-17,957885,1882395,12821,11.49,22.58,0.15,"541331",1037519,"7309",12.42,23.81,0.17,"405976",821124,"5396",10.2,20.64,0.14,"225","924","<10","10353","22828","111"
2021-03-18,987456,1932753,13233,11.84,23.18,0.16,"556934",1064065,"7520",12.78,24.41,0.17,"419447",844374,"5594",10.54,21.22,0.14,"258","943","<10","10817","23371","114"
2021-03-19,1019974,1981600,13599,12.23,23.77,0.16,"574259",1090564,"7723",13.18,25.02,0.18,"434074",866287,"5755",10.91,21.77,0.14,"303","964","<10","11338","23785","116"
2021-03-20,1047976,2021522,13933,12.57,24.25,0.17,"589639",1111962,"7933",13.53,25.51,0.18,"446243",884365,"5874",11.22,22.23,0.15,"333","986","<10","11761","24209","121"
2021-03-21,1066882,2049269,14226,12.8,24.58,0.17,"599475",1126555,"8086",13.75,25.85,0.19,"454907",897215,"6010",11.43,22.55,0.15,"360","1004","<10","12140","24495","125"
2021-03-22,1095081,2084556,14551,13.14,25,0.17,"614059",1144911,"8244",14.09,26.27,0.19,"467943",913710,"6172",11.76,22.97,0.16,"393","1032","<10","12686","24903","129"
2021-03-23,1129185,2124737,14858,13.54,25.49,0.18,"631821",1165945,"8393",14.5,26.75,0.19,"483629",932449,"6328",12.16,23.44,0.16,"428","1042","<10","13307","25301","131"
2021-03-24,1167692,2168002,15247,14.01,26.01,0.18,"651891",1188578,"8590",14.96,27.27,0.2,"501424",952632,"6517",12.6,23.94,0.16,"459","1056","<10","13918","25736","134"
2021-03-25,1217817,2213489,15725,14.61,26.55,0.19,"678342",1212641,"8817",15.56,27.82,0.2,"524341",973686,"6763",13.18,24.47,0.17,"495","1065","<10","14639","26097","139"
2021-03-26,1271162,2253750,16272,15.25,27.03,0.2,"707314",1234165,"9121",16.23,28.32,0.21,"548003",992073,"7003",13.77,24.94,0.18,"527","1077","<10","15318","26435","141"
2021-03-27,1315424,2290630,16711,15.78,27.48,0.2,"731142",1253417,"9380",16.78,28.76,0.22,"567824",1009395,"7181",14.27,25.37,0.18,"561","1089","<10","15897","26729","142"
2021-03-28,1348245,2316954,17088,16.17,27.79,0.2,"748518",1266587,"9589",17.17,29.06,0.22,"582766",1022340,"7348",14.65,25.7,0.18,"596","1102","<10","16365","26925","143"
2021-03-29,1387068,2353131,17519,16.64,28.23,0.21,"769011",1285533,"9821",17.64,29.5,0.23,"600473",1039311,"7545",15.09,26.12,0.19,"636","1111","<10","16948","27176","145"
2021-03-30,1429060,2395536,17937,17.14,28.73,0.22,"791629",1307740,"10047",18.16,30.01,0.23,"619276",1059250,"7734",15.57,26.62,0.19,"667","1123","<10","17488","27423","147"
2021-03-31,1476673,2449318,18403,17.71,29.38,0.22,"817052",1335455,"10306",18.75,30.64,0.24,"640731",1084874,"7935",16.11,27.27,0.2,"707","1152","10","18183","27837","152"
2021-04-01,1536520,2509758,19183,18.43,30.1,0.23,"848333",1366117,"10736",19.46,31.34,0.25,"668532",1114123,"8283",16.8,28,0.21,"751","1181","11","18904","28337","153"
2021-04-02,1595935,2563954,19717,19.14,30.75,0.24,"880049",1394053,"11017",20.19,31.99,0.25,"695487",1139914,"8534",17.48,28.65,0.21,"790","1211","11","19609","28776","155"
2021-04-03,1641470,2611158,20091,19.69,31.32,0.24,"904317",1417862,"11224",20.75,32.53,0.26,"716129",1162901,"8698",18,29.23,0.22,"824","1245","11","20200","29150","158"
2021-04-04,1670290,2640987,20380,20.04,31.68,0.24,"919103",1432442,"11384",21.09,32.87,0.26,"729568",1177851,"8823",18.34,29.61,0.22,"859","1272","11","20760","29422","162"
2021-04-05,1714059,2692925,20864,20.56,32.3,0.25,"941989",1458902,"11663",21.61,33.47,0.27,"749716",1202892,"9025",18.84,30.24,0.23,"901","1309","11","21453","29822","165"
2021-04-06,1761439,2758534,21385,21.13,33.09,0.26,"967387",1492852,"11952",22.2,34.25,0.27,"770995",1234005,"9252",19.38,31.02,0.23,"937","1349","12","22120","30328","169"
2021-04-07,1813526,2827426,21858,21.75,33.91,0.26,"994992",1528574,"12188",22.83,35.07,0.28,"794840",1266405,"9481",19.98,31.83,0.24,"961","1417","13","22733","31030","176"
2021-04-08,1872987,2901129,22391,22.47,34.8,0.27,"1026342",1566727,"12496",23.55,35.95,0.29,"822368",1301237,"9702",20.67,32.71,0.24,"990","1489","13","23287","31676","180"
2021-04-09,1933905,2974111,22969,23.2,35.67,0.28,"1058903",1605049,"12803",24.3,36.83,0.29,"850134",1335138,"9968",21.37,33.56,0.25,"1015","1548","14","23853","32376","184"
2021-04-10,1979009,3034062,23384,23.74,36.39,0.28,"1082562",1635821,"13046",24.84,37.53,0.3,"871060",1363733,"10137",21.89,34.28,0.25,"1044","1592","14","24343","32916","187"
2021-04-11,2012360,3077767,23720,24.14,36.92,0.28,"1099594",1657587,"13218",25.23,38.03,0.3,"887026",1385096,"10299",22.3,34.82,0.26,"1064","1660","14","24676","33424","189"
2021-04-12,2055374,3135543,24261,24.65,37.61,0.29,"1121736",1686949,"13515",25.74,38.71,0.31,"907306",1412777,"10537",22.81,35.51,0.26,"1091","1737","15","25241","34080","194"
2021-04-13,2087403,3186197,24731,25.04,38.22,0.3,"1139178",1713095,"13771",26.14,39.31,0.32,"921539",1436687,"10750",23.16,36.11,0.27,"1097","1794","15","25589","34621","195"
2021-04-14,2124274,3234419,25221,25.48,38.8,0.3,"1158923",1738271,"14025",26.59,39.88,0.32,"938308",1459170,"10982",23.58,36.68,0.28,"1105","1845","15","25938","35133","199"
2021-04-15,2164764,3284851,25806,25.97,39.4,0.31,"1180467",1764110,"14357",27.09,40.48,0.33,"956903",1483178,"11231",24.05,37.28,0.28,"1115","1879","16","26279","35684","202"
2021-04-16,2203879,3334729,26279,26.44,40,0.32,"1201822",1789953,"14619",27.57,41.07,0.34,"974336",1506690,"11438",24.49,37.87,0.29,"1133","1922","16","26588","36164","206"
2021-04-17,2237176,3377418,26682,26.83,40.51,0.32,"1219564",1811438,"14838",27.98,41.56,0.34,"989628",1527481,"11617",24.87,38.39,0.29,"1143","1970","16","26841","36529","211"
2021-04-18,2264816,3405135,27003,27.17,40.84,0.32,"1234097",1824999,"15001",28.32,41.87,0.34,"1002571",1541303,"11772",25.2,38.74,0.3,"1153","2004","17","26995","36829","213"
2021-04-19,2299146,3441833,27425,27.58,41.28,0.33,"1251983",1843520,"15246",28.73,42.3,0.35,"1018780",1559029,"11944",25.61,39.19,0.3,"1167","2041","18","27216","37243","217"
2021-04-20,2336868,3481430,27833,28.03,41.76,0.33,"1271697",1863715,"15481",29.18,42.76,0.36,"1036547",1577978,"12115",26.05,39.66,0.3,"1177","2087","18","27447","37650","219"
2021-04-21,2380183,3518960,28473,28.55,42.21,0.34,"1294128",1882454,"15809",29.69,43.19,0.36,"1057132",1596434,"12426",26.57,40.13,0.31,"1198","2107","19","27725","37965","219"
2021-04-22,2426375,3556027,28892,29.1,42.65,0.35,"1318071",1901091,"16022",30.24,43.62,0.37,"1079033",1614571,"12628",27.12,40.58,0.32,"1219","2127","20","28052","38238","222"
2021-04-23,2468538,3594172,29288,29.61,43.11,0.35,"1340495",1920854,"16227",30.76,44.07,0.37,"1098452",1632646,"12816",27.61,41.04,0.32,"1239","2154","20","28352","38518","225"
2021-04-24,2508761,3625569,29620,30.09,43.49,0.36,"1361276",1936466,"16421",31.23,44.43,0.38,"1117580",1648209,"12951",28.09,41.43,0.33,"1265","2169","21","28640","38725","227"
2021-04-25,2539189,3643926,29866,30.46,43.71,0.36,"1376436",1945203,"16541",31.58,44.63,0.38,"1132628",1657678,"13077",28.47,41.67,0.33,"1288","2186","21","28837","38859","227"
2021-04-26,2579901,3671521,30262,30.95,44.04,0.36,"1397368",1959067,"16756",32.06,44.95,0.38,"1152086",1671148,"13256",28.96,42.01,0.33,"1310","2211","21","29137","39095","229"
2021-04-27,2627786,3701398,30687,31.52,44.4,0.37,"1422211",1973983,"16974",32.63,45.29,0.39,"1174833",1685885,"13462",29.53,42.38,0.34,"1335","2226","21","29407","39304","230"
2021-04-28,2685621,3730111,31200,32.21,44.74,0.37,"1452083",1988524,"17269",33.32,45.63,0.4,"1202141",1699873,"13675",30.22,42.73,0.34,"1396","2235","23","30001","39479","233"
2021-04-29,2743228,3760348,31647,32.9,45.11,0.38,"1481801",2003473,"17506",34,45.97,0.4,"1229439",1714932,"13883",30.9,43.11,0.35,"1456","2249","23","30532","39694","235"
2021-04-30,2796211,3792165,32033,33.54,45.49,0.38,"1509619",2019896,"17715",34.64,46.35,0.41,"1254044",1730076,"14054",31.52,43.49,0.35,"1507","2258","24","31041","39935","240"
2021-05-01,2841054,3815849,32478,34.08,45.77,0.39,"1532578",2031506,"17946",35.16,46.61,0.41,"1275483",1741934,"14264",32.06,43.78,0.36,"1542","2268","24","31451","40141","244"
2021-05-02,2877733,3828872,32647,34.52,45.93,0.39,"1550899",2037549,"18033",35.58,46.75,0.41,"1293364",1748769,"14346",32.51,43.96,0.36,"1601","2276","24","31869","40278","244"
2021-05-03,2931317,3849191,32980,35.16,46.17,0.4,"1578381",2047531,"18196",36.21,46.98,0.42,"1318877",1758851,"14513",33.15,44.21,0.36,"1673","2286","24","32386","40523","247"
2021-05-04,2989362,3873965,33327,35.86,46.47,0.4,"1607983",2059925,"18387",36.89,47.26,0.42,"1346683",1771035,"14668",33.85,44.52,0.37,"1735","2293","24","32961","40712","248"
2021-05-05,3039312,3897578,33704,36.46,46.75,0.4,"1633789",2071784,"18579",37.49,47.54,0.43,"1370299",1782562,"14852",34.44,44.81,0.37,"1790","2301","25","33434","40931","248"
