"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125131,559388,1085,1.5,6.71,0.01,"73276",324975,"645",1.68,7.46,0.01,"51100",228318,"432",1.28,5.74,0.01,"12","90","<10","743","6005","<10"
2021-01-30,128454,575008,1116,1.54,6.9,0.01,"75270",334013,"664",1.73,7.66,0.02,"52391",234675,"444",1.32,5.9,0.01,"13","92","<10","780","6228","<10"
2021-01-31,131101,585811,1162,1.57,7.03,0.01,"76779",340228,"693",1.76,7.81,0.02,"53492",239147,"461",1.34,6.01,0.01,"13","93","<10","817","6343","<10"
2021-02-01,136208,587641,1331,1.63,7.05,0.02,"79708",341185,"805",1.83,7.83,0.02,"55622",239992,"513",1.4,6.03,0.01,"14","93","<10","864","6371","13"
2021-02-02,144711,590655,1411,1.74,7.08,0.02,"84762",342904,"852",1.94,7.87,0.02,"58926",241231,"545",1.48,6.06,0.01,"14","93","<10","1009","6427","14"
2021-02-03,162430,604465,1619,1.95,7.25,0.02,"95034",350632,"964",2.18,8.05,0.02,"65996",247111,"638",1.66,6.21,0.02,"25","95","<10","1375","6627","17"
2021-02-04,178990,628249,1819,2.15,7.54,0.02,"104876",363567,"1069",2.41,8.34,0.02,"72469",257659,"730",1.82,6.48,0.02,"29","102","<10","1616","6921","20"
2021-02-05,195455,652829,1989,2.34,7.83,0.02,"115099",377275,"1177",2.64,8.66,0.03,"78479",268216,"789",1.97,6.74,0.02,"32","106","<10","1845","7232","22"
2021-02-06,204485,673612,2078,2.45,8.08,0.02,"120684",389290,"1227",2.77,8.93,0.03,"81811",276750,"828",2.06,6.96,0.02,"40","112","<10","1950","7460","22"
2021-02-07,210869,684318,2166,2.53,8.21,0.03,"124614",395182,"1286",2.86,9.07,0.03,"84170",281489,"855",2.12,7.08,0.02,"47","116","<10","2038","7531","24"
2021-02-08,229409,699246,2381,2.75,8.39,0.03,"134755",403414,"1413",3.09,9.26,0.03,"92378",287917,"943",2.32,7.24,0.02,"50","121","<10","2226","7794","24"
2021-02-09,251171,714442,2660,3.01,8.57,0.03,"146846",411866,"1561",3.37,9.45,0.04,"101809",294392,"1071",2.56,7.4,0.03,"50","124","<10","2466","8060","26"
2021-02-10,274088,731500,2878,3.29,8.77,0.03,"159991",421258,"1684",3.67,9.67,0.04,"111283",301814,"1165",2.8,7.59,0.03,"55","127","<10","2759","8301","27"
2021-02-11,299817,756366,3134,3.6,9.07,0.04,"174648",434468,"1824",4.01,9.97,0.04,"122032",313231,"1279",3.07,7.87,0.03,"59","133","<10","3078","8534","29"
2021-02-12,323491,789281,3405,3.88,9.47,0.04,"188619",453193,"1973",4.33,10.4,0.05,"131415",327179,"1396",3.3,8.22,0.04,"60","138","<10","3397","8771","33"
2021-02-13,342595,812616,3630,4.11,9.75,0.04,"199745",466061,"2109",4.58,10.69,0.05,"139111",337396,"1483",3.5,8.48,0.04,"63","144","<10","3676","9015","35"
2021-02-14,361302,826511,3880,4.33,9.91,0.05,"210679",473575,"2263",4.83,10.87,0.05,"146730",343585,"1579",3.69,8.64,0.04,"66","148","<10","3827","9203","35"
2021-02-15,369886,837645,4090,4.44,10.05,0.05,"215688",479300,"2395",4.95,11,0.05,"150212",348817,"1653",3.78,8.77,0.04,"68","150","<10","3918","9378","39"
2021-02-16,390661,849773,4366,4.69,10.19,0.05,"227629",485801,"2543",5.22,11.15,0.06,"158711",354224,"1775",3.99,8.9,0.04,"70","153","<10","4251","9595","45"
2021-02-17,408084,863051,4637,4.89,10.35,0.06,"237774",492809,"2700",5.46,11.31,0.06,"165717",360246,"1886",4.17,9.05,0.05,"72","155","<10","4521","9841","48"
2021-02-18,428797,873363,4899,5.14,10.48,0.06,"249476",498061,"2846",5.72,11.43,0.07,"174497",365115,"1998",4.39,9.18,0.05,"73","160","<10","4751","10027","52"
2021-02-19,448352,884302,5163,5.38,10.61,0.06,"260956",503857,"3001",5.99,11.56,0.07,"182358",370056,"2107",4.58,9.3,0.05,"75","164","<10","4963","10225","52"
2021-02-20,469481,893931,5466,5.63,10.72,0.07,"273184",509186,"3189",6.27,11.68,0.07,"191064",374196,"2219",4.8,9.41,0.06,"76","169","<10","5157","10380","55"
2021-02-21,483358,899019,5760,5.8,10.78,0.07,"281119",511957,"3355",6.45,11.75,0.08,"196897",376422,"2345",4.95,9.46,0.06,"78","169","<10","5264","10471","57"
2021-02-22,493623,909826,5945,5.92,10.91,0.07,"286996",517470,"3459",6.58,11.87,0.08,"201164",381462,"2424",5.06,9.59,0.06,"78","172","<10","5385","10722","59"
2021-02-23,505976,931189,6126,6.07,11.17,0.07,"294217",528522,"3557",6.75,12.13,0.08,"206159",391466,"2504",5.18,9.84,0.06,"80","184","<10","5520","11017","62"
2021-02-24,523428,962811,6360,6.28,11.55,0.08,"304200",545347,"3685",6.98,12.51,0.08,"213423",405705,"2607",5.36,10.2,0.07,"82","211","<10","5723","11548","65"
2021-02-25,549105,1010817,6718,6.59,12.12,0.08,"318922",570636,"3886",7.32,13.09,0.09,"224109",427766,"2761",5.63,10.75,0.07,"87","257","<10","5987","12158","67"
2021-02-26,576297,1065051,7082,6.91,12.78,0.08,"335065",599770,"4097",7.69,13.76,0.09,"234842",452125,"2912",5.9,11.36,0.07,"93","310","<10","6297","12846","69"
2021-02-27,596274,1109581,7406,7.15,13.31,0.09,"346758",623775,"4278",7.96,14.31,0.1,"242886",472062,"3054",6.11,11.87,0.08,"97","345","<10","6533","13399","70"
2021-02-28,608637,1148079,7712,7.3,13.77,0.09,"353817",643967,"4450",8.12,14.78,0.1,"248095",489817,"3182",6.24,12.31,0.08,"100","379","<10","6625","13916","76"
2021-03-01,620729,1182827,8100,7.45,14.19,0.1,"360573",662334,"4671",8.27,15.2,0.11,"253213",505574,"3344",6.36,12.71,0.08,"105","414","<10","6838","14505","81"
2021-03-02,632298,1222244,8310,7.58,14.66,0.1,"366962",683360,"4783",8.42,15.68,0.11,"258130",523261,"3435",6.49,13.15,0.09,"108","451","<10","7098","15172","88"
2021-03-03,646737,1263435,8526,7.76,15.15,0.1,"375068",705060,"4911",8.61,16.18,0.11,"264228",542016,"3520",6.64,13.62,0.09,"112","484","<10","7329","15875","91"
2021-03-04,668551,1314683,8801,8.02,15.77,0.11,"387013",731897,"5076",8.88,16.79,0.12,"273844",565631,"3628",6.88,14.22,0.09,"120","528","<10","7574","16627","93"
2021-03-05,693044,1367933,9134,8.31,16.41,0.11,"400531",760610,"5277",9.19,17.45,0.12,"284537",589344,"3757",7.15,14.81,0.09,"126","566","<10","7850","17413","96"
2021-03-06,713878,1411438,9354,8.56,16.93,0.11,"411931",784012,"5392",9.45,17.99,0.12,"293684",608719,"3858",7.38,15.3,0.1,"134","608","<10","8129","18099","100"
2021-03-07,731496,1445296,9561,8.77,17.34,0.11,"421236",801760,"5510",9.66,18.4,0.13,"301766",624148,"3945",7.59,15.69,0.1,"146","655","<10","8348","18733","102"
2021-03-08,750304,1484690,9880,9,17.81,0.12,"430810",822280,"5682",9.88,18.87,0.13,"310641",642217,"4092",7.81,16.14,0.1,"154","702","<10","8699","19491","102"
2021-03-09,768018,1525703,10112,9.21,18.3,0.12,"439912",844342,"5814",10.09,19.37,0.13,"318942",660437,"4192",8.02,16.6,0.11,"165","746","<10","8999","20178","102"
2021-03-10,786229,1576648,10383,9.43,18.91,0.12,"449507",871905,"5939",10.31,20.01,0.14,"327253",682982,"4337",8.23,17.17,0.11,"174","786","<10","9295","20975","102"
2021-03-11,810574,1635591,10641,9.72,19.62,0.13,"462083",903502,"6073",10.6,20.73,0.14,"338746",709680,"4457",8.51,17.84,0.11,"180","820","<10","9565","21589","106"
2021-03-12,840933,1687538,11010,10.09,20.24,0.13,"478853",932049,"6282",10.99,21.39,0.14,"352034",732411,"4616",8.85,18.41,0.12,"188","853","<10","9858","22225","107"
2021-03-13,867894,1728624,11296,10.41,20.73,0.14,"493704",954474,"6432",11.33,21.9,0.15,"363865",750444,"4746",9.15,18.86,0.12,"200","886","<10","10125","22820","113"
2021-03-14,885250,1760136,11525,10.62,21.11,0.14,"503137",971063,"6563",11.54,22.28,0.15,"371619",764762,"4842",9.34,19.22,0.12,"203","916","<10","10291","23395","115"
2021-03-15,904946,1795274,11845,10.85,21.53,0.14,"513243",989680,"6730",11.78,22.71,0.15,"380910",780702,"4991",9.57,19.62,0.13,"209","955","<10","10584","23937","119"
2021-03-16,927886,1835027,12147,11.13,22.01,0.15,"525193",1011313,"6886",12.05,23.2,0.16,"391557",798241,"5133",9.84,20.06,0.13,"221","979","<10","10915","24494","122"
2021-03-17,954331,1877156,12574,11.45,22.52,0.15,"539141",1033806,"7124",12.37,23.72,0.16,"403487",817381,"5320",10.14,20.55,0.13,"248","999","<10","11455","24970","124"
2021-03-18,983811,1927393,12987,11.8,23.12,0.16,"554669",1060277,"7335",12.73,24.33,0.17,"416884",840564,"5519",10.48,21.13,0.14,"284","1022","<10","11974","25530","127"
2021-03-19,1016268,1976096,13354,12.19,23.7,0.16,"571932",1086684,"7538",13.12,24.93,0.17,"431426",862396,"5679",10.84,21.68,0.14,"336","1048","<10","12574","25968","131"
2021-03-20,1044244,2015918,13679,12.53,24.18,0.16,"587270",1108022,"7744",13.47,25.42,0.18,"443560",880415,"5793",11.15,22.13,0.15,"373","1072","<10","13041","26409","136"
2021-03-21,1063149,2043636,13966,12.75,24.51,0.17,"597076",1122592,"7894",13.7,25.76,0.18,"452202",893236,"5926",11.37,22.45,0.15,"401","1091","<10","13470","26717","140"
2021-03-22,1091272,2078823,14293,13.09,24.94,0.17,"611586",1140882,"8050",14.03,26.18,0.18,"465185",909670,"6092",11.69,22.86,0.15,"435","1121","<10","14066","27150","144"
2021-03-23,1125340,2118849,14591,13.5,25.42,0.18,"629309",1161819,"8192",14.44,26.66,0.19,"480808",928329,"6246",12.09,23.33,0.16,"472","1131","<10","14751","27570","146"
2021-03-24,1163772,2161956,14972,13.96,25.93,0.18,"649308",1184374,"8383",14.9,27.17,0.19,"498536",948423,"6433",12.53,23.84,0.16,"505","1145","<10","15423","28014","149"
2021-03-25,1213857,2207272,15438,14.56,26.48,0.19,"675683",1208332,"8604",15.5,27.72,0.2,"521429",969388,"6673",13.11,24.37,0.17,"543","1155","<10","16202","28397","154"
2021-03-26,1267154,2247380,15980,15.2,26.96,0.19,"704600",1229762,"8905",16.17,28.22,0.2,"545040",987703,"6911",13.7,24.83,0.17,"578","1166","<10","16936","28749","156"
2021-03-27,1311376,2284155,16411,15.73,27.4,0.2,"728401",1248943,"9160",16.71,28.66,0.21,"564805",1004983,"7084",14.2,25.26,0.18,"617","1177","10","17553","29052","157"
2021-03-28,1344174,2310415,16780,16.12,27.71,0.2,"745744",1262095,"9364",17.11,28.96,0.21,"579708",1017880,"7246",14.57,25.58,0.18,"655","1190","10","18067","29250","160"
2021-03-29,1382896,2346466,17205,16.59,28.15,0.21,"766149",1280971,"9592",17.58,29.39,0.22,"597344",1034785,"7441",15.01,26.01,0.19,"698","1199","10","18705","29511","162"
2021-03-30,1424797,2388706,17607,17.09,28.65,0.21,"788703",1303092,"9809",18.1,29.9,0.23,"616077",1054630,"7623",15.49,26.51,0.19,"732","1211","11","19285","29773","164"
2021-03-31,1472284,2442307,18060,17.66,29.3,0.22,"814026",1330695,"10061",18.68,30.53,0.23,"637455",1080157,"7818",16.02,27.15,0.2,"775","1240","12","20028","30215","169"
2021-04-01,1531960,2502433,18821,18.38,30.02,0.23,"845181",1361156,"10481",19.39,31.23,0.24,"665187",1109275,"8155",16.72,27.88,0.2,"819","1269","13","20773","30733","172"
2021-04-02,1591287,2556404,19348,19.09,30.66,0.23,"876820",1388950,"10759",20.12,31.87,0.25,"692077",1134958,"8402",17.4,28.53,0.21,"858","1303","13","21532","31193","174"
2021-04-03,1636752,2603470,19716,19.63,31.23,0.24,"901011",1412682,"10965",20.67,32.41,0.25,"712673",1157867,"8562",17.91,29.1,0.22,"894","1338","13","22174","31583","176"
2021-04-04,1665561,2633232,20008,19.98,31.59,0.24,"915767",1427217,"11126",21.01,32.75,0.26,"726095",1172777,"8689",18.25,29.48,0.22,"932","1368","13","22767","31870","180"
2021-04-05,1709260,2684920,20476,20.5,32.21,0.25,"938577",1453514,"11402",21.54,33.35,0.26,"746193",1197714,"8878",18.76,30.11,0.22,"976","1404","13","23514","32288","183"
2021-04-06,1756499,2750241,20985,21.07,32.99,0.25,"963862",1487287,"11682",22.12,34.12,0.27,"767386",1228688,"9101",19.29,30.88,0.23,"1012","1446","14","24239","32820","188"
2021-04-07,1808411,2818845,21451,21.69,33.81,0.26,"991366",1522839,"11916",22.75,34.94,0.27,"791122",1260945,"9326",19.89,31.69,0.23,"1041","1517","15","24882","33544","194"
2021-04-08,1867716,2892267,21970,22.4,34.69,0.26,"1022610",1560841,"12214",23.46,35.81,0.28,"818574",1295621,"9542",20.58,32.57,0.24,"1071","1592","15","25461","34213","199"
2021-04-09,1928500,2965023,22536,23.13,35.57,0.27,"1055078",1599013,"12515",24.21,36.69,0.29,"846262",1329415,"9802",21.27,33.42,0.25,"1103","1657","16","26057","34938","203"
2021-04-10,1973498,3024849,22940,23.67,36.28,0.28,"1078674",1629711,"12755",24.75,37.39,0.29,"867116",1357945,"9963",21.8,34.13,0.25,"1135","1705","16","26573","35488","206"
2021-04-11,2006817,3068504,23267,24.07,36.81,0.28,"1095683",1651409,"12926",25.14,37.89,0.3,"883054",1379296,"10117",22.2,34.67,0.25,"1155","1778","16","26925","36021","208"
2021-04-12,2049716,3126090,23799,24.59,37.5,0.29,"1117758",1680654,"13214",25.65,38.56,0.3,"903258",1406855,"10355",22.7,35.36,0.26,"1182","1861","17","27518","36720","213"
2021-04-13,2081625,3176623,24253,24.97,38.1,0.29,"1135110",1706727,"13463",26.04,39.16,0.31,"917446",1430693,"10558",23.06,35.96,0.27,"1188","1919","17","27881","37284","215"
2021-04-14,2118328,3224701,24731,25.41,38.68,0.3,"1154748",1731807,"13711",26.49,39.74,0.31,"934144",1453099,"10784",23.48,36.52,0.27,"1196","1971","17","28240","37824","219"
2021-04-15,2158655,3275001,25307,25.89,39.28,0.3,"1176215",1757582,"14037",26.99,40.33,0.32,"952636",1477017,"11029",23.94,37.13,0.28,"1207","2007","18","28597","38395","223"
2021-04-16,2197601,3324785,25766,26.36,39.88,0.31,"1197461",1783360,"14290",27.47,40.92,0.33,"969995",1500480,"11231",24.38,37.72,0.28,"1227","2053","18","28918","38892","227"
2021-04-17,2230755,3367403,26166,26.76,40.39,0.31,"1215129",1804793,"14509",27.88,41.41,0.33,"985214",1521233,"11408",24.76,38.24,0.29,"1236","2103","18","29176","39274","231"
2021-04-18,2258345,3395073,26477,27.09,40.72,0.32,"1229634",1818322,"14674",28.21,41.72,0.34,"998122",1535023,"11551",25.09,38.58,0.29,"1247","2138","19","29342","39590","233"
2021-04-19,2292572,3431666,26880,27.5,41.16,0.32,"1247462",1836773,"14909",28.62,42.14,0.34,"1014278",1552696,"11714",25.49,39.03,0.29,"1261","2176","20","29571","40021","237"
2021-04-20,2330138,3471096,27270,27.95,41.64,0.33,"1267087",1856866,"15134",29.07,42.6,0.35,"1031959",1571559,"11876",25.94,39.5,0.3,"1271","2223","20","29821","40448","240"
2021-04-21,2373216,3508431,27882,28.47,42.08,0.33,"1289378",1875495,"15441",29.58,43.03,0.35,"1052433",1589930,"12179",26.45,39.96,0.31,"1291","2243","21","30114","40763","241"
2021-04-22,2419208,3545345,28288,29.02,42.53,0.34,"1313202",1894052,"15645",30.13,43.46,0.36,"1074240",1607982,"12378",27,40.42,0.31,"1312","2264","22","30454","41047","243"
2021-04-23,2461189,3583378,28682,29.52,42.98,0.34,"1335515",1913743,"15849",30.64,43.91,0.36,"1093571",1626015,"12565",27.49,40.87,0.32,"1336","2291","22","30767","41329","246"
2021-04-24,2501287,3614682,29007,30,43.36,0.35,"1356219",1929309,"16033",31.12,44.27,0.37,"1112637",1641527,"12703",27.97,41.26,0.32,"1363","2306","23","31068","41540","248"
2021-04-25,2531656,3632928,29242,30.37,43.58,0.35,"1371347",1937989,"16150",31.46,44.47,0.37,"1127649",1650937,"12820",28.34,41.5,0.32,"1387","2323","23","31273","41679","249"
2021-04-26,2572208,3660432,29624,30.85,43.91,0.36,"1392185",1951806,"16360",31.94,44.78,0.38,"1147039",1664357,"12991",28.83,41.83,0.33,"1408","2348","23","31576","41921","250"
2021-04-27,2619872,3690196,30040,31.43,44.26,0.36,"1416902",1966646,"16574",32.51,45.12,0.38,"1169675",1679051,"13192",29.4,42.2,0.33,"1436","2363","23","31859","42136","251"
2021-04-28,2677495,3718803,30545,32.12,44.61,0.37,"1446644",1981132,"16863",33.19,45.46,0.39,"1196871",1692981,"13403",30.08,42.55,0.34,"1497","2373","25","32483","42317","254"
2021-04-29,2734856,3748932,30987,32.8,44.97,0.37,"1476210",1996011,"17096",33.87,45.8,0.39,"1224044",1707991,"13609",30.77,42.93,0.34,"1560","2388","25","33042","42542","257"
2021-04-30,2787607,3780644,31361,33.44,45.35,0.38,"1503873",2012368,"17294",34.51,46.17,0.4,"1248544",1723082,"13779",31.38,43.31,0.35,"1614","2396","26","33576","42798","262"
2021-05-01,2832257,3804217,31778,33.97,45.63,0.38,"1526706",2023913,"17516",35.03,46.44,0.4,"1269896",1734888,"13970",31.92,43.61,0.35,"1652","2406","26","34003","43010","266"
2021-05-02,2868848,3817195,31936,34.41,45.79,0.38,"1544952",2029933,"17600",35.45,46.58,0.4,"1287744",1741693,"14043",32.37,43.78,0.35,"1715","2415","27","34437","43154","266"
2021-05-03,2922276,3837452,32255,35.05,46.03,0.39,"1572328",2039880,"17756",36.08,46.8,0.41,"1313163",1751732,"14203",33.01,44.03,0.36,"1794","2427","27","34991","43413","269"
2021-05-04,2980113,3862157,32586,35.75,46.33,0.39,"1601801",2052227,"17940",36.75,47.09,0.41,"1340876",1763885,"14348",33.7,44.34,0.36,"1857","2434","27","35579","43611","271"
2021-05-05,3029886,3885686,32952,36.34,46.61,0.4,"1627496",2064039,"18126",37.34,47.36,0.42,"1364393",1775364,"14527",34.29,44.62,0.37,"1914","2443","28","36083","43840","271"
