"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-06,1761992,2759446,21376,21.14,33.1,0.26,"967809",1493496,"11948",22.21,34.27,0.27,"771569",1234793,"9252",19.39,31.04,0.23,"927","1333","12","21687","29824","164"
2021-04-07,1814091,2828374,21849,21.76,33.93,0.26,"995420",1529239,"12185",22.84,35.09,0.28,"795426",1267217,"9480",19.99,31.85,0.24,"951","1400","13","22294","30518","171"
2021-04-08,1873564,2902092,22380,22.47,34.81,0.27,"1026772",1567399,"12492",23.56,35.96,0.29,"822970",1302068,"9700",20.69,32.73,0.24,"979","1472","13","22843","31153","175"
2021-04-09,1934499,2975115,22963,23.2,35.69,0.28,"1059352",1605751,"12804",24.31,36.84,0.29,"850740",1335985,"9966",21.38,33.58,0.25,"1003","1531","14","23404","31848","179"
2021-04-10,1979613,3035085,23380,23.75,36.41,0.28,"1083012",1636539,"13049",24.85,37.55,0.3,"871676",1364588,"10135",21.91,34.3,0.25,"1031","1574","14","23894","32384","182"
2021-04-11,2012969,3078785,23722,24.15,36.93,0.28,"1100053",1658308,"13224",25.24,38.05,0.3,"887642",1385949,"10300",22.31,34.84,0.26,"1051","1641","14","24223","32887","184"
2021-04-12,2055992,3136579,24269,24.66,37.62,0.29,"1122209",1687692,"13525",25.75,38.72,0.31,"907926",1413636,"10540",22.82,35.53,0.26,"1078","1717","15","24779","33534","189"
2021-04-13,2088030,3187253,24739,25.05,38.23,0.3,"1139651",1713854,"13781",26.15,39.32,0.32,"922166",1437557,"10753",23.18,36.13,0.27,"1084","1774","15","25129","34068","190"
2021-04-14,2124897,3235506,25225,25.49,38.81,0.3,"1159401",1739044,"14031",26.6,39.9,0.32,"938928",1460061,"10985",23.6,36.7,0.28,"1092","1824","15","25476","34577","194"
2021-04-15,2165390,3285936,25811,25.97,39.41,0.31,"1180947",1764891,"14365",27.1,40.49,0.33,"957529",1484069,"11233",24.07,37.3,0.28,"1102","1858","16","25812","35118","197"
2021-04-16,2204532,3335820,26286,26.44,40.01,0.32,"1202322",1790748,"14628",27.59,41.09,0.34,"974971",1507577,"11441",24.51,37.89,0.29,"1120","1899","16","26119","35596","201"
2021-04-17,2237831,3378511,26687,26.84,40.53,0.32,"1220067",1812237,"14845",27.99,41.58,0.34,"990267",1528369,"11620",24.89,38.42,0.29,"1128","1946","16","26369","35959","206"
2021-04-18,2265485,3406229,27012,27.17,40.86,0.32,"1234609",1825799,"15009",28.33,41.89,0.34,"1003215",1542192,"11778",25.22,38.76,0.3,"1138","1980","17","26523","36258","208"
2021-04-19,2299835,3442933,27434,27.59,41.3,0.33,"1252504",1844325,"15254",28.74,42.32,0.35,"1019435",1559929,"11950",25.62,39.21,0.3,"1152","2017","18","26744","36662","212"
2021-04-20,2337568,3482544,27842,28.04,41.77,0.33,"1272225",1864537,"15488",29.19,42.78,0.36,"1037210",1578885,"12122",26.07,39.69,0.3,"1162","2063","18","26971","37059","214"
2021-04-21,2380910,3520078,28483,28.56,42.22,0.34,"1294676",1883286,"15816",29.71,43.21,0.36,"1057802",1597339,"12434",26.59,40.15,0.31,"1183","2083","19","27249","37370","214"
2021-04-22,2427130,3557159,28903,29.11,42.67,0.35,"1318642",1901929,"16030",30.26,43.64,0.37,"1079712",1615483,"12636",27.14,40.61,0.32,"1204","2103","20","27572","37644","217"
2021-04-23,2469313,3595319,29301,29.62,43.13,0.35,"1341074",1921703,"16237",30.77,44.09,0.37,"1099148",1633566,"12824",27.63,41.06,0.32,"1224","2130","20","27867","37920","220"
2021-04-24,2509548,3626725,29634,30.1,43.5,0.36,"1361859",1937319,"16432",31.25,44.45,0.38,"1118288",1649135,"12960",28.11,41.45,0.33,"1250","2145","20","28151","38126","222"
2021-04-25,2539975,3645084,29882,30.47,43.72,0.36,"1377018",1946063,"16552",31.59,44.65,0.38,"1133338",1658602,"13088",28.49,41.69,0.33,"1273","2162","20","28346","38257","222"
2021-04-26,2580701,3672691,30279,30.96,44.05,0.36,"1397966",1959935,"16767",32.08,44.97,0.38,"1152797",1672081,"13268",28.98,42.03,0.33,"1295","2186","20","28643","38489","224"
2021-04-27,2628603,3702572,30704,31.53,44.41,0.37,"1422811",1974860,"16986",32.65,45.31,0.39,"1175562",1686814,"13473",29.55,42.4,0.34,"1319","2201","20","28911","38697","225"
2021-04-28,2686468,3731280,31220,32.22,44.76,0.37,"1452708",1989398,"17281",33.33,45.65,0.4,"1202881",1700799,"13689",30.23,42.75,0.34,"1379","2210","22","29500","38873","228"
2021-04-29,2744092,3761524,31668,32.92,45.12,0.38,"1482437",2004354,"17518",34.01,45.99,0.4,"1230191",1715860,"13898",30.92,43.13,0.35,"1439","2224","22","30025","39086","230"
2021-04-30,2797112,3793362,32056,33.55,45.5,0.38,"1510280",2020785,"17729",34.65,46.37,0.41,"1254811",1731018,"14069",31.54,43.51,0.35,"1490","2233","23","30531","39326","235"
2021-05-01,2841986,3817058,32508,34.09,45.79,0.39,"1533260",2032402,"17965",35.18,46.63,0.41,"1276263",1742883,"14281",32.08,43.81,0.36,"1524","2243","23","30939","39530","239"
2021-05-02,2878664,3830080,32679,34.53,45.94,0.39,"1551586",2038446,"18053",35.6,46.77,0.41,"1294144",1749716,"14364",32.53,43.98,0.36,"1582","2251","23","31352","39667","239"
2021-05-03,2932284,3850406,33015,35.17,46.19,0.4,"1579094",2048427,"18218",36.23,47,0.42,"1319675",1759807,"14532",33.17,44.23,0.37,"1653","2261","23","31862","39911","242"
2021-05-04,2990346,3875186,33362,35.87,46.48,0.4,"1608709",2060821,"18411",36.91,47.28,0.42,"1347489",1771997,"14685",33.87,44.54,0.37,"1715","2268","23","32433","40100","243"
2021-05-05,3040318,3898807,33733,36.47,46.77,0.4,"1634527",2072687,"18600",37.5,47.56,0.43,"1371120",1783526,"14866",34.46,44.83,0.37,"1769","2276","24","32902","40318","243"
