"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,319,46480,15,3,0,0.56,0,0,"158",26039,"<10","<10",0,0.6,0,0,160,20260,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-25,321,46694,17,3,0,0.56,0,0,"160",26139,"<10","<10",0,0.6,0,0,160,20373,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","179","<10","<10"
2020-12-26,365,49779,18,3,0,0.6,0,0,"178",28011,"10","<10",0,0.64,0,0,186,21575,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","190","<10","<10"
2020-12-27,380,52362,18,3,0,0.63,0,0,"188",29464,"10","<10",0,0.68,0,0,191,22700,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","195","<10","<10"
2020-12-28,450,61141,22,3,0.01,0.73,0,0,"229",34503,"13","<10",0.01,0.79,0,0,220,26402,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","231","<10","<10"
2020-12-29,517,70118,27,3,0.01,0.84,0,0,"258",39683,"16","<10",0.01,0.91,0,0,258,30169,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","261","<10","<10"
2020-12-30,592,80509,27,3,0.01,0.97,0,0,"300",45841,"16","<10",0.01,1.05,0,0,291,34352,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","310","<10","<10"
2020-12-31,633,86576,28,3,0.01,1.04,0,0,"324",49473,"17","<10",0.01,1.14,0,0,308,36711,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","385","<10","<10"
2021-01-01,736,87434,47,3,0.01,1.05,0,0,"382",49993,"32","<10",0.01,1.15,0,0,353,37043,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","391","<10","<10"
2021-01-02,760,90399,51,3,0.01,1.08,0,0,"395",51664,"34","<10",0.01,1.19,0,0,364,38317,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","410","<10","<10"
2021-01-03,800,93273,53,4,0.01,1.12,0,0,"418",53307,"36","<10",0.01,1.22,0,0,380,39518,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","439","<10","<10"
2021-01-04,1480,103524,60,5,0.02,1.24,0,0,"735",59399,"39","<10",0.02,1.36,0,0,741,43608,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","508","<10","<10"
2021-01-05,3220,115518,73,5,0.04,1.39,0,0,"1623",66237,"45","<10",0.04,1.52,0,0,1589,48632,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","640","<10","<10"
2021-01-06,6291,130450,96,6,0.08,1.56,0,0,"3170",75072,"57","<10",0.07,1.72,0,0,3101,54566,"39","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","801","<10","<10"
2021-01-07,10531,144746,137,7,0.13,1.74,0,0,"5356",83803,"77","<10",0.12,1.92,0,0,5143,60038,"60","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","893","<10","<10"
2021-01-08,15005,158755,178,7,0.18,1.9,0,0,"7781",92635,"97","<10",0.18,2.13,0,0,7162,65134,"80","<10",0.18,1.64,0,0,"<10","14","<10","<10","60","972","<10","<10"
2021-01-09,16203,165544,185,7,0.19,1.99,0,0,"8443",96922,"100","<10",0.19,2.22,0,0,7697,67612,"84","<10",0.19,1.7,0,0,"<10","14","<10","<10","61","996","<10","<10"
2021-01-10,17030,172253,194,8,0.2,2.07,0,0,"8900",101272,"103","<10",0.2,2.32,0,0,8065,69946,"90","<10",0.2,1.76,0,0,"<10","15","<10","<10","63","1020","<10","<10"
2021-01-11,23206,192469,250,8,0.28,2.31,0,0,"12441",112664,"137","<10",0.29,2.58,0,0,10656,78689,"112","<10",0.27,1.98,0,0,"<10","16","<10","<10","107","1100","<10","<10"
2021-01-12,29662,215212,293,8,0.36,2.58,0,0,"16163",125573,"160","<10",0.37,2.88,0,0,13375,88422,"132","<10",0.34,2.22,0,0,"<10","19","<10","<10","122","1198","<10","<10"
2021-01-13,37183,241078,342,8,0.45,2.89,0,0,"20615",140629,"187","<10",0.47,3.23,0,0,16423,99115,"154","<10",0.41,2.49,0,0,"<10","23","<10","<10","142","1311","<10","<10"
2021-01-14,41284,269509,378,8,0.5,3.23,0,0,"23118",157115,"210","<10",0.53,3.6,0,0,18013,110937,"167","<10",0.45,2.79,0,0,"<10","26","<10","<10","150","1431","<10","<10"
2021-01-15,44162,292661,410,9,0.53,3.51,0,0,"24870",171097,"227","<10",0.57,3.93,0.01,0,19130,120015,"182","<10",0.48,3.02,0,0,"<10","28","<10","<10","159","1521","<10","<10"
2021-01-16,45887,316503,439,10,0.55,3.8,0.01,0,"25891",185146,"243","<10",0.59,4.25,0.01,0,19832,129706,"195","<10",0.5,3.26,0,0,"<10","36","<10","<10","161","1615","<10","<10"
2021-01-17,47015,334624,454,10,0.56,4.01,0.01,0,"26623",195765,"253","<10",0.61,4.49,0.01,0,20223,137142,"199","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","166","1672","<10","<10"
2021-01-18,49410,356799,503,10,0.59,4.28,0.01,0,"27895",208485,"287","<10",0.64,4.78,0.01,0,21335,146528,"214","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","177","1738","<10","<10"
2021-01-19,57355,383574,568,10,0.69,4.6,0.01,0,"32473",223827,"321","<10",0.75,5.14,0.01,0,24659,157862,"245","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","220","1836","<10","<10"
2021-01-20,64905,411660,628,11,0.78,4.94,0.01,0,"37020",239931,"358","<10",0.85,5.51,0.01,0,27644,169726,"268","<10",0.69,4.27,0.01,0,"<10","55","<10","<10","238","1948","<10","<10"
2021-01-21,71157,431990,693,11,0.85,5.18,0.01,0,"40747",251744,"395","<10",0.93,5.78,0.01,0,30146,178118,"296","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","260","2070","<10","<10"
2021-01-22,74539,451684,737,12,0.89,5.42,0.01,0,"42916",263392,"421","<10",0.98,6.04,0.01,0,31349,186042,"314","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","270","2189","<10","<10"
2021-01-23,76952,463985,752,13,0.92,5.57,0.01,0,"44342",270408,"429","<10",1.02,6.2,0.01,0,32330,191224,"321","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","276","2290","<10","<10"
2021-01-24,79504,469231,775,13,0.95,5.63,0.01,0,"45806",273313,"444","<10",1.05,6.27,0.01,0,33408,193506,"329","<10",0.84,4.86,0.01,0,"<10","64","<10","<10","286","2348","<10","<10"
2021-01-25,88871,480518,853,14,1.07,5.76,0.01,0,"51422",279711,"489","<10",1.18,6.42,0.01,0,37120,198293,"362","<10",0.93,4.98,0.01,0,"<10","67","<10","<10","323","2447","<10","<10"
2021-01-26,97554,494125,932,15,1.17,5.93,0.01,0,"56434",287455,"541","<10",1.29,6.6,0.01,0,40738,204050,"389","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","375","2550","<10","<10"
2021-01-27,107636,511139,1008,15,1.29,6.13,0.01,0,"62366",297078,"593","<10",1.43,6.82,0.01,0,44834,211294,"413","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","428","2696","<10","<10"
2021-01-28,117419,536791,1085,15,1.41,6.44,0.01,0,"68352",311788,"638","<10",1.57,7.15,0.01,0,48557,222089,"445","<10",1.22,5.58,0.01,0,"<10","71","<10","<10","501","2843","<10","<10"
2021-01-29,126347,562810,1175,16,1.52,6.75,0.01,0,"73996",327300,"701","<10",1.7,7.51,0.02,0,51779,232430,"470","<10",1.3,5.84,0.01,0,"11","74","<10","<10","561","3006","<10","<10"
2021-01-30,129710,578511,1207,16,1.56,6.94,0.01,0,"76007",336416,"722","<10",1.74,7.72,0.02,0,53113,238930,"481","<10",1.34,6.01,0.01,0,"11","78","<10","<10","579","3087","<10","<10"
2021-01-31,132381,589358,1256,16,1.59,7.07,0.02,0,"77538",342666,"755","<10",1.78,7.86,0.02,0,54223,243470,"497","<10",1.36,6.12,0.01,0,"11","79","<10","<10","609","3143","<10","<10"
2021-02-01,137621,591329,1452,17,1.65,7.09,0.02,0,"80563",343701,"881","<10",1.85,7.89,0.02,0,56408,244397,"564","10",1.42,6.14,0.01,0,"13","79","<10","<10","637","3152","<10","<10"
2021-02-02,146209,594430,1535,17,1.75,7.13,0.02,0,"85673",345470,"930","<10",1.97,7.93,0.02,0,59809,245709,"597","10",1.5,6.18,0.02,0,"14","79","<10","<10","713","3172","<10","<10"
2021-02-03,164141,608323,1743,17,1.97,7.3,0.02,0,"96080",353268,"1047","<10",2.2,8.11,0.02,0,67099,251719,"687","10",1.69,6.33,0.02,0,"20","81","<10","<10","942","3255","<10","<10"
2021-02-04,180869,632161,1955,18,2.17,7.58,0.02,0,"106056",366277,"1163","<10",2.43,8.4,0.03,0,73725,262419,"782","11",1.85,6.6,0.02,0,"21","84","<10","<10","1067","3381","10","<10"
2021-02-05,197465,656787,2137,19,2.37,7.88,0.03,0,"116369",380008,"1277","<10",2.67,8.72,0.03,0,79885,273141,"849","11",2.01,6.87,0.02,0,"25","89","<10","<10","1186","3549","11","<10"
2021-02-06,206475,677634,2236,19,2.48,8.13,0.03,0,"121943",392080,"1337","<10",2.8,9,0.03,0,83273,281809,"888","11",2.09,7.08,0.02,0,"30","94","<10","<10","1229","3651","11","<10"
2021-02-07,212853,688339,2331,19,2.55,8.26,0.03,0,"125880",397972,"1397","<10",2.89,9.13,0.03,0,85672,286581,"922","11",2.15,7.2,0.02,0,"35","97","<10","<10","1266","3689","12","<10"
2021-02-08,231472,703314,2547,19,2.78,8.44,0.03,0,"136060",406236,"1526","<10",3.12,9.32,0.04,0,94034,293138,"1009","11",2.36,7.37,0.03,0,"38","97","<10","<10","1340","3843","12","<10"
2021-02-09,253258,718650,2843,19,3.04,8.62,0.03,0,"148198",414814,"1684","<10",3.4,9.52,0.04,0,103584,299747,"1146","11",2.6,7.53,0.03,0,"39","100","<10","<10","1437","3989","13","<10"
2021-02-10,276337,735773,3080,20,3.31,8.83,0.04,0,"161467",424248,"1815","<10",3.7,9.73,0.04,0,113264,307298,"1252","11",2.85,7.72,0.03,0,"43","101","<10","<10","1563","4126","13","<10"
2021-02-11,302169,760675,3338,20,3.62,9.12,0.04,0,"176225",437499,"1964","<10",4.04,10.04,0.05,0,124205,318824,"1360","11",3.12,8.01,0.03,0,"44","104","<10","<10","1695","4248","14","<10"
2021-02-12,325954,793574,3631,22,3.91,9.52,0.04,0,"190248",456228,"2130","11",4.37,10.47,0.05,0,133854,332861,"1486","11",3.36,8.37,0.04,0,"46","107","<10","<10","1806","4378","15","<10"
2021-02-13,345090,816933,3871,22,4.14,9.8,0.05,0,"201422",469150,"2275","11",4.62,10.76,0.05,0,141686,343187,"1578","11",3.56,8.63,0.04,0,"48","113","<10","<10","1934","4483","18","<10"
2021-02-14,363823,830773,4143,23,4.36,9.97,0.05,0,"212369",476656,"2444","11",4.87,10.94,0.06,0,149405,349416,"1681","12",3.76,8.78,0.04,0,"50","115","<10","<10","1999","4586","18","<10"
2021-02-15,372470,841928,4369,24,4.47,10.1,0.05,0,"217412",482425,"2586","11",4.99,11.07,0.06,0,152963,354731,"1762","13",3.84,8.92,0.04,0,"52","115","<10","<10","2043","4657","21","<10"
2021-02-16,393274,854077,4674,24,4.72,10.24,0.06,0,"229371",488961,"2753","11",5.26,11.22,0.06,0,161676,360230,"1897","13",4.06,9.05,0.05,0,"55","117","<10","<10","2172","4769","24","<10"
2021-02-17,410784,867420,4948,24,4.93,10.4,0.06,0,"239602",496050,"2912","11",5.5,11.38,0.07,0,168833,366374,"2012","13",4.24,9.21,0.05,0,"58","117","<10","<10","2291","4879","24","<10"
2021-02-18,431577,877752,5242,24,5.18,10.53,0.06,0,"251390",501341,"3073","11",5.77,11.5,0.07,0,177747,371322,"2141","13",4.47,9.33,0.05,0,"60","120","<10","<10","2380","4969","28","<10"
2021-02-19,451220,888701,5533,24,5.41,10.66,0.07,0,"262928",507162,"3243","11",6.03,11.64,0.07,0,185746,376348,"2262","13",4.67,9.46,0.06,0,"61","121","<10","<10","2485","5070","28","<10"
2021-02-20,472430,898403,5851,24,5.67,10.78,0.07,0,"275222",512549,"3446","11",6.31,11.76,0.08,0,194566,380582,"2377","13",4.89,9.57,0.06,0,"66","123","<10","<10","2576","5149","28","<10"
2021-02-21,486294,903531,6155,25,5.83,10.84,0.07,0,"283163",515363,"3623","12",6.5,11.82,0.08,0,200439,382850,"2504","13",5.04,9.62,0.06,0,"66","123","<10","<10","2626","5195","28","<10"
2021-02-22,496628,914392,6355,25,5.96,10.97,0.08,0,"289057",520932,"3732","12",6.63,11.95,0.09,0,204824,388006,"2594","13",5.15,9.75,0.07,0,"66","125","<10","<10","2681","5329","29","<10"
2021-02-23,509069,935779,6548,25,6.11,11.22,0.08,0,"296331",532041,"3836","12",6.8,12.21,0.09,0,209927,398107,"2681","13",5.28,10.01,0.07,0,"69","133","<10","<10","2742","5498","31","<10"
2021-02-24,526629,967304,6795,26,6.32,11.6,0.08,0,"306384",548930,"3974","12",7.03,12.59,0.09,0,217334,412460,"2789","14",5.46,10.37,0.07,0,"72","144","<10","<10","2839","5770","32","<10"
2021-02-25,552398,1015152,7168,26,6.63,12.18,0.09,0,"321218",574262,"4181","12",7.37,13.18,0.1,0,228172,434561,"2951","14",5.74,10.92,0.07,0,"74","170","<10","<10","2934","6159","35","<10"
2021-02-26,579686,1069212,7559,28,6.95,12.83,0.09,0,"337460",603407,"4405","14",7.74,13.84,0.1,0,239071,459031,"3116","14",6.01,11.54,0.08,0,"77","200","<10","<10","3078","6574","37","<10"
2021-02-27,599748,1113614,7912,29,7.19,13.36,0.09,0,"349242",627460,"4609","14",8.01,14.4,0.11,0,247263,479044,"3264","15",6.22,12.04,0.08,0,"80","216","<10","<10","3163","6894","38","<10"
2021-02-28,612119,1151872,8227,29,7.34,13.82,0.1,0,"356330",647656,"4787","14",8.18,14.86,0.11,0,252497,496771,"3399","15",6.35,12.49,0.09,0,"83","233","<10","<10","3209","7212","40","<10"
2021-03-01,624337,1186786,8640,29,7.49,14.24,0.1,0,"363156",666231,"5020","14",8.33,15.29,0.12,0,257794,512736,"3578","15",6.48,12.89,0.09,0,"83","255","<10","<10","3304","7564","41","<10"
2021-03-02,635990,1226143,8855,30,7.63,14.71,0.11,0,"369610",687360,"5129","15",8.48,15.77,0.12,0,262889,530546,"3682","15",6.61,13.34,0.09,0,"86","273","<10","<10","3405","7964","43","<10"
2021-03-03,650491,1267388,9081,31,7.8,15.2,0.11,0,"377744",709213,"5264","15",8.67,16.27,0.12,0,269166,549492,"3772","16",6.77,13.81,0.09,0,"88","288","<10","<10","3493","8395","44","<10"
2021-03-04,672349,1318532,9369,31,8.06,15.82,0.11,0,"389752",736134,"5437","15",8.94,16.89,0.12,0,278895,573214,"3887","16",7.01,14.41,0.1,0,"93","314","<10","<10","3609","8870","44","<10"
2021-03-05,696878,1371678,9711,31,8.36,16.45,0.12,0,"403303",764898,"5639","15",9.25,17.55,0.13,0,289691,597082,"4024","16",7.28,15.01,0.1,0,"99","335","<10","<10","3785","9363","47","<10"
2021-03-06,717700,1415102,9936,32,8.61,16.97,0.12,0,"414705",788387,"5760","16",9.52,18.09,0.13,0,298954,616550,"4128","16",7.51,15.5,0.1,0,"107","357","<10","<10","3934","9808","47","<10"
2021-03-07,735239,1448827,10153,32,8.82,17.38,0.12,0,"424002",806202,"5882","16",9.73,18.5,0.13,0,307062,632033,"4221","16",7.72,15.89,0.11,0,"113","379","<10","<10","4062","10213","49","<10"
2021-03-08,754028,1488191,10483,32,9.04,17.85,0.13,0,"433625",826891,"6063","16",9.95,18.97,0.14,0,316026,650200,"4370","16",7.94,16.34,0.11,0,"115","410","<10","<10","4262","10690","49","<10"
2021-03-09,771715,1529136,10723,33,9.26,18.34,0.13,0,"442739",849036,"6206","17",10.16,19.48,0.14,0,324418,668512,"4467","16",8.15,16.8,0.11,0,"123","439","<10","<10","4435","11149","49","<10"
2021-03-10,790012,1580054,11009,34,9.48,18.95,0.13,0,"452443",876717,"6338","18",10.38,20.12,0.15,0,332863,691203,"4621","16",8.37,17.37,0.12,0,"127","464","<10","<10","4579","11670","49","<10"
2021-03-11,814422,1639002,11278,36,9.77,19.66,0.14,0,"465080",908444,"6478","19",10.67,20.84,0.15,0,344492,717997,"4748","17",8.66,18.05,0.12,0,"129","483","<10","<10","4721","12078","51","<10"
2021-03-12,844764,1690923,11665,37,10.13,20.28,0.14,0,"481852",937079,"6701","19",11.06,21.5,0.15,0,357907,740860,"4912","18",9,18.62,0.12,0,"134","499","<10","<10","4871","12485","51","<10"
2021-03-13,871767,1731946,11970,38,10.46,20.77,0.14,0,"496777",959555,"6865","20",11.4,22.02,0.16,0,369844,758997,"5050","18",9.3,19.08,0.13,0,"141","519","<10","<10","5005","12875","54","<10"
2021-03-14,889109,1763325,12211,39,10.66,21.15,0.15,0,"506208",976180,"7006","21",11.61,22.4,0.16,0,377644,773355,"5150","18",9.49,19.44,0.13,0,"144","538","<10","<10","5113","13252","54","<10"
2021-03-15,908795,1798557,12554,40,10.9,21.57,0.15,0,"516363",994985,"7181","21",11.85,22.83,0.16,0,387022,789425,"5317","19",9.73,19.84,0.13,0,"146","556","<10","<10","5264","13591","55","<10"
2021-03-16,931778,1838387,12864,41,11.18,22.05,0.15,0,"528366",1016762,"7341","22",12.12,23.33,0.17,0,397830,807103,"5465","19",10,20.29,0.14,0,"153","568","<10","<10","5429","13954","56","<10"
2021-03-17,958184,1880596,13304,42,11.49,22.56,0.16,0,"542422",1039355,"7584","22",12.45,23.85,0.17,0,409906,826381,"5661","20",10.3,20.77,0.14,0,"163","574","<10","<10","5693","14286","57","<10"
2021-03-18,987618,1930841,13742,42,11.85,23.16,0.16,0,"558036",1065905,"7805","22",12.8,24.46,0.18,0,423419,849683,"5877","20",10.64,21.36,0.15,0,"179","585","<10","<10","5984","14668","58","<10"
2021-03-19,1020013,1979648,14121,43,12.24,23.75,0.17,0,"575389",1092447,"8015","22",13.2,25.07,0.18,0,438103,871621,"6046","21",11.01,21.91,0.15,0,"208","598","<10","<10","6313","14982","58","<10"
2021-03-20,1047946,2019529,14453,44,12.57,24.22,0.17,0,"590797",1113881,"8227","23",13.56,25.56,0.19,0,450331,889753,"6164","21",11.32,22.36,0.15,0,"223","613","<10","<10","6595","15282","60","<10"
2021-03-21,1066773,2047237,14767,44,12.8,24.56,0.18,0,"600663",1128509,"8394","23",13.78,25.89,0.19,0,459030,902600,"6309","21",11.54,22.69,0.16,0,"239","627","<10","<10","6841","15501","62","<10"
2021-03-22,1094880,2082501,15107,45,13.13,24.98,0.18,0,"615242",1146883,"8564","23",14.12,26.31,0.2,0,472181,919170,"6477","22",11.87,23.1,0.16,0,"258","646","<10","<10","7199","15802","64","<10"
2021-03-23,1128889,2122661,15420,45,13.54,25.46,0.18,0,"633061",1167941,"8718","23",14.53,26.8,0.2,0,487944,937956,"6635","22",12.26,23.58,0.17,0,"278","652","<10","<10","7606","16112","65","<10"
2021-03-24,1167233,2165945,15815,46,14,25.98,0.19,0,"653172",1190639,"8920","24",14.99,27.32,0.2,0,505756,958185,"6827","22",12.71,24.08,0.17,0,"293","660","<10","<10","8012","16461","66","<10"
2021-03-25,1217171,2211466,16308,47,14.6,26.53,0.2,0,"679618",1214727,"9161","25",15.59,27.87,0.21,0,528707,979324,"7075","22",13.29,24.62,0.18,0,"320","669","<10","<10","8526","16746","70","<10"
2021-03-26,1270349,2251732,16871,51,15.24,27.01,0.2,0,"708568",1236262,"9485","27",16.26,28.37,0.22,0,552430,997787,"7312","24",13.89,25.08,0.18,0,"339","676","<10","<10","9012","17007","71","<10"
2021-03-27,1314464,2288637,17332,54,15.77,27.45,0.21,0,"732413",1255562,"9758","28",16.8,28.81,0.22,0,572275,1015153,"7498","26",14.38,25.52,0.19,0,"358","684","<10","<10","9418","17238","72","<10"
2021-03-28,1347113,2314935,17719,56,16.16,27.77,0.21,0,"749789",1268721,"9971","28",17.2,29.11,0.23,0,587194,1028141,"7671","28",14.76,25.84,0.19,0,"376","691","<10","<10","9754","17382","73","<10"
2021-03-29,1385746,2351187,18176,56,16.62,28.2,0.22,0,"770295",1287721,"10222","28",17.67,29.55,0.23,0,604899,1045188,"7875","28",15.2,26.27,0.2,0,"404","698","<10","<10","10148","17580","75","<10"
2021-03-30,1427635,2393660,18609,58,17.12,28.71,0.22,0,"792951",1310025,"10454","28",18.19,30.06,0.24,0,623718,1065155,"8074","30",15.68,26.77,0.2,0,"426","707","<10","<10","10540","17773","77","<10"
2021-03-31,1475151,2447390,19098,60,17.69,29.36,0.23,0,"818411",1337768,"10730","29",18.78,30.69,0.25,0,645251,1090831,"8284","31",16.22,27.42,0.21,0,"451","723","<10","<10","11038","18068","79","<10"
2021-04-01,1534935,2507854,19921,61,18.41,30.08,0.24,0,"849787",1368527,"11178","30",19.5,31.4,0.26,0,673128,1120129,"8657","31",16.92,28.15,0.22,0,"477","735","<10","<10","11543","18463","80","<10"
2021-04-02,1594160,2561997,20468,62,19.12,30.73,0.25,0,"881478",1396506,"11466","31",20.22,32.04,0.26,0,700160,1145943,"8914","31",17.6,28.8,0.22,0,"499","756","<10","<10","12023","18792","82","<10"
2021-04-03,1639562,2609034,20850,62,19.67,31.3,0.25,0,"905754",1420305,"11678","31",20.78,32.59,0.27,0,720845,1168885,"9084","31",18.12,29.38,0.23,0,"523","782","<10","<10","12440","19062","82","<10"
2021-04-04,1668272,2638725,21148,63,20.01,31.65,0.25,0,"920566",1434834,"11841","31",21.12,32.92,0.27,0,734331,1183832,"9216","32",18.46,29.76,0.23,0,"540","797","<10","<10","12835","19262","85","<10"
2021-04-05,1711992,2690539,21650,63,20.54,32.27,0.26,0,"943568",1461327,"12136","31",21.65,33.53,0.28,0,754577,1208821,"9420","32",18.97,30.38,0.24,0,"562","820","<10","<10","13285","19571","88","<10"
2021-04-06,1759293,2755971,22198,65,21.1,33.06,0.27,0,"968996",1495232,"12437","32",22.23,34.31,0.29,0,775960,1239933,"9664","33",19.5,31.17,0.24,0,"584","845","<10","<10","13753","19961","90","<10"
2021-04-07,1811339,2824703,22698,67,21.73,33.88,0.27,0,"996651",1530992,"12688","32",22.87,35.13,0.29,0,799889,1272322,"9908","35",20.11,31.98,0.25,0,"599","884","<10","<10","14200","20505","95","<10"
2021-04-08,1870766,2898258,23253,68,22.44,34.76,0.28,0,"1028014",1569154,"13012","32",23.59,36,0.3,0,827550,1307166,"10135","36",20.8,32.86,0.25,0,"612","926","<10","<10","14590","21012","99","<10"
2021-04-09,1931677,2971157,23863,69,23.17,35.64,0.29,0,"1060669",1607489,"13338","32",24.34,36.88,0.31,0,855371,1341132,"10417","37",21.5,33.71,0.26,0,"629","961","<10","<10","15008","21575","101","<10"
