"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251243,714678,2669,3.01,8.57,0.03,"146889",412008,"1572",3.37,9.45,0.04,"101882",294603,"1069",2.56,7.4,0.03,"50","123","<10","2422","7944","26"
2021-02-10,274171,731735,2888,3.29,8.78,0.03,"160038",421402,"1696",3.67,9.67,0.04,"111367",302024,"1163",2.8,7.59,0.03,"55","126","<10","2711","8183","27"
2021-02-11,299900,756603,3144,3.6,9.08,0.04,"174692",434613,"1836",4.01,9.97,0.04,"122122",313446,"1277",3.07,7.88,0.03,"59","132","<10","3027","8412","29"
2021-02-12,323587,789508,3417,3.88,9.47,0.04,"188667",453332,"1987",4.33,10.4,0.05,"131519",327395,"1394",3.31,8.23,0.04,"60","137","<10","3341","8644","33"
2021-02-13,342693,812844,3643,4.11,9.75,0.04,"199793",466200,"2123",4.58,10.7,0.05,"139224",337614,"1482",3.5,8.49,0.04,"63","143","<10","3613","8887","35"
2021-02-14,361410,826742,3893,4.34,9.92,0.05,"210736",473716,"2278",4.84,10.87,0.05,"146847",343804,"1577",3.69,8.64,0.04,"66","147","<10","3761","9075","35"
2021-02-15,369993,837881,4105,4.44,10.05,0.05,"215750",479445,"2411",4.95,11,0.06,"150327",349036,"1652",3.78,8.77,0.04,"67","149","<10","3849","9251","39"
2021-02-16,390767,850010,4382,4.69,10.2,0.05,"227688",485947,"2559",5.22,11.15,0.06,"158831",354445,"1775",3.99,8.91,0.04,"69","151","<10","4179","9467","45"
2021-02-17,408192,863297,4653,4.9,10.36,0.06,"237832",492958,"2717",5.46,11.31,0.06,"165843",360476,"1885",4.17,9.06,0.05,"71","152","<10","4446","9711","48"
2021-02-18,428914,873603,4918,5.14,10.48,0.06,"249535",498205,"2865",5.73,11.43,0.07,"174636",365347,"1998",4.39,9.18,0.05,"72","157","<10","4671","9894","52"
2021-02-19,448473,884549,5180,5.38,10.61,0.06,"261020",504003,"3018",5.99,11.56,0.07,"182502",370295,"2107",4.59,9.31,0.05,"74","162","<10","4877","10089","52"
2021-02-20,469608,894176,5486,5.63,10.73,0.07,"273255",509330,"3209",6.27,11.69,0.07,"191211",374435,"2219",4.81,9.41,0.06,"75","167","<10","5067","10244","55"
2021-02-21,483489,899261,5778,5.8,10.79,0.07,"281191",512097,"3375",6.45,11.75,0.08,"197048",376662,"2343",4.95,9.47,0.06,"77","167","<10","5173","10335","57"
2021-02-22,493759,910081,5964,5.92,10.92,0.07,"287071",517621,"3479",6.59,11.88,0.08,"201317",381706,"2423",5.06,9.59,0.06,"77","170","<10","5294","10584","59"
2021-02-23,506117,931461,6147,6.07,11.17,0.07,"294297",528678,"3578",6.75,12.13,0.08,"206311",391727,"2504",5.19,9.85,0.06,"79","182","<10","5430","10874","62"
2021-02-24,523571,963106,6383,6.28,11.55,0.08,"304279",545521,"3705",6.98,12.52,0.09,"213577",405980,"2610",5.37,10.2,0.07,"81","209","<10","5634","11396","65"
2021-02-25,549265,1011133,6741,6.59,12.13,0.08,"319013",570824,"3906",7.32,13.1,0.09,"224272",428055,"2764",5.64,10.76,0.07,"86","254","<10","5894","12000","67"
2021-02-26,576473,1065365,7107,6.91,12.78,0.09,"335164",599968,"4119",7.69,13.77,0.09,"235019",452417,"2915",5.91,11.37,0.07,"92","307","<10","6198","12673","69"
2021-02-27,596458,1109893,7430,7.15,13.31,0.09,"346865",623971,"4300",7.96,14.32,0.1,"243066",472361,"3056",6.11,11.87,0.08,"96","341","<10","6431","13220","70"
2021-02-28,608824,1148385,7736,7.3,13.77,0.09,"353928",644163,"4471",8.12,14.78,0.1,"248276",490119,"3185",6.24,12.32,0.08,"99","375","<10","6521","13728","76"
2021-03-01,620924,1183173,8124,7.45,14.19,0.1,"360691",662559,"4692",8.28,15.2,0.11,"253400",505890,"3347",6.37,12.72,0.08,"104","410","<10","6729","14314","81"
2021-03-02,632503,1222616,8336,7.59,14.67,0.1,"367089",683606,"4804",8.42,15.68,0.11,"258318",523588,"3440",6.49,13.16,0.09,"107","445","<10","6989","14977","88"
2021-03-03,646945,1263833,8555,7.76,15.16,0.1,"375194",705312,"4933",8.61,16.18,0.11,"264423",542371,"3527",6.65,13.63,0.09,"111","477","<10","7217","15673","91"
2021-03-04,668762,1315099,8831,8.02,15.77,0.11,"387145",732169,"5098",8.88,16.8,0.12,"274038",565994,"3636",6.89,14.23,0.09,"119","519","<10","7460","16417","93"
2021-03-05,693257,1368355,9162,8.32,16.41,0.11,"400662",760885,"5298",9.19,17.46,0.12,"284738",589716,"3764",7.16,14.82,0.09,"125","557","<10","7732","17197","96"
2021-03-06,714084,1411862,9382,8.57,16.94,0.11,"412057",784291,"5413",9.45,18,0.12,"293886",609098,"3865",7.39,15.31,0.1,"133","598","<10","8008","17875","100"
2021-03-07,731700,1445711,9590,8.78,17.34,0.12,"421362",802042,"5531",9.67,18.4,0.13,"301969",624527,"3953",7.59,15.7,0.1,"145","644","<10","8224","18498","102"
2021-03-08,750510,1485138,9909,9,17.81,0.12,"430939",822579,"5703",9.89,18.87,0.13,"310845",642618,"4100",7.81,16.15,0.1,"152","689","<10","8574","19252","102"
2021-03-09,768235,1526198,10140,9.21,18.31,0.12,"440046",844684,"5835",10.1,19.38,0.13,"319153",660853,"4199",8.02,16.61,0.11,"162","732","<10","8874","19929","102"
2021-03-10,786453,1577181,10411,9.43,18.92,0.12,"449646",872269,"5959",10.32,20.01,0.14,"327470",683419,"4345",8.23,17.18,0.11,"170","771","<10","9167","20722","102"
2021-03-11,810801,1636166,10668,9.73,19.63,0.13,"462231",903894,"6091",10.61,20.74,0.14,"338961",710126,"4466",8.52,17.85,0.11,"176","805","<10","9433","21341","106"
2021-03-12,841162,1688112,11040,10.09,20.25,0.13,"479002",932440,"6300",10.99,21.39,0.14,"352253",732862,"4628",8.85,18.42,0.12,"184","838","<10","9723","21972","107"
2021-03-13,868121,1729187,11327,10.41,20.74,0.14,"493847",954862,"6450",11.33,21.91,0.15,"364091",750895,"4759",9.15,18.87,0.12,"196","871","<10","9987","22559","113"
2021-03-14,885480,1760693,11556,10.62,21.12,0.14,"503279",971454,"6581",11.55,22.29,0.15,"371849",765213,"4855",9.35,19.23,0.12,"199","900","<10","10153","23126","115"
2021-03-15,905193,1795823,11878,10.86,21.54,0.14,"513399",990070,"6749",11.78,22.72,0.15,"381145",781155,"5005",9.58,19.63,0.13,"205","939","<10","10444","23659","119"
2021-03-16,928149,1835586,12182,11.13,22.02,0.15,"525350",1011709,"6906",12.05,23.21,0.16,"391811",798702,"5148",9.85,20.08,0.13,"218","963","<10","10770","24212","122"
2021-03-17,954621,1877725,12609,11.45,22.52,0.15,"539316",1034212,"7142",12.37,23.73,0.16,"403759",817843,"5337",10.15,20.56,0.13,"245","983","<10","11301","24687","124"
2021-03-18,984132,1927977,13020,11.8,23.13,0.16,"554865",1060688,"7350",12.73,24.34,0.17,"417173",841036,"5537",10.49,21.14,0.14,"280","1007","<10","11814","25246","127"
2021-03-19,1016590,1976694,13386,12.19,23.71,0.16,"572132",1087102,"7552",13.13,24.94,0.17,"431724",862882,"5697",10.85,21.69,0.14,"332","1032","<10","12402","25678","131"
2021-03-20,1044566,2016536,13711,12.53,24.19,0.16,"587472",1108450,"7758",13.48,25.43,0.18,"443863",880914,"5811",11.16,22.14,0.15,"368","1056","<10","12863","26116","136"
2021-03-21,1063465,2044255,13999,12.76,24.52,0.17,"597274",1123021,"7909",13.7,25.77,0.18,"452510",893737,"5944",11.37,22.46,0.15,"396","1075","<10","13285","26422","140"
2021-03-22,1091616,2079450,14326,13.09,24.94,0.17,"611805",1141313,"8067",14.04,26.19,0.19,"465505",910179,"6108",11.7,22.88,0.15,"430","1105","<10","13876","26853","144"
2021-03-23,1125722,2119484,14624,13.5,25.42,0.18,"629551",1162266,"8210",14.44,26.67,0.19,"481149",928835,"6261",12.09,23.35,0.16,"465","1115","<10","14557","27268","146"
2021-03-24,1164179,2162614,15007,13.96,25.94,0.18,"649564",1184829,"8402",14.9,27.19,0.19,"498896",948944,"6449",12.54,23.85,0.16,"498","1129","<10","15221","27712","149"
2021-03-25,1214281,2207941,15475,14.57,26.48,0.19,"675949",1208797,"8626",15.51,27.74,0.2,"521800",969910,"6688",13.12,24.38,0.17,"535","1139","<10","15997","28095","154"
2021-03-26,1267582,2248056,16020,15.2,26.97,0.19,"704875",1230229,"8929",16.17,28.23,0.2,"545412",988233,"6927",13.71,24.84,0.17,"569","1150","<10","16726","28444","156"
2021-03-27,1311808,2284845,16449,15.74,27.41,0.2,"728683",1249420,"9184",16.72,28.67,0.21,"565183",1005518,"7099",14.21,25.27,0.18,"607","1161","<10","17335","28746","157"
2021-03-28,1344607,2311104,16817,16.13,27.72,0.2,"746032",1262570,"9388",17.12,28.97,0.22,"580089",1018416,"7260",14.58,25.6,0.18,"644","1174","<10","17842","28944","160"
2021-03-29,1383368,2347161,17244,16.59,28.15,0.21,"766456",1281452,"9616",17.59,29.4,0.22,"597753",1035320,"7457",15.02,26.02,0.19,"686","1183","<10","18473","29206","162"
2021-03-30,1425306,2389408,17648,17.1,28.66,0.21,"789041",1303577,"9835",18.1,29.91,0.23,"616502",1055167,"7639",15.5,26.52,0.19,"719","1195","10","19044","29469","164"
2021-03-31,1472826,2443003,18103,17.67,29.3,0.22,"814386",1331173,"10086",18.69,30.54,0.23,"637895",1080694,"7837",16.03,27.16,0.2,"760","1224","11","19785","29912","169"
2021-04-01,1532531,2503135,18867,18.38,30.03,0.23,"845563",1361644,"10510",19.4,31.24,0.24,"665632",1109815,"8173",16.73,27.9,0.21,"804","1253","12","20532","30423","172"
2021-04-02,1591854,2557116,19395,19.09,30.67,0.23,"877200",1389445,"10790",20.13,31.88,0.25,"692528",1135503,"8419",17.41,28.54,0.21,"843","1287","12","21283","30881","174"
2021-04-03,1637322,2604179,19763,19.64,31.24,0.24,"901393",1413173,"10996",20.68,32.42,0.25,"713129",1158413,"8579",17.92,29.12,0.22,"879","1323","12","21921","31270","176"
2021-04-04,1666125,2633947,20054,19.99,31.59,0.24,"916157",1427716,"11157",21.02,32.76,0.26,"726547",1173324,"8705",18.26,29.49,0.22,"916","1353","12","22505","31554","180"
2021-04-05,1709822,2685656,20525,20.51,32.21,0.25,"938971",1454027,"11433",21.54,33.36,0.26,"746650",1198267,"8897",18.77,30.12,0.22,"960","1389","12","23241","31973","183"
2021-04-06,1757085,2750990,21037,21.08,33,0.25,"964274",1487805,"11715",22.12,34.14,0.27,"767854",1229245,"9121",19.3,30.9,0.23,"996","1431","13","23961","32509","188"
2021-04-07,1809017,2819609,21505,21.7,33.82,0.26,"991789",1523370,"11951",22.76,34.95,0.27,"791600",1261506,"9346",19.9,31.71,0.23,"1024","1500","14","24604","33233","194"
2021-04-08,1868339,2893048,22024,22.41,34.7,0.26,"1023040",1561379,"12249",23.47,35.82,0.28,"819066",1296197,"9563",20.59,32.58,0.24,"1054","1574","14","25179","33898","198"
2021-04-09,1929133,2965816,22589,23.14,35.57,0.27,"1055514",1599559,"12550",24.22,36.7,0.29,"846765",1330000,"9822",21.28,33.43,0.25,"1085","1639","15","25769","34618","202"
2021-04-10,1974142,3025646,22993,23.68,36.29,0.28,"1079117",1630259,"12790",24.76,37.41,0.29,"867628",1358534,"9983",21.81,34.15,0.25,"1117","1686","15","26280","35167","205"
2021-04-11,2007460,3069292,23320,24.08,36.82,0.28,"1096125",1651957,"12960",25.15,37.9,0.3,"883570",1379882,"10138",22.21,34.68,0.25,"1137","1758","15","26628","35695","207"
2021-04-12,2050377,3126889,23852,24.59,37.51,0.29,"1118211",1681208,"13249",25.66,38.57,0.3,"903786",1407451,"10375",22.72,35.38,0.26,"1164","1841","16","27216","36389","212"
2021-04-13,2082294,3177421,24307,24.98,38.11,0.29,"1135574",1707282,"13499",26.05,39.17,0.31,"917974",1431290,"10578",23.07,35.98,0.27,"1170","1899","16","27576","36950","214"
2021-04-14,2119007,3225502,24786,25.42,38.69,0.3,"1155219",1732361,"13748",26.51,39.75,0.32,"934676",1453704,"10804",23.49,36.54,0.27,"1178","1951","16","27934","37486","218"
2021-04-15,2159340,3275804,25365,25.9,39.29,0.3,"1176685",1758138,"14076",27,40.34,0.32,"953173",1477623,"11050",23.96,37.14,0.28,"1190","1987","17","28292","38056","222"
2021-04-16,2198297,3325578,25826,26.37,39.89,0.31,"1197939",1783909,"14331",27.49,40.93,0.33,"970536",1501086,"11252",24.39,37.73,0.28,"1210","2032","17","28612","38551","226"
2021-04-17,2231472,3368200,26227,26.77,40.4,0.31,"1215615",1805348,"14549",27.89,41.42,0.33,"985766",1521839,"11431",24.78,38.25,0.29,"1219","2081","17","28872","38932","230"
2021-04-18,2259065,3395867,26539,27.1,40.73,0.32,"1230122",1818874,"14714",28.22,41.73,0.34,"998676",1535632,"11575",25.1,38.6,0.29,"1230","2115","18","29037","39246","232"
2021-04-19,2293301,3432464,26944,27.51,41.17,0.32,"1247954",1837324,"14949",28.63,42.16,0.34,"1014837",1553309,"11740",25.51,39.04,0.3,"1244","2153","19","29266","39678","236"
2021-04-20,2330876,3471907,27335,27.96,41.65,0.33,"1267590",1857425,"15174",29.08,42.62,0.35,"1032519",1572179,"11903",25.95,39.52,0.3,"1254","2200","19","29513","40103","239"
2021-04-21,2373958,3509250,27950,28.48,42.09,0.34,"1289880",1876060,"15481",29.6,43.04,0.36,"1052998",1590552,"12209",26.47,39.98,0.31,"1274","2220","20","29806","40418","240"
2021-04-22,2419965,3546169,28354,29.03,42.54,0.34,"1313719",1894623,"15683",30.14,43.47,0.36,"1074808",1608604,"12407",27.02,40.43,0.31,"1295","2241","21","30143","40701","243"
2021-04-23,2461940,3584210,28754,29.53,42.99,0.34,"1336025",1914317,"15892",30.65,43.92,0.36,"1094143",1626642,"12595",27.5,40.89,0.32,"1319","2268","21","30453","40983","246"
2021-04-24,2502040,3615516,29079,30.01,43.37,0.35,"1356731",1929883,"16076",31.13,44.28,0.37,"1113209",1642156,"12733",27.98,41.28,0.32,"1346","2283","22","30754","41194","248"
2021-04-25,2532418,3633765,29314,30.38,43.59,0.35,"1371866",1938568,"16193",31.48,44.48,0.37,"1128225",1651564,"12850",28.36,41.51,0.32,"1370","2300","22","30957","41333","249"
2021-04-26,2572986,3661272,29701,30.86,43.92,0.36,"1392710",1952385,"16405",31.95,44.8,0.38,"1147621",1664986,"13024",28.85,41.85,0.33,"1391","2325","22","31264","41576","250"
2021-04-27,2620658,3691043,30118,31.43,44.27,0.36,"1417435",1967231,"16619",32.52,45.14,0.38,"1170253",1679681,"13226",29.41,42.22,0.33,"1419","2340","22","31551","41791","251"
2021-04-28,2678294,3719652,30621,32.13,44.62,0.37,"1447188",1981719,"16906",33.2,45.47,0.39,"1197454",1693611,"13437",30.1,42.57,0.34,"1480","2350","24","32172","41972","254"
2021-04-29,2735669,3749786,31062,32.81,44.98,0.37,"1476767",1996602,"17138",33.88,45.81,0.39,"1224633",1708624,"13643",30.78,42.95,0.34,"1542","2365","24","32727","42195","257"
2021-04-30,2788443,3781501,31435,33.45,45.36,0.38,"1504444",2012964,"17337",34.52,46.19,0.4,"1249147",1723715,"13811",31.4,43.33,0.35,"1596","2373","25","33256","42449","262"
2021-05-01,2833098,3805080,31856,33.98,45.64,0.38,"1527281",2024516,"17560",35.04,46.45,0.4,"1270503",1735520,"14005",31.93,43.62,0.35,"1633","2383","25","33681","42661","266"
2021-05-02,2869682,3818056,32015,34.42,45.8,0.38,"1545526",2030535,"17644",35.46,46.59,0.4,"1288348",1742324,"14079",32.38,43.79,0.35,"1695","2392","26","34113","42805","266"
2021-05-03,2923112,3838317,32337,35.06,46.04,0.39,"1572904",2040485,"17803",36.09,46.82,0.41,"1313770",1752368,"14239",33.02,44.05,0.36,"1774","2404","26","34664","43060","269"
2021-05-04,2980955,3863027,32670,35.76,46.34,0.39,"1602380",2052836,"17988",36.77,47.1,0.41,"1341488",1764523,"14386",33.72,44.35,0.36,"1837","2411","26","35250","43257","270"
2021-05-05,3030733,3886558,33035,36.35,46.62,0.4,"1628079",2064649,"18174",37.36,47.37,0.42,"1365010",1776004,"14564",34.31,44.64,0.37,"1894","2420","27","35750","43485","270"
