"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-02,1582805,2544013,18.99,30.52,"874850",1385692,20.07,31.79,"694340",1137260,17.45,28.59,"548","844","13067","20217"
2021-04-03,1628075,2590766,19.53,31.08,"899033",1409300,20.63,32.34,"714958",1160068,17.97,29.16,"576","865","13508","20533"
2021-04-04,1656695,2620256,19.87,31.43,"913785",1423686,20.97,32.67,"728402",1174902,18.31,29.53,"598","879","13910","20789"
2021-04-05,1700154,2671495,20.39,32.04,"936596",1449808,21.49,33.26,"748562",1199677,18.82,30.15,"618","899","14378","21111"
2021-04-06,1747083,2736382,20.96,32.82,"961819",1483414,22.07,34.04,"769728",1230480,19.35,30.93,"643","930","14893","21558"
2021-04-07,1798747,2804490,21.58,33.64,"989258",1518786,22.7,34.85,"793516",1262604,19.95,31.74,"662","981","15311","22119"
2021-04-08,1857778,2877364,22.28,34.51,"1020440",1556557,23.41,35.71,"820938",1297110,20.63,32.6,"678","1030","15722","22667"
2021-04-09,1918231,2949637,23.01,35.38,"1052801",1594566,24.16,36.59,"848551",1330747,21.33,33.45,"700","1073","16179","23251"
2021-04-10,1962977,3009111,23.55,36.09,"1076335",1625153,24.7,37.29,"869371",1359095,21.85,34.16,"717","1103","16554","23760"
2021-04-11,1996060,3052371,23.94,36.61,"1093235",1646663,25.08,37.78,"885266",1380312,22.25,34.69,"730","1151","16829","24245"
2021-04-12,2038664,3109492,24.45,37.3,"1115184",1675771,25.59,38.45,"905467",1407637,22.76,35.38,"749","1213","17264","24871"
2021-04-13,2070395,3159679,24.83,37.9,"1132480",1701704,25.98,39.04,"919647",1431367,23.12,35.98,"753","1251","17515","25357"
2021-04-14,2106933,3207511,25.27,38.47,"1152059",1726717,26.43,39.62,"936325",1453680,23.53,36.54,"758","1290","17791","25824"
2021-04-15,2147164,3257553,25.76,39.07,"1173474",1752410,26.92,40.21,"954844",1477520,24,37.14,"768","1311","18078","26312"
2021-04-16,2185921,3307060,26.22,39.67,"1194633",1778075,27.41,40.8,"972197",1500888,24.44,37.73,"778","1344","18313","26753"
2021-04-17,2218907,3349476,26.62,40.18,"1212239",1799408,27.81,41.29,"987366",1521581,24.82,38.25,"787","1383","18515","27104"
2021-04-18,2246401,3376959,26.95,40.51,"1226684",1812836,28.15,41.59,"1000265",1535295,25.14,38.59,"793","1403","18659","27425"
2021-04-19,2280446,3413320,27.35,40.94,"1244428",1831198,28.55,42.02,"1016375",1552883,25.55,39.03,"801","1428","18842","27811"
2021-04-20,2317823,3452529,27.8,41.41,"1263974",1851212,29,42.47,"1033998",1571690,25.99,39.51,"812","1456","19039","28171"
2021-04-21,2360479,3489662,28.31,41.86,"1286028",1869767,29.51,42.9,"1054355",1589970,26.5,39.96,"829","1470","19267","28455"
2021-04-22,2406189,3526391,28.86,42.3,"1309725",1888273,30.05,43.33,"1076074",1607957,27.05,40.42,"839","1485","19551","28676"
2021-04-23,2447934,3564234,29.36,42.75,"1331939",1907865,30.56,43.77,"1095347",1625929,27.53,40.87,"857","1508","19791","28932"
2021-04-24,2487755,3595394,29.84,43.13,"1352501",1923353,31.03,44.13,"1114335",1641383,28.01,41.26,"874","1522","20045","29136"
2021-04-25,2517898,3613556,30.2,43.34,"1367512",1931980,31.38,44.33,"1129265",1650761,28.38,41.49,"886","1535","20235","29280"
2021-04-26,2558117,3640912,30.68,43.67,"1388193",1945742,31.85,44.64,"1148546",1664140,28.87,41.83,"897","1553","20481","29477"
2021-04-27,2605457,3670581,31.25,44.03,"1412740",1960531,32.41,44.98,"1171087",1678823,29.44,42.2,"916","1563","20714","29664"
2021-04-28,2662590,3699092,31.94,44.37,"1442299",1974970,33.09,45.31,"1198136",1692721,30.12,42.55,"959","1570","21196","29831"
2021-04-29,2719494,3729108,32.62,44.73,"1471667",1989787,33.77,45.65,"1225174",1707702,30.8,42.92,"1001","1582","21652","30037"
2021-04-30,2771850,3760684,33.25,45.11,"1499176",2006095,34.4,46.03,"1249553",1722730,31.41,43.3,"1036","1587","22085","30272"
2021-05-01,2816138,3784118,33.78,45.39,"1521858",2017572,34.92,46.29,"1270753",1734495,31.94,43.6,"1059","1593","22468","30458"
2021-05-02,2852405,3797033,34.21,45.55,"1539939",2023565,35.33,46.43,"1288483",1741295,32.39,43.77,"1102","1595","22881","30578"
2021-05-03,2905362,3817215,34.85,45.79,"1567154",2033491,35.96,46.66,"1313668",1751334,33.02,44.02,"1159","1603","23381","30787"
2021-05-04,2962775,3841863,35.54,46.08,"1596456",2045811,36.63,46.94,"1341224",1763481,33.71,44.33,"1201","1612","23894","30959"
2021-05-05,3012244,3865314,36.13,46.36,"1622051",2057610,37.22,47.21,"1364622",1774941,34.3,44.61,"1245","1617","24326","31146"
2021-05-06,3062841,3888178,36.74,46.64,"1648333",2069029,37.82,47.47,"1388461",1786148,34.9,44.9,"1270","1624","24777","31377"
2021-05-07,3115961,3911790,37.38,46.92,"1675837",2081156,38.45,47.75,"1413608",1797386,35.53,45.18,"1297","1628","25219","31620"
2021-05-08,3157961,3929972,37.88,47.14,"1697159",2089900,38.94,47.95,"1433863",1806619,36.04,45.41,"1339","1639","25600","31814"
2021-05-09,3187392,3939077,38.23,47.25,"1711519",2094084,39.27,48.05,"1448553",1811401,36.41,45.53,"1360","1641","25960","31951"
2021-05-10,3227013,3955573,38.71,47.45,"1731531",2102292,39.73,48.24,"1467718",1819513,36.89,45.73,"1389","1648","26375","32120"
2021-05-11,3271047,3977556,39.24,47.71,"1753827",2113652,40.24,48.5,"1489052",1829955,37.43,46,"1416","1652","26752","32297"
2021-05-12,3313265,3998452,39.74,47.96,"1774861",2124292,40.72,48.74,"1509854",1840105,37.95,46.25,"1429","1657","27121","32398"
2021-05-13,3354934,4025756,40.24,48.29,"1795429",2138111,41.19,49.06,"1530601",1853440,38.47,46.59,"1449","1668","27455","32537"
2021-05-14,3399329,4055273,40.77,48.64,"1817949",2153144,41.71,49.4,"1552150",1867799,39.01,46.95,"1469","1677","27761","32653"
2021-05-15,3436321,4081271,41.22,48.95,"1836075",2165850,42.13,49.69,"1570727",1880939,39.48,47.28,"1482","1682","28037","32800"
2021-05-16,3457453,4098234,41.47,49.16,"1846065",2173942,42.36,49.88,"1581681",1889690,39.76,47.5,"1497","1689","28210","32913"
2021-05-17,3488870,4123339,41.85,49.46,"1861413",2186349,42.71,50.16,"1597470",1902239,40.15,47.81,"1512","1693","28475","33058"
2021-05-18,3523073,4150918,42.26,49.79,"1878172",2200104,43.09,50.48,"1614620",1915910,40.58,48.16,"1521","1700","28760","33204"
2021-05-19,3554578,4177402,42.64,50.11,"1893864",2213473,43.45,50.79,"1630252",1928912,40.98,48.48,"1527","1707","28935","33310"
2021-05-20,3586931,4203949,43.03,50.43,"1909834",2226933,43.82,51.1,"1646403",1941904,41.38,48.81,"1537","1716","29157","33396"
2021-05-21,3621027,4231152,43.43,50.75,"1927262",2241058,44.22,51.42,"1662829",1954885,41.8,49.14,"1547","1729","29389","33480"
2021-05-22,3647338,4253176,43.75,51.02,"1940177",2252143,44.52,51.67,"1676005",1965746,42.13,49.41,"1553","1734","29603","33553"
2021-05-23,3662171,4265403,43.93,51.16,"1947147",2258027,44.68,51.81,"1683714",1972018,42.32,49.57,"1555","1739","29755","33619"
2021-05-24,3687384,4286561,44.23,51.42,"1959590",2268658,44.96,52.05,"1696265",1982447,42.64,49.83,"1566","1749","29963","33707"
2021-05-25,3712750,4308256,44.53,51.68,"1972120",2279816,45.25,52.31,"1708917",1992884,42.95,50.09,"1575","1754","30138","33802"
2021-05-26,3735955,4329347,44.81,51.93,"1983861",2290564,45.52,52.56,"1720161",2003130,43.24,50.35,"1582","1763","30351","33890"
2021-05-27,3759075,4349893,45.09,52.18,"1995364",2301212,45.78,52.8,"1731574",2012957,43.52,50.6,"1590","1769","30547","33955"
2021-05-28,3784042,4370014,45.39,52.42,"2008128",2311712,46.08,53.04,"1743539",2022487,43.82,50.84,"1596","1778","30779","34037"
2021-05-29,3803018,4384211,45.62,52.59,"2017338",2318587,46.29,53.2,"1753218",2029756,44.07,51.02,"1601","1782","30861","34086"
2021-05-30,3812932,4392141,45.74,52.68,"2022024",2322345,46.39,53.28,"1758314",2033899,44.2,51.12,"1602","1782","30992","34115"
2021-05-31,3820699,4397698,45.83,52.75,"2025874",2324887,46.48,53.34,"1762181",2036883,44.29,51.2,"1608","1783","31036","34145"
2021-06-01,3847593,4415865,46.15,52.97,"2039717",2334151,46.8,53.56,"1775121",2045717,44.62,51.42,"1616","1788","31139","34209"
2021-06-02,3869673,4433246,46.42,53.18,"2051168",2343079,47.06,53.76,"1785667",2054103,44.88,51.63,"1619","1790","31219","34274"
2021-06-03,3895067,4450155,46.72,53.38,"2064248",2351746,47.36,53.96,"1797896",2062284,45.19,51.84,"1627","1792","31296","34333"
2021-06-04,3922641,4467159,47.05,53.58,"2078644",2360652,47.69,54.16,"1810964",2070323,45.52,52.04,"1636","1794","31397","34390"
2021-06-05,3945880,4479782,47.33,53.73,"2090265",2366987,47.96,54.31,"1822467",2076552,45.81,52.2,"1640","1794","31508","34449"
2021-06-06,3960783,4487256,47.51,53.82,"2097612",2370694,48.13,54.39,"1829943",2080285,46,52.29,"1645","1796","31583","34481"
2021-06-07,3984396,4501141,47.79,53.99,"2109641",2377735,48.4,54.56,"1841428",2087087,46.29,52.46,"1651","1797","31676","34522"
2021-06-08,4010213,4515814,48.1,54.17,"2122893",2385344,48.71,54.73,"1853893",2094106,46.6,52.64,"1657","1800","31770","34564"
2021-06-09,4035053,4529074,48.4,54.33,"2135711",2392141,49,54.89,"1865821",2100497,46.9,52.8,"1665","1810","31856","34626"
2021-06-10,4059248,4543297,48.69,54.5,"2148300",2399614,49.29,55.06,"1877318",2107182,47.19,52.97,"1670","1814","31960","34687"
2021-06-11,4086461,4558283,49.02,54.68,"2162663",2407380,49.62,55.24,"1890074",2114298,47.51,53.14,"1679","1820","32045","34785"
2021-06-12,4107342,4570069,49.27,54.82,"2173315",2413399,49.87,55.37,"1900229",2120012,47.76,53.29,"1683","1825","32115","34833"
2021-06-13,4119343,4575310,49.41,54.88,"2179174",2415900,50,55.43,"1906241",2122686,47.91,53.35,"1687","1833","32241","34891"
2021-06-14,4140356,4587356,49.66,55.03,"2189853",2421923,50.24,55.57,"1916388",2128637,48.17,53.5,"1694","1841","32421","34955"
2021-06-15,4163136,4601013,49.94,55.19,"2201636",2428956,50.52,55.73,"1927286",2135190,48.44,53.67,"1698","1852","32516","35015"
2021-06-16,4184161,4614282,50.19,55.35,"2212549",2435896,50.77,55.89,"1937303",2141428,48.7,53.83,"1702","1862","32607","35096"
2021-06-17,4204467,4627010,50.43,55.5,"2223274",2442622,51.01,56.04,"1946803",2147366,48.93,53.98,"1707","1867","32683","35155"
2021-06-18,4224841,4640988,50.68,55.67,"2234117",2450018,51.26,56.21,"1956257",2153871,49.17,54.14,"1718","1874","32749","35225"
2021-06-19,4239736,4650889,50.86,55.79,"2241474",2454978,51.43,56.33,"1963731",2158741,49.36,54.26,"1723","1883","32808","35287"
2021-06-20,4247700,4656002,50.95,55.85,"2245291",2457495,51.52,56.39,"1967853",2161308,49.46,54.33,"1727","1887","32829","35312"
2021-06-21,4259329,4667869,51.09,55.99,"2251031",2463601,51.65,56.53,"1973667",2167001,49.61,54.47,"1731","1893","32900","35374"
2021-06-22,4276429,4679271,51.3,56.13,"2259825",2469520,51.85,56.66,"1981918",2172408,49.82,54.6,"1735","1900","32951","35443"
2021-06-23,4293313,4691183,51.5,56.27,"2268571",2475709,52.05,56.8,"1989981",2178058,50.02,54.75,"1742","1906","33019","35510"
2021-06-24,4309460,4702337,51.69,56.4,"2276938",2481612,52.24,56.94,"1997690",2183248,50.21,54.88,"1746","1907","33086","35570"
2021-06-25,4325378,4714343,51.88,56.55,"2285307",2487911,52.43,57.08,"2005188",2188908,50.4,55.02,"1747","1911","33136","35613"
2021-06-26,4336984,4723272,52.02,56.66,"2291157",2492441,52.57,57.19,"2010896",2193256,50.54,55.13,"1748","1912","33183","35663"
2021-06-27,4343626,4728880,52.1,56.72,"2294456",2495222,52.64,57.25,"2014209",2196036,50.63,55.2,"1753","1920","33208","35702"
2021-06-28,4355350,4739240,52.24,56.85,"2300556",2500597,52.78,57.37,"2019786",2200970,50.77,55.32,"1758","1922","33250","35751"
2021-06-29,4368955,4750163,52.41,56.98,"2307658",2506368,52.95,57.51,"2026249",2206083,50.93,55.45,"1760","1926","33288","35786"
2021-06-30,4381112,4760655,52.55,57.1,"2313955",2511958,53.09,57.64,"2032061",2210940,51.08,55.57,"1767","1930","33329","35827"
2021-07-01,4393170,4771230,52.7,57.23,"2320229",2517554,53.24,57.76,"2037802",2215866,51.22,55.7,"1769","1932","33370","35878"
2021-07-02,4405917,4782384,52.85,57.36,"2326959",2523524,53.39,57.9,"2043751",2220995,51.37,55.83,"1777","1938","33430","35927"
