"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-06,1762038,2759537,21401,21.14,33.1,0.26,"967853",1493585,"11960",22.21,34.27,0.27,"771624",1234860,"9266",19.4,31.04,0.23,"923","1328","12","21638","29764","163"
2021-04-07,1814132,2828470,21874,21.76,33.93,0.26,"995466",1529331,"12197",22.84,35.09,0.28,"795475",1267288,"9494",19.99,31.85,0.24,"947","1395","13","22244","30456","170"
2021-04-08,1873605,2902188,22406,22.47,34.81,0.27,"1026818",1567494,"12505",23.56,35.97,0.29,"823019",1302136,"9714",20.69,32.73,0.24,"975","1467","13","22793","31091","174"
2021-04-09,1934538,2975219,22989,23.2,35.69,0.28,"1059393",1605849,"12817",24.31,36.85,0.29,"850792",1336059,"9980",21.39,33.58,0.25,"999","1526","14","23354","31785","178"
2021-04-10,1979652,3035188,23406,23.75,36.41,0.28,"1083052",1636636,"13062",24.85,37.55,0.3,"871729",1364664,"10149",21.91,34.3,0.26,"1027","1569","14","23844","32319","181"
2021-04-11,2013006,3078886,23749,24.15,36.93,0.28,"1100094",1658403,"13237",25.24,38.05,0.3,"887694",1386024,"10315",22.31,34.84,0.26,"1047","1636","14","24171","32823","183"
2021-04-12,2056031,3136680,24297,24.66,37.62,0.29,"1122248",1687785,"13539",25.75,38.73,0.31,"907982",1413714,"10556",22.82,35.53,0.27,"1074","1712","15","24727","33469","187"
2021-04-13,2088075,3187354,24767,25.05,38.23,0.3,"1139692",1713947,"13795",26.15,39.33,0.32,"922226",1437635,"10769",23.18,36.14,0.27,"1080","1769","15","25077","34003","188"
2021-04-14,2124947,3235609,25253,25.49,38.81,0.3,"1159447",1739138,"14045",26.6,39.9,0.32,"938988",1460140,"11001",23.6,36.7,0.28,"1088","1819","15","25424","34512","192"
2021-04-15,2165446,3286043,25838,25.97,39.42,0.31,"1180996",1764986,"14378",27.1,40.5,0.33,"957591",1484152,"11249",24.07,37.3,0.28,"1098","1853","16","25761","35052","195"
2021-04-16,2204587,3335927,26312,26.44,40.01,0.32,"1202371",1790844,"14640",27.59,41.09,0.34,"975032",1507661,"11457",24.51,37.9,0.29,"1116","1894","16","26068","35528","199"
2021-04-17,2237885,3378620,26715,26.84,40.53,0.32,"1220117",1812334,"14858",27.99,41.58,0.34,"990327",1528455,"11637",24.89,38.42,0.29,"1124","1940","16","26317","35891","204"
2021-04-18,2265539,3406337,27040,27.18,40.86,0.32,"1234658",1825898,"15022",28.33,41.89,0.34,"1003276",1542276,"11795",25.22,38.77,0.3,"1134","1974","17","26471","36189","206"
2021-04-19,2299889,3443044,27461,27.59,41.3,0.33,"1252556",1844426,"15266",28.74,42.32,0.35,"1019494",1560015,"11967",25.63,39.21,0.3,"1148","2011","18","26691","36592","210"
2021-04-20,2337623,3482658,27868,28.04,41.77,0.33,"1272275",1864639,"15499",29.19,42.78,0.36,"1037272",1578973,"12139",26.07,39.69,0.31,"1158","2057","18","26918","36989","212"
2021-04-21,2380967,3520194,28509,28.56,42.22,0.34,"1294729",1883390,"15827",29.71,43.21,0.36,"1057863",1597427,"12451",26.59,40.15,0.31,"1179","2077","19","27196","37300","212"
2021-04-22,2427190,3557273,28930,29.11,42.67,0.35,"1318698",1902032,"16042",30.26,43.64,0.37,"1079775",1615570,"12653",27.14,40.61,0.32,"1200","2097","20","27517","37574","215"
2021-04-23,2469377,3595435,29328,29.62,43.13,0.35,"1341134",1921807,"16249",30.77,44.09,0.37,"1099214",1633654,"12841",27.63,41.06,0.32,"1219","2124","20","27810","37850","218"
2021-04-24,2509619,3626843,29661,30.1,43.5,0.36,"1361925",1937422,"16444",31.25,44.45,0.38,"1118355",1649225,"12977",28.11,41.45,0.33,"1245","2139","20","28094","38057","220"
2021-04-25,2540044,3645204,29910,30.47,43.72,0.36,"1377084",1946168,"16565",31.6,44.65,0.38,"1133404",1658692,"13105",28.49,41.69,0.33,"1268","2156","20","28288","38188","220"
2021-04-26,2580773,3672814,30304,30.96,44.06,0.36,"1398032",1960042,"16779",32.08,44.97,0.38,"1152866",1672171,"13283",28.98,42.03,0.33,"1290","2180","20","28585","38421","222"
2021-04-27,2628673,3702697,30729,31.53,44.41,0.37,"1422876",1974971,"16999",32.65,45.31,0.39,"1175632",1686902,"13487",29.55,42.4,0.34,"1314","2195","20","28851","38629","223"
2021-04-28,2686542,3731410,31247,32.23,44.76,0.37,"1452776",1989513,"17295",33.33,45.65,0.4,"1202953",1700889,"13704",30.24,42.75,0.34,"1374","2204","22","29439","38804","226"
2021-04-29,2744169,3761657,31696,32.92,45.12,0.38,"1482510",2004470,"17533",34.02,45.99,0.4,"1230261",1715951,"13913",30.92,43.13,0.35,"1434","2218","22","29964","39018","228"
2021-04-30,2797200,3793496,32084,33.55,45.5,0.38,"1510359",2020902,"17744",34.65,46.37,0.41,"1254887",1731109,"14084",31.54,43.51,0.35,"1485","2227","23","30469","39258","233"
2021-05-01,2842073,3817196,32536,34.09,45.79,0.39,"1533339",2032522,"17980",35.18,46.63,0.41,"1276340",1742975,"14296",32.08,43.81,0.36,"1519","2237","23","30875","39462","237"
2021-05-02,2878753,3830220,32707,34.53,45.94,0.39,"1551666",2038567,"18068",35.6,46.77,0.41,"1294221",1749809,"14379",32.53,43.98,0.36,"1577","2245","23","31289","39599","237"
2021-05-03,2932374,3850546,33042,35.17,46.19,0.4,"1579175",2048547,"18233",36.23,47,0.42,"1319752",1759902,"14546",33.17,44.24,0.37,"1648","2255","23","31799","39842","240"
2021-05-04,2990438,3875324,33389,35.87,46.48,0.4,"1608794",2060940,"18426",36.91,47.29,0.42,"1347564",1772091,"14699",33.87,44.54,0.37,"1710","2262","23","32370","40031","241"
2021-05-05,3040411,3898949,33762,36.47,46.77,0.4,"1634613",2072809,"18616",37.51,47.56,0.43,"1371195",1783622,"14881",34.47,44.83,0.37,"1764","2270","24","32839","40248","241"
