"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46195,14,0,0.55,0,"149",25895,"<10",0,0.59,0,"147",20097,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,298,46398,15,0,0.56,0,"150",25989,"<10",0,0.6,0,"147",20205,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,341,49463,16,0,0.59,0,"170",27856,"<10",0,0.64,0,"170",21395,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,357,52027,16,0,0.62,0,"180",29299,"<10",0,0.67,0,"176",22512,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,423,60633,21,0.01,0.73,0,"218",34200,"11",0.01,0.78,0,"203",26175,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,486,69532,25,0.01,0.83,0,"246",39332,"13",0.01,0.9,0,"238",29910,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,561,79864,25,0.01,0.96,0,"288",45464,"13",0.01,1.04,0,"271",34045,"12",0.01,0.86,0,"<10","<10","<10","<10","351","<10"
2020-12-31,600,85873,26,0.01,1.03,0,"309",49066,"14",0.01,1.13,0,"289",36353,"12",0.01,0.91,0,"<10","<10","<10","<10","448","<10"
2021-01-01,669,86568,44,0.01,1.04,0,"356",49483,"28",0.01,1.14,0,"311",36622,"16",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-02,690,89493,48,0.01,1.07,0,"368",51122,"30",0.01,1.17,0,"320",37878,"18",0.01,0.95,0,"<10","<10","<10","<10","486","<10"
2021-01-03,726,92302,49,0.01,1.11,0,"390",52727,"31",0.01,1.21,0,"333",39044,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1392,102493,55,0.02,1.23,0,"698",58794,"34",0.02,1.35,0,"688",43085,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3116,114394,66,0.04,1.37,0,"1579",65573,"39",0.04,1.5,0,"1522",48054,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6158,129253,87,0.07,1.55,0,"3105",74368,"50",0.07,1.71,0,"3024",53914,"37",0.08,1.36,0,"<10","12","<10","29","959","<10"
2021-01-07,10362,143459,128,0.12,1.72,0,"5271",83036,"71",0.12,1.91,0,"5042",59314,"57",0.13,1.49,0,"<10","13","<10","49","1096","<10"
2021-01-08,14810,157344,163,0.18,1.89,0,"7695",91771,"87",0.18,2.11,0,"7036",64343,"74",0.18,1.62,0,"<10","13","<10","79","1217","<10"
2021-01-09,15984,164097,170,0.19,1.97,0,"8343",96021,"90",0.19,2.2,0,"7561",66816,"78",0.19,1.68,0,"<10","14","<10","80","1246","<10"
2021-01-10,16803,170765,179,0.2,2.05,0,"8800",100312,"94",0.2,2.3,0,"7921",69151,"83",0.2,1.74,0,"<10","15","<10","82","1287","<10"
2021-01-11,22945,190952,228,0.28,2.29,0,"12303",111715,"124",0.28,2.56,0,"10510",77779,"101",0.26,1.96,0,"<10","15","<10","132","1443","<10"
2021-01-12,29373,213651,268,0.35,2.56,0,"16005",124572,"146",0.37,2.86,0,"13215",87407,"119",0.33,2.2,0,"<10","16","<10","153","1656","<10"
2021-01-13,36875,239433,315,0.44,2.87,0,"20438",139614,"173",0.47,3.2,0,"16263",97932,"139",0.41,2.46,0,"<10","17","<10","174","1870","<10"
2021-01-14,40967,267750,346,0.49,3.21,0,"22948",155988,"193",0.53,3.58,0,"17839",109649,"150",0.45,2.76,0,"<10","23","<10","180","2090","<10"
2021-01-15,43822,290834,375,0.53,3.49,0,"24674",169931,"209",0.57,3.9,0,"18957",118608,"163",0.48,2.98,0,"<10","24","<10","191","2271","<10"
2021-01-16,45518,314678,403,0.55,3.77,0,"25674",183962,"226",0.59,4.22,0.01,"19653",128251,"173",0.49,3.22,0,"<10","38","<10","191","2427","<10"
2021-01-17,46633,332846,418,0.56,3.99,0.01,"26405",194613,"235",0.61,4.47,0.01,"20032",135677,"178",0.5,3.41,0,"<10","52","<10","195","2504","<10"
2021-01-18,48975,354939,464,0.59,4.26,0.01,"27640",207262,"267",0.63,4.76,0.01,"21122",144950,"192",0.53,3.64,0,"<10","58","<10","211","2669","<10"
2021-01-19,56870,381664,526,0.68,4.58,0.01,"32209",222559,"299",0.74,5.11,0.01,"24413",156114,"222",0.61,3.92,0.01,"<10","61","<10","246","2930","<10"
2021-01-20,64371,409681,585,0.77,4.91,0.01,"36752",238591,"335",0.84,5.47,0.01,"27351",167806,"244",0.69,4.22,0.01,"<10","67","<10","265","3217","<10"
2021-01-21,70504,429928,643,0.85,5.16,0.01,"40410",250347,"366",0.93,5.74,0.01,"29799",176009,"271",0.75,4.42,0.01,"<10","71","<10","290","3501","<10"
2021-01-22,73864,449549,687,0.89,5.39,0.01,"42575",261946,"393",0.98,6.01,0.01,"30983",183697,"288",0.78,4.62,0.01,"<10","75","<10","301","3831","<10"
2021-01-23,76279,461736,701,0.91,5.54,0.01,"44005",268891,"402",1.01,6.17,0.01,"31961",188696,"293",0.8,4.74,0.01,"<10","77","<10","308","4072","<10"
2021-01-24,78814,466968,722,0.95,5.6,0.01,"45456",271794,"416",1.04,6.24,0.01,"33038",190876,"300",0.83,4.8,0.01,"<10","78","<10","314","4220","<10"
2021-01-25,88130,478184,795,1.06,5.74,0.01,"51037",278170,"460",1.17,6.38,0.01,"36729",195485,"329",0.92,4.91,0.01,"<10","79","<10","356","4450","<10"
2021-01-26,96766,491731,873,1.16,5.9,0.01,"56030",285870,"511",1.29,6.56,0.01,"40291",201061,"356",1.01,5.05,0.01,"<10","81","<10","437","4719","<10"
2021-01-27,106826,508629,952,1.28,6.1,0.01,"61953",295393,"568",1.42,6.78,0.01,"44344",208088,"378",1.11,5.23,0.01,"11","82","<10","518","5066","<10"
2021-01-28,116607,534219,1023,1.4,6.41,0.01,"67941",310034,"608",1.56,7.11,0.01,"48017",218704,"409",1.21,5.5,0.01,"11","84","<10","638","5397","<10"
2021-01-29,125359,560191,1110,1.5,6.72,0.01,"73427",325480,"668",1.68,7.47,0.02,"51205",228903,"434",1.29,5.75,0.01,"11","87","<10","716","5721","<10"
2021-01-30,128690,575818,1141,1.54,6.91,0.01,"75427",334536,"687",1.73,7.68,0.02,"52498",235261,"446",1.32,5.91,0.01,"12","89","<10","753","5932","<10"
2021-01-31,131337,586631,1188,1.58,7.04,0.01,"76933",340754,"716",1.77,7.82,0.02,"53601",239745,"464",1.35,6.03,0.01,"12","90","<10","791","6042","<10"
2021-02-01,136454,588481,1360,1.64,7.06,0.02,"79865",341723,"829",1.83,7.84,0.02,"55738",240599,"518",1.4,6.05,0.01,"13","90","<10","838","6069","13"
2021-02-02,144992,591506,1440,1.74,7.1,0.02,"84946",343447,"875",1.95,7.88,0.02,"59056",241849,"551",1.48,6.08,0.01,"13","90","<10","977","6120","14"
2021-02-03,162752,605330,1642,1.95,7.26,0.02,"95248",351176,"986",2.19,8.06,0.02,"66158",247751,"639",1.66,6.23,0.02,"23","92","<10","1323","6311","17"
2021-02-04,179429,629130,1841,2.15,7.55,0.02,"105179",364133,"1090",2.41,8.35,0.03,"72678",258311,"731",1.83,6.49,0.02,"26","97","<10","1546","6589","20"
2021-02-05,195920,653731,2015,2.35,7.84,0.02,"115409",377842,"1199",2.65,8.67,0.03,"78716",268899,"793",1.98,6.76,0.02,"29","100","<10","1766","6890","22"
2021-02-06,204949,674533,2105,2.46,8.09,0.03,"120994",389876,"1250",2.78,8.95,0.03,"82052",277447,"832",2.06,6.97,0.02,"37","106","<10","1866","7104","22"
2021-02-07,211344,685242,2194,2.54,8.22,0.03,"124936",395767,"1309",2.87,9.08,0.03,"84418",282191,"860",2.12,7.09,0.02,"44","110","<10","1946","7174","24"
2021-02-08,229904,700194,2411,2.76,8.4,0.03,"135083",404009,"1439",3.1,9.27,0.03,"92643",288641,"947",2.33,7.26,0.02,"47","114","<10","2131","7430","24"
2021-02-09,251675,715408,2692,3.02,8.58,0.03,"147181",412475,"1589",3.38,9.46,0.04,"102089",295126,"1075",2.57,7.42,0.03,"47","117","<10","2358","7690","26"
2021-02-10,274609,732472,2916,3.29,8.79,0.03,"160340",421868,"1717",3.68,9.68,0.04,"111578",302562,"1170",2.8,7.61,0.03,"52","120","<10","2639","7922","27"
2021-02-11,300362,757351,3170,3.6,9.08,0.04,"175007",435089,"1856",4.02,9.98,0.04,"122346",313997,"1283",3.08,7.89,0.03,"56","125","<10","2953","8140","29"
2021-02-12,324059,790264,3446,3.89,9.48,0.04,"188982",453815,"2011",4.34,10.41,0.05,"131760",327956,"1400",3.31,8.24,0.04,"57","130","<10","3260","8363","32"
2021-02-13,343180,813614,3671,4.12,9.76,0.04,"200126",466686,"2147",4.59,10.71,0.05,"139467",338193,"1487",3.51,8.5,0.04,"60","136","<10","3527","8599","34"
2021-02-14,361902,827509,3929,4.34,9.93,0.05,"211076",474198,"2307",4.84,10.88,0.05,"147091",344391,"1585",3.7,8.66,0.04,"63","140","<10","3672","8780","34"
2021-02-15,370501,838656,4144,4.44,10.06,0.05,"216101",479934,"2440",4.96,11.01,0.06,"150578",349632,"1663",3.78,8.79,0.04,"64","142","<10","3758","8948","38"
2021-02-16,391280,850787,4425,4.69,10.21,0.05,"228046",486440,"2591",5.23,11.16,0.06,"159092",355044,"1789",4,8.92,0.04,"66","144","<10","4076","9159","42"
2021-02-17,408717,864075,4697,4.9,10.36,0.06,"238196",493459,"2750",5.47,11.32,0.06,"166121",361074,"1900",4.18,9.08,0.05,"68","145","<10","4332","9397","44"
2021-02-18,429456,874382,4968,5.15,10.49,0.06,"249904",498704,"2902",5.73,11.44,0.07,"174934",365951,"2015",4.4,9.2,0.05,"69","150","<10","4549","9577","48"
2021-02-19,449033,885336,5238,5.39,10.62,0.06,"261398",504506,"3061",6,11.58,0.07,"182812",370910,"2125",4.6,9.32,0.05,"72","154","<10","4751","9766","49"
2021-02-20,470166,894978,5545,5.64,10.74,0.07,"273642",509838,"3255",6.28,11.7,0.07,"191522",375067,"2235",4.81,9.43,0.06,"73","159","<10","4929","9914","52"
2021-02-21,484049,900075,5840,5.81,10.8,0.07,"281574",512617,"3426",6.46,11.76,0.08,"197368",377297,"2357",4.96,9.48,0.06,"75","159","<10","5032","10002","54"
2021-02-22,494338,910907,6027,5.93,10.93,0.07,"287464",518144,"3531",6.6,11.89,0.08,"201653",382354,"2437",5.07,9.61,0.06,"75","162","<10","5146","10247","56"
2021-02-23,506708,932307,6209,6.08,11.18,0.07,"294695",529220,"3629",6.76,12.14,0.08,"206657",392388,"2518",5.19,9.86,0.06,"77","173","<10","5279","10526","59"
2021-02-24,524164,963954,6450,6.29,11.56,0.08,"304672",546072,"3761",6.99,12.53,0.09,"213941",406646,"2624",5.38,10.22,0.07,"79","199","<10","5472","11037","62"
2021-02-25,549854,1011987,6809,6.6,12.14,0.08,"319417",571396,"3962",7.33,13.11,0.09,"224637",428719,"2779",5.65,10.78,0.07,"82","244","<10","5718","11628","64"
2021-02-26,577076,1066221,7176,6.92,12.79,0.09,"335566",600544,"4175",7.7,13.78,0.1,"235411",453093,"2931",5.92,11.39,0.07,"88","297","<10","6011","12287","66"
2021-02-27,597077,1110736,7504,7.16,13.32,0.09,"347283",624547,"4360",7.97,14.33,0.1,"243472",473045,"3073",6.12,11.89,0.08,"92","328","<10","6230","12816","67"
2021-02-28,609445,1149218,7808,7.31,13.78,0.09,"354343",644737,"4531",8.13,14.79,0.1,"248689",490811,"3200",6.25,12.34,0.08,"95","362","<10","6318","13308","73"
2021-03-01,621563,1184028,8197,7.46,14.2,0.1,"361112",663155,"4753",8.29,15.22,0.11,"253836",506600,"3363",6.38,12.73,0.08,"99","397","<10","6516","13876","77"
2021-03-02,633161,1223465,8412,7.59,14.68,0.1,"367516",684204,"4865",8.43,15.7,0.11,"258778",524301,"3459",6.5,13.18,0.09,"102","433","<10","6765","14527","84"
2021-03-03,647608,1264685,8628,7.77,15.17,0.1,"375627",705919,"4992",8.62,16.2,0.11,"264897",543095,"3545",6.66,13.65,0.09,"106","464","<10","6978","15207","87"
2021-03-04,669445,1315960,8906,8.03,15.78,0.11,"387598",732790,"5157",8.89,16.81,0.12,"274527",566731,"3656",6.9,14.25,0.09,"113","506","<10","7207","15933","89"
2021-03-05,693946,1369213,9239,8.32,16.42,0.11,"401114",761521,"5356",9.2,17.47,0.12,"285237",590456,"3787",7.17,14.84,0.1,"119","543","<10","7476","16693","92"
2021-03-06,714791,1412731,9461,8.57,16.95,0.11,"412522",784944,"5471",9.47,18.01,0.13,"294395",609850,"3890",7.4,15.33,0.1,"127","582","<10","7747","17355","96"
2021-03-07,732402,1446572,9669,8.79,17.35,0.12,"421821",802690,"5589",9.68,18.42,0.13,"302484",625296,"3978",7.6,15.72,0.1,"139","628","<10","7958","17958","98"
2021-03-08,751221,1486018,9988,9.01,17.82,0.12,"431403",823253,"5762",9.9,18.89,0.13,"311381",643407,"4124",7.83,16.17,0.1,"145","672","<10","8292","18686","98"
2021-03-09,768948,1527086,10219,9.22,18.32,0.12,"440517",845376,"5895",10.11,19.4,0.14,"319693",661652,"4222",8.04,16.63,0.11,"154","712","<10","8584","19346","98"
2021-03-10,787160,1578073,10490,9.44,18.93,0.13,"450116",872976,"6020",10.33,20.03,0.14,"328010",684226,"4367",8.24,17.2,0.11,"162","750","<10","8872","20121","98"
2021-03-11,811506,1637064,10749,9.73,19.64,0.13,"462698",904619,"6154",10.62,20.76,0.14,"339507",710931,"4488",8.53,17.87,0.11,"168","783","<10","9133","20731","102"
2021-03-12,841879,1689009,11124,10.1,20.26,0.13,"479478",933164,"6365",11,21.41,0.15,"352808",733683,"4651",8.87,18.44,0.12,"175","816","<10","9418","21346","103"
2021-03-13,868858,1730092,11413,10.42,20.75,0.14,"494337",955598,"6516",11.34,21.93,0.15,"364662",751730,"4783",9.17,18.9,0.12,"186","848","<10","9673","21916","109"
2021-03-14,886222,1761589,11645,10.63,21.13,0.14,"503771",972186,"6649",11.56,22.31,0.15,"372431",766051,"4880",9.36,19.26,0.12,"189","877","<10","9831","22475","111"
2021-03-15,905943,1796726,11976,10.87,21.55,0.14,"513898",990807,"6821",11.79,22.73,0.16,"381732",781997,"5035",9.6,19.66,0.13,"195","918","<10","10118","23004","115"
2021-03-16,928913,1836512,12283,11.14,22.03,0.15,"525867",1012466,"6978",12.07,23.23,0.16,"392410",799560,"5180",9.86,20.1,0.13,"207","942","<10","10429","23544","119"
2021-03-17,955383,1878667,12709,11.46,22.53,0.15,"539846",1034983,"7214",12.39,23.75,0.17,"404360",818712,"5368",10.16,20.58,0.13,"233","961","<10","10944","24011","121"
2021-03-18,984917,1928938,13119,11.81,23.14,0.16,"555412",1061477,"7421",12.74,24.35,0.17,"417797",841912,"5568",10.5,21.16,0.14,"266","983","<10","11442","24566","124"
2021-03-19,1017387,1977681,13483,12.2,23.72,0.16,"572691",1087906,"7623",13.14,24.96,0.17,"432361",863775,"5727",10.87,21.71,0.14,"318","1008","<10","12017","24992","127"
2021-03-20,1045367,2017528,13811,12.54,24.2,0.17,"588035",1109255,"7830",13.49,25.45,0.18,"444519",881817,"5844",11.17,22.16,0.15,"351","1030","<10","12462","25426","131"
2021-03-21,1064273,2045241,14100,12.77,24.53,0.17,"597851",1123820,"7981",13.72,25.79,0.18,"453176",894644,"5978",11.39,22.49,0.15,"379","1049","<10","12867","25728","135"
2021-03-22,1092427,2080453,14428,13.1,24.96,0.17,"612388",1142120,"8140",14.05,26.21,0.19,"466187",911101,"6142",11.72,22.9,0.15,"413","1079","<10","13439","26153","139"
2021-03-23,1126528,2120505,14728,13.51,25.44,0.18,"630134",1163094,"8284",14.46,26.69,0.19,"481842",929757,"6296",12.11,23.37,0.16,"448","1088","<10","14104","26566","141"
2021-03-24,1164985,2163650,15115,13.97,25.95,0.18,"650149",1185659,"8479",14.92,27.2,0.19,"499598",949874,"6485",12.56,23.88,0.16,"480","1102","<10","14758","27015","144"
2021-03-25,1215091,2208987,15590,14.57,26.5,0.19,"676562",1209644,"8706",15.52,27.75,0.2,"522497",970844,"6728",13.13,24.4,0.17,"518","1112","<10","15514","27387","149"
2021-03-26,1268379,2249130,16139,15.21,26.98,0.19,"705480",1231095,"9014",16.19,28.25,0.21,"546122",989179,"6966",13.73,24.86,0.18,"552","1123","<10","16225","27733","151"
2021-03-27,1312602,2285930,16571,15.74,27.42,0.2,"729287",1250287,"9270",16.73,28.69,0.21,"565902",1006476,"7140",14.22,25.3,0.18,"587","1135","<10","16826","28032","152"
2021-03-28,1345396,2312202,16946,16.14,27.73,0.2,"746633",1263435,"9476",17.13,28.99,0.22,"580825",1019389,"7306",14.6,25.62,0.18,"624","1148","<10","17314","28230","155"
2021-03-29,1384193,2348276,17379,16.6,28.17,0.21,"767085",1282334,"9711",17.6,29.42,0.22,"598516",1036297,"7502",15.04,26.05,0.19,"666","1157","<10","17926","28488","157"
2021-03-30,1426149,2390530,17786,17.11,28.67,0.21,"789686",1304468,"9931",18.12,29.93,0.23,"617285",1056151,"7686",15.52,26.55,0.19,"698","1169","10","18480","28742","159"
2021-03-31,1473663,2444148,18246,17.68,29.32,0.22,"815048",1332091,"10185",18.7,30.56,0.23,"638681",1081684,"7886",16.05,27.19,0.2,"738","1198","11","19196","29175","164"
2021-04-01,1533383,2504325,19021,18.39,30.04,0.23,"846246",1362601,"10614",19.42,31.26,0.24,"666419",1110815,"8229",16.75,27.92,0.21,"782","1227","12","19936","29682","166"
2021-04-02,1592722,2558327,19555,19.1,30.69,0.23,"877903",1390425,"10894",20.14,31.9,0.25,"693333",1136510,"8482",17.43,28.57,0.21,"821","1261","12","20665","30131","167"
2021-04-03,1638197,2605416,19924,19.65,31.25,0.24,"902112",1414176,"11100",20.7,32.45,0.25,"713945",1159426,"8643",17.95,29.14,0.22,"857","1297","12","21283","30517","169"
2021-04-04,1667003,2635192,20211,20,31.61,0.24,"916888",1428725,"11258",21.04,32.78,0.26,"727363",1174346,"8768",18.28,29.52,0.22,"894","1326","12","21858","30795","173"
2021-04-05,1710695,2686922,20691,20.52,32.23,0.25,"939707",1455065,"11538",21.56,33.39,0.26,"747467",1199288,"8965",18.79,30.14,0.23,"938","1362","12","22583","31207","176"
2021-04-06,1757974,2752284,21206,21.09,33.01,0.25,"965028",1488877,"11823",22.14,34.16,0.27,"768686",1230272,"9189",19.32,30.92,0.23,"974","1403","13","23286","31732","181"
2021-04-07,1809924,2820931,21672,21.71,33.84,0.26,"992561",1524466,"12058",22.77,34.98,0.28,"792445",1262543,"9413",19.92,31.73,0.24,"1001","1472","14","23917","32450","187"
2021-04-08,1869271,2894407,22200,22.42,34.72,0.27,"1023834",1562483,"12362",23.49,35.85,0.28,"819918",1297274,"9633",20.61,32.61,0.24,"1031","1545","14","24488","33105","191"
2021-04-09,1930078,2967193,22772,23.15,35.59,0.27,"1056313",1600685,"12667",24.24,36.73,0.29,"847632",1331080,"9896",21.31,33.46,0.25,"1062","1610","15","25071","33818","194"
2021-04-10,1975101,3027033,23185,23.69,36.31,0.28,"1079923",1631397,"12911",24.78,37.43,0.3,"868511",1359620,"10062",21.83,34.17,0.25,"1091","1655","15","25576","34361","197"
2021-04-11,2008419,3070674,23516,24.09,36.83,0.28,"1096932",1653096,"13083",25.17,37.93,0.3,"884457",1380968,"10219",22.23,34.71,0.26,"1111","1725","15","25919","34885","199"
2021-04-12,2051360,3128300,24052,24.61,37.52,0.29,"1119021",1682368,"13375",25.68,38.6,0.31,"904695",1408561,"10457",22.74,35.4,0.26,"1140","1804","16","26504","35567","204"
2021-04-13,2083294,3178828,24515,24.99,38.13,0.29,"1136403",1708446,"13630",26.07,39.2,0.31,"918882",1432401,"10664",23.1,36,0.27,"1146","1861","16","26863","36120","205"
2021-04-14,2120043,3226925,25000,25.43,38.71,0.3,"1156069",1733537,"13881",26.53,39.77,0.32,"935600",1454826,"10894",23.52,36.57,0.27,"1154","1913","16","27220","36649","209"
2021-04-15,2160414,3277235,25586,25.91,39.31,0.31,"1177563",1759316,"14214",27.02,40.37,0.33,"954116",1478757,"11143",23.98,37.17,0.28,"1165","1949","17","27570","37213","212"
2021-04-16,2199399,3327024,26049,26.38,39.91,0.31,"1198838",1785102,"14471",27.51,40.96,0.33,"971489",1502226,"11345",24.42,37.76,0.29,"1185","1993","17","27887","37703","216"
2021-04-17,2232585,3369642,26449,26.78,40.42,0.32,"1216517",1806544,"14688",27.91,41.45,0.34,"986727",1522982,"11524",24.8,38.28,0.29,"1195","2041","17","28146","38075","220"
2021-04-18,2260183,3397318,26767,27.11,40.75,0.32,"1231021",1820080,"14853",28.24,41.76,0.34,"999648",1536779,"11674",25.13,38.63,0.29,"1205","2075","18","28309","38384","222"
2021-04-19,2294442,3433941,27181,27.52,41.19,0.33,"1248867",1838549,"15094",28.65,42.18,0.35,"1015820",1554464,"11842",25.53,39.07,0.3,"1219","2113","19","28536","38815","226"
2021-04-20,2332029,3473399,27581,27.97,41.66,0.33,"1268512",1858670,"15323",29.11,42.65,0.35,"1033510",1573336,"12010",25.98,39.55,0.3,"1228","2160","19","28779","39233","229"
2021-04-21,2375194,3510775,28205,28.49,42.11,0.34,"1290844",1877329,"15637",29.62,43.07,0.36,"1054031",1591719,"12318",26.49,40.01,0.31,"1248","2180","20","29071","39547","230"
2021-04-22,2421226,3547710,28617,29.04,42.55,0.34,"1314698",1895896,"15845",30.16,43.5,0.36,"1075851",1609789,"12518",27.04,40.46,0.31,"1269","2201","21","29408","39824","233"
2021-04-23,2463228,3585766,29014,29.55,43.01,0.35,"1337025",1915599,"16051",30.68,43.95,0.37,"1095196",1627831,"12706",27.53,40.92,0.32,"1293","2228","21","29714","40108","236"
2021-04-24,2503349,3617075,29340,30.03,43.39,0.35,"1357743",1931160,"16237",31.15,44.31,0.37,"1114275",1643357,"12843",28.01,41.31,0.32,"1320","2243","22","30011","40315","238"
2021-04-25,2533730,3635329,29579,30.39,43.61,0.35,"1372878",1939847,"16357",31.5,44.51,0.38,"1129296",1652768,"12961",28.39,41.54,0.33,"1343","2260","22","30213","40454","239"
2021-04-26,2574319,3662845,29971,30.88,43.94,0.36,"1393745",1953668,"16573",31.98,44.83,0.38,"1148694",1666195,"13136",28.87,41.88,0.33,"1364","2285","22","30516","40697","240"
2021-04-27,2622017,3692636,30389,31.45,44.29,0.36,"1418493",1968530,"16786",32.55,45.17,0.39,"1171338",1680895,"13340",29.44,42.25,0.34,"1391","2300","22","30795","40911","241"
2021-04-28,2679667,3721256,30894,32.14,44.64,0.37,"1448271",1983028,"17073",33.23,45.5,0.39,"1198541",1694829,"13553",30.13,42.6,0.34,"1452","2310","24","31403","41089","244"
2021-04-29,2737055,3751416,31336,32.83,45,0.38,"1477872",1997933,"17305",33.91,45.84,0.4,"1225725",1709850,"13760",30.81,42.98,0.35,"1513","2324","24","31945","41309","247"
2021-04-30,2789852,3783147,31713,33.46,45.38,0.38,"1505578",2014303,"17506",34.54,46.22,0.4,"1250242",1724952,"13930",31.43,43.36,0.35,"1568","2333","25","32464","41559","252"
2021-05-01,2834534,3806742,32141,34,45.66,0.39,"1528442",2025860,"17730",35.07,46.48,0.41,"1271606",1736769,"14130",31.96,43.65,0.36,"1603","2343","25","32883","41770","256"
2021-05-02,2871113,3819719,32301,34.44,45.82,0.39,"1546689",2031883,"17814",35.49,46.62,0.41,"1289449",1743572,"14206",32.41,43.83,0.36,"1664","2351","25","33311","41913","256"
2021-05-03,2924558,3839988,32626,35.08,46.06,0.39,"1574085",2041837,"17971",36.12,46.85,0.41,"1314885",1753625,"14371",33.05,44.08,0.36,"1739","2362","25","33849","42164","259"
2021-05-04,2982409,3864701,32962,35.77,46.36,0.4,"1603575",2054187,"18157",36.79,47.13,0.42,"1342600",1765783,"14520",33.75,44.38,0.36,"1801","2369","25","34433","42362","260"
2021-05-05,3032198,3888248,33331,36.37,46.64,0.4,"1629283",2066010,"18346",37.38,47.4,0.42,"1366131",1777273,"14699",34.34,44.67,0.37,"1858","2378","26","34926","42587","260"
