"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-08,14832,157557,163,0.18,1.89,0,"7703",91897,"86",0.18,2.11,0,"7049",64429,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,16011,164323,170,0.19,1.97,0,"8355",96151,"89",0.19,2.21,0,"7575",66910,"79",0.19,1.68,0,"<10","14","<10","81","1248","<10"
2021-01-10,16836,171002,179,0.2,2.05,0,"8816",100450,"93",0.2,2.3,0,"7937",69249,"84",0.2,1.74,0,"<10","15","<10","83","1288","<10"
2021-01-11,22983,191181,228,0.28,2.29,0,"12323",111850,"123",0.28,2.57,0,"10526",77874,"102",0.26,1.96,0,"<10","15","<10","134","1442","<10"
2021-01-12,29410,213921,269,0.35,2.57,0,"16026",124737,"145",0.37,2.86,0,"13230",87516,"121",0.33,2.2,0,"<10","16","<10","154","1652","<10"
2021-01-13,36922,239717,316,0.44,2.88,0,"20468",139782,"171",0.47,3.21,0,"16278",98055,"142",0.41,2.46,0,"<10","17","<10","176","1863","<10"
2021-01-14,41010,268059,348,0.49,3.22,0,"22977",156170,"192",0.53,3.58,0,"17851",109789,"153",0.45,2.76,0,"<10","22","<10","182","2078","<10"
2021-01-15,43866,291178,377,0.53,3.49,0,"24704",170126,"208",0.57,3.9,0,"18968",118777,"166",0.48,2.99,0,"<10","23","<10","194","2252","<10"
2021-01-16,45566,315042,405,0.55,3.78,0,"25706",184168,"225",0.59,4.23,0.01,"19666",128436,"176",0.49,3.23,0,"<10","35","<10","194","2403","<10"
2021-01-17,46686,333207,419,0.56,4,0.01,"26441",194822,"234",0.61,4.47,0.01,"20046",135857,"180",0.5,3.41,0,"<10","49","<10","198","2479","<10"
2021-01-18,49034,355323,463,0.59,4.26,0.01,"27681",207477,"265",0.64,4.76,0.01,"21138",145149,"193",0.53,3.65,0,"<10","55","<10","213","2642","<10"
2021-01-19,56939,382062,524,0.68,4.58,0.01,"32258",222771,"297",0.74,5.11,0.01,"24431",156330,"222",0.61,3.93,0.01,"<10","57","<10","248","2904","<10"
2021-01-20,64447,410101,583,0.77,4.92,0.01,"36804",238820,"333",0.84,5.48,0.01,"27373",168028,"244",0.69,4.22,0.01,"<10","63","<10","267","3190","<10"
2021-01-21,70585,430367,640,0.85,5.16,0.01,"40466",250592,"364",0.93,5.75,0.01,"29823",176234,"270",0.75,4.43,0.01,"<10","67","<10","291","3474","<10"
2021-01-22,73945,450009,683,0.89,5.4,0.01,"42629",262204,"390",0.98,6.02,0.01,"31008",183937,"287",0.78,4.62,0.01,"<10","72","<10","303","3796","<10"
2021-01-23,76357,462207,697,0.92,5.54,0.01,"44058",269155,"399",1.01,6.18,0.01,"31984",188941,"292",0.8,4.75,0.01,"<10","74","<10","310","4037","<10"
2021-01-24,78894,467443,718,0.95,5.61,0.01,"45511",272058,"413",1.04,6.24,0.01,"33061",191129,"299",0.83,4.8,0.01,"<10","75","<10","316","4181","<10"
2021-01-25,88219,478673,790,1.06,5.74,0.01,"51097",278441,"456",1.17,6.39,0.01,"36757",195748,"328",0.92,4.92,0.01,"<10","76","<10","357","4408","<10"
2021-01-26,96867,492232,868,1.16,5.9,0.01,"56097",286147,"507",1.29,6.57,0.01,"40325",201334,"355",1.01,5.06,0.01,"<10","78","<10","437","4673","<10"
2021-01-27,106940,509160,946,1.28,6.11,0.01,"62028",295697,"563",1.42,6.78,0.01,"44384",208367,"377",1.12,5.24,0.01,"11","79","<10","517","5017","<10"
2021-01-28,116727,534787,1018,1.4,6.41,0.01,"68017",310355,"604",1.56,7.12,0.01,"48061",219011,"408",1.21,5.5,0.01,"11","81","<10","638","5340","<10"
2021-01-29,125488,560785,1105,1.51,6.73,0.01,"73513",325807,"663",1.69,7.48,0.02,"51248",229233,"434",1.29,5.76,0.01,"11","84","<10","716","5661","<10"
2021-01-30,128831,576430,1136,1.55,6.91,0.01,"75520",334874,"682",1.73,7.68,0.02,"52547",235602,"446",1.32,5.92,0.01,"12","86","<10","752","5868","<10"
2021-01-31,131484,587255,1184,1.58,7.04,0.01,"77031",341102,"712",1.77,7.83,0.02,"53652",240095,"464",1.35,6.03,0.01,"12","87","<10","789","5971","<10"
2021-02-01,136603,589119,1356,1.64,7.07,0.02,"79961",342080,"824",1.83,7.85,0.02,"55793",240954,"519",1.4,6.06,0.01,"13","87","<10","836","5998","13"
2021-02-02,145151,592146,1436,1.74,7.1,0.02,"85046",343807,"870",1.95,7.89,0.02,"59114",242204,"552",1.49,6.09,0.01,"13","87","<10","978","6048","14"
2021-02-03,162936,605991,1638,1.95,7.27,0.02,"95361",351554,"982",2.19,8.07,0.02,"66235",248118,"639",1.66,6.24,0.02,"21","89","<10","1319","6230","17"
2021-02-04,179628,629807,1836,2.15,7.55,0.02,"105304",364521,"1086",2.42,8.36,0.02,"72767",258694,"731",1.83,6.5,0.02,"23","94","<10","1534","6498","19"
2021-02-05,196150,654423,2008,2.35,7.85,0.02,"115547",378239,"1193",2.65,8.68,0.03,"78831",269296,"793",1.98,6.77,0.02,"26","97","<10","1746","6791","21"
2021-02-06,205179,675236,2097,2.46,8.1,0.03,"121129",390277,"1243",2.78,8.95,0.03,"82175",277856,"832",2.07,6.98,0.02,"34","103","<10","1841","7000","21"
2021-02-07,211576,685948,2188,2.54,8.23,0.03,"125077",396167,"1304",2.87,9.09,0.03,"84543",282606,"860",2.13,7.1,0.02,"40","107","<10","1916","7068","23"
2021-02-08,230154,700909,2400,2.76,8.41,0.03,"135234",404416,"1433",3.1,9.28,0.03,"92776",289056,"943",2.33,7.27,0.02,"44","111","<10","2100","7326","23"
2021-02-09,251946,716133,2684,3.02,8.59,0.03,"147337",412885,"1586",3.38,9.47,0.04,"102237",295554,"1071",2.57,7.43,0.03,"44","114","<10","2328","7580","25"
2021-02-10,274905,733207,2908,3.3,8.79,0.03,"160513",422277,"1713",3.68,9.69,0.04,"111738",303003,"1167",2.81,7.62,0.03,"49","117","<10","2605","7810","26"
2021-02-11,300682,758086,3163,3.61,9.09,0.04,"175197",435496,"1852",4.02,9.99,0.04,"122520",314441,"1281",3.08,7.9,0.03,"53","122","<10","2912","8027","28"
2021-02-12,324394,791003,3441,3.89,9.49,0.04,"189179",454226,"2008",4.34,10.42,0.05,"131945",328404,"1399",3.32,8.25,0.04,"55","127","<10","3215","8246","31"
2021-02-13,343521,814356,3668,4.12,9.77,0.04,"200329",467113,"2147",4.6,10.72,0.05,"139655",338634,"1485",3.51,8.51,0.04,"58","133","<10","3479","8476","33"
2021-02-14,362256,828245,3927,4.35,9.93,0.05,"211288",474619,"2308",4.85,10.89,0.05,"147287",344839,"1582",3.7,8.67,0.04,"61","137","<10","3620","8650","34"
2021-02-15,370872,839402,4142,4.45,10.07,0.05,"216323",480362,"2442",4.96,11.02,0.06,"150781",350090,"1659",3.79,8.8,0.04,"62","139","<10","3706","8811","38"
2021-02-16,391659,851539,4423,4.7,10.21,0.05,"228267",486876,"2593",5.24,11.17,0.06,"159309",355505,"1785",4,8.94,0.04,"64","141","<10","4019","9017","42"
2021-02-17,409100,864834,4691,4.91,10.37,0.06,"238420",493902,"2749",5.47,11.33,0.06,"166340",361537,"1895",4.18,9.09,0.05,"66","142","<10","4274","9253","44"
2021-02-18,429866,875149,4968,5.16,10.5,0.06,"250145",499156,"2904",5.74,11.45,0.07,"175168",366414,"2013",4.4,9.21,0.05,"67","146","<10","4486","9433","48"
2021-02-19,449477,886109,5234,5.39,10.63,0.06,"261655",504966,"3058",6,11.59,0.07,"183062",371378,"2124",4.6,9.33,0.05,"70","150","<10","4690","9615","49"
2021-02-20,470632,895768,5545,5.65,10.74,0.07,"273910",510306,"3253",6.28,11.71,0.07,"191787",375548,"2237",4.82,9.44,0.06,"71","155","<10","4864","9759","52"
2021-02-21,484526,900870,5840,5.81,10.81,0.07,"281848",513095,"3424",6.47,11.77,0.08,"197639",377780,"2359",4.97,9.5,0.06,"72","155","<10","4967","9840","54"
2021-02-22,494825,911712,6028,5.94,10.94,0.07,"287742",518631,"3529",6.6,11.9,0.08,"201930",382842,"2440",5.08,9.62,0.06,"72","157","<10","5081","10082","56"
2021-02-23,507208,933118,6211,6.08,11.19,0.07,"294984",529720,"3628",6.77,12.15,0.08,"206940",392877,"2521",5.2,9.88,0.06,"74","168","<10","5210","10353","59"
2021-02-24,524692,964778,6450,6.29,11.57,0.08,"304983",546583,"3760",7,12.54,0.09,"214235",407146,"2626",5.38,10.23,0.07,"76","194","<10","5398","10855","61"
2021-02-25,550409,1012823,6814,6.6,12.15,0.08,"319741",571914,"3965",7.34,13.12,0.09,"224951",429240,"2781",5.65,10.79,0.07,"79","238","<10","5638","11431","64"
2021-02-26,577658,1067058,7185,6.93,12.8,0.09,"335904",601071,"4181",7.71,13.79,0.1,"235744",453626,"2934",5.93,11.4,0.07,"85","287","<10","5925","12074","66"
2021-02-27,597683,1111585,7516,7.17,13.33,0.09,"347631",625091,"4370",7.98,14.34,0.1,"243824",473580,"3075",6.13,11.9,0.08,"89","319","<10","6139","12595","67"
2021-02-28,610060,1150065,7821,7.32,13.8,0.09,"354702",645297,"4542",8.14,14.81,0.1,"249044",491345,"3202",6.26,12.35,0.08,"92","351","<10","6222","13072","73"
2021-03-01,622192,1184898,8213,7.46,14.21,0.1,"361477",663742,"4765",8.29,15.23,0.11,"254197",507143,"3366",6.39,12.75,0.08,"96","386","<10","6422","13627","78"
2021-03-02,633795,1224348,8428,7.6,14.69,0.1,"367889",684798,"4876",8.44,15.71,0.11,"259145",524864,"3463",6.51,13.19,0.09,"99","422","<10","6662","14264","85"
2021-03-03,648259,1265606,8646,7.78,15.18,0.1,"376015",706537,"5005",8.63,16.21,0.11,"265268",543692,"3549",6.67,13.67,0.09,"103","453","<10","6873","14924","88"
2021-03-04,670104,1316891,8925,8.04,15.8,0.11,"387985",733428,"5173",8.9,16.83,0.12,"274912",567335,"3658",6.91,14.26,0.09,"110","494","<10","7097","15634","90"
2021-03-05,694628,1370167,9257,8.33,16.44,0.11,"401519",762178,"5370",9.21,17.49,0.12,"285634",591080,"3789",7.18,14.86,0.1,"116","530","<10","7359","16379","94"
2021-03-06,715472,1413700,9478,8.58,16.96,0.11,"412929",785613,"5484",9.47,18.03,0.13,"294790",610487,"3892",7.41,15.34,0.1,"124","569","<10","7629","17031","98"
2021-03-07,733092,1447542,9687,8.79,17.36,0.12,"422234",803375,"5602",9.69,18.43,0.13,"302891",625932,"3981",7.61,15.73,0.1,"136","613","<10","7831","17622","100"
2021-03-08,751918,1487006,10006,9.02,17.84,0.12,"431822",823960,"5776",9.91,18.91,0.13,"311799",644056,"4126",7.84,16.19,0.1,"142","656","<10","8155","18334","100"
2021-03-09,769661,1528097,10238,9.23,18.33,0.12,"440948",846103,"5909",10.12,19.41,0.14,"320122",662318,"4225",8.05,16.65,0.11,"151","696","<10","8440","18980","100"
2021-03-10,787880,1579100,10517,9.45,18.94,0.13,"450556",873716,"6042",10.34,20.05,0.14,"328441",684903,"4370",8.26,17.22,0.11,"159","735","<10","8724","19746","100"
2021-03-11,812241,1638108,10780,9.74,19.65,0.13,"463155",905378,"6179",10.63,20.77,0.14,"339937",711613,"4492",8.54,17.89,0.11,"164","768","<10","8985","20349","104"
2021-03-12,842622,1690091,11151,10.11,20.27,0.13,"479946",933962,"6389",11.01,21.43,0.15,"353240",734376,"4652",8.88,18.46,0.12,"171","801","<10","9265","20952","105"
2021-03-13,869620,1731192,11441,10.43,20.77,0.14,"494822",956418,"6541",11.35,21.94,0.15,"365107",752431,"4784",9.18,18.91,0.12,"182","832","<10","9509","21511","111"
2021-03-14,886987,1762697,11673,10.64,21.14,0.14,"504261",973014,"6674",11.57,22.33,0.15,"372880",766761,"4881",9.37,19.27,0.12,"185","861","<10","9661","22061","113"
2021-03-15,906705,1797844,12005,10.88,21.57,0.14,"514390",991643,"6848",11.8,22.75,0.16,"382184",782723,"5035",9.61,19.67,0.13,"191","901","<10","9940","22577","117"
2021-03-16,929692,1837641,12310,11.15,22.04,0.15,"526369",1013308,"7005",12.08,23.25,0.16,"392878",800301,"5179",9.88,20.12,0.13,"203","925","<10","10242","23107","120"
2021-03-17,956177,1879823,12731,11.47,22.55,0.15,"540356",1035839,"7239",12.4,23.77,0.17,"404843",819470,"5364",10.18,20.6,0.13,"229","943","<10","10749","23571","122"
2021-03-18,985713,1930121,13141,11.82,23.15,0.16,"555929",1062347,"7448",12.76,24.37,0.17,"418289",842689,"5561",10.51,21.18,0.14,"262","963","<10","11233","24122","126"
2021-03-19,1018201,1978899,13506,12.21,23.74,0.16,"573226",1088804,"7650",13.15,24.98,0.18,"432877",864565,"5721",10.88,21.73,0.14,"311","986","<10","11787","24544","129"
2021-03-20,1046177,2018762,13837,12.55,24.22,0.17,"588578",1110156,"7860",13.5,25.47,0.18,"445034",882622,"5838",11.19,22.19,0.15,"343","1008","<10","12222","24976","133"
2021-03-21,1065075,2046479,14126,12.78,24.55,0.17,"598407",1124728,"8012",13.73,25.81,0.18,"453689",895454,"5971",11.4,22.51,0.15,"370","1027","<10","12609","25270","137"
2021-03-22,1093250,2081729,14451,13.11,24.97,0.17,"612967",1143058,"8169",14.06,26.23,0.19,"466709",911928,"6134",11.73,22.92,0.15,"404","1056","<10","13170","25687","141"
2021-03-23,1127353,2121823,14755,13.52,25.45,0.18,"630719",1164042,"8316",14.47,26.71,0.19,"482379",930618,"6289",12.12,23.39,0.16,"439","1066","<10","13816","26097","143"
2021-03-24,1165829,2165000,15140,13.98,25.97,0.18,"650757",1186625,"8512",14.93,27.23,0.2,"500148",950753,"6476",12.57,23.9,0.16,"471","1080","<10","14453","26542","145"
2021-03-25,1215935,2210390,15618,14.59,26.51,0.19,"677184",1210640,"8738",15.54,27.78,0.2,"523049",971749,"6723",13.15,24.43,0.17,"508","1090","<10","15194","26911","150"
2021-03-26,1269231,2250581,16165,15.22,27,0.19,"706119",1232114,"9042",16.2,28.27,0.21,"546679",990111,"6963",13.74,24.89,0.18,"540","1102","<10","15893","27254","152"
2021-03-27,1313479,2287397,16600,15.76,27.44,0.2,"729936",1251320,"9299",16.75,28.71,0.21,"566482",1007410,"7139",14.24,25.32,0.18,"575","1114","<10","16486","27553","153"
2021-03-28,1346276,2313682,16975,16.15,27.75,0.2,"747289",1264475,"9507",17.15,29.01,0.22,"581411",1020330,"7305",14.61,25.65,0.18,"611","1127","<10","16965","27750","154"
2021-03-29,1385082,2349784,17408,16.61,28.19,0.21,"767756",1283388,"9741",17.62,29.45,0.22,"599104",1037253,"7502",15.06,26.07,0.19,"651","1136","<10","17571","28007","156"
2021-03-30,1427034,2392085,17824,17.12,28.69,0.21,"790357",1305551,"9965",18.13,29.95,0.23,"617873",1057130,"7691",15.53,26.57,0.19,"683","1148","10","18121","28256","158"
2021-03-31,1474587,2445755,18286,17.69,29.34,0.22,"815735",1333208,"10220",18.72,30.59,0.23,"639302",1082688,"7892",16.07,27.21,0.2,"723","1177","11","18827","28682","163"
2021-04-01,1534341,2506025,19064,18.4,30.06,0.23,"846962",1363765,"10650",19.43,31.29,0.24,"667054",1111869,"8237",16.77,27.95,0.21,"767","1206","12","19558","29185","165"
2021-04-02,1593716,2560061,19595,19.12,30.71,0.24,"878650",1391621,"10929",20.16,31.93,0.25,"693988",1137575,"8488",17.44,28.59,0.21,"806","1239","12","20272","29626","166"
2021-04-03,1639208,2607182,19964,19.66,31.27,0.24,"902881",1415389,"11135",20.72,32.48,0.26,"714605",1160513,"8649",17.96,29.17,0.22,"841","1274","12","20881","30006","168"
2021-04-04,1668013,2636969,20252,20.01,31.63,0.24,"917660",1429946,"11294",21.06,32.81,0.26,"728028",1175439,"8774",18.3,29.55,0.22,"877","1302","12","21448","30282","172"
2021-04-05,1711724,2688763,20730,20.53,32.25,0.25,"940503",1456324,"11572",21.58,33.41,0.27,"748145",1200408,"8971",18.8,30.17,0.23,"920","1339","12","22156","30692","175"
2021-04-06,1759045,2754201,21245,21.1,33.04,0.25,"965847",1490174,"11856",22.16,34.19,0.27,"769397",1231441,"9197",19.34,30.95,0.23,"956","1380","13","22845","31206","179"
2021-04-07,1811027,2822938,21716,21.72,33.86,0.26,"993400",1525818,"12092",22.79,35.01,0.28,"793175",1263755,"9424",19.94,31.77,0.24,"981","1448","14","23471","31917","186"
2021-04-08,1870426,2896492,22244,22.44,34.74,0.27,"1024707",1563882,"12397",23.51,35.88,0.28,"820672",1298520,"9643",20.63,32.64,0.24,"1010","1520","14","24037","32570","190"
2021-04-09,1931269,2969323,22819,23.17,35.62,0.27,"1057222",1602120,"12704",24.26,36.76,0.29,"848392",1332345,"9906",21.32,33.49,0.25,"1038","1581","15","24617","33277","194"
2021-04-10,1976315,3029176,23233,23.71,36.33,0.28,"1080839",1632837,"12948",24.8,37.46,0.3,"869293",1360894,"10073",21.85,34.21,0.25,"1067","1625","15","25116","33820","197"
2021-04-11,2009629,3072833,23569,24.11,36.86,0.28,"1097847",1654562,"13122",25.19,37.96,0.3,"885240",1382240,"10233",22.25,34.74,0.26,"1087","1694","15","25455","34337","199"
2021-04-12,2052604,3130498,24107,24.62,37.55,0.29,"1119963",1683864,"13418",25.7,38.64,0.31,"905498",1409857,"10469",22.76,35.44,0.26,"1115","1772","16","26028","35005","204"
2021-04-13,2084569,3181056,24573,25,38.16,0.29,"1137359",1709965,"13676",26.1,39.23,0.31,"919703",1433710,"10676",23.12,36.04,0.27,"1121","1829","16","26386","35552","205"
2021-04-14,2121358,3229177,25061,25.45,38.73,0.3,"1157055",1735074,"13929",26.55,39.81,0.32,"936435",1456151,"10907",23.54,36.6,0.27,"1129","1880","16","26739","36072","209"
2021-04-15,2161762,3279511,25649,25.93,39.34,0.31,"1178558",1760860,"14264",27.04,40.4,0.33,"954977",1480104,"11156",24,37.2,0.28,"1139","1916","17","27088","36631","212"
2021-04-16,2200800,3329325,26114,26.4,39.94,0.31,"1199861",1786669,"14521",27.53,40.99,0.33,"972376",1503579,"11360",24.44,37.79,0.29,"1159","1960","17","27404","37117","216"
2021-04-17,2234016,3371966,26518,26.8,40.45,0.32,"1217549",1808123,"14742",27.94,41.49,0.34,"987635",1524346,"11538",24.82,38.32,0.29,"1169","2008","17","27663","37489","221"
2021-04-18,2261625,3399655,26838,27.13,40.78,0.32,"1232066",1821668,"14904",28.27,41.8,0.34,"1000559",1538152,"11693",25.15,38.66,0.29,"1179","2042","18","27821","37793","223"
2021-04-19,2295914,3436291,27254,27.54,41.22,0.33,"1249928",1840151,"15148",28.68,42.22,0.35,"1016747",1555845,"11860",25.56,39.11,0.3,"1193","2080","19","28046","38215","227"
2021-04-20,2333544,3475800,27660,27.99,41.69,0.33,"1269591",1860300,"15382",29.13,42.68,0.35,"1034468",1574745,"12029",26,39.58,0.3,"1203","2127","19","28282","38628","230"
2021-04-21,2376765,3513222,28286,28.51,42.14,0.34,"1291959",1878990,"15700",29.64,43.11,0.36,"1055014",1593142,"12335",26.52,40.04,0.31,"1224","2147","20","28568","38943","231"
2021-04-22,2422846,3550203,28699,29.06,42.58,0.34,"1315848",1897586,"15910",30.19,43.54,0.37,"1076853",1611230,"12534",27.07,40.5,0.32,"1245","2168","21","28900","39219","234"
2021-04-23,2464892,3588288,29094,29.57,43.04,0.35,"1338198",1917313,"16116",30.7,43.99,0.37,"1096223",1629279,"12720",27.55,40.95,0.32,"1269","2195","21","29202","39501","237"
2021-04-24,2505044,3619621,29421,30.05,43.42,0.35,"1358933",1932891,"16306",31.18,44.35,0.37,"1115321",1644812,"12854",28.03,41.34,0.32,"1295","2210","22","29495","39708","239"
2021-04-25,2535438,3637897,29666,30.41,43.64,0.36,"1374080",1941588,"16425",31.53,44.55,0.38,"1130345",1654236,"12979",28.41,41.58,0.33,"1318","2227","22","29695","39846","240"
2021-04-26,2576057,3665437,30059,30.9,43.97,0.36,"1394955",1955423,"16638",32.01,44.87,0.38,"1149764",1667675,"13157",28.9,41.92,0.33,"1340","2252","22","29998","40087","242"
2021-04-27,2623809,3695251,30482,31.47,44.32,0.37,"1419728",1970302,"16854",32.57,45.21,0.39,"1172444",1682385,"13363",29.47,42.29,0.34,"1367","2267","22","30270","40297","243"
2021-04-28,2681509,3723902,30991,32.16,44.67,0.37,"1449539",1984817,"17146",33.26,45.54,0.39,"1199668",1696334,"13575",30.15,42.64,0.34,"1428","2277","24","30874","40474","246"
2021-04-29,2738959,3754077,31433,32.85,45.03,0.38,"1479174",1999736,"17379",33.94,45.88,0.4,"1226883",1711358,"13782",30.84,43.02,0.35,"1488","2291","24","31414","40692","248"
2021-04-30,2791802,3785844,31816,33.49,45.41,0.38,"1506915",2016133,"17586",34.58,46.26,0.4,"1251420",1726473,"13952",31.46,43.4,0.35,"1540","2300","25","31927","40938","253"
2021-05-01,2836527,3809475,32253,34.02,45.69,0.39,"1529811",2027708,"17814",35.1,46.52,0.41,"1272798",1738308,"14157",31.99,43.69,0.36,"1575","2310","25","32343","41149","257"
2021-05-02,2873132,3822461,32418,34.46,45.85,0.39,"1548084",2033737,"17901",35.52,46.66,0.41,"1290647",1745117,"14235",32.44,43.86,0.36,"1635","2318","25","32766","41289","257"
2021-05-03,2926604,3842747,32745,35.1,46.09,0.39,"1575511",2043696,"18058",36.15,46.89,0.41,"1316090",1755183,"14402",33.08,44.12,0.36,"1708","2328","25","33295","41540","260"
2021-05-04,2984519,3867471,33086,35.8,46.39,0.4,"1605042",2056060,"18247",36.83,47.17,0.42,"1343831",1767342,"14553",33.78,44.42,0.37,"1770","2335","25","33876","41734","261"
2021-05-05,3034348,3891042,33452,36.4,46.67,0.4,"1630775",2067893,"18434",37.42,47.45,0.42,"1367390",1778850,"14731",34.37,44.71,0.37,"1825","2343","26","34358","41956","261"
