"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-06,1762208,2759848,21402,21.14,33.1,0.26,"968017",1493820,"11965",22.21,34.27,0.27,"771884",1235258,"9263",19.4,31.05,0.23,"914","1317","11","21393","29453","163"
2021-04-07,1814315,2828789,21874,21.76,33.93,0.26,"995642",1529573,"12202",22.84,35.1,0.28,"795747",1267694,"9490",20,31.86,0.24,"938","1383","12","21988","30139","170"
2021-04-08,1873792,2902521,22408,22.48,34.82,0.27,"1026994",1567749,"12512",23.56,35.97,0.29,"823302",1302549,"9710",20.69,32.74,0.24,"966","1455","12","22530","30768","174"
2021-04-09,1934740,2975562,22993,23.21,35.69,0.28,"1059580",1606110,"12824",24.31,36.85,0.29,"851084",1336481,"9978",21.39,33.59,0.25,"990","1511","13","23086","31460","178"
2021-04-10,1979856,3035533,23411,23.75,36.41,0.28,"1083246",1636904,"13069",24.85,37.56,0.3,"872019",1365087,"10148",21.92,34.31,0.26,"1018","1554","13","23573","31988","181"
2021-04-11,2013213,3079239,23753,24.15,36.94,0.28,"1100288",1658674,"13243",25.25,38.06,0.3,"887989",1386454,"10314",22.32,34.85,0.26,"1038","1620","13","23898","32491","183"
2021-04-12,2056250,3137041,24300,24.66,37.63,0.29,"1122454",1688058,"13543",25.75,38.73,0.31,"908282",1414154,"10556",22.83,35.55,0.27,"1065","1695","14","24449","33134","187"
2021-04-13,2088301,3187719,24771,25.05,38.24,0.3,"1139904",1714222,"13799",26.15,39.33,0.32,"922531",1438078,"10770",23.19,36.15,0.27,"1071","1752","14","24795","33667","188"
2021-04-14,2125177,3235977,25258,25.49,38.82,0.3,"1159663",1739417,"14050",26.61,39.91,0.32,"939294",1460586,"11002",23.61,36.71,0.28,"1079","1801","14","25141","34173","192"
2021-04-15,2165685,3286415,25843,25.98,39.42,0.31,"1181220",1765272,"14383",27.1,40.5,0.33,"957899",1484600,"11250",24.08,37.32,0.28,"1089","1834","15","25477","34709","195"
2021-04-16,2204830,3336298,26317,26.45,40.02,0.32,"1202601",1791129,"14645",27.59,41.1,0.34,"975342",1508113,"11458",24.52,37.91,0.29,"1107","1875","15","25780","35181","199"
2021-04-17,2238127,3378995,26719,26.85,40.53,0.32,"1220343",1812622,"14862",28,41.59,0.34,"990641",1528911,"11638",24.9,38.43,0.29,"1115","1920","15","26028","35542","204"
2021-04-18,2265784,3406713,27044,27.18,40.86,0.32,"1234890",1826188,"15026",28.33,41.9,0.34,"1003587",1542734,"11796",25.23,38.78,0.3,"1125","1954","16","26182","35837","206"
2021-04-19,2300142,3443423,27464,27.59,41.3,0.33,"1252789",1844720,"15269",28.74,42.33,0.35,"1019811",1560473,"11968",25.63,39.22,0.3,"1139","1991","17","26403","36239","210"
2021-04-20,2337880,3483035,27871,28.04,41.78,0.33,"1272507",1864932,"15503",29.2,42.79,0.36,"1037596",1579433,"12139",26.08,39.7,0.31,"1149","2037","17","26628","36633","212"
2021-04-21,2381237,3520581,28513,28.56,42.23,0.34,"1294963",1883690,"15832",29.71,43.22,0.36,"1058201",1597895,"12451",26.6,40.16,0.31,"1169","2056","18","26904","36940","212"
2021-04-22,2427468,3557661,28933,29.12,42.67,0.35,"1318932",1902337,"16046",30.26,43.65,0.37,"1080124",1616036,"12653",27.15,40.62,0.32,"1190","2076","19","27222","37212","215"
2021-04-23,2469665,3595829,29334,29.62,43.13,0.35,"1341379",1922117,"16254",30.78,44.1,0.37,"1099563",1634120,"12843",27.64,41.07,0.32,"1209","2103","19","27514","37489","218"
2021-04-24,2509904,3627239,29669,30.11,43.51,0.36,"1362168",1937730,"16450",31.25,44.46,0.38,"1118706",1649696,"12980",28.12,41.47,0.33,"1235","2118","19","27795","37695","220"
2021-04-25,2540336,3645606,29918,30.47,43.73,0.36,"1377322",1946480,"16572",31.6,44.66,0.38,"1133768",1659166,"13107",28.5,41.7,0.33,"1258","2135","19","27988","37825","220"
2021-04-26,2581064,3673222,30311,30.96,44.06,0.36,"1398263",1960359,"16785",32.08,44.98,0.39,"1153238",1672649,"13285",28.99,42.04,0.33,"1280","2159","19","28283","38055","222"
2021-04-27,2628965,3703105,30739,31.53,44.42,0.37,"1423105",1975292,"17007",32.65,45.32,0.39,"1176010",1687376,"13490",29.56,42.41,0.34,"1303","2174","19","28547","38263","223"
2021-04-28,2686838,3731825,31257,32.23,44.76,0.37,"1453004",1989834,"17303",33.34,45.66,0.4,"1203339",1701373,"13707",30.25,42.76,0.34,"1362","2182","21","29133","38436","226"
2021-04-29,2744472,3762080,31706,32.92,45.13,0.38,"1482741",2004798,"17539",34.02,46,0.4,"1230654",1716439,"13918",30.93,43.14,0.35,"1421","2195","21","29656","38648","228"
2021-04-30,2797511,3793927,32092,33.56,45.51,0.38,"1510597",2021235,"17749",34.66,46.38,0.41,"1255284",1731601,"14088",31.55,43.52,0.35,"1470","2204","22","30160","38887","233"
2021-05-01,2842391,3817631,32549,34.09,45.79,0.39,"1533583",2032859,"17987",35.19,46.64,0.41,"1276741",1743467,"14303",32.09,43.82,0.36,"1503","2214","22","30564","39091","237"
2021-05-02,2879071,3830655,32719,34.53,45.95,0.39,"1551915",2038905,"18074",35.61,46.78,0.41,"1294620",1750300,"14386",32.54,43.99,0.36,"1560","2222","22","30976","39228","237"
2021-05-03,2932701,3850981,33055,35.18,46.19,0.4,"1579433",2048885,"18239",36.24,47.01,0.42,"1320157",1760394,"14554",33.18,44.25,0.37,"1630","2232","22","31481","39470","240"
2021-05-04,2990767,3875760,33401,35.87,46.49,0.4,"1609055",2061280,"18432",36.92,47.29,0.42,"1347970",1772582,"14706",33.88,44.55,0.37,"1692","2239","22","32050","39659","241"
2021-05-05,3040747,3899387,33774,36.47,46.77,0.41,"1634878",2073151,"18622",37.51,47.57,0.43,"1371607",1784112,"14888",34.48,44.84,0.37,"1745","2247","23","32517","39877","241"
