"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29299,213058,259,0.35,2.56,0,"15961",124211,"137",0.37,2.85,0,"13182",87136,"119",0.33,2.19,0,"<10","19","<10","155","1692","<10"
2021-01-13,36751,238764,306,0.44,2.86,0,"20361",139209,"164",0.47,3.19,0,"16210",97612,"139",0.41,2.45,0,"<10","20","<10","179","1923","<10"
2021-01-14,40842,267081,337,0.49,3.2,0,"22864",155577,"184",0.52,3.57,0,"17791",109317,"150",0.45,2.75,0,"<10","25","<10","186","2162","<10"
2021-01-15,43693,290118,364,0.52,3.48,0,"24588",169496,"198",0.56,3.89,0,"18906",118242,"163",0.48,2.97,0,"<10","26","<10","198","2354","<10"
2021-01-16,45382,313963,390,0.54,3.77,0,"25583",183530,"214",0.59,4.21,0,"19600",127873,"172",0.49,3.21,0,"<10","41","<10","198","2519","<10"
2021-01-17,46489,332117,405,0.56,3.98,0,"26313",194165,"223",0.6,4.45,0.01,"19973",135291,"177",0.5,3.4,0,"<10","58","<10","201","2603","<10"
2021-01-18,48820,354168,450,0.59,4.25,0.01,"27538",206789,"255",0.63,4.74,0.01,"21062",144530,"190",0.53,3.63,0,"<10","64","<10","217","2785","<10"
2021-01-19,56714,380874,510,0.68,4.57,0.01,"32101",222069,"284",0.74,5.1,0.01,"24355",155668,"221",0.61,3.91,0.01,"<10","66","<10","255","3071","<10"
2021-01-20,64207,408856,569,0.77,4.9,0.01,"36642",238070,"320",0.84,5.46,0.01,"27286",167331,"243",0.69,4.21,0.01,"<10","72","<10","275","3383","<10"
2021-01-21,70312,429072,627,0.84,5.15,0.01,"40277",249802,"351",0.92,5.73,0.01,"29728",175515,"270",0.75,4.41,0.01,"<10","75","<10","301","3680","<10"
2021-01-22,73672,448669,668,0.88,5.38,0.01,"42441",261400,"376",0.97,6,0.01,"30908",183150,"286",0.78,4.6,0.01,"<10","79","<10","317","4040","<10"
2021-01-23,76081,460840,682,0.91,5.53,0.01,"43868",268338,"385",1.01,6.16,0.01,"31883",188122,"291",0.8,4.73,0.01,"<10","81","<10","324","4299","<10"
2021-01-24,78617,466066,700,0.94,5.59,0.01,"45322",271235,"397",1.04,6.22,0.01,"32957",190297,"297",0.83,4.78,0.01,"<10","82","<10","331","4452","<10"
2021-01-25,87913,477283,773,1.05,5.73,0.01,"50893",277614,"441",1.17,6.37,0.01,"36639",194883,"326",0.92,4.9,0.01,"<10","84","<10","372","4702","<10"
2021-01-26,96522,490808,849,1.16,5.89,0.01,"55874",285296,"490",1.28,6.55,0.01,"40185",200429,"353",1.01,5.04,0.01,"<10","87","<10","454","4996","<10"
2021-01-27,106567,507695,927,1.28,6.09,0.01,"61780",294832,"546",1.42,6.76,0.01,"44237",207401,"375",1.11,5.21,0.01,"12","88","<10","538","5374","<10"
2021-01-28,116318,533256,995,1.4,6.4,0.01,"67751",309453,"583",1.55,7.1,0.01,"47891",217982,"406",1.2,5.48,0.01,"12","90","<10","664","5731","<10"
2021-01-29,125061,559195,1076,1.5,6.71,0.01,"73236",324880,"637",1.68,7.45,0.01,"51073",228148,"431",1.28,5.73,0.01,"12","93","<10","740","6074","<10"
2021-01-30,128377,574816,1107,1.54,6.89,0.01,"75225",333919,"656",1.73,7.66,0.02,"52365",234500,"443",1.32,5.89,0.01,"13","95","<10","774","6302","<10"
2021-01-31,131024,585617,1152,1.57,7.02,0.01,"76738",340134,"684",1.76,7.8,0.02,"53466",238969,"460",1.34,6.01,0.01,"13","96","<10","807","6418","<10"
2021-02-01,136126,587435,1320,1.63,7.05,0.02,"79663",341085,"795",1.83,7.83,0.02,"55597",239807,"512",1.4,6.03,0.01,"14","96","<10","852","6447","13"
2021-02-02,144620,590441,1402,1.73,7.08,0.02,"84715",342799,"842",1.94,7.87,0.02,"58894",241042,"546",1.48,6.06,0.01,"14","96","<10","997","6504","14"
2021-02-03,162326,604246,1609,1.95,7.25,0.02,"94980",350521,"954",2.18,8.04,0.02,"65954",246922,"637",1.66,6.21,0.02,"25","98","<10","1367","6705","18"
2021-02-04,178871,628025,1811,2.15,7.53,0.02,"104820",363452,"1060",2.41,8.34,0.02,"72409",257464,"730",1.82,6.47,0.02,"29","105","<10","1613","7004","21"
2021-02-05,195331,652593,1983,2.34,7.83,0.02,"115035",377148,"1169",2.64,8.65,0.03,"78415",268019,"789",1.97,6.74,0.02,"32","109","<10","1849","7317","24"
2021-02-06,204348,673367,2071,2.45,8.08,0.02,"120615",389163,"1219",2.77,8.93,0.03,"81739",276543,"826",2.05,6.95,0.02,"40","115","<10","1954","7546","25"
2021-02-07,210727,684076,2160,2.53,8.21,0.03,"124540",395053,"1279",2.86,9.06,0.03,"84093",281286,"853",2.11,7.07,0.02,"48","119","<10","2046","7618","27"
2021-02-08,229259,698995,2374,2.75,8.38,0.03,"134672",403287,"1406",3.09,9.25,0.03,"92297",287700,"940",2.32,7.23,0.02,"53","124","<10","2237","7884","27"
2021-02-09,250997,714193,2652,3.01,8.57,0.03,"146751",411739,"1554",3.37,9.45,0.04,"101717",294173,"1066",2.56,7.39,0.03,"53","127","<10","2476","8154","30"
2021-02-10,273898,731246,2868,3.29,8.77,0.03,"159881",421126,"1676",3.67,9.66,0.04,"111184",301589,"1158",2.79,7.58,0.03,"58","130","<10","2775","8401","32"
2021-02-11,299632,756111,3123,3.59,9.07,0.04,"174543",434336,"1815",4,9.97,0.04,"121926",313000,"1271",3.06,7.87,0.03,"62","136","<10","3101","8639","35"
2021-02-12,323304,789023,3396,3.88,9.46,0.04,"188515",453059,"1967",4.33,10.4,0.05,"131298",326941,"1387",3.3,8.22,0.03,"63","141","<10","3428","8882","39"
2021-02-13,342412,812354,3619,4.11,9.74,0.04,"199645",465920,"2100",4.58,10.69,0.05,"138991",337159,"1475",3.49,8.47,0.04,"66","147","<10","3710","9128","41"
2021-02-14,361111,826247,3867,4.33,9.91,0.05,"210582",473433,"2250",4.83,10.86,0.05,"146598",343345,"1573",3.68,8.63,0.04,"69","151","<10","3862","9318","41"
2021-02-15,369690,837372,4078,4.43,10.04,0.05,"215586",479155,"2383",4.95,10.99,0.05,"150076",348564,"1646",3.77,8.76,0.04,"71","153","<10","3957","9500","46"
2021-02-16,390466,849494,4350,4.68,10.19,0.05,"227532",485655,"2528",5.22,11.14,0.06,"158568",353961,"1767",3.99,8.9,0.04,"73","156","<10","4293","9722","52"
2021-02-17,407899,862772,4617,4.89,10.35,0.06,"237684",492664,"2683",5.45,11.3,0.06,"165571",359979,"1876",4.16,9.05,0.05,"75","158","<10","4569","9971","55"
2021-02-18,428615,873084,4876,5.14,10.47,0.06,"249383",497915,"2827",5.72,11.42,0.06,"174353",364843,"1988",4.38,9.17,0.05,"76","164","<10","4803","10162","58"
2021-02-19,448167,884017,5138,5.38,10.6,0.06,"260855",503708,"2981",5.99,11.56,0.07,"182212",369778,"2096",4.58,9.29,0.05,"78","168","<10","5022","10363","58"
2021-02-20,469280,893638,5443,5.63,10.72,0.07,"273078",509025,"3168",6.27,11.68,0.07,"190902",373918,"2211",4.8,9.4,0.06,"79","173","<10","5221","10522","61"
2021-02-21,483155,898714,5735,5.8,10.78,0.07,"281009",511787,"3333",6.45,11.74,0.08,"196735",376141,"2336",4.95,9.45,0.06,"81","173","<10","5330","10613","63"
2021-02-22,493415,909513,5920,5.92,10.91,0.07,"286881",517292,"3437",6.58,11.87,0.08,"201002",381180,"2415",5.05,9.58,0.06,"81","176","<10","5451","10865","65"
2021-02-23,505767,930865,6099,6.07,11.17,0.07,"294100",528341,"3534",6.75,12.12,0.08,"205999",391174,"2494",5.18,9.83,0.06,"83","188","<10","5585","11162","68"
2021-02-24,523217,962487,6332,6.28,11.55,0.08,"304087",545160,"3660",6.98,12.51,0.08,"213255",405408,"2595",5.36,10.19,0.07,"85","215","<10","5790","11704","74"
2021-02-25,548884,1010481,6687,6.58,12.12,0.08,"318806",570431,"3860",7.31,13.09,0.09,"223930",427465,"2746",5.63,10.74,0.07,"90","262","<10","6058","12323","77"
2021-02-26,576070,1064707,7049,6.91,12.77,0.08,"334945",599564,"4070",7.69,13.76,0.09,"234661",451805,"2896",5.9,11.36,0.07,"96","317","<10","6368","13021","79"
2021-02-27,596031,1109242,7368,7.15,13.31,0.09,"346635",623565,"4245",7.95,14.31,0.1,"242694",471737,"3039",6.1,11.86,0.08,"100","354","<10","6602","13586","80"
2021-02-28,608388,1147747,7672,7.3,13.77,0.09,"353692",643758,"4415",8.12,14.77,0.1,"247894",489491,"3167",6.23,12.3,0.08,"103","388","<10","6699","14110","86"
2021-03-01,620459,1182474,8053,7.44,14.18,0.1,"360444",662109,"4635",8.27,15.19,0.11,"252992",505234,"3322",6.36,12.7,0.08,"108","423","<10","6915","14708","92"
2021-03-02,632026,1221887,8261,7.58,14.66,0.1,"366832",683122,"4747",8.42,15.67,0.11,"257909",522919,"3411",6.48,13.14,0.09,"111","460","<10","7174","15386","99"
2021-03-03,646462,1263056,8476,7.75,15.15,0.1,"374937",704808,"4872",8.6,16.17,0.11,"263997",541654,"3497",6.64,13.61,0.09,"115","494","<10","7413","16100","103"
2021-03-04,668269,1314304,8751,8.02,15.77,0.1,"386877",731632,"5037",8.88,16.79,0.12,"273606",565270,"3605",6.88,14.21,0.09,"123","539","<10","7663","16863","105"
2021-03-05,692758,1367559,9084,8.31,16.4,0.11,"400393",760351,"5237",9.19,17.45,0.12,"284290",588970,"3735",7.15,14.8,0.09,"129","577","<10","7946","17661","108"
2021-03-06,713583,1411060,9304,8.56,16.93,0.11,"411786",783740,"5351",9.45,17.98,0.12,"293432",608336,"3837",7.38,15.29,0.1,"137","619","<10","8228","18365","112"
2021-03-07,731192,1444921,9510,8.77,17.33,0.11,"421087",801474,"5469",9.66,18.39,0.13,"301508",623777,"3923",7.58,15.68,0.1,"149","667","<10","8448","19003","114"
2021-03-08,749985,1484308,9824,9,17.8,0.12,"430656",821993,"5639",9.88,18.86,0.13,"310370",641835,"4067",7.8,16.13,0.1,"157","714","<10","8802","19766","114"
2021-03-09,767695,1525296,10054,9.21,18.3,0.12,"439756",844033,"5771",10.09,19.37,0.13,"318666",660040,"4165",8.01,16.59,0.1,"168","758","<10","9105","20465","114"
2021-03-10,785903,1576236,10326,9.43,18.91,0.12,"449343",871591,"5897",10.31,20,0.14,"326971",682578,"4309",8.22,17.16,0.11,"177","798","<10","9412","21269","115"
2021-03-11,810244,1635157,10582,9.72,19.61,0.13,"461909",903178,"6029",10.6,20.72,0.14,"338463",709253,"4429",8.51,17.83,0.11,"184","834","<10","9688","21892","119"
2021-03-12,840595,1687107,10947,10.08,20.24,0.13,"478684",931719,"6236",10.98,21.38,0.14,"351731",731987,"4586",8.84,18.4,0.12,"192","867","<10","9988","22534","120"
2021-03-13,867543,1728191,11236,10.41,20.73,0.13,"493516",954134,"6388",11.32,21.89,0.15,"363564",750023,"4717",9.14,18.85,0.12,"204","899","<10","10259","23135","126"
2021-03-14,884890,1759705,11462,10.61,21.11,0.14,"502942",970719,"6516",11.54,22.27,0.15,"371315",764334,"4813",9.33,19.21,0.12,"207","930","<10","10426","23722","128"
2021-03-15,904585,1794839,11781,10.85,21.53,0.14,"513048",989327,"6682",11.77,22.7,0.15,"380606",780271,"4962",9.57,19.61,0.12,"213","971","<10","10718","24270","132"
2021-03-16,927518,1834598,12079,11.13,22.01,0.14,"524996",1010955,"6836",12.05,23.2,0.16,"391245",797811,"5102",9.83,20.05,0.13,"225","995","<10","11052","24837","135"
2021-03-17,953959,1876721,12507,11.44,22.51,0.15,"538940",1033446,"7073",12.37,23.71,0.16,"403165",816944,"5291",10.13,20.53,0.13,"252","1016","<10","11602","25315","137"
2021-03-18,983426,1926958,12918,11.8,23.11,0.15,"554449",1059910,"7285",12.72,24.32,0.17,"416557",840129,"5487",10.47,21.12,0.14,"289","1039","<10","12131","25880","140"
2021-03-19,1015877,1975640,13280,12.19,23.7,0.16,"571708",1086302,"7486",13.12,24.92,0.17,"431081",861949,"5644",10.84,21.67,0.14,"343","1065","<10","12745","26324","144"
2021-03-20,1043854,2015450,13603,12.52,24.18,0.16,"587033",1107630,"7692",13.47,25.41,0.18,"443216",879957,"5757",11.14,22.12,0.14,"383","1090","<10","13222","26773","148"
2021-03-21,1062756,2043162,13887,12.75,24.51,0.17,"596829",1122189,"7841",13.69,25.75,0.18,"451858",892782,"5887",11.36,22.44,0.15,"411","1109","<10","13658","27082","153"
2021-03-22,1090877,2078325,14212,13.09,24.93,0.17,"611329",1140465,"7997",14.03,26.17,0.18,"464836",909201,"6051",11.68,22.85,0.15,"445","1140","<10","14267","27519","157"
2021-03-23,1124942,2118335,14506,13.49,25.41,0.17,"629042",1161401,"8137",14.43,26.65,0.19,"480456",927837,"6203",12.08,23.32,0.16,"482","1150","<10","14962","27947","159"
2021-03-24,1163366,2161430,14881,13.95,25.93,0.18,"649037",1183940,"8325",14.89,27.16,0.19,"498173",947937,"6387",12.52,23.83,0.16,"516","1164","<10","15640","28389","162"
2021-03-25,1213437,2206713,15341,14.56,26.47,0.18,"675392",1207873,"8544",15.5,27.71,0.2,"521061",968889,"6623",13.1,24.35,0.17,"555","1174","<10","16429","28777","167"
2021-03-26,1266741,2246809,15883,15.19,26.95,0.19,"704314",1229297,"8845",16.16,28.21,0.2,"544671",987193,"6860",13.69,24.81,0.17,"590","1185","<10","17166","29134","170"
2021-03-27,1310950,2283580,16306,15.72,27.39,0.2,"728100",1248477,"9094",16.71,28.65,0.21,"564418",1004467,"7031",14.19,25.25,0.18,"629","1197","10","17803","29439","171"
2021-03-28,1343749,2309829,16671,16.12,27.71,0.2,"745432",1261619,"9298",17.1,28.95,0.21,"579326",1017362,"7189",14.56,25.57,0.18,"668","1210","10","18323","29638","174"
2021-03-29,1382449,2345866,17087,16.58,28.14,0.2,"765823",1280485,"9521",17.57,29.38,0.22,"596947",1034260,"7380",15,26,0.19,"711","1219","10","18968","29902","176"
2021-03-30,1424332,2388092,17483,17.08,28.65,0.21,"788353",1302591,"9732",18.09,29.89,0.22,"615677",1054101,"7562",15.48,26.5,0.19,"745","1231","11","19557","30169","178"
2021-03-31,1471813,2441668,17934,17.65,29.29,0.22,"813669",1330176,"9981",18.67,30.52,0.23,"637046",1079618,"7758",16.01,27.14,0.2,"788","1261","12","20310","30613","183"
2021-04-01,1531465,2501754,18682,18.37,30.01,0.22,"844813",1360612,"10393",19.38,31.22,0.24,"664751",1108715,"8090",16.71,27.87,0.2,"834","1290","13","21067","31137","186"
2021-04-02,1590787,2555703,19195,19.08,30.66,0.23,"876441",1388390,"10659",20.11,31.86,0.24,"691634",1134387,"8334",17.38,28.51,0.21,"874","1326","13","21838","31600","189"
2021-04-03,1636240,2602758,19560,19.63,31.22,0.23,"900622",1412115,"10864",20.66,32.4,0.25,"712224",1157292,"8492",17.9,29.09,0.21,"910","1361","13","22484","31990","191"
2021-04-04,1665045,2632512,19855,19.97,31.58,0.24,"915366",1426638,"11029",21,32.73,0.25,"725643",1172202,"8618",18.24,29.46,0.22,"949","1391","13","23087","32281","195"
2021-04-05,1708742,2684171,20318,20.5,32.2,0.24,"938168",1452908,"11302",21.53,33.34,0.26,"745732",1197132,"8805",18.74,30.09,0.22,"995","1427","13","23847","32704","198"
2021-04-06,1755963,2749468,20823,21.06,32.98,0.25,"963437",1486671,"11580",22.11,34.11,0.27,"766915",1228087,"9027",19.28,30.87,0.23,"1031","1469","14","24580","33241","202"
2021-04-07,1807872,2818033,21286,21.69,33.8,0.26,"990931",1522191,"11813",22.74,34.93,0.27,"790659",1260325,"9250",19.87,31.68,0.23,"1061","1541","15","25221","33976","208"
2021-04-08,1867157,2891427,21801,22.4,34.68,0.26,"1022165",1560176,"12108",23.45,35.8,0.28,"818095",1294986,"9465",20.56,32.55,0.24,"1091","1617","15","25806","34648","213"
2021-04-09,1927919,2964159,22361,23.13,35.56,0.27,"1054618",1598317,"12408",24.2,36.67,0.28,"845772",1328780,"9720",21.26,33.4,0.24,"1123","1683","16","26406","35379","217"
2021-04-10,1972914,3023979,22760,23.67,36.27,0.27,"1078210",1629010,"12645",24.74,37.38,0.29,"866621",1357305,"9879",21.78,34.12,0.25,"1154","1731","16","26929","35933","220"
2021-04-11,2006234,3067621,23079,24.06,36.8,0.28,"1095210",1650694,"12811",25.13,37.87,0.29,"882568",1378649,"10030",22.18,34.65,0.25,"1174","1804","16","27282","36474","222"
2021-04-12,2049130,3125192,23608,24.58,37.49,0.28,"1117273",1679926,"13098",25.64,38.54,0.3,"902775",1406198,"10266",22.69,35.35,0.26,"1202","1889","17","27880","37179","227"
2021-04-13,2081036,3175721,24061,24.96,38.09,0.29,"1134625",1705999,"13347",26.03,39.14,0.31,"916950",1430025,"10468",23.05,35.94,0.26,"1208","1948","17","28253","37749","229"
2021-04-14,2117713,3223804,24541,25.4,38.67,0.29,"1154250",1731070,"13595",26.48,39.72,0.31,"933638",1452435,"10696",23.47,36.51,0.27,"1216","2001","17","28609","38298","233"
2021-04-15,2158014,3274092,25109,25.89,39.27,0.3,"1175692",1756835,"13915",26.98,40.31,0.32,"952124",1476346,"10939",23.93,37.11,0.27,"1227","2036","18","28971","38875","237"
2021-04-16,2196947,3323873,25566,26.35,39.87,0.31,"1196931",1782605,"14167",27.46,40.9,0.33,"969472",1499809,"11140",24.37,37.7,0.28,"1247","2083","18","29297","39376","241"
2021-04-17,2230090,3366485,25967,26.75,40.38,0.31,"1214594",1804032,"14386",27.87,41.39,0.33,"984686",1520557,"11318",24.75,38.22,0.28,"1256","2135","18","29554","39761","245"
2021-04-18,2257666,3394151,26274,27.08,40.71,0.32,"1229093",1817551,"14548",28.2,41.7,0.33,"997586",1534341,"11460",25.07,38.57,0.29,"1267","2171","19","29720","40088","247"
2021-04-19,2291866,3430746,26675,27.49,41.15,0.32,"1246905",1836007,"14783",28.61,42.13,0.34,"1013727",1552004,"11622",25.48,39.01,0.29,"1281","2209","20","29953","40526","250"
2021-04-20,2329400,3470180,27065,27.94,41.62,0.32,"1266506",1856103,"15009",29.06,42.59,0.34,"1031395",1570867,"11783",25.92,39.48,0.3,"1291","2256","20","30208","40954","253"
2021-04-21,2372449,3507497,27679,28.46,42.07,0.33,"1288771",1874724,"15319",29.57,43.01,0.35,"1051866",1589224,"12085",26.44,39.95,0.3,"1311","2276","21","30501","41273","254"
2021-04-22,2418434,3544401,28072,29.01,42.52,0.34,"1312589",1893278,"15516",30.12,43.44,0.36,"1073666",1607268,"12278",26.99,40.4,0.31,"1333","2297","22","30846","41558","256"
2021-04-23,2460413,3582427,28465,29.51,42.97,0.34,"1334895",1912960,"15719",30.63,43.89,0.36,"1092997",1625297,"12465",27.47,40.85,0.31,"1358","2324","22","31163","41846","259"
2021-04-24,2500502,3613726,28783,29.99,43.35,0.35,"1355597",1928524,"15898",31.1,44.25,0.36,"1112054",1640806,"12601",27.95,41.24,0.32,"1386","2339","23","31465","42057","261"
2021-04-25,2530867,3631976,29014,30.36,43.57,0.35,"1370724",1937205,"16014",31.45,44.45,0.37,"1127060",1650217,"12715",28.33,41.48,0.32,"1410","2356","23","31673","42198","262"
2021-04-26,2571402,3659471,29392,30.84,43.9,0.35,"1391549",1951018,"16220",31.93,44.76,0.37,"1146442",1663630,"12886",28.82,41.82,0.32,"1431","2382","23","31980","42441","263"
2021-04-27,2619032,3689227,29804,31.42,44.25,0.36,"1416237",1965850,"16432",32.49,45.11,0.38,"1169067",1678325,"13084",29.39,42.19,0.33,"1460","2396","23","32268","42656","265"
2021-04-28,2676621,3717833,30305,32.11,44.6,0.36,"1445960",1980339,"16719",33.18,45.44,0.38,"1196239",1692249,"13293",30.07,42.54,0.33,"1522","2406","25","32900","42839","268"
2021-04-29,2733974,3747959,30740,32.79,44.96,0.37,"1475517",1995214,"16948",33.85,45.78,0.39,"1223409",1707257,"13495",30.75,42.91,0.34,"1586","2421","25","33462","43067","272"
2021-04-30,2786712,3779658,31111,33.43,45.34,0.37,"1503164",2011562,"17145",34.49,46.15,0.39,"1247903",1722337,"13663",31.37,43.29,0.34,"1641","2429","26","34004","43330","277"
2021-05-01,2831348,3803221,31522,33.96,45.62,0.38,"1525990",2023104,"17367",35.01,46.42,0.4,"1269245",1734133,"13848",31.9,43.59,0.35,"1679","2439","26","34434","43545","281"
2021-05-02,2867925,3816190,31679,34.4,45.78,0.38,"1544222",2029115,"17450",35.43,46.56,0.4,"1287085",1740938,"13921",32.35,43.76,0.35,"1742","2448","27","34876","43689","281"
2021-05-03,2921340,3836434,31996,35.04,46.02,0.38,"1571585",2039052,"17605",36.06,46.78,0.4,"1312493",1750971,"14080",32.99,44.01,0.35,"1823","2460","27","35439","43951","284"
2021-05-04,2979181,3861132,32327,35.74,46.31,0.39,"1601067",2051392,"17788",36.74,47.07,0.41,"1340198",1763121,"14225",33.69,44.32,0.36,"1886","2468","27","36030","44151","287"
2021-05-05,3028954,3884651,32693,36.33,46.6,0.39,"1626756",2063204,"17974",37.32,47.34,0.41,"1363711",1774589,"14404",34.28,44.61,0.36,"1944","2477","28","36543","44381","287"
