"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3149,115249,68,0.04,1.38,0,"1591",66001,"41",0.04,1.51,0,"1543",48490,"27",0.04,1.22,0,"<10","<10","<10","15","751","<10"
2021-01-06,6216,130199,89,0.07,1.56,0,"3126",74852,"52",0.07,1.72,0,"3061",54390,"37",0.08,1.37,0,"<10","11","<10","29","946","<10"
2021-01-07,10447,144479,132,0.13,1.73,0,"5302",83539,"73",0.12,1.92,0,"5097",59846,"59",0.13,1.5,0,"<10","12","<10","48","1082","<10"
2021-01-08,14941,158465,169,0.18,1.9,0,"7736",92325,"90",0.18,2.12,0,"7126",64935,"77",0.18,1.63,0,"<10","12","<10","79","1193","<10"
2021-01-09,16130,165271,176,0.19,1.98,0,"8396",96605,"93",0.19,2.22,0,"7654",67428,"81",0.19,1.69,0,"<10","13","<10","80","1225","<10"
2021-01-10,16959,171956,184,0.2,2.06,0,"8859",100914,"96",0.2,2.32,0,"8018",69766,"86",0.2,1.75,0,"<10","14","<10","82","1262","<10"
2021-01-11,23126,192185,235,0.28,2.31,0,"12376",112330,"126",0.28,2.58,0,"10619",78434,"107",0.27,1.97,0,"<10","14","<10","131","1407","<10"
2021-01-12,29592,214980,277,0.35,2.58,0,"16107",125241,"149",0.37,2.87,0,"13334",88127,"126",0.34,2.22,0,"<10","15","<10","151","1597","<10"
2021-01-13,37125,240869,327,0.45,2.89,0,"20561",140333,"178",0.47,3.22,0,"16391",98735,"147",0.41,2.48,0,"<10","16","<10","173","1785","<10"
2021-01-14,41218,269294,361,0.49,3.23,0,"23068",156775,"201",0.53,3.6,0,"17969",110512,"158",0.45,2.78,0,"<10","21","<10","181","1986","<10"
2021-01-15,44091,292453,390,0.53,3.51,0,"24805",170748,"217",0.57,3.92,0,"19093",119546,"171",0.48,3,0,"<10","22","<10","193","2137","<10"
2021-01-16,45794,316356,419,0.55,3.79,0.01,"25811",184812,"234",0.59,4.24,0.01,"19790",129238,"182",0.5,3.25,0,"<10","34","<10","193","2272","<10"
2021-01-17,46925,334546,433,0.56,4.01,0.01,"26548",195478,"243",0.61,4.49,0.01,"20179",136676,"186",0.51,3.44,0,"<10","48","<10","198","2344","<10"
2021-01-18,49299,356728,479,0.59,4.28,0.01,"27805",208185,"276",0.64,4.78,0.01,"21282",145995,"199",0.53,3.67,0.01,"<10","54","<10","212","2494","<10"
2021-01-19,57231,383534,540,0.69,4.6,0.01,"32387",223518,"308",0.74,5.13,0.01,"24594",157232,"228",0.62,3.95,0.01,"<10","56","<10","250","2728","<10"
2021-01-20,64779,411632,597,0.78,4.94,0.01,"36942",239609,"342",0.85,5.5,0.01,"27565",168977,"251",0.69,4.25,0.01,"<10","62","<10","271","2984","<10"
2021-01-21,70974,431970,656,0.85,5.18,0.01,"40623",251417,"376",0.93,5.77,0.01,"30053",177251,"276",0.76,4.46,0.01,"<10","67","<10","295","3235","<10"
2021-01-22,74345,451700,700,0.89,5.42,0.01,"42782",263080,"403",0.98,6.04,0.01,"31254",185037,"293",0.79,4.65,0.01,"<10","72","<10","306","3511","<10"
2021-01-23,76780,463960,713,0.92,5.57,0.01,"44226",270065,"411",1.01,6.2,0.01,"32238",190093,"298",0.81,4.78,0.01,"<10","74","<10","313","3728","<10"
2021-01-24,79320,469212,734,0.95,5.63,0.01,"45683",272973,"425",1.05,6.26,0.01,"33314",192315,"305",0.84,4.83,0.01,"<10","75","<10","319","3849","<10"
2021-01-25,88681,480490,806,1.06,5.76,0.01,"51283",279375,"467",1.18,6.41,0.01,"37030",196982,"335",0.93,4.95,0.01,"<10","76","<10","362","4057","<10"
2021-01-26,97377,494097,884,1.17,5.93,0.01,"56305",287112,"518",1.29,6.59,0.01,"40628",202616,"362",1.02,5.09,0.01,"<10","78","<10","438","4291","<10"
2021-01-27,107507,511094,963,1.29,6.13,0.01,"62270",296699,"572",1.43,6.81,0.01,"44714",209706,"387",1.12,5.27,0.01,"<10","79","<10","514","4610","<10"
2021-01-28,117345,536773,1037,1.41,6.44,0.01,"68272",311399,"615",1.57,7.14,0.01,"48434",220395,"418",1.22,5.54,0.01,"<10","81","<10","630","4898","<10"
2021-01-29,126172,562814,1120,1.51,6.75,0.01,"73806",326883,"671",1.69,7.5,0.02,"51652",230655,"443",1.3,5.8,0.01,"<10","84","<10","705","5192","<10"
2021-01-30,129547,578502,1150,1.55,6.94,0.01,"75827",335987,"690",1.74,7.71,0.02,"52970",237052,"454",1.33,5.96,0.01,"10","87","<10","740","5376","<10"
2021-01-31,132212,589343,1197,1.59,7.07,0.01,"77351",342220,"720",1.77,7.85,0.02,"54079",241568,"471",1.36,6.07,0.01,"10","88","<10","772","5467","<10"
2021-02-01,137365,591248,1378,1.65,7.09,0.02,"80309",343217,"837",1.84,7.87,0.02,"56227",242454,"531",1.41,6.09,0.01,"11","88","<10","818","5489","10"
2021-02-02,145959,594313,1456,1.75,7.13,0.02,"85426",344964,"883",1.96,7.91,0.02,"59581",243728,"562",1.5,6.13,0.01,"11","88","<10","941","5533","11"
2021-02-03,163837,608215,1659,1.97,7.3,0.02,"95782",352758,"995",2.2,8.09,0.02,"66774",249679,"651",1.68,6.28,0.02,"19","91","<10","1262","5687","13"
2021-02-04,180564,632064,1857,2.17,7.58,0.02,"105728",365744,"1102",2.43,8.39,0.03,"73357",260312,"741",1.84,6.54,0.02,"21","95","<10","1458","5913","14"
2021-02-05,197157,656730,2028,2.36,7.88,0.02,"116008",379490,"1211",2.66,8.71,0.03,"79472",270958,"801",2,6.81,0.02,"24","99","<10","1653","6183","16"
2021-02-06,206194,677578,2121,2.47,8.13,0.03,"121597",391549,"1266",2.79,8.98,0.03,"82828",279557,"839",2.08,7.03,0.02,"32","105","<10","1737","6367","16"
2021-02-07,212599,688304,2212,2.55,8.26,0.03,"125549",397444,"1327",2.88,9.12,0.03,"85204",284327,"867",2.14,7.15,0.02,"38","109","<10","1808","6424","18"
2021-02-08,231226,703289,2427,2.77,8.44,0.03,"135734",405700,"1456",3.11,9.31,0.03,"93474",290810,"953",2.35,7.31,0.02,"42","112","<10","1976","6667","18"
2021-02-09,253067,718535,2719,3.04,8.62,0.03,"147876",414186,"1612",3.39,9.5,0.04,"102962",297326,"1086",2.59,7.47,0.03,"42","115","<10","2187","6908","20"
2021-02-10,276091,735655,2943,3.31,8.82,0.04,"161102",423609,"1737",3.7,9.72,0.04,"112504",304805,"1184",2.83,7.66,0.03,"47","118","<10","2438","7123","21"
2021-02-11,301948,760586,3195,3.62,9.12,0.04,"175841",436863,"1878",4.03,10.02,0.04,"123347",316277,"1294",3.1,7.95,0.03,"52","123","<10","2708","7323","22"
2021-02-12,325726,793554,3483,3.91,9.52,0.04,"189857",455631,"2040",4.36,10.45,0.05,"132848",330268,"1417",3.34,8.3,0.04,"54","126","<10","2967","7529","24"
2021-02-13,344926,816940,3711,4.14,9.8,0.04,"201053",468542,"2179",4.61,10.75,0.05,"140615",340531,"1504",3.53,8.56,0.04,"57","131","<10","3201","7736","26"
2021-02-14,363693,830836,3974,4.36,9.97,0.05,"212026",476054,"2339",4.86,10.92,0.05,"148287",346748,"1606",3.73,8.72,0.04,"60","135","<10","3320","7899","27"
2021-02-15,372345,842021,4196,4.47,10.1,0.05,"217078",481814,"2478",4.98,11.05,0.06,"151805",352028,"1685",3.82,8.85,0.04,"61","137","<10","3401","8042","31"
2021-02-16,393187,854192,4479,4.72,10.25,0.05,"229058",488340,"2629",5.26,11.2,0.06,"160378",357487,"1814",4.03,8.99,0.05,"63","139","<10","3688","8226","34"
2021-02-17,410691,867516,4747,4.93,10.41,0.06,"239255",495388,"2784",5.49,11.37,0.06,"167455",363557,"1926",4.21,9.14,0.05,"65","140","<10","3916","8431","35"
2021-02-18,431517,877855,5027,5.18,10.53,0.06,"251021",500655,"2940",5.76,11.49,0.07,"176328",368473,"2046",4.43,9.26,0.05,"66","143","<10","4102","8584","39"
2021-02-19,451184,888821,5299,5.41,10.66,0.06,"262571",506470,"3098",6.02,11.62,0.07,"184256",373457,"2159",4.63,9.39,0.05,"70","145","<10","4287","8749","40"
2021-02-20,472405,898517,5609,5.67,10.78,0.07,"274861",511835,"3293",6.31,11.74,0.08,"193019",377651,"2272",4.85,9.49,0.06,"72","149","<10","4453","8882","42"
2021-02-21,486319,903643,5911,5.83,10.84,0.07,"282809",514632,"3470",6.49,11.81,0.08,"198890",379909,"2395",5,9.55,0.06,"73","149","<10","4547","8953","44"
2021-02-22,496656,914521,6100,5.96,10.97,0.07,"288713",520190,"3575",6.62,11.94,0.08,"203226",385009,"2477",5.11,9.68,0.06,"73","151","<10","4644","9171","46"
2021-02-23,509089,935951,6287,6.11,11.23,0.08,"295972",531280,"3676",6.79,12.19,0.08,"208280",395088,"2560",5.24,9.93,0.06,"75","163","<10","4762","9420","49"
2021-02-24,526638,967631,6531,6.32,11.61,0.08,"306013",548166,"3811",7.02,12.58,0.09,"215619",409404,"2667",5.42,10.29,0.07,"77","185","<10","4929","9876","51"
2021-02-25,552412,1015715,6900,6.63,12.18,0.08,"320810",573548,"4017",7.36,13.16,0.09,"226384",431522,"2826",5.69,10.85,0.07,"80","226","<10","5138","10419","54"
2021-02-26,579704,1069987,7279,6.95,12.83,0.09,"337004",602736,"4237",7.73,13.83,0.1,"237223",455978,"2983",5.96,11.46,0.07,"88","267","<10","5389","11006","56"
2021-02-27,599769,1114543,7613,7.19,13.37,0.09,"348758",626783,"4427",8,14.38,0.1,"245347",475964,"3126",6.17,11.96,0.08,"92","298","<10","5572","11498","57"
2021-02-28,612166,1153032,7921,7.34,13.83,0.1,"355839",646997,"4602",8.16,14.84,0.11,"250591",493755,"3254",6.3,12.41,0.08,"95","327","<10","5641","11953","62"
2021-03-01,624348,1187983,8322,7.49,14.25,0.1,"362649",665536,"4831",8.32,15.27,0.11,"255775",509618,"3421",6.43,12.81,0.09,"98","359","<10","5826","12470","67"
2021-03-02,635970,1227467,8536,7.63,14.72,0.1,"369078",686637,"4942",8.47,15.75,0.11,"260742",527380,"3519",6.55,13.26,0.09,"101","394","<10","6049","13056","72"
2021-03-03,650464,1268789,8755,7.8,15.22,0.11,"377224",708421,"5073",8.66,16.25,0.12,"266896",546296,"3605",6.71,13.73,0.09,"105","418","<10","6239","13654","74"
2021-03-04,672339,1320147,9036,8.06,15.84,0.11,"389209",735360,"5242",8.93,16.87,0.12,"276578",570019,"3717",6.95,14.33,0.09,"111","454","<10","6441","14314","74"
2021-03-05,696921,1373483,9374,8.36,16.47,0.11,"402766",764163,"5445",9.24,17.53,0.12,"287350",593827,"3849",7.22,14.93,0.1,"115","485","<10","6690","15008","77"
2021-03-06,717786,1417064,9594,8.61,17,0.12,"414187",787645,"5560",9.5,18.07,0.13,"296544",613280,"3950",7.45,15.42,0.1,"123","521","<10","6932","15618","81"
2021-03-07,735408,1450920,9806,8.82,17.4,0.12,"423501",805440,"5680",9.72,18.48,0.13,"304654",628745,"4040",7.66,15.8,0.1,"135","560","<10","7118","16175","83"
2021-03-08,754279,1490456,10124,9.05,17.88,0.12,"433120",826092,"5855",9.94,18.95,0.13,"313600",646921,"4182",7.88,16.26,0.11,"141","603","<10","7418","16840","84"
2021-03-09,772048,1531594,10357,9.26,18.37,0.12,"442262",848281,"5989",10.15,19.46,0.14,"321961",665227,"4281",8.09,16.72,0.11,"150","638","<10","7675","17448","84"
2021-03-10,790323,1582659,10635,9.48,18.98,0.13,"451916",875956,"6117",10.37,20.1,0.14,"330331",687854,"4430",8.3,17.29,0.11,"157","676","<10","7919","18173","84"
2021-03-11,814755,1641745,10895,9.77,19.69,0.13,"464547",907672,"6251",10.66,20.83,0.14,"341892",714621,"4552",8.59,17.96,0.11,"161","708","<10","8155","18744","88"
2021-03-12,845166,1693798,11265,10.14,20.32,0.14,"481352",936323,"6462",11.04,21.48,0.15,"355236",737431,"4711",8.93,18.54,0.12,"165","738","<10","8413","19306","88"
2021-03-13,872205,1734962,11557,10.46,20.81,0.14,"496268",958843,"6616",11.39,22,0.15,"367128",755519,"4844",9.23,18.99,0.12,"174","768","<10","8635","19832","93"
2021-03-14,889601,1766509,11796,10.67,21.19,0.14,"505712",975469,"6753",11.6,22.38,0.15,"374933",769885,"4944",9.42,19.35,0.12,"177","796","<10","8779","20359","95"
2021-03-15,909354,1801717,12129,10.91,21.61,0.15,"515868",994147,"6927",11.84,22.81,0.16,"384275",785886,"5100",9.66,19.75,0.13,"181","833","<10","9030","20851","98"
2021-03-16,932365,1841604,12433,11.18,22.09,0.15,"527843",1015876,"7085",12.11,23.31,0.16,"395016",803525,"5242",9.93,20.2,0.13,"193","856","<10","9313","21347","101"
2021-03-17,958902,1883904,12857,11.5,22.6,0.15,"541880",1038476,"7322",12.43,23.83,0.17,"407036",822769,"5427",10.23,20.68,0.14,"215","872","<10","9771","21787","103"
2021-03-18,988481,1934291,13270,11.86,23.2,0.16,"557492",1065027,"7533",12.79,24.44,0.17,"420525",846059,"5626",10.57,21.27,0.14,"247","890","<10","10217","22315","106"
2021-03-19,1021002,1983184,13640,12.25,23.79,0.16,"574829",1091548,"7737",13.19,25.04,0.18,"435181",868004,"5791",10.94,21.82,0.15,"288","910","<10","10704","22722","107"
2021-03-20,1049017,2023124,13971,12.58,24.27,0.17,"590219",1112952,"7947",13.54,25.54,0.18,"447361",886108,"5907",11.24,22.27,0.15,"317","931","<10","11120","23133","112"
2021-03-21,1067919,2050882,14274,12.81,24.6,0.17,"600053",1127561,"8106",13.77,25.87,0.19,"456036",898964,"6047",11.46,22.6,0.15,"342","949","<10","11488","23408","116"
2021-03-22,1096146,2086206,14602,13.15,25.02,0.18,"614660",1145940,"8266",14.1,26.29,0.19,"469105",915490,"6210",11.79,23.01,0.16,"372","977","<10","12009","23799","120"
2021-03-23,1130268,2126425,14908,13.56,25.51,0.18,"632455",1167001,"8414",14.51,26.78,0.19,"484809",934249,"6366",12.19,23.48,0.16,"405","987","<10","12599","24188","122"
2021-03-24,1168767,2169729,15299,14.02,26.03,0.18,"652524",1189657,"8610",14.97,27.3,0.2,"502633",954457,"6558",12.63,23.99,0.16,"430","1000","<10","13180","24615","125"
2021-03-25,1218920,2215261,15777,14.62,26.57,0.19,"679003",1213747,"8835",15.58,27.85,0.2,"525580",975535,"6806",13.21,24.52,0.17,"464","1009","<10","13873","24970","130"
2021-03-26,1272282,2255555,16326,15.26,27.06,0.2,"707984",1235288,"9139",16.24,28.34,0.21,"549276",993940,"7049",13.81,24.98,0.18,"492","1021","<10","14530","25306","132"
2021-03-27,1316569,2292464,16774,15.79,27.5,0.2,"731827",1254554,"9401",16.79,28.78,0.22,"569130",1011290,"7232",14.31,25.42,0.18,"525","1030","<10","15087","25590","134"
2021-03-28,1349391,2318804,17158,16.19,27.81,0.21,"749199",1267725,"9614",17.19,29.09,0.22,"584093",1024254,"7402",14.68,25.75,0.19,"556","1043","<10","15543","25782","135"
2021-03-29,1388214,2355012,17595,16.65,28.25,0.21,"769701",1286685,"9850",17.66,29.52,0.23,"601816",1041240,"7601",15.13,26.17,0.19,"595","1052","<10","16102","26035","137"
2021-03-30,1430223,2397469,18016,17.16,28.76,0.22,"792336",1308913,"10076",18.18,30.03,0.23,"620641",1061216,"7792",15.6,26.67,0.2,"623","1063","<10","16623","26277","140"
2021-03-31,1477867,2451282,18490,17.73,29.4,0.22,"817777",1336646,"10342",18.76,30.67,0.24,"642133",1086867,"7994",16.14,27.32,0.2,"663","1091","<10","17294","26678","145"
2021-04-01,1537777,2511850,19278,18.45,30.13,0.23,"849112",1367386,"10777",19.48,31.37,0.25,"669969",1116182,"8344",16.84,28.06,0.21,"704","1117","10","17992","27165","147"
2021-04-02,1597192,2566097,19819,19.16,30.78,0.24,"880852",1395350,"11061",20.21,32.02,0.25,"696947",1142012,"8599",17.52,28.71,0.22,"739","1145","10","18654","27590","149"
2021-04-03,1642743,2613326,20190,19.7,31.35,0.24,"905145",1419176,"11269",20.77,32.56,0.26,"717606",1165019,"8759",18.04,29.28,0.22,"772","1179","10","19220","27952","152"
2021-04-04,1671571,2643188,20478,20.05,31.71,0.25,"919943",1433774,"11428",21.11,32.9,0.26,"731061",1179995,"8884",18.38,29.66,0.22,"806","1203","10","19761","28216","156"
2021-04-05,1715359,2695156,20963,20.58,32.33,0.25,"942858",1460262,"11709",21.63,33.5,0.27,"751224",1205051,"9085",18.88,30.29,0.23,"845","1237","10","20432","28606","159"
2021-04-06,1762770,2760831,21485,21.14,33.12,0.26,"968276",1494237,"11997",22.22,34.28,0.28,"772550",1236225,"9314",19.42,31.07,0.23,"879","1275","11","21065","29094","163"
2021-04-07,1814903,2829812,21959,21.77,33.94,0.26,"995917",1530013,"12238",22.85,35.11,0.28,"796430",1268682,"9539",20.02,31.89,0.24,"902","1338","12","21654","29779","170"
2021-04-08,1874421,2903591,22495,22.48,34.83,0.27,"1027279",1568207,"12550",23.57,35.98,0.29,"824020",1303579,"9759",20.71,32.77,0.25,"931","1407","12","22191","30398","174"
2021-04-09,1935402,2976665,23076,23.22,35.71,0.28,"1059879",1606582,"12860",24.32,36.86,0.3,"851824",1337540,"10025",21.41,33.62,0.25,"955","1461","13","22744","31082","178"
2021-04-10,1980530,3036651,23493,23.76,36.42,0.28,"1083547",1637381,"13105",24.86,37.57,0.3,"872769",1366161,"10194",21.94,34.34,0.26,"983","1503","13","23231","31606","181"
2021-04-11,2013894,3080374,23836,24.16,36.95,0.29,"1100588",1659154,"13279",25.25,38.07,0.3,"888750",1387553,"10361",22.34,34.88,0.26,"1003","1562","13","23553","32105","183"
2021-04-12,2056950,3138183,24387,24.67,37.64,0.29,"1122752",1688540,"13580",25.76,38.74,0.31,"909065",1415259,"10606",22.85,35.57,0.27,"1030","1634","14","24103","32750","187"
2021-04-13,2089002,3188887,24858,25.06,38.25,0.3,"1140203",1714712,"13835",26.16,39.34,0.32,"923316",1439202,"10821",23.21,36.18,0.27,"1037","1690","14","24446","33283","188"
2021-04-14,2125909,3237170,25345,25.5,38.83,0.3,"1159972",1739918,"14086",26.61,39.92,0.32,"940101",1461725,"11053",23.63,36.74,0.28,"1045","1738","14","24791","33789","192"
2021-04-15,2166441,3287612,25932,25.99,39.43,0.31,"1181538",1765782,"14420",27.11,40.51,0.33,"958724",1485745,"11302",24.1,37.34,0.28,"1055","1770","15","25124","34315","195"
2021-04-16,2205605,3337527,26407,26.46,40.03,0.32,"1202919",1791649,"14682",27.6,41.11,0.34,"976187",1509282,"11511",24.54,37.94,0.29,"1072","1810","15","25427","34786","199"
2021-04-17,2238921,3380220,26808,26.86,40.55,0.32,"1220673",1813136,"14899",28.01,41.6,0.34,"991495",1530087,"11690",24.92,38.46,0.29,"1080","1854","15","25673","35143","204"
2021-04-18,2266590,3407934,27132,27.19,40.88,0.33,"1235221",1826702,"15064",28.34,41.91,0.35,"1004452",1543913,"11846",25.25,38.81,0.3,"1090","1886","16","25827","35433","206"
2021-04-19,2300961,3444653,27554,27.6,41.32,0.33,"1253124",1845238,"15309",28.75,42.34,0.35,"1020687",1561659,"12018",25.66,39.25,0.3,"1104","1922","17","26046","35834","210"
2021-04-20,2338710,3484278,27964,28.05,41.79,0.34,"1272854",1865459,"15545",29.2,42.8,0.36,"1038473",1580626,"12190",26.1,39.73,0.31,"1114","1966","17","26269","36227","212"
2021-04-21,2382076,3521837,28609,28.57,42.24,0.34,"1295310",1884223,"15875",29.72,43.23,0.36,"1059094",1599097,"12504",26.62,40.19,0.31,"1134","1985","18","26538","36532","212"
2021-04-22,2428333,3558923,29029,29.13,42.69,0.35,"1319293",1902872,"16088",30.27,43.66,0.37,"1081033",1617244,"12707",27.17,40.65,0.32,"1152","2006","19","26855","36801","215"
2021-04-23,2470540,3597095,29430,29.63,43.15,0.35,"1341744",1922655,"16295",30.79,44.11,0.37,"1100475",1635329,"12898",27.66,41.1,0.32,"1171","2033","19","27150","37078","218"
2021-04-24,2510789,3628514,29765,30.12,43.52,0.36,"1362534",1938273,"16491",31.26,44.47,0.38,"1119631",1650911,"13035",28.14,41.5,0.33,"1197","2046","19","27427","37284","220"
2021-04-25,2541238,3646885,30015,30.48,43.74,0.36,"1377696",1947024,"16612",31.61,44.67,0.38,"1134706",1660385,"13164",28.52,41.73,0.33,"1218","2063","19","27618","37413","220"
2021-04-26,2581976,3674509,30411,30.97,44.08,0.36,"1398637",1960908,"16826",32.09,44.99,0.39,"1154189",1673869,"13344",29.01,42.07,0.34,"1239","2087","19","27911","37645","222"
2021-04-27,2629902,3704395,30837,31.55,44.43,0.37,"1423489",1975844,"17046",32.66,45.33,0.39,"1176978",1688597,"13549",29.58,42.44,0.34,"1262","2102","19","28173","37852","223"
2021-04-28,2687804,3733136,31355,32.24,44.78,0.38,"1453408",1990391,"17341",33.35,45.67,0.4,"1204320",1702612,"13766",30.27,42.8,0.35,"1318","2110","21","28758","38023","227"
2021-04-29,2745467,3763397,31807,32.93,45.14,0.38,"1483161",2005357,"17581",34.03,46.01,0.4,"1231655",1717685,"13976",30.96,43.17,0.35,"1374","2122","21","29277","38233","229"
2021-04-30,2798528,3795245,32192,33.57,45.52,0.39,"1511029",2021797,"17792",34.67,46.39,0.41,"1256303",1732845,"14144",31.58,43.56,0.36,"1421","2131","22","29775","38472","234"
2021-05-01,2843430,3818963,32653,34.11,45.81,0.39,"1534026",2033427,"18033",35.2,46.66,0.41,"1277774",1744718,"14360",32.12,43.85,0.36,"1453","2140","22","30177","38678","238"
2021-05-02,2880121,3831987,32824,34.55,45.96,0.39,"1552363",2039475,"18121",35.62,46.79,0.42,"1295670",1751552,"14443",32.57,44.03,0.36,"1503","2148","22","30585","38812","238"
2021-05-03,2933766,3852320,33159,35.19,46.21,0.4,"1579889",2049459,"18285",36.25,47.02,0.42,"1321214",1761650,"14611",33.21,44.28,0.37,"1569","2158","22","31094","39053","241"
2021-05-04,2991854,3877103,33508,35.89,46.51,0.4,"1609519",2061859,"18479",36.93,47.31,0.42,"1349042",1773841,"14765",33.91,44.59,0.37,"1629","2165","22","31664","39238","242"
2021-05-05,3041818,3900739,33878,36.49,46.79,0.41,"1635330",2073731,"18667",37.52,47.58,0.43,"1372675",1785381,"14946",34.5,44.88,0.38,"1681","2173","22","32132","39454","243"
