"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46599,13,0,0.56,0,"155",26057,"<10",0,0.6,0,"151",20332,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46807,14,0,0.56,0,"156",26153,"<10",0,0.6,0,"151",20443,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49895,15,0,0.6,0,"176",28034,"<10",0,0.64,0,"175",21643,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52486,15,0,0.63,0,"186",29485,"<10",0,0.68,0,"181",22777,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61164,19,0.01,0.73,0,"225",34428,"11",0.01,0.79,0,"207",26467,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,500,70137,23,0.01,0.84,0,"253",39604,"13",0.01,0.91,0,"245",30228,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,576,80549,23,0.01,0.97,0,"294",45767,"13",0.01,1.05,0,"280",34409,"10",0.01,0.86,0,"<10","<10","<10","<10","366","<10"
2020-12-31,617,86642,24,0.01,1.04,0,"318",49408,"14",0.01,1.13,0,"297",36767,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,700,87407,44,0.01,1.05,0,"368",49867,"29",0.01,1.14,0,"330",37065,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,722,90382,48,0.01,1.08,0,"380",51531,"31",0.01,1.18,0,"340",38349,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,760,93225,50,0.01,1.12,0,"402",53163,"33",0.01,1.22,0,"355",39527,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1434,103472,57,0.02,1.24,0,"714",59253,"36",0.02,1.36,0,"714",43603,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3177,115473,68,0.04,1.39,0,"1602",66095,"42",0.04,1.52,0,"1560",48613,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6252,130446,89,0.07,1.56,0,"3141",74953,"53",0.07,1.72,0,"3082",54525,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10496,144738,132,0.13,1.74,0,"5323",83636,"74",0.12,1.92,0,"5126",59998,"58",0.13,1.51,0,"<10","15","<10","47","1089","<10"
2021-01-08,15002,158727,169,0.18,1.9,0,"7764",92423,"91",0.18,2.12,0,"7159",65088,"76",0.18,1.64,0,"<10","15","<10","78","1201","<10"
2021-01-09,16200,165538,176,0.19,1.99,0,"8429",96707,"94",0.19,2.22,0,"7691",67582,"80",0.19,1.7,0,"<10","16","<10","79","1233","<10"
2021-01-10,17031,172228,184,0.2,2.07,0,"8892",101020,"97",0.2,2.32,0,"8057",69919,"85",0.2,1.76,0,"<10","17","<10","81","1272","<10"
2021-01-11,23208,192478,237,0.28,2.31,0,"12411",112447,"130",0.28,2.58,0,"10663",78603,"105",0.27,1.98,0,"<10","17","<10","133","1411","<10"
2021-01-12,29680,215282,279,0.36,2.58,0,"16138",125358,"153",0.37,2.88,0,"13387",88311,"124",0.34,2.22,0,"<10","18","<10","154","1595","<10"
2021-01-13,37215,241187,330,0.45,2.89,0,"20593",140452,"182",0.47,3.22,0,"16444",98936,"146",0.41,2.49,0,"<10","19","<10","177","1780","<10"
2021-01-14,41315,269640,364,0.5,3.23,0,"23100",156906,"205",0.53,3.6,0,"18029",110727,"157",0.45,2.78,0,"<10","24","<10","185","1983","<10"
2021-01-15,44190,292829,393,0.53,3.51,0,"24840",170890,"221",0.57,3.92,0.01,"19152",119784,"170",0.48,3.01,0,"<10","25","<10","197","2130","<10"
2021-01-16,45897,316745,421,0.55,3.8,0.01,"25846",184954,"237",0.59,4.24,0.01,"19853",129482,"181",0.5,3.25,0,"<10","37","<10","197","2272","<10"
2021-01-17,47030,334942,435,0.56,4.02,0.01,"26583",195620,"246",0.61,4.49,0.01,"20244",136925,"185",0.51,3.44,0,"<10","50","<10","202","2347","<10"
2021-01-18,49407,357130,482,0.59,4.28,0.01,"27842",208327,"280",0.64,4.78,0.01,"21348",146251,"198",0.54,3.68,0,"<10","55","<10","216","2497","<10"
2021-01-19,57354,383957,543,0.69,4.61,0.01,"32427",223677,"312",0.74,5.13,0.01,"24671",157495,"227",0.62,3.96,0.01,"<10","57","<10","255","2728","<10"
2021-01-20,64909,412066,600,0.78,4.94,0.01,"36983",239771,"346",0.85,5.5,0.01,"27648",169252,"250",0.69,4.25,0.01,"<10","63","<10","276","2980","<10"
2021-01-21,71115,432426,660,0.85,5.19,0.01,"40673",251587,"381",0.93,5.77,0.01,"30138",177547,"275",0.76,4.46,0.01,"<10","68","<10","300","3224","<10"
2021-01-22,74491,452162,704,0.89,5.42,0.01,"42837",263249,"408",0.98,6.04,0.01,"31340",185345,"292",0.79,4.66,0.01,"<10","74","<10","310","3494","<10"
2021-01-23,76932,464425,718,0.92,5.57,0.01,"44284",270238,"416",1.02,6.2,0.01,"32327",190405,"298",0.81,4.79,0.01,"<10","76","<10","317","3706","<10"
2021-01-24,79475,469681,739,0.95,5.63,0.01,"45743",273151,"430",1.05,6.27,0.01,"33403",192629,"305",0.84,4.84,0.01,"<10","77","<10","324","3824","<10"
2021-01-25,88848,480965,813,1.07,5.77,0.01,"51349",279558,"473",1.18,6.41,0.01,"37122",197304,"336",0.93,4.96,0.01,"<10","78","<10","369","4025","<10"
2021-01-26,97565,494581,892,1.17,5.93,0.01,"56380",287298,"524",1.29,6.59,0.01,"40730",202951,"364",1.02,5.1,0.01,"<10","80","<10","447","4252","<10"
2021-01-27,107706,511580,972,1.29,6.14,0.01,"62348",296886,"579",1.43,6.81,0.01,"44822",210050,"389",1.13,5.28,0.01,"12","81","<10","524","4563","<10"
2021-01-28,117549,537273,1046,1.41,6.44,0.01,"68346",311595,"622",1.57,7.15,0.01,"48555",220753,"420",1.22,5.55,0.01,"12","83","<10","636","4842","<10"
2021-01-29,126380,563317,1131,1.52,6.76,0.01,"73878",327078,"679",1.7,7.5,0.02,"51777",231018,"446",1.3,5.81,0.01,"12","86","<10","713","5135","<10"
2021-01-30,129760,579020,1161,1.56,6.95,0.01,"75904",336191,"697",1.74,7.71,0.02,"53096",237427,"458",1.33,5.97,0.01,"13","89","<10","747","5313","<10"
2021-01-31,132427,589861,1208,1.59,7.08,0.01,"77429",342425,"727",1.78,7.86,0.02,"54206",241943,"475",1.36,6.08,0.01,"13","90","<10","779","5403","<10"
2021-02-01,137585,591769,1391,1.65,7.1,0.02,"80392",343425,"846",1.84,7.88,0.02,"56354",242829,"535",1.42,6.1,0.01,"14","91","<10","825","5424","10"
2021-02-02,146188,594835,1468,1.75,7.14,0.02,"85513",345173,"891",1.96,7.92,0.02,"59717",244104,"566",1.5,6.14,0.01,"14","91","<10","944","5467","11"
2021-02-03,164081,608741,1669,1.97,7.3,0.02,"95865",352968,"1001",2.2,8.1,0.02,"66930",250057,"655",1.68,6.29,0.02,"22","95","<10","1264","5621","13"
2021-02-04,180826,632596,1867,2.17,7.59,0.02,"105819",365960,"1108",2.43,8.4,0.03,"73523",260694,"745",1.85,6.55,0.02,"24","99","<10","1460","5843","14"
2021-02-05,197428,657273,2039,2.37,7.88,0.02,"116105",379704,"1217",2.66,8.71,0.03,"79647",271355,"806",2,6.82,0.02,"27","103","<10","1649","6111","16"
2021-02-06,206466,678131,2132,2.48,8.13,0.03,"121689",391766,"1272",2.79,8.99,0.03,"83008",279957,"844",2.09,7.04,0.02,"35","110","<10","1734","6298","16"
2021-02-07,212877,688861,2222,2.55,8.26,0.03,"125649",397662,"1332",2.88,9.12,0.03,"85380",284731,"872",2.15,7.16,0.02,"41","114","<10","1807","6354","18"
2021-02-08,231513,703855,2441,2.78,8.44,0.03,"135838",405922,"1464",3.12,9.31,0.03,"93657",291223,"959",2.35,7.32,0.02,"44","117","<10","1974","6593","18"
2021-02-09,253366,719114,2733,3.04,8.63,0.03,"147991",414413,"1619",3.4,9.51,0.04,"103147",297754,"1093",2.59,7.48,0.03,"44","120","<10","2184","6827","20"
2021-02-10,276406,736247,2958,3.32,8.83,0.04,"161221",423842,"1745",3.7,9.72,0.04,"112707",305244,"1191",2.83,7.67,0.03,"49","123","<10","2429","7038","21"
2021-02-11,302290,761188,3210,3.63,9.13,0.04,"175965",437102,"1887",4.04,10.03,0.04,"123578",316719,"1300",3.11,7.96,0.03,"54","128","<10","2693","7239","22"
2021-02-12,326091,794161,3497,3.91,9.53,0.04,"189986",455864,"2049",4.36,10.46,0.05,"133098",330723,"1422",3.35,8.31,0.04,"57","132","<10","2950","7442","24"
2021-02-13,345294,817563,3726,4.14,9.81,0.04,"201185",468781,"2188",4.62,10.76,0.05,"140866",341002,"1510",3.54,8.57,0.04,"60","137","<10","3183","7643","26"
2021-02-14,364080,831459,3989,4.37,9.97,0.05,"212162",476293,"2350",4.87,10.93,0.05,"148556",347225,"1610",3.73,8.73,0.04,"62","140","<10","3300","7801","27"
2021-02-15,372736,842652,4213,4.47,10.11,0.05,"217214",482058,"2490",4.98,11.06,0.06,"152079",352516,"1690",3.82,8.86,0.04,"63","142","<10","3380","7936","31"
2021-02-16,393585,854827,4497,4.72,10.25,0.05,"229199",488584,"2642",5.26,11.21,0.06,"160666",357980,"1819",4.04,9,0.05,"65","144","<10","3655","8119","34"
2021-02-17,411090,868165,4766,4.93,10.41,0.06,"239396",495634,"2797",5.49,11.37,0.06,"167749",364065,"1931",4.22,9.15,0.05,"67","146","<10","3878","8320","36"
2021-02-18,431928,878509,5045,5.18,10.54,0.06,"251170",500905,"2951",5.76,11.49,0.07,"176625",368988,"2052",4.44,9.27,0.05,"69","149","<10","4064","8467","40"
2021-02-19,451603,889474,5321,5.42,10.67,0.06,"262719",506721,"3113",6.03,11.63,0.07,"184566",373975,"2165",4.64,9.4,0.05,"73","151","<10","4245","8627","41"
2021-02-20,472837,899186,5633,5.67,10.79,0.07,"275020",512092,"3309",6.31,11.75,0.08,"193334",378181,"2278",4.86,9.51,0.06,"75","155","<10","4408","8758","44"
2021-02-21,486759,904318,5935,5.84,10.85,0.07,"282975",514891,"3486",6.49,11.81,0.08,"199206",380442,"2401",5.01,9.56,0.06,"76","155","<10","4502","8830","46"
2021-02-22,497094,915207,6125,5.96,10.98,0.07,"288877",520455,"3591",6.63,11.94,0.08,"203543",385556,"2484",5.12,9.69,0.06,"76","157","<10","4598","9039","48"
2021-02-23,509535,936653,6310,6.11,11.24,0.08,"296140",531550,"3691",6.79,12.2,0.08,"208607",395648,"2566",5.24,9.94,0.06,"78","169","<10","4710","9286","51"
2021-02-24,527091,968349,6553,6.32,11.62,0.08,"306184",548444,"3828",7.03,12.58,0.09,"215954",409979,"2670",5.43,10.31,0.07,"80","187","<10","4873","9739","53"
2021-02-25,552883,1016452,6921,6.63,12.19,0.08,"320997",573824,"4033",7.37,13.17,0.09,"226725",432120,"2828",5.7,10.86,0.07,"83","229","<10","5078","10279","57"
2021-02-26,580183,1070750,7302,6.96,12.84,0.09,"337188",603015,"4254",7.74,13.84,0.1,"237574",456598,"2986",5.97,11.48,0.08,"91","268","<10","5330","10869","59"
2021-02-27,600255,1115323,7639,7.2,13.38,0.09,"348943",627062,"4447",8.01,14.39,0.1,"245706",476599,"3129",6.18,11.98,0.08,"95","296","<10","5511","11366","60"
2021-02-28,612665,1153827,7947,7.35,13.84,0.1,"356035",647280,"4622",8.17,14.85,0.11,"250952",494406,"3257",6.31,12.43,0.08,"98","322","<10","5580","11819","65"
2021-03-01,624863,1188803,8350,7.5,14.26,0.1,"362854",665825,"4854",8.33,15.28,0.11,"256147",510293,"3423",6.44,12.83,0.09,"102","352","<10","5760","12333","70"
2021-03-02,636487,1228311,8564,7.63,14.73,0.1,"369280",686951,"4964",8.47,15.76,0.11,"261127",528072,"3522",6.56,13.27,0.09,"105","380","<10","5975","12908","75"
2021-03-03,650987,1269666,8784,7.81,15.23,0.11,"377425",708752,"5096",8.66,16.26,0.12,"267294",547011,"3608",6.72,13.75,0.09,"110","401","<10","6158","13502","77"
2021-03-04,672873,1321027,9064,8.07,15.85,0.11,"389417",735698,"5265",8.93,16.88,0.12,"276986",570735,"3719",6.96,14.35,0.09,"116","437","<10","6354","14157","77"
2021-03-05,697460,1374379,9402,8.37,16.49,0.11,"402971",764496,"5469",9.25,17.54,0.13,"287766",594569,"3850",7.23,14.94,0.1,"121","469","<10","6602","14845","80"
2021-03-06,718339,1417982,9624,8.62,17.01,0.12,"414394",787992,"5585",9.51,18.08,0.13,"296976",614039,"3952",7.46,15.43,0.1,"130","502","<10","6839","15449","84"
2021-03-07,735975,1451866,9836,8.83,17.42,0.12,"423709",805796,"5705",9.72,18.49,0.13,"305102",629535,"4042",7.67,15.82,0.1,"141","539","<10","7023","15996","86"
2021-03-08,754860,1491422,10156,9.05,17.89,0.12,"433339",826455,"5881",9.94,18.96,0.13,"314052",647730,"4185",7.89,16.28,0.11,"147","578","<10","7322","16659","87"
2021-03-09,772629,1532580,10390,9.27,18.38,0.12,"442485",848663,"6015",10.15,19.47,0.14,"322415",666046,"4285",8.1,16.74,0.11,"156","611","<10","7573","17260","87"
2021-03-10,790921,1583650,10667,9.49,19,0.13,"452151",876347,"6142",10.37,20.11,0.14,"330799",688675,"4433",8.31,17.31,0.11,"162","649","<10","7809","17979","88"
2021-03-11,815365,1642769,10928,9.78,19.7,0.13,"464785",908068,"6276",10.66,20.83,0.14,"342376",715473,"4557",8.61,17.98,0.11,"165","676","<10","8039","18552","91"
2021-03-12,845784,1694849,11300,10.15,20.33,0.14,"481595",936722,"6489",11.05,21.49,0.15,"355727",738312,"4716",8.94,18.56,0.12,"169","703","<10","8293","19112","91"
2021-03-13,872840,1736042,11593,10.47,20.82,0.14,"496514",959253,"6643",11.39,22.01,0.15,"367633",756425,"4851",9.24,19.01,0.12,"178","731","<10","8515","19633","95"
2021-03-14,890236,1767599,11831,10.68,21.2,0.14,"505955",975887,"6781",11.61,22.39,0.16,"375439",770799,"4949",9.44,19.37,0.12,"181","757","<10","8661","20156","97"
2021-03-15,909994,1802834,12163,10.92,21.62,0.15,"516112",994576,"6954",11.84,22.82,0.16,"384790",786823,"5105",9.67,19.78,0.13,"185","792","<10","8907","20643","100"
2021-03-16,933015,1842741,12467,11.19,22.1,0.15,"528090",1016310,"7111",12.12,23.32,0.16,"395541",804483,"5248",9.94,20.22,0.13,"197","813","<10","9187","21135","103"
2021-03-17,959572,1885068,12892,11.51,22.61,0.15,"542134",1038928,"7349",12.44,23.84,0.17,"407585",823740,"5432",10.24,20.71,0.14,"216","826","<10","9637","21574","106"
2021-03-18,989163,1935469,13310,11.86,23.22,0.16,"557748",1065485,"7563",12.8,24.45,0.17,"421092",847037,"5632",10.58,21.29,0.14,"247","844","<10","10076","22103","110"
2021-03-19,1021691,1984384,13680,12.26,23.8,0.16,"575092",1092017,"7766",13.2,25.06,0.18,"435758",868991,"5797",10.95,21.84,0.15,"285","862","<10","10556","22514","112"
2021-03-20,1049716,2024353,14011,12.59,24.28,0.17,"590487",1113431,"7977",13.55,25.55,0.18,"447949",887121,"5913",11.26,22.3,0.15,"311","883","<10","10969","22918","116"
2021-03-21,1068626,2052134,14315,12.82,24.62,0.17,"600319",1128050,"8136",13.77,25.88,0.19,"456641",899995,"6054",11.48,22.62,0.15,"334","899","<10","11332","23190","120"
2021-03-22,1096854,2087475,14646,13.16,25.04,0.18,"614917",1146428,"8296",14.11,26.3,0.19,"469728",916537,"6220",11.81,23.04,0.16,"361","925","<10","11848","23585","124"
2021-03-23,1130995,2127725,14953,13.57,25.52,0.18,"632730",1167499,"8444",14.52,26.79,0.19,"485449",935313,"6377",12.2,23.51,0.16,"387","935","<10","12429","23978","126"
2021-03-24,1169504,2171078,15345,14.03,26.04,0.18,"652800",1190170,"8641",14.98,27.31,0.2,"503289",955557,"6569",12.65,24.02,0.17,"408","947","<10","13007","24404","129"
2021-03-25,1219660,2216648,15826,14.63,26.59,0.19,"679274",1214266,"8869",15.59,27.86,0.2,"526242",976664,"6817",13.23,24.55,0.17,"444","956","<10","13700","24762","134"
2021-03-26,1273032,2256971,16379,15.27,27.07,0.2,"708254",1235824,"9175",16.25,28.36,0.21,"549954",995079,"7062",13.82,25.01,0.18,"473","968","<10","14351","25100","136"
2021-03-27,1317345,2293909,16827,15.8,27.52,0.2,"732112",1255105,"9438",16.8,28.8,0.22,"569828",1012437,"7244",14.32,25.45,0.18,"503","977","<10","14902","25390","138"
2021-03-28,1350190,2320260,17212,16.2,27.83,0.21,"749491",1268278,"9652",17.2,29.1,0.22,"584812",1025414,"7414",14.7,25.77,0.19,"532","989","<10","15355","25579","139"
2021-03-29,1389028,2356484,17647,16.66,28.27,0.21,"770003",1287244,"9888",17.67,29.53,0.23,"602546",1042409,"7610",15.15,26.2,0.19,"566","998","<10","15913","25833","142"
2021-03-30,1431053,2398974,18071,17.17,28.78,0.22,"792648",1309483,"10115",18.19,30.05,0.23,"621382",1062407,"7803",15.62,26.7,0.2,"592","1009","<10","16431","26075","145"
2021-03-31,1478720,2452811,18546,17.74,29.42,0.22,"818114",1337226,"10381",18.77,30.68,0.24,"642875",1088069,"8006",16.16,27.35,0.2,"631","1037","<10","17100","26479","150"
2021-04-01,1538662,2513441,19341,18.46,30.15,0.23,"849460",1367987,"10821",19.49,31.39,0.25,"670741",1117427,"8358",16.86,28.09,0.21,"665","1060","10","17796","26967","152"
2021-04-02,1598112,2567726,19882,19.17,30.8,0.24,"881206",1395971,"11107",20.22,32.03,0.25,"697753",1143285,"8611",17.54,28.74,0.22,"699","1087","10","18454","27383","154"
2021-04-03,1643681,2614979,20254,19.72,31.37,0.24,"905511",1419799,"11316",20.78,32.58,0.26,"718428",1166313,"8771",18.06,29.32,0.22,"731","1121","10","19011","27746","157"
2021-04-04,1672523,2644844,20547,20.06,31.72,0.25,"920311",1434396,"11478",21.12,32.91,0.26,"731904",1181291,"8898",18.4,29.69,0.22,"762","1143","10","19546","28014","161"
2021-04-05,1716332,2696849,21035,20.59,32.35,0.25,"943237",1460909,"11761",21.64,33.52,0.27,"752087",1206358,"9100",18.9,30.32,0.23,"799","1178","10","20209","28404","164"
2021-04-06,1763763,2762579,21564,21.16,33.14,0.26,"968654",1494891,"12056",22.23,34.3,0.28,"773441",1237578,"9329",19.44,31.11,0.23,"831","1215","11","20837","28895","168"
2021-04-07,1815926,2831598,22047,21.78,33.96,0.26,"996312",1530670,"12302",22.86,35.12,0.28,"797335",1270068,"9560",20.04,31.92,0.24,"855","1275","11","21424","29585","174"
2021-04-08,1875483,2905419,22586,22.5,34.85,0.27,"1027686",1568887,"12616",23.58,36,0.29,"824955",1304984,"9781",20.74,32.8,0.25,"883","1343","11","21959","30205","178"
2021-04-09,1936499,2978539,23170,23.23,35.73,0.28,"1060299",1607273,"12929",24.33,36.88,0.3,"852783",1338981,"10048",21.44,33.66,0.25,"905","1393","11","22512","30892","182"
2021-04-10,1981658,3038577,23589,23.77,36.45,0.28,"1083980",1638090,"13176",24.87,37.58,0.3,"873753",1367638,"10217",21.96,34.38,0.26,"931","1432","11","22994","31417","185"
2021-04-11,2015049,3082322,23933,24.17,36.97,0.29,"1101027",1659872,"13353",25.26,38.08,0.31,"889758",1389045,"10382",22.36,34.91,0.26,"949","1486","11","23315","31919","187"
2021-04-12,2058130,3140146,24484,24.69,37.67,0.29,"1123199",1689270,"13654",25.77,38.76,0.31,"910100",1416764,"10628",22.88,35.61,0.27,"976","1554","12","23855","32558","190"
2021-04-13,2090221,3190885,24959,25.07,38.27,0.3,"1140663",1715442,"13912",26.17,39.36,0.32,"924377",1440749,"10844",23.23,36.21,0.27,"983","1610","12","24198","33084","191"
2021-04-14,2127149,3239201,25447,25.52,38.85,0.31,"1160434",1740654,"14164",26.63,39.94,0.32,"941182",1463287,"11076",23.66,36.78,0.28,"991","1655","12","24542","33605","195"
2021-04-15,2167721,3289689,26036,26,39.46,0.31,"1182015",1766522,"14498",27.12,40.53,0.33,"959828",1487345,"11327",24.13,37.39,0.28,"1001","1688","13","24877","34134","198"
2021-04-16,2206898,3339630,26513,26.47,40.06,0.32,"1203407",1792401,"14761",27.61,41.13,0.34,"977285",1510903,"11537",24.56,37.98,0.29,"1016","1722","13","25190","34604","202"
2021-04-17,2240247,3382354,26914,26.87,40.57,0.32,"1221178",1813896,"14981",28.02,41.62,0.34,"992609",1531732,"11714",24.95,38.5,0.29,"1024","1765","13","25436","34961","206"
2021-04-18,2267930,3410094,27239,27.2,40.9,0.33,"1235735",1827481,"15146",28.35,41.93,0.35,"1005572",1545563,"11870",25.28,38.85,0.3,"1033","1797","14","25590","35253","209"
2021-04-19,2302324,3446820,27660,27.62,41.34,0.33,"1253651",1846013,"15390",28.76,42.36,0.35,"1021811",1563327,"12043",25.68,39.29,0.3,"1046","1832","15","25816","35648","212"
2021-04-20,2340109,3486487,28069,28.07,41.82,0.34,"1273392",1866252,"15624",29.22,42.82,0.36,"1039620",1582321,"12216",26.13,39.77,0.31,"1055","1877","15","26042","36037","214"
2021-04-21,2383508,3524065,28720,28.59,42.27,0.34,"1295852",1885024,"15960",29.73,43.25,0.37,"1060261",1600798,"12530",26.65,40.24,0.31,"1075","1895","16","26320","36348","214"
2021-04-22,2429801,3561175,29145,29.15,42.72,0.35,"1319841",1903673,"16175",30.28,43.68,0.37,"1082233",1618966,"12734",27.2,40.69,0.32,"1091","1915","17","26636","36621","219"
2021-04-23,2472044,3599385,29551,29.65,43.17,0.35,"1342303",1923471,"16386",30.8,44.13,0.38,"1101697",1637076,"12926",27.69,41.15,0.32,"1111","1940","17","26933","36898","222"
2021-04-24,2512328,3630822,29887,30.14,43.55,0.36,"1363095",1939098,"16582",31.28,44.49,0.38,"1120884",1652671,"13064",28.17,41.54,0.33,"1137","1953","17","27212","37100","224"
2021-04-25,2542786,3649205,30140,30.5,43.77,0.36,"1378259",1947852,"16703",31.62,44.69,0.38,"1135965",1662151,"13195",28.55,41.78,0.33,"1157","1969","17","27405","37233","225"
2021-04-26,2583542,3676851,30539,30.99,44.1,0.37,"1399206",1961747,"16919",32.1,45.01,0.39,"1155452",1675651,"13376",29.04,42.12,0.34,"1179","1992","17","27705","37461","227"
2021-04-27,2631512,3706761,30970,31.56,44.46,0.37,"1424070",1976691,"17142",32.67,45.35,0.39,"1178264",1690394,"13583",29.62,42.49,0.34,"1203","2005","17","27975","37671","228"
2021-04-28,2689447,3735513,31496,32.26,44.81,0.38,"1453995",1991241,"17441",33.36,45.69,0.4,"1205640",1704420,"13804",30.3,42.84,0.35,"1255","2013","19","28557","37839","232"
2021-04-29,2747133,3765784,31951,32.95,45.17,0.38,"1483753",2006210,"17682",34.04,46.03,0.41,"1232995",1719500,"14016",30.99,43.22,0.35,"1310","2025","19","29075","38049","234"
2021-04-30,2800214,3797651,32341,33.59,45.55,0.39,"1511626",2022658,"17897",34.68,46.41,0.41,"1257662",1734664,"14186",31.61,43.6,0.36,"1352","2034","20","29574","38295","238"
2021-05-01,2845152,3821384,32807,34.13,45.84,0.39,"1534635",2034297,"18142",35.21,46.68,0.42,"1279154",1746543,"14403",32.15,43.9,0.36,"1382","2043","20","29981","38501","242"
2021-05-02,2881859,3834412,32984,34.57,45.99,0.4,"1552979",2040346,"18234",35.63,46.81,0.42,"1297063",1753383,"14487",32.6,44.07,0.36,"1426","2051","20","30391","38632","243"
2021-05-03,2935529,3854751,33323,35.21,46.24,0.4,"1580521",2050336,"18403",36.26,47.04,0.42,"1322626",1763482,"14653",33.24,44.33,0.37,"1487","2061","20","30895","38872","247"
2021-05-04,2993659,3879554,33672,35.91,46.54,0.4,"1610158",2062746,"18598",36.94,47.33,0.43,"1350497",1775680,"14806",33.95,44.63,0.37,"1547","2069","20","31457","39059","248"
2021-05-05,3043654,3903212,34044,36.51,46.82,0.41,"1635978",2074629,"18788",37.54,47.6,0.43,"1374142",1787236,"14987",34.54,44.92,0.38,"1597","2077","20","31937","39270","249"
