"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-11,23124,192149,235,0.28,2.3,0,"12379",112331,"126",0.28,2.58,0,"10614",78401,"107",0.27,1.97,0,"<10","14","<10","131","1403","<10"
2021-01-12,29590,214940,278,0.35,2.58,0,"16110",125241,"150",0.37,2.87,0,"13329",88091,"126",0.34,2.21,0,"<10","15","<10","151","1593","<10"
2021-01-13,37126,240824,328,0.45,2.89,0,"20567",140333,"179",0.47,3.22,0,"16386",98694,"147",0.41,2.48,0,"<10","16","<10","173","1781","<10"
2021-01-14,41218,269247,363,0.49,3.23,0,"23074",156772,"202",0.53,3.6,0,"17963",110470,"159",0.45,2.78,0,"<10","21","<10","181","1984","<10"
2021-01-15,44089,292404,392,0.53,3.51,0,"24810",170746,"218",0.57,3.92,0.01,"19086",119499,"172",0.48,3,0,"<10","22","<10","193","2137","<10"
2021-01-16,45793,316303,420,0.55,3.79,0.01,"25817",184808,"234",0.59,4.24,0.01,"19783",129187,"183",0.5,3.25,0,"<10","34","<10","193","2274","<10"
2021-01-17,46923,334493,434,0.56,4.01,0.01,"26554",195477,"243",0.61,4.49,0.01,"20171",136620,"187",0.51,3.43,0,"<10","48","<10","198","2348","<10"
2021-01-18,49297,356671,480,0.59,4.28,0.01,"27811",208183,"276",0.64,4.78,0.01,"21275",145937,"200",0.53,3.67,0.01,"<10","54","<10","211","2497","<10"
2021-01-19,57229,383471,540,0.69,4.6,0.01,"32394",223515,"308",0.74,5.13,0.01,"24586",157170,"228",0.62,3.95,0.01,"<10","56","<10","249","2730","<10"
2021-01-20,64776,411568,597,0.78,4.94,0.01,"36950",239607,"342",0.85,5.5,0.01,"27555",168909,"251",0.69,4.25,0.01,"<10","62","<10","270","2990","<10"
2021-01-21,70967,431903,657,0.85,5.18,0.01,"40628",251415,"377",0.93,5.77,0.01,"30042",177178,"276",0.76,4.45,0.01,"<10","67","<10","294","3243","<10"
2021-01-22,74339,451632,701,0.89,5.42,0.01,"42788",263077,"404",0.98,6.04,0.01,"31243",184962,"293",0.79,4.65,0.01,"<10","72","<10","305","3521","<10"
2021-01-23,76775,463892,714,0.92,5.56,0.01,"44233",270061,"412",1.01,6.2,0.01,"32227",190019,"298",0.81,4.78,0.01,"<10","74","<10","312","3738","<10"
2021-01-24,79315,469143,735,0.95,5.63,0.01,"45690",272969,"426",1.05,6.26,0.01,"33303",192240,"305",0.84,4.83,0.01,"<10","75","<10","318","3859","<10"
2021-01-25,88672,480415,807,1.06,5.76,0.01,"51289",279370,"468",1.18,6.41,0.01,"37016",196902,"335",0.93,4.95,0.01,"<10","76","<10","361","4067","<10"
2021-01-26,97363,494023,886,1.17,5.93,0.01,"56309",287108,"520",1.29,6.59,0.01,"40611",202534,"362",1.02,5.09,0.01,"<10","78","<10","437","4303","<10"
2021-01-27,107489,511021,966,1.29,6.13,0.01,"62275",296697,"574",1.43,6.81,0.01,"44692",209623,"388",1.12,5.27,0.01,"<10","79","<10","513","4622","<10"
2021-01-28,117324,536701,1041,1.41,6.44,0.01,"68274",311394,"617",1.57,7.14,0.01,"48412",220314,"420",1.22,5.54,0.01,"<10","81","<10","629","4912","<10"
2021-01-29,126150,562740,1124,1.51,6.75,0.01,"73809",326876,"673",1.69,7.5,0.02,"51628",230573,"445",1.3,5.8,0.01,"<10","84","<10","704","5207","<10"
2021-01-30,129525,578426,1153,1.55,6.94,0.01,"75831",335978,"691",1.74,7.71,0.02,"52945",236968,"456",1.33,5.96,0.01,"10","87","<10","739","5393","<10"
2021-01-31,132188,589263,1201,1.59,7.07,0.01,"77352",342211,"722",1.77,7.85,0.02,"54055",241480,"473",1.36,6.07,0.01,"10","88","<10","771","5484","<10"
2021-02-01,137342,591166,1383,1.65,7.09,0.02,"80311",343206,"839",1.84,7.87,0.02,"56203",242366,"534",1.41,6.09,0.01,"11","88","<10","817","5506","10"
2021-02-02,145936,594230,1461,1.75,7.13,0.02,"85429",344953,"885",1.96,7.91,0.02,"59557",243638,"565",1.5,6.12,0.01,"11","88","<10","939","5551","11"
2021-02-03,163806,608133,1666,1.96,7.29,0.02,"95784",352747,"999",2.2,8.09,0.02,"66744",249589,"654",1.68,6.27,0.02,"19","91","<10","1259","5706","13"
2021-02-04,180530,631985,1866,2.17,7.58,0.02,"105730",365734,"1106",2.43,8.39,0.03,"73322",260222,"746",1.84,6.54,0.02,"21","96","<10","1457","5933","14"
2021-02-05,197121,656652,2036,2.36,7.88,0.02,"116011",379480,"1214",2.66,8.71,0.03,"79434",270869,"806",2,6.81,0.02,"24","100","<10","1652","6203","16"
2021-02-06,206155,677498,2129,2.47,8.13,0.03,"121599",391541,"1269",2.79,8.98,0.03,"82787",279462,"844",2.08,7.02,0.02,"32","106","<10","1737","6389","16"
2021-02-07,212562,688222,2220,2.55,8.26,0.03,"125553",397435,"1330",2.88,9.12,0.03,"85163",284230,"872",2.14,7.14,0.02,"38","110","<10","1808","6447","18"
2021-02-08,231187,703207,2435,2.77,8.43,0.03,"135738",405692,"1460",3.11,9.31,0.03,"93431",290713,"957",2.35,7.31,0.02,"42","113","<10","1976","6689","18"
2021-02-09,253022,718455,2725,3.03,8.62,0.03,"147877",414180,"1616",3.39,9.5,0.04,"102914",297230,"1088",2.59,7.47,0.03,"42","116","<10","2189","6929","20"
2021-02-10,276044,735572,2949,3.31,8.82,0.04,"161102",423599,"1742",3.7,9.72,0.04,"112455",304710,"1185",2.83,7.66,0.03,"47","119","<10","2440","7144","21"
2021-02-11,301901,760502,3201,3.62,9.12,0.04,"175841",436851,"1883",4.03,10.02,0.04,"123296",316180,"1295",3.1,7.95,0.03,"52","124","<10","2712","7347","22"
2021-02-12,325678,793466,3489,3.91,9.52,0.04,"189858",455618,"2046",4.36,10.45,0.05,"132793",330170,"1417",3.34,8.3,0.04,"54","127","<10","2973","7551","24"
2021-02-13,344874,816848,3717,4.14,9.8,0.04,"201052",468527,"2185",4.61,10.75,0.05,"140557",340429,"1504",3.53,8.56,0.04,"57","132","<10","3208","7760","26"
2021-02-14,363643,830746,3979,4.36,9.96,0.05,"212027",476040,"2345",4.86,10.92,0.05,"148228",346644,"1605",3.73,8.71,0.04,"60","136","<10","3328","7926","27"
2021-02-15,372296,841927,4201,4.47,10.1,0.05,"217081",481800,"2484",4.98,11.05,0.06,"151744",351920,"1684",3.81,8.85,0.04,"61","138","<10","3410","8069","31"
2021-02-16,393134,854096,4485,4.72,10.24,0.05,"229062",488325,"2636",5.26,11.2,0.06,"160312",357375,"1813",4.03,8.98,0.05,"63","140","<10","3697","8256","34"
2021-02-17,410639,867419,4752,4.93,10.4,0.06,"239260",495373,"2791",5.49,11.37,0.06,"167389",363444,"1924",4.21,9.14,0.05,"65","141","<10","3925","8461","35"
2021-02-18,431465,877757,5033,5.18,10.53,0.06,"251025",500638,"2948",5.76,11.49,0.07,"176261",368360,"2044",4.43,9.26,0.05,"66","144","<10","4113","8615","39"
2021-02-19,451130,888724,5304,5.41,10.66,0.06,"262572",506454,"3105",6.02,11.62,0.07,"184190",373345,"2157",4.63,9.38,0.05,"70","146","<10","4298","8779","40"
2021-02-20,472347,898420,5615,5.67,10.78,0.07,"274860",511821,"3301",6.31,11.74,0.08,"192951",377536,"2270",4.85,9.49,0.06,"72","150","<10","4464","8913","42"
2021-02-21,486262,903544,5916,5.83,10.84,0.07,"282810",514617,"3477",6.49,11.81,0.08,"198820",379793,"2393",5,9.55,0.06,"73","150","<10","4559","8984","44"
2021-02-22,496588,914422,6105,5.96,10.97,0.07,"288710",520174,"3582",6.62,11.94,0.08,"203149",384892,"2475",5.11,9.67,0.06,"73","152","<10","4656","9204","46"
2021-02-23,509018,935853,6292,6.11,11.23,0.08,"295968",531267,"3683",6.79,12.19,0.08,"208201",394968,"2558",5.23,9.93,0.06,"75","164","<10","4774","9454","49"
2021-02-24,526569,967521,6534,6.32,11.61,0.08,"306009",548148,"3817",7.02,12.58,0.09,"215541",409277,"2664",5.42,10.29,0.07,"77","187","<10","4942","9909","51"
2021-02-25,552348,1015593,6903,6.63,12.18,0.08,"320806",573526,"4023",7.36,13.16,0.09,"226310",431390,"2823",5.69,10.84,0.07,"80","228","<10","5152","10449","54"
2021-02-26,579642,1069863,7282,6.95,12.83,0.09,"337000",602714,"4242",7.73,13.83,0.1,"237148",455844,"2981",5.96,11.46,0.07,"88","270","<10","5406","11035","56"
2021-02-27,599706,1114415,7617,7.19,13.37,0.09,"348755",626756,"4433",8,14.38,0.1,"245268",475831,"3124",6.16,11.96,0.08,"92","300","<10","5591","11528","57"
2021-02-28,612102,1152899,7925,7.34,13.83,0.1,"355835",646975,"4607",8.16,14.84,0.11,"250511",493615,"3253",6.3,12.41,0.08,"95","329","<10","5661","11980","62"
2021-03-01,624281,1187850,8325,7.49,14.25,0.1,"362643",665514,"4836",8.32,15.27,0.11,"255694",509477,"3419",6.43,12.81,0.09,"98","361","<10","5846","12498","67"
2021-03-02,635904,1227327,8539,7.63,14.72,0.1,"369072",686611,"4947",8.47,15.75,0.11,"260662",527236,"3517",6.55,13.25,0.09,"101","396","<10","6069","13084","72"
2021-03-03,650399,1268647,8758,7.8,15.22,0.11,"377217",708394,"5078",8.65,16.25,0.12,"266816",546144,"3603",6.71,13.73,0.09,"105","420","<10","6261","13689","74"
2021-03-04,672275,1320001,9040,8.06,15.83,0.11,"389203",735334,"5247",8.93,16.87,0.12,"276496",569863,"3716",6.95,14.32,0.09,"112","456","<10","6464","14348","74"
2021-03-05,696858,1373333,9378,8.36,16.47,0.11,"402760",764135,"5450",9.24,17.53,0.13,"287269",593662,"3848",7.22,14.92,0.1,"116","489","<10","6713","15047","77"
2021-03-06,717719,1416910,9599,8.61,17,0.12,"414182",787616,"5566",9.5,18.07,0.13,"296455",613108,"3949",7.45,15.41,0.1,"124","525","<10","6958","15661","81"
2021-03-07,735341,1450769,9811,8.82,17.4,0.12,"423495",805410,"5686",9.72,18.48,0.13,"304563",628575,"4039",7.66,15.8,0.1,"136","564","<10","7147","16220","83"
2021-03-08,754206,1490300,10130,9.05,17.88,0.12,"433115",826062,"5861",9.94,18.95,0.13,"313503",646745,"4182",7.88,16.26,0.11,"142","607","<10","7446","16886","84"
2021-03-09,771979,1531437,10364,9.26,18.37,0.12,"442256",848250,"5997",10.15,19.46,0.14,"321867",665051,"4280",8.09,16.72,0.11,"151","644","<10","7705","17492","84"
2021-03-10,790249,1582498,10644,9.48,18.98,0.13,"451908",875917,"6125",10.37,20.1,0.14,"330234",687679,"4431",8.3,17.29,0.11,"158","682","<10","7949","18220","84"
2021-03-11,814675,1641580,10904,9.77,19.69,0.13,"464535",907632,"6259",10.66,20.82,0.14,"341792",714441,"4553",8.59,17.96,0.11,"162","715","<10","8186","18792","88"
2021-03-12,845080,1693623,11273,10.14,20.31,0.14,"481341",936285,"6470",11.04,21.48,0.15,"355131",737235,"4711",8.93,18.53,0.12,"166","745","<10","8442","19358","88"
2021-03-13,872118,1734779,11565,10.46,20.81,0.14,"496256",958798,"6624",11.39,22,0.15,"367021",755317,"4844",9.23,18.99,0.12,"175","776","<10","8666","19888","93"
2021-03-14,889511,1766318,11804,10.67,21.19,0.14,"505698",975424,"6761",11.6,22.38,0.16,"374824",769673,"4944",9.42,19.35,0.12,"178","804","<10","8811","20417","95"
2021-03-15,909266,1801523,12138,10.91,21.61,0.15,"515857",994100,"6936",11.84,22.81,0.16,"384165",785675,"5100",9.66,19.75,0.13,"182","840","<10","9062","20908","98"
2021-03-16,932273,1841406,12443,11.18,22.09,0.15,"527835",1015826,"7094",12.11,23.31,0.16,"394900",803314,"5243",9.93,20.19,0.13,"194","863","<10","9344","21403","101"
2021-03-17,958806,1883695,12868,11.5,22.59,0.15,"541871",1038424,"7330",12.43,23.83,0.17,"406915",822549,"5430",10.23,20.68,0.14,"217","879","<10","9803","21843","103"
2021-03-18,988382,1934083,13282,11.86,23.2,0.16,"557483",1064976,"7542",12.79,24.44,0.17,"420403",845837,"5629",10.57,21.26,0.14,"249","897","<10","10247","22373","106"
2021-03-19,1020901,1982968,13651,12.25,23.79,0.16,"574820",1091492,"7746",13.19,25.04,0.18,"435054",867774,"5793",10.94,21.81,0.15,"291","917","<10","10736","22785","107"
2021-03-20,1048911,2022902,13983,12.58,24.26,0.17,"590205",1112893,"7957",13.54,25.53,0.18,"447233",885875,"5909",11.24,22.27,0.15,"320","938","<10","11153","23196","112"
2021-03-21,1067808,2050656,14287,12.81,24.6,0.17,"600039",1127500,"8117",13.77,25.87,0.19,"455906",898727,"6049",11.46,22.59,0.15,"345","956","<10","11518","23473","116"
2021-03-22,1096029,2085969,14615,13.15,25.02,0.18,"614643",1145880,"8277",14.1,26.29,0.19,"468970",915241,"6212",11.79,23.01,0.16,"375","984","<10","12041","23864","120"
2021-03-23,1130149,2126182,14921,13.56,25.5,0.18,"632437",1166938,"8425",14.51,26.77,0.19,"484673",933996,"6368",12.18,23.48,0.16,"408","994","<10","12631","24254","122"
2021-03-24,1168644,2169484,15312,14.02,26.02,0.18,"652503",1189595,"8622",14.97,27.29,0.2,"502491",954201,"6559",12.63,23.98,0.16,"433","1007","<10","13217","24681","125"
2021-03-25,1218787,2215013,15792,14.62,26.57,0.19,"678979",1213683,"8847",15.58,27.85,0.2,"525429",975277,"6809",13.21,24.51,0.17,"467","1016","<10","13912","25037","130"
2021-03-26,1272142,2255308,16341,15.26,27.05,0.2,"707957",1235225,"9151",16.24,28.34,0.21,"549117",993682,"7052",13.8,24.98,0.18,"497","1028","<10","14571","25373","132"
2021-03-27,1316428,2292213,16789,15.79,27.5,0.2,"731803",1254490,"9413",16.79,28.78,0.22,"568966",1011030,"7235",14.3,25.41,0.18,"530","1037","<10","15129","25656","134"
2021-03-28,1349250,2318549,17172,16.18,27.81,0.21,"749175",1267661,"9625",17.19,29.09,0.22,"583927",1023988,"7405",14.68,25.74,0.19,"561","1050","<10","15587","25850","135"
2021-03-29,1388066,2354754,17609,16.65,28.25,0.21,"769675",1286625,"9862",17.66,29.52,0.23,"601643",1040968,"7603",15.12,26.17,0.19,"600","1059","<10","16148","26102","137"
2021-03-30,1430069,2397203,18032,17.15,28.75,0.22,"792309",1308852,"10089",18.18,30.03,0.23,"620462",1060936,"7795",15.6,26.67,0.2,"629","1070","<10","16669","26345","140"
2021-03-31,1477710,2451016,18505,17.73,29.4,0.22,"817746",1336585,"10355",18.76,30.67,0.24,"641951",1086584,"7996",16.14,27.31,0.2,"668","1098","<10","17345","26749","145"
2021-04-01,1537615,2511570,19293,18.44,30.13,0.23,"849077",1367321,"10789",19.48,31.37,0.25,"669784",1115886,"8347",16.84,28.05,0.21,"710","1126","10","18044","27237","147"
2021-04-02,1597025,2565810,19828,19.16,30.78,0.24,"880817",1395282,"11071",20.21,32.01,0.25,"696755",1141713,"8598",17.51,28.7,0.22,"745","1154","10","18708","27661","149"
2021-04-03,1642570,2613037,20200,19.7,31.34,0.24,"905103",1419107,"11280",20.77,32.56,0.26,"717407",1164717,"8758",18.03,29.28,0.22,"779","1188","10","19281","28025","152"
2021-04-04,1671395,2642898,20488,20.05,31.7,0.25,"919901",1433704,"11439",21.11,32.9,0.26,"730858",1179692,"8883",18.37,29.65,0.22,"813","1214","10","19823","28288","156"
2021-04-05,1715183,2694867,20972,20.57,32.32,0.25,"942813",1460193,"11719",21.63,33.5,0.27,"751023",1204745,"9084",18.88,30.28,0.23,"853","1249","10","20494","28680","159"
2021-04-06,1762591,2760537,21495,21.14,33.11,0.26,"968227",1494166,"12008",22.22,34.28,0.28,"772346",1235912,"9313",19.41,31.07,0.23,"889","1288","11","21129","29171","163"
2021-04-07,1814723,2829515,21966,21.77,33.94,0.26,"995867",1529943,"12246",22.85,35.1,0.28,"796224",1268365,"9538",20.01,31.88,0.24,"912","1352","12","21720","29855","170"
2021-04-08,1874237,2903281,22501,22.48,34.82,0.27,"1027231",1568133,"12557",23.57,35.98,0.29,"823807",1303245,"9758",20.71,32.76,0.25,"941","1424","12","22258","30479","174"
2021-04-09,1935206,2976347,23084,23.21,35.7,0.28,"1059828",1606504,"12868",24.32,36.86,0.3,"851601",1337198,"10025",21.41,33.61,0.25,"965","1479","13","22812","31166","178"
2021-04-10,1980328,3036326,23502,23.75,36.42,0.28,"1083498",1637299,"13114",24.86,37.57,0.3,"872538",1365812,"10194",21.93,34.33,0.26,"993","1521","13","23299","31694","181"
2021-04-11,2013681,3080044,23848,24.15,36.95,0.29,"1100536",1659072,"13290",25.25,38.07,0.3,"888509",1387196,"10362",22.33,34.87,0.26,"1013","1581","13","23623","32195","183"
2021-04-12,2056730,3137852,24396,24.67,37.64,0.29,"1122700",1688457,"13590",25.76,38.74,0.31,"908816",1414899,"10605",22.84,35.56,0.27,"1040","1654","14","24174","32842","187"
2021-04-13,2088779,3188552,24868,25.05,38.25,0.3,"1140151",1714627,"13845",26.16,39.34,0.32,"923063",1438840,"10821",23.2,36.17,0.27,"1046","1710","14","24519","33375","188"
2021-04-14,2125676,3236833,25356,25.5,38.83,0.3,"1159918",1739831,"14096",26.61,39.92,0.32,"939841",1461363,"11054",23.62,36.73,0.28,"1054","1758","14","24863","33881","192"
2021-04-15,2166212,3287276,25941,25.98,39.43,0.31,"1181486",1765696,"14428",27.11,40.51,0.33,"958464",1485382,"11303",24.09,37.34,0.28,"1064","1791","15","25198","34407","195"
2021-04-16,2205376,3337180,26417,26.45,40.03,0.32,"1202868",1791559,"14690",27.6,41.11,0.34,"975924",1508911,"11513",24.53,37.93,0.29,"1081","1831","15","25503","34879","199"
2021-04-17,2238692,3379873,26818,26.85,40.54,0.32,"1220623",1813048,"14907",28.01,41.6,0.34,"991232",1529713,"11692",24.92,38.45,0.29,"1089","1875","15","25748","35237","204"
2021-04-18,2266359,3407588,27141,27.18,40.87,0.33,"1235172",1826614,"15071",28.34,41.91,0.35,"1004185",1543538,"11848",25.24,38.8,0.3,"1099","1907","16","25903","35529","206"
2021-04-19,2300723,3444307,27564,27.6,41.31,0.33,"1253076",1845151,"15316",28.75,42.34,0.35,"1020412",1561283,"12021",25.65,39.24,0.3,"1113","1943","17","26122","35930","210"
2021-04-20,2338469,3483929,27972,28.05,41.79,0.34,"1272803",1865370,"15552",29.2,42.8,0.36,"1038196",1580249,"12191",26.1,39.72,0.31,"1123","1987","17","26347","36323","212"
2021-04-21,2381836,3521486,28617,28.57,42.24,0.34,"1295259",1884134,"15882",29.72,43.23,0.36,"1058816",1598717,"12505",26.61,40.18,0.31,"1143","2006","18","26618","36629","212"
2021-04-22,2428084,3558575,29038,29.12,42.69,0.35,"1319242",1902787,"16095",30.27,43.66,0.37,"1080744",1616863,"12709",27.17,40.64,0.32,"1163","2027","19","26935","36898","215"
2021-04-23,2470290,3596738,29440,29.63,43.14,0.35,"1341690",1922569,"16303",30.78,44.11,0.37,"1100188",1634942,"12900",27.65,41.1,0.32,"1182","2054","19","27230","37173","218"
2021-04-24,2510533,3628156,29777,30.11,43.52,0.36,"1362478",1938188,"16500",31.26,44.47,0.38,"1119340",1650522,"13038",28.14,41.49,0.33,"1208","2067","19","27507","37379","220"
2021-04-25,2540975,3646525,30027,30.48,43.74,0.36,"1377635",1946938,"16621",31.61,44.67,0.38,"1134409",1659995,"13167",28.51,41.72,0.33,"1231","2084","19","27700","37508","220"
2021-04-26,2581714,3674148,30424,30.97,44.07,0.36,"1398580",1960822,"16836",32.09,44.99,0.39,"1153888",1673479,"13347",29,42.06,0.34,"1252","2108","19","27994","37739","222"
2021-04-27,2629633,3704031,30850,31.54,44.43,0.37,"1423429",1975755,"17056",32.66,45.33,0.39,"1176673",1688205,"13552",29.58,42.43,0.34,"1275","2123","19","28256","37948","223"
2021-04-28,2687533,3732769,31367,32.24,44.77,0.38,"1453349",1990300,"17352",33.35,45.67,0.4,"1204011",1702218,"13768",30.26,42.79,0.35,"1332","2131","21","28841","38120","226"
2021-04-29,2745189,3763032,31819,32.93,45.14,0.38,"1483099",2005267,"17592",34.03,46.01,0.4,"1231335",1717291,"13978",30.95,43.16,0.35,"1391","2144","21","29364","38330","228"
2021-04-30,2798239,3794877,32205,33.56,45.52,0.39,"1510962",2021704,"17803",34.67,46.39,0.41,"1255976",1732451,"14147",31.57,43.55,0.36,"1439","2153","22","29862","38569","233"
2021-05-01,2843133,3818594,32665,34.1,45.8,0.39,"1533953",2033333,"18044",35.2,46.65,0.41,"1277442",1744324,"14362",32.11,43.84,0.36,"1471","2162","22","30267","38775","237"
2021-05-02,2879823,3831620,32836,34.54,45.96,0.39,"1552290",2039382,"18132",35.62,46.79,0.42,"1295335",1751159,"14445",32.56,44.02,0.36,"1522","2170","22","30676","38909","237"
2021-05-03,2933464,3851952,33172,35.19,46.2,0.4,"1579814",2049364,"18296",36.25,47.02,0.42,"1320875",1761258,"14614",33.2,44.27,0.37,"1589","2180","22","31186","39150","240"
2021-05-04,2991544,3876734,33522,35.88,46.5,0.4,"1609438",2061763,"18491",36.93,47.31,0.42,"1348701",1773448,"14768",33.9,44.58,0.37,"1649","2187","22","31756","39336","241"
2021-05-05,3041505,3900366,33892,36.48,46.78,0.41,"1635248",2073634,"18679",37.52,47.58,0.43,"1372331",1784983,"14949",34.49,44.87,0.38,"1701","2195","22","32225","39554","242"
