"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-21,485566,902527,5882,5.82,10.83,0.07,"282449",514076,"3457",6.48,11.8,0.08,"198249",378801,"2374",4.98,9.52,0.06,"71","151","<10","4797","9499","49"
2021-02-22,495880,913388,6070,5.95,10.96,0.07,"288350",519624,"3562",6.62,11.92,0.08,"202561",383880,"2455",5.09,9.65,0.06,"71","153","<10","4898","9731","51"
2021-02-23,508290,934804,6255,6.1,11.21,0.08,"295607",530712,"3661",6.78,12.18,0.08,"207585",393934,"2538",5.22,9.9,0.06,"73","164","<10","5025","9994","54"
2021-02-24,525819,966489,6495,6.31,11.59,0.08,"305633",547597,"3794",7.01,12.56,0.09,"214904",408233,"2643",5.4,10.26,0.07,"75","190","<10","5207","10469","56"
2021-02-25,551579,1014549,6864,6.62,12.17,0.08,"320424",572947,"3999",7.35,13.15,0.09,"225641",430346,"2803",5.67,10.82,0.07,"78","234","<10","5436","11022","59"
2021-02-26,578866,1068818,7241,6.94,12.82,0.09,"336614",602142,"4218",7.72,13.82,0.1,"236457",454762,"2959",5.94,11.43,0.07,"84","279","<10","5711","11635","61"
2021-02-27,598931,1113353,7575,7.18,13.35,0.09,"348361",626168,"4409",7.99,14.37,0.1,"244566",474733,"3101",6.15,11.93,0.08,"88","309","<10","5916","12143","62"
2021-02-28,611321,1151842,7882,7.33,13.82,0.09,"355437",646384,"4582",8.16,14.83,0.11,"249796",492505,"3229",6.28,12.38,0.08,"91","341","<10","5997","12612","68"
2021-03-01,623480,1186717,8275,7.48,14.23,0.1,"362231",664868,"4808",8.31,15.25,0.11,"254963",508318,"3391",6.41,12.78,0.09,"94","375","<10","6192","13156","73"
2021-03-02,635098,1226192,8490,7.62,14.71,0.1,"368655",685942,"4918",8.46,15.74,0.11,"259921",526069,"3491",6.53,13.22,0.09,"97","411","<10","6425","13770","78"
2021-03-03,649574,1267494,8711,7.79,15.2,0.1,"376784",707716,"5049",8.65,16.24,0.12,"266061",544931,"3579",6.69,13.7,0.09,"101","441","<10","6628","14406","80"
2021-03-04,671432,1318830,8992,8.05,15.82,0.11,"388758",734639,"5219",8.92,16.86,0.12,"275721",568612,"3690",6.93,14.29,0.09,"108","481","<10","6845","15098","80"
2021-03-05,695995,1372162,9327,8.35,16.46,0.11,"402310",763428,"5420",9.23,17.52,0.12,"286469",592392,"3820",7.2,14.89,0.1,"114","517","<10","7102","15825","84"
2021-03-06,716849,1415732,9547,8.6,16.98,0.11,"413726",786895,"5534",9.49,18.05,0.13,"295641",611819,"3922",7.43,15.38,0.1,"122","555","<10","7360","16463","88"
2021-03-07,734469,1449591,9758,8.81,17.39,0.12,"423031",804681,"5653",9.71,18.46,0.13,"303744",627275,"4012",7.63,15.77,0.1,"134","598","<10","7560","17037","90"
2021-03-08,753325,1489103,10079,9.04,17.86,0.12,"432634",825304,"5829",9.93,18.94,0.13,"312680",645435,"4156",7.86,16.22,0.1,"140","641","<10","7871","17723","91"
2021-03-09,771090,1530244,10312,9.25,18.36,0.12,"441771",847486,"5964",10.14,19.44,0.14,"321021",663722,"4254",8.07,16.68,0.11,"149","680","<10","8149","18356","91"
2021-03-10,789351,1581304,10591,9.47,18.97,0.13,"451406",875136,"6096",10.36,20.08,0.14,"329370",686337,"4400",8.28,17.25,0.11,"157","719","<10","8418","19112","91"
2021-03-11,813750,1640339,10853,9.76,19.68,0.13,"464023",906820,"6233",10.65,20.81,0.14,"340897",713062,"4521",8.57,17.92,0.11,"161","752","<10","8669","19705","95"
2021-03-12,844152,1692359,11222,10.13,20.3,0.13,"480826",935432,"6443",11.03,21.46,0.15,"354218",735844,"4679",8.9,18.5,0.12,"167","785","<10","8941","20298","96"
2021-03-13,871175,1733501,11513,10.45,20.79,0.14,"495723",957921,"6596",11.37,21.98,0.15,"366104",753923,"4811",9.2,18.95,0.12,"178","816","<10","9170","20841","102"
2021-03-14,888560,1765043,11750,10.66,21.17,0.14,"505167",974539,"6731",11.59,22.36,0.15,"373893",768278,"4911",9.4,19.31,0.12,"181","844","<10","9319","21382","104"
2021-03-15,908307,1800218,12081,10.9,21.59,0.14,"515310",993191,"6904",11.82,22.79,0.16,"383223",784255,"5065",9.63,19.71,0.13,"187","883","<10","9587","21889","108"
2021-03-16,931317,1840073,12383,11.17,22.07,0.15,"527290",1014899,"7061",12.1,23.29,0.16,"393943",801861,"5206",9.9,20.16,0.13,"199","907","<10","9885","22406","111"
2021-03-17,957836,1882336,12809,11.49,22.58,0.15,"541308",1037483,"7297",12.42,23.8,0.17,"405934",821067,"5394",10.2,20.64,0.14,"225","924","<10","10369","22862","113"
2021-03-18,987407,1932691,13219,11.84,23.18,0.16,"556908",1064027,"7507",12.78,24.41,0.17,"419406",844316,"5591",10.54,21.22,0.14,"258","943","<10","10835","23405","116"
2021-03-19,1019928,1981528,13584,12.23,23.77,0.16,"574236",1090521,"7709",13.18,25.02,0.18,"434032",866223,"5752",10.91,21.77,0.14,"303","964","<10","11357","23820","118"
2021-03-20,1047927,2021448,13917,12.57,24.25,0.17,"589613",1111917,"7919",13.53,25.51,0.18,"446200",884301,"5870",11.22,22.23,0.15,"333","986","<10","11781","24244","123"
2021-03-21,1066832,2049194,14210,12.8,24.58,0.17,"599447",1126511,"8072",13.75,25.85,0.19,"454864",897149,"6006",11.43,22.55,0.15,"360","1004","<10","12161","24530","127"
2021-03-22,1095029,2084482,14535,13.13,25,0.17,"614031",1144866,"8230",14.09,26.27,0.19,"467896",913647,"6168",11.76,22.96,0.16,"393","1032","<10","12709","24937","131"
2021-03-23,1129132,2124663,14841,13.54,25.49,0.18,"631791",1165900,"8378",14.5,26.75,0.19,"483581",932386,"6324",12.16,23.44,0.16,"428","1042","<10","13332","25335","133"
2021-03-24,1167636,2167926,15229,14.01,26,0.18,"651860",1188531,"8575",14.96,27.27,0.2,"501374",952569,"6512",12.6,23.94,0.16,"459","1056","<10","13943","25770","136"
2021-03-25,1217758,2213415,15708,14.61,26.55,0.19,"678309",1212592,"8802",15.56,27.82,0.2,"524288",973626,"6759",13.18,24.47,0.17,"495","1066","<10","14666","26131","141"
2021-03-26,1271103,2253677,16255,15.25,27.03,0.19,"707281",1234117,"9106",16.23,28.32,0.21,"547949",992013,"6999",13.77,24.93,0.18,"527","1078","<10","15346","26469","143"
2021-03-27,1315370,2290555,16694,15.78,27.48,0.2,"731109",1253368,"9365",16.77,28.76,0.21,"567774",1009333,"7177",14.27,25.37,0.18,"561","1090","<10","15926","26764","144"
2021-03-28,1348190,2316878,17071,16.17,27.79,0.2,"748484",1266537,"9574",17.17,29.06,0.22,"582716",1022278,"7344",14.65,25.7,0.18,"596","1103","<10","16394","26960","145"
2021-03-29,1387012,2353053,17502,16.64,28.22,0.21,"768977",1285481,"9806",17.64,29.49,0.22,"600422",1039249,"7541",15.09,26.12,0.19,"636","1112","<10","16977","27211","147"
2021-03-30,1429007,2395452,17920,17.14,28.73,0.21,"791596",1307687,"10032",18.16,30,0.23,"619227",1059183,"7730",15.56,26.62,0.19,"667","1124","<10","17517","27458","149"
2021-03-31,1476620,2449233,18385,17.71,29.38,0.22,"817019",1335400,"10290",18.75,30.64,0.24,"640681",1084808,"7931",16.1,27.27,0.2,"707","1153","10","18213","27872","154"
2021-04-01,1536468,2509667,19165,18.43,30.1,0.23,"848301",1366058,"10720",19.46,31.34,0.25,"668481",1114055,"8279",16.8,28,0.21,"751","1182","11","18935","28372","155"
2021-04-02,1595883,2563862,19698,19.14,30.75,0.24,"880016",1393993,"11001",20.19,31.98,0.25,"695438",1139846,"8529",17.48,28.65,0.21,"790","1212","11","19639","28811","157"
2021-04-03,1641417,2611065,20072,19.69,31.32,0.24,"904282",1417802,"11208",20.75,32.53,0.26,"716079",1162832,"8693",18,29.23,0.22,"824","1246","11","20232","29185","160"
2021-04-04,1670236,2640891,20361,20.03,31.68,0.24,"919068",1432380,"11367",21.09,32.86,0.26,"729517",1177781,"8819",18.34,29.6,0.22,"859","1273","11","20792","29457","164"
2021-04-05,1714004,2692828,20844,20.56,32.3,0.25,"941954",1458839,"11645",21.61,33.47,0.27,"749665",1202822,"9021",18.84,30.23,0.23,"901","1310","11","21484","29857","167"
2021-04-06,1761381,2758434,21364,21.13,33.09,0.26,"967349",1492787,"11933",22.2,34.25,0.27,"770941",1233933,"9248",19.38,31.02,0.23,"937","1351","12","22154","30363","171"
2021-04-07,1813466,2827327,21836,21.75,33.91,0.26,"994953",1528506,"12169",22.83,35.07,0.28,"794784",1266336,"9476",19.98,31.83,0.24,"961","1419","13","22768","31066","178"
2021-04-08,1872927,2901026,22369,22.47,34.8,0.27,"1026302",1566659,"12477",23.55,35.95,0.29,"822313",1301164,"9697",20.67,32.71,0.24,"990","1491","13","23322","31712","182"
2021-04-09,1933838,2974003,22946,23.2,35.67,0.28,"1058858",1604977,"12784",24.29,36.83,0.29,"850077",1335062,"9962",21.37,33.56,0.25,"1015","1550","14","23888","32414","186"
2021-04-10,1978938,3033955,23361,23.74,36.39,0.28,"1082514",1635749,"13027",24.84,37.53,0.3,"871002",1363658,"10131",21.89,34.28,0.25,"1044","1594","14","24378","32954","189"
2021-04-11,2012289,3077660,23696,24.14,36.92,0.28,"1099545",1657511,"13199",25.23,38.03,0.3,"886969",1385024,"10292",22.29,34.81,0.26,"1064","1662","14","24711","33463","191"
2021-04-12,2055302,3135436,24237,24.65,37.61,0.29,"1121688",1686873,"13496",25.74,38.7,0.31,"907247",1412705,"10530",22.8,35.51,0.26,"1091","1739","15","25276","34119","196"
2021-04-13,2087330,3186089,24706,25.04,38.22,0.3,"1139129",1713017,"13752",26.14,39.3,0.32,"921481",1436615,"10742",23.16,36.11,0.27,"1097","1796","15","25623","34661","197"
2021-04-14,2124199,3234310,25195,25.48,38.8,0.3,"1158874",1738191,"14005",26.59,39.88,0.32,"938248",1459099,"10974",23.58,36.68,0.28,"1105","1847","15","25972","35173","201"
2021-04-15,2164683,3284741,25781,25.97,39.4,0.31,"1180414",1764030,"14338",27.08,40.47,0.33,"956841",1483106,"11223",24.05,37.28,0.28,"1115","1881","16","26313","35724","204"
2021-04-16,2203795,3334620,26254,26.43,40,0.31,"1201769",1789873,"14600",27.57,41.07,0.33,"974270",1506619,"11430",24.49,37.87,0.29,"1133","1924","16","26623","36204","208"
2021-04-17,2237092,3377309,26656,26.83,40.51,0.32,"1219512",1811358,"14819",27.98,41.56,0.34,"989560",1527410,"11608",24.87,38.39,0.29,"1143","1972","16","26877","36569","213"
2021-04-18,2264730,3405026,26977,27.17,40.84,0.32,"1234044",1824919,"14982",28.31,41.87,0.34,"1002502",1541231,"11763",25.2,38.74,0.3,"1153","2006","17","27031","36870","215"
2021-04-19,2299058,3441724,27397,27.58,41.28,0.33,"1251928",1843440,"15227",28.72,42.3,0.35,"1018711",1558956,"11933",25.61,39.19,0.3,"1167","2044","18","27252","37284","219"
2021-04-20,2336774,3481320,27805,28.03,41.76,0.33,"1271640",1863635,"15462",29.18,42.76,0.35,"1036474",1577903,"12104",26.05,39.66,0.3,"1177","2090","18","27483","37692","221"
2021-04-21,2380088,3518849,28443,28.55,42.21,0.34,"1294070",1882374,"15788",29.69,43.19,0.36,"1057059",1596358,"12415",26.57,40.13,0.31,"1198","2110","19","27761","38007","221"
2021-04-22,2426277,3555913,28862,29.1,42.65,0.35,"1318010",1901010,"16001",30.24,43.62,0.37,"1078960",1614492,"12617",27.12,40.58,0.32,"1219","2130","20","28088","38281","224"
2021-04-23,2468435,3594057,29258,29.61,43.11,0.35,"1340430",1920772,"16206",30.76,44.07,0.37,"1098377",1632566,"12805",27.61,41.04,0.32,"1240","2157","20","28388","38562","227"
2021-04-24,2508656,3625450,29590,30.09,43.49,0.35,"1361210",1936382,"16400",31.23,44.43,0.38,"1117504",1648127,"12940",28.09,41.43,0.33,"1266","2172","21","28676","38769","229"
2021-04-25,2539082,3643804,29836,30.46,43.71,0.36,"1376369",1945118,"16520",31.58,44.63,0.38,"1132551",1657594,"13066",28.47,41.66,0.33,"1289","2189","21","28873","38903","229"
2021-04-26,2579795,3671399,30232,30.94,44.04,0.36,"1397301",1958982,"16735",32.06,44.95,0.38,"1152010",1671064,"13245",28.96,42,0.33,"1311","2214","21","29173","39139","231"
2021-04-27,2627674,3701275,30657,31.52,44.4,0.37,"1422140",1973898,"16953",32.63,45.29,0.39,"1174754",1685800,"13451",29.53,42.37,0.34,"1337","2229","21","29443","39348","232"
2021-04-28,2685511,3729986,31170,32.21,44.74,0.37,"1452014",1988438,"17248",33.32,45.62,0.4,"1202063",1699787,"13664",30.21,42.72,0.34,"1398","2238","23","30036","39523","235"
2021-04-29,2743114,3760220,31616,32.9,45.1,0.38,"1481730",2003384,"17484",34,45.97,0.4,"1229359",1714846,"13872",30.9,43.1,0.35,"1458","2252","23","30567","39738","237"
2021-04-30,2796097,3792034,32002,33.54,45.49,0.38,"1509547",2019806,"17693",34.64,46.34,0.41,"1253963",1729987,"14043",31.52,43.48,0.35,"1509","2261","24","31078","39980","242"
2021-05-01,2840940,3815715,32447,34.08,45.77,0.39,"1532508",2031415,"17924",35.16,46.61,0.41,"1275400",1741843,"14253",32.06,43.78,0.36,"1544","2271","24","31488","40186","246"
2021-05-02,2877619,3828738,32616,34.52,45.93,0.39,"1550827",2037458,"18011",35.58,46.75,0.41,"1293282",1748678,"14335",32.51,43.95,0.36,"1603","2279","24","31907","40323","246"
2021-05-03,2931203,3849058,32949,35.16,46.17,0.4,"1578309",2047441,"18174",36.21,46.98,0.42,"1318795",1758760,"14502",33.15,44.21,0.36,"1675","2289","24","32424","40568","249"
2021-05-04,2989246,3873830,33295,35.86,46.47,0.4,"1607909",2059835,"18364",36.89,47.26,0.42,"1346600",1770942,"14657",33.85,44.51,0.37,"1737","2296","24","33000","40757","250"
2021-05-05,3039197,3897443,33670,36.46,46.75,0.4,"1633713",2071694,"18556",37.48,47.53,0.43,"1370219",1782469,"14839",34.44,44.8,0.37,"1792","2304","25","33473","40976","250"
