"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46360,14,0,0.56,0,"147",25971,"<10",0,0.6,0,"147",20184,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46565,15,0,0.56,0,"148",26066,"<10",0,0.6,0,"147",20293,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,338,49643,16,0,0.6,0,"167",27942,"<10",0,0.64,0,"170",21487,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,354,52212,16,0,0.63,0,"177",29386,"<10",0,0.67,0,"176",22606,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,418,60851,20,0.01,0.73,0,"214",34309,"11",0,0.79,0,"202",26279,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,481,69787,24,0.01,0.84,0,"241",39468,"13",0.01,0.91,0,"238",30024,"11",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,557,80172,24,0.01,0.96,0,"283",45625,"13",0.01,1.05,0,"272",34185,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,596,86209,25,0.01,1.03,0,"305",49241,"14",0.01,1.13,0,"289",36509,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,673,86926,43,0.01,1.04,0,"354",49673,"28",0.01,1.14,0,"317",36785,"15",0.01,0.92,0,"<10","<10","<10","<10","463","<10"
2021-01-02,695,89885,47,0.01,1.08,0,"366",51327,"30",0.01,1.18,0,"327",38060,"17",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,732,92710,48,0.01,1.11,0,"388",52945,"31",0.01,1.21,0,"341",39231,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1399,102929,54,0.02,1.23,0,"697",59031,"34",0.02,1.35,0,"696",43282,"20",0.02,1.09,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3126,114880,65,0.04,1.38,0,"1579",65843,"39",0.04,1.51,0,"1532",48266,"26",0.04,1.21,0,"<10","<10","<10","15","764","<10"
2021-01-06,6187,129800,87,0.07,1.56,0,"3118",74677,"50",0.07,1.71,0,"3040",54151,"37",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10402,144052,129,0.12,1.73,0,"5288",83362,"70",0.12,1.91,0,"5065",59581,"59",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14873,158000,166,0.18,1.9,0,"7716",92133,"86",0.18,2.11,0,"7077",64642,"78",0.18,1.62,0,"<10","12","<10","80","1213","<10"
2021-01-09,16059,164787,173,0.19,1.98,0,"8370",96403,"89",0.19,2.21,0,"7608",67128,"82",0.19,1.69,0,"<10","13","<10","81","1243","<10"
2021-01-10,16883,171468,181,0.2,2.06,0,"8831",100703,"92",0.2,2.31,0,"7969",69467,"87",0.2,1.75,0,"<10","14","<10","83","1284","<10"
2021-01-11,23038,191664,231,0.28,2.3,0,"12345",112108,"122",0.28,2.57,0,"10559",78105,"107",0.27,1.96,0,"<10","14","<10","134","1437","<10"
2021-01-12,29488,214437,272,0.35,2.57,0,"16060",125019,"144",0.37,2.87,0,"13274",87765,"126",0.33,2.21,0,"<10","15","<10","154","1638","<10"
2021-01-13,37012,240287,319,0.44,2.88,0,"20507",140097,"170",0.47,3.21,0,"16330",98338,"147",0.41,2.47,0,"<10","16","<10","175","1836","<10"
2021-01-14,41103,268678,352,0.49,3.22,0,"23014",156519,"192",0.53,3.59,0,"17908",110093,"158",0.45,2.77,0,"<10","20","<10","181","2046","<10"
2021-01-15,43964,291822,381,0.53,3.5,0,"24747",170483,"208",0.57,3.91,0,"19024",119106,"171",0.48,2.99,0,"<10","21","<10","193","2212","<10"
2021-01-16,45670,315705,408,0.55,3.79,0,"25752",184537,"224",0.59,4.23,0.01,"19725",128776,"181",0.5,3.24,0,"<10","33","<10","193","2359","<10"
2021-01-17,46790,333876,422,0.56,4,0.01,"26486",195197,"233",0.61,4.48,0.01,"20106",136199,"185",0.51,3.42,0,"<10","47","<10","198","2433","<10"
2021-01-18,49146,356029,466,0.59,4.27,0.01,"27730",207883,"264",0.64,4.77,0.01,"21203",145501,"198",0.53,3.66,0,"<10","53","<10","213","2592","<10"
2021-01-19,57060,382801,528,0.68,4.59,0.01,"32314",223197,"296",0.74,5.12,0.01,"24498",156701,"228",0.62,3.94,0.01,"<10","55","<10","248","2848","<10"
2021-01-20,64594,410876,587,0.77,4.93,0.01,"36869",239268,"332",0.85,5.49,0.01,"27457",168421,"250",0.69,4.23,0.01,"<10","61","<10","267","3126","<10"
2021-01-21,70753,431188,646,0.85,5.17,0.01,"40543",251066,"365",0.93,5.76,0.01,"29916",176659,"276",0.75,4.44,0.01,"<10","65","<10","291","3398","<10"
2021-01-22,74119,450893,689,0.89,5.41,0.01,"42707",262717,"391",0.98,6.03,0.01,"31106",184407,"293",0.78,4.64,0.01,"<10","70","<10","303","3699","<10"
2021-01-23,76547,463130,702,0.92,5.56,0.01,"44144",269688,"399",1.01,6.19,0.01,"32090",189438,"298",0.81,4.76,0.01,"<10","72","<10","310","3932","<10"
2021-01-24,79085,468372,723,0.95,5.62,0.01,"45599",272593,"413",1.05,6.25,0.01,"33166",191639,"305",0.83,4.82,0.01,"<10","73","<10","316","4067","<10"
2021-01-25,88424,479630,795,1.06,5.75,0.01,"51192",278992,"456",1.17,6.4,0.01,"36868",196283,"334",0.93,4.93,0.01,"<10","74","<10","358","4281","<10"
2021-01-26,97092,493222,873,1.16,5.92,0.01,"56204",286721,"508",1.29,6.58,0.01,"40446",201889,"360",1.02,5.07,0.01,"<10","76","<10","436","4536","<10"
2021-01-27,107202,510199,952,1.29,6.12,0.01,"62160",296297,"564",1.43,6.8,0.01,"44517",208949,"383",1.12,5.25,0.01,"<10","77","<10","516","4876","<10"
2021-01-28,117014,535869,1024,1.4,6.43,0.01,"68154",310988,"606",1.56,7.14,0.01,"48215",219620,"413",1.21,5.52,0.01,"<10","79","<10","636","5182","<10"
2021-01-29,125802,561902,1110,1.51,6.74,0.01,"73664",326466,"664",1.69,7.49,0.02,"51416",229861,"439",1.29,5.78,0.01,"<10","82","<10","713","5493","<10"
2021-01-30,129163,577587,1141,1.55,6.93,0.01,"75682",335557,"683",1.74,7.7,0.02,"52722",236254,"451",1.33,5.94,0.01,"10","85","<10","749","5691","<10"
2021-01-31,131821,588426,1188,1.58,7.06,0.01,"77199",341792,"713",1.77,7.84,0.02,"53827",240758,"468",1.35,6.05,0.01,"10","86","<10","785","5790","<10"
2021-02-01,136956,590302,1361,1.64,7.08,0.02,"80141",342775,"825",1.84,7.86,0.02,"55972",241628,"524",1.41,6.07,0.01,"11","86","<10","832","5813","12"
2021-02-02,145531,593354,1439,1.75,7.12,0.02,"85244",344519,"871",1.96,7.9,0.02,"59308",242888,"555",1.49,6.11,0.01,"11","86","<10","968","5861","13"
2021-02-03,163353,607237,1641,1.96,7.28,0.02,"95576",352290,"984",2.19,8.08,0.02,"66456",248821,"642",1.67,6.25,0.02,"19","88","<10","1302","6038","15"
2021-02-04,180079,631077,1838,2.16,7.57,0.02,"105536",365271,"1089",2.42,8.38,0.02,"73009",259421,"733",1.84,6.52,0.02,"21","93","<10","1513","6292","16"
2021-02-05,196639,655732,2013,2.36,7.87,0.02,"115805",379009,"1198",2.66,8.7,0.03,"79094",270048,"797",1.99,6.79,0.02,"24","97","<10","1716","6578","18"
2021-02-06,205672,676570,2106,2.47,8.12,0.03,"121389",391059,"1251",2.79,8.97,0.03,"82444",278629,"837",2.07,7,0.02,"32","103","<10","1807","6779","18"
2021-02-07,212073,687287,2197,2.54,8.24,0.03,"125339",396949,"1312",2.88,9.11,0.03,"84815",283386,"865",2.13,7.12,0.02,"38","107","<10","1881","6845","20"
2021-02-08,230676,702260,2412,2.77,8.42,0.03,"135514",405209,"1443",3.11,9.3,0.03,"93060",289842,"949",2.34,7.29,0.02,"42","111","<10","2060","7098","20"
2021-02-09,252502,717498,2698,3.03,8.61,0.03,"147636",413691,"1597",3.39,9.49,0.04,"102539",296345,"1078",2.58,7.45,0.03,"42","114","<10","2285","7348","22"
2021-02-10,275512,734599,2921,3.3,8.81,0.04,"160844",423095,"1723",3.69,9.71,0.04,"112070",303814,"1174",2.82,7.64,0.03,"47","117","<10","2551","7573","23"
2021-02-11,301336,759503,3178,3.61,9.11,0.04,"175567",436329,"1863",4.03,10.01,0.04,"122875",315264,"1289",3.09,7.92,0.03,"51","122","<10","2843","7788","25"
2021-02-12,325091,792459,3463,3.9,9.51,0.04,"189571",455084,"2024",4.35,10.44,0.05,"132341",329245,"1409",3.33,8.28,0.04,"53","127","<10","3126","8003","28"
2021-02-13,344263,815841,3693,4.13,9.79,0.04,"200747",467992,"2166",4.61,10.74,0.05,"140084",339494,"1495",3.52,8.53,0.04,"56","133","<10","3376","8222","30"
2021-02-14,363020,829739,3950,4.35,9.95,0.05,"211716",475502,"2325",4.86,10.91,0.05,"147734",345706,"1592",3.71,8.69,0.04,"59","137","<10","3511","8394","31"
2021-02-15,371661,840915,4170,4.46,10.09,0.05,"216762",481255,"2461",4.97,11.04,0.06,"151245",350972,"1672",3.8,8.82,0.04,"60","139","<10","3594","8549","35"
2021-02-16,392485,853075,4454,4.71,10.23,0.05,"228728",487771,"2613",5.25,11.19,0.06,"159797",356413,"1800",4.02,8.96,0.05,"62","141","<10","3898","8750","39"
2021-02-17,409970,866385,4721,4.92,10.39,0.06,"238910",494802,"2770",5.48,11.35,0.06,"166850",362462,"1909",4.19,9.11,0.05,"64","142","<10","4146","8979","40"
2021-02-18,430769,876708,4995,5.17,10.52,0.06,"250656",500066,"2922",5.75,11.47,0.07,"175699",367351,"2027",4.42,9.23,0.05,"65","145","<10","4349","9146","44"
2021-02-19,450419,887674,5268,5.4,10.65,0.06,"262189",505878,"3082",6.02,11.61,0.07,"183615",372326,"2139",4.62,9.36,0.05,"68","148","<10","4547","9322","45"
2021-02-20,471622,897360,5576,5.66,10.76,0.07,"274473",511241,"3275",6.3,11.73,0.08,"192361",376506,"2252",4.84,9.46,0.06,"70","153","<10","4718","9460","47"
2021-02-21,485527,902469,5873,5.82,10.83,0.07,"282417",514034,"3448",6.48,11.79,0.08,"198224",378745,"2374",4.98,9.52,0.06,"71","153","<10","4815","9537","49"
2021-02-22,495842,913330,6061,5.95,10.96,0.07,"288319",519582,"3553",6.62,11.92,0.08,"202536",383824,"2455",5.09,9.65,0.06,"71","155","<10","4916","9769","51"
2021-02-23,508252,934745,6246,6.1,11.21,0.07,"295578",530670,"3652",6.78,12.18,0.08,"207557",393875,"2538",5.22,9.9,0.06,"73","166","<10","5044","10034","54"
2021-02-24,525779,966429,6487,6.31,11.59,0.08,"305604",547555,"3786",7.01,12.56,0.09,"214873",408171,"2643",5.4,10.26,0.07,"75","192","<10","5227","10511","56"
2021-02-25,551538,1014488,6855,6.62,12.17,0.08,"320394",572902,"3990",7.35,13.14,0.09,"225609",430284,"2803",5.67,10.82,0.07,"78","236","<10","5457","11066","59"
2021-02-26,578820,1068756,7231,6.94,12.82,0.09,"336582",602097,"4208",7.72,13.81,0.1,"236421",454695,"2959",5.94,11.43,0.07,"84","282","<10","5733","11682","61"
2021-02-27,598886,1113292,7563,7.18,13.35,0.09,"348331",626122,"4397",7.99,14.37,0.1,"244529",474666,"3101",6.15,11.93,0.08,"88","312","<10","5938","12192","62"
2021-02-28,611275,1151782,7870,7.33,13.82,0.09,"355406",646338,"4570",8.15,14.83,0.1,"249757",492439,"3229",6.28,12.38,0.08,"91","344","<10","6021","12661","68"
2021-03-01,623435,1186654,8263,7.48,14.23,0.1,"362201",664819,"4796",8.31,15.25,0.11,"254922",508252,"3391",6.41,12.78,0.09,"95","378","<10","6217","13205","73"
2021-03-02,635053,1226131,8478,7.62,14.71,0.1,"368625",685893,"4906",8.46,15.74,0.11,"259877",526003,"3491",6.53,13.22,0.09,"98","414","<10","6453","13821","78"
2021-03-03,649528,1267436,8698,7.79,15.2,0.1,"376753",707670,"5036",8.64,16.24,0.12,"266017",544863,"3579",6.69,13.7,0.09,"102","444","<10","6656","14459","80"
2021-03-04,671388,1318766,8979,8.05,15.82,0.11,"388728",734591,"5206",8.92,16.85,0.12,"275677",568540,"3690",6.93,14.29,0.09,"109","484","<10","6874","15151","80"
2021-03-05,695951,1372097,9314,8.35,16.46,0.11,"402281",763378,"5407",9.23,17.52,0.12,"286421",592320,"3820",7.2,14.89,0.1,"115","520","<10","7134","15879","84"
2021-03-06,716809,1415665,9534,8.6,16.98,0.11,"413700",786845,"5521",9.49,18.05,0.13,"295593",611741,"3922",7.43,15.38,0.1,"123","558","<10","7393","16521","88"
2021-03-07,734431,1449522,9745,8.81,17.39,0.12,"423008",804629,"5640",9.71,18.46,0.13,"303694",627196,"4012",7.63,15.76,0.1,"135","601","<10","7594","17096","90"
2021-03-08,753282,1489028,10067,9.04,17.86,0.12,"432609",825248,"5816",9.93,18.93,0.13,"312626",645353,"4157",7.86,16.22,0.1,"141","644","<10","7906","17783","91"
2021-03-09,771049,1530169,10301,9.25,18.35,0.12,"441748",847429,"5951",10.14,19.44,0.14,"320967",663640,"4256",8.07,16.68,0.11,"150","683","<10","8184","18417","91"
2021-03-10,789311,1581224,10581,9.47,18.97,0.13,"451383",875077,"6084",10.36,20.08,0.14,"329317",686252,"4402",8.28,17.25,0.11,"158","722","<10","8453","19173","91"
2021-03-11,813705,1640259,10843,9.76,19.67,0.13,"463996",906761,"6221",10.65,20.81,0.14,"340843",712977,"4523",8.57,17.92,0.11,"162","755","<10","8704","19766","95"
2021-03-12,844107,1692280,11214,10.13,20.3,0.13,"480801",935374,"6431",11.03,21.46,0.15,"354160",735759,"4683",8.9,18.49,0.12,"169","788","<10","8977","20359","96"
2021-03-13,871130,1733419,11506,10.45,20.79,0.14,"495698",957863,"6585",11.37,21.98,0.15,"366045",753834,"4815",9.2,18.95,0.12,"180","819","<10","9207","20903","102"
2021-03-14,888516,1764960,11742,10.66,21.17,0.14,"505140",974478,"6719",11.59,22.36,0.15,"373837",768189,"4915",9.4,19.31,0.12,"183","847","<10","9356","21446","104"
2021-03-15,908263,1800139,12073,10.89,21.59,0.14,"515284",993136,"6892",11.82,22.79,0.16,"383166",784164,"5069",9.63,19.71,0.13,"189","886","<10","9624","21953","108"
2021-03-16,931270,1839992,12375,11.17,22.07,0.15,"527261",1014842,"7049",12.1,23.28,0.16,"393885",801770,"5210",9.9,20.15,0.13,"201","910","<10","9923","22470","111"
2021-03-17,957787,1882252,12801,11.49,22.58,0.15,"541277",1037425,"7285",12.42,23.8,0.17,"405875",820973,"5398",10.2,20.64,0.14,"227","927","<10","10408","22927","113"
2021-03-18,987355,1932607,13211,11.84,23.18,0.16,"556873",1063971,"7495",12.78,24.41,0.17,"419347",844220,"5595",10.54,21.22,0.14,"260","946","<10","10875","23470","116"
2021-03-19,1019876,1981445,13575,12.23,23.77,0.16,"574201",1090464,"7697",13.17,25.02,0.18,"433968",866128,"5755",10.91,21.77,0.14,"306","967","<10","11401","23886","118"
2021-03-20,1047876,2021363,13907,12.57,24.25,0.17,"589578",1111860,"7907",13.53,25.51,0.18,"446135",884204,"5872",11.21,22.22,0.15,"336","989","<10","11827","24310","123"
2021-03-21,1066780,2049110,14199,12.8,24.58,0.17,"599411",1126452,"8059",13.75,25.85,0.18,"454799",897054,"6008",11.43,22.55,0.15,"363","1008","<10","12207","24596","127"
2021-03-22,1094975,2084400,14525,13.13,25,0.17,"613992",1144808,"8217",14.09,26.27,0.19,"467831",913552,"6171",11.76,22.96,0.16,"396","1036","<10","12756","25004","131"
2021-03-23,1129079,2124579,14831,13.54,25.48,0.18,"631751",1165840,"8365",14.5,26.75,0.19,"483516",932291,"6327",12.15,23.43,0.16,"431","1046","<10","13381","25402","133"
2021-03-24,1167586,2167844,15219,14.01,26,0.18,"651824",1188473,"8562",14.96,27.27,0.2,"501306",952473,"6515",12.6,23.94,0.16,"462","1060","<10","13994","25838","136"
2021-03-25,1217706,2213330,15698,14.61,26.55,0.19,"678275",1212536,"8789",15.56,27.82,0.2,"524215",973525,"6762",13.18,24.47,0.17,"498","1070","<10","14718","26199","141"
2021-03-26,1271055,2253592,16243,15.25,27.03,0.19,"707249",1234059,"9092",16.23,28.31,0.21,"547877",991914,"7001",13.77,24.93,0.18,"530","1082","<10","15399","26537","143"
2021-03-27,1315320,2290469,16682,15.78,27.47,0.2,"731074",1253308,"9351",16.77,28.76,0.21,"567700",1009235,"7179",14.27,25.37,0.18,"564","1094","<10","15982","26832","144"
2021-03-28,1348138,2316795,17059,16.17,27.79,0.2,"748450",1266480,"9560",17.17,29.06,0.22,"582638",1022179,"7346",14.64,25.69,0.18,"599","1107","<10","16451","27029","145"
2021-03-29,1386958,2352968,17491,16.64,28.22,0.21,"768938",1285423,"9793",17.64,29.49,0.22,"600345",1039148,"7543",15.09,26.12,0.19,"639","1116","<10","17036","27281","147"
2021-03-30,1428950,2395363,17910,17.14,28.73,0.21,"791555",1307625,"10020",18.16,30,0.23,"619148",1059082,"7732",15.56,26.62,0.19,"670","1128","<10","17577","27528","149"
2021-03-31,1476559,2449142,18376,17.71,29.38,0.22,"816977",1335336,"10278",18.74,30.64,0.24,"640599",1084707,"7934",16.1,27.26,0.2,"710","1157","10","18273","27942","154"
2021-04-01,1536403,2509574,19155,18.43,30.1,0.23,"848257",1365996,"10707",19.46,31.34,0.25,"668396",1113949,"8282",16.8,28,0.21,"754","1186","11","18996","28443","155"
2021-04-02,1595819,2563766,19686,19.14,30.75,0.24,"879973",1393929,"10986",20.19,31.98,0.25,"695352",1139740,"8532",17.48,28.65,0.21,"793","1216","11","19701","28881","157"
2021-04-03,1641353,2610969,20060,19.69,31.32,0.24,"904238",1417739,"11193",20.75,32.53,0.26,"715992",1162724,"8696",18,29.23,0.22,"828","1251","11","20295","29255","160"
2021-04-04,1670171,2640794,20349,20.03,31.68,0.24,"919022",1432314,"11352",21.09,32.86,0.26,"729429",1177675,"8822",18.33,29.6,0.22,"863","1278","11","20857","29527","164"
2021-04-05,1713936,2692723,20830,20.56,32.3,0.25,"941909",1458767,"11629",21.61,33.47,0.27,"749572",1202712,"9023",18.84,30.23,0.23,"905","1315","11","21550","29929","167"
2021-04-06,1761312,2758330,21349,21.13,33.09,0.26,"967302",1492713,"11915",22.19,34.25,0.27,"770848",1233825,"9251",19.38,31.01,0.23,"941","1356","12","22221","30436","171"
2021-04-07,1813395,2827224,21821,21.75,33.91,0.26,"994906",1528431,"12151",22.83,35.07,0.28,"794687",1266226,"9479",19.97,31.83,0.24,"965","1424","13","22837","31143","178"
2021-04-08,1872855,2900924,22352,22.46,34.8,0.27,"1026253",1566582,"12457",23.55,35.94,0.29,"822216",1301055,"9700",20.67,32.7,0.24,"994","1496","13","23392","31791","182"
2021-04-09,1933765,2973896,22929,23.2,35.67,0.28,"1058809",1604899,"12764",24.29,36.82,0.29,"849978",1334948,"9965",21.36,33.55,0.25,"1019","1555","14","23959","32494","186"
2021-04-10,1978860,3033847,23344,23.74,36.39,0.28,"1082462",1635668,"13007",24.84,37.53,0.3,"870901",1363544,"10134",21.89,34.27,0.25,"1048","1599","14","24449","33036","189"
2021-04-11,2012209,3077553,23680,24.14,36.92,0.28,"1099488",1657428,"13180",25.23,38.03,0.3,"886871",1384912,"10295",22.29,34.81,0.26,"1068","1667","14","24782","33546","191"
2021-04-12,2055221,3135328,24219,24.65,37.61,0.29,"1121633",1686786,"13476",25.74,38.7,0.31,"907146",1412593,"10532",22.8,35.51,0.26,"1095","1744","15","25347","34205","196"
2021-04-13,2087246,3185979,24688,25.04,38.22,0.3,"1139072",1712927,"13732",26.14,39.3,0.32,"921379",1436503,"10744",23.16,36.11,0.27,"1101","1801","15","25694","34748","197"
2021-04-14,2124112,3234197,25176,25.48,38.79,0.3,"1158816",1738096,"13984",26.59,39.88,0.32,"938144",1458987,"10976",23.58,36.67,0.28,"1109","1852","15","26043","35262","201"
2021-04-15,2164596,3284626,25760,25.96,39.4,0.31,"1180356",1763935,"14317",27.08,40.47,0.33,"956737",1482990,"11223",24.05,37.28,0.28,"1119","1887","16","26384","35814","204"
2021-04-16,2203713,3334500,26230,26.43,40,0.31,"1201712",1789774,"14576",27.57,41.07,0.33,"974169",1506500,"11430",24.49,37.87,0.29,"1138","1930","16","26694","36296","208"
2021-04-17,2237008,3377186,26633,26.83,40.51,0.32,"1219455",1811258,"14796",27.98,41.56,0.34,"989457",1527289,"11608",24.87,38.39,0.29,"1148","1978","16","26948","36661","213"
2021-04-18,2264647,3404903,26954,27.16,40.84,0.32,"1233988",1824817,"14959",28.31,41.87,0.34,"1002398",1541112,"11763",25.2,38.74,0.3,"1158","2012","17","27103","36962","215"
2021-04-19,2298975,3441602,27374,27.58,41.28,0.33,"1251872",1843340,"15204",28.72,42.29,0.35,"1018607",1558835,"11933",25.6,39.18,0.3,"1172","2050","18","27324","37377","219"
2021-04-20,2336686,3481194,27782,28.03,41.76,0.33,"1271577",1863531,"15439",29.18,42.76,0.35,"1036371",1577781,"12104",26.05,39.66,0.3,"1182","2096","18","27556","37786","221"
2021-04-21,2379999,3518722,28417,28.55,42.21,0.34,"1294006",1882269,"15764",29.69,43.19,0.36,"1056955",1596236,"12413",26.57,40.12,0.31,"1203","2116","19","27835","38101","221"
2021-04-22,2426188,3555785,28835,29.1,42.65,0.35,"1317949",1900903,"15977",30.24,43.61,0.37,"1078853",1614369,"12614",27.12,40.58,0.32,"1224","2136","20","28162","38377","224"
2021-04-23,2468346,3593923,29231,29.61,43.11,0.35,"1340370",1920663,"16182",30.75,44.07,0.37,"1098270",1632439,"12802",27.61,41.03,0.32,"1245","2163","20","28461","38658","227"
2021-04-24,2508565,3625313,29563,30.09,43.49,0.35,"1361148",1936271,"16375",31.23,44.43,0.38,"1117397",1647999,"12938",28.09,41.42,0.33,"1271","2178","21","28749","38865","229"
2021-04-25,2538995,3643668,29808,30.46,43.71,0.36,"1376308",1945007,"16494",31.58,44.63,0.38,"1132447",1657467,"13063",28.46,41.66,0.33,"1294","2195","21","28946","38999","230"
2021-04-26,2579698,3671264,30205,30.94,44.04,0.36,"1397234",1958872,"16709",32.06,44.94,0.38,"1151901",1670937,"13243",28.95,42,0.33,"1316","2220","21","29247","39235","232"
2021-04-27,2627580,3701137,30630,31.52,44.4,0.37,"1422074",1973786,"16927",32.63,45.29,0.39,"1174647",1685672,"13449",29.53,42.37,0.34,"1342","2235","21","29517","39444","233"
2021-04-28,2685420,3729847,31142,32.21,44.74,0.37,"1451949",1988326,"17221",33.31,45.62,0.4,"1201954",1699658,"13662",30.21,42.72,0.34,"1403","2244","23","30114","39619","236"
2021-04-29,2743021,3760083,31587,32.9,45.1,0.38,"1481664",2003272,"17456",34,45.96,0.4,"1229248",1714717,"13870",30.9,43.1,0.35,"1463","2258","23","30646","39836","238"
2021-04-30,2796000,3791899,31973,33.54,45.48,0.38,"1509477",2019695,"17665",34.63,46.34,0.41,"1253852",1729859,"14041",31.52,43.48,0.35,"1514","2267","24","31157","40078","243"
2021-05-01,2840840,3815576,32416,34.08,45.77,0.39,"1532436",2031302,"17894",35.16,46.61,0.41,"1275286",1741713,"14251",32.05,43.78,0.36,"1549","2277","24","31569","40284","247"
2021-05-02,2877518,3828597,32585,34.52,45.92,0.39,"1550752",2037345,"17981",35.58,46.75,0.41,"1293170",1748546,"14333",32.5,43.95,0.36,"1608","2285","24","31988","40421","247"
2021-05-03,2931103,3848916,32918,35.16,46.17,0.39,"1578232",2047326,"18144",36.21,46.97,0.42,"1318683",1758628,"14500",33.15,44.2,0.36,"1680","2295","24","32508","40667","250"
2021-05-04,2989141,3873688,33262,35.85,46.46,0.4,"1607829",2059721,"18334",36.89,47.26,0.42,"1346486",1770809,"14653",33.84,44.51,0.37,"1742","2302","24","33084","40856","251"
2021-05-05,3039086,3897299,33634,36.45,46.75,0.4,"1633628",2071578,"18524",37.48,47.53,0.43,"1370103",1782336,"14834",34.44,44.8,0.37,"1797","2310","25","33558","41075","251"
