"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,374,52569,15,0,0.63,0,"188",29549,"<10",0,0.68,0,185,22799,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,441,61262,20,0.01,0.73,0,"227",34504,"11",0.01,0.79,0,212,26497,"<10",0.01,0.67,0,"<10","<10","<10","<10","259","<10"
2020-12-29,508,70245,24,0.01,0.84,0,"255",39684,"13",0.01,0.91,0,251,30265,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,585,80682,24,0.01,0.97,0,"297",45867,"13",0.01,1.05,0,286,34451,"11",0.01,0.87,0,"<10","<10","<10","<10","357","<10"
2020-12-31,626,86781,25,0.01,1.04,0,"321",49512,"14",0.01,1.14,0,303,36812,"11",0.01,0.93,0,"<10","<10","<10","<10","449","<10"
2021-01-01,713,87567,45,0.01,1.05,0,"373",49981,"29",0.01,1.15,0,338,37122,"16",0.01,0.93,0,"<10","<10","<10","<10","456","<10"
2021-01-02,737,90555,49,0.01,1.09,0,"386",51652,"31",0.01,1.19,0,349,38414,"18",0.01,0.97,0,"<10","<10","<10","<10","480","<10"
2021-01-03,776,93405,51,0.01,1.12,0,"408",53285,"33",0.01,1.22,0,365,39598,"18",0.01,1,0,"<10","<10","<10","<10","513","<10"
2021-01-04,1452,103656,58,0.02,1.24,0,"721",59380,"36",0.02,1.36,0,725,43676,"22",0.02,1.1,0,"<10","10","<10","<10","590","<10"
2021-01-05,3198,115672,71,0.04,1.39,0,"1610",66238,"42",0.04,1.52,0,1573,48688,"29",0.04,1.22,0,"<10","10","<10","15","736","<10"
2021-01-06,6281,130676,94,0.08,1.57,0,"3159",75115,"55",0.07,1.72,0,3093,54617,"39",0.08,1.37,0,"<10","14","<10","29","930","<10"
2021-01-07,10546,144977,137,0.13,1.74,0,"5359",83800,"76",0.12,1.92,0,5141,60104,"61",0.13,1.51,0,"<10","14","<10","46","1059","<10"
2021-01-08,15048,158986,174,0.18,1.91,0,"7802",92600,"93",0.18,2.12,0,7169,65202,"79",0.18,1.64,0,"<10","14","<10","76","1170","<10"
2021-01-09,16249,165820,181,0.19,1.99,0,"8467",96905,"96",0.19,2.22,0,7704,67700,"83",0.19,1.7,0,"<10","14","<10","77","1201","<10"
2021-01-10,17080,172515,189,0.2,2.07,0,"8933",101220,"99",0.2,2.32,0,8067,70042,"88",0.2,1.76,0,"<10","15","<10","79","1238","<10"
2021-01-11,23260,192782,242,0.28,2.31,0,"12454",112662,"132",0.29,2.58,0,10674,78734,"108",0.27,1.98,0,"<10","15","<10","131","1371","<10"
2021-01-12,29743,215599,284,0.36,2.59,0,"16183",125580,"155",0.37,2.88,0,13407,88457,"127",0.34,2.22,0,"<10","16","<10","152","1546","<10"
2021-01-13,37282,241522,336,0.45,2.9,0,"20643",140693,"185",0.47,3.23,0,16463,99093,"149",0.41,2.49,0,"<10","17","<10","175","1719","<10"
2021-01-14,41388,269995,370,0.5,3.24,0,"23155",157167,"208",0.53,3.61,0,18048,110894,"160",0.45,2.79,0,"<10","22","<10","184","1912","<10"
2021-01-15,44264,293193,400,0.53,3.52,0,"24896",171157,"224",0.57,3.93,0.01,19171,119964,"174",0.48,3.02,0,"<10","24","<10","196","2048","<10"
2021-01-16,45981,317125,428,0.55,3.8,0.01,"25910",185221,"240",0.59,4.25,0.01,19873,129682,"185",0.5,3.26,0,"<10","35","<10","197","2187","<10"
2021-01-17,47118,335339,442,0.57,4.02,0.01,"26645",195894,"249",0.61,4.49,0.01,20270,137137,"189",0.51,3.45,0,"<10","48","<10","202","2260","<10"
2021-01-18,49501,357534,490,0.59,4.29,0.01,"27907",208606,"284",0.64,4.79,0.01,21378,146483,"202",0.54,3.68,0.01,"<10","53","<10","215","2392","<10"
2021-01-19,57458,384387,551,0.69,4.61,0.01,"32500",223974,"314",0.75,5.14,0.01,24704,157755,"233",0.62,3.97,0.01,"<10","55","<10","252","2603","<10"
2021-01-20,65033,412511,609,0.78,4.95,0.01,"37075",240068,"349",0.85,5.51,0.01,27686,169557,"256",0.7,4.26,0.01,"<10","61","<10","270","2825","<10"
2021-01-21,71265,432881,669,0.85,5.19,0.01,"40783",251894,"384",0.94,5.78,0.01,30183,177873,"281",0.76,4.47,0.01,"<10","66","<10","295","3048","<10"
2021-01-22,74657,452623,713,0.9,5.43,0.01,"42958",263564,"411",0.99,6.05,0.01,31390,185695,"298",0.79,4.67,0.01,"<10","73","<10","305","3291","<10"
2021-01-23,77098,464899,727,0.92,5.58,0.01,"44401",270557,"419",1.02,6.21,0.01,32381,190782,"304",0.81,4.8,0.01,"<10","76","<10","312","3484","<10"
2021-01-24,79647,470158,749,0.96,5.64,0.01,"45862",273473,"434",1.05,6.27,0.01,33461,193010,"311",0.84,4.85,0.01,"<10","77","<10","319","3598","<10"
2021-01-25,89027,481443,823,1.07,5.77,0.01,"51473",279869,"478",1.18,6.42,0.01,37183,197721,"341",0.93,4.97,0.01,"<10","78","<10","363","3775","<10"
2021-01-26,97758,495061,902,1.17,5.94,0.01,"56513",287621,"529",1.3,6.6,0.01,40798,203384,"369",1.03,5.11,0.01,"<10","80","<10","439","3976","<10"
2021-01-27,107912,512071,982,1.29,6.14,0.01,"62486",297224,"585",1.43,6.82,0.01,44901,210504,"393",1.13,5.29,0.01,"11","81","<10","514","4262","<10"
2021-01-28,117762,537775,1057,1.41,6.45,0.01,"68490",311935,"628",1.57,7.16,0.01,48643,221233,"425",1.22,5.56,0.01,"11","83","<10","618","4524","<10"
2021-01-29,126617,563832,1143,1.52,6.76,0.01,"74039",327424,"687",1.7,7.51,0.02,51876,231526,"450",1.3,5.82,0.01,"11","85","<10","691","4797","<10"
2021-01-30,130004,579539,1174,1.56,6.95,0.01,"76068",336538,"706",1.75,7.72,0.02,53201,237949,"462",1.34,5.98,0.01,"12","89","<10","723","4963","<10"
2021-01-31,132670,590384,1222,1.59,7.08,0.01,"77591",342775,"738",1.78,7.86,0.02,54314,242472,"478",1.37,6.09,0.01,"12","90","<10","753","5047","<10"
2021-02-01,137841,592314,1410,1.65,7.1,0.02,"80565",343786,"859",1.85,7.89,0.02,56465,243369,"541",1.42,6.12,0.01,"13","91","<10","798","5068","10"
2021-02-02,146462,595393,1488,1.76,7.14,0.02,"85703",345541,"905",1.97,7.93,0.02,59840,244655,"572",1.5,6.15,0.01,"13","91","<10","906","5106","11"
2021-02-03,164377,609315,1695,1.97,7.31,0.02,"96068",353348,"1020",2.2,8.11,0.02,67074,250623,"662",1.69,6.3,0.02,"21","94","<10","1214","5250","13"
2021-02-04,181135,633179,1896,2.17,7.59,0.02,"106033",366336,"1129",2.43,8.41,0.03,73678,261287,"753",1.85,6.57,0.02,"23","98","<10","1401","5458","14"
2021-02-05,197760,657858,2070,2.37,7.89,0.02,"116332",380084,"1239",2.67,8.72,0.03,79826,271966,"815",2.01,6.84,0.02,"26","102","<10","1576","5706","16"
2021-02-06,206816,678722,2166,2.48,8.14,0.03,"121929",392159,"1297",2.8,9,0.03,83197,280576,"853",2.09,7.05,0.02,"33","109","<10","1657","5878","16"
2021-02-07,213233,689450,2261,2.56,8.27,0.03,"125891",398056,"1361",2.89,9.13,0.03,85584,285351,"882",2.15,7.17,0.02,"39","112","<10","1719","5931","18"
2021-02-08,231891,704448,2478,2.78,8.45,0.03,"136098",406321,"1489",3.12,9.32,0.03,93885,291856,"971",2.36,7.34,0.02,"41","115","<10","1867","6156","18"
2021-02-09,253752,719706,2771,3.04,8.63,0.03,"148251",414814,"1645",3.4,9.52,0.04,103399,298395,"1105",2.6,7.5,0.03,"41","118","<10","2061","6379","20"
2021-02-10,276813,736864,3005,3.32,8.84,0.04,"161490",424267,"1775",3.71,9.73,0.04,112992,305893,"1209",2.84,7.69,0.03,"46","120","<10","2285","6584","20"
2021-02-11,302703,761821,3261,3.63,9.14,0.04,"176248",437538,"1921",4.04,10.04,0.04,123883,317393,"1318",3.11,7.98,0.03,"51","125","<10","2521","6765","21"
2021-02-12,326507,794786,3554,3.92,9.53,0.04,"190265",456295,"2083",4.37,10.47,0.05,133432,331403,"1446",3.35,8.33,0.04,"54","130","<10","2756","6958","23"
2021-02-13,345717,818196,3783,4.15,9.81,0.05,"201467",469224,"2223",4.62,10.77,0.05,141223,341699,"1532",3.55,8.59,0.04,"58","134","<10","2969","7139","26"
2021-02-14,364504,832090,4051,4.37,9.98,0.05,"212437",476740,"2388",4.87,10.94,0.05,148925,347923,"1634",3.74,8.75,0.04,"60","138","<10","3082","7289","27"
2021-02-15,373159,843278,4274,4.48,10.12,0.05,"217482",482514,"2527",4.99,11.07,0.06,152456,353210,"1714",3.83,8.88,0.04,"61","140","<10","3160","7414","31"
2021-02-16,394016,855470,4569,4.73,10.26,0.05,"229480",489056,"2686",5.27,11.22,0.06,161064,358682,"1847",4.05,9.02,0.05,"62","142","<10","3410","7590","34"
2021-02-17,411536,868811,4838,4.94,10.42,0.06,"239687",496110,"2843",5.5,11.38,0.07,168172,364780,"1958",4.23,9.17,0.05,"64","144","<10","3613","7777","35"
2021-02-18,432377,879150,5122,5.19,10.55,0.06,"251464",501376,"2999",5.77,11.5,0.07,177058,369707,"2081",4.45,9.29,0.05,"66","147","<10","3789","7920","40"
2021-02-19,452065,890121,5405,5.42,10.68,0.06,"263032",507196,"3163",6.04,11.64,0.07,185005,374711,"2199",4.65,9.42,0.06,"70","149","<10","3958","8065","41"
2021-02-20,473312,899845,5721,5.68,10.79,0.07,"275335",512577,"3365",6.32,11.76,0.08,193787,378927,"2311",4.87,9.52,0.06,"74","153","<10","4116","8188","43"
2021-02-21,487227,904979,6024,5.84,10.86,0.07,"283286",515383,"3540",6.5,11.83,0.08,199666,381191,"2438",5.02,9.58,0.06,"75","153","<10","4200","8252","44"
2021-02-22,497573,915882,6215,5.97,10.99,0.07,"289187",520958,"3646",6.64,11.95,0.08,204017,386319,"2521",5.13,9.71,0.06,"75","154","<10","4294","8451","46"
2021-02-23,510031,937337,6403,6.12,11.24,0.08,"296460",532060,"3748",6.8,12.21,0.09,209098,396422,"2604",5.26,9.96,0.07,"77","166","<10","4396","8689","49"
2021-02-24,527603,969019,6648,6.33,11.62,0.08,"306522",548965,"3886",7.03,12.6,0.09,216453,410754,"2709",5.44,10.32,0.07,"79","185","<10","4549","9115","51"
2021-02-25,553417,1017123,7018,6.64,12.2,0.08,"321346",574366,"4092",7.37,13.18,0.09,227255,432911,"2869",5.71,10.88,0.07,"82","221","<10","4734","9625","54"
2021-02-26,580736,1071434,7403,6.97,12.85,0.09,"337555",603574,"4317",7.74,13.85,0.1,238128,457410,"3027",5.99,11.5,0.08,"88","259","<10","4965","10191","56"
2021-02-27,600824,1116009,7739,7.21,13.39,0.09,"349333",627629,"4510",8.02,14.4,0.1,246268,477428,"3169",6.19,12,0.08,"93","286","<10","5130","10666","57"
2021-02-28,613223,1154494,8051,7.36,13.85,0.1,"356417",647859,"4688",8.18,14.86,0.11,251512,495220,"3298",6.32,12.45,0.08,"97","309","<10","5197","11106","62"
2021-03-01,625436,1189499,8454,7.5,14.27,0.1,"363245",666445,"4920",8.33,15.29,0.11,256727,511129,"3464",6.45,12.85,0.09,"101","337","<10","5363","11588","67"
2021-03-02,637065,1229015,8671,7.64,14.74,0.1,"369678",687601,"5030",8.48,15.78,0.12,261720,528915,"3566",6.58,13.29,0.09,"104","362","<10","5563","12137","72"
2021-03-03,651577,1270389,8892,7.82,15.24,0.11,"377837",709430,"5162",8.67,16.28,0.12,267898,547870,"3653",6.73,13.77,0.09,"108","382","<10","5734","12707","74"
2021-03-04,673465,1321752,9178,8.08,15.85,0.11,"389830",736389,"5333",8.94,16.9,0.12,277604,571615,"3768",6.98,14.37,0.09,"114","415","<10","5917","13333","74"
2021-03-05,698061,1375127,9520,8.37,16.49,0.11,"403377",765223,"5538",9.26,17.56,0.13,288411,595461,"3902",7.25,14.97,0.1,"119","445","<10","6154","13998","77"
2021-03-06,718937,1418753,9744,8.62,17.02,0.12,"414807",788733,"5658",9.52,18.1,0.13,297623,614969,"4003",7.48,15.46,0.1,"128","474","<10","6379","14577","80"
2021-03-07,736564,1452663,9958,8.84,17.42,0.12,"424120",806576,"5780",9.73,18.51,0.13,305753,630480,"4093",7.69,15.85,0.1,"138","508","<10","6553","15099","82"
2021-03-08,755447,1492244,10281,9.06,17.9,0.12,"433755",827263,"5957",9.95,18.98,0.14,314710,648691,"4238",7.91,16.31,0.11,"143","545","<10","6839","15745","83"
2021-03-09,773206,1533413,10519,9.27,18.39,0.13,"442895",849493,"6097",10.16,19.49,0.14,323080,667018,"4336",8.12,16.77,0.11,"152","577","<10","7079","16325","83"
2021-03-10,791525,1584534,10799,9.49,19.01,0.13,"452580",877213,"6227",10.38,20.13,0.14,331484,689703,"4484",8.33,17.34,0.11,"158","613","<10","7303","17005","84"
2021-03-11,815983,1643688,11060,9.79,19.72,0.13,"465226",908978,"6362",10.67,20.86,0.15,343076,716508,"4607",8.62,18.01,0.12,"161","641","<10","7520","17561","87"
2021-03-12,846410,1695803,11435,10.15,20.34,0.14,"482039",937662,"6577",11.06,21.51,0.15,356451,739377,"4767",8.96,18.58,0.12,"166","665","<10","7754","18099","87"
2021-03-13,873476,1737006,11729,10.48,20.84,0.14,"496965",960203,"6731",11.4,22.03,0.15,368376,757511,"4903",9.26,19.04,0.12,"174","691","<10","7961","18601","91"
2021-03-14,890885,1768558,11965,10.69,21.21,0.14,"506425",976859,"6867",11.62,22.41,0.16,376191,771888,"5001",9.46,19.4,0.13,"177","714","<10","8092","19097","93"
2021-03-15,910649,1803815,12300,10.92,21.64,0.15,"516595",995578,"7041",11.85,22.84,0.16,385553,787934,"5159",9.69,19.81,0.13,"180","747","<10","8321","19556","96"
2021-03-16,933680,1843740,12603,11.2,22.12,0.15,"528587",1017337,"7197",12.13,23.34,0.17,396320,805603,"5302",9.96,20.25,0.13,"192","766","<10","8581","20034","99"
2021-03-17,960219,1886064,13033,11.52,22.62,0.16,"542642",1039957,"7435",12.45,23.86,0.17,408366,824864,"5491",10.26,20.73,0.14,"212","780","<10","8999","20463","102"
2021-03-18,989815,1936485,13456,11.87,23.23,0.16,"558267",1066519,"7650",12.81,24.47,0.18,421901,848193,"5695",10.6,21.32,0.14,"237","799","<10","9410","20974","106"
2021-03-19,1022355,1985431,13827,12.26,23.82,0.17,"575636",1093077,"7852",13.21,25.08,0.18,436574,870161,"5863",10.97,21.87,0.15,"273","817","<10","9872","21376","107"
2021-03-20,1050390,2025437,14158,12.6,24.3,0.17,"591043",1114527,"8064",13.56,25.57,0.19,448783,888299,"5979",11.28,22.33,0.15,"299","835","<10","10265","21776","110"
2021-03-21,1069300,2053230,14463,12.83,24.63,0.17,"600888",1129154,"8223",13.79,25.91,0.19,457478,901181,"6122",11.5,22.65,0.15,"319","853","<10","10615","22042","113"
2021-03-22,1097520,2088591,14799,13.16,25.05,0.18,"615488",1147529,"8387",14.12,26.33,0.19,470579,917756,"6291",11.83,23.07,0.16,"344","878","<10","11109","22428","115"
2021-03-23,1131677,2128861,15110,13.57,25.54,0.18,"633324",1168610,"8535",14.53,26.81,0.2,486321,936551,"6452",12.22,23.54,0.16,"368","886","<10","11664","22814","117"
2021-03-24,1170193,2172242,15506,14.04,26.06,0.19,"653418",1191292,"8734",14.99,27.33,0.2,504166,956822,"6647",12.67,24.05,0.17,"388","897","<10","12221","23231","119"
2021-03-25,1220354,2217867,15990,14.64,26.6,0.19,"679917",1215416,"8967",15.6,27.89,0.21,527134,977966,"6893",13.25,24.58,0.17,"421","906","<10","12882","23579","124"
2021-03-26,1273746,2258219,16544,15.28,27.09,0.2,"708926",1236995,"9275",16.27,28.38,0.21,550862,996395,"7137",13.85,25.04,0.18,"447","918","<10","13511","23911","126"
2021-03-27,1318068,2295190,16998,15.81,27.53,0.2,"732802",1256301,"9544",16.81,28.82,0.22,570747,1013767,"7320",14.35,25.48,0.18,"473","926","<10","14046","24196","127"
2021-03-28,1350938,2321545,17387,16.2,27.85,0.21,"750213",1269478,"9760",17.21,29.13,0.22,585746,1026752,"7492",14.72,25.81,0.19,"500","937","<10","14479","24378","128"
2021-03-29,1389794,2357814,17830,16.67,28.28,0.21,"770747",1288481,"10001",17.68,29.56,0.23,603502,1043755,"7691",15.17,26.24,0.19,"533","946","<10","15012","24632","131"
2021-03-30,1431840,2400340,18255,17.17,28.79,0.22,"793418",1310745,"10231",18.2,30.07,0.23,622349,1063764,"7882",15.64,26.74,0.2,"558","957","<10","15515","24874","134"
2021-03-31,1479536,2454238,18734,17.75,29.44,0.22,"818902",1338529,"10499",18.79,30.71,0.24,643882,1089462,"8087",16.18,27.38,0.2,"596","980","<10","16156","25267","139"
2021-04-01,1539509,2514907,19539,18.47,30.17,0.23,"850285",1369333,"10943",19.51,31.42,0.25,671758,1118821,"8445",16.88,28.12,0.21,"630","1002","10","16836","25751","141"
2021-04-02,1598972,2569212,20085,19.18,30.82,0.24,"882053",1397340,"11232",20.24,32.06,0.26,698787,1144683,"8700",17.56,28.77,0.22,"663","1028","10","17469","26161","143"
2021-04-03,1644542,2616473,20461,19.73,31.38,0.25,"906362",1421176,"11442",20.8,32.61,0.26,719478,1167714,"8864",18.08,29.35,0.22,"693","1061","10","18009","26522","145"
2021-04-04,1673376,2646348,20758,20.07,31.74,0.25,"921175",1435786,"11605",21.14,32.94,0.27,732957,1182697,"8994",18.42,29.73,0.23,"720","1081","10","18524","26784","149"
2021-04-05,1717209,2698374,21252,20.6,32.37,0.25,"944133",1462310,"11892",21.66,33.55,0.27,753168,1207785,"9198",18.93,30.36,0.23,"753","1112","10","19155","27167","152"
2021-04-06,1764655,2764150,21788,21.17,33.16,0.26,"969575",1496310,"12189",22.25,34.33,0.28,774538,1239051,"9432",19.47,31.14,0.24,"783","1146","11","19759","27643","156"
2021-04-07,1816833,2833202,22278,21.79,33.98,0.27,"997254",1532132,"12438",22.88,35.15,0.29,798449,1271559,"9667",20.07,31.96,0.24,"804","1199","11","20326","28312","162"
2021-04-08,1876429,2907077,22821,22.51,34.87,0.27,"1028646",1570404,"12753",23.6,36.03,0.29,826111,1306501,"9891",20.76,32.84,0.25,"832","1258","11","20840","28914","166"
2021-04-09,1937518,2980291,23411,23.24,35.75,0.28,"1061310",1608843,"13065",24.35,36.91,0.3,853974,1340545,"10165",21.47,33.7,0.26,"854","1307","11","21380","29596","170"
2021-04-10,1982715,3040363,23837,23.78,36.47,0.29,"1085018",1639684,"13315",24.89,37.62,0.31,874957,1369222,"10338",21.99,34.42,0.26,"877","1345","11","21863","30112","173"
2021-04-11,2016127,3084116,24182,24.18,36.99,0.29,"1102092",1661493,"13494",25.29,38.12,0.31,890964,1390628,"10502",22.39,34.95,0.26,"896","1396","11","22175","30599","175"
2021-04-12,2059215,3141942,24738,24.7,37.69,0.3,"1124274",1690896,"13799",25.8,38.8,0.32,911315,1418356,"10749",22.91,35.65,0.27,"922","1461","12","22704","31229","178"
2021-04-13,2091326,3192719,25223,25.09,38.3,0.3,"1141750",1717090,"14063",26.2,39.4,0.32,925611,1442367,"10968",23.27,36.25,0.28,"928","1514","12","23037","31748","180"
2021-04-14,2128294,3241060,25710,25.53,38.88,0.31,"1161539",1742318,"14316",26.65,39.98,0.33,942448,1464928,"11199",23.69,36.82,0.28,"936","1555","12","23371","32259","183"
2021-04-15,2168900,3291569,26302,26.02,39.48,0.32,"1183143",1768209,"14654",27.15,40.57,0.34,961116,1488994,"11449",24.16,37.43,0.29,"946","1586","13","23695","32780","186"
2021-04-16,2208110,3341547,26786,26.49,40.08,0.32,"1204559",1794098,"14922",27.64,41.16,0.34,978591,1512586,"11661",24.6,38.02,0.29,"961","1619","13","23999","33244","190"
2021-04-17,2241484,3384284,27192,26.89,40.59,0.33,"1222345",1815619,"15146",28.05,41.66,0.35,993937,1533410,"11840",24.98,38.54,0.3,"967","1661","13","24235","33594","193"
2021-04-18,2269172,3412037,27517,27.22,40.93,0.33,"1236905",1829212,"15312",28.38,41.97,0.35,1006909,1547252,"11996",25.31,38.89,0.3,"976","1691","14","24382","33882","195"
2021-04-19,2303596,3448785,27939,27.63,41.37,0.34,"1254831",1847757,"15556",28.79,42.4,0.36,1023167,1565027,"12171",25.72,39.34,0.31,"989","1726","15","24609","34275","197"
2021-04-20,2341405,3488465,28354,28.09,41.84,0.34,"1274591",1868009,"15794",29.24,42.86,0.36,1040986,1584040,"12345",26.17,39.82,0.31,"998","1767","15","24830","34649","200"
2021-04-21,2384855,3526054,29009,28.61,42.29,0.35,"1297078",1886793,"16132",29.76,43.29,0.37,1061657,1602528,"12661",26.69,40.28,0.32,"1013","1785","16","25107","34948","200"
2021-04-22,2431203,3563176,29436,29.16,42.74,0.35,"1321101",1905465,"16348",30.31,43.72,0.38,1083657,1620699,"12866",27.24,40.74,0.32,"1028","1804","17","25417","35208","205"
2021-04-23,2473492,3601420,29843,29.67,43.2,0.36,"1343596",1925286,"16556",30.83,44.17,0.38,1103138,1638826,"13062",27.73,41.19,0.33,"1047","1828","17","25711","35480","208"
2021-04-24,2513801,3632866,30180,30.15,43.58,0.36,"1364412",1940910,"16752",31.31,44.53,0.38,1122326,1654430,"13201",28.21,41.58,0.33,"1072","1842","17","25991","35684","210"
2021-04-25,2544269,3651259,30433,30.52,43.8,0.37,"1379587",1949664,"16873",31.65,44.73,0.39,1137413,1663925,"13332",28.59,41.82,0.34,"1090","1857","17","26179","35813","211"
2021-04-26,2585044,3678918,30841,31.01,44.13,0.37,"1400547",1963570,"17095",32.13,45.05,0.39,1156910,1677430,"13516",29.08,42.16,0.34,"1110","1879","17","26477","36039","213"
2021-04-27,2633049,3708828,31279,31.58,44.49,0.38,"1425423",1978512,"17323",32.71,45.4,0.4,1179750,1692173,"13725",29.65,42.53,0.34,"1132","1892","17","26744","36251","214"
2021-04-28,2691028,3737600,31809,32.28,44.83,0.38,"1455379",1993072,"17627",33.39,45.73,0.4,1207169,1706212,"13946",30.34,42.89,0.35,"1179","1900","18","27301","36416","218"
2021-04-29,2748730,3767883,32267,32.97,45.2,0.39,"1485178",2008046,"17869",34.08,46.07,0.41,1234522,1721301,"14160",31.03,43.27,0.36,"1223","1912","18","27807","36624","220"
2021-04-30,2801844,3799765,32663,33.61,45.58,0.39,"1513073",2024503,"18086",34.72,46.45,0.41,1259201,1736474,"14335",31.65,43.65,0.36,"1265","1921","18","28305","36867","224"
2021-05-01,2846826,3823524,33134,34.15,45.86,0.4,"1536121",2036152,"18334",35.25,46.72,0.42,1280708,1748374,"14554",32.19,43.95,0.37,"1295","1930","18","28702","37068","228"
2021-05-02,2883538,3836562,33311,34.59,46.02,0.4,"1554484",2042201,"18424",35.67,46.86,0.42,1298615,1755223,"14640",32.64,44.12,0.37,"1338","1938","18","29101","37200","229"
2021-05-03,2937235,3856903,33656,35.23,46.26,0.4,"1582038",2052195,"18595",36.3,47.09,0.43,1324205,1765327,"14810",33.28,44.37,0.37,"1395","1948","18","29597","37433","233"
2021-05-04,2995423,3881707,34006,35.93,46.56,0.41,"1611709",2064612,"18788",36.98,47.37,0.43,1352107,1777523,"14965",33.99,44.68,0.38,"1452","1954","18","30155","37618","235"
2021-05-05,3045451,3905382,34381,36.53,46.85,0.41,"1637571",2076505,"18980",37.57,47.64,0.44,1375757,1789087,"15147",34.58,44.97,0.38,"1498","1962","18","30625","37828","236"
2021-05-06,3096704,3928407,34706,37.14,47.12,0.42,"1664177",2088009,"19157",38.18,47.91,0.44,1399879,1800349,"15292",35.19,45.25,0.38,"1531","1970","19","31117","38079","238"
2021-05-07,3150471,3952180,35078,37.79,47.41,0.42,"1691997",2100211,"19360",38.82,48.19,0.44,1425312,1811650,"15459",35.83,45.54,0.39,"1560","1976","19","31602","38343","240"
