"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,311,46652,13,0,0.56,0,"157",26095,"<10",0,0.6,0,"153",20347,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,312,46860,14,0,0.56,0,"158",26191,"<10",0,0.6,0,"153",20458,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,356,49949,15,0,0.6,0,"178",28076,"<10",0,0.64,0,"177",21655,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,372,52552,15,0,0.63,0,"188",29535,"<10",0,0.68,0,"183",22793,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,439,61235,20,0.01,0.73,0,"227",34482,"11",0.01,0.79,0,"210",26486,"<10",0.01,0.67,0,"<10","<10","<10","<10","264","<10"
2020-12-29,506,70209,24,0.01,0.84,0,"255",39658,"13",0.01,0.91,0,"249",30248,"11",0.01,0.76,0,"<10","<10","<10","<10","299","<10"
2020-12-30,583,80635,24,0.01,0.97,0,"297",45832,"13",0.01,1.05,0,"284",34431,"11",0.01,0.87,0,"<10","<10","<10","<10","364","<10"
2020-12-31,625,86735,25,0.01,1.04,0,"321",49479,"14",0.01,1.14,0,"302",36792,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,712,87518,45,0.01,1.05,0,"373",49948,"29",0.01,1.15,0,"337",37099,"16",0.01,0.93,0,"<10","<10","<10","<10","462","<10"
2021-01-02,734,90500,49,0.01,1.09,0,"385",51616,"31",0.01,1.18,0,"347",38387,"18",0.01,0.96,0,"<10","10","<10","<10","487","<10"
2021-01-03,773,93350,51,0.01,1.12,0,"407",53249,"33",0.01,1.22,0,"363",39570,"18",0.01,0.99,0,"<10","10","<10","<10","521","<10"
2021-01-04,1447,103599,58,0.02,1.24,0,"719",59343,"36",0.02,1.36,0,"722",43649,"22",0.02,1.1,0,"<10","11","<10","<10","596","<10"
2021-01-05,3190,115610,69,0.04,1.39,0,"1606",66195,"42",0.04,1.52,0,"1569",48660,"27",0.04,1.22,0,"<10","11","<10","15","744","<10"
2021-01-06,6268,130618,91,0.08,1.57,0,"3151",75076,"54",0.07,1.72,0,"3088",54585,"37",0.08,1.37,0,"<10","15","<10","29","942","<10"
2021-01-07,10522,144928,135,0.13,1.74,0,"5340",83764,"76",0.12,1.92,0,"5135",60075,"59",0.13,1.51,0,"<10","15","<10","47","1074","<10"
2021-01-08,15031,158927,172,0.18,1.91,0,"7783",92557,"93",0.18,2.12,0,"7169",65171,"77",0.18,1.64,0,"<10","15","<10","78","1184","<10"
2021-01-09,16231,165750,179,0.19,1.99,0,"8448",96848,"96",0.19,2.22,0,"7703",67670,"81",0.19,1.7,0,"<10","16","<10","79","1216","<10"
2021-01-10,17062,172444,187,0.2,2.07,0,"8912",101164,"99",0.2,2.32,0,"8068",70008,"86",0.2,1.76,0,"<10","17","<10","81","1255","<10"
2021-01-11,23249,192710,240,0.28,2.31,0,"12438",112600,"132",0.29,2.58,0,"10677",78701,"106",0.27,1.98,0,"<10","17","<10","133","1392","<10"
2021-01-12,29727,215521,283,0.36,2.59,0,"16163",125515,"155",0.37,2.88,0,"13409",88413,"126",0.34,2.22,0,"<10","18","<10","154","1575","<10"
2021-01-13,37264,241435,334,0.45,2.9,0,"20621",140622,"184",0.47,3.23,0,"16466",99040,"148",0.41,2.49,0,"<10","19","<10","176","1754","<10"
2021-01-14,41368,269902,368,0.5,3.24,0,"23132",157089,"207",0.53,3.6,0,"18050",110839,"159",0.45,2.79,0,"<10","24","<10","185","1950","<10"
2021-01-15,44241,293098,397,0.53,3.52,0,"24874",171077,"223",0.57,3.93,0.01,"19169",119905,"172",0.48,3.01,0,"<10","25","<10","197","2091","<10"
2021-01-16,45951,317027,426,0.55,3.8,0.01,"25884",185141,"239",0.59,4.25,0.01,"19868",129619,"184",0.5,3.26,0,"<10","36","<10","198","2231","<10"
2021-01-17,47086,335243,440,0.56,4.02,0.01,"26619",195815,"248",0.61,4.49,0.01,"20263",137074,"188",0.51,3.45,0,"<10","49","<10","203","2305","<10"
2021-01-18,49467,357439,487,0.59,4.29,0.01,"27878",208527,"282",0.64,4.78,0.01,"21372",146411,"201",0.54,3.68,0.01,"<10","54","<10","216","2447","<10"
2021-01-19,57420,384287,549,0.69,4.61,0.01,"32468",223892,"314",0.74,5.14,0.01,"24695",157669,"231",0.62,3.96,0.01,"<10","57","<10","255","2669","<10"
2021-01-20,64987,412405,607,0.78,4.95,0.01,"37038",239984,"349",0.85,5.51,0.01,"27672",169450,"254",0.7,4.26,0.01,"<10","63","<10","274","2908","<10"
2021-01-21,71204,432769,667,0.85,5.19,0.01,"40735",251802,"384",0.93,5.78,0.01,"30166",177763,"279",0.76,4.47,0.01,"<10","67","<10","298","3137","<10"
2021-01-22,74593,452521,711,0.89,5.43,0.01,"42909",263479,"411",0.98,6.05,0.01,"31370",185572,"296",0.79,4.66,0.01,"<10","74","<10","309","3396","<10"
2021-01-23,77036,464790,725,0.92,5.58,0.01,"44356",270467,"419",1.02,6.21,0.01,"32359",190647,"302",0.81,4.79,0.01,"<10","77","<10","316","3599","<10"
2021-01-24,79589,470047,747,0.95,5.64,0.01,"45821",273383,"434",1.05,6.27,0.01,"33439",192871,"309",0.84,4.85,0.01,"<10","78","<10","323","3715","<10"
2021-01-25,88972,481329,822,1.07,5.77,0.01,"51438",279781,"478",1.18,6.42,0.01,"37160",197567,"340",0.93,4.97,0.01,"<10","79","<10","365","3902","<10"
2021-01-26,97698,494948,901,1.17,5.94,0.01,"56476",287527,"529",1.3,6.6,0.01,"40772",203229,"368",1.02,5.11,0.01,"<10","81","<10","441","4111","<10"
2021-01-27,107850,511964,980,1.29,6.14,0.01,"62450",297130,"584",1.43,6.82,0.01,"44871",210343,"392",1.13,5.29,0.01,"12","82","<10","517","4409","<10"
2021-01-28,117704,537663,1055,1.41,6.45,0.01,"68453",311842,"627",1.57,7.16,0.01,"48615",221056,"424",1.22,5.56,0.01,"12","84","<10","624","4681","<10"
2021-01-29,126545,563713,1141,1.52,6.76,0.01,"73992",327327,"686",1.7,7.51,0.02,"51842",231335,"449",1.3,5.81,0.01,"12","86","<10","699","4965","<10"
2021-01-30,129927,579423,1171,1.56,6.95,0.01,"76016",336447,"705",1.74,7.72,0.02,"53166",237750,"460",1.34,5.98,0.01,"13","89","<10","732","5137","<10"
2021-01-31,132591,590271,1219,1.59,7.08,0.01,"77538",342688,"737",1.78,7.86,0.02,"54276",242269,"476",1.36,6.09,0.01,"13","90","<10","764","5224","<10"
2021-02-01,137763,592195,1407,1.65,7.1,0.02,"80512",343697,"858",1.85,7.89,0.02,"56426",243162,"539",1.42,6.11,0.01,"14","91","<10","811","5245","10"
2021-02-02,146379,595270,1484,1.76,7.14,0.02,"85645",345447,"903",1.97,7.93,0.02,"59796",244447,"570",1.5,6.14,0.01,"14","91","<10","924","5285","11"
2021-02-03,164295,609183,1689,1.97,7.31,0.02,"96011",353248,"1015",2.2,8.11,0.02,"67027",250410,"661",1.68,6.29,0.02,"22","94","<10","1235","5431","13"
2021-02-04,181056,633042,1890,2.17,7.59,0.02,"105975",366233,"1124",2.43,8.4,0.03,"73631",261066,"752",1.85,6.56,0.02,"24","98","<10","1426","5645","14"
2021-02-05,197669,657712,2065,2.37,7.89,0.02,"116265",379967,"1235",2.67,8.72,0.03,"79770",271742,"814",2.01,6.83,0.02,"27","102","<10","1607","5901","16"
2021-02-06,206714,678574,2160,2.48,8.14,0.03,"121851",392035,"1292",2.8,8.99,0.03,"83141",280352,"852",2.09,7.05,0.02,"34","109","<10","1688","6078","16"
2021-02-07,213132,689306,2252,2.56,8.27,0.03,"125813",397932,"1353",2.89,9.13,0.03,"85525",285129,"881",2.15,7.17,0.02,"40","112","<10","1754","6133","18"
2021-02-08,231778,704303,2469,2.78,8.45,0.03,"136008",406196,"1482",3.12,9.32,0.03,"93813",291631,"969",2.36,7.33,0.02,"43","115","<10","1914","6361","18"
2021-02-09,253636,719563,2761,3.04,8.63,0.03,"148166",414686,"1637",3.4,9.51,0.04,"103310",298172,"1103",2.6,7.49,0.03,"43","118","<10","2117","6587","20"
2021-02-10,276680,736714,2992,3.32,8.84,0.04,"161400",424129,"1767",3.7,9.73,0.04,"112882",305670,"1204",2.84,7.68,0.03,"48","120","<10","2350","6795","20"
2021-02-11,302573,761665,3246,3.63,9.14,0.04,"176151",437395,"1911",4.04,10.04,0.04,"123771",317162,"1313",3.11,7.97,0.03,"53","125","<10","2598","6983","21"
2021-02-12,326381,794638,3537,3.91,9.53,0.04,"190180",456155,"2073",4.36,10.47,0.05,"133299",331171,"1439",3.35,8.32,0.04,"56","130","<10","2846","7182","23"
2021-02-13,345590,818037,3766,4.15,9.81,0.05,"201377",469072,"2213",4.62,10.76,0.05,"141085",341459,"1525",3.55,8.58,0.04,"59","134","<10","3069","7372","26"
2021-02-14,364383,831928,4032,4.37,9.98,0.05,"212352",476586,"2376",4.87,10.93,0.05,"148784",347679,"1627",3.74,8.74,0.04,"61","137","<10","3186","7526","27"
2021-02-15,373045,843120,4254,4.47,10.11,0.05,"217404",482353,"2515",4.99,11.07,0.06,"152314",352973,"1706",3.83,8.87,0.04,"62","139","<10","3265","7655","31"
2021-02-16,393905,855307,4542,4.72,10.26,0.05,"229402",488886,"2670",5.26,11.22,0.06,"160915",358445,"1837",4.04,9.01,0.05,"64","141","<10","3524","7835","33"
2021-02-17,411424,868645,4808,4.94,10.42,0.06,"239608",495937,"2824",5.5,11.38,0.06,"168014",364540,"1948",4.22,9.16,0.05,"66","143","<10","3736","8025","34"
2021-02-18,432265,878981,5094,5.19,10.54,0.06,"251383",501200,"2982",5.77,11.5,0.07,"176895",369465,"2070",4.45,9.29,0.05,"68","146","<10","3919","8170","40"
2021-02-19,451951,889950,5371,5.42,10.67,0.06,"262944",507020,"3143",6.03,11.63,0.07,"184839",374464,"2185",4.65,9.41,0.05,"71","148","<10","4097","8318","41"
2021-02-20,473195,899668,5685,5.68,10.79,0.07,"275247",512395,"3342",6.32,11.76,0.08,"193615",378679,"2297",4.87,9.52,0.06,"75","152","<10","4258","8442","44"
2021-02-21,487112,904803,5988,5.84,10.85,0.07,"283202",515203,"3519",6.5,11.82,0.08,"199488",380941,"2421",5.01,9.58,0.06,"76","152","<10","4346","8507","46"
2021-02-22,497461,915702,6180,5.97,10.98,0.07,"289108",520773,"3626",6.63,11.95,0.08,"203837",386064,"2504",5.12,9.7,0.06,"76","154","<10","4440","8711","48"
2021-02-23,509912,937153,6367,6.12,11.24,0.08,"296372",531872,"3727",6.8,12.2,0.09,"208916",396159,"2587",5.25,9.96,0.07,"78","167","<10","4546","8955","51"
2021-02-24,527476,968844,6609,6.33,11.62,0.08,"306428",548768,"3863",7.03,12.59,0.09,"216267",410494,"2691",5.44,10.32,0.07,"80","185","<10","4701","9397","53"
2021-02-25,553285,1016949,6977,6.64,12.2,0.08,"321249",574169,"4069",7.37,13.17,0.09,"227058",432636,"2849",5.71,10.87,0.07,"83","222","<10","4895","9922","56"
2021-02-26,580599,1071260,7359,6.96,12.85,0.09,"337445",603381,"4292",7.74,13.84,0.1,"237929",457124,"3006",5.98,11.49,0.08,"89","261","<10","5136","10494","58"
2021-02-27,600683,1115841,7695,7.21,13.38,0.09,"349215",627431,"4484",8.01,14.4,0.1,"246065",477139,"3149",6.18,11.99,0.08,"94","290","<10","5309","10981","59"
2021-02-28,613086,1154324,8006,7.35,13.85,0.1,"356300",647646,"4661",8.18,14.86,0.11,"251312",494936,"3278",6.32,12.44,0.08,"97","314","<10","5377","11428","64"
2021-03-01,625298,1189327,8407,7.5,14.27,0.1,"363127",666213,"4890",8.33,15.29,0.11,"256520",510846,"3445",6.45,12.84,0.09,"101","342","<10","5550","11926","69"
2021-03-02,636918,1228855,8626,7.64,14.74,0.1,"369553",687364,"5002",8.48,15.77,0.11,"261503",528637,"3547",6.57,13.29,0.09,"104","367","<10","5758","12487","74"
2021-03-03,651427,1270216,8847,7.81,15.24,0.11,"377707",709178,"5134",8.67,16.27,0.12,"267681",547574,"3634",6.73,13.76,0.09,"108","388","<10","5931","13076","76"
2021-03-04,673309,1321576,9134,8.08,15.85,0.11,"389699",736117,"5305",8.94,16.89,0.12,"277374",571314,"3750",6.97,14.36,0.09,"114","424","<10","6122","13721","76"
2021-03-05,697899,1374940,9473,8.37,16.49,0.11,"403240",764938,"5509",9.25,17.55,0.13,"288175",595154,"3882",7.24,14.96,0.1,"119","454","<10","6365","14394","79"
2021-03-06,718775,1418555,9696,8.62,17.02,0.12,"414666",788443,"5627",9.51,18.09,0.13,"297387",614643,"3984",7.47,15.45,0.1,"128","484","<10","6594","14985","82"
2021-03-07,736409,1452459,9909,8.83,17.42,0.12,"423979",806270,"5748",9.73,18.5,0.13,"305518",630151,"4074",7.68,15.84,0.1,"137","519","<10","6775","15519","84"
2021-03-08,755293,1492041,10230,9.06,17.9,0.12,"433604",826953,"5925",9.95,18.97,0.14,"314477",648360,"4217",7.9,16.3,0.11,"142","557","<10","7070","16171","85"
2021-03-09,773051,1533224,10469,9.27,18.39,0.13,"442740",849186,"6065",10.16,19.48,0.14,"322846",666687,"4316",8.11,16.76,0.11,"151","590","<10","7314","16761","85"
2021-03-10,791357,1584332,10749,9.49,19,0.13,"452416",876891,"6195",10.38,20.12,0.14,"331242",689350,"4464",8.33,17.33,0.11,"157","628","<10","7542","17463","86"
2021-03-11,815813,1643478,11010,9.79,19.71,0.13,"465055",908644,"6330",10.67,20.85,0.15,"342833",716152,"4587",8.62,18,0.12,"160","656","<10","7765","18026","89"
2021-03-12,846239,1695582,11384,10.15,20.34,0.14,"481866",937316,"6545",11.06,21.51,0.15,"356204",739011,"4746",8.95,18.58,0.12,"165","682","<10","8004","18573","89"
2021-03-13,873299,1736793,11678,10.48,20.83,0.14,"496786",959857,"6699",11.4,22.02,0.15,"368126",757142,"4882",9.25,19.03,0.12,"173","708","<10","8214","19086","93"
2021-03-14,890708,1768353,11917,10.68,21.21,0.14,"506245",976515,"6837",11.62,22.41,0.16,"375938",771512,"4981",9.45,19.39,0.13,"176","731","<10","8349","19595","95"
2021-03-15,910471,1803613,12251,10.92,21.63,0.15,"516410",995232,"7011",11.85,22.83,0.16,"385292",787554,"5138",9.68,19.8,0.13,"180","764","<10","8589","20063","98"
2021-03-16,933498,1843532,12554,11.2,22.11,0.15,"528393",1016979,"7168",12.12,23.33,0.16,"396051",805220,"5280",9.95,20.24,0.13,"192","784","<10","8862","20549","101"
2021-03-17,960046,1885850,12984,11.52,22.62,0.16,"542438",1039593,"7406",12.45,23.85,0.17,"408102",824474,"5469",10.26,20.72,0.14,"211","798","<10","9295","20985","104"
2021-03-18,989636,1936262,13405,11.87,23.23,0.16,"558063",1066155,"7621",12.8,24.46,0.17,"421615",847787,"5671",10.6,21.31,0.14,"238","817","<10","9720","21503","108"
2021-03-19,1022169,1985202,13776,12.26,23.81,0.17,"575425",1092702,"7822",13.2,25.07,0.18,"436276",869752,"5839",10.97,21.86,0.15,"276","834","<10","10192","21914","110"
2021-03-20,1050204,2025197,14108,12.6,24.29,0.17,"590830",1114136,"8035",13.56,25.56,0.18,"448479",887890,"5955",11.27,22.32,0.15,"303","853","<10","10592","22318","113"
2021-03-21,1069103,2052981,14412,12.82,24.63,0.17,"600663",1128756,"8194",13.78,25.9,0.19,"457170",900770,"6096",11.49,22.64,0.15,"324","870","<10","10946","22585","117"
2021-03-22,1097332,2088343,14745,13.16,25.05,0.18,"615258",1147132,"8356",14.12,26.32,0.19,"470272",917341,"6264",11.82,23.06,0.16,"349","896","<10","11453","22974","119"
2021-03-23,1131482,2128602,15057,13.57,25.53,0.18,"633088",1168211,"8504",14.53,26.8,0.2,"486001",936124,"6426",12.22,23.53,0.16,"373","905","<10","12020","23362","121"
2021-03-24,1169997,2171970,15451,14.03,26.05,0.19,"653171",1190886,"8704",14.99,27.32,0.2,"503840",956380,"6618",12.66,24.04,0.17,"394","918","<10","12592","23786","123"
2021-03-25,1220152,2217580,15933,14.64,26.6,0.19,"679652",1215002,"8932",15.59,27.88,0.2,"526801",977513,"6867",13.24,24.57,0.17,"429","927","<10","13270","24138","128"
2021-03-26,1273547,2257912,16485,15.28,27.08,0.2,"708650",1236570,"9239",16.26,28.37,0.21,"550537",995929,"7110",13.84,25.03,0.18,"455","939","<10","13905","24474","130"
2021-03-27,1317865,2294867,16940,15.81,27.53,0.2,"732516",1255859,"9508",16.81,28.81,0.22,"570415",1013302,"7294",14.34,25.47,0.18,"482","947","<10","14452","24759","131"
2021-03-28,1350735,2321226,17327,16.2,27.84,0.21,"749912",1269036,"9723",17.21,29.12,0.22,"585421",1026288,"7465",14.71,25.8,0.19,"510","958","<10","14892","24944","132"
2021-03-29,1389601,2357480,17768,16.67,28.28,0.21,"770452",1288023,"9962",17.68,29.55,0.23,"603175",1043292,"7664",15.16,26.22,0.19,"544","967","<10","15430","25198","135"
2021-03-30,1431657,2399983,18193,17.17,28.79,0.22,"793123",1310276,"10191",18.2,30.06,0.23,"622023",1063291,"7856",15.63,26.73,0.2,"570","978","<10","15941","25438","138"
2021-03-31,1479343,2453854,18669,17.74,29.43,0.22,"818598",1338039,"10458",18.78,30.7,0.24,"643539",1088974,"8059",16.18,27.37,0.2,"610","1003","<10","16596","25838","143"
2021-04-01,1539304,2514525,19473,18.46,30.16,0.23,"849967",1368830,"10902",19.5,31.41,0.25,"671408",1118342,"8416",16.88,28.11,0.21,"644","1025","10","17285","26328","145"
2021-04-02,1598756,2568819,20017,19.18,30.81,0.24,"881719",1396825,"11188",20.23,32.05,0.26,"698426",1144202,"8672",17.56,28.76,0.22,"678","1051","10","17933","26741","147"
2021-04-03,1644328,2616077,20392,19.72,31.38,0.24,"906029",1420662,"11399",20.79,32.6,0.26,"719108",1167229,"8833",18.08,29.34,0.22,"708","1084","10","18483","27102","150"
2021-04-04,1673167,2645944,20690,20.07,31.74,0.25,"920844",1435269,"11563",21.13,32.93,0.27,"732579",1182202,"8963",18.41,29.72,0.23,"736","1105","10","19008","27368","154"
2021-04-05,1716997,2697963,21185,20.6,32.36,0.25,"943791",1461781,"11851",21.65,33.54,0.27,"752784",1207286,"9167",18.92,30.35,0.23,"771","1138","10","19651","27758","157"
2021-04-06,1764437,2763727,21716,21.16,33.15,0.26,"969220",1495770,"12146",22.24,34.32,0.28,"774148",1238536,"9398",19.46,31.13,0.24,"802","1175","11","20267","28246","161"
2021-04-07,1816623,2832780,22202,21.79,33.98,0.27,"996903",1531582,"12391",22.87,35.14,0.28,"798049",1271035,"9633",20.06,31.95,0.24,"826","1229","11","20845","28934","167"
2021-04-08,1876208,2906632,22743,22.51,34.87,0.27,"1028295",1569830,"12705",23.59,36.02,0.29,"825691",1305965,"9856",20.75,32.83,0.25,"854","1292","11","21368","29545","171"
2021-04-09,1937283,2979843,23332,23.24,35.74,0.28,"1060952",1608264,"13019",24.34,36.9,0.3,"853540",1340006,"10127",21.45,33.68,0.25,"875","1341","11","21916","30232","175"
2021-04-10,1982470,3039906,23755,23.78,36.46,0.28,"1084647",1639096,"13269",24.89,37.61,0.3,"874524",1368682,"10297",21.98,34.4,0.26,"899","1379","11","22400","30749","178"
2021-04-11,2015874,3083660,24102,24.18,36.99,0.29,"1101712",1660896,"13449",25.28,38.11,0.31,"890528",1390094,"10462",22.38,34.94,0.26,"918","1431","11","22716","31239","180"
2021-04-12,2058963,3141486,24657,24.7,37.68,0.3,"1123898",1690296,"13752",25.79,38.78,0.32,"910874",1417818,"10709",22.9,35.64,0.27,"945","1496","12","23246","31876","184"
2021-04-13,2091067,3192241,25138,25.08,38.29,0.3,"1141368",1716478,"14013",26.19,39.38,0.32,"925164",1441812,"10927",23.25,36.24,0.27,"951","1550","12","23584","32401","186"
2021-04-14,2128014,3240582,25624,25.53,38.87,0.31,"1161142",1741701,"14265",26.64,39.96,0.33,"941987",1464372,"11157",23.68,36.81,0.28,"960","1591","12","23925","32918","190"
2021-04-15,2168611,3291087,26215,26.01,39.48,0.31,"1182736",1767586,"14603",27.14,40.56,0.34,"960650",1488437,"11406",24.15,37.41,0.29,"970","1622","13","24255","33442","193"
2021-04-16,2207808,3341054,26696,26.48,40.08,0.32,"1204141",1793468,"14869",27.63,41.15,0.34,"978119",1512022,"11617",24.59,38.01,0.29,"985","1655","13","24563","33909","197"
2021-04-17,2241172,3383784,27101,26.88,40.59,0.33,"1221918",1814976,"15093",28.04,41.64,0.35,"993462",1532850,"11795",24.97,38.53,0.3,"992","1697","13","24800","34261","200"
2021-04-18,2268863,3411535,27427,27.21,40.92,0.33,"1236475",1828569,"15260",28.37,41.96,0.35,"1006438",1546691,"11950",25.3,38.88,0.3,"1000","1727","14","24950","34548","203"
2021-04-19,2303281,3448287,27852,27.63,41.36,0.33,"1254391",1847114,"15507",28.78,42.38,0.36,"1022700",1564467,"12125",25.71,39.32,0.3,"1013","1762","15","25177","34944","205"
2021-04-20,2341074,3487959,28265,28.08,41.84,0.34,"1274142",1867358,"15744",29.23,42.85,0.36,"1040510",1583472,"12298",26.15,39.8,0.31,"1022","1806","15","25400","35323","208"
2021-04-21,2384503,3525543,28918,28.6,42.29,0.35,"1296617",1886141,"16080",29.75,43.28,0.37,"1061168",1601952,"12614",26.67,40.27,0.32,"1039","1824","16","25679","35626","208"
2021-04-22,2430829,3562658,29344,29.16,42.73,0.35,"1320627",1904807,"16295",30.3,43.7,0.37,"1083159",1620120,"12819",27.23,40.72,0.32,"1054","1843","17","25989","35888","213"
2021-04-23,2473096,3600896,29751,29.66,43.19,0.36,"1343110",1924624,"16505",30.82,44.16,0.38,"1102625",1638243,"13013",27.72,41.18,0.33,"1073","1867","17","26288","36162","216"
2021-04-24,2513384,3632330,30088,30.15,43.57,0.36,"1363909",1940245,"16701",31.29,44.52,0.38,"1121810",1653840,"13152",28.2,41.57,0.33,"1098","1881","17","26567","36364","218"
2021-04-25,2543837,3650722,30343,30.51,43.79,0.36,"1379071",1949000,"16823",31.64,44.72,0.39,"1136892",1663332,"13284",28.58,41.81,0.33,"1116","1896","17","26758","36494","219"
2021-04-26,2584608,3678373,30747,31,44.12,0.37,"1400024",1962901,"17043",32.12,45.04,0.39,"1156386",1676830,"13466",29.07,42.15,0.34,"1136","1918","17","27062","36724","221"
2021-04-27,2632594,3708282,31184,31.58,44.48,0.37,"1424891",1977840,"17270",32.69,45.38,0.4,"1179212",1691573,"13675",29.64,42.52,0.34,"1160","1931","17","27331","36938","222"
2021-04-28,2690556,3737052,31712,32.27,44.83,0.38,"1454828",1992399,"17572",33.38,45.71,0.4,"1206614",1705611,"13895",30.33,42.87,0.35,"1208","1939","19","27906","37103","226"
2021-04-29,2748253,3767332,32170,32.97,45.19,0.39,"1484606",2007375,"17814",34.06,46.06,0.41,"1233967",1720696,"14108",31.02,43.25,0.35,"1257","1951","19","28423","37310","229"
2021-04-30,2801366,3799203,32563,33.6,45.57,0.39,"1512499",2023826,"18030",34.7,46.44,0.41,"1258646",1735862,"14281",31.64,43.63,0.36,"1299","1960","19","28922","37555","233"
2021-05-01,2846332,3822954,33034,34.14,45.86,0.4,"1535531",2035472,"18278",35.23,46.7,0.42,"1280149",1747756,"14500",32.18,43.93,0.36,"1329","1969","19","29323","37757","237"
2021-05-02,2883047,3835988,33210,34.58,46.01,0.4,"1553887",2041520,"18368",35.65,46.84,0.42,"1298061",1754602,"14585",32.63,44.1,0.37,"1373","1977","19","29726","37889","238"
2021-05-03,2936744,3856329,33552,35.23,46.26,0.4,"1581437",2051514,"18538",36.28,47.07,0.43,"1323647",1764704,"14753",33.27,44.36,0.37,"1430","1987","19","30230","38124","242"
2021-05-04,2994904,3881126,33903,35.92,46.55,0.41,"1611089",2063927,"18732",36.97,47.36,0.43,"1351535",1776896,"14908",33.97,44.66,0.37,"1488","1994","19","30792","38309","244"
2021-05-05,3044923,3904800,34280,36.52,46.84,0.41,"1636938",2075817,"18925",37.56,47.63,0.43,"1375186",1788460,"15091",34.57,44.95,0.38,"1534","2002","19","31265","38521","245"
