"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,514,70088,27,3,0.01,0.84,0,0,"260",39652,"16","<10",0.01,0.91,0,0,253,30166,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","265","<10","<10"
2020-12-30,589,80475,27,3,0.01,0.97,0,0,"302",45806,"16","<10",0.01,1.05,0,0,286,34349,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","314","<10","<10"
2020-12-31,630,86543,28,3,0.01,1.04,0,0,"326",49440,"17","<10",0.01,1.13,0,0,303,36707,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-01,729,87385,47,3,0.01,1.05,0,0,"385",49950,"32","<10",0.01,1.15,0,0,343,37033,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","395","<10","<10"
2021-01-02,753,90343,51,3,0.01,1.08,0,0,"398",51615,"34","<10",0.01,1.18,0,0,354,38305,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","415","<10","<10"
2021-01-03,792,93215,53,3,0.01,1.12,0,0,"420",53258,"36","<10",0.01,1.22,0,0,370,39504,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","444","<10","<10"
2021-01-04,1470,103467,60,4,0.02,1.24,0,0,"735",59349,"39","<10",0.02,1.36,0,0,731,43594,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","515","<10","<10"
2021-01-05,3211,115461,73,4,0.04,1.38,0,0,"1625",66190,"45","<10",0.04,1.52,0,0,1578,48614,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","648","<10","<10"
2021-01-06,6281,130376,96,4,0.08,1.56,0,0,"3171",75006,"57","<10",0.07,1.72,0,0,3090,54549,"39","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","810","<10","<10"
2021-01-07,10530,144659,138,5,0.13,1.74,0,0,"5361",83725,"78","<10",0.12,1.92,0,0,5137,60017,"60","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","905","<10","<10"
2021-01-08,15010,158658,177,5,0.18,1.9,0,0,"7791",92544,"98","<10",0.18,2.12,0,0,7156,65117,"78","<10",0.18,1.64,0,0,"<10","13","<10","<10","61","984","<10","<10"
2021-01-09,16205,165449,184,5,0.19,1.98,0,0,"8450",96830,"101","<10",0.19,2.22,0,0,7691,67598,"82","<10",0.19,1.7,0,0,"<10","13","<10","<10","62","1008","<10","<10"
2021-01-10,17037,172153,192,6,0.2,2.06,0,0,"8909",101174,"104","<10",0.2,2.32,0,0,8062,69934,"87","<10",0.2,1.76,0,0,"<10","14","<10","<10","64","1031","<10","<10"
2021-01-11,23204,192361,248,6,0.28,2.31,0,0,"12440",112562,"138","<10",0.29,2.58,0,0,10653,78670,"109","<10",0.27,1.98,0,0,"<10","15","<10","<10","109","1114","<10","<10"
2021-01-12,29655,215105,291,6,0.36,2.58,0,0,"16160",125471,"162","<10",0.37,2.88,0,0,13368,88398,"128","<10",0.34,2.22,0,0,"<10","18","<10","<10","125","1218","<10","<10"
2021-01-13,37169,240983,341,6,0.45,2.89,0,0,"20607",140535,"190","<10",0.47,3.22,0,0,16414,99090,"150","<10",0.41,2.49,0,0,"<10","23","<10","<10","145","1335","<10","<10"
2021-01-14,41269,269413,376,6,0.5,3.23,0,0,"23107",157016,"213","<10",0.53,3.6,0,0,18005,110915,"162","<10",0.45,2.79,0,0,"<10","25","<10","<10","154","1457","<10","<10"
2021-01-15,44149,292558,408,7,0.53,3.51,0,0,"24861",170992,"230","<10",0.57,3.92,0.01,0,19122,119989,"177","<10",0.48,3.02,0,0,"<10","27","<10","<10","163","1550","<10","<10"
2021-01-16,45872,316395,437,7,0.55,3.8,0.01,0,"25878",185032,"246","<10",0.59,4.25,0.01,0,19826,129683,"190","<10",0.5,3.26,0,0,"<10","35","<10","<10","165","1645","<10","<10"
2021-01-17,46998,334524,452,7,0.56,4.01,0.01,0,"26611",195649,"256","<10",0.61,4.49,0.01,0,20214,137126,"194","<10",0.51,3.45,0,0,"<10","45","<10","<10","170","1704","<10","<10"
2021-01-18,49391,356694,501,7,0.59,4.28,0.01,0,"27882",208363,"290","<10",0.64,4.78,0.01,0,21325,146511,"209","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","181","1772","<10","<10"
2021-01-19,57339,383465,565,7,0.69,4.6,0.01,0,"32463",223696,"323","<10",0.74,5.13,0.01,0,24649,157845,"240","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","224","1875","<10","<10"
2021-01-20,64889,411538,624,8,0.78,4.94,0.01,0,"37014",239797,"360","<10",0.85,5.5,0.01,0,27630,169698,"262","<10",0.69,4.27,0.01,0,"<10","54","<10","<10","242","1989","<10","<10"
2021-01-21,71141,431869,688,8,0.85,5.18,0.01,0,"40738",251616,"397","<10",0.93,5.77,0.01,0,30135,178084,"289","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","264","2112","<10","<10"
2021-01-22,74524,451570,732,10,0.89,5.42,0.01,0,"42909",263265,"423","<10",0.98,6.04,0.01,0,31337,186010,"307","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","274","2235","<10","<10"
2021-01-23,76940,463868,746,11,0.92,5.56,0.01,0,"44338",270277,"431","<10",1.02,6.2,0.01,0,32318,191191,"313","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","280","2338","<10","<10"
2021-01-24,79489,469114,769,11,0.95,5.63,0.01,0,"45798",273182,"446","<10",1.05,6.27,0.01,0,33397,193472,"321","<10",0.84,4.86,0.01,0,"<10","63","<10","<10","290","2397","<10","<10"
2021-01-25,88857,480405,844,12,1.07,5.76,0.01,0,"51414",279581,"488","<10",1.18,6.41,0.01,0,37111,198261,"354","<10",0.93,4.98,0.01,0,"<10","66","<10","<10","326","2497","<10","<10"
2021-01-26,97539,494006,925,12,1.17,5.93,0.01,0,"56430",287323,"542","<10",1.29,6.59,0.01,0,40722,204013,"381","<10",1.02,5.13,0.01,0,"<10","69","<10","<10","380","2601","<10","<10"
2021-01-27,107616,511020,1002,12,1.29,6.13,0.01,0,"62358",296951,"595","<10",1.43,6.81,0.01,0,44815,211246,"405","<10",1.13,5.31,0.01,0,"<10","70","<10","<10","435","2753","<10","<10"
2021-01-28,117394,536666,1080,12,1.41,6.44,0.01,0,"68338",311655,"640","<10",1.57,7.15,0.01,0,48539,222039,"438","<10",1.22,5.58,0.01,0,"<10","70","<10","<10","508","2902","<10","<10"
2021-01-29,126289,562684,1170,13,1.51,6.75,0.01,0,"73945",327163,"703","<10",1.7,7.51,0.02,0,51765,232376,"463","<10",1.3,5.84,0.01,0,"11","73","<10","<10","568","3072","<10","<10"
2021-01-30,129650,578388,1201,13,1.56,6.94,0.01,0,"75955",336281,"723","<10",1.74,7.72,0.02,0,53097,238877,"474","<10",1.33,6,0.01,0,"11","77","<10","<10","587","3153","<10","<10"
2021-01-31,132319,589231,1251,13,1.59,7.07,0.02,0,"77486",342529,"757","<10",1.78,7.86,0.02,0,54206,243413,"490","<10",1.36,6.12,0.01,0,"11","78","<10","<10","616","3211","<10","<10"
2021-02-01,137556,591204,1448,14,1.65,7.09,0.02,0,"80505",343565,"883","<10",1.85,7.88,0.02,0,56393,244340,"558","<10",1.42,6.14,0.01,0,"13","78","<10","<10","645","3221","<10","<10"
2021-02-02,146140,594301,1530,14,1.75,7.13,0.02,0,"85609",345334,"931","<10",1.96,7.92,0.02,0,59792,245648,"591","<10",1.5,6.17,0.01,0,"14","78","<10","<10","725","3241","<10","<10"
2021-02-03,164067,608186,1741,14,1.97,7.3,0.02,0,"96008",353127,"1049","<10",2.2,8.1,0.02,0,67082,251652,"682","<10",1.69,6.33,0.02,0,"20","80","<10","<10","957","3327","10","<10"
2021-02-04,180795,632024,1953,15,2.17,7.58,0.02,0,"105977",366135,"1165","<10",2.43,8.4,0.03,0,73707,262351,"777","10",1.85,6.59,0.02,0,"22","83","<10","<10","1089","3455","11","<10"
2021-02-05,197384,656645,2133,16,2.37,7.88,0.03,0,"116282",379868,"1280","<10",2.67,8.72,0.03,0,79868,273062,"840","10",2.01,6.86,0.02,0,"25","88","<10","<10","1209","3627","13","<10"
2021-02-06,206397,677506,2231,16,2.48,8.13,0.03,0,"121855",391948,"1338","<10",2.8,8.99,0.03,0,83260,281733,"880","10",2.09,7.08,0.02,0,"30","93","<10","<10","1252","3732","13","<10"
2021-02-07,212771,688218,2327,16,2.55,8.26,0.03,0,"125786",397847,"1399","<10",2.89,9.13,0.03,0,85662,286505,"914","10",2.15,7.2,0.02,0,"35","96","<10","<10","1288","3770","14","<10"
2021-02-08,231384,703203,2543,16,2.78,8.43,0.03,0,"135962",406121,"1529","<10",3.12,9.32,0.04,0,94022,293060,"1000","10",2.36,7.37,0.03,0,"38","96","<10","<10","1362","3926","14","<10"
2021-02-09,253168,718515,2840,16,3.04,8.62,0.03,0,"148100",414676,"1684","<10",3.4,9.51,0.04,0,103566,299668,"1140","10",2.6,7.53,0.03,0,"39","98","<10","<10","1463","4073","15","<10"
2021-02-10,276236,735636,3077,17,3.31,8.82,0.04,0,"161361",424109,"1816","<10",3.7,9.73,0.04,0,113240,307214,"1245","10",2.85,7.72,0.03,0,"43","99","<10","<10","1592","4214","15","<10"
2021-02-11,302083,760541,3333,17,3.62,9.12,0.04,0,"176128",437368,"1963","<10",4.04,10.04,0.05,0,124187,318734,"1353","10",3.12,8.01,0.03,0,"44","102","<10","<10","1724","4337","16","<10"
2021-02-12,325866,793432,3628,19,3.91,9.52,0.04,0,"190151",456091,"2129","<10",4.36,10.46,0.05,0,133828,332760,"1481","10",3.36,8.36,0.04,0,"46","105","<10","<10","1841","4476","17","<10"
2021-02-13,345007,816800,3868,19,4.14,9.8,0.05,0,"201327",469016,"2274","<10",4.62,10.76,0.05,0,141660,343090,"1573","10",3.56,8.62,0.04,0,"48","110","<10","<10","1972","4584","20","<10"
2021-02-14,363733,830646,4138,20,4.36,9.96,0.05,0,"212264",476526,"2441","<10",4.87,10.93,0.06,0,149381,349316,"1676","11",3.75,8.78,0.04,0,"50","112","<10","<10","2038","4692","20","<10"
2021-02-15,372374,841799,4366,20,4.47,10.1,0.05,0,"217304",482293,"2583","<10",4.99,11.07,0.06,0,152936,354627,"1759","11",3.84,8.91,0.04,0,"52","112","<10","<10","2082","4767","23","<10"
2021-02-16,393177,853944,4670,20,4.72,10.24,0.06,0,"229261",488826,"2750","<10",5.26,11.22,0.06,0,161646,360118,"1893","11",4.06,9.05,0.05,0,"54","114","<10","<10","2216","4886","26","<10"
2021-02-17,410679,867288,4946,20,4.93,10.4,0.06,0,"239483",495912,"2910","<10",5.49,11.38,0.07,0,168800,366262,"2009","11",4.24,9.21,0.05,0,"57","114","<10","<10","2339","5000","26","<10"
2021-02-18,431470,877618,5239,21,5.18,10.53,0.06,0,"251270",501198,"3071","10",5.77,11.5,0.07,0,177711,371211,"2137","11",4.47,9.33,0.05,0,"58","117","<10","<10","2431","5092","30","<10"
2021-02-19,451110,888564,5527,21,5.41,10.66,0.07,0,"262807",507020,"3239","10",6.03,11.63,0.07,0,185704,376232,"2257","11",4.67,9.46,0.06,0,"59","118","<10","<10","2540","5194","30","<10"
2021-02-20,472316,898263,5845,21,5.67,10.77,0.07,0,"275098",512404,"3441","10",6.31,11.76,0.08,0,194523,380464,"2373","11",4.89,9.56,0.06,0,"64","120","<10","<10","2631","5275","30","<10"
2021-02-21,486185,903385,6149,22,5.83,10.84,0.07,0,"283042",515215,"3618","11",6.49,11.82,0.08,0,200396,382729,"2500","11",5.04,9.62,0.06,0,"65","120","<10","<10","2682","5321","30","<10"
2021-02-22,496523,914238,6347,22,5.96,10.97,0.08,0,"288941",520777,"3726","11",6.63,11.95,0.09,0,204778,387883,"2589","11",5.15,9.75,0.07,0,"65","122","<10","<10","2739","5456","31","<10"
2021-02-23,508963,935625,6541,23,6.11,11.22,0.08,0,"296217",531886,"3830","12",6.8,12.2,0.09,0,209877,397980,"2677","11",5.28,10,0.07,0,"68","131","<10","<10","2801","5628","33","<10"
2021-02-24,526522,967166,6788,23,6.32,11.6,0.08,0,"306275",548786,"3968","12",7.03,12.59,0.09,0,217275,412327,"2785","11",5.46,10.36,0.07,0,"71","142","<10","<10","2901","5911","34","<10"
2021-02-25,552281,1015016,7162,23,6.62,12.18,0.09,0,"321105",574112,"4175","12",7.37,13.17,0.1,0,228106,434429,"2948","11",5.73,10.92,0.07,0,"73","168","<10","<10","2997","6307","37","<10"
2021-02-26,579566,1069094,7551,26,6.95,12.82,0.09,0,"337341",603260,"4400","15",7.74,13.84,0.1,0,239002,458907,"3110","11",6.01,11.53,0.08,0,"76","198","<10","<10","3147","6729","39","<10"
2021-02-27,599632,1113488,7900,27,7.19,13.36,0.09,0,"349121",627304,"4601","15",8.01,14.39,0.11,0,247198,478912,"3257","12",6.21,12.04,0.08,0,"79","215","<10","<10","3234","7057","40","<10"
2021-02-28,612007,1151763,8215,27,7.34,13.82,0.1,0,"356211",647500,"4780","15",8.17,14.86,0.11,0,252433,496651,"3391","12",6.35,12.48,0.09,0,"82","232","<10","<10","3281","7380","42","<10"
2021-03-01,624228,1186671,8628,27,7.49,14.23,0.1,0,"363044",666072,"5014","15",8.33,15.28,0.12,0,257722,512603,"3569","12",6.48,12.88,0.09,0,"82","254","<10","<10","3380","7742","43","<10"
2021-03-02,635875,1226033,8846,28,7.63,14.71,0.11,0,"369491",687204,"5126","16",8.48,15.77,0.12,0,262817,530408,"3673","12",6.61,13.33,0.09,0,"84","272","<10","<10","3483","8149","45","<10"
2021-03-03,650371,1267284,9073,29,7.8,15.2,0.11,0,"377625",709055,"5261","16",8.66,16.27,0.12,0,269086,549355,"3764","13",6.76,13.81,0.09,0,"86","287","<10","<10","3574","8587","46","<10"
2021-03-04,672230,1318431,9362,29,8.06,15.81,0.11,0,"389634",735970,"5435","16",8.94,16.89,0.12,0,278813,573075,"3879","13",7.01,14.4,0.1,0,"91","313","<10","<10","3692","9073","46","<10"
2021-03-05,696755,1371574,9705,29,8.36,16.45,0.12,0,"403183",764719,"5637","16",9.25,17.55,0.13,0,289602,596938,"4017","13",7.28,15,0.1,0,"97","334","<10","<10","3873","9583","49","<10"
2021-03-06,717574,1415015,9930,30,8.61,16.97,0.12,0,"414587",788216,"5757","17",9.51,18.09,0.13,0,298856,616406,"4122","13",7.51,15.49,0.1,0,"106","356","<10","<10","4025","10037","49","<10"
2021-03-07,735125,1448755,10145,30,8.82,17.38,0.12,0,"423890",806037,"5880","17",9.73,18.49,0.13,0,306968,631891,"4212","13",7.72,15.88,0.11,0,"112","379","<10","<10","4155","10448","51","<10"
2021-03-08,753918,1488124,10473,30,9.04,17.85,0.13,0,"433521",826724,"6061","17",9.95,18.97,0.14,0,315921,650053,"4359","13",7.94,16.34,0.11,0,"114","410","<10","<10","4362","10937","51","<10"
2021-03-09,771614,1529084,10711,31,9.26,18.34,0.13,0,"442647",848876,"6202","18",10.16,19.48,0.14,0,324309,668368,"4456","13",8.15,16.8,0.11,0,"122","438","<10","<10","4536","11402","51","<10"
2021-03-10,789907,1580022,10995,32,9.47,18.95,0.13,0,"452351",876552,"6334","19",10.38,20.11,0.15,0,332747,691065,"4608","13",8.36,17.37,0.12,0,"126","465","<10","<10","4683","11940","51","<10"
2021-03-11,814319,1638971,11264,34,9.77,19.66,0.14,0,"464986",908266,"6475","20",10.67,20.84,0.15,0,344376,717855,"4734","14",8.66,18.04,0.12,0,"128","484","<10","<10","4829","12366","53","<10"
2021-03-12,844666,1690900,11652,35,10.13,20.28,0.14,0,"481756",936894,"6699","20",11.05,21.5,0.15,0,357794,740725,"4898","15",8.99,18.62,0.12,0,"132","500","<10","<10","4984","12781","53","<10"
2021-03-13,871679,1731930,11956,36,10.46,20.77,0.14,0,"496686",959371,"6864","21",11.4,22.01,0.16,0,369735,758857,"5034","15",9.29,19.07,0.13,0,"138","520","<10","<10","5120","13182","56","<10"
2021-03-14,889015,1763320,12198,37,10.66,21.15,0.15,0,"506117",975995,"7003","22",11.61,22.39,0.16,0,377527,773216,"5137","15",9.49,19.44,0.13,0,"141","539","<10","<10","5230","13570","56","<10"
2021-03-15,908695,1798532,12541,38,10.9,21.57,0.15,0,"516267",994779,"7178","22",11.85,22.82,0.16,0,386898,789277,"5303","16",9.72,19.84,0.13,0,"143","560","<10","<10","5387","13916","58","<10"
2021-03-16,931681,1838371,12844,39,11.18,22.05,0.15,0,"528271",1016552,"7334","23",12.12,23.32,0.17,0,397698,806961,"5447","16",10,20.28,0.14,0,"151","572","<10","<10","5561","14286","60","<10"
2021-03-17,958097,1880585,13284,40,11.49,22.56,0.16,0,"542332",1039148,"7577","23",12.44,23.84,0.17,0,409773,826230,"5643","17",10.3,20.77,0.14,0,"161","578","<10","<10","5831","14629","61","<10"
2021-03-18,987527,1930827,13722,40,11.85,23.16,0.16,0,"557932",1065693,"7798","23",12.8,24.45,0.18,0,423287,849524,"5859","17",10.64,21.35,0.15,0,"177","589","<10","<10","6131","15021","62","<10"
2021-03-19,1019918,1979650,14104,41,12.23,23.75,0.17,0,"575283",1092241,"8009","23",13.2,25.06,0.18,0,437964,871469,"6029","18",11.01,21.9,0.15,0,"207","602","<10","<10","6464","15338","63","<10"
2021-03-20,1047844,2019527,14434,42,12.57,24.22,0.17,0,"590686",1113673,"8220","24",13.55,25.55,0.19,0,450185,889592,"6146","18",11.32,22.36,0.15,0,"222","616","<10","<10","6751","15646","65","<10"
2021-03-21,1066682,2047236,14747,42,12.79,24.56,0.18,0,"600556",1128297,"8387","24",13.78,25.89,0.19,0,458887,902440,"6290","18",11.53,22.68,0.16,0,"238","629","<10","<10","7001","15870","67","<10"
2021-03-22,1094783,2082516,15088,43,13.13,24.98,0.18,0,"615126",1146683,"8558","24",14.11,26.31,0.2,0,472030,919008,"6458","19",11.86,23.1,0.16,0,"258","649","<10","<10","7369","16176","69","<10"
2021-03-23,1128799,2122667,15401,43,13.54,25.46,0.18,0,"632952",1167736,"8710","24",14.52,26.79,0.2,0,487785,937783,"6617","19",12.26,23.57,0.17,0,"278","655","<10","<10","7784","16493","71","<10"
2021-03-24,1167164,2165957,15800,44,14,25.98,0.19,0,"653070",1190431,"8914","25",14.98,27.31,0.2,0,505600,958015,"6811","19",12.71,24.08,0.17,0,"293","663","<10","<10","8201","16848","72","<10"
2021-03-25,1217097,2211478,16295,45,14.6,26.53,0.2,0,"679503",1214502,"9156","26",15.59,27.87,0.21,0,528545,979166,"7060","19",13.29,24.61,0.18,0,"321","673","<10","<10","8728","17137","76","<10"
2021-03-26,1270284,2251737,16852,49,15.24,27.01,0.2,0,"708452",1236033,"9474","28",16.25,28.36,0.22,0,552268,997619,"7298","21",13.88,25.08,0.18,0,"340","681","<10","<10","9224","17404","77","<10"
2021-03-27,1314407,2288648,17313,52,15.77,27.45,0.21,0,"732291",1255334,"9746","29",16.8,28.8,0.22,0,572116,1014988,"7485","23",14.38,25.51,0.19,0,"358","688","<10","<10","9642","17638","78","<10"
2021-03-28,1347076,2314953,17701,53,16.16,27.77,0.21,0,"749666",1268493,"9961","29",17.2,29.1,0.23,0,587050,1027979,"7657","24",14.76,25.84,0.19,0,"377","695","<10","<10","9983","17786","79","<10"
2021-03-29,1385712,2351204,18157,53,16.62,28.2,0.22,0,"770167",1287493,"10211","29",17.67,29.54,0.23,0,604757,1045020,"7861","24",15.2,26.27,0.2,0,"405","702","<10","<10","10383","17989","81","<10"
2021-03-30,1427619,2393664,18590,55,17.12,28.71,0.22,0,"792827",1309785,"10443","29",18.19,30.05,0.24,0,623582,1064983,"8060","26",15.67,26.77,0.2,0,"427","711","<10","<10","10783","18185","83","<10"
2021-03-31,1475142,2447397,19077,57,17.69,29.36,0.23,0,"818277",1337516,"10716","30",18.77,30.69,0.25,0,645114,1090664,"8270","27",16.22,27.41,0.21,0,"453","727","<10","<10","11298","18490","86","<10"
2021-04-01,1534934,2507875,19898,59,18.41,30.08,0.24,0,"849659",1368276,"11165","32",19.49,31.39,0.26,0,672977,1119973,"8640","27",16.92,28.15,0.22,0,"479","740","<10","<10","11819","18886","87","<10"
2021-04-02,1594165,2562022,20443,60,19.12,30.73,0.25,0,"881326",1396248,"11453","33",20.22,32.04,0.26,0,700025,1145796,"8895","27",17.6,28.8,0.22,0,"501","759","<10","<10","12313","19219","89","<10"
2021-04-03,1639581,2609066,20824,60,19.67,31.3,0.25,0,"905606",1420045,"11666","33",20.78,32.58,0.27,0,720713,1168743,"9063","27",18.12,29.38,0.23,0,"525","785","<10","<10","12737","19493","89","<10"
2021-04-04,1668298,2638768,21125,61,20.01,31.65,0.25,0,"920412",1434580,"11830","33",21.12,32.92,0.27,0,734204,1183692,"9197","28",18.45,29.75,0.23,0,"542","800","<10","<10","13140","19696","92","<10"
2021-04-05,1712015,2690586,21626,61,20.54,32.27,0.26,0,"943411",1461073,"12125","33",21.65,33.52,0.28,0,754437,1208679,"9400","28",18.96,30.38,0.24,0,"567","822","<10","<10","13600","20012","95","<10"
2021-04-06,1759321,2756007,22175,63,21.1,33.06,0.27,0,"968840",1494971,"12426","34",22.23,34.3,0.29,0,775816,1239778,"9645","29",19.5,31.16,0.24,0,"589","847","<10","<10","14076","20411","97","<10"
2021-04-07,1811368,2824739,22672,65,21.73,33.88,0.27,0,"996490",1530718,"12676","34",22.86,35.12,0.29,0,799741,1272165,"9887","31",20.1,31.98,0.25,0,"603","887","<10","<10","14534","20969","102","<10"
2021-04-08,1870783,2898296,23225,66,22.44,34.77,0.28,0,"1027838",1568875,"12998","34",23.58,36,0.3,0,827392,1307007,"10114","32",20.8,32.85,0.25,0,"618","931","<10","<10","14935","21483","106","<10"
