"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,309,46605,13,0,0.56,0,"154",26081,"<10",0,0.6,0,154,20325,"<10",0,0.51,0,"<10","<10","<10","<10","198","<10"
2020-12-25,310,46815,14,0,0.56,0,"155",26178,"<10",0,0.6,0,154,20437,"<10",0,0.51,0,"<10","<10","<10","<10","199","<10"
2020-12-26,355,49898,15,0,0.6,0,"175",28045,"<10",0,0.64,0,179,21646,"<10",0,0.54,0,"<10","<10","<10","<10","206","<10"
2020-12-27,371,52489,15,0,0.63,0,"185",29496,"<10",0,0.68,0,185,22780,"<10",0,0.57,0,"<10","<10","<10","<10","212","<10"
2020-12-28,440,61175,19,0.01,0.73,0,"225",34448,"10",0.01,0.79,0,213,26476,"<10",0.01,0.67,0,"<10","<10","<10","<10","249","<10"
2020-12-29,508,70149,24,0.01,0.84,0,"254",39625,"13",0.01,0.91,0,252,30239,"11",0.01,0.76,0,"<10","<10","<10","<10","282","<10"
2020-12-30,582,80564,24,0.01,0.97,0,"294",45790,"13",0.01,1.05,0,286,34424,"11",0.01,0.87,0,"<10","<10","<10","<10","343","<10"
2020-12-31,623,86664,25,0.01,1.04,0,"318",49435,"14",0.01,1.13,0,303,36796,"11",0.01,0.92,0,"<10","<10","<10","<10","425","<10"
2021-01-01,713,87461,45,0.01,1.05,0,"372",49914,"29",0.01,1.15,0,339,37108,"16",0.01,0.93,0,"<10","<10","<10","<10","431","<10"
2021-01-02,737,90442,49,0.01,1.08,0,"385",51591,"31",0.01,1.18,0,350,38386,"18",0.01,0.96,0,"<10","<10","<10","<10","456","<10"
2021-01-03,777,93296,51,0.01,1.12,0,"408",53221,"33",0.01,1.22,0,366,39579,"18",0.01,0.99,0,"<10","<10","<10","<10","487","<10"
2021-01-04,1456,103538,58,0.02,1.24,0,"722",59311,"36",0.02,1.36,0,729,43658,"22",0.02,1.1,0,"<10","10","<10","<10","559","<10"
2021-01-05,3201,115536,70,0.04,1.39,0,"1611",66156,"41",0.04,1.52,0,1579,48662,"29",0.04,1.22,0,"<10","10","<10","11","708","<10"
2021-01-06,6287,130522,93,0.08,1.57,0,"3158",75016,"53",0.07,1.72,0,3105,54596,"40",0.08,1.37,0,"<10","14","<10","24","896","<10"
2021-01-07,10544,144801,137,0.13,1.74,0,"5353",83702,"75",0.12,1.92,0,5152,60083,"62",0.13,1.51,0,"<10","15","<10","39","1001","<10"
2021-01-08,15036,158784,175,0.18,1.9,0,"7793",92485,"92",0.18,2.12,0,7174,65185,"81",0.18,1.64,0,"<10","15","<10","68","1099","<10"
2021-01-09,16241,165609,182,0.19,1.99,0,"8460",96790,"95",0.19,2.22,0,7711,67677,"85",0.19,1.7,0,"<10","15","<10","69","1127","<10"
2021-01-10,17073,172308,191,0.2,2.07,0,"8925",101112,"99",0.2,2.32,0,8076,70022,"90",0.2,1.76,0,"<10","16","<10","71","1158","<10"
2021-01-11,23244,192541,245,0.28,2.31,0,"12451",112516,"132",0.29,2.58,0,10669,78741,"111",0.27,1.98,0,"<10","16","<10","123","1268","<10"
2021-01-12,29719,215310,287,0.36,2.58,0,"16176",125407,"155",0.37,2.88,0,13401,88467,"130",0.34,2.22,0,"<10","18","<10","141","1418","<10"
2021-01-13,37246,241215,337,0.45,2.89,0,"20625",140494,"183",0.47,3.22,0,16455,99135,"152",0.41,2.49,0,"<10","19","<10","165","1567","<10"
2021-01-14,41359,269663,370,0.5,3.23,0,"23137",156975,"205",0.53,3.6,0,18045,110942,"163",0.45,2.79,0,"<10","23","<10","176","1723","<10"
2021-01-15,44228,292823,402,0.53,3.51,0,"24874",170955,"222",0.57,3.92,0.01,19167,120006,"178",0.48,3.02,0,"<10","26","<10","186","1836","<10"
2021-01-16,45945,316720,432,0.55,3.8,0.01,"25889",185014,"239",0.59,4.25,0.01,19869,129716,"190",0.5,3.26,0,"<10","37","<10","186","1953","<10"
2021-01-17,47082,334897,446,0.56,4.02,0.01,"26625",195663,"248",0.61,4.49,0.01,20265,137165,"194",0.51,3.45,0,"<10","49","<10","191","2020","<10"
2021-01-18,49466,357073,494,0.59,4.28,0.01,"27888",208360,"283",0.64,4.78,0.01,21373,146532,"207",0.54,3.68,0.01,"<10","53","<10","204","2128","<10"
2021-01-19,57413,383875,557,0.69,4.6,0.01,"32465",223692,"314",0.74,5.13,0.01,24704,157846,"239",0.62,3.97,0.01,"<10","55","<10","242","2282","<10"
2021-01-20,64969,411966,615,0.78,4.94,0.01,"37025",239790,"349",0.85,5.5,0.01,27682,169672,"262",0.7,4.26,0.01,"<10","61","<10","260","2443","<10"
2021-01-21,71211,432312,677,0.85,5.19,0.01,"40739",251608,"384",0.93,5.77,0.01,30185,178020,"289",0.76,4.47,0.01,"<10","66","<10","283","2618","<10"
2021-01-22,74600,452023,720,0.89,5.42,0.01,"42914",263263,"411",0.98,6.04,0.01,31390,185881,"305",0.79,4.67,0.01,"<10","72","<10","292","2807","<10"
2021-01-23,77028,464303,734,0.92,5.57,0.01,"44349",270255,"419",1.02,6.2,0.01,32376,191025,"311",0.81,4.8,0.01,"<10","74","<10","299","2949","<10"
2021-01-24,79577,469557,756,0.95,5.63,0.01,"45808",273171,"434",1.05,6.27,0.01,33458,193275,"318",0.84,4.86,0.01,"<10","75","<10","306","3036","<10"
2021-01-25,88964,480839,832,1.07,5.77,0.01,"51426",279561,"478",1.18,6.41,0.01,37186,198031,"350",0.93,4.98,0.01,"<10","76","<10","345","3171","<10"
2021-01-26,97681,494453,909,1.17,5.93,0.01,"56467",287305,"528",1.3,6.59,0.01,40794,203753,"377",1.03,5.12,0.01,"<10","78","<10","413","3317","<10"
2021-01-27,107814,511445,988,1.29,6.13,0.01,"62428",296914,"584",1.43,6.81,0.01,44898,210901,"400",1.13,5.3,0.01,"10","79","<10","478","3551","<10"
2021-01-28,117632,537096,1063,1.41,6.44,0.01,"68413",311607,"627",1.57,7.15,0.01,48640,221653,"432",1.22,5.57,0.01,"11","79","<10","568","3757","<10"
2021-01-29,126466,563131,1151,1.52,6.75,0.01,"73946",327079,"688",1.7,7.5,0.02,51868,231980,"457",1.3,5.83,0.01,"12","82","<10","640","3990","<10"
2021-01-30,129842,578848,1182,1.56,6.94,0.01,"75974",336200,"707",1.74,7.71,0.02,53187,238452,"469",1.34,5.99,0.01,"13","85","<10","668","4111","<10"
2021-01-31,132517,589695,1230,1.59,7.07,0.01,"77502",342447,"739",1.78,7.86,0.02,54305,242979,"485",1.36,6.11,0.01,"13","86","<10","697","4183","<10"
2021-02-01,137702,591636,1420,1.65,7.1,0.02,"80485",343466,"859",1.85,7.88,0.02,56470,243886,"552",1.42,6.13,0.01,"14","87","<10","733","4197","<10"
2021-02-02,146308,594725,1498,1.75,7.13,0.02,"85613",345229,"905",1.96,7.92,0.02,59844,245180,"583",1.5,6.16,0.01,"14","87","<10","837","4229","10"
2021-02-03,164206,608630,1706,1.97,7.3,0.02,"95958",353029,"1021",2.2,8.1,0.02,67108,251168,"673",1.69,6.31,0.02,"22","90","<10","1118","4343","12"
2021-02-04,180927,632485,1913,2.17,7.59,0.02,"105906",366020,"1133",2.43,8.4,0.03,73720,261856,"767",1.85,6.58,0.02,"24","94","<10","1277","4515","13"
2021-02-05,197547,657142,2086,2.37,7.88,0.03,"116223",379763,"1242",2.67,8.71,0.03,79866,272552,"829",2.01,6.85,0.02,"28","99","<10","1430","4728","15"
2021-02-06,206593,677984,2185,2.48,8.13,0.03,"121817",391826,"1300",2.8,8.99,0.03,83248,281180,"870",2.09,7.07,0.02,"34","104","<10","1494","4874","15"
2021-02-07,212996,688712,2278,2.55,8.26,0.03,"125765",397720,"1360",2.89,9.13,0.03,85646,285962,"901",2.15,7.19,0.02,"39","107","<10","1546","4923","17"
2021-02-08,231618,703697,2495,2.78,8.44,0.03,"135946",405983,"1489",3.12,9.32,0.03,93970,292492,"989",2.36,7.35,0.02,"41","108","<10","1661","5114","17"
2021-02-09,253454,718957,2787,3.04,8.62,0.03,"148076",414483,"1645",3.4,9.51,0.04,103532,299056,"1122",2.6,7.52,0.03,"41","110","<10","1805","5308","19"
2021-02-10,276521,736097,3022,3.32,8.83,0.04,"161328",423920,"1775",3.7,9.73,0.04,113163,306578,"1227",2.84,7.71,0.03,"46","112","<10","1984","5487","19"
2021-02-11,302374,761022,3275,3.63,9.13,0.04,"176072",437173,"1918",4.04,10.03,0.04,124074,318093,"1336",3.12,8,0.03,"50","117","<10","2178","5639","20"
2021-02-12,326151,793953,3573,3.91,9.52,0.04,"190087",455903,"2083",4.36,10.46,0.05,133652,332114,"1467",3.36,8.35,0.04,"53","122","<10","2359","5814","22"
2021-02-13,345318,817325,3807,4.14,9.8,0.05,"201262",468810,"2227",4.62,10.76,0.05,141478,342427,"1555",3.56,8.61,0.04,"57","127","<10","2521","5961","24"
2021-02-14,364067,831190,4078,4.37,9.97,0.05,"212220",476317,"2395",4.87,10.93,0.05,149174,348652,"1658",3.75,8.76,0.04,"59","130","<10","2614","6091","24"
2021-02-15,372708,842354,4304,4.47,10.1,0.05,"217246",482080,"2536",4.98,11.06,0.06,152724,353947,"1739",3.84,8.9,0.04,"60","130","<10","2678","6197","28"
2021-02-16,393539,854506,4600,4.72,10.25,0.06,"229210",488602,"2695",5.26,11.21,0.06,161376,359422,"1873",4.06,9.03,0.05,"61","132","<10","2892","6350","31"
2021-02-17,411037,867853,4872,4.93,10.41,0.06,"239420",495663,"2854",5.49,11.37,0.07,168494,365552,"1986",4.24,9.19,0.05,"63","134","<10","3060","6504","31"
2021-02-18,431840,878191,5161,5.18,10.53,0.06,"251183",500933,"3013",5.76,11.49,0.07,177385,370490,"2112",4.46,9.31,0.05,"65","137","<10","3207","6631","35"
2021-02-19,451499,889135,5449,5.42,10.67,0.07,"262729",506745,"3182",6.03,11.63,0.07,185364,375495,"2231",4.66,9.44,0.06,"68","138","<10","3338","6757","35"
2021-02-20,472730,898850,5765,5.67,10.78,0.07,"275032",512119,"3383",6.31,11.75,0.08,194164,379727,"2345",4.88,9.54,0.06,"71","141","<10","3463","6863","36"
2021-02-21,486625,903966,6071,5.84,10.84,0.07,"282986",514921,"3561",6.49,11.81,0.08,200035,381986,"2472",5.03,9.6,0.06,"72","141","<10","3532","6918","37"
2021-02-22,496968,914833,6268,5.96,10.97,0.08,"288883",520481,"3669",6.63,11.94,0.08,204411,387128,"2559",5.14,9.73,0.06,"72","142","<10","3602","7082","39"
2021-02-23,509420,936242,6460,6.11,11.23,0.08,"296161",531578,"3773",6.8,12.2,0.09,209496,397214,"2645",5.27,9.98,0.07,"74","153","<10","3689","7297","41"
2021-02-24,526981,967856,6705,6.32,11.61,0.08,"306230",548459,"3912",7.03,12.58,0.09,216855,411552,"2750",5.45,10.34,0.07,"76","167","<10","3820","7678","42"
2021-02-25,552765,1015865,7076,6.63,12.19,0.08,"321052",573839,"4119",7.37,13.17,0.09,227664,433679,"2910",5.72,10.9,0.07,"79","201","<10","3970","8146","45"
2021-02-26,580049,1070080,7463,6.96,12.84,0.09,"337244",603029,"4342",7.74,13.84,0.1,238562,458151,"3072",6,11.52,0.08,"82","234","<10","4161","8666","47"
2021-02-27,600114,1114573,7804,7.2,13.37,0.09,"349011",627077,"4538",8.01,14.39,0.1,246727,478153,"3216",6.2,12.02,0.08,"87","255","<10","4289","9088","48"
2021-02-28,612504,1152953,8116,7.35,13.83,0.1,"356097",647284,"4716",8.17,14.85,0.11,251970,495912,"3347",6.33,12.46,0.08,"91","275","<10","4346","9482","51"
2021-03-01,624709,1187916,8519,7.49,14.25,0.1,"362921",665852,"4949",8.33,15.28,0.11,257216,511835,"3513",6.47,12.87,0.09,"93","300","<10","4479","9929","55"
2021-03-02,636347,1227369,8734,7.63,14.72,0.1,"369364",686984,"5057",8.47,15.76,0.12,262258,529637,"3615",6.59,13.31,0.09,"95","322","<10","4630","10426","60"
2021-03-03,650845,1268700,8952,7.81,15.22,0.11,"377507",708833,"5187",8.66,16.26,0.12,268484,548568,"3703",6.75,13.79,0.09,"99","341","<10","4755","10958","60"
2021-03-04,672735,1319976,9239,8.07,15.83,0.11,"389504",735775,"5359",8.94,16.88,0.12,278219,572300,"3818",6.99,14.39,0.1,"105","371","<10","4907","11530","60"
2021-03-05,697310,1373272,9582,8.36,16.47,0.11,"403053",764574,"5562",9.25,17.54,0.13,289025,596155,"3955",7.26,14.98,0.1,"112","397","<10","5120","12146","63"
2021-03-06,718152,1416832,9807,8.61,16.99,0.12,"414449",788059,"5683",9.51,18.08,0.13,298268,615670,"4058",7.5,15.48,0.1,"121","425","<10","5314","12678","64"
2021-03-07,735734,1450697,10022,8.83,17.4,0.12,"423750",805895,"5806",9.72,18.49,0.13,306377,631183,"4148",7.7,15.87,0.1,"128","454","<10","5479","13165","66"
2021-03-08,754591,1490201,10346,9.05,17.87,0.12,"433381",826572,"5985",9.94,18.97,0.14,315349,649375,"4292",7.93,16.32,0.11,"131","488","<10","5730","13766","67"
2021-03-09,772327,1531301,10585,9.26,18.37,0.13,"442523",848784,"6125",10.15,19.47,0.14,323722,667694,"4391",8.14,16.78,0.11,"139","518","<10","5943","14305","67"
2021-03-10,790632,1582340,10867,9.48,18.98,0.13,"452202",876462,"6255",10.38,20.11,0.14,332152,690385,"4542",8.35,17.35,0.11,"145","552","<10","6133","14941","67"
2021-03-11,815082,1641442,11129,9.78,19.69,0.13,"464848",908201,"6389",10.67,20.84,0.15,343769,717208,"4667",8.64,18.03,0.12,"149","577","<10","6316","15456","70"
2021-03-12,845463,1693498,11505,10.14,20.31,0.14,"481625",936870,"6604",11.05,21.5,0.15,357170,740077,"4828",8.98,18.6,0.12,"154","599","<10","6514","15952","70"
2021-03-13,872489,1734635,11802,10.47,20.81,0.14,"496539",959389,"6760",11.39,22.01,0.16,369093,758208,"4965",9.28,19.06,0.12,"161","622","<10","6696","16416","74"
2021-03-14,889846,1766112,12039,10.67,21.18,0.14,"505966",976027,"6897",11.61,22.39,0.16,376899,772560,"5063",9.47,19.42,0.13,"164","644","<10","6817","16881","76"
2021-03-15,909560,1801328,12374,10.91,21.61,0.15,"516114",994743,"7070",11.84,22.82,0.16,386267,788607,"5223",9.71,19.82,0.13,"166","669","<10","7013","17309","78"
2021-03-16,932551,1841257,12678,11.19,22.09,0.15,"528104",1016532,"7226",12.12,23.32,0.17,397035,806283,"5368",9.98,20.27,0.13,"176","685","<10","7236","17757","80"
2021-03-17,959028,1883530,13105,11.5,22.59,0.16,"542147",1039129,"7461",12.44,23.84,0.17,409097,825545,"5557",10.28,20.75,0.14,"190","696","<10","7594","18160","83"
2021-03-18,988561,1933897,13535,11.86,23.2,0.16,"557754",1065670,"7678",12.8,24.45,0.18,422626,848877,"5767",10.62,21.34,0.14,"212","713","<10","7969","18637","86"
2021-03-19,1021049,1982794,13910,12.25,23.78,0.17,"575121",1092227,"7884",13.2,25.06,0.18,437297,870832,"5935",10.99,21.89,0.15,"243","728","<10","8388","19007","87"
2021-03-20,1049030,2022737,14240,12.58,24.26,0.17,"590526",1113654,"8096",13.55,25.55,0.19,449497,888964,"6051",11.3,22.34,0.15,"263","744","<10","8744","19375","89"
2021-03-21,1067888,2050483,14548,12.81,24.6,0.17,"600368",1128253,"8256",13.78,25.89,0.19,458180,901833,"6197",11.52,22.67,0.16,"280","762","<10","9060","19635","91"
2021-03-22,1096047,2085797,14884,13.15,25.02,0.18,"614946",1146616,"8422",14.11,26.31,0.19,471280,918391,"6365",11.85,23.08,0.16,"302","787","<10","9519","20003","93"
2021-03-23,1130140,2126005,15195,13.56,25.5,0.18,"632757",1167666,"8571",14.52,26.79,0.2,487042,937180,"6525",12.24,23.56,0.16,"325","794","<10","10016","20365","95"
2021-03-24,1168602,2169366,15589,14.02,26.02,0.19,"652856",1190352,"8771",14.98,27.31,0.2,504877,957446,"6717",12.69,24.07,0.17,"344","803","<10","10525","20765","97"
2021-03-25,1218695,2214962,16076,14.62,26.57,0.19,"679351",1214450,"9006",15.59,27.86,0.21,527830,978603,"6965",13.27,24.6,0.18,"376","813","<10","11138","21096","101"
2021-03-26,1272017,2255269,16630,15.26,27.05,0.2,"708326",1236010,"9315",16.25,28.36,0.21,551562,997026,"7209",13.86,25.06,0.18,"398","823","<10","11731","21410","102"
2021-03-27,1316262,2292212,17079,15.79,27.5,0.2,"732164",1255304,"9583",16.8,28.8,0.22,571441,1014398,"7388",14.36,25.5,0.19,"423","830","<10","12234","21680","103"
2021-03-28,1349055,2318554,17467,16.18,27.81,0.21,"749545",1268482,"9799",17.2,29.1,0.22,586426,1027380,"7559",14.74,25.82,0.19,"447","841","<10","12637","21851","104"
2021-03-29,1387834,2354824,17910,16.65,28.25,0.21,"770064",1287485,"10041",17.67,29.54,0.23,604165,1044417,"7757",15.19,26.25,0.19,"479","850","<10","13126","22072","107"
2021-03-30,1429823,2397316,18338,17.15,28.76,0.22,"792722",1309747,"10270",18.19,30.05,0.24,623006,1064417,"7953",15.66,26.75,0.2,"503","861","<10","13592","22291","109"
2021-03-31,1477444,2451154,18818,17.72,29.4,0.23,"818177",1337501,"10540",18.77,30.69,0.24,644536,1090120,"8158",16.2,27.4,0.21,"538","881","<10","14193","22652","113"
2021-04-01,1537370,2511749,19633,18.44,30.13,0.24,"849551",1368281,"10989",19.49,31.39,0.25,672437,1119466,"8522",16.9,28.14,0.21,"570","896","<10","14812","23106","114"
2021-04-02,1596757,2565982,20176,19.15,30.78,0.24,"881290",1396258,"11278",20.22,32.04,0.26,699466,1145315,"8775",17.58,28.79,0.22,"600","921","<10","15401","23488","115"
2021-04-03,1642270,2613173,20554,19.7,31.34,0.25,"905597",1420067,"11491",20.78,32.58,0.26,720156,1168346,"8939",18.1,29.37,0.22,"627","951","<10","15890","23809","116"
2021-04-04,1671070,2642978,20853,20.04,31.7,0.25,"920416",1434654,"11655",21.12,32.92,0.27,733629,1183301,"9070",18.44,29.74,0.23,"652","969","<10","16373","24054","120"
2021-04-05,1714856,2694953,21349,20.57,32.33,0.26,"943363",1461171,"11945",21.64,33.53,0.27,753863,1208375,"9273",18.95,30.37,0.23,"680","997","<10","16950","24410","123"
2021-04-06,1762285,2760595,21888,21.14,33.11,0.26,"968823",1495091,"12244",22.23,34.3,0.28,775244,1239616,"9508",19.49,31.16,0.24,"706","1028","<10","17512","24860","127"
2021-04-07,1814427,2829515,22384,21.76,33.94,0.27,"996488",1530862,"12495",22.86,35.12,0.29,799167,1272079,"9747",20.09,31.97,0.24,"725","1077","<10","18047","25497","133"
2021-04-08,1873936,2903252,22936,22.48,34.82,0.28,"1027850",1569061,"12817",23.58,36,0.29,826810,1306984,"9973",20.78,32.85,0.25,"752","1132","<10","18524","26075","137"
2021-04-09,1934981,2976391,23532,23.21,35.7,0.28,"1060523",1607478,"13131",24.33,36.88,0.3,854660,1341021,"10251",21.48,33.71,0.26,"773","1176","<10","19025","26716","141"
2021-04-10,1980097,3036379,23961,23.75,36.42,0.29,"1084194",1638293,"13382",24.88,37.59,0.31,875634,1369660,"10426",22.01,34.43,0.26,"794","1210","<10","19475","27216","144"
2021-04-11,2013454,3080054,24310,24.15,36.95,0.29,"1101239",1660074,"13562",25.27,38.09,0.31,891629,1391047,"10593",22.41,34.96,0.27,"812","1257","<10","19774","27676","146"
2021-04-12,2056487,3137783,24864,24.67,37.64,0.3,"1123404",1689439,"13867",25.78,38.76,0.32,911978,1418746,"10838",22.92,35.66,0.27,"833","1319","10","20272","28279","149"
2021-04-13,2088567,3188517,25349,25.05,38.25,0.3,"1140876",1715628,"14130",26.18,39.36,0.32,926260,1442752,"11058",23.28,36.26,0.28,"838","1368","10","20593","28769","151"
2021-04-14,2125511,3236792,25837,25.5,38.83,0.31,"1160657",1740846,"14383",26.63,39.94,0.33,943093,1465297,"11289",23.71,36.83,0.28,"844","1401","10","20917","29248","155"
2021-04-15,2166092,3287244,26428,25.98,39.43,0.32,"1182246",1766716,"14719",27.13,40.54,0.34,961765,1489358,"11540",24.17,37.44,0.29,"853","1427","11","21228","29743","158"
2021-04-16,2205295,3337182,26914,26.45,40.03,0.32,"1203677",1792588,"14989",27.62,41.13,0.34,979249,1512947,"11753",24.61,38.03,0.3,"865","1460","11","21504","30187","161"
2021-04-17,2238665,3379858,27320,26.85,40.54,0.33,"1221474",1814078,"15209",28.03,41.62,0.35,994604,1533756,"11936",25,38.55,0.3,"871","1500","11","21716","30524","164"
2021-04-18,2266326,3407572,27651,27.18,40.87,0.33,"1236025",1827652,"15379",28.36,41.93,0.35,1007566,1547599,"12094",25.33,38.9,0.3,"880","1528","12","21855","30793","166"
2021-04-19,2300738,3444306,28078,27.6,41.31,0.34,"1253971",1846202,"15623",28.77,42.36,0.36,1023817,1565382,"12274",25.73,39.35,0.31,"892","1562","13","22058","31160","168"
2021-04-20,2338492,3483956,28491,28.05,41.79,0.34,"1273715",1866432,"15860",29.22,42.82,0.36,1041611,1584390,"12447",26.18,39.82,0.31,"901","1600","13","22265","31534","171"
2021-04-21,2381893,3521550,29152,28.57,42.24,0.35,"1296192",1885234,"16200",29.74,43.26,0.37,1062273,1602875,"12767",26.7,40.29,0.32,"913","1618","14","22515","31823","171"
2021-04-22,2428166,3558678,29583,29.13,42.69,0.35,"1320181",1903909,"16422",30.29,43.68,0.38,1084263,1621065,"12971",27.25,40.75,0.33,"923","1636","15","22799","32068","175"
2021-04-23,2470453,3596927,29992,29.63,43.15,0.36,"1342666",1923737,"16630",30.81,44.14,0.38,1103763,1639204,"13170",27.74,41.2,0.33,"941","1659","15","23083","32327","177"
2021-04-24,2510691,3628346,30336,30.12,43.52,0.36,"1363442",1939356,"16828",31.28,44.5,0.39,1122949,1654799,"13314",28.23,41.59,0.33,"964","1670","15","23336","32521","179"
2021-04-25,2541098,3646735,30590,30.48,43.74,0.37,"1378601",1948109,"16950",31.63,44.7,0.39,1138006,1664294,"13445",28.6,41.83,0.34,"980","1685","15","23511","32647","180"
2021-04-26,2581847,3674378,31003,30.97,44.07,0.37,"1399551",1962010,"17175",32.11,45.02,0.39,1157523,1677800,"13632",29.09,42.17,0.34,"998","1707","15","23775","32861","181"
2021-04-27,2629769,3704294,31442,31.54,44.43,0.38,"1424366",1976950,"17402",32.68,45.36,0.4,1180360,1692555,"13842",29.67,42.54,0.35,"1018","1719","15","24025","33070","183"
2021-04-28,2687661,3733059,31974,32.24,44.78,0.38,"1454287",1991508,"17707",33.37,45.69,0.41,1207767,1706592,"14064",30.36,42.9,0.35,"1061","1726","16","24546","33233","187"
2021-04-29,2745278,3763340,32430,32.93,45.14,0.39,"1484036",2006479,"17950",34.05,46.04,0.41,1235121,1721686,"14275",31.05,43.28,0.36,"1101","1738","16","25020","33437","189"
2021-04-30,2798293,3795223,32825,33.57,45.52,0.39,"1511892",2022934,"18167",34.69,46.41,0.42,1259772,1736872,"14449",31.66,43.66,0.36,"1137","1747","16","25492","33670","193"
2021-05-01,2843193,3818973,33302,34.1,45.81,0.4,"1534910",2034583,"18419",35.22,46.68,0.42,1281253,1748771,"14670",32.2,43.96,0.37,"1163","1755","16","25867","33864","197"
2021-05-02,2879819,3832015,33481,34.54,45.96,0.4,"1553232",2040634,"18511",35.64,46.82,0.42,1299139,1755626,"14756",32.65,44.13,0.37,"1203","1764","16","26245","33991","198"
2021-05-03,2933416,3852359,33820,35.19,46.21,0.41,"1580756",2050634,"18678",36.27,47.05,0.43,1324681,1765731,"14924",33.3,44.38,0.38,"1258","1773","16","26721","34221","202"
2021-05-04,2991493,3877168,34171,35.88,46.51,0.41,"1610375",2063045,"18874",36.95,47.34,0.43,1352557,1777948,"15077",34,44.69,0.38,"1310","1779","16","27251","34396","204"
2021-05-05,3041461,3900858,34547,36.48,46.79,0.41,"1636227",2074954,"19067",37.54,47.61,0.44,1376191,1789520,"15259",34.59,44.98,0.38,"1348","1787","16","27695","34597","205"
2021-05-06,3092627,3923882,34876,37.1,47.07,0.42,"1662796",2086459,"19245",38.15,47.87,0.44,1400294,1800791,"15407",35.2,45.26,0.39,"1375","1795","17","28162","34837","207"
2021-05-07,3146343,3947658,35251,37.74,47.35,0.42,"1690592",2098672,"19451",38.79,48.15,0.45,1425727,1812090,"15574",35.84,45.55,0.39,"1404","1801","17","28620","35095","209"
