"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46196,14,0,0.55,0,"148",25896,"<10",0,0.59,0,"147",20097,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,297,46399,15,0,0.56,0,"149",25990,"<10",0,0.6,0,"147",20205,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,340,49465,16,0,0.59,0,"169",27858,"<10",0,0.64,0,"170",21395,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,356,52028,16,0,0.62,0,"179",29300,"<10",0,0.67,0,"176",22512,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,422,60634,21,0.01,0.73,0,"217",34201,"11",0,0.78,0,"203",26175,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,485,69534,25,0.01,0.83,0,"245",39334,"13",0.01,0.9,0,"238",29910,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,560,79865,25,0.01,0.96,0,"287",45465,"13",0.01,1.04,0,"271",34045,"12",0.01,0.86,0,"<10","<10","<10","<10","351","<10"
2020-12-31,599,85873,26,0.01,1.03,0,"308",49066,"14",0.01,1.13,0,"289",36353,"12",0.01,0.91,0,"<10","<10","<10","<10","448","<10"
2021-01-01,668,86571,44,0.01,1.04,0,"355",49486,"28",0.01,1.14,0,"311",36622,"16",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-02,689,89497,48,0.01,1.07,0,"367",51125,"30",0.01,1.17,0,"320",37879,"18",0.01,0.95,0,"<10","<10","<10","<10","486","<10"
2021-01-03,725,92307,49,0.01,1.11,0,"389",52730,"31",0.01,1.21,0,"333",39046,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1391,102498,55,0.02,1.23,0,"697",58796,"34",0.02,1.35,0,"688",43088,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3116,114401,66,0.04,1.37,0,"1579",65575,"39",0.04,1.5,0,"1522",48059,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6158,129260,87,0.07,1.55,0,"3105",74369,"50",0.07,1.71,0,"3024",53920,"37",0.08,1.36,0,"<10","12","<10","29","959","<10"
2021-01-07,10362,143466,128,0.12,1.72,0,"5271",83036,"71",0.12,1.91,0,"5042",59321,"57",0.13,1.49,0,"<10","13","<10","49","1096","<10"
2021-01-08,14810,157351,162,0.18,1.89,0,"7695",91770,"86",0.18,2.11,0,"7036",64351,"74",0.18,1.62,0,"<10","13","<10","79","1217","<10"
2021-01-09,15985,164106,169,0.19,1.97,0,"8344",96021,"89",0.19,2.2,0,"7561",66825,"78",0.19,1.68,0,"<10","14","<10","80","1246","<10"
2021-01-10,16804,170776,178,0.2,2.05,0,"8801",100314,"93",0.2,2.3,0,"7921",69160,"83",0.2,1.74,0,"<10","15","<10","82","1287","<10"
2021-01-11,22949,190959,227,0.28,2.29,0,"12306",111716,"123",0.28,2.56,0,"10511",77784,"101",0.26,1.96,0,"<10","15","<10","132","1444","<10"
2021-01-12,29377,213662,267,0.35,2.56,0,"16008",124576,"145",0.37,2.86,0,"13216",87413,"119",0.33,2.2,0,"<10","16","<10","153","1657","<10"
2021-01-13,36882,239447,314,0.44,2.87,0,"20444",139619,"172",0.47,3.2,0,"16264",97940,"139",0.41,2.46,0,"<10","17","<10","174","1871","<10"
2021-01-14,40975,267763,345,0.49,3.21,0,"22955",155990,"192",0.53,3.58,0,"17840",109658,"150",0.45,2.76,0,"<10","23","<10","180","2092","<10"
2021-01-15,43829,290848,374,0.53,3.49,0,"24681",169931,"208",0.57,3.9,0,"18957",118622,"163",0.48,2.98,0,"<10","24","<10","191","2271","<10"
2021-01-16,45525,314693,402,0.55,3.77,0,"25681",183962,"225",0.59,4.22,0.01,"19653",128266,"173",0.49,3.22,0,"<10","38","<10","191","2427","<10"
2021-01-17,46639,332860,418,0.56,3.99,0.01,"26411",194613,"235",0.61,4.47,0.01,"20032",135691,"178",0.5,3.41,0,"<10","52","<10","195","2504","<10"
2021-01-18,48982,354950,464,0.59,4.26,0.01,"27648",207262,"267",0.63,4.76,0.01,"21121",144961,"192",0.53,3.64,0,"<10","58","<10","211","2669","<10"
2021-01-19,56878,381674,526,0.68,4.58,0.01,"32218",222558,"299",0.74,5.11,0.01,"24412",156125,"222",0.61,3.92,0.01,"<10","61","<10","246","2930","<10"
2021-01-20,64380,409690,585,0.77,4.91,0.01,"36761",238589,"335",0.84,5.47,0.01,"27351",167817,"244",0.69,4.22,0.01,"<10","67","<10","265","3217","<10"
2021-01-21,70512,429940,643,0.85,5.16,0.01,"40420",250349,"366",0.93,5.74,0.01,"29797",176019,"271",0.75,4.42,0.01,"<10","71","<10","290","3501","<10"
2021-01-22,73872,449565,687,0.89,5.39,0.01,"42585",261951,"393",0.98,6.01,0.01,"30981",183708,"288",0.78,4.62,0.01,"<10","75","<10","301","3831","<10"
2021-01-23,76286,461752,701,0.92,5.54,0.01,"44014",268896,"402",1.01,6.17,0.01,"31959",188707,"293",0.8,4.74,0.01,"<10","77","<10","308","4072","<10"
2021-01-24,78820,466984,722,0.95,5.6,0.01,"45464",271799,"416",1.04,6.24,0.01,"33036",190887,"300",0.83,4.8,0.01,"<10","78","<10","314","4220","<10"
2021-01-25,88136,478201,795,1.06,5.74,0.01,"51045",278175,"460",1.17,6.38,0.01,"36727",195497,"329",0.92,4.91,0.01,"<10","79","<10","356","4450","<10"
2021-01-26,96772,491749,873,1.16,5.9,0.01,"56037",285875,"511",1.29,6.56,0.01,"40290",201074,"356",1.01,5.05,0.01,"<10","81","<10","437","4719","<10"
2021-01-27,106831,508649,952,1.28,6.1,0.01,"61959",295399,"568",1.42,6.78,0.01,"44343",208101,"378",1.11,5.23,0.01,"11","82","<10","518","5067","<10"
2021-01-28,116613,534241,1023,1.4,6.41,0.01,"67947",310041,"608",1.56,7.11,0.01,"48017",218718,"409",1.21,5.5,0.01,"11","84","<10","638","5398","<10"
2021-01-29,125365,560216,1110,1.5,6.72,0.01,"73433",325488,"668",1.68,7.47,0.02,"51205",228919,"434",1.29,5.75,0.01,"11","87","<10","716","5722","<10"
2021-01-30,128698,575843,1141,1.54,6.91,0.01,"75435",334544,"687",1.73,7.68,0.02,"52498",235277,"446",1.32,5.91,0.01,"12","89","<10","753","5933","<10"
2021-01-31,131346,586660,1189,1.58,7.04,0.01,"76941",340762,"717",1.77,7.82,0.02,"53602",239766,"464",1.35,6.03,0.01,"12","90","<10","791","6042","<10"
2021-02-01,136463,588509,1360,1.64,7.06,0.02,"79873",341731,"829",1.83,7.84,0.02,"55739",240619,"518",1.4,6.05,0.01,"13","90","<10","838","6069","13"
2021-02-02,145004,591534,1440,1.74,7.1,0.02,"84955",343455,"875",1.95,7.88,0.02,"59059",241869,"551",1.48,6.08,0.01,"13","90","<10","977","6120","14"
2021-02-03,162765,605357,1642,1.95,7.26,0.02,"95257",351183,"986",2.19,8.06,0.02,"66162",247771,"639",1.66,6.23,0.02,"23","92","<10","1323","6311","17"
2021-02-04,179442,629157,1840,2.15,7.55,0.02,"105187",364139,"1089",2.41,8.35,0.02,"72683",258332,"731",1.83,6.49,0.02,"26","97","<10","1546","6589","20"
2021-02-05,195934,653761,2014,2.35,7.84,0.02,"115417",377851,"1198",2.65,8.67,0.03,"78724",268920,"793",1.98,6.76,0.02,"29","100","<10","1764","6890","22"
2021-02-06,204962,674562,2105,2.46,8.09,0.03,"121001",389886,"1249",2.78,8.95,0.03,"82060",277468,"833",2.06,6.97,0.02,"37","106","<10","1864","7102","22"
2021-02-07,211357,685270,2194,2.54,8.22,0.03,"124943",395776,"1308",2.87,9.08,0.03,"84426",282212,"861",2.12,7.09,0.02,"44","110","<10","1944","7172","24"
2021-02-08,229917,700222,2411,2.76,8.4,0.03,"135092",404017,"1438",3.1,9.27,0.03,"92648",288662,"948",2.33,7.26,0.02,"47","114","<10","2130","7429","24"
2021-02-09,251685,715436,2695,3.02,8.58,0.03,"147186",412483,"1591",3.38,9.46,0.04,"102095",295147,"1076",2.57,7.42,0.03,"47","117","<10","2357","7689","26"
2021-02-10,274620,732501,2919,3.29,8.79,0.04,"160345",421876,"1719",3.68,9.68,0.04,"111585",302585,"1171",2.8,7.61,0.03,"52","120","<10","2638","7920","27"
2021-02-11,300378,757378,3174,3.6,9.08,0.04,"175013",435095,"1859",4.02,9.98,0.04,"122357",314020,"1284",3.08,7.89,0.03,"56","125","<10","2952","8138","29"
2021-02-12,324078,790292,3451,3.89,9.48,0.04,"188989",453820,"2015",4.34,10.41,0.05,"131772",327981,"1401",3.31,8.24,0.04,"57","130","<10","3260","8361","32"
2021-02-13,343198,813641,3675,4.12,9.76,0.04,"200132",466690,"2152",4.59,10.71,0.05,"139479",338218,"1486",3.51,8.5,0.04,"60","136","<10","3527","8597","34"
2021-02-14,361920,827534,3933,4.34,9.93,0.05,"211083",474200,"2312",4.84,10.88,0.05,"147102",344416,"1584",3.7,8.66,0.04,"63","140","<10","3672","8778","34"
2021-02-15,370520,838682,4147,4.44,10.06,0.05,"216108",479938,"2445",4.96,11.01,0.06,"150590",349656,"1661",3.79,8.79,0.04,"64","142","<10","3758","8946","38"
2021-02-16,391299,850814,4428,4.69,10.21,0.05,"228054",486444,"2596",5.23,11.16,0.06,"159103",355069,"1787",4,8.92,0.04,"66","144","<10","4076","9157","42"
2021-02-17,408734,864101,4700,4.9,10.36,0.06,"238204",493461,"2755",5.47,11.32,0.06,"166130",361100,"1898",4.18,9.08,0.05,"68","145","<10","4332","9395","44"
2021-02-18,429474,874408,4971,5.15,10.49,0.06,"249912",498706,"2907",5.73,11.44,0.07,"174944",365977,"2013",4.4,9.2,0.05,"69","150","<10","4549","9575","48"
2021-02-19,449056,885364,5241,5.39,10.62,0.06,"261409",504508,"3066",6,11.58,0.07,"182824",370938,"2123",4.6,9.32,0.05,"72","154","<10","4751","9764","49"
2021-02-20,470192,895006,5548,5.64,10.74,0.07,"273655",509838,"3260",6.28,11.7,0.07,"191535",375097,"2233",4.81,9.43,0.06,"73","159","<10","4929","9912","52"
2021-02-21,484077,900104,5844,5.81,10.8,0.07,"281585",512618,"3432",6.46,11.76,0.08,"197385",377327,"2355",4.96,9.48,0.06,"75","159","<10","5032","10000","54"
2021-02-22,494365,910937,6031,5.93,10.93,0.07,"287474",518145,"3537",6.6,11.89,0.08,"201670",382385,"2435",5.07,9.61,0.06,"75","162","<10","5146","10245","56"
2021-02-23,506733,932339,6214,6.08,11.18,0.07,"294703",529222,"3636",6.76,12.14,0.08,"206674",392420,"2516",5.19,9.86,0.06,"77","173","<10","5279","10524","59"
2021-02-24,524191,963987,6455,6.29,11.56,0.08,"304682",546073,"3768",6.99,12.53,0.09,"213957",406680,"2622",5.38,10.22,0.07,"79","199","<10","5473","11035","62"
2021-02-25,549880,1012022,6815,6.6,12.14,0.08,"319425",571400,"3970",7.33,13.11,0.09,"224654",428755,"2777",5.65,10.78,0.07,"82","244","<10","5719","11623","64"
2021-02-26,577103,1066256,7184,6.92,12.79,0.09,"335572",600550,"4185",7.7,13.78,0.1,"235431",453130,"2929",5.92,11.39,0.07,"88","297","<10","6012","12279","66"
2021-02-27,597104,1110774,7512,7.16,13.32,0.09,"347290",624553,"4370",7.97,14.33,0.1,"243492",473086,"3071",6.12,11.89,0.08,"92","328","<10","6230","12807","67"
2021-02-28,609473,1149258,7816,7.31,13.79,0.09,"354351",644743,"4541",8.13,14.79,0.1,"248709",490853,"3198",6.25,12.34,0.08,"95","362","<10","6318","13300","73"
2021-03-01,621590,1184071,8206,7.46,14.2,0.1,"361120",663161,"4763",8.29,15.22,0.11,"253856",506647,"3362",6.38,12.73,0.08,"99","397","<10","6515","13866","77"
2021-03-02,633188,1223506,8422,7.6,14.68,0.1,"367525",684212,"4875",8.43,15.7,0.11,"258797",524347,"3459",6.5,13.18,0.09,"102","433","<10","6764","14514","84"
2021-03-03,647636,1264729,8638,7.77,15.17,0.1,"375636",705929,"5002",8.62,16.2,0.11,"264917",543143,"3545",6.66,13.65,0.09,"106","464","<10","6977","15193","87"
2021-03-04,669471,1316006,8917,8.03,15.79,0.11,"387605",732802,"5168",8.89,16.81,0.12,"274547",566780,"3656",6.9,14.25,0.09,"113","506","<10","7206","15918","89"
2021-03-05,693975,1369260,9251,8.32,16.42,0.11,"401123",761536,"5367",9.2,17.47,0.12,"285259",590506,"3788",7.17,14.84,0.1,"119","542","<10","7474","16676","92"
2021-03-06,714819,1412778,9473,8.57,16.95,0.11,"412530",784958,"5482",9.47,18.01,0.13,"294417",609903,"3891",7.4,15.33,0.1,"127","581","<10","7745","17336","96"
2021-03-07,732430,1446618,9681,8.79,17.35,0.12,"421828",802705,"5600",9.68,18.42,0.13,"302508",625347,"3979",7.6,15.72,0.1,"139","627","<10","7955","17939","98"
2021-03-08,751252,1486063,10000,9.01,17.83,0.12,"431411",823269,"5773",9.9,18.89,0.13,"311406",643457,"4125",7.83,16.17,0.1,"145","671","<10","8290","18666","98"
2021-03-09,768983,1527134,10231,9.22,18.32,0.12,"440528",845396,"5906",10.11,19.4,0.14,"319719",661701,"4223",8.04,16.63,0.11,"154","711","<10","8582","19326","98"
2021-03-10,787198,1578124,10502,9.44,18.93,0.13,"450127",873000,"6031",10.33,20.03,0.14,"328039",684276,"4368",8.25,17.2,0.11,"162","749","<10","8870","20099","98"
2021-03-11,811540,1637114,10762,9.73,19.64,0.13,"462706",904642,"6165",10.62,20.76,0.14,"339535",710982,"4490",8.53,17.87,0.11,"168","782","<10","9131","20708","102"
2021-03-12,841915,1689064,11137,10.1,20.26,0.13,"479488",933190,"6376",11,21.41,0.15,"352836",733736,"4653",8.87,18.44,0.12,"175","815","<10","9416","21323","103"
2021-03-13,868893,1730146,11426,10.42,20.75,0.14,"494345",955623,"6527",11.34,21.93,0.15,"364691",751783,"4785",9.17,18.9,0.12,"186","847","<10","9671","21893","109"
2021-03-14,886256,1761641,11658,10.63,21.13,0.14,"503778",972210,"6660",11.56,22.31,0.15,"372460",766103,"4882",9.36,19.26,0.12,"189","876","<10","9829","22452","111"
2021-03-15,905978,1796779,11990,10.87,21.55,0.14,"513905",990833,"6833",11.79,22.73,0.16,"381762",782049,"5037",9.6,19.66,0.13,"195","916","<10","10116","22981","115"
2021-03-16,928950,1836563,12297,11.14,22.03,0.15,"525875",1012490,"6990",12.07,23.23,0.16,"392441",799611,"5182",9.86,20.1,0.13,"207","940","<10","10427","23522","119"
2021-03-17,955417,1878718,12724,11.46,22.54,0.15,"539851",1035008,"7228",12.39,23.75,0.17,"404391",818762,"5369",10.16,20.58,0.13,"233","959","<10","10942","23989","121"
2021-03-18,984952,1928992,13135,11.81,23.14,0.16,"555422",1061504,"7436",12.74,24.36,0.17,"417827",841963,"5569",10.5,21.16,0.14,"266","981","<10","11437","24544","124"
2021-03-19,1017421,1977732,13499,12.2,23.72,0.16,"572700",1087932,"7638",13.14,24.96,0.18,"432394",863825,"5728",10.87,21.71,0.14,"318","1006","<10","12009","24969","127"
2021-03-20,1045401,2017578,13828,12.54,24.2,0.17,"588040",1109280,"7846",13.49,25.45,0.18,"444556",881866,"5845",11.17,22.17,0.15,"351","1028","<10","12454","25404","131"
2021-03-21,1064306,2045288,14118,12.77,24.53,0.17,"597855",1123843,"7997",13.72,25.79,0.18,"453213",894694,"5980",11.39,22.49,0.15,"379","1047","<10","12859","25704","135"
2021-03-22,1092461,2080502,14445,13.1,24.96,0.17,"612393",1142142,"8155",14.05,26.21,0.19,"466226",911154,"6144",11.72,22.9,0.15,"413","1077","<10","13429","26129","139"
2021-03-23,1126561,2120554,14746,13.51,25.44,0.18,"630143",1163115,"8300",14.46,26.69,0.19,"481879",929811,"6298",12.11,23.37,0.16,"448","1086","<10","14091","26542","141"
2021-03-24,1165020,2163700,15133,13.97,25.95,0.18,"650160",1185681,"8495",14.92,27.2,0.19,"499636",949929,"6487",12.56,23.88,0.16,"480","1100","<10","14744","26990","144"
2021-03-25,1215125,2209041,15608,14.58,26.5,0.19,"676573",1209667,"8722",15.52,27.75,0.2,"522535",970902,"6730",13.13,24.4,0.17,"518","1110","<10","15499","27362","149"
2021-03-26,1268415,2249185,16158,15.21,26.98,0.19,"705495",1231117,"9030",16.19,28.25,0.21,"546162",989239,"6969",13.73,24.87,0.18,"551","1121","<10","16207","27708","151"
2021-03-27,1312637,2285983,16590,15.75,27.42,0.2,"729301",1250307,"9286",16.73,28.69,0.21,"565943",1006536,"7143",14.23,25.3,0.18,"586","1133","<10","16807","28007","152"
2021-03-28,1345439,2312254,16965,16.14,27.74,0.2,"746650",1263454,"9492",17.13,28.99,0.22,"580871",1019449,"7309",14.6,25.62,0.18,"623","1146","<10","17295","28205","155"
2021-03-29,1384235,2348332,17399,16.6,28.17,0.21,"767100",1282357,"9728",17.6,29.42,0.22,"598563",1036358,"7505",15.05,26.05,0.19,"665","1155","<10","17907","28462","157"
2021-03-30,1426189,2390585,17807,17.11,28.68,0.21,"789699",1304491,"9948",18.12,29.93,0.23,"617332",1056211,"7690",15.52,26.55,0.19,"697","1167","10","18461","28716","159"
2021-03-31,1473707,2444206,18267,17.68,29.32,0.22,"815062",1332116,"10203",18.7,30.56,0.23,"638734",1081746,"7889",16.05,27.19,0.2,"737","1196","11","19174","29148","164"
2021-04-01,1533431,2504386,19043,18.39,30.04,0.23,"846261",1362631,"10633",19.42,31.26,0.24,"666476",1110877,"8232",16.75,27.92,0.21,"781","1225","12","19913","29653","166"
2021-04-02,1592772,2558389,19579,19.11,30.69,0.23,"877918",1390456,"10914",20.14,31.9,0.25,"693392",1136573,"8486",17.43,28.57,0.21,"820","1258","12","20642","30102","167"
2021-04-03,1638247,2605477,19948,19.65,31.25,0.24,"902127",1414207,"11120",20.7,32.45,0.26,"714004",1159489,"8647",17.95,29.14,0.22,"856","1294","12","21260","30487","169"
2021-04-04,1667050,2635252,20235,20,31.61,0.24,"916902",1428756,"11278",21.04,32.78,0.26,"727420",1174409,"8772",18.28,29.52,0.22,"893","1323","12","21835","30764","173"
2021-04-05,1710747,2686983,20716,20.52,32.23,0.25,"939726",1455096,"11559",21.56,33.39,0.27,"747526",1199352,"8969",18.79,30.15,0.23,"936","1359","12","22559","31176","176"
2021-04-06,1758025,2752348,21231,21.09,33.01,0.25,"965046",1488908,"11844",22.14,34.16,0.27,"768744",1230339,"9193",19.32,30.93,0.23,"972","1400","13","23263","31701","181"
2021-04-07,1809974,2820994,21698,21.71,33.84,0.26,"992581",1524495,"12078",22.77,34.98,0.28,"792501",1262611,"9419",19.92,31.74,0.24,"999","1469","14","23893","32419","187"
2021-04-08,1869324,2894475,22226,22.42,34.72,0.27,"1023856",1562515,"12382",23.49,35.85,0.28,"819974",1297344,"9639",20.61,32.61,0.24,"1029","1542","14","24465","33074","191"
2021-04-09,1930130,2967261,22799,23.15,35.59,0.27,"1056339",1600717,"12687",24.24,36.73,0.29,"847683",1331149,"9903",21.31,33.46,0.25,"1060","1607","15","25048","33788","194"
2021-04-10,1975153,3027103,23212,23.69,36.31,0.28,"1079949",1631429,"12931",24.78,37.43,0.3,"868563",1359690,"10069",21.83,34.18,0.25,"1089","1652","15","25552","34332","197"
2021-04-11,2008468,3070742,23543,24.09,36.83,0.28,"1096956",1653128,"13103",25.17,37.93,0.3,"884509",1381036,"10226",22.23,34.71,0.26,"1109","1722","15","25894","34856","199"
2021-04-12,2051411,3128373,24078,24.61,37.52,0.29,"1119047",1682406,"13395",25.68,38.6,0.31,"904748",1408630,"10463",22.74,35.41,0.26,"1138","1801","16","26478","35536","204"
2021-04-13,2083345,3178902,24541,24.99,38.13,0.29,"1136429",1708485,"13650",26.07,39.2,0.31,"918935",1432470,"10670",23.1,36.01,0.27,"1144","1858","16","26837","36089","205"
2021-04-14,2120096,3226998,25026,25.43,38.71,0.3,"1156098",1733577,"13901",26.53,39.78,0.32,"935653",1454894,"10900",23.52,36.57,0.27,"1152","1910","16","27193","36617","209"
2021-04-15,2160469,3277308,25612,25.91,39.31,0.31,"1177593",1759357,"14234",27.02,40.37,0.33,"954170",1478824,"11149",23.98,37.17,0.28,"1163","1946","17","27543","37181","212"
2021-04-16,2199456,3327100,26075,26.38,39.91,0.31,"1198871",1785145,"14491",27.51,40.96,0.33,"971542",1502294,"11351",24.42,37.76,0.29,"1183","1990","17","27860","37671","216"
2021-04-17,2232640,3369720,26475,26.78,40.42,0.32,"1216548",1806587,"14708",27.91,41.45,0.34,"986779",1523051,"11530",24.8,38.28,0.29,"1193","2038","17","28120","38044","220"
2021-04-18,2260238,3397397,26794,27.11,40.75,0.32,"1231052",1820124,"14873",28.25,41.76,0.34,"999700",1536849,"11681",25.13,38.63,0.29,"1203","2072","18","28283","38352","222"
2021-04-19,2294502,3434021,27209,27.52,41.19,0.33,"1248900",1838595,"15115",28.66,42.19,0.35,"1015876",1554535,"11849",25.53,39.07,0.3,"1217","2110","19","28509","38781","226"
2021-04-20,2332090,3473478,27609,27.97,41.66,0.33,"1268544",1858715,"15344",29.11,42.65,0.35,"1033568",1573407,"12017",25.98,39.55,0.3,"1226","2157","19","28752","39199","229"
2021-04-21,2375255,3510858,28236,28.49,42.11,0.34,"1290877",1877377,"15660",29.62,43.08,0.36,"1054088",1591791,"12326",26.5,40.01,0.31,"1246","2177","20","29044","39513","230"
2021-04-22,2421288,3547796,28648,29.04,42.56,0.34,"1314732",1895947,"15868",30.17,43.5,0.36,"1075909",1609861,"12526",27.04,40.46,0.31,"1267","2198","21","29380","39790","233"
2021-04-23,2463290,3585854,29047,29.55,43.01,0.35,"1337058",1915650,"16076",30.68,43.95,0.37,"1095256",1627906,"12714",27.53,40.92,0.32,"1290","2225","21","29686","40073","236"
2021-04-24,2503408,3617166,29375,30.03,43.39,0.35,"1357773",1931212,"16263",31.15,44.31,0.37,"1114335",1643434,"12852",28.01,41.31,0.32,"1317","2240","22","29983","40280","238"
2021-04-25,2533787,3635421,29616,30.39,43.61,0.36,"1372908",1939900,"16383",31.5,44.51,0.38,"1129355",1652845,"12972",28.39,41.55,0.33,"1340","2257","22","30184","40419","239"
2021-04-26,2574377,3662937,30008,30.88,43.94,0.36,"1393774",1953720,"16599",31.98,44.83,0.38,"1148755",1666273,"13147",28.87,41.88,0.33,"1361","2282","22","30487","40662","240"
2021-04-27,2622078,3692730,30426,31.45,44.29,0.36,"1418524",1968584,"16812",32.55,45.17,0.39,"1171400",1680973,"13351",29.44,42.25,0.34,"1388","2297","22","30766","40876","241"
2021-04-28,2679729,3721353,30932,32.14,44.64,0.37,"1448302",1983083,"17100",33.23,45.5,0.39,"1198604",1694909,"13564",30.13,42.6,0.34,"1449","2307","24","31374","41054","244"
2021-04-29,2737117,3751514,31375,32.83,45,0.38,"1477904",1997988,"17332",33.91,45.84,0.4,"1225788",1709931,"13772",30.81,42.98,0.35,"1510","2321","24","31915","41274","247"
2021-04-30,2789913,3783246,31753,33.46,45.38,0.38,"1505609",2014358,"17534",34.55,46.22,0.4,"1250304",1725034,"13942",31.43,43.36,0.35,"1565","2330","25","32435","41524","252"
2021-05-01,2834598,3806845,32181,34,45.66,0.39,"1528475",2025916,"17758",35.07,46.48,0.41,"1271669",1736854,"14142",31.96,43.66,0.36,"1600","2340","25","32854","41735","256"
2021-05-02,2871177,3819822,32341,34.44,45.82,0.39,"1546723",2031939,"17842",35.49,46.62,0.41,"1289511",1743657,"14218",32.41,43.83,0.36,"1661","2348","25","33282","41878","256"
2021-05-03,2924625,3840092,32667,35.08,46.06,0.39,"1574123",2041894,"17999",36.12,46.85,0.41,"1314947",1753710,"14384",33.05,44.08,0.36,"1736","2359","25","33819","42129","259"
2021-05-04,2982476,3864806,33003,35.77,46.36,0.4,"1603613",2054245,"18185",36.79,47.13,0.42,"1342662",1765868,"14533",33.75,44.39,0.37,"1798","2366","25","34403","42327","260"
2021-05-05,3032267,3888354,33372,36.37,46.64,0.4,"1629323",2066068,"18374",37.38,47.4,0.42,"1366194",1777359,"14712",34.34,44.67,0.37,"1855","2375","26","34895","42552","260"
