"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,298,46215,14,0,0.55,0,"149",25907,"<10",0,0.59,0,"148",20104,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,299,46418,15,0,0.56,0,"150",26001,"<10",0,0.6,0,"148",20212,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,342,49480,16,0,0.59,0,"170",27870,"<10",0,0.64,0,"171",21397,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,358,52046,16,0,0.62,0,"180",29314,"<10",0,0.67,0,"177",22515,"<10",0,0.57,0,"<10","<10","<10","<10","217","<10"
2020-12-28,424,60661,21,0.01,0.73,0,"218",34219,"11",0.01,0.79,0,"204",26183,"10",0.01,0.66,0,"<10","<10","<10","<10","258","<10"
2020-12-29,486,69562,25,0.01,0.83,0,"246",39353,"13",0.01,0.9,0,"238",29918,"12",0.01,0.75,0,"<10","<10","<10","<10","289","<10"
2020-12-30,561,79899,25,0.01,0.96,0,"288",45487,"13",0.01,1.04,0,"271",34056,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,599,85913,26,0.01,1.03,0,"309",49091,"14",0.01,1.13,0,"288",36367,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,670,86617,44,0.01,1.04,0,"357",49516,"28",0.01,1.14,0,"311",36637,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,691,89545,48,0.01,1.07,0,"369",51155,"30",0.01,1.17,0,"320",37896,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,727,92358,49,0.01,1.11,0,"391",52764,"31",0.01,1.21,0,"333",39063,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1393,102557,55,0.02,1.23,0,"699",58839,"34",0.02,1.35,0,"688",43106,"21",0.02,1.08,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3117,114472,66,0.04,1.37,0,"1580",65627,"39",0.04,1.51,0,"1522",48079,"27",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6163,129333,87,0.07,1.55,0,"3108",74420,"50",0.07,1.71,0,"3026",53943,"37",0.08,1.36,0,"<10","12","<10","29","958","<10"
2021-01-07,10369,143550,129,0.12,1.72,0,"5277",83091,"71",0.12,1.91,0,"5043",59349,"58",0.13,1.49,0,"<10","13","<10","49","1097","<10"
2021-01-08,14818,157438,163,0.18,1.89,0,"7698",91825,"86",0.18,2.11,0,"7040",64382,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,15995,164198,171,0.19,1.97,0,"8348",96080,"90",0.19,2.2,0,"7566",66858,"79",0.19,1.68,0,"<10","14","<10","81","1246","<10"
2021-01-10,16816,170868,180,0.2,2.05,0,"8807",100372,"94",0.2,2.3,0,"7926",69194,"84",0.2,1.74,0,"<10","15","<10","83","1287","<10"
2021-01-11,22961,191049,230,0.28,2.29,0,"12314",111773,"125",0.28,2.56,0,"10514",77820,"102",0.26,1.96,0,"<10","15","<10","133","1441","<10"
2021-01-12,29382,213774,272,0.35,2.56,0,"16011",124649,"148",0.37,2.86,0,"13218",87456,"121",0.33,2.2,0,"<10","16","<10","153","1653","<10"
2021-01-13,36893,239558,318,0.44,2.87,0,"20451",139688,"174",0.47,3.21,0,"16267",97988,"141",0.41,2.46,0,"<10","17","<10","175","1865","<10"
2021-01-14,40985,267885,349,0.49,3.21,0,"22961",156065,"194",0.53,3.58,0,"17843",109715,"152",0.45,2.76,0,"<10","22","<10","181","2083","<10"
2021-01-15,43841,290981,378,0.53,3.49,0,"24689",170010,"210",0.57,3.9,0,"18960",118688,"165",0.48,2.98,0,"<10","23","<10","192","2260","<10"
2021-01-16,45539,314840,406,0.55,3.78,0,"25691",184050,"227",0.59,4.22,0.01,"19656",128342,"175",0.49,3.23,0,"<10","36","<10","192","2412","<10"
2021-01-17,46659,333000,420,0.56,3.99,0.01,"26426",194701,"236",0.61,4.47,0.01,"20036",135761,"179",0.5,3.41,0,"<10","50","<10","196","2488","<10"
2021-01-18,49006,355104,464,0.59,4.26,0.01,"27665",207355,"267",0.63,4.76,0.01,"21127",145040,"192",0.53,3.65,0,"<10","57","<10","212","2652","<10"
2021-01-19,56908,381837,525,0.68,4.58,0.01,"32239",222651,"299",0.74,5.11,0.01,"24420",156215,"221",0.61,3.93,0.01,"<10","59","<10","247","2912","<10"
2021-01-20,64416,409865,584,0.77,4.92,0.01,"36786",238688,"335",0.84,5.48,0.01,"27361",167915,"243",0.69,4.22,0.01,"<10","65","<10","266","3197","<10"
2021-01-21,70553,430121,642,0.85,5.16,0.01,"40446",250453,"367",0.93,5.75,0.01,"29811",176119,"269",0.75,4.43,0.01,"<10","69","<10","291","3480","<10"
2021-01-22,73910,449752,686,0.89,5.39,0.01,"42606",262054,"394",0.98,6.01,0.01,"30996",183821,"286",0.78,4.62,0.01,"<10","74","<10","303","3803","<10"
2021-01-23,76322,461935,700,0.92,5.54,0.01,"44036",268994,"403",1.01,6.17,0.01,"31971",188820,"291",0.8,4.75,0.01,"<10","76","<10","310","4045","<10"
2021-01-24,78858,467168,721,0.95,5.6,0.01,"45487",271896,"417",1.04,6.24,0.01,"33049",191003,"298",0.83,4.8,0.01,"<10","77","<10","316","4192","<10"
2021-01-25,88177,478389,793,1.06,5.74,0.01,"51072",278273,"460",1.17,6.38,0.01,"36741",195617,"327",0.92,4.92,0.01,"<10","78","<10","356","4421","<10"
2021-01-26,96820,491937,871,1.16,5.9,0.01,"56068",285973,"511",1.29,6.56,0.01,"40306",201198,"354",1.01,5.06,0.01,"<10","80","<10","438","4686","<10"
2021-01-27,106879,508845,951,1.28,6.1,0.01,"61987",295504,"569",1.42,6.78,0.01,"44363",208226,"376",1.12,5.23,0.01,"11","81","<10","518","5034","<10"
2021-01-28,116665,534449,1023,1.4,6.41,0.01,"67977",310152,"610",1.56,7.12,0.01,"48038",218852,"407",1.21,5.5,0.01,"11","83","<10","639","5362","<10"
2021-01-29,125420,560440,1109,1.5,6.72,0.01,"73463",325602,"669",1.69,7.47,0.02,"51228",229066,"432",1.29,5.76,0.01,"11","86","<10","718","5686","<10"
2021-01-30,128758,576072,1140,1.54,6.91,0.01,"75467",334659,"688",1.73,7.68,0.02,"52525",235430,"444",1.32,5.92,0.01,"12","88","<10","754","5895","<10"
2021-01-31,131408,586892,1188,1.58,7.04,0.01,"76976",340881,"718",1.77,7.82,0.02,"53629",239921,"462",1.35,6.03,0.01,"12","89","<10","791","6001","<10"
2021-02-01,136526,588748,1359,1.64,7.06,0.02,"79906",341854,"830",1.83,7.84,0.02,"55770",240777,"516",1.4,6.05,0.01,"13","89","<10","837","6028","13"
2021-02-02,145074,591772,1438,1.74,7.1,0.02,"84994",343576,"875",1.95,7.88,0.02,"59090",242028,"549",1.49,6.08,0.01,"13","89","<10","977","6079","14"
2021-02-03,162841,605604,1642,1.95,7.26,0.02,"95302",351309,"988",2.19,8.06,0.02,"66197",247936,"637",1.66,6.23,0.02,"21","91","<10","1321","6268","17"
2021-02-04,179528,629414,1841,2.15,7.55,0.02,"105237",364272,"1092",2.41,8.36,0.03,"72728",258501,"729",1.83,6.5,0.02,"24","96","<10","1539","6545","20"
2021-02-05,196033,654027,2012,2.35,7.85,0.02,"115470",377991,"1199",2.65,8.67,0.03,"78784",269097,"790",1.98,6.76,0.02,"27","99","<10","1752","6840","22"
2021-02-06,205060,674833,2103,2.46,8.09,0.03,"121051",390030,"1250",2.78,8.95,0.03,"82126",277647,"830",2.06,6.98,0.02,"35","105","<10","1848","7051","22"
2021-02-07,211454,685545,2193,2.54,8.22,0.03,"124996",395922,"1310",2.87,9.08,0.03,"84493",282395,"858",2.12,7.1,0.02,"42","109","<10","1923","7119","24"
2021-02-08,230019,700497,2406,2.76,8.4,0.03,"135147",404166,"1439",3.1,9.27,0.03,"92718",288842,"942",2.33,7.26,0.02,"46","113","<10","2108","7376","24"
2021-02-09,251801,715711,2693,3.02,8.58,0.03,"147248",412632,"1593",3.38,9.47,0.04,"102170",295331,"1072",2.57,7.42,0.03,"46","116","<10","2337","7632","26"
2021-02-10,274740,732783,2913,3.3,8.79,0.03,"160410",422022,"1718",3.68,9.68,0.04,"111663",302779,"1166",2.81,7.61,0.03,"51","119","<10","2616","7863","27"
2021-02-11,300509,757660,3169,3.6,9.09,0.04,"175087",435243,"1857",4.02,9.99,0.04,"122442",314213,"1281",3.08,7.9,0.03,"55","124","<10","2925","8080","29"
2021-02-12,324208,790574,3445,3.89,9.48,0.04,"189059",453967,"2011",4.34,10.42,0.05,"131862",328178,"1399",3.31,8.25,0.04,"57","129","<10","3230","8300","32"
2021-02-13,343329,813926,3673,4.12,9.76,0.04,"200207",466844,"2151",4.59,10.71,0.05,"139568",338414,"1485",3.51,8.51,0.04,"60","135","<10","3494","8533","34"
2021-02-14,362053,827817,3934,4.34,9.93,0.05,"211156",474355,"2312",4.84,10.88,0.05,"147196",344610,"1585",3.7,8.66,0.04,"63","139","<10","3638","8713","34"
2021-02-15,370658,838969,4149,4.45,10.06,0.05,"216184",480096,"2446",4.96,11.02,0.06,"150687",349853,"1662",3.79,8.79,0.04,"64","141","<10","3723","8879","38"
2021-02-16,391432,851096,4430,4.7,10.21,0.05,"228127",486603,"2597",5.23,11.16,0.06,"159203",355261,"1788",4,8.93,0.04,"66","143","<10","4036","9089","42"
2021-02-17,408878,864388,4701,4.9,10.37,0.06,"238282",493626,"2755",5.47,11.33,0.06,"166236",361292,"1899",4.18,9.08,0.05,"68","144","<10","4292","9326","44"
2021-02-18,429624,874698,4977,5.15,10.49,0.06,"249997",498874,"2909",5.74,11.45,0.07,"175050",366171,"2017",4.4,9.2,0.05,"69","148","<10","4508","9505","48"
2021-02-19,449218,885658,5244,5.39,10.62,0.06,"261498",504680,"3064",6,11.58,0.07,"182936",371136,"2128",4.6,9.33,0.05,"72","152","<10","4712","9690","49"
2021-02-20,470357,895308,5555,5.64,10.74,0.07,"273743",510013,"3259",6.28,11.7,0.07,"191653",375304,"2241",4.82,9.43,0.06,"73","157","<10","4888","9834","52"
2021-02-21,484244,900411,5850,5.81,10.8,0.07,"281674",512797,"3430",6.46,11.77,0.08,"197504",377536,"2363",4.96,9.49,0.06,"74","157","<10","4992","9921","54"
2021-02-22,494534,911246,6040,5.93,10.93,0.07,"287563",518328,"3536",6.6,11.89,0.08,"201790",382595,"2445",5.07,9.62,0.06,"74","159","<10","5107","10164","56"
2021-02-23,506906,932652,6223,6.08,11.19,0.07,"294792",529413,"3635",6.76,12.15,0.08,"206799",392629,"2526",5.2,9.87,0.06,"76","170","<10","5239","10440","59"
2021-02-24,524378,964315,6462,6.29,11.57,0.08,"304782",546275,"3766",6.99,12.53,0.09,"214087",406895,"2632",5.38,10.23,0.07,"78","196","<10","5431","10949","61"
2021-02-25,550084,1012358,6824,6.6,12.14,0.08,"319535",571604,"3969",7.33,13.12,0.09,"224793",428983,"2788",5.65,10.78,0.07,"81","240","<10","5675","11531","63"
2021-02-26,577315,1066593,7199,6.92,12.79,0.09,"335686",600760,"4185",7.7,13.78,0.1,"235576",453360,"2945",5.92,11.4,0.07,"87","291","<10","5966","12182","65"
2021-02-27,597326,1111113,7529,7.16,13.33,0.09,"347410",624773,"4371",7.97,14.33,0.1,"243643",473312,"3088",6.12,11.9,0.08,"91","322","<10","6182","12706","66"
2021-02-28,609707,1149592,7833,7.31,13.79,0.09,"354483",644966,"4542",8.13,14.8,0.1,"248865",491078,"3215",6.26,12.34,0.08,"94","354","<10","6265","13194","72"
2021-03-01,621834,1184414,8225,7.46,14.21,0.1,"361258",663397,"4766",8.29,15.22,0.11,"254014",506875,"3379",6.38,12.74,0.08,"98","389","<10","6464","13753","76"
2021-03-02,633431,1223855,8443,7.6,14.68,0.1,"367665",684450,"4880",8.44,15.7,0.11,"258957",524588,"3476",6.51,13.19,0.09,"101","425","<10","6708","14392","83"
2021-03-03,647880,1265092,8659,7.77,15.17,0.1,"375776",706175,"5008",8.62,16.2,0.11,"265077",543396,"3561",6.66,13.66,0.09,"105","456","<10","6922","15065","86"
2021-03-04,669715,1316364,8939,8.03,15.79,0.11,"387740",733053,"5176",8.9,16.82,0.12,"274715",567028,"3671",6.91,14.25,0.09,"112","498","<10","7148","15785","88"
2021-03-05,694228,1369625,9273,8.33,16.43,0.11,"401263",761785,"5374",9.21,17.48,0.12,"285435",590769,"3804",7.17,14.85,0.1,"118","534","<10","7412","16537","91"
2021-03-06,715068,1413142,9495,8.58,16.95,0.11,"412668",785212,"5490",9.47,18.02,0.13,"294591",610165,"3906",7.4,15.34,0.1,"126","573","<10","7683","17192","95"
2021-03-07,732678,1446979,9707,8.79,17.36,0.12,"421968",802964,"5609",9.68,18.42,0.13,"302683",625612,"3997",7.61,15.73,0.1,"138","618","<10","7889","17785","97"
2021-03-08,751501,1486435,10026,9.01,17.83,0.12,"431552",823543,"5782",9.9,18.9,0.13,"311586",643727,"4143",7.83,16.18,0.1,"144","661","<10","8219","18504","97"
2021-03-09,769235,1527517,10255,9.23,18.32,0.12,"440671",845679,"5914",10.11,19.4,0.14,"319902",661978,"4240",8.04,16.64,0.11,"153","701","<10","8509","19159","97"
2021-03-10,787449,1578508,10530,9.45,18.93,0.13,"450273",873282,"6041",10.33,20.04,0.14,"328221",684557,"4387",8.25,17.21,0.11,"161","739","<10","8794","19930","97"
2021-03-11,811796,1637500,10793,9.74,19.64,0.13,"462860",904931,"6178",10.62,20.76,0.14,"339715",711259,"4509",8.54,17.88,0.11,"166","772","<10","9055","20538","101"
2021-03-12,842170,1689464,11165,10.1,20.27,0.13,"479641",933494,"6388",11.01,21.42,0.15,"353018",734017,"4670",8.87,18.45,0.12,"173","805","<10","9338","21148","102"
2021-03-13,869161,1730551,11456,10.43,20.76,0.14,"494507",955936,"6541",11.35,21.93,0.15,"364885",752071,"4802",9.17,18.9,0.12,"184","836","<10","9585","21708","108"
2021-03-14,886530,1762049,11690,10.63,21.14,0.14,"503944",972530,"6675",11.56,22.31,0.15,"372656",766388,"4900",9.37,19.26,0.12,"187","865","<10","9743","22266","110"
2021-03-15,906243,1797186,12026,10.87,21.56,0.14,"514068",991151,"6851",11.79,22.74,0.16,"381956",782342,"5056",9.6,19.66,0.13,"193","905","<10","10026","22788","114"
2021-03-16,929221,1836974,12332,11.15,22.03,0.15,"526041",1012809,"7009",12.07,23.24,0.16,"392641",799913,"5199",9.87,20.11,0.13,"205","929","<10","10334","23323","118"
2021-03-17,955701,1879134,12754,11.46,22.54,0.15,"540025",1035329,"7243",12.39,23.75,0.17,"404600",819069,"5385",10.17,20.59,0.14,"231","947","<10","10845","23789","120"
2021-03-18,985234,1929417,13166,11.82,23.14,0.16,"555594",1061833,"7453",12.75,24.36,0.17,"418041",842273,"5584",10.51,21.17,0.14,"264","968","<10","11335","24343","123"
2021-03-19,1017709,1978163,13531,12.21,23.73,0.16,"572884",1088270,"7655",13.14,24.97,0.18,"432613",864134,"5744",10.87,21.72,0.14,"315","992","<10","11897","24767","126"
2021-03-20,1045686,2018015,13863,12.54,24.21,0.17,"588228",1109618,"7865",13.5,25.46,0.18,"444774",882183,"5862",11.18,22.17,0.15,"346","1014","<10","12338","25200","130"
2021-03-21,1064587,2045720,14155,12.77,24.54,0.17,"598048",1124180,"8018",13.72,25.79,0.18,"453429",895011,"5997",11.4,22.5,0.15,"373","1033","<10","12737","25496","134"
2021-03-22,1092751,2080943,14480,13.11,24.96,0.17,"612594",1142486,"8176",14.06,26.21,0.19,"466448",911476,"6159",11.72,22.91,0.15,"407","1063","<10","13302","25918","138"
2021-03-23,1126853,2120997,14782,13.52,25.44,0.18,"630350",1163455,"8322",14.46,26.69,0.19,"482108",930141,"6313",12.12,23.38,0.16,"442","1072","<10","13953","26329","140"
2021-03-24,1165319,2164155,15169,13.98,25.96,0.18,"650373",1186027,"8519",14.92,27.21,0.2,"499871",950266,"6501",12.56,23.89,0.16,"474","1086","<10","14601","26776","142"
2021-03-25,1215420,2209503,15648,14.58,26.5,0.19,"676792",1210020,"8746",15.53,27.76,0.2,"522766",971242,"6748",13.14,24.41,0.17,"512","1096","<10","15350","27145","147"
2021-03-26,1268715,2249663,16200,15.22,26.98,0.19,"705718",1231476,"9054",16.19,28.26,0.21,"546397",989589,"6989",13.73,24.87,0.18,"544","1108","<10","16056","27490","149"
2021-03-27,1312949,2286468,16631,15.75,27.43,0.2,"729530",1250669,"9309",16.74,28.7,0.21,"566188",1006890,"7163",14.23,25.31,0.18,"579","1120","<10","16652","27789","150"
2021-03-28,1345746,2312740,17006,16.14,27.74,0.2,"746878",1263819,"9515",17.14,29,0.22,"581120",1019800,"7329",14.61,25.63,0.18,"615","1133","<10","17133","27988","153"
2021-03-29,1384551,2348818,17444,16.61,28.17,0.21,"767342",1282721,"9753",17.61,29.43,0.22,"598811",1036708,"7527",15.05,26.06,0.19,"656","1142","<10","17742","28247","155"
2021-03-30,1426495,2391091,17858,17.11,28.68,0.21,"789935",1304869,"9976",18.12,29.94,0.23,"617577",1056569,"7715",15.52,26.56,0.19,"688","1154","10","18295","28499","157"
2021-03-31,1474025,2444725,18320,17.68,29.32,0.22,"815299",1332501,"10233",18.71,30.57,0.23,"638994",1082110,"7914",16.06,27.2,0.2,"728","1184","11","19004","28930","162"
2021-04-01,1533759,2504934,19099,18.4,30.05,0.23,"846511",1363033,"10664",19.42,31.27,0.24,"666734",1111254,"8259",16.76,27.93,0.21,"772","1213","12","19742","29434","164"
2021-04-02,1593122,2558944,19631,19.11,30.69,0.24,"878188",1390866,"10944",20.15,31.91,0.25,"693657",1136951,"8510",17.44,28.58,0.21,"811","1246","12","20466","29881","165"
2021-04-03,1638606,2606044,19998,19.66,31.26,0.24,"902410",1414625,"11149",20.71,32.46,0.26,"714272",1159875,"8670",17.95,29.15,0.22,"846","1281","12","21078","30263","167"
2021-04-04,1667415,2635817,20284,20,31.62,0.24,"917188",1429170,"11306",21.04,32.79,0.26,"727692",1174797,"8795",18.29,29.53,0.22,"883","1310","12","21652","30540","171"
2021-04-05,1711122,2687562,20763,20.52,32.24,0.25,"940024",1455523,"11584",21.57,33.4,0.27,"747804",1199744,"8993",18.8,30.16,0.23,"926","1346","12","22368","30949","174"
2021-04-06,1758412,2752942,21280,21.09,33.02,0.26,"965351",1489341,"11871",22.15,34.17,0.27,"769035",1230744,"9217",19.33,30.94,0.23,"962","1387","13","23064","31470","179"
2021-04-07,1810367,2821622,21749,21.72,33.85,0.26,"992895",1524953,"12106",22.78,34.99,0.28,"792791",1263030,"9444",19.93,31.75,0.24,"988","1456","14","23693","32183","185"
2021-04-08,1869738,2895127,22278,22.43,34.73,0.27,"1024186",1562992,"12411",23.5,35.86,0.28,"820273",1297768,"9663",20.62,32.62,0.24,"1017","1529","14","24262","32838","190"
2021-04-09,1930558,2967934,22856,23.16,35.6,0.27,"1056678",1601211,"12722",24.24,36.74,0.29,"847989",1331582,"9926",21.31,33.47,0.25,"1047","1592","15","24844","33549","193"
2021-04-10,1975582,3027774,23270,23.7,36.32,0.28,"1080289",1631926,"12966",24.79,37.44,0.3,"868872",1360119,"10093",21.84,34.19,0.25,"1076","1636","15","25345","34093","196"
2021-04-11,2008895,3071423,23603,24.1,36.84,0.28,"1097296",1653639,"13138",25.18,37.94,0.3,"884817",1381464,"10252",22.24,34.72,0.26,"1096","1706","15","25686","34614","198"
2021-04-12,2051845,3129058,24141,24.61,37.53,0.29,"1119389",1682921,"13433",25.68,38.61,0.31,"905064",1409060,"10489",22.75,35.42,0.26,"1125","1785","16","26267","35292","203"
2021-04-13,2083785,3179600,24605,24.99,38.14,0.3,"1136771",1709009,"13689",26.08,39.21,0.31,"919257",1432905,"10696",23.11,36.02,0.27,"1131","1842","16","26626","35844","204"
2021-04-14,2120550,3227696,25093,25.44,38.72,0.3,"1156453",1734103,"13942",26.53,39.79,0.32,"935977",1455331,"10927",23.53,36.58,0.27,"1139","1893","16","26981","36369","208"
2021-04-15,2160937,3278013,25679,25.92,39.32,0.31,"1177954",1759889,"14275",27.03,40.38,0.33,"954503",1479264,"11176",23.99,37.18,0.28,"1150","1929","17","27330","36931","211"
2021-04-16,2199946,3327808,26143,26.39,39.92,0.31,"1199241",1785679,"14531",27.52,40.97,0.33,"971889",1502736,"11380",24.43,37.77,0.29,"1170","1973","17","27646","37420","215"
2021-04-17,2233139,3370428,26545,26.79,40.43,0.32,"1216920",1807122,"14749",27.92,41.46,0.34,"987134",1523494,"11560",24.81,38.29,0.29,"1180","2021","17","27905","37791","219"
2021-04-18,2260736,3398109,26866,27.12,40.76,0.32,"1231427",1820667,"14913",28.25,41.77,0.34,"1000054",1537293,"11714",25.14,38.64,0.29,"1190","2055","18","28065","38094","221"
2021-04-19,2295004,3434738,27281,27.53,41.2,0.33,"1249275",1839144,"15156",28.66,42.2,0.35,"1016234",1554981,"11881",25.54,39.09,0.3,"1204","2093","19","28291","38520","225"
2021-04-20,2332608,3474205,27686,27.98,41.67,0.33,"1268930",1859270,"15390",29.11,42.66,0.35,"1033935",1573857,"12049",25.99,39.56,0.3,"1213","2140","19","28530","38938","228"
2021-04-21,2375789,3511603,28313,28.5,42.12,0.34,"1291273",1877941,"15708",29.63,43.09,0.36,"1054460",1592249,"12356",26.5,40.02,0.31,"1234","2160","20","28822","39253","229"
2021-04-22,2421827,3548556,28726,29.05,42.56,0.34,"1315138",1896520,"15917",30.17,43.51,0.37,"1076279",1610325,"12556",27.05,40.48,0.32,"1255","2181","21","29155","39530","232"
2021-04-23,2463842,3586622,29124,29.55,43.02,0.35,"1337471",1916236,"16124",30.69,43.97,0.37,"1095632",1628364,"12744",27.54,40.93,0.32,"1279","2208","21","29460","39814","235"
2021-04-24,2503964,3617944,29454,30.04,43.4,0.35,"1358185",1931805,"16315",31.16,44.32,0.37,"1114719",1643895,"12880",28.02,41.32,0.32,"1305","2223","22","29755","40021","237"
2021-04-25,2534346,3636205,29698,30.4,43.62,0.36,"1373326",1940496,"16435",31.51,44.52,0.38,"1129737",1653309,"13003",28.4,41.56,0.33,"1328","2240","22","29955","40160","238"
2021-04-26,2574933,3663737,30093,30.89,43.95,0.36,"1394187",1954328,"16651",31.99,44.84,0.38,"1149139",1666742,"13181",28.88,41.89,0.33,"1349","2265","22","30258","40402","239"
2021-04-27,2622648,3693532,30515,31.46,44.3,0.37,"1418944",1969190,"16866",32.56,45.18,0.39,"1171792",1681448,"13387",29.45,42.26,0.34,"1376","2280","22","30536","40614","240"
2021-04-28,2680312,3722169,31023,32.15,44.65,0.37,"1448733",1983699,"17157",33.24,45.51,0.39,"1199002",1695389,"13599",30.14,42.61,0.34,"1437","2290","24","31140","40791","243"
2021-04-29,2737713,3752328,31467,32.84,45.01,0.38,"1478346",1998602,"17391",33.92,45.86,0.4,"1226187",1710409,"13807",30.82,42.99,0.35,"1498","2304","24","31682","41013","245"
2021-04-30,2790520,3784070,31851,33.47,45.39,0.38,"1506058",2014982,"17598",34.56,46.23,0.4,"1250711",1725514,"13978",31.44,43.37,0.35,"1551","2313","25","32200","41261","250"
2021-05-01,2835224,3807685,32281,34.01,45.67,0.39,"1528943",2026550,"17822",35.08,46.5,0.41,"1272076",1737341,"14180",31.97,43.67,0.36,"1586","2323","25","32619","41471","254"
2021-05-02,2871811,3820665,32443,34.45,45.83,0.39,"1547202",2032575,"17906",35.5,46.64,0.41,"1289917",1744147,"14258",32.42,43.84,0.36,"1647","2331","25","33045","41612","254"
2021-05-03,2925265,3840937,32770,35.09,46.07,0.39,"1574612",2042531,"18063",36.13,46.86,0.41,"1315352",1754202,"14425",33.06,44.09,0.36,"1722","2342","25","33579","41862","257"
2021-05-04,2983132,3865654,33109,35.78,46.37,0.4,"1604110",2054888,"18252",36.81,47.15,0.42,"1343074",1766359,"14574",33.76,44.4,0.37,"1784","2349","25","34164","42058","258"
2021-05-05,3032936,3889214,33477,36.38,46.65,0.4,"1629827",2066715,"18441",37.4,47.42,0.42,"1366617",1777860,"14752",34.35,44.69,0.37,"1839","2357","26","34653","42282","258"
