"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29315,212997,263,0.35,2.55,0,"15974",124175,"140",0.37,2.85,0,"13185",87108,"120",0.33,2.19,0,"<10","19","<10","155","1695","<10"
2021-01-13,36766,238706,312,0.44,2.86,0,"20376",139173,"168",0.47,3.19,0,"16210",97588,"141",0.41,2.45,0,"<10","20","<10","179","1925","<10"
2021-01-14,40855,267018,345,0.49,3.2,0,"22879",155538,"189",0.52,3.57,0,"17789",109290,"153",0.45,2.75,0,"<10","25","<10","186","2165","<10"
2021-01-15,43713,290060,373,0.52,3.48,0,"24606",169460,"204",0.56,3.89,0,"18907",118218,"166",0.48,2.97,0,"<10","26","<10","199","2356","<10"
2021-01-16,45406,313905,400,0.54,3.77,0,"25602",183493,"221",0.59,4.21,0.01,"19604",127851,"175",0.49,3.21,0,"<10","41","<10","199","2520","<10"
2021-01-17,46513,332056,414,0.56,3.98,0,"26331",194125,"230",0.6,4.45,0.01,"19978",135268,"179",0.5,3.4,0,"<10","58","<10","202","2605","<10"
2021-01-18,48846,354099,459,0.59,4.25,0.01,"27556",206744,"262",0.63,4.74,0.01,"21069",144504,"192",0.53,3.63,0,"<10","64","<10","218","2787","<10"
2021-01-19,56739,380805,518,0.68,4.57,0.01,"32119",222030,"291",0.74,5.09,0.01,"24360",155635,"222",0.61,3.91,0.01,"<10","66","<10","257","3074","<10"
2021-01-20,64233,408797,581,0.77,4.9,0.01,"36661",238031,"327",0.84,5.46,0.01,"27291",167307,"248",0.69,4.21,0.01,"<10","72","<10","277","3387","<10"
2021-01-21,70340,429015,641,0.84,5.15,0.01,"40298",249763,"360",0.92,5.73,0.01,"29733",175494,"275",0.75,4.41,0.01,"<10","75","<10","303","3683","<10"
2021-01-22,73705,448605,682,0.88,5.38,0.01,"42463",261358,"385",0.97,6,0.01,"30917",183126,"291",0.78,4.6,0.01,"<10","79","<10","319","4042","<10"
2021-01-23,76116,460777,696,0.91,5.53,0.01,"43891",268296,"394",1.01,6.16,0.01,"31893",188099,"296",0.8,4.73,0.01,"<10","81","<10","326","4301","<10"
2021-01-24,78651,466004,714,0.94,5.59,0.01,"45344",271193,"406",1.04,6.22,0.01,"32967",190274,"302",0.83,4.78,0.01,"<10","82","<10","333","4455","<10"
2021-01-25,87945,477214,789,1.05,5.72,0.01,"50913",277567,"452",1.17,6.37,0.01,"36650",194858,"331",0.92,4.9,0.01,"<10","84","<10","373","4705","<10"
2021-01-26,96544,490740,866,1.16,5.89,0.01,"55888",285249,"502",1.28,6.54,0.01,"40193",200404,"358",1.01,5.04,0.01,"<10","87","<10","454","5000","<10"
2021-01-27,106583,507624,947,1.28,6.09,0.01,"61791",294781,"559",1.42,6.76,0.01,"44243",207376,"382",1.11,5.21,0.01,"12","88","<10","537","5379","<10"
2021-01-28,116337,533177,1017,1.4,6.4,0.01,"67765",309396,"597",1.55,7.1,0.01,"47896",217955,"414",1.2,5.48,0.01,"12","90","<10","664","5736","<10"
2021-01-29,125080,559110,1101,1.5,6.71,0.01,"73252",324816,"651",1.68,7.45,0.01,"51076",228119,"442",1.28,5.73,0.01,"12","93","<10","740","6082","<10"
2021-01-30,128395,574732,1134,1.54,6.89,0.01,"75240",333854,"671",1.73,7.66,0.02,"52368",234472,"455",1.32,5.89,0.01,"13","95","<10","774","6311","<10"
2021-01-31,131041,585528,1181,1.57,7.02,0.01,"76751",340062,"700",1.76,7.8,0.02,"53469",238942,"473",1.34,6.01,0.01,"13","96","<10","808","6428","<10"
2021-02-01,136141,587343,1350,1.63,7.05,0.02,"79676",341012,"812",1.83,7.82,0.02,"55598",239778,"525",1.4,6.03,0.01,"14","96","<10","853","6457","13"
2021-02-02,144630,590347,1434,1.73,7.08,0.02,"84726",342724,"860",1.94,7.86,0.02,"58892",241013,"560",1.48,6.06,0.01,"14","96","<10","998","6514","14"
2021-02-03,162328,604152,1643,1.95,7.25,0.02,"94985",350446,"973",2.18,8.04,0.02,"65951",246888,"652",1.66,6.21,0.02,"25","98","<10","1367","6720","18"
2021-02-04,178872,627931,1845,2.15,7.53,0.02,"104826",363377,"1079",2.41,8.34,0.02,"72402",257428,"745",1.82,6.47,0.02,"29","105","<10","1615","7021","21"
2021-02-05,195332,652504,2017,2.34,7.83,0.02,"115042",377077,"1188",2.64,8.65,0.03,"78409",267983,"804",1.97,6.74,0.02,"32","109","<10","1849","7335","24"
2021-02-06,204344,673281,2108,2.45,8.08,0.03,"120615",389094,"1238",2.77,8.93,0.03,"81734",276507,"843",2.05,6.95,0.02,"40","115","<10","1955","7565","26"
2021-02-07,210723,683990,2200,2.53,8.2,0.03,"124542",394983,"1300",2.86,9.06,0.03,"84086",281251,"871",2.11,7.07,0.02,"48","119","<10","2047","7637","28"
2021-02-08,229246,698907,2413,2.75,8.38,0.03,"134664",403217,"1428",3.09,9.25,0.03,"92291",287663,"956",2.32,7.23,0.02,"53","124","<10","2238","7903","28"
2021-02-09,250974,714102,2695,3.01,8.57,0.03,"146741",411669,"1577",3.37,9.45,0.04,"101702",294131,"1085",2.56,7.39,0.03,"53","127","<10","2478","8175","31"
2021-02-10,273872,731154,2917,3.29,8.77,0.03,"159867",421054,"1705",3.67,9.66,0.04,"111171",301548,"1177",2.79,7.58,0.03,"58","130","<10","2776","8422","33"
2021-02-11,299605,756014,3174,3.59,9.07,0.04,"174531",434261,"1846",4,9.96,0.04,"121908",312957,"1290",3.06,7.87,0.03,"62","136","<10","3104","8660","36"
2021-02-12,323271,788931,3450,3.88,9.46,0.04,"188501",452989,"1999",4.33,10.39,0.05,"131277",326896,"1408",3.3,8.22,0.04,"63","141","<10","3430","8905","40"
2021-02-13,342379,812262,3677,4.11,9.74,0.04,"199629",465850,"2135",4.58,10.69,0.05,"138972",337111,"1497",3.49,8.47,0.04,"66","147","<10","3712","9154","42"
2021-02-14,361076,826161,3929,4.33,9.91,0.05,"210566",473367,"2288",4.83,10.86,0.05,"146577",343298,"1596",3.68,8.63,0.04,"69","151","<10","3864","9345","42"
2021-02-15,369651,837283,4143,4.43,10.04,0.05,"215567",479088,"2423",4.95,10.99,0.06,"150054",348515,"1670",3.77,8.76,0.04,"71","153","<10","3959","9527","47"
2021-02-16,390417,849417,4416,4.68,10.19,0.05,"227511",485594,"2568",5.22,11.14,0.06,"158536",353915,"1792",3.98,8.9,0.05,"73","156","<10","4297","9752","53"
2021-02-17,407850,862695,4684,4.89,10.35,0.06,"237658",492603,"2724",5.45,11.3,0.06,"165543",359932,"1901",4.16,9.05,0.05,"75","158","<10","4574","10002","56"
2021-02-18,428559,873007,4946,5.14,10.47,0.06,"249351",497857,"2870",5.72,11.42,0.07,"174324",364793,"2014",4.38,9.17,0.05,"76","164","<10","4808","10193","59"
2021-02-19,448106,883939,5213,5.38,10.6,0.06,"260817",503650,"3026",5.98,11.56,0.07,"182184",369726,"2125",4.58,9.29,0.05,"78","168","<10","5027","10395","59"
2021-02-20,469216,893567,5524,5.63,10.72,0.07,"273039",508970,"3217",6.26,11.68,0.07,"190871",373870,"2242",4.8,9.4,0.06,"79","173","<10","5227","10554","62"
2021-02-21,483086,898641,5817,5.79,10.78,0.07,"280963",511730,"3383",6.45,11.74,0.08,"196706",376094,"2367",4.94,9.45,0.06,"81","173","<10","5336","10644","64"
2021-02-22,493338,909438,6004,5.92,10.91,0.07,"286826",517237,"3488",6.58,11.87,0.08,"200974",381128,"2447",5.05,9.58,0.06,"81","176","<10","5457","10897","66"
2021-02-23,505687,930789,6181,6.07,11.16,0.07,"294043",528286,"3584",6.75,12.12,0.08,"205970",391121,"2525",5.18,9.83,0.06,"83","188","<10","5591","11194","69"
2021-02-24,523134,962414,6414,6.27,11.54,0.08,"304027",545106,"3711",6.98,12.51,0.09,"213221",405356,"2625",5.36,10.19,0.07,"85","215","<10","5801","11737","75"
2021-02-25,548804,1010405,6772,6.58,12.12,0.08,"318750",570373,"3913",7.31,13.09,0.09,"223893",427410,"2777",5.63,10.74,0.07,"90","262","<10","6071","12360","78"
2021-02-26,575982,1064624,7137,6.91,12.77,0.09,"334881",599497,"4125",7.68,13.76,0.09,"234625",451749,"2928",5.9,11.35,0.07,"96","317","<10","6380","13061","80"
2021-02-27,595943,1109158,7461,7.15,13.3,0.09,"346568",623499,"4303",7.95,14.31,0.1,"242660",471675,"3073",6.1,11.86,0.08,"100","354","<10","6615","13630","81"
2021-02-28,608304,1147661,7771,7.3,13.77,0.09,"353624",643690,"4477",8.11,14.77,0.1,"247865",489426,"3203",6.23,12.3,0.08,"103","389","<10","6712","14156","87"
2021-03-01,620373,1182374,8152,7.44,14.18,0.1,"360375",662032,"4695",8.27,15.19,0.11,"252961",505162,"3360",6.36,12.7,0.08,"108","424","<10","6929","14756","93"
2021-03-02,631938,1221785,8364,7.58,14.66,0.1,"366763",683043,"4807",8.42,15.67,0.11,"257874",522845,"3453",6.48,13.14,0.09,"111","461","<10","7190","15436","100"
2021-03-03,646373,1262952,8581,7.75,15.15,0.1,"374865",704729,"4934",8.6,16.17,0.11,"263963",541577,"3539",6.63,13.61,0.09,"115","495","<10","7430","16151","104"
2021-03-04,668180,1314196,8857,8.01,15.76,0.11,"386806",731553,"5098",8.87,16.78,0.12,"273570",565189,"3649",6.88,14.21,0.09,"123","540","<10","7681","16914","106"
2021-03-05,692669,1367437,9193,8.31,16.4,0.11,"400323",760263,"5299",9.19,17.44,0.12,"284252",588879,"3781",7.14,14.8,0.1,"129","578","<10","7965","17717","109"
2021-03-06,713492,1410934,9412,8.56,16.92,0.11,"411715",783650,"5412",9.45,17.98,0.12,"293391",608236,"3883",7.37,15.29,0.1,"137","620","<10","8249","18428","113"
2021-03-07,731096,1444801,9621,8.77,17.33,0.12,"421015",801389,"5529",9.66,18.39,0.13,"301463",623674,"3973",7.58,15.68,0.1,"149","668","<10","8469","19070","115"
2021-03-08,749887,1484181,9936,8.99,17.8,0.12,"430585",821904,"5700",9.88,18.86,0.13,"310321",641725,"4117",7.8,16.13,0.1,"157","716","<10","8824","19836","115"
2021-03-09,767596,1525168,10168,9.21,18.29,0.12,"439685",843942,"5832",10.09,19.36,0.13,"318613",659925,"4216",8.01,16.59,0.11,"168","760","<10","9130","20541","116"
2021-03-10,785802,1576102,10442,9.43,18.91,0.13,"449270",871494,"5957",10.31,20,0.14,"326917",682460,"4362",8.22,17.15,0.11,"177","800","<10","9438","21348","118"
2021-03-11,810145,1635022,10697,9.72,19.61,0.13,"461831",903077,"6089",10.6,20.72,0.14,"338416",709132,"4481",8.51,17.82,0.11,"184","836","<10","9714","21977","122"
2021-03-12,840495,1686970,11070,10.08,20.24,0.13,"478612",931616,"6300",10.98,21.38,0.14,"351676",731868,"4642",8.84,18.4,0.12,"192","869","<10","10015","22617","123"
2021-03-13,867451,1728039,11361,10.41,20.73,0.14,"493451",954015,"6454",11.32,21.89,0.15,"363510",749903,"4772",9.14,18.85,0.12,"204","901","<10","10286","23220","130"
2021-03-14,884796,1759548,11592,10.61,21.11,0.14,"502876",970598,"6584",11.54,22.27,0.15,"371261",764209,"4871",9.33,19.21,0.12,"207","933","<10","10452","23808","132"
2021-03-15,904493,1794681,11909,10.85,21.53,0.14,"512986",989199,"6749",11.77,22.7,0.15,"380549",780148,"5018",9.57,19.61,0.13,"213","974","<10","10745","24360","137"
2021-03-16,927424,1834449,12209,11.12,22,0.15,"524931",1010828,"6905",12.04,23.19,0.16,"391186",797691,"5158",9.83,20.05,0.13,"225","1000","<10","11082","24930","140"
2021-03-17,953872,1876566,12638,11.44,22.51,0.15,"538874",1033309,"7143",12.36,23.71,0.16,"403112",816825,"5347",10.13,20.53,0.13,"252","1021","<10","11634","25411","142"
2021-03-18,983340,1926800,13048,11.8,23.11,0.16,"554385",1059768,"7355",12.72,24.32,0.17,"416500",840009,"5542",10.47,21.11,0.14,"289","1044","<10","12166","25979","145"
2021-03-19,1015782,1975483,13411,12.18,23.7,0.16,"571640",1086160,"7558",13.12,24.92,0.17,"431017",861827,"5698",10.83,21.66,0.14,"343","1070","<10","12782","26426","149"
2021-03-20,1043753,2015288,13735,12.52,24.17,0.16,"586959",1107481,"7765",13.47,25.41,0.18,"443150",879832,"5811",11.14,22.12,0.15,"383","1095","<10","13261","26880","153"
2021-03-21,1062648,2042997,14023,12.75,24.51,0.17,"596751",1122038,"7915",13.69,25.74,0.18,"451786",892655,"5944",11.36,22.44,0.15,"412","1114","<10","13699","27190","158"
2021-03-22,1090764,2078163,14349,13.08,24.93,0.17,"611251",1140319,"8071",14.02,26.16,0.19,"464757",909070,"6109",11.68,22.85,0.15,"446","1145","<10","14310","27629","162"
2021-03-23,1124830,2118167,14646,13.49,25.41,0.18,"628969",1161246,"8212",14.43,26.64,0.19,"480370",927705,"6263",12.07,23.32,0.16,"483","1155","<10","15008","28061","164"
2021-03-24,1163252,2161247,15022,13.95,25.92,0.18,"648962",1183775,"8399",14.89,27.16,0.19,"498086",947799,"6449",12.52,23.82,0.16,"517","1169","<10","15687","28504","167"
2021-03-25,1213319,2206531,15489,14.55,26.47,0.19,"675316",1207705,"8620",15.49,27.71,0.2,"520969",968751,"6690",13.09,24.35,0.17,"556","1179","<10","16478","28896","172"
2021-03-26,1266604,2246620,16031,15.19,26.95,0.19,"704224",1229123,"8920",16.16,28.2,0.2,"544569",987053,"6928",13.69,24.81,0.17,"591","1190","<10","17220","29254","175"
2021-03-27,1310808,2283388,16456,15.72,27.39,0.2,"728003",1248300,"9169",16.7,28.64,0.21,"564308",1004327,"7101",14.18,25.24,0.18,"630","1202","10","17867","29559","176"
2021-03-28,1343607,2309636,16825,16.12,27.7,0.2,"745338",1261441,"9375",17.1,28.94,0.22,"579210",1017223,"7261",14.56,25.57,0.18,"669","1215","10","18390","29757","179"
2021-03-29,1382300,2345662,17242,16.58,28.14,0.21,"765721",1280298,"9597",17.57,29.38,0.22,"596829",1034119,"7454",15,25.99,0.19,"713","1224","10","19037","30021","181"
2021-03-30,1424183,2387882,17637,17.08,28.64,0.21,"788249",1302408,"9810",18.09,29.88,0.23,"615557",1053951,"7633",15.47,26.49,0.19,"747","1236","11","19630","30287","183"
2021-03-31,1471659,2441446,18093,17.65,29.29,0.22,"813557",1329984,"10064",18.67,30.52,0.23,"636927",1079463,"7829",16.01,27.13,0.2,"790","1266","12","20385","30733","188"
2021-04-01,1531298,2501520,18843,18.37,30.01,0.23,"844693",1360412,"10477",19.38,31.21,0.24,"664620",1108552,"8162",16.71,27.86,0.21,"836","1295","13","21149","31261","191"
2021-04-02,1590612,2555461,19365,19.08,30.65,0.23,"876315",1388179,"10750",20.11,31.85,0.25,"691500",1134222,"8408",17.38,28.51,0.21,"876","1331","13","21921","31729","194"
2021-04-03,1636057,2602514,19733,19.62,31.22,0.24,"900486",1411903,"10957",20.66,32.4,0.25,"712089",1157125,"8567",17.9,29.08,0.22,"912","1366","13","22570","32120","196"
2021-04-04,1664861,2632263,20030,19.97,31.57,0.24,"915236",1426421,"11121",21,32.73,0.26,"725497",1172032,"8696",18.24,29.46,0.22,"952","1396","13","23176","32414","200"
2021-04-05,1708550,2683914,20494,20.49,32.19,0.25,"938030",1452683,"11394",21.52,33.33,0.26,"745581",1196957,"8884",18.74,30.09,0.22,"999","1435","13","23940","32839","203"
2021-04-06,1755765,2749202,21003,21.06,32.98,0.25,"963293",1486442,"11674",22.1,34.11,0.27,"766758",1227904,"9108",19.27,30.86,0.23,"1037","1477","14","24677","33379","207"
2021-04-07,1807675,2817757,21464,21.68,33.8,0.26,"990783",1521948,"11908",22.73,34.92,0.27,"790503",1260142,"9328",19.87,31.67,0.23,"1067","1550","15","25322","34117","213"
2021-04-08,1866955,2891132,21981,22.39,34.68,0.26,"1022010",1559912,"12203",23.45,35.79,0.28,"817936",1294802,"9545",20.56,32.55,0.24,"1097","1626","15","25912","34792","218"
2021-04-09,1927711,2963848,22539,23.12,35.55,0.27,"1054458",1598043,"12505",24.19,36.67,0.29,"845609",1328587,"9796",21.25,33.39,0.25,"1129","1692","16","26515","35526","222"
2021-04-10,1972693,3023658,22944,23.66,36.27,0.28,"1078044",1628731,"12745",24.73,37.37,0.29,"866448",1357105,"9958",21.78,34.11,0.25,"1160","1741","16","27041","36081","225"
2021-04-11,2006010,3067297,23263,24.06,36.79,0.28,"1095038",1650413,"12911",25.12,37.87,0.3,"882396",1378446,"10109",22.18,34.65,0.25,"1180","1814","16","27396","36624","227"
2021-04-12,2048897,3124861,23792,24.58,37.48,0.29,"1117095",1679645,"13199",25.63,38.54,0.3,"902596",1405983,"10344",22.69,35.34,0.26,"1208","1900","17","27998","37333","232"
2021-04-13,2080801,3175391,24242,24.96,38.09,0.29,"1134444",1705716,"13446",26.03,39.14,0.31,"916772",1429813,"10545",23.04,35.94,0.27,"1214","1959","17","28371","37903","234"
2021-04-14,2117469,3223471,24727,25.4,38.67,0.3,"1154059",1730788,"13698",26.48,39.71,0.31,"933459",1452218,"10774",23.46,36.5,0.27,"1222","2012","17","28729","38453","238"
2021-04-15,2157766,3273751,25291,25.88,39.27,0.3,"1175499",1756548,"14018",26.97,40.3,0.32,"951941",1476127,"11013",23.93,37.1,0.28,"1233","2046","18","29093","39030","242"
2021-04-16,2196696,3323521,25744,26.35,39.87,0.31,"1196732",1782309,"14267",27.46,40.89,0.33,"969292",1499586,"11213",24.36,37.69,0.28,"1253","2094","18","29419","39532","246"
2021-04-17,2229828,3366134,26144,26.75,40.38,0.31,"1214387",1803735,"14487",27.86,41.39,0.33,"984501",1520337,"11389",24.75,38.21,0.29,"1262","2146","18","29678","39916","250"
2021-04-18,2257400,3393797,26453,27.08,40.71,0.32,"1228882",1817253,"14650",28.2,41.7,0.34,"997401",1534119,"11532",25.07,38.56,0.29,"1273","2182","19","29844","40243","252"
2021-04-19,2291595,3430389,26855,27.49,41.15,0.32,"1246692",1835704,"14885",28.6,42.12,0.34,"1013539",1551781,"11695",25.48,39,0.29,"1287","2220","20","30077","40684","255"
2021-04-20,2329123,3469815,27247,27.94,41.62,0.33,"1266294",1855796,"15113",29.05,42.58,0.35,"1031200",1570638,"11856",25.92,39.48,0.3,"1297","2268","20","30332","41113","258"
2021-04-21,2372146,3507134,27862,28.45,42.07,0.33,"1288548",1874420,"15423",29.56,43.01,0.35,"1051656",1588993,"12159",26.43,39.94,0.31,"1317","2288","21","30625","41433","259"
2021-04-22,2418123,3544038,28256,29.01,42.51,0.34,"1312361",1892973,"15620",30.11,43.43,0.36,"1073450",1607040,"12353",26.98,40.39,0.31,"1339","2309","22","30973","41716","261"
2021-04-23,2460098,3582054,28651,29.51,42.97,0.34,"1334660",1912648,"15823",30.62,43.88,0.36,"1092782",1625065,"12542",27.47,40.85,0.32,"1364","2336","22","31292","42005","264"
2021-04-24,2500188,3613348,28967,29.99,43.34,0.35,"1355364",1928208,"16002",31.1,44.24,0.37,"1111837",1640571,"12676",27.95,41.24,0.32,"1392","2351","23","31595","42218","266"
2021-04-25,2530549,3631596,29201,30.35,43.56,0.35,"1370488",1936891,"16117",31.44,44.44,0.37,"1126844",1649978,"12794",28.32,41.47,0.32,"1416","2368","23","31801","42359","267"
2021-04-26,2571081,3659082,29580,30.84,43.89,0.35,"1391313",1950700,"16323",31.92,44.76,0.37,"1146221",1663386,"12966",28.81,41.81,0.33,"1439","2394","23","32108","42602","268"
2021-04-27,2618704,3688828,29988,31.41,44.25,0.36,"1415996",1965523,"16532",32.49,45.1,0.38,"1168844",1678079,"13163",29.38,42.18,0.33,"1468","2408","23","32396","42818","270"
2021-04-28,2676279,3717434,30490,32.1,44.59,0.37,"1445702",1980013,"16821",33.17,45.43,0.39,"1196012",1692003,"13371",30.06,42.53,0.34,"1531","2418","25","33034","43000","273"
2021-04-29,2733629,3747560,30923,32.79,44.95,0.37,"1475252",1994884,"17049",33.85,45.77,0.39,"1223184",1707015,"13572",30.75,42.91,0.34,"1595","2433","25","33598","43228","277"
2021-04-30,2786361,3779255,31292,33.42,45.33,0.38,"1502892",2011231,"17246",34.48,46.15,0.4,"1247675",1722090,"13738",31.36,43.29,0.35,"1650","2441","26","34144","43493","282"
2021-05-01,2830996,3802810,31704,33.96,45.61,0.38,"1525712",2022767,"17468",35.01,46.41,0.4,"1269016",1733884,"13924",31.9,43.58,0.35,"1689","2451","26","34579","43708","286"
2021-05-02,2867574,3815776,31866,34.4,45.77,0.38,"1543944",2028777,"17553",35.42,46.55,0.4,"1286854",1740687,"14000",32.35,43.75,0.35,"1752","2460","27","35024","43852","286"
2021-05-03,2920984,3836024,32180,35.04,46.01,0.39,"1571304",2038716,"17706",36.05,46.78,0.41,"1312255",1750719,"14158",32.98,44.01,0.36,"1834","2472","27","35591","44117","289"
2021-05-04,2978819,3860718,32513,35.73,46.31,0.39,"1600779",2051055,"17890",36.73,47.06,0.41,"1339961",1762865,"14304",33.68,44.31,0.36,"1897","2481","27","36182","44317","292"
2021-05-05,3028586,3884233,32879,36.33,46.59,0.39,"1626466",2062868,"18075",37.32,47.33,0.41,"1363469",1774327,"14484",34.27,44.6,0.36,"1955","2490","28","36696","44548","292"
