"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-27,2603636,3669000,31.23,44.01,"1411290",1958879,32.38,44.95,"1169918",1677568,29.41,42.17,"942","1622","21486","30931"
2021-04-28,2660683,3697478,31.91,44.35,"1440783",1973306,33.06,45.28,"1196921",1691431,30.09,42.51,"987","1629","21992","31112"
2021-04-29,2717546,3727475,32.6,44.71,"1470113",1988115,33.73,45.62,"1223929",1706399,30.76,42.89,"1031","1642","22473","31319"
2021-04-30,2769871,3759040,33.22,45.09,"1497589",2004403,34.36,45.99,"1248278",1721420,31.38,43.27,"1068","1647","22936","31570"
2021-05-01,2814111,3782441,33.76,45.37,"1520227",2015866,34.88,46.25,"1269443",1733153,31.91,43.56,"1092","1653","23349","31769"
2021-05-02,2850383,3795346,34.19,45.53,"1538293",2021853,35.3,46.39,"1287159",1739941,32.35,43.73,"1138","1657","23793","31895"
2021-05-03,2903329,3815502,34.83,45.77,"1565486",2031771,35.92,46.62,"1312328",1749946,32.99,43.99,"1197","1667","24318","32118"
2021-05-04,2960770,3840135,35.51,46.06,"1594779",2044088,36.59,46.9,"1339875",1762078,33.68,44.29,"1243","1676","24873","32293"
2021-05-05,3010225,3863561,36.11,46.34,"1620338",2055859,37.18,47.17,"1363258",1773532,34.27,44.58,"1288","1682","25341","32488"
2021-05-06,3060827,3886426,36.71,46.62,"1646603",2067280,37.78,47.43,"1387096",1784734,34.87,44.86,"1314","1690","25814","32722"
2021-05-07,3113925,3910039,37.35,46.9,"1674076",2079401,38.41,47.71,"1412226",1795976,35.5,45.14,"1345","1693","26278","32969"
2021-05-08,3155931,3928215,37.86,47.12,"1695404",2088138,38.9,47.91,"1432461",1805203,36.01,45.37,"1388","1705","26678","33169"
2021-05-09,3185372,3937313,38.21,47.23,"1709743",2092308,39.23,48.01,"1447147",1809989,36.37,45.49,"1409","1709","27073","33307"
2021-05-10,3224935,3953793,38.68,47.43,"1729731",2100508,39.69,48.19,"1466258",1818087,36.86,45.7,"1437","1716","27509","33482"
2021-05-11,3268905,3975766,39.21,47.69,"1751970",2111861,40.2,48.46,"1487550",1828517,37.39,45.96,"1468","1721","27917","33667"
2021-05-12,3311101,3996643,39.72,47.94,"1772976",2122485,40.68,48.7,"1508335",1838662,37.91,46.22,"1482","1726","28308","33770"
2021-05-13,3352723,4023916,40.22,48.27,"1793518",2136277,41.15,49.02,"1529039",1851999,38.43,46.55,"1504","1736","28662","33904"
2021-05-14,3397086,4053414,40.75,48.62,"1816024",2151312,41.67,49.36,"1550556",1866337,38.97,46.91,"1524","1744","28982","34021"
2021-05-15,3434038,4079393,41.19,48.93,"1834125",2164012,42.08,49.65,"1569108",1879460,39.44,47.24,"1538","1751","29267","34170"
2021-05-16,3455155,4096333,41.44,49.14,"1844106",2172087,42.31,49.84,"1580043",1888212,39.72,47.46,"1554","1756","29452","34278"
2021-05-17,3486536,4121413,41.82,49.44,"1859421",2184486,42.66,50.12,"1595816",1900739,40.11,47.78,"1568","1760","29731","34428"
2021-05-18,3520696,4148948,42.23,49.77,"1876163",2198216,43.05,50.44,"1612927",1914391,40.54,48.12,"1578","1766","30028","34575"
2021-05-19,3552166,4175396,42.61,50.08,"1891831",2211565,43.41,50.74,"1628531",1927384,40.93,48.45,"1584","1770","30220","34677"
2021-05-20,3584486,4201955,43,50.4,"1907796",2225024,43.77,51.05,"1644643",1940391,41.34,48.77,"1595","1779","30452","34761"
2021-05-21,3618485,4229122,43.4,50.73,"1925186",2239120,44.17,51.38,"1660996",1953370,41.75,49.1,"1606","1793","30697","34839"
2021-05-22,3644762,4251132,43.72,50.99,"1938073",2250203,44.47,51.63,"1674151",1964222,42.08,49.37,"1612","1801","30926","34906"
2021-05-23,3659578,4263341,43.9,51.14,"1945029",2256071,44.63,51.76,"1681849",1970493,42.27,49.53,"1615","1806","31085","34971"
2021-05-24,3684741,4284473,44.2,51.39,"1957447",2266688,44.91,52.01,"1694361",1980916,42.59,49.79,"1627","1816","31306","35053"
2021-05-25,3710083,4306130,44.5,51.65,"1969978",2277830,45.2,52.26,"1706975",1991328,42.91,50.05,"1635","1821","31495","35151"
2021-05-26,3733256,4327211,44.78,51.9,"1981692",2288558,45.47,52.51,"1718209",2001578,43.19,50.31,"1643","1830","31712","35245"
2021-05-27,3756322,4347750,45.06,52.15,"1993165",2299201,45.73,52.75,"1729598",2011397,43.47,50.56,"1650","1837","31909","35315"
2021-05-28,3781266,4367853,45.36,52.39,"2005913",2309704,46.02,52.99,"1741557",2020912,43.77,50.8,"1656","1845","32140","35392"
2021-05-29,3800222,4382033,45.58,52.56,"2015117",2316574,46.24,53.15,"1751221",2028169,44.02,50.98,"1662","1849","32222","35441"
2021-05-30,3810127,4389950,45.7,52.66,"2019791",2320325,46.34,53.24,"1756317",2032305,44.15,51.08,"1665","1849","32354","35471"
2021-05-31,3817892,4395502,45.8,52.72,"2023628",2322861,46.43,53.3,"1760188",2035290,44.24,51.16,"1671","1850","32405","35501"
2021-06-01,3844748,4413648,46.12,52.94,"2037453",2332110,46.75,53.51,"1773118",2044125,44.57,51.38,"1681","1855","32496","35558"
2021-06-02,3866787,4431008,46.38,53.15,"2048868",2341037,47.01,53.71,"1783657",2052492,44.83,51.59,"1684","1857","32578","35622"
2021-06-03,3892160,4447890,46.69,53.35,"2061939",2349702,47.31,53.91,"1795882",2060655,45.14,51.8,"1692","1859","32647","35674"
2021-06-04,3919695,4464880,47.02,53.56,"2076310",2358599,47.64,54.12,"1808940",2068686,45.47,52,"1700","1861","32745","35734"
2021-06-05,3942902,4477481,47.3,53.71,"2087911",2364924,47.91,54.26,"1820426",2074906,45.76,52.15,"1706","1861","32859","35790"
2021-06-06,3957779,4484927,47.47,53.8,"2095234",2368621,48.07,54.35,"1827906",2078622,45.95,52.25,"1710","1864","32929","35820"
2021-06-07,3981374,4498794,47.76,53.96,"2107262",2375653,48.35,54.51,"1839376",2085419,46.23,52.42,"1714","1864","33022","35858"
2021-06-08,4007153,4513448,48.07,54.14,"2120490",2383255,48.65,54.68,"1851827",2092426,46.55,52.59,"1718","1868","33118","35899"
2021-06-09,4031930,4526692,48.36,54.3,"2133279",2390043,48.95,54.84,"1863728",2098808,46.85,52.75,"1724","1878","33199","35963"
2021-06-10,4056095,4540885,48.65,54.47,"2145837",2397498,49.23,55.01,"1875228",2105479,47.13,52.92,"1729","1882","33301","36026"
2021-06-11,4083241,4555848,48.98,54.65,"2160153",2405259,49.56,55.19,"1887967",2112576,47.45,53.1,"1738","1888","33383","36125"
2021-06-12,4104072,4567620,49.23,54.79,"2170801",2411265,49.81,55.32,"1898080",2118286,47.71,53.24,"1744","1893","33447","36176"
2021-06-13,4116059,4572851,49.37,54.85,"2176645",2413753,49.94,55.38,"1904089",2120961,47.86,53.31,"1748","1901","33577","36236"
2021-06-14,4137035,4584875,49.62,55,"2187306",2419766,50.19,55.52,"1914223",2126905,48.11,53.46,"1755","1909","33751","36295"
2021-06-15,4159745,4598532,49.9,55.16,"2199052",2426804,50.46,55.68,"1925085",2133454,48.39,53.63,"1759","1920","33849","36354"
2021-06-16,4180737,4611785,50.15,55.32,"2209934",2433734,50.71,55.84,"1935095",2139688,48.64,53.78,"1763","1929","33945","36434"
2021-06-17,4201009,4624486,50.39,55.47,"2220638",2440449,50.95,55.99,"1944578",2145613,48.88,53.93,"1769","1934","34024","36490"
2021-06-18,4221350,4638442,50.64,55.64,"2231472",2447833,51.2,56.16,"1954008",2152111,49.11,54.09,"1779","1942","34091","36556"
2021-06-19,4236211,4648328,50.81,55.76,"2238801",2452790,51.37,56.28,"1961472",2156968,49.3,54.22,"1785","1951","34153","36619"
2021-06-20,4244162,4653430,50.91,55.82,"2242619",2455302,51.46,56.34,"1965581",2159529,49.41,54.28,"1788","1956","34174","36643"
2021-06-21,4255767,4665280,51.05,55.96,"2248343",2461399,51.59,56.48,"1971386",2165212,49.55,54.42,"1793","1962","34245","36707"
2021-06-22,4272831,4676677,51.25,56.1,"2257124",2467321,51.79,56.61,"1979622",2170612,49.76,54.56,"1797","1968","34288","36776"
2021-06-23,4289669,4688566,51.45,56.24,"2265849",2473491,51.99,56.75,"1987660",2176260,49.96,54.7,"1806","1975","34354","36840"
2021-06-24,4305780,4699707,51.65,56.37,"2274201",2479391,52.18,56.89,"1995351",2181445,50.15,54.83,"1810","1975","34418","36896"
2021-06-25,4321647,4711694,51.84,56.52,"2282549",2485682,52.37,57.03,"2002818",2187095,50.34,54.97,"1811","1979","34469","36938"
2021-06-26,4333211,4720608,51.98,56.62,"2288385",2490200,52.51,57.14,"2008498",2191437,50.48,55.08,"1812","1980","34516","36991"
2021-06-27,4339830,4726211,52.06,56.69,"2291673",2492981,52.58,57.2,"2011800",2194214,50.57,55.15,"1818","1987","34539","37029"
2021-06-28,4351525,4736558,52.2,56.81,"2297765",2498344,52.72,57.32,"2017357",2199142,50.71,55.28,"1822","1989","34581","37083"
2021-06-29,4365088,4747466,52.36,56.95,"2304835",2504115,52.88,57.46,"2023809",2204242,50.87,55.4,"1824","1993","34620","37116"
2021-06-30,4377206,4757932,52.5,57.07,"2311122",2509687,53.03,57.58,"2029593",2209089,51.01,55.53,"1831","1998","34660","37158"
2021-07-01,4389219,4768488,52.65,57.2,"2317383",2515275,53.17,57.71,"2035303",2214006,51.16,55.65,"1833","2000","34700","37207"
2021-07-02,4401914,4779617,52.8,57.33,"2324091",2521231,53.32,57.85,"2041220",2219120,51.31,55.78,"1841","2007","34762","37259"
