"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-09,16104,165158,176,0.19,1.98,0,"8391",96590,"93",0.19,2.22,0,"7633",67343,"81",0.19,1.69,0,"<10","14","<10","80","1211","<10"
2021-01-10,16932,171839,184,0.2,2.06,0,"8854",100896,"96",0.2,2.31,0,"7996",69679,"86",0.2,1.75,0,"<10","15","<10","82","1249","<10"
2021-01-11,23094,192063,235,0.28,2.3,0,"12370",112311,"126",0.28,2.58,0,"10592",78341,"107",0.27,1.97,0,"<10","15","<10","132","1396","<10"
2021-01-12,29560,214854,276,0.35,2.58,0,"16103",125219,"148",0.37,2.87,0,"13305",88031,"126",0.33,2.21,0,"<10","16","<10","152","1588","<10"
2021-01-13,37094,240734,326,0.44,2.89,0,"20558",140308,"177",0.47,3.22,0,"16361",98633,"147",0.41,2.48,0,"<10","17","<10","175","1776","<10"
2021-01-14,41189,269155,360,0.49,3.23,0,"23066",156748,"200",0.53,3.6,0,"17941",110407,"158",0.45,2.78,0,"<10","22","<10","182","1978","<10"
2021-01-15,44056,292310,389,0.53,3.51,0,"24801",170718,"216",0.57,3.92,0,"19061",119434,"171",0.48,3,0,"<10","23","<10","194","2135","<10"
2021-01-16,45759,316205,417,0.55,3.79,0.01,"25808",184780,"232",0.59,4.24,0.01,"19757",129116,"182",0.5,3.25,0,"<10","35","<10","194","2274","<10"
2021-01-17,46886,334391,431,0.56,4.01,0.01,"26543",195450,"241",0.61,4.48,0.01,"20144",136545,"186",0.51,3.43,0,"<10","49","<10","199","2347","<10"
2021-01-18,49257,356568,477,0.59,4.28,0.01,"27797",208154,"274",0.64,4.78,0.01,"21248",145860,"199",0.53,3.67,0.01,"<10","55","<10","212","2499","<10"
2021-01-19,57180,383361,538,0.69,4.6,0.01,"32378",223480,"306",0.74,5.13,0.01,"24554",157090,"228",0.62,3.95,0.01,"<10","57","<10","248","2734","<10"
2021-01-20,64723,411453,595,0.78,4.94,0.01,"36936",239570,"340",0.85,5.5,0.01,"27521",168826,"251",0.69,4.24,0.01,"<10","63","<10","265","2994","<10"
2021-01-21,70901,431789,654,0.85,5.18,0.01,"40610",251378,"374",0.93,5.77,0.01,"29999",177095,"276",0.75,4.45,0.01,"<10","67","<10","289","3249","<10"
2021-01-22,74270,451512,699,0.89,5.42,0.01,"42769",263040,"402",0.98,6.04,0.01,"31198",184870,"293",0.78,4.65,0.01,"<10","72","<10","300","3530","<10"
2021-01-23,76706,463766,712,0.92,5.56,0.01,"44213",270021,"410",1.01,6.2,0.01,"32183",189920,"298",0.81,4.77,0.01,"<10","74","<10","307","3751","<10"
2021-01-24,79246,469014,733,0.95,5.63,0.01,"45669",272929,"424",1.05,6.26,0.01,"33260",192137,"305",0.84,4.83,0.01,"<10","75","<10","313","3873","<10"
2021-01-25,88597,480284,806,1.06,5.76,0.01,"51266",279330,"468",1.18,6.41,0.01,"36970",196797,"334",0.93,4.95,0.01,"<10","76","<10","355","4081","<10"
2021-01-26,97286,493892,883,1.17,5.92,0.01,"56286",287066,"519",1.29,6.59,0.01,"40565",202431,"360",1.02,5.09,0.01,"<10","78","<10","429","4317","<10"
2021-01-27,107414,510888,961,1.29,6.13,0.01,"62253",296651,"573",1.43,6.81,0.01,"44646",209520,"384",1.12,5.27,0.01,"<10","79","<10","506","4638","<10"
2021-01-28,117245,536565,1035,1.41,6.44,0.01,"68251",311343,"616",1.57,7.14,0.01,"48362",220212,"415",1.22,5.54,0.01,"10","81","<10","622","4929","<10"
2021-01-29,126066,562606,1118,1.51,6.75,0.01,"73782",326826,"672",1.69,7.5,0.02,"51577",230471,"440",1.3,5.79,0.01,"10","84","<10","697","5225","<10"
2021-01-30,129440,578288,1148,1.55,6.94,0.01,"75805",335926,"690",1.74,7.71,0.02,"52892",236862,"452",1.33,5.95,0.01,"11","87","<10","732","5413","<10"
2021-01-31,132101,589129,1195,1.58,7.07,0.01,"77326",342161,"720",1.77,7.85,0.02,"54001",241376,"469",1.36,6.07,0.01,"11","88","<10","763","5504","<10"
2021-02-01,137251,591029,1375,1.65,7.09,0.02,"80281",343153,"837",1.84,7.87,0.02,"56150",242262,"528",1.41,6.09,0.01,"12","88","<10","808","5526","10"
2021-02-02,145846,594092,1453,1.75,7.13,0.02,"85398",344901,"883",1.96,7.91,0.02,"59504",243532,"559",1.5,6.12,0.01,"12","88","<10","932","5571","11"
2021-02-03,163706,607991,1656,1.96,7.29,0.02,"95752",352693,"995",2.2,8.09,0.02,"66682",249479,"648",1.68,6.27,0.02,"20","90","<10","1252","5729","13"
2021-02-04,180426,631837,1855,2.16,7.58,0.02,"105697",365678,"1102",2.43,8.39,0.03,"73253",260106,"739",1.84,6.54,0.02,"22","95","<10","1454","5958","14"
2021-02-05,197013,656512,2025,2.36,7.87,0.02,"115978",379431,"1210",2.66,8.71,0.03,"79360",270752,"799",1.99,6.81,0.02,"25","99","<10","1650","6230","16"
2021-02-06,206042,677365,2119,2.47,8.12,0.03,"121562",391494,"1266",2.79,8.98,0.03,"82711",279348,"837",2.08,7.02,0.02,"33","105","<10","1736","6418","16"
2021-02-07,212446,688089,2210,2.55,8.25,0.03,"125518",397385,"1327",2.88,9.12,0.03,"85084",284115,"865",2.14,7.14,0.02,"39","109","<10","1805","6480","18"
2021-02-08,231068,703075,2426,2.77,8.43,0.03,"135700",405646,"1458",3.11,9.31,0.03,"93347",290592,"950",2.35,7.3,0.02,"43","112","<10","1978","6725","18"
2021-02-09,252903,718319,2717,3.03,8.62,0.03,"147834",414132,"1615",3.39,9.5,0.04,"102834",297109,"1081",2.58,7.47,0.03,"43","115","<10","2192","6963","20"
2021-02-10,275921,735434,2940,3.31,8.82,0.04,"161055",423548,"1741",3.7,9.72,0.04,"112374",304586,"1177",2.82,7.66,0.03,"48","118","<10","2444","7182","21"
2021-02-11,301769,760361,3196,3.62,9.12,0.04,"175793",436795,"1883",4.03,10.02,0.04,"123205",316053,"1290",3.1,7.94,0.03,"53","123","<10","2718","7390","22"
2021-02-12,325540,793326,3484,3.9,9.52,0.04,"189809",455561,"2047",4.36,10.45,0.05,"132692",330044,"1411",3.34,8.3,0.04,"55","126","<10","2984","7595","24"
2021-02-13,344731,816706,3712,4.14,9.8,0.04,"201002",468466,"2186",4.61,10.75,0.05,"140451",340305,"1498",3.53,8.55,0.04,"58","131","<10","3220","7804","26"
2021-02-14,363499,830607,3974,4.36,9.96,0.05,"211978",475981,"2346",4.86,10.92,0.05,"148118",346522,"1599",3.72,8.71,0.04,"61","135","<10","3342","7969","27"
2021-02-15,372146,841789,4197,4.46,10.1,0.05,"217029",481742,"2486",4.98,11.05,0.06,"151631",351797,"1678",3.81,8.84,0.04,"62","137","<10","3424","8113","31"
2021-02-16,392980,853957,4480,4.71,10.24,0.05,"229007",488267,"2637",5.25,11.2,0.06,"160198",357249,"1807",4.03,8.98,0.05,"64","139","<10","3711","8302","34"
2021-02-17,410481,867280,4748,4.92,10.4,0.06,"239202",495315,"2792",5.49,11.36,0.06,"167272",363320,"1919",4.2,9.13,0.05,"66","140","<10","3941","8505","35"
2021-02-18,431303,877618,5028,5.17,10.53,0.06,"250965",500583,"2946",5.76,11.49,0.07,"176141",368230,"2041",4.43,9.26,0.05,"67","143","<10","4130","8662","39"
2021-02-19,450968,888582,5299,5.41,10.66,0.06,"262514",506396,"3103",6.02,11.62,0.07,"184070",373212,"2154",4.63,9.38,0.05,"70","145","<10","4314","8829","40"
2021-02-20,472184,898276,5609,5.66,10.77,0.07,"274803",511765,"3299",6.31,11.74,0.08,"192828",377398,"2266",4.85,9.49,0.06,"72","149","<10","4481","8964","42"
2021-02-21,486096,903398,5909,5.83,10.84,0.07,"282752",514559,"3474",6.49,11.81,0.08,"198696",379653,"2389",4.99,9.54,0.06,"73","149","<10","4575","9037","44"
2021-02-22,496422,914274,6099,5.95,10.97,0.07,"288653",520114,"3579",6.62,11.93,0.08,"203023",384751,"2472",5.1,9.67,0.06,"73","151","<10","4673","9258","46"
2021-02-23,508856,935699,6283,6.1,11.22,0.08,"295917",531207,"3678",6.79,12.19,0.08,"208074",394818,"2554",5.23,9.92,0.06,"75","162","<10","4790","9512","49"
2021-02-24,526401,967377,6525,6.31,11.6,0.08,"305951",548094,"3812",7.02,12.58,0.09,"215413",409128,"2660",5.41,10.28,0.07,"77","186","<10","4960","9969","51"
2021-02-25,552168,1015449,6894,6.62,12.18,0.08,"320739",573465,"4018",7.36,13.16,0.09,"226175",431249,"2819",5.69,10.84,0.07,"80","228","<10","5174","10507","54"
2021-02-26,579469,1069710,7272,6.95,12.83,0.09,"336936",602651,"4237",7.73,13.83,0.1,"237012",455690,"2976",5.96,11.45,0.07,"87","272","<10","5434","11097","56"
2021-02-27,599533,1114258,7606,7.19,13.37,0.09,"348688",626694,"4426",8,14.38,0.1,"245132",475670,"3120",6.16,11.96,0.08,"91","302","<10","5622","11592","57"
2021-02-28,611928,1152743,7912,7.34,13.83,0.09,"355764",646915,"4599",8.16,14.84,0.11,"250374",493454,"3248",6.29,12.4,0.08,"94","332","<10","5696","12042","62"
2021-03-01,624103,1187676,8311,7.49,14.25,0.1,"362570",665445,"4828",8.32,15.27,0.11,"255553",509302,"3413",6.42,12.8,0.09,"97","365","<10","5883","12564","67"
2021-03-02,635727,1227161,8525,7.63,14.72,0.1,"369000",686535,"4939",8.47,15.75,0.11,"260520",527071,"3511",6.55,13.25,0.09,"100","401","<10","6107","13154","72"
2021-03-03,650211,1268468,8746,7.8,15.22,0.1,"377137",708314,"5072",8.65,16.25,0.12,"266669",545963,"3597",6.7,13.72,0.09,"104","428","<10","6301","13763","74"
2021-03-04,672082,1319827,9027,8.06,15.83,0.11,"389120",735262,"5241",8.93,16.87,0.12,"276344",569678,"3709",6.95,14.32,0.09,"111","464","<10","6507","14423","74"
2021-03-05,696658,1373155,9364,8.36,16.47,0.11,"402674",764058,"5444",9.24,17.53,0.12,"287114",593470,"3840",7.22,14.92,0.1,"115","498","<10","6755","15129","77"
2021-03-06,717511,1416721,9584,8.61,16.99,0.11,"414093",787533,"5559",9.5,18.07,0.13,"296294",612903,"3941",7.45,15.41,0.1,"123","536","<10","7001","15749","81"
2021-03-07,735130,1450574,9795,8.82,17.4,0.12,"423402",805326,"5678",9.71,18.48,0.13,"304402",628360,"4031",7.65,15.79,0.1,"135","576","<10","7191","16312","83"
2021-03-08,754001,1490116,10114,9.04,17.87,0.12,"433023",825979,"5853",9.94,18.95,0.13,"313347",646536,"4174",7.88,16.25,0.1,"141","619","<10","7490","16982","84"
2021-03-09,771768,1531259,10346,9.26,18.37,0.12,"442167",848162,"5987",10.15,19.46,0.14,"321699",664842,"4272",8.09,16.71,0.11,"150","657","<10","7752","17598","84"
2021-03-10,790047,1582324,10624,9.48,18.98,0.13,"451816",875820,"6115",10.37,20.1,0.14,"330076",687478,"4421",8.3,17.28,0.11,"158","696","<10","7997","18330","84"
2021-03-11,814476,1641394,10885,9.77,19.69,0.13,"464445",907531,"6250",10.66,20.82,0.14,"341631",714227,"4543",8.59,17.95,0.11,"162","729","<10","8238","18907","88"
2021-03-12,844873,1693431,11256,10.13,20.31,0.14,"481245",936181,"6462",11.04,21.48,0.15,"354965",737014,"4701",8.92,18.53,0.12,"166","759","<10","8497","19477","89"
2021-03-13,871905,1734585,11548,10.46,20.81,0.14,"496153",958695,"6616",11.38,22,0.15,"366855",755091,"4834",9.22,18.98,0.12,"175","790","<10","8722","20009","94"
2021-03-14,889291,1766127,11784,10.67,21.18,0.14,"505594",975323,"6751",11.6,22.38,0.15,"374652",769448,"4933",9.42,19.34,0.12,"178","818","<10","8867","20538","96"
2021-03-15,909039,1801321,12116,10.9,21.61,0.15,"515749",993994,"6925",11.83,22.81,0.16,"383985",785443,"5088",9.65,19.74,0.13,"184","855","<10","9121","21029","99"
2021-03-16,932044,1841206,12420,11.18,22.09,0.15,"527726",1015718,"7083",12.11,23.3,0.16,"394718",803083,"5230",9.92,20.19,0.13,"196","878","<10","9404","21527","102"
2021-03-17,958576,1883484,12844,11.5,22.59,0.15,"541762",1038317,"7318",12.43,23.82,0.17,"406726",822306,"5417",10.22,20.67,0.14,"220","894","<10","9868","21967","104"
2021-03-18,988142,1933853,13258,11.85,23.2,0.16,"557369",1064857,"7530",12.79,24.43,0.17,"420209",845580,"5616",10.56,21.25,0.14,"251","912","<10","10313","22504","107"
2021-03-19,1020652,1982725,13628,12.24,23.78,0.16,"574703",1091369,"7736",13.19,25.04,0.18,"434846",867511,"5779",10.93,21.81,0.15,"295","932","<10","10808","22913","108"
2021-03-20,1048659,2022653,13958,12.58,24.26,0.17,"590089",1112768,"7946",13.54,25.53,0.18,"447020",885609,"5894",11.24,22.26,0.15,"324","952","<10","11226","23324","113"
2021-03-21,1067560,2050406,14257,12.81,24.59,0.17,"599929",1127375,"8103",13.76,25.87,0.19,"455692",898461,"6032",11.45,22.58,0.15,"350","970","<10","11589","23600","117"
2021-03-22,1095769,2085710,14586,13.14,25.02,0.17,"614532",1145749,"8263",14.1,26.29,0.19,"468742",914969,"6197",11.78,23,0.16,"381","998","<10","12114","23994","120"
2021-03-23,1129888,2125919,14896,13.55,25.5,0.18,"632315",1166801,"8414",14.51,26.77,0.19,"484445",933728,"6354",12.18,23.47,0.16,"415","1008","<10","12713","24382","122"
2021-03-24,1168370,2169203,15286,14.01,26.02,0.18,"652377",1189452,"8610",14.97,27.29,0.2,"502248",953921,"6545",12.62,23.98,0.16,"443","1021","<10","13302","24809","125"
2021-03-25,1218505,2214718,15765,14.62,26.57,0.19,"678851",1213536,"8835",15.58,27.84,0.2,"525179",974990,"6794",13.2,24.51,0.17,"477","1030","<10","13998","25162","130"
2021-03-26,1271857,2255011,16314,15.26,27.05,0.2,"707833",1235083,"9140",16.24,28.34,0.21,"548859",993389,"7036",13.8,24.97,0.18,"508","1042","<10","14657","25497","132"
2021-03-27,1316133,2291911,16762,15.79,27.49,0.2,"731675",1254350,"9403",16.79,28.78,0.22,"568694",1010729,"7219",14.29,25.41,0.18,"543","1051","<10","15221","25781","133"
2021-03-28,1348961,2318245,17139,16.18,27.81,0.21,"749053",1267522,"9613",17.19,29.08,0.22,"583651",1023684,"7385",14.67,25.73,0.19,"575","1064","<10","15682","25975","134"
2021-03-29,1387771,2354449,17580,16.65,28.24,0.21,"769552",1286486,"9852",17.66,29.52,0.23,"601355",1040665,"7585",15.12,26.16,0.19,"614","1073","<10","16250","26225","136"
2021-03-30,1429777,2396888,17999,17.15,28.75,0.22,"792181",1308711,"10079",18.18,30.03,0.23,"620173",1060626,"7773",15.59,26.66,0.2,"644","1085","<10","16779","26466","139"
2021-03-31,1477411,2450693,18470,17.72,29.4,0.22,"817611",1336439,"10344",18.76,30.66,0.24,"641658",1086271,"7973",16.13,27.3,0.2,"683","1113","<10","17459","26870","144"
2021-04-01,1537299,2511212,19255,18.44,30.12,0.23,"848932",1367152,"10776",19.48,31.37,0.25,"669481",1115560,"8323",16.83,28.04,0.21,"726","1142","10","18160","27358","146"
2021-04-02,1596699,2565448,19789,19.15,30.77,0.24,"880659",1395113,"11058",20.21,32.01,0.25,"696446",1141381,"8573",17.51,28.69,0.22,"761","1170","10","18833","27784","148"
2021-04-03,1642245,2612677,20159,19.7,31.34,0.24,"904945",1418940,"11265",20.76,32.56,0.26,"717096",1164383,"8733",18.02,29.27,0.22,"795","1204","10","19409","28150","151"
2021-04-04,1671071,2642533,20445,20.04,31.7,0.25,"919742",1433533,"11423",21.1,32.89,0.26,"730544",1179355,"8857",18.36,29.64,0.22,"830","1231","10","19955","28414","155"
2021-04-05,1714860,2694493,20926,20.57,32.32,0.25,"942654",1460018,"11702",21.63,33.5,0.27,"750708",1204401,"9056",18.87,30.27,0.23,"870","1267","10","20628","28807","158"
2021-04-06,1762261,2760148,21444,21.14,33.11,0.26,"968063",1493983,"11988",22.21,34.28,0.28,"772024",1235560,"9283",19.41,31.06,0.23,"906","1306","11","21268","29299","162"
2021-04-07,1814382,2829108,21915,21.76,33.94,0.26,"995695",1529751,"12225",22.85,35.1,0.28,"795897",1268001,"9509",20.01,31.87,0.24,"929","1372","12","21861","29984","169"
2021-04-08,1873867,2902848,22449,22.48,34.82,0.27,"1027048",1567926,"12535",23.56,35.97,0.29,"823460",1302867,"9729",20.7,32.75,0.24,"957","1444","12","22402","30611","173"
2021-04-09,1934816,2975901,23032,23.21,35.7,0.28,"1059634",1606291,"12847",24.31,36.86,0.29,"851245",1336811,"9995",21.4,33.6,0.25,"981","1500","13","22956","31299","177"
2021-04-10,1979929,3035873,23450,23.75,36.42,0.28,"1083302",1637085,"13092",24.86,37.56,0.3,"872178",1365420,"10165",21.92,34.32,0.26,"1008","1543","13","23441","31825","180"
2021-04-11,2013278,3079577,23795,24.15,36.94,0.29,"1100338",1658857,"13268",25.25,38.06,0.3,"888147",1386786,"10332",22.32,34.86,0.26,"1028","1607","13","23765","32327","182"
2021-04-12,2056314,3137374,24342,24.67,37.63,0.29,"1122504",1688239,"13568",25.76,38.74,0.31,"908441",1414483,"10574",22.83,35.55,0.27,"1055","1680","14","24314","32972","186"
2021-04-13,2088363,3188061,24813,25.05,38.24,0.3,"1139952",1714406,"13824",26.16,39.34,0.32,"922692",1438413,"10788",23.19,36.16,0.27,"1061","1737","14","24658","33505","187"
2021-04-14,2125244,3236326,25303,25.49,38.82,0.3,"1159715",1739602,"14076",26.61,39.91,0.32,"939460",1460931,"11022",23.61,36.72,0.28,"1069","1786","14","25000","34007","191"
2021-04-15,2165759,3286763,25889,25.98,39.42,0.31,"1181275",1765457,"14408",27.1,40.51,0.33,"958071",1484948,"11272",24.08,37.32,0.28,"1079","1819","15","25334","34539","194"
2021-04-16,2204914,3336671,26363,26.45,40.02,0.32,"1202659",1791323,"14669",27.59,41.1,0.34,"975522",1508476,"11481",24.52,37.92,0.29,"1096","1860","15","25637","35012","198"
2021-04-17,2238224,3379367,26768,26.85,40.54,0.32,"1220408",1812813,"14889",28,41.59,0.34,"990830",1529277,"11661",24.9,38.44,0.29,"1104","1905","15","25882","35372","203"
2021-04-18,2265888,3407083,27092,27.18,40.87,0.32,"1234957",1826380,"15053",28.34,41.91,0.35,"1003782",1543100,"11818",25.23,38.79,0.3,"1114","1939","16","26035","35664","205"
2021-04-19,2300245,3443795,27513,27.59,41.31,0.33,"1252858",1844914,"15297",28.75,42.33,0.35,"1020004",1560840,"11990",25.64,39.23,0.3,"1128","1976","17","26255","36065","209"
2021-04-20,2337991,3483412,27920,28.04,41.78,0.33,"1272581",1865130,"15531",29.2,42.79,0.36,"1037792",1579805,"12161",26.09,39.71,0.31,"1138","2022","17","26480","36455","211"
2021-04-21,2381339,3520967,28564,28.56,42.23,0.34,"1295030",1883891,"15861",29.71,43.22,0.36,"1058397",1598274,"12474",26.6,40.17,0.31,"1158","2041","18","26754","36761","211"
2021-04-22,2427576,3558052,28982,29.12,42.68,0.35,"1319002",1902543,"16074",30.26,43.65,0.37,"1080324",1616415,"12675",27.15,40.63,0.32,"1179","2061","19","27071","37033","214"
2021-04-23,2469775,3596216,29383,29.62,43.14,0.35,"1341449",1922324,"16281",30.78,44.11,0.37,"1099764",1634494,"12866",27.64,41.08,0.32,"1198","2088","19","27364","37310","217"
2021-04-24,2510013,3627631,29718,30.11,43.51,0.36,"1362238",1937939,"16477",31.26,44.46,0.38,"1118908",1650074,"13003",28.12,41.48,0.33,"1224","2102","19","27643","37516","219"
2021-04-25,2540450,3646001,29966,30.47,43.73,0.36,"1377396",1946690,"16598",31.6,44.67,0.38,"1133971",1659547,"13130",28.5,41.71,0.33,"1247","2119","19","27836","37645","219"
2021-04-26,2581172,3673626,30362,30.96,44.07,0.36,"1398337",1960574,"16812",32.08,44.98,0.39,"1153437",1673035,"13310",28.99,42.05,0.33,"1268","2143","19","28130","37874","221"
2021-04-27,2629078,3703505,30792,31.54,44.42,0.37,"1423181",1975504,"17033",32.65,45.33,0.39,"1176210",1687761,"13518",29.56,42.42,0.34,"1292","2158","19","28395","38082","222"
2021-04-28,2686962,3732239,31309,32.23,44.77,0.38,"1453092",1990051,"17329",33.34,45.66,0.4,"1203541",1701768,"13734",30.25,42.77,0.35,"1351","2166","21","28978","38254","225"
2021-04-29,2744602,3762501,31760,32.92,45.13,0.38,"1482832",2005017,"17568",34.02,46,0.4,"1230859",1716839,"13944",30.94,43.15,0.35,"1410","2179","21","29501","38466","227"
2021-04-30,2797650,3794359,32144,33.56,45.51,0.39,"1510695",2021459,"17778",34.66,46.38,0.41,"1255492",1732007,"14112",31.56,43.53,0.35,"1459","2188","22","30004","38705","232"
2021-05-01,2842538,3818068,32603,34.1,45.8,0.39,"1533683",2033086,"18019",35.19,46.65,0.41,"1276956",1743875,"14326",32.1,43.83,0.36,"1492","2198","22","30407","38909","236"
2021-05-02,2879217,3831095,32773,34.54,45.95,0.39,"1552016",2039134,"18106",35.61,46.79,0.42,"1294838",1750709,"14409",32.55,44,0.36,"1547","2206","22","30816","39046","236"
2021-05-03,2932850,3851418,33111,35.18,46.2,0.4,"1579538",2049113,"18271",36.24,47.02,0.42,"1320374",1760802,"14579",33.19,44.26,0.37,"1615","2216","22","31323","39287","239"
2021-05-04,2990925,3876199,33455,35.88,46.49,0.4,"1609163",2061512,"18463",36.92,47.3,0.42,"1348194",1772990,"14730",33.89,44.56,0.37,"1676","2223","22","31892","39474","240"
2021-05-05,3040873,3899821,33826,36.48,46.78,0.41,"1634967",2073378,"18652",37.51,47.57,0.43,"1371821",1784521,"14911",34.48,44.85,0.37,"1729","2231","23","32356","39691","240"
