"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-18,987543,1932860,13203,11.85,23.18,0.16,"556999",1064172,"7498",12.78,24.42,0.17,"419526",844480,"5588",10.54,21.23,0.14,"258","940","<10","10760","23268","112"
2021-03-19,1020061,1981705,13568,12.24,23.77,0.16,"574323",1090674,"7700",13.18,25.02,0.18,"434157",866390,"5749",10.91,21.78,0.14,"303","960","<10","11278","23681","114"
2021-03-20,1048064,2021628,13900,12.57,24.25,0.17,"589706",1112070,"7910",13.53,25.52,0.18,"446325",884470,"5866",11.22,22.23,0.15,"332","982","<10","11701","24106","119"
2021-03-21,1066965,2049376,14194,12.8,24.58,0.17,"599540",1126665,"8063",13.76,25.85,0.19,"454989",897319,"6003",11.44,22.55,0.15,"359","1000","<10","12077","24392","123"
2021-03-22,1095163,2084660,14520,13.14,25.01,0.17,"614126",1145022,"8222",14.09,26.27,0.19,"468025",913813,"6165",11.76,22.97,0.15,"391","1028","<10","12621","24797","127"
2021-03-23,1129266,2124848,14828,13.55,25.49,0.18,"631892",1166064,"8371",14.5,26.75,0.19,"483710",932551,"6322",12.16,23.44,0.16,"426","1038","<10","13238","25195","129"
2021-03-24,1167767,2168113,15217,14.01,26.01,0.18,"651962",1188701,"8567",14.96,27.27,0.2,"501500",952731,"6512",12.61,23.95,0.16,"457","1052","<10","13848","25629","132"
2021-03-25,1217888,2213603,15695,14.61,26.55,0.19,"678414",1212765,"8793",15.57,27.83,0.2,"524417",973787,"6759",13.18,24.48,0.17,"492","1061","<10","14565","25990","137"
2021-03-26,1271229,2253867,16241,15.25,27.04,0.19,"707387",1234292,"9096",16.23,28.32,0.21,"548073",992173,"6999",13.78,24.94,0.18,"524","1073","<10","15245","26329","139"
2021-03-27,1315496,2290743,16680,15.78,27.48,0.2,"731220",1253542,"9355",16.78,28.76,0.21,"567894",1009493,"7177",14.27,25.37,0.18,"558","1085","<10","15824","26623","140"
2021-03-28,1348314,2317067,17057,16.17,27.79,0.2,"748594",1266711,"9564",17.18,29.06,0.22,"582836",1022438,"7344",14.65,25.7,0.18,"593","1098","<10","16291","26820","141"
2021-03-29,1387136,2353247,17488,16.64,28.23,0.21,"769089",1285659,"9796",17.65,29.5,0.22,"600543",1039410,"7541",15.09,26.13,0.19,"633","1107","<10","16871","27071","143"
2021-03-30,1429129,2395653,17905,17.14,28.74,0.21,"791709",1307863,"10021",18.17,30.01,0.23,"619348",1059353,"7730",15.57,26.63,0.19,"664","1119","<10","17408","27318","145"
2021-03-31,1476748,2449438,18372,17.71,29.38,0.22,"817134",1335577,"10281",18.75,30.64,0.24,"640807",1084981,"7931",16.11,27.27,0.2,"704","1148","10","18103","27732","150"
2021-04-01,1536591,2509885,19154,18.43,30.11,0.23,"848412",1366247,"10713",19.47,31.35,0.25,"668612",1114232,"8279",16.81,28.01,0.21,"748","1177","11","18819","28229","151"
2021-04-02,1596005,2564082,19686,19.14,30.76,0.24,"880129",1394180,"10993",20.19,31.99,0.25,"695571",1140030,"8529",17.48,28.66,0.21,"787","1207","11","19518","28665","153"
2021-04-03,1641543,2611288,20058,19.69,31.32,0.24,"904402",1417989,"11200",20.75,32.53,0.26,"716214",1163019,"8691",18,29.23,0.22,"821","1241","11","20106","29039","156"
2021-04-04,1670364,2641121,20344,20.04,31.68,0.24,"919189",1432571,"11358",21.09,32.87,0.26,"729655",1177971,"8815",18.34,29.61,0.22,"856","1269","11","20664","29310","160"
2021-04-05,1714132,2693068,20824,20.56,32.3,0.25,"942079",1459040,"11635",21.62,33.48,0.27,"749799",1203014,"9015",18.85,30.24,0.23,"898","1306","11","21356","29708","163"
2021-04-06,1761514,2758692,21343,21.13,33.09,0.26,"967483",1493000,"11922",22.2,34.26,0.27,"771080",1234135,"9242",19.38,31.02,0.23,"934","1346","12","22017","30211","167"
2021-04-07,1813607,2827588,21815,21.75,33.92,0.26,"995090",1528726,"12158",22.83,35.08,0.28,"794932",1266537,"9470",19.98,31.84,0.24,"958","1413","13","22627","30912","174"
2021-04-08,1873065,2901293,22347,22.47,34.8,0.27,"1026439",1566880,"12465",23.55,35.95,0.29,"822458",1301373,"9691",20.67,32.71,0.24,"987","1485","13","23181","31555","178"
2021-04-09,1933985,2974287,22924,23.2,35.68,0.27,"1059006",1605210,"12772",24.3,36.83,0.29,"850223",1335282,"9956",21.37,33.56,0.25,"1011","1544","14","23745","32251","182"
2021-04-10,1979086,3034243,23340,23.74,36.4,0.28,"1082661",1635985,"13016",24.84,37.54,0.3,"871149",1363881,"10125",21.9,34.28,0.25,"1040","1588","14","24236","32789","185"
2021-04-11,2012442,3077945,23677,24.14,36.92,0.28,"1099695",1657750,"13188",25.23,38.04,0.3,"887117",1385242,"10288",22.3,34.82,0.26,"1060","1655","14","24570","33298","187"
2021-04-12,2055453,3135723,24218,24.66,37.61,0.29,"1121837",1687113,"13485",25.74,38.71,0.31,"907394",1412924,"10526",22.81,35.51,0.26,"1087","1732","15","25135","33954","192"
2021-04-13,2087481,3186374,24686,25.04,38.22,0.3,"1139277",1713258,"13740",26.14,39.31,0.32,"921628",1436832,"10738",23.17,36.12,0.27,"1093","1789","15","25483","34495","193"
2021-04-14,2124343,3234595,25175,25.48,38.8,0.3,"1159017",1738433,"13993",26.59,39.89,0.32,"938396",1459315,"10970",23.59,36.68,0.28,"1101","1840","15","25829","35007","197"
2021-04-15,2164833,3285027,25760,25.97,39.4,0.31,"1180560",1764276,"14325",27.09,40.48,0.33,"956992",1483320,"11219",24.05,37.28,0.28,"1111","1874","16","26170","35557","200"
2021-04-16,2203950,3334904,26234,26.44,40,0.31,"1201921",1790123,"14586",27.58,41.07,0.33,"974421",1506829,"11428",24.49,37.87,0.29,"1129","1915","16","26479","36037","204"
2021-04-17,2237245,3377596,26637,26.84,40.51,0.32,"1219665",1811610,"14805",27.98,41.57,0.34,"989710",1527622,"11607",24.88,38.4,0.29,"1139","1963","16","26731","36401","209"
2021-04-18,2264888,3405311,26958,27.17,40.85,0.32,"1234199",1825171,"14968",28.32,41.88,0.34,"1002655",1541443,"11762",25.2,38.74,0.3,"1149","1997","17","26885","36700","211"
2021-04-19,2299224,3442011,27379,27.58,41.29,0.33,"1252090",1843689,"15213",28.73,42.3,0.35,"1018865",1559179,"11933",25.61,39.19,0.3,"1163","2034","18","27106","37109","215"
2021-04-20,2336956,3481612,27787,28.03,41.76,0.33,"1271809",1863886,"15448",29.18,42.77,0.35,"1036638",1578132,"12104",26.06,39.67,0.3,"1173","2080","18","27336","37514","217"
2021-04-21,2380281,3519142,28425,28.55,42.21,0.34,"1294246",1882627,"15775",29.7,43.2,0.36,"1057227",1596587,"12414",26.57,40.13,0.31,"1194","2100","19","27614","37828","217"
2021-04-22,2426477,3556214,28842,29.11,42.66,0.35,"1318194",1901265,"15987",30.25,43.62,0.37,"1079128",1614728,"12615",27.12,40.59,0.32,"1215","2120","20","27940","38101","220"
2021-04-23,2468643,3594357,29238,29.61,43.11,0.35,"1340619",1921027,"16192",30.76,44.08,0.37,"1098551",1632801,"12803",27.61,41.04,0.32,"1235","2147","20","28238","38382","223"
2021-04-24,2508865,3625758,29570,30.09,43.49,0.35,"1361396",1936638,"16387",31.24,44.43,0.38,"1117682",1648369,"12937",28.09,41.43,0.33,"1261","2162","21","28526","38589","225"
2021-04-25,2539294,3644114,29816,30.46,43.71,0.36,"1376556",1945377,"16507",31.58,44.64,0.38,"1132730",1657836,"13063",28.47,41.67,0.33,"1285","2179","21","28723","38722","225"
2021-04-26,2580008,3671712,30212,30.95,44.04,0.36,"1397491",1959246,"16722",32.06,44.95,0.38,"1152188",1671306,"13242",28.96,42.01,0.33,"1307","2204","21","29022","38956","227"
2021-04-27,2627903,3701595,30637,31.52,44.4,0.37,"1422337",1974168,"16940",32.63,45.3,0.39,"1174944",1686044,"13448",29.53,42.38,0.34,"1332","2219","21","29290","39164","228"
2021-04-28,2685741,3730307,31152,32.22,44.74,0.37,"1452214",1988706,"17235",33.32,45.63,0.4,"1202250",1700034,"13663",30.22,42.73,0.34,"1392","2228","23","29885","39339","231"
2021-04-29,2743359,3760545,31598,32.91,45.11,0.38,"1481939",2003658,"17471",34,45.97,0.4,"1229554",1715092,"13871",30.91,43.11,0.35,"1452","2242","23","30414","39553","233"
2021-04-30,2796347,3792364,31984,33.54,45.49,0.38,"1509759",2020080,"17680",34.64,46.35,0.41,"1254164",1730239,"14042",31.52,43.49,0.35,"1503","2251","24","30921","39794","238"
2021-05-01,2841195,3816054,32430,34.08,45.77,0.39,"1532724",2031695,"17911",35.17,46.62,0.41,"1275603",1742099,"14253",32.06,43.79,0.36,"1538","2261","24","31330","39999","242"
2021-05-02,2877876,3829076,32599,34.52,45.93,0.39,"1551046",2037737,"17998",35.59,46.75,0.41,"1293484",1748934,"14335",32.51,43.96,0.36,"1596","2269","24","31750","40136","242"
2021-05-03,2931464,3849394,32934,35.16,46.17,0.4,"1578530",2047717,"18162",36.22,46.98,0.42,"1318999",1759017,"14503",33.15,44.21,0.36,"1668","2279","24","32267","40381","245"
2021-05-04,2989504,3874169,33279,35.86,46.47,0.4,"1608130",2060111,"18353",36.9,47.27,0.42,"1346802",1771202,"14656",33.85,44.52,0.37,"1730","2286","24","32842","40570","246"
2021-05-05,3039455,3897783,33652,36.46,46.75,0.4,"1633935",2071972,"18543",37.49,47.54,0.43,"1370421",1782728,"14838",34.45,44.81,0.37,"1785","2294","25","33314","40789","246"
