"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251294,714798,2679,3.01,8.57,0.03,"146924",412087,"1581",3.37,9.46,0.04,"101912",294707,"1070",2.56,7.41,0.03,"50","124","<10","2408","7880","26"
2021-02-10,274220,731858,2898,3.29,8.78,0.03,"160075",421483,"1705",3.67,9.67,0.04,"111397",302133,"1164",2.8,7.59,0.03,"55","127","<10","2693","8115","27"
2021-02-11,299957,756736,3152,3.6,9.08,0.04,"174731",434698,"1844",4.01,9.97,0.04,"122158",313564,"1277",3.07,7.88,0.03,"59","133","<10","3009","8341","29"
2021-02-12,323649,789647,3427,3.88,9.47,0.04,"188703",453418,"1997",4.33,10.4,0.05,"131567",327520,"1394",3.31,8.23,0.04,"60","138","<10","3319","8571","33"
2021-02-13,342757,812993,3652,4.11,9.75,0.04,"199834",466290,"2132",4.59,10.7,0.05,"139271",337745,"1482",3.5,8.49,0.04,"63","144","<10","3589","8814","35"
2021-02-14,361471,826891,3904,4.34,9.92,0.05,"210776",473807,"2288",4.84,10.87,0.05,"146894",343932,"1578",3.69,8.64,0.04,"66","148","<10","3735","9004","35"
2021-02-15,370056,838039,4120,4.44,10.05,0.05,"215792",479546,"2422",4.95,11,0.06,"150375",349161,"1656",3.78,8.78,0.04,"67","150","<10","3822","9182","39"
2021-02-16,390830,850167,4399,4.69,10.2,0.05,"227730",486048,"2573",5.23,11.15,0.06,"158885",354571,"1779",3.99,8.91,0.04,"69","152","<10","4146","9396","44"
2021-02-17,408249,863457,4668,4.9,10.36,0.06,"237870",493062,"2730",5.46,11.31,0.06,"165899",360604,"1889",4.17,9.06,0.05,"71","153","<10","4409","9638","46"
2021-02-18,428970,873759,4935,5.15,10.48,0.06,"249573",498304,"2880",5.73,11.43,0.07,"174692",365476,"2002",4.39,9.19,0.05,"72","158","<10","4633","9821","50"
2021-02-19,448533,884709,5197,5.38,10.61,0.06,"261059",504105,"3034",5.99,11.57,0.07,"182560",370426,"2110",4.59,9.31,0.05,"75","163","<10","4839","10015","50"
2021-02-20,469664,894341,5501,5.63,10.73,0.07,"273301",509434,"3224",6.27,11.69,0.07,"191264",374573,"2221",4.81,9.42,0.06,"76","168","<10","5023","10166","53"
2021-02-21,483548,899429,5795,5.8,10.79,0.07,"281237",512205,"3392",6.45,11.75,0.08,"197103",376799,"2344",4.95,9.47,0.06,"78","168","<10","5130","10257","56"
2021-02-22,493826,910255,5981,5.92,10.92,0.07,"287121",517728,"3496",6.59,11.88,0.08,"201378",381850,"2424",5.06,9.6,0.06,"78","171","<10","5249","10506","58"
2021-02-23,506191,931640,6163,6.07,11.18,0.07,"294350",528791,"3594",6.75,12.13,0.08,"206378",391873,"2505",5.19,9.85,0.06,"80","182","<10","5383","10794","61"
2021-02-24,523648,963286,6400,6.28,11.55,0.08,"304332",545636,"3722",6.98,12.52,0.09,"213648",406128,"2611",5.37,10.21,0.07,"82","208","<10","5586","11314","64"
2021-02-25,549344,1011318,6758,6.59,12.13,0.08,"319075",570947,"3923",7.32,13.1,0.09,"224342",428204,"2765",5.64,10.76,0.07,"87","254","<10","5840","11913","66"
2021-02-26,576552,1065553,7126,6.92,12.78,0.09,"335227",600095,"4136",7.69,13.77,0.09,"235088",452571,"2918",5.91,11.38,0.07,"93","307","<10","6144","12580","68"
2021-02-27,596541,1110073,7450,7.16,13.32,0.09,"346932",624096,"4318",7.96,14.32,0.1,"243142",472519,"3059",6.11,11.88,0.08,"97","340","<10","6370","13118","69"
2021-02-28,608907,1148563,7755,7.3,13.78,0.09,"353992",644285,"4489",8.12,14.78,0.1,"248356",490287,"3187",6.24,12.32,0.08,"100","374","<10","6459","13617","75"
2021-03-01,621013,1183354,8142,7.45,14.19,0.1,"360757",662685,"4710",8.28,15.2,0.11,"253484",506065,"3348",6.37,12.72,0.08,"105","409","<10","6667","14195","80"
2021-03-02,632598,1222799,8354,7.59,14.67,0.1,"367154",683735,"4822",8.42,15.69,0.11,"258409",523767,"3441",6.5,13.17,0.09,"108","445","<10","6927","14852","87"
2021-03-03,647045,1264020,8570,7.76,15.16,0.1,"375264",705436,"4949",8.61,16.19,0.11,"264517",542561,"3527",6.65,13.64,0.09,"112","478","<10","7152","15545","90"
2021-03-04,668874,1315286,8846,8.02,15.78,0.11,"387223",732298,"5114",8.88,16.8,0.12,"274140",566182,"3636",6.89,14.23,0.09,"120","520","<10","7391","16286","92"
2021-03-05,693377,1368538,9176,8.32,16.42,0.11,"400741",761014,"5312",9.19,17.46,0.12,"284846",589907,"3765",7.16,14.83,0.09,"126","558","<10","7664","17059","95"
2021-03-06,714210,1412034,9397,8.57,16.94,0.11,"412143",784420,"5428",9.46,18,0.12,"293996",609283,"3866",7.39,15.31,0.1,"134","599","<10","7937","17732","99"
2021-03-07,731825,1445882,9605,8.78,17.34,0.12,"421443",802166,"5546",9.67,18.41,0.13,"302082",624719,"3954",7.59,15.7,0.1,"146","644","<10","8154","18353","101"
2021-03-08,750642,1485313,9924,9,17.82,0.12,"431024",822718,"5719",9.89,18.88,0.13,"310964",642810,"4100",7.82,16.16,0.1,"153","689","<10","8501","19096","101"
2021-03-09,768364,1526361,10155,9.22,18.31,0.12,"440131",844818,"5852",10.1,19.38,0.13,"319271",661044,"4198",8.03,16.62,0.11,"162","731","<10","8800","19768","101"
2021-03-10,786576,1577345,10426,9.43,18.92,0.13,"449727",872407,"5976",10.32,20.02,0.14,"327587",683616,"4344",8.23,17.18,0.11,"170","770","<10","9092","20552","101"
2021-03-11,810922,1636326,10684,9.73,19.63,0.13,"462310",904031,"6108",10.61,20.74,0.14,"339080",710323,"4466",8.52,17.85,0.11,"176","803","<10","9356","21169","105"
2021-03-12,841293,1688273,11054,10.09,20.25,0.13,"479084",932577,"6316",10.99,21.4,0.14,"352379",733071,"4627",8.86,18.43,0.12,"184","836","<10","9646","21789","106"
2021-03-13,868255,1729348,11343,10.41,20.74,0.14,"493934",955002,"6468",11.33,21.91,0.15,"364219",751107,"4758",9.15,18.88,0.12,"196","869","<10","9906","22370","112"
2021-03-14,885612,1760855,11572,10.62,21.12,0.14,"503367",971597,"6599",11.55,22.29,0.15,"371975",765427,"4854",9.35,19.24,0.12,"199","898","<10","10071","22933","114"
2021-03-15,905328,1795986,11898,10.86,21.54,0.14,"513491",990217,"6770",11.78,22.72,0.16,"381270",781368,"5005",9.58,19.64,0.13,"205","938","<10","10362","23463","118"
2021-03-16,928290,1835761,12202,11.13,22.02,0.15,"525448",1011864,"6926",12.06,23.22,0.16,"391937",798922,"5148",9.85,20.08,0.13,"217","962","<10","10688","24013","122"
2021-03-17,954765,1877900,12626,11.45,22.53,0.15,"539418",1034365,"7161",12.38,23.73,0.16,"403890",818066,"5335",10.15,20.56,0.13,"243","982","<10","11214","24487","124"
2021-03-18,984288,1928160,13037,11.81,23.13,0.16,"554978",1060850,"7369",12.73,24.34,0.17,"417310",841260,"5535",10.49,21.15,0.14,"278","1006","<10","11722","25044","127"
2021-03-19,1016753,1976880,13403,12.2,23.71,0.16,"572249",1087266,"7572",13.13,24.95,0.17,"431868",863109,"5695",10.86,21.69,0.14,"330","1031","<10","12306","25474","130"
2021-03-20,1044732,2016724,13728,12.53,24.19,0.16,"587591",1108618,"7778",13.48,25.44,0.18,"444017",881141,"5809",11.16,22.15,0.15,"365","1055","<10","12759","25910","135"
2021-03-21,1063634,2044439,14016,12.76,24.52,0.17,"597402",1123187,"7929",13.71,25.77,0.18,"452667",893963,"5942",11.38,22.47,0.15,"393","1074","<10","13172","26215","139"
2021-03-22,1091783,2079639,14344,13.1,24.95,0.17,"611936",1141478,"8088",14.04,26.19,0.19,"465665",910413,"6106",11.7,22.88,0.15,"427","1104","<10","13755","26644","143"
2021-03-23,1125888,2119685,14641,13.51,25.43,0.18,"629681",1162440,"8231",14.45,26.67,0.19,"481315",929074,"6258",12.1,23.35,0.16,"462","1113","<10","14430","27058","145"
2021-03-24,1164349,2162819,15025,13.97,25.94,0.18,"649689",1185004,"8424",14.91,27.19,0.19,"499070",949185,"6446",12.54,23.86,0.16,"496","1127","<10","15094","27503","148"
2021-03-25,1214448,2208150,15494,14.57,26.49,0.19,"676080",1208977,"8649",15.51,27.74,0.2,"521968",970153,"6685",13.12,24.39,0.17,"534","1137","<10","15866","27883","153"
2021-03-26,1267737,2248277,16041,15.21,26.97,0.19,"704997",1230418,"8953",16.18,28.23,0.21,"545583",988478,"6925",13.71,24.85,0.17,"568","1148","<10","16589","28233","155"
2021-03-27,1311954,2285067,16468,15.74,27.41,0.2,"728801",1249610,"9206",16.72,28.67,0.21,"565353",1005767,"7097",14.21,25.28,0.18,"606","1159","<10","17194","28531","156"
2021-03-28,1344752,2311332,16840,16.13,27.72,0.2,"746142",1262760,"9412",17.12,28.97,0.22,"580269",1018671,"7260",14.59,25.6,0.18,"642","1172","<10","17699","28729","159"
2021-03-29,1383521,2347400,17269,16.6,28.16,0.21,"766579",1281652,"9642",17.59,29.41,0.22,"597936",1035576,"7457",15.03,26.03,0.19,"684","1181","<10","18322","28991","161"
2021-03-30,1425458,2389652,17674,17.1,28.66,0.21,"789168",1303782,"9862",18.11,29.91,0.23,"616686",1055425,"7639",15.5,26.53,0.19,"718","1193","10","18886","29252","163"
2021-03-31,1472982,2443256,18126,17.67,29.31,0.22,"814520",1331386,"10112",18.69,30.55,0.23,"638087",1080954,"7835",16.04,27.17,0.2,"759","1222","11","19616","29694","168"
2021-04-01,1532694,2503409,18892,18.38,30.03,0.23,"845706",1361874,"10536",19.4,31.25,0.24,"665822",1110080,"8174",16.74,27.9,0.21,"803","1251","12","20363","30204","170"
2021-04-02,1592025,2557386,19421,19.1,30.68,0.23,"877346",1389677,"10815",20.13,31.89,0.25,"692735",1135766,"8422",17.41,28.55,0.21,"842","1285","12","21102","30658","172"
2021-04-03,1637487,2604459,19788,19.64,31.24,0.24,"901546",1413409,"11020",20.69,32.43,0.25,"713330",1158682,"8582",17.93,29.12,0.22,"878","1321","12","21733","31047","174"
2021-04-04,1666293,2634227,20079,19.99,31.6,0.24,"916315",1427956,"11180",21.02,32.76,0.26,"726752",1173594,"8709",18.27,29.5,0.22,"915","1350","12","22311","31327","178"
2021-04-05,1709990,2685945,20553,20.51,32.22,0.25,"939132",1454278,"11458",21.55,33.37,0.26,"746856",1198538,"8902",18.77,30.13,0.22,"959","1386","12","23043","31743","181"
2021-04-06,1757258,2751288,21068,21.08,33,0.25,"964439",1488061,"11743",22.13,34.14,0.27,"768066",1229520,"9126",19.31,30.9,0.23,"995","1428","13","23758","32279","186"
2021-04-07,1809193,2819921,21535,21.7,33.82,0.26,"991958",1523636,"11976",22.76,34.96,0.27,"791811",1261790,"9353",19.9,31.72,0.24,"1023","1497","14","24401","32998","192"
2021-04-08,1868530,2893382,22053,22.41,34.71,0.26,"1023225",1561651,"12275",23.48,35.83,0.28,"819279",1296502,"9568",20.59,32.59,0.24,"1053","1571","14","24973","33658","196"
2021-04-09,1929324,2966154,22621,23.14,35.58,0.27,"1055698",1599840,"12578",24.22,36.71,0.29,"846984",1330300,"9828",21.29,33.44,0.25,"1084","1636","15","25558","34378","200"
2021-04-10,1974340,3025987,23026,23.68,36.3,0.28,"1079304",1630546,"12818",24.76,37.41,0.29,"867853",1358831,"9990",21.81,34.15,0.25,"1115","1683","15","26068","34927","203"
2021-04-11,2007658,3069631,23354,24.08,36.82,0.28,"1096315",1652247,"12990",25.15,37.91,0.3,"883793",1380178,"10144",22.21,34.69,0.25,"1135","1755","15","26415","35451","205"
2021-04-12,2050578,3127234,23885,24.6,37.51,0.29,"1118396",1681501,"13280",25.66,38.58,0.3,"904016",1407753,"10379",22.72,35.38,0.26,"1163","1838","16","27003","36142","210"
2021-04-13,2082497,3177761,24341,24.98,38.12,0.29,"1135761",1707573,"13530",26.06,39.18,0.31,"918203",1431591,"10583",23.08,35.98,0.27,"1169","1896","16","27364","36701","212"
2021-04-14,2119217,3225844,24820,25.42,38.69,0.3,"1155406",1732650,"13778",26.51,39.75,0.32,"934914",1454014,"10810",23.5,36.55,0.27,"1177","1948","16","27720","37232","216"
2021-04-15,2159565,3276157,25399,25.9,39.3,0.3,"1176883",1758432,"14107",27,40.35,0.32,"953417",1477943,"11055",23.96,37.15,0.28,"1189","1984","17","28076","37798","220"
2021-04-16,2198528,3325946,25860,26.37,39.89,0.31,"1198143",1784215,"14361",27.49,40.94,0.33,"970780",1501412,"11258",24.4,37.74,0.28,"1209","2029","17","28396","38290","224"
2021-04-17,2231698,3368566,26262,26.77,40.41,0.32,"1215817",1805659,"14580",27.9,41.43,0.33,"986009",1522162,"11437",24.78,38.26,0.29,"1218","2077","17","28654","38668","228"
2021-04-18,2259296,3396240,26574,27.1,40.74,0.32,"1230324",1819193,"14744",28.23,41.74,0.34,"998924",1535955,"11582",25.11,38.61,0.29,"1229","2111","18","28819","38981","230"
2021-04-19,2293544,3432840,26979,27.51,41.18,0.32,"1248159",1837647,"14980",28.64,42.16,0.34,"1015094",1553630,"11746",25.51,39.05,0.3,"1243","2149","19","29048","39414","234"
2021-04-20,2331129,3472282,27372,27.96,41.65,0.33,"1267801",1857750,"15204",29.09,42.62,0.35,"1032784",1572500,"11912",25.96,39.53,0.3,"1252","2196","19","29292","39836","237"
2021-04-21,2374219,3509627,27989,28.48,42.1,0.34,"1290096",1876388,"15512",29.6,43.05,0.36,"1053265",1590870,"12219",26.47,39.99,0.31,"1272","2216","20","29586","40153","238"
2021-04-22,2420237,3546553,28394,29.03,42.54,0.34,"1313940",1894956,"15716",30.15,43.48,0.36,"1075081",1608927,"12416",27.02,40.44,0.31,"1293","2237","21","29923","40433","241"
2021-04-23,2462225,3584604,28792,29.53,43,0.35,"1336258",1914655,"15923",30.66,43.93,0.37,"1094417",1626969,"12604",27.51,40.89,0.32,"1317","2264","21","30233","40716","244"
2021-04-24,2502333,3615911,29118,30.02,43.37,0.35,"1356967",1930216,"16109",31.13,44.29,0.37,"1113488",1642490,"12741",27.99,41.28,0.32,"1344","2279","22","30534","40926","246"
2021-04-25,2532716,3634162,29355,30.38,43.59,0.35,"1372105",1938904,"16227",31.48,44.49,0.37,"1128508",1651897,"12859",28.37,41.52,0.32,"1367","2296","22","30736","41065","247"
2021-04-26,2573294,3661671,29746,30.87,43.92,0.36,"1392957",1952723,"16441",31.96,44.8,0.38,"1147907",1665319,"13035",28.85,41.86,0.33,"1388","2321","22","31042","41308","248"
2021-04-27,2620974,3691452,30162,31.44,44.28,0.36,"1417685",1967575,"16654",32.53,45.14,0.38,"1170544",1680018,"13237",29.42,42.23,0.33,"1416","2336","22","31329","41523","249"
2021-04-28,2678617,3720066,30665,32.13,44.62,0.37,"1447448",1982067,"16941",33.21,45.48,0.39,"1197749",1693949,"13448",30.11,42.58,0.34,"1477","2346","24","31943","41704","252"
2021-04-29,2736000,3750203,31110,32.82,44.98,0.37,"1477036",1996955,"17174",33.89,45.82,0.39,"1224931",1708960,"13657",30.79,42.96,0.34,"1539","2361","24","32494","41927","255"
2021-04-30,2788781,3781925,31486,33.45,45.36,0.38,"1504721",2013321,"17376",34.52,46.19,0.4,"1249446",1724054,"13825",31.41,43.33,0.35,"1593","2369","25","33021","42181","260"
2021-05-01,2833450,3805510,31909,33.99,45.65,0.38,"1527569",2024875,"17599",35.05,46.46,0.4,"1270806",1735864,"14021",31.94,43.63,0.35,"1630","2379","25","33445","42392","264"
2021-05-02,2870037,3818486,32067,34.43,45.8,0.38,"1545818",2030896,"17683",35.47,46.6,0.41,"1288652",1742667,"14094",32.39,43.8,0.35,"1692","2388","26","33875","42535","264"
2021-05-03,2923474,3838751,32389,35.07,46.05,0.39,"1573205",2040845,"17841",36.1,46.83,0.41,"1314076",1752716,"14255",33.03,44.06,0.36,"1771","2399","26","34422","42791","267"
2021-05-04,2981324,3863464,32723,35.76,46.34,0.39,"1602684",2053195,"18027",36.77,47.11,0.41,"1341799",1764875,"14402",33.73,44.36,0.36,"1834","2406","26","35007","42988","268"
2021-05-05,3031104,3886996,33089,36.36,46.62,0.4,"1628382",2065010,"18214",37.36,47.38,0.42,"1365330",1776356,"14580",34.32,44.65,0.37,"1891","2415","27","35501","43215","268"
