"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-26,578614,1068517,7219,6.94,12.82,0.09,"336456",601935,"4204",7.72,13.81,0.1,"236209",454375,"2947",5.94,11.42,0.07,"84","284","<10","5865","11923","65"
2021-02-27,598672,1113059,7550,7.18,13.35,0.09,"348203",625963,"4392",7.99,14.36,0.1,"244305",474347,"3089",6.14,11.92,0.08,"88","314","<10","6076","12435","66"
2021-02-28,611064,1151546,7858,7.33,13.81,0.09,"355282",646177,"4566",8.15,14.83,0.1,"249532",492116,"3217",6.27,12.37,0.08,"91","346","<10","6159","12907","72"
2021-03-01,623222,1186401,8250,7.48,14.23,0.1,"362074",664641,"4790",8.31,15.25,0.11,"254696",507923,"3380",6.4,12.77,0.08,"95","380","<10","6357","13457","77"
2021-03-02,634842,1225882,8467,7.61,14.7,0.1,"368498",685713,"4902",8.45,15.73,0.11,"259649",525668,"3479",6.53,13.21,0.09,"98","416","<10","6597","14085","83"
2021-03-03,649314,1267178,8686,7.79,15.2,0.1,"376627",707482,"5032",8.64,16.23,0.12,"265779",544516,"3566",6.68,13.69,0.09,"102","447","<10","6806","14733","85"
2021-03-04,671179,1318496,8965,8.05,15.82,0.11,"388607",734396,"5201",8.92,16.85,0.12,"275434",568180,"3676",6.92,14.28,0.09,"109","488","<10","7029","15432","85"
2021-03-05,695728,1371820,9299,8.35,16.45,0.11,"402153",763177,"5400",9.23,17.51,0.12,"286171",591955,"3807",7.19,14.88,0.1,"115","524","<10","7289","16164","89"
2021-03-06,716584,1415391,9520,8.6,16.98,0.11,"413565",786638,"5515",9.49,18.05,0.13,"295340",611378,"3909",7.42,15.37,0.1,"123","562","<10","7556","16813","93"
2021-03-07,734208,1449251,9731,8.81,17.38,0.12,"422870",804413,"5634",9.7,18.46,0.13,"303445",626833,"3999",7.63,15.76,0.1,"135","606","<10","7758","17399","95"
2021-03-08,753049,1488755,10052,9.03,17.86,0.12,"432464",825023,"5809",9.92,18.93,0.13,"312371",644984,"4144",7.85,16.21,0.1,"141","649","<10","8073","18099","96"
2021-03-09,770818,1529888,10284,9.25,18.35,0.12,"441599",847196,"5943",10.13,19.44,0.14,"320713",663264,"4242",8.06,16.67,0.11,"150","688","<10","8356","18740","96"
2021-03-10,789078,1580936,10564,9.46,18.96,0.13,"451233",874836,"6075",10.35,20.07,0.14,"329056",685871,"4389",8.27,17.24,0.11,"158","727","<10","8631","19502","96"
2021-03-11,813474,1639970,10827,9.76,19.67,0.13,"463848",906516,"6212",10.64,20.8,0.14,"340576",712594,"4511",8.56,17.91,0.11,"163","760","<10","8887","20100","100"
2021-03-12,843874,1691995,11198,10.12,20.3,0.13,"480656",935131,"6422",11.03,21.46,0.15,"353883",735373,"4671",8.9,18.48,0.12,"170","793","<10","9165","20698","101"
2021-03-13,870890,1733122,11490,10.45,20.79,0.14,"495542",957608,"6575",11.37,21.97,0.15,"365765",753443,"4804",9.19,18.94,0.12,"181","823","<10","9402","21248","107"
2021-03-14,888273,1764659,11723,10.65,21.17,0.14,"504987",974220,"6708",11.59,22.35,0.15,"373550",767793,"4902",9.39,19.3,0.12,"184","851","<10","9552","21795","109"
2021-03-15,908016,1799840,12054,10.89,21.59,0.14,"515130",992872,"6882",11.82,22.78,0.16,"382872",783769,"5055",9.62,19.7,0.13,"190","891","<10","9824","22308","113"
2021-03-16,931019,1839694,12359,11.17,22.07,0.15,"527108",1014573,"7040",12.09,23.28,0.16,"393585",801374,"5198",9.89,20.14,0.13,"202","915","<10","10124","22832","116"
2021-03-17,957530,1881937,12784,11.49,22.57,0.15,"541112",1037144,"7276",12.42,23.8,0.17,"405566",820570,"5385",10.19,20.63,0.14,"228","933","<10","10624","23290","118"
2021-03-18,987092,1932284,13195,11.84,23.18,0.16,"556702",1063676,"7485",12.77,24.41,0.17,"419028",843819,"5583",10.53,21.21,0.14,"261","953","<10","11101","23836","122"
2021-03-19,1019611,1981112,13562,12.23,23.76,0.16,"574024",1090158,"7688",13.17,25.01,0.18,"433640",865723,"5745",10.9,21.76,0.14,"308","975","<10","11639","24256","124"
2021-03-20,1047617,2021014,13893,12.57,24.24,0.17,"589400",1111537,"7899",13.52,25.5,0.18,"445812",883797,"5861",11.21,22.21,0.15,"338","997","<10","12067","24683","128"
2021-03-21,1066522,2048756,14182,12.79,24.57,0.17,"599233",1126123,"8050",13.75,25.84,0.18,"454474",896646,"5995",11.42,22.54,0.15,"365","1016","<10","12450","24971","132"
2021-03-22,1094709,2084042,14508,13.13,25,0.17,"613808",1144477,"8208",14.08,26.26,0.19,"467498",913136,"6158",11.75,22.95,0.15,"398","1045","<10","13005","25384","136"
2021-03-23,1128817,2124216,14815,13.54,25.48,0.18,"631565",1165502,"8357",14.49,26.74,0.19,"483179",931871,"6314",12.14,23.42,0.16,"433","1055","<10","13640","25788","138"
2021-03-24,1167323,2167471,15202,14,26,0.18,"651636",1188126,"8552",14.95,27.26,0.2,"500960",952047,"6503",12.59,23.93,0.16,"465","1069","<10","14262","26229","141"
2021-03-25,1217436,2212945,15680,14.6,26.54,0.19,"678085",1212184,"8778",15.56,27.81,0.2,"523858",973090,"6750",13.17,24.46,0.17,"502","1079","<10","14991","26592","146"
2021-03-26,1270768,2253197,16226,15.24,27.03,0.19,"707044",1233696,"9082",16.22,28.31,0.21,"547513",991477,"6989",13.76,24.92,0.18,"534","1091","<10","15677","26933","148"
2021-03-27,1315040,2290057,16662,15.77,27.47,0.2,"730871",1252930,"9339",16.77,28.75,0.21,"567336",1008793,"7166",14.26,25.36,0.18,"568","1103","<10","16265","27231","149"
2021-03-28,1347859,2316383,17038,16.17,27.78,0.2,"748239",1266103,"9548",17.17,29.05,0.22,"582276",1021736,"7332",14.64,25.68,0.18,"604","1116","<10","16740","27428","150"
2021-03-29,1386688,2352559,17472,16.63,28.22,0.21,"768724",1285049,"9782",17.64,29.48,0.22,"599984",1038701,"7530",15.08,26.11,0.19,"644","1125","<10","17336","27684","152"
2021-03-30,1428678,2394936,17888,17.14,28.73,0.21,"791340",1307248,"10007",18.16,29.99,0.23,"618781",1058620,"7718",15.55,26.61,0.19,"675","1137","<10","17882","27931","154"
2021-03-31,1476278,2448706,18354,17.71,29.37,0.22,"816749",1334955,"10265",18.74,30.63,0.24,"640231",1084230,"7920",16.09,27.25,0.2,"715","1166","10","18583","28355","159"
2021-04-01,1536106,2509137,19130,18.43,30.1,0.23,"848017",1365612,"10693",19.46,31.33,0.25,"668017",1113474,"8265",16.79,27.99,0.21,"759","1195","11","19313","28856","161"
2021-04-02,1595521,2563320,19661,19.14,30.75,0.24,"879734",1393542,"10971",20.18,31.97,0.25,"694967",1139253,"8516",17.47,28.64,0.21,"798","1227","11","20022","29298","163"
2021-04-03,1641041,2610519,20032,19.68,31.31,0.24,"903986",1417348,"11177",20.74,32.52,0.26,"715597",1162232,"8678",17.99,29.21,0.22,"832","1262","11","20626","29677","166"
2021-04-04,1669857,2640345,20321,20.03,31.67,0.24,"918766",1431922,"11336",21.08,32.85,0.26,"729033",1177182,"8804",18.32,29.59,0.22,"867","1290","11","21191","29951","170"
2021-04-05,1713616,2692263,20802,20.55,32.29,0.25,"941637",1458364,"11614",21.61,33.46,0.27,"749177",1202215,"9004",18.83,30.22,0.23,"910","1327","11","21892","30357","173"
2021-04-06,1760994,2757848,21320,21.12,33.08,0.26,"967020",1492289,"11898",22.19,34.24,0.27,"770457",1233325,"9233",19.37,31,0.23,"946","1368","12","22571","30866","177"
2021-04-07,1813055,2826735,21791,21.75,33.91,0.26,"994612",1528004,"12133",22.82,35.06,0.28,"794282",1265722,"9461",19.96,31.81,0.24,"971","1436","13","23190","31573","184"
2021-04-08,1872512,2900427,22322,22.46,34.79,0.27,"1025953",1566154,"12439",23.54,35.93,0.29,"821810",1300542,"9682",20.66,32.69,0.24,"1000","1508","13","23749","32223","188"
2021-04-09,1933426,2973402,22898,23.19,35.67,0.27,"1058507",1604476,"12745",24.29,36.81,0.29,"849567",1334428,"9947",21.35,33.54,0.25,"1027","1569","14","24325","32929","192"
2021-04-10,1978512,3033338,23313,23.73,36.38,0.28,"1082152",1635240,"12988",24.83,37.52,0.3,"870486",1363013,"10116",21.88,34.26,0.25,"1056","1613","14","24818","33472","195"
2021-04-11,2011858,3077043,23648,24.13,36.91,0.28,"1099177",1656997,"13161",25.22,38.02,0.3,"886453",1384379,"10276",22.28,34.8,0.26,"1076","1681","14","25152","33986","197"
2021-04-12,2054872,3134812,24187,24.65,37.6,0.29,"1121320",1686355,"13458",25.73,38.69,0.31,"906727",1412047,"10512",22.79,35.49,0.26,"1104","1758","15","25721","34652","202"
2021-04-13,2086894,3185458,24655,25.03,38.21,0.3,"1138757",1712500,"13715",26.13,39.29,0.31,"920953",1435948,"10722",23.15,36.09,0.27,"1110","1815","15","26074","35195","203"
2021-04-14,2123750,3233679,25142,25.47,38.79,0.3,"1158495",1737667,"13966",26.58,39.87,0.32,"937713",1458435,"10954",23.57,36.66,0.28,"1118","1866","15","26424","35711","207"
2021-04-15,2164219,3284095,25726,25.96,39.39,0.31,"1180024",1763494,"14300",27.07,40.46,0.33,"956300",1482431,"11200",24.04,37.26,0.28,"1128","1902","16","26767","36268","210"
2021-04-16,2203327,3333960,26193,26.43,39.99,0.31,"1201368",1789331,"14557",27.56,41.05,0.33,"973731",1505932,"11406",24.48,37.85,0.29,"1148","1945","16","27080","36752","214"
2021-04-17,2236599,3376639,26595,26.83,40.5,0.32,"1219094",1810805,"14776",27.97,41.55,0.34,"989011",1526719,"11584",24.86,38.37,0.29,"1158","1993","16","27336","37122","219"
2021-04-18,2264237,3404349,26917,27.16,40.84,0.32,"1233627",1824360,"14940",28.3,41.86,0.34,"1001949",1540537,"11739",25.18,38.72,0.3,"1168","2027","17","27493","37425","221"
2021-04-19,2298565,3441051,27337,27.57,41.28,0.33,"1251513",1842885,"15185",28.72,42.28,0.35,"1018153",1558255,"11909",25.59,39.17,0.3,"1182","2065","18","27717","37846","225"
2021-04-20,2336265,3480640,27745,28.02,41.75,0.33,"1271214",1863074,"15419",29.17,42.75,0.35,"1035910",1577198,"12081",26.04,39.64,0.3,"1192","2111","18","27949","38257","227"
2021-04-21,2379561,3518158,28376,28.54,42.2,0.34,"1293630",1881808,"15743",29.68,43.18,0.36,"1056485",1595648,"12387",26.56,40.11,0.31,"1213","2131","19","28233","38571","227"
2021-04-22,2425739,3555211,28794,29.1,42.64,0.35,"1317567",1900439,"15955",30.23,43.6,0.37,"1078378",1613773,"12589",27.11,40.56,0.32,"1234","2152","20","28560","38847","230"
2021-04-23,2467896,3593345,29190,29.6,43.1,0.35,"1339985",1920196,"16161",30.75,44.06,0.37,"1097793",1631841,"12776",27.59,41.02,0.32,"1257","2179","20","28861","39129","233"
2021-04-24,2508112,3624731,29518,30.08,43.48,0.35,"1360758",1935803,"16351",31.22,44.42,0.38,"1116918",1647399,"12911",28.07,41.41,0.32,"1283","2194","21","29153","39335","235"
2021-04-25,2538540,3643084,29762,30.45,43.7,0.36,"1375915",1944535,"16470",31.57,44.62,0.38,"1131968",1656867,"13035",28.45,41.65,0.33,"1306","2211","21","29351","39471","236"
2021-04-26,2579241,3670679,30159,30.94,44.03,0.36,"1396836",1958394,"16686",32.05,44.93,0.38,"1151423",1670337,"13214",28.94,41.98,0.33,"1328","2236","21","29654","39712","238"
2021-04-27,2627100,3700542,30585,31.51,44.39,0.37,"1421660",1973302,"16904",32.62,45.28,0.39,"1174159",1685067,"13421",29.51,42.35,0.34,"1355","2251","21","29926","39922","239"
2021-04-28,2684922,3729245,31096,32.21,44.73,0.37,"1451529",1987843,"17198",33.3,45.61,0.39,"1201449",1699044,"13633",30.2,42.71,0.34,"1416","2260","23","30528","40098","242"
2021-04-29,2742516,3759479,31541,32.9,45.09,0.38,"1481241",2002787,"17433",33.99,45.95,0.4,"1228734",1714102,"13841",30.88,43.08,0.35,"1476","2274","23","31065","40316","244"
2021-04-30,2795500,3791286,31926,33.53,45.48,0.38,"1509058",2019205,"17642",34.62,46.33,0.4,"1253336",1729238,"14011",31.5,43.47,0.35,"1528","2283","24","31578","40560","249"
2021-05-01,2840329,3814949,32366,34.07,45.76,0.39,"1532013",2030798,"17871",35.15,46.6,0.41,"1274759",1741087,"14218",32.04,43.76,0.36,"1563","2293","24","31994","40771","253"
2021-05-02,2877002,3827959,32533,34.51,45.92,0.39,"1550330",2036837,"17957",35.57,46.73,0.41,"1292634",1747911,"14299",32.49,43.93,0.36,"1622","2301","24","32416","40910","253"
2021-05-03,2930586,3848279,32864,35.15,46.16,0.39,"1577812",2046818,"18117",36.2,46.96,0.42,"1318136",1757992,"14467",33.13,44.19,0.36,"1694","2311","24","32944","41158","256"
2021-05-04,2988614,3873044,33208,35.85,46.46,0.4,"1607405",2059207,"18306",36.88,47.25,0.42,"1345931",1770168,"14621",33.83,44.49,0.37,"1756","2318","24","33522","41351","257"
2021-05-05,3038552,3896646,33576,36.45,46.74,0.4,"1633196",2071056,"18493",37.47,47.52,0.42,"1369546",1781693,"14801",34.42,44.78,0.37,"1811","2326","25","33999","41571","257"
