"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29305,213102,259,0.35,2.56,0,"15963",124225,"137",0.37,2.85,0,"13185",87137,"119",0.33,2.19,0,"<10","19","<10","156","1721","<10"
2021-01-13,36760,238806,306,0.44,2.86,0,"20369",139219,"164",0.47,3.19,0,"16210",97617,"139",0.41,2.45,0,"<10","20","<10","180","1950","<10"
2021-01-14,40851,267125,337,0.49,3.2,0,"22872",155587,"184",0.52,3.57,0,"17791",109326,"150",0.45,2.75,0,"<10","25","<10","187","2187","<10"
2021-01-15,43699,290168,364,0.52,3.48,0,"24594",169516,"198",0.56,3.89,0,"18906",118249,"163",0.48,2.97,0,"<10","26","<10","198","2377","<10"
2021-01-16,45388,314015,390,0.54,3.77,0,"25589",183551,"214",0.59,4.21,0,"19600",127882,"172",0.49,3.21,0,"<10","41","<10","198","2541","<10"
2021-01-17,46495,332172,405,0.56,3.98,0,"26318",194188,"223",0.6,4.46,0.01,"19974",135304,"177",0.5,3.4,0,"<10","56","<10","201","2624","<10"
2021-01-18,48830,354233,451,0.59,4.25,0.01,"27547",206816,"255",0.63,4.75,0.01,"21063",144550,"191",0.53,3.63,0,"<10","62","<10","217","2805","<10"
2021-01-19,56722,380946,511,0.68,4.57,0.01,"32107",222102,"284",0.74,5.1,0.01,"24359",155692,"222",0.61,3.91,0.01,"<10","64","<10","253","3088","<10"
2021-01-20,64218,408932,570,0.77,4.91,0.01,"36647",238107,"320",0.84,5.46,0.01,"27294",167357,"244",0.69,4.21,0.01,"<10","70","<10","273","3398","<10"
2021-01-21,70325,429150,628,0.84,5.15,0.01,"40283",249842,"351",0.92,5.73,0.01,"29737",175545,"271",0.75,4.41,0.01,"<10","73","<10","299","3690","<10"
2021-01-22,73686,448746,669,0.88,5.38,0.01,"42448",261438,"376",0.97,6,0.01,"30918",183183,"287",0.78,4.6,0.01,"<10","77","<10","314","4048","<10"
2021-01-23,76097,460919,683,0.91,5.53,0.01,"43875",268375,"385",1.01,6.16,0.01,"31895",188157,"292",0.8,4.73,0.01,"<10","79","<10","321","4308","<10"
2021-01-24,78632,466145,702,0.94,5.59,0.01,"45329",271272,"397",1.04,6.22,0.01,"32968",190332,"299",0.83,4.78,0.01,"<10","80","<10","328","4461","<10"
2021-01-25,87930,477361,775,1.05,5.73,0.01,"50902",277648,"441",1.17,6.37,0.01,"36649",194920,"328",0.92,4.9,0.01,"<10","82","<10","370","4711","<10"
2021-01-26,96543,490887,851,1.16,5.89,0.01,"55887",285330,"490",1.28,6.55,0.01,"40193",200469,"355",1.01,5.04,0.01,"<10","85","<10","454","5003","<10"
2021-01-27,106587,507772,929,1.28,6.09,0.01,"61795",294862,"546",1.42,6.77,0.01,"44242",207442,"377",1.11,5.21,0.01,"12","86","<10","538","5382","<10"
2021-01-28,116344,533334,998,1.4,6.4,0.01,"67770",309482,"584",1.55,7.1,0.01,"47895",218028,"408",1.2,5.48,0.01,"12","88","<10","667","5736","<10"
2021-01-29,125089,559282,1081,1.5,6.71,0.01,"73253",324912,"640",1.68,7.45,0.01,"51076",228201,"433",1.28,5.74,0.01,"12","91","<10","748","6078","<10"
2021-01-30,128409,574901,1112,1.54,6.9,0.01,"75244",333946,"659",1.73,7.66,0.02,"52368",234557,"445",1.32,5.9,0.01,"13","93","<10","784","6305","<10"
2021-01-31,131058,585700,1157,1.57,7.03,0.01,"76754",340159,"687",1.76,7.8,0.02,"53470",239026,"462",1.34,6.01,0.01,"13","94","<10","821","6421","<10"
2021-02-01,136160,587525,1326,1.63,7.05,0.02,"79678",341112,"799",1.83,7.83,0.02,"55600",239870,"514",1.4,6.03,0.01,"14","94","<10","868","6449","13"
2021-02-02,144657,590534,1407,1.74,7.08,0.02,"84731",342828,"846",1.94,7.87,0.02,"58899",241107,"547",1.48,6.06,0.01,"14","94","<10","1013","6505","14"
2021-02-03,162365,604340,1616,1.95,7.25,0.02,"94993",350552,"960",2.18,8.04,0.02,"65961",246989,"639",1.66,6.21,0.02,"25","96","<10","1386","6703","17"
2021-02-04,178913,628128,1818,2.15,7.53,0.02,"104830",363488,"1066",2.41,8.34,0.02,"72423",257535,"732",1.82,6.47,0.02,"29","103","<10","1631","7002","20"
2021-02-05,195375,652702,1990,2.34,7.83,0.02,"115051",377187,"1175",2.64,8.65,0.03,"78427",268091,"792",1.97,6.74,0.02,"32","107","<10","1865","7317","22"
2021-02-06,204397,673476,2079,2.45,8.08,0.02,"120633",389202,"1225",2.77,8.93,0.03,"81754",276616,"831",2.05,6.95,0.02,"40","113","<10","1970","7545","22"
2021-02-07,210780,684183,2167,2.53,8.21,0.03,"124562",395093,"1284",2.86,9.07,0.03,"84108",281357,"858",2.11,7.07,0.02,"47","117","<10","2063","7616","24"
2021-02-08,229316,699107,2382,2.75,8.39,0.03,"134693",403327,"1412",3.09,9.25,0.03,"92318",287777,"945",2.32,7.23,0.02,"51","122","<10","2254","7881","24"
2021-02-09,251062,714305,2659,3.01,8.57,0.03,"146778",411780,"1559",3.37,9.45,0.04,"101738",294251,"1072",2.56,7.4,0.03,"51","125","<10","2495","8149","26"
2021-02-10,273963,731363,2875,3.29,8.77,0.03,"159913",421171,"1681",3.67,9.66,0.04,"111201",301672,"1164",2.8,7.58,0.03,"56","128","<10","2793","8392","28"
2021-02-11,299693,756232,3131,3.59,9.07,0.04,"174573",434383,"1821",4.01,9.97,0.04,"121946",313088,"1277",3.07,7.87,0.03,"60","134","<10","3114","8627","31"
2021-02-12,323369,789148,3403,3.88,9.47,0.04,"188547",453107,"1972",4.33,10.4,0.05,"131321",327034,"1393",3.3,8.22,0.04,"61","139","<10","3440","8868","35"
2021-02-13,342478,812480,3626,4.11,9.75,0.04,"199678",465967,"2105",4.58,10.69,0.05,"139013",337254,"1481",3.49,8.48,0.04,"64","145","<10","3723","9114","37"
2021-02-14,361185,826376,3875,4.33,9.91,0.05,"210619",473481,"2256",4.83,10.86,0.05,"146623",343442,"1579",3.69,8.63,0.04,"67","149","<10","3876","9304","37"
2021-02-15,369768,837504,4085,4.44,10.05,0.05,"215628",479207,"2388",4.95,11,0.05,"150104",348665,"1653",3.77,8.76,0.04,"69","151","<10","3967","9481","41"
2021-02-16,390546,849627,4358,4.68,10.19,0.05,"227572",485705,"2533",5.22,11.14,0.06,"158599",354067,"1775",3.99,8.9,0.04,"71","154","<10","4304","9701","47"
2021-02-17,407976,862912,4626,4.89,10.35,0.06,"237719",492714,"2688",5.45,11.3,0.06,"165605",360091,"1885",4.16,9.05,0.05,"73","156","<10","4579","9951","50"
2021-02-18,428687,873224,4887,5.14,10.47,0.06,"249414",497968,"2833",5.72,11.43,0.07,"174386",364954,"1997",4.38,9.17,0.05,"74","161","<10","4813","10141","54"
2021-02-19,448245,884157,5150,5.38,10.61,0.06,"260892",503759,"2988",5.99,11.56,0.07,"182248",369893,"2105",4.58,9.3,0.05,"76","165","<10","5029","10340","54"
2021-02-20,469362,893782,5453,5.63,10.72,0.07,"273112",509079,"3175",6.27,11.68,0.07,"190946",374035,"2218",4.8,9.4,0.06,"77","170","<10","5227","10498","57"
2021-02-21,483237,898859,5747,5.8,10.78,0.07,"281041",511843,"3343",6.45,11.74,0.08,"196782",376257,"2342",4.95,9.46,0.06,"79","170","<10","5335","10589","59"
2021-02-22,493503,909661,5932,5.92,10.91,0.07,"286916",517351,"3447",6.58,11.87,0.08,"201050",381298,"2421",5.05,9.58,0.06,"79","173","<10","5458","10839","61"
2021-02-23,505856,931021,6112,6.07,11.17,0.07,"294134",528402,"3545",6.75,12.12,0.08,"206048",391301,"2500",5.18,9.84,0.06,"81","185","<10","5593","11133","64"
2021-02-24,523302,962643,6346,6.28,11.55,0.08,"304117",545225,"3671",6.98,12.51,0.08,"213306",405539,"2604",5.36,10.19,0.07,"83","212","<10","5796","11667","68"
2021-02-25,548978,1010641,6702,6.58,12.12,0.08,"318841",570501,"3872",7.32,13.09,0.09,"223988",427600,"2756",5.63,10.75,0.07,"88","258","<10","6061","12282","70"
2021-02-26,576173,1064866,7063,6.91,12.77,0.08,"334984",599632,"4081",7.69,13.76,0.09,"234722",451945,"2906",5.9,11.36,0.07,"94","312","<10","6373","12977","72"
2021-02-27,596136,1109403,7383,7.15,13.31,0.09,"346675",623637,"4257",7.95,14.31,0.1,"242756",471881,"3049",6.1,11.86,0.08,"98","348","<10","6607","13537","73"
2021-02-28,608495,1147908,7688,7.3,13.77,0.09,"353732",643831,"4428",8.12,14.77,0.1,"247958",489637,"3177",6.23,12.31,0.08,"101","382","<10","6704","14058","79"
2021-03-01,620582,1182649,8071,7.44,14.19,0.1,"360489",662189,"4648",8.27,15.19,0.11,"253070",505388,"3335",6.36,12.7,0.08,"106","417","<10","6917","14655","84"
2021-03-02,632151,1222070,8279,7.58,14.66,0.1,"366879",683213,"4760",8.42,15.68,0.11,"257987",523077,"3424",6.48,13.15,0.09,"109","454","<10","7176","15326","91"
2021-03-03,646588,1263242,8495,7.76,15.15,0.1,"374984",704903,"4886",8.6,16.17,0.11,"264083",541815,"3510",6.64,13.62,0.09,"113","488","<10","7408","16036","95"
2021-03-04,668397,1314493,8770,8.02,15.77,0.11,"386924",731736,"5051",8.88,16.79,0.12,"273696",565429,"3618",6.88,14.21,0.09,"121","532","<10","7656","16796","97"
2021-03-05,692887,1367742,9103,8.31,16.41,0.11,"400439",760450,"5251",9.19,17.45,0.12,"284384",589138,"3748",7.15,14.81,0.09,"127","570","<10","7937","17584","100"
2021-03-06,713716,1411241,9323,8.56,16.93,0.11,"411834",783839,"5365",9.45,17.98,0.12,"293528",608507,"3850",7.38,15.3,0.1,"135","612","<10","8219","18283","104"
2021-03-07,731325,1445106,9531,8.77,17.33,0.11,"421138",801583,"5484",9.66,18.39,0.13,"301601",623945,"3937",7.58,15.68,0.1,"147","659","<10","8439","18919","106"
2021-03-08,750124,1484499,9847,9,17.81,0.12,"430710",822104,"5655",9.88,18.86,0.13,"310468",642009,"4082",7.8,16.14,0.1,"155","706","<10","8791","19680","106"
2021-03-09,767833,1525497,10078,9.21,18.3,0.12,"439811",844153,"5787",10.09,19.37,0.13,"318765",660220,"4181",8.01,16.59,0.11,"166","750","<10","9091","20374","106"
2021-03-10,786047,1576438,10349,9.43,18.91,0.12,"449406",871717,"5912",10.31,20,0.14,"327074",682759,"4326",8.22,17.16,0.11,"175","790","<10","9392","21172","106"
2021-03-11,810394,1635371,10605,9.72,19.62,0.13,"461981",903306,"6044",10.6,20.73,0.14,"338564",709448,"4446",8.51,17.83,0.11,"181","824","<10","9668","21793","110"
2021-03-12,840750,1687325,10973,10.08,20.24,0.13,"478751",931853,"6252",10.98,21.38,0.14,"351845",732183,"4605",8.84,18.4,0.12,"189","857","<10","9965","22432","111"
2021-03-13,867703,1728410,11262,10.41,20.73,0.14,"493590",954272,"6404",11.33,21.9,0.15,"363676",750218,"4736",9.14,18.86,0.12,"201","889","<10","10236","23031","117"
2021-03-14,885055,1759922,11490,10.62,21.11,0.14,"503017",970856,"6534",11.54,22.28,0.15,"371431",764533,"4832",9.34,19.22,0.12,"204","920","<10","10403","23613","119"
2021-03-15,904747,1795058,11810,10.85,21.53,0.14,"513123",989466,"6701",11.77,22.7,0.15,"380720",780474,"4981",9.57,19.62,0.13,"210","960","<10","10694","24158","123"
2021-03-16,927688,1834818,12108,11.13,22.01,0.15,"525071",1011097,"6855",12.05,23.2,0.16,"391368",798017,"5121",9.84,20.06,0.13,"222","984","<10","11027","24720","126"
2021-03-17,954134,1876942,12535,11.44,22.51,0.15,"539022",1033589,"7091",12.37,23.71,0.16,"403293",817153,"5310",10.14,20.54,0.13,"249","1005","<10","11570","25195","128"
2021-03-18,983608,1927168,12946,11.8,23.12,0.16,"554537",1060053,"7302",12.72,24.32,0.17,"416692",840329,"5507",10.47,21.12,0.14,"285","1028","<10","12094","25758","131"
2021-03-19,1016057,1975856,13312,12.19,23.7,0.16,"571798",1086449,"7505",13.12,24.93,0.17,"431221",862152,"5666",10.84,21.67,0.14,"338","1054","<10","12700","26201","135"
2021-03-20,1044038,2015674,13635,12.52,24.18,0.16,"587131",1107783,"7711",13.47,25.42,0.18,"443357",880166,"5779",11.14,22.12,0.15,"377","1079","<10","13173","26646","139"
2021-03-21,1062939,2043392,13920,12.75,24.51,0.17,"596929",1122345,"7860",13.7,25.75,0.18,"451999",892995,"5910",11.36,22.45,0.15,"405","1098","<10","13606","26954","144"
2021-03-22,1091063,2078568,14246,13.09,24.93,0.17,"611432",1140630,"8016",14.03,26.17,0.18,"464980",909421,"6075",11.69,22.86,0.15,"439","1128","<10","14212","27389","148"
2021-03-23,1125133,2118578,14542,13.5,25.41,0.17,"629153",1161560,"8156",14.44,26.65,0.19,"480606",928067,"6229",12.08,23.33,0.16,"476","1138","<10","14898","27813","150"
2021-03-24,1163561,2161679,14918,13.96,25.93,0.18,"649152",1184106,"8344",14.89,27.17,0.19,"498324",948164,"6414",12.53,23.83,0.16,"510","1152","<10","15575","28257","153"
2021-03-25,1213640,2206982,15380,14.56,26.47,0.18,"675512",1208054,"8564",15.5,27.72,0.2,"521219",969121,"6651",13.1,24.36,0.17,"548","1162","<10","16361","28645","158"
2021-03-26,1266941,2247086,15922,15.2,26.95,0.19,"704429",1229483,"8864",16.16,28.21,0.2,"544831",987430,"6890",13.69,24.82,0.17,"583","1173","<10","17098","29000","160"
2021-03-27,1311160,2283859,16352,15.73,27.39,0.2,"728220",1248664,"9118",16.71,28.65,0.21,"564589",1004706,"7063",14.19,25.25,0.18,"622","1184","10","17729","29305","161"
2021-03-28,1343966,2310113,16717,16.12,27.71,0.2,"745561",1261811,"9321",17.11,28.95,0.21,"579499",1017603,"7222",14.57,25.58,0.18,"660","1197","10","18246","29502","164"
2021-03-29,1382673,2346154,17134,16.59,28.14,0.21,"765958",1280677,"9545",17.57,29.38,0.22,"597124",1034507,"7413",15.01,26,0.19,"703","1206","10","18888","29764","166"
2021-03-30,1424565,2388379,17530,17.09,28.65,0.21,"788501",1302787,"9757",18.09,29.89,0.22,"615852",1054345,"7594",15.48,26.5,0.19,"737","1218","11","19475","30029","168"
2021-03-31,1472042,2441966,17982,17.66,29.29,0.22,"813816",1330379,"10008",18.67,30.52,0.23,"637222",1079867,"7789",16.02,27.14,0.2,"780","1248","12","20224","30472","173"
2021-04-01,1531714,2502073,18739,18.37,30.01,0.22,"844975",1360834,"10425",19.39,31.22,0.24,"664939",1108971,"8125",16.71,27.87,0.2,"824","1277","13","20976","30991","176"
2021-04-02,1591039,2556032,19260,19.08,30.66,0.23,"876613",1388619,"10698",20.11,31.86,0.25,"691822",1134647,"8370",17.39,28.52,0.21,"864","1313","13","21740","31453","179"
2021-04-03,1636499,2603094,19626,19.63,31.22,0.24,"900800",1412348,"10903",20.67,32.41,0.25,"712414",1157554,"8529",17.91,29.1,0.21,"900","1348","13","22385","31844","181"
2021-04-04,1665305,2632853,19922,19.98,31.58,0.24,"915547",1426881,"11068",21.01,32.74,0.25,"725835",1172461,"8656",18.24,29.47,0.22,"939","1378","13","22984","32133","185"
2021-04-05,1708997,2684520,20389,20.5,32.2,0.24,"938348",1453160,"11343",21.53,33.34,0.26,"745930",1197394,"8845",18.75,30.1,0.22,"984","1414","13","23735","32552","188"
2021-04-06,1756232,2749835,20895,21.07,32.98,0.25,"963623",1486929,"11620",22.11,34.12,0.27,"767123",1228366,"9068",19.28,30.88,0.23,"1020","1456","14","24466","33084","193"
2021-04-07,1808146,2818419,21360,21.69,33.81,0.26,"991127",1522460,"11853",22.74,34.93,0.27,"790864",1260616,"9293",19.88,31.69,0.23,"1050","1527","15","25105","33816","199"
2021-04-08,1867434,2891826,21876,22.4,34.69,0.26,"1022360",1560448,"12149",23.46,35.8,0.28,"818309",1295289,"9508",20.57,32.56,0.24,"1080","1602","15","25685","34487","204"
2021-04-09,1928215,2964569,22437,23.13,35.56,0.27,"1054823",1598601,"12449",24.2,36.68,0.29,"845996",1329080,"9764",21.26,33.41,0.25,"1112","1668","16","26284","35220","208"
2021-04-10,1973211,3024394,22838,23.67,36.28,0.27,"1078414",1629297,"12687",24.74,37.38,0.29,"866852",1357607,"9924",21.79,34.12,0.25,"1143","1716","16","26802","35774","211"
2021-04-11,2006529,3068049,23160,24.07,36.8,0.28,"1095415",1650991,"12855",25.13,37.88,0.29,"882796",1378957,"10076",22.19,34.66,0.25,"1163","1789","16","27155","36312","213"
2021-04-12,2049425,3125637,23691,24.58,37.49,0.28,"1117481",1680234,"13143",25.64,38.55,0.3,"903002",1406515,"10313",22.7,35.35,0.26,"1190","1873","17","27752","37015","218"
2021-04-13,2081328,3176176,24147,24.97,38.1,0.29,"1134828",1706308,"13392",26.04,39.15,0.31,"917184",1430356,"10518",23.05,35.95,0.26,"1196","1932","17","28120","37580","220"
2021-04-14,2118014,3224258,24625,25.41,38.67,0.3,"1154453",1731383,"13640",26.49,39.73,0.31,"933879",1452766,"10744",23.47,36.52,0.27,"1204","1984","17","28478","38125","224"
2021-04-15,2158322,3274546,25195,25.89,39.28,0.3,"1175905",1757150,"13962",26.98,40.32,0.32,"952365",1476678,"10987",23.94,37.12,0.28,"1215","2019","18","28837","38699","228"
2021-04-16,2197255,3324325,25652,26.36,39.88,0.31,"1197143",1782925,"14214",27.47,40.91,0.33,"969714",1500139,"11188",24.37,37.71,0.28,"1235","2065","18","29163","39196","232"
2021-04-17,2230403,3366937,26051,26.75,40.39,0.31,"1214806",1804353,"14432",27.87,41.4,0.33,"984931",1520886,"11365",24.76,38.23,0.29,"1244","2116","18","29422","39582","236"
2021-04-18,2257986,3394600,26359,27.08,40.72,0.32,"1229311",1817873,"14594",28.21,41.71,0.33,"997834",1534673,"11508",25.08,38.57,0.29,"1255","2152","19","29586","39902","238"
2021-04-19,2292197,3431198,26761,27.49,41.16,0.32,"1247131",1836330,"14829",28.61,42.13,0.34,"1013982",1552341,"11670",25.49,39.02,0.29,"1269","2190","20","29815","40337","242"
2021-04-20,2329739,3470628,27151,27.95,41.63,0.33,"1266741",1856427,"15056",29.06,42.59,0.35,"1031652",1571200,"11830",25.93,39.49,0.3,"1279","2237","20","30067","40764","245"
2021-04-21,2372805,3507953,27766,28.46,42.08,0.33,"1289018",1875051,"15365",29.58,43.02,0.35,"1052128",1589564,"12134",26.45,39.95,0.3,"1299","2257","21","30360","41081","246"
2021-04-22,2418794,3544861,28164,29.01,42.52,0.34,"1312840",1893607,"15565",30.12,43.45,0.36,"1073931",1607610,"12329",26.99,40.41,0.31,"1321","2278","22","30702","41366","248"
2021-04-23,2460776,3582887,28557,29.52,42.98,0.34,"1335148",1913293,"15768",30.63,43.9,0.36,"1093266",1625640,"12516",27.48,40.86,0.31,"1346","2305","22","31016","41649","251"
2021-04-24,2500867,3614188,28880,30,43.35,0.35,"1355849",1928857,"15952",31.11,44.26,0.37,"1112324",1641151,"12652",27.96,41.25,0.32,"1374","2320","23","31320","41860","253"
2021-04-25,2531236,3632433,29113,30.36,43.57,0.35,"1370979",1937537,"16070",31.46,44.46,0.37,"1127333",1650560,"12766",28.34,41.49,0.32,"1398","2337","23","31526","41999","254"
2021-04-26,2571777,3659929,29489,30.85,43.9,0.35,"1391810",1951351,"16275",31.93,44.77,0.37,"1146719",1663976,"12936",28.82,41.82,0.33,"1419","2362","23","31829","42240","255"
2021-04-27,2619426,3689686,29902,31.42,44.26,0.36,"1416514",1966185,"16488",32.5,45.11,0.38,"1169353",1678671,"13135",29.39,42.19,0.33,"1447","2377","23","32112","42453","256"
2021-04-28,2677032,3718292,30404,32.11,44.6,0.36,"1446246",1980671,"16775",33.18,45.45,0.38,"1196537",1692601,"13345",30.08,42.54,0.34,"1508","2387","25","32741","42633","259"
2021-04-29,2734391,3748421,30839,32.8,44.96,0.37,"1475810",1995549,"17004",33.86,45.79,0.39,"1223708",1707612,"13548",30.76,42.92,0.34,"1571","2402","25","33302","42858","262"
2021-04-30,2787132,3780132,31210,33.43,45.34,0.37,"1503461",2011907,"17201",34.5,46.16,0.39,"1248200",1722697,"13716",31.37,43.3,0.34,"1626","2410","26","33845","43118","267"
2021-05-01,2831778,3803697,31623,33.97,45.63,0.38,"1526293",2023448,"17423",35.02,46.43,0.4,"1269547",1734496,"13903",31.91,43.6,0.35,"1664","2420","26","34274","43333","271"
2021-05-02,2868367,3816668,31781,34.41,45.78,0.38,"1544537",2029461,"17507",35.44,46.56,0.4,"1287391",1741301,"13976",32.36,43.77,0.35,"1727","2429","27","34712","43477","271"
2021-05-03,2921799,3836918,32097,35.05,46.02,0.39,"1571913",2039400,"17662",36.07,46.79,0.41,"1312807",1751339,"14134",33,44.02,0.36,"1807","2441","27","35272","43738","274"
2021-05-04,2979643,3861619,32427,35.74,46.32,0.39,"1601392",2051745,"17845",36.74,47.08,0.41,"1340520",1763489,"14279",33.69,44.33,0.36,"1870","2448","27","35861","43937","276"
2021-05-05,3029418,3885146,32791,36.34,46.6,0.39,"1627084",2063560,"18030",37.33,47.35,0.41,"1364038",1774962,"14457",34.29,44.61,0.36,"1927","2457","28","36369","44167","276"
