"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-31,573,85294,0.01,1.02,"292",48785,0.01,1.12,"279",36163,0.01,0.91,"<10","<10","<10","344"
2021-01-01,639,85941,0.01,1.03,"335",49173,0.01,1.13,"302",36416,0.01,0.92,"<10","<10","<10","350"
2021-01-02,662,88874,0.01,1.07,"347",50816,0.01,1.17,"313",37683,0.01,0.95,"<10","<10","<10","373"
2021-01-03,700,91686,0.01,1.1,"369",52425,0.01,1.2,"328",38853,0.01,0.98,"<10","<10","<10","406"
2021-01-04,1363,101814,0.02,1.22,"675",58467,0.02,1.34,"682",42865,0.02,1.08,"<10","<10","<10","479"
2021-01-05,3074,113643,0.04,1.36,"1548",65204,0.04,1.5,"1514",47808,0.04,1.2,"<10","<10","12","628"
2021-01-06,6092,128417,0.07,1.54,"3064",73957,0.07,1.7,"3007",53660,0.08,1.35,"<10","<10","21","795"
2021-01-07,10276,142524,0.12,1.71,"5213",82545,0.12,1.89,"5027",59059,0.13,1.48,"<10","<10","36","915"
2021-01-08,14692,156357,0.18,1.88,"7618",91250,0.17,2.09,"7022",64103,0.18,1.61,"<10","<10","52","999"
2021-01-09,15854,163089,0.19,1.96,"8255",95479,0.19,2.19,"7544",66573,0.19,1.67,"<10","<10","55","1031"
2021-01-10,16669,169718,0.2,2.04,"8711",99760,0.2,2.29,"7900",68887,0.2,1.73,"<10","<10","58","1065"
2021-01-11,22785,189697,0.27,2.28,"12194",111019,0.28,2.55,"10505",77497,0.26,1.95,"<10","<10","86","1174"
2021-01-12,29167,212313,0.35,2.55,"15881",123831,0.36,2.84,"13190",87168,0.33,2.19,"<10","<10","96","1305"
2021-01-13,36599,237969,0.44,2.85,"20280",138806,0.47,3.18,"16207",97722,0.41,2.46,"<10","10","112","1431"
2021-01-14,40688,266250,0.49,3.19,"22782",155165,0.52,3.56,"17788",109486,0.45,2.75,"<10","11","118","1588"
2021-01-15,43545,289266,0.52,3.47,"24519",169075,0.56,3.88,"18905",118457,0.48,2.98,"<10","12","121","1722"
2021-01-16,45213,313037,0.54,3.75,"25499",183051,0.59,4.2,"19592",128144,0.49,3.22,"<10","23","122","1819"
2021-01-17,46296,331178,0.56,3.97,"26212",193684,0.6,4.44,"19958",135565,0.5,3.41,"<10","35","126","1894"
2021-01-18,48599,353148,0.58,4.24,"27427",206266,0.63,4.73,"21036",144830,0.53,3.64,"<10","41","135","2011"
2021-01-19,56473,379788,0.68,4.56,"31970",221532,0.73,5.08,"24336",156044,0.61,3.92,"<10","44","166","2168"
2021-01-20,63923,407734,0.77,4.89,"36492",237522,0.84,5.45,"27248",167837,0.68,4.22,"<10","49","182","2326"
2021-01-21,70010,427895,0.84,5.13,"40127",249225,0.92,5.72,"29681",176140,0.75,4.43,"<10","50","199","2480"
2021-01-22,73356,447435,0.88,5.37,"42293",260797,0.97,5.98,"30853",183925,0.78,4.62,"<10","54","207","2659"
2021-01-23,75762,459564,0.91,5.51,"43722",267711,1,6.14,"31827",189010,0.8,4.75,"<10","56","210","2787"
2021-01-24,78301,464754,0.94,5.57,"45176",270584,1.04,6.21,"32906",191230,0.83,4.81,"<10","57","216","2883"
2021-01-25,87565,475940,1.05,5.71,"50738",276950,1.16,6.35,"36583",195907,0.92,4.92,"<10","58","239","3025"
2021-01-26,96136,489422,1.15,5.87,"55712",284629,1.28,6.53,"40135",201583,1.01,5.07,"<10","60","284","3150"
2021-01-27,106141,506267,1.27,6.07,"61598",294154,1.41,6.75,"44197",208702,1.11,5.25,"<10","61","341","3350"
2021-01-28,115876,531731,1.39,6.38,"67559",308725,1.55,7.08,"47866",219415,1.2,5.52,"<10","63","446","3528"
2021-01-29,124619,557574,1.49,6.69,"73041",324098,1.68,7.44,"51058",229692,1.28,5.77,"<10","66","515","3718"
2021-01-30,127932,573153,1.53,6.87,"75024",333128,1.72,7.64,"52364",236114,1.32,5.93,"<10","69","539","3842"
2021-01-31,130563,583922,1.57,7,"76516",339321,1.76,7.79,"53471",240625,1.34,6.05,"<10","70","571","3906"
2021-02-01,135644,585680,1.63,7.03,"79435",340241,1.82,7.81,"55592",241441,1.4,6.07,"<10","70","611","3928"
2021-02-02,144109,588649,1.73,7.06,"84475",341938,1.94,7.85,"58926",242696,1.48,6.1,"<10","70","702","3945"
2021-02-03,161770,602398,1.94,7.23,"94714",349653,2.17,8.02,"66090",248638,1.66,6.25,"13","71","953","4036"
2021-02-04,178240,626098,2.14,7.51,"104512",362568,2.4,8.32,"72585",259265,1.82,6.52,"16","73","1127","4192"
2021-02-05,194640,650585,2.33,7.8,"114710",376260,2.63,8.63,"78643",269873,1.98,6.78,"18","75","1269","4377"
2021-02-06,203599,671310,2.44,8.05,"120244",388263,2.76,8.91,"82018",278457,2.06,7,"24","79","1313","4511"
2021-02-07,209953,682006,2.52,8.18,"124157",394154,2.85,9.04,"84424",283214,2.12,7.12,"29","83","1343","4555"
2021-02-08,228413,696892,2.74,8.36,"134261",402391,3.08,9.23,"92655",289707,2.33,7.28,"32","84","1465","4710"
2021-02-09,250082,712035,3,8.54,"146321",410812,3.36,9.43,"102133",296283,2.57,7.45,"33","87","1595","4853"
2021-02-10,272908,729029,3.27,8.74,"159416",420179,3.66,9.64,"111693",303770,2.81,7.64,"37","90","1762","4990"
2021-02-11,298573,753848,3.58,9.04,"174023",433354,3.99,9.94,"122554",315267,3.08,7.92,"38","94","1958","5133"
2021-02-12,322192,786727,3.86,9.44,"187969",452073,4.31,10.37,"132058",329284,3.32,8.28,"40","98","2125","5272"
2021-02-13,341270,810059,4.09,9.72,"199076",464976,4.57,10.67,"139869",339569,3.52,8.54,"42","104","2283","5410"
2021-02-14,359916,823920,4.32,9.88,"209981",472508,4.82,10.84,"147486",345765,3.71,8.69,"45","105","2404","5542"
2021-02-15,368453,834994,4.42,10.02,"214969",478222,4.93,10.97,"150981",351016,3.79,8.82,"46","106","2457","5650"
2021-02-16,389191,847068,4.67,10.16,"226909",484712,5.21,11.12,"159588",356471,4.01,8.96,"47","107","2647","5778"
2021-02-17,406566,860290,4.88,10.32,"237027",491725,5.44,11.28,"166736",362565,4.19,9.11,"49","107","2754","5893"
2021-02-18,427242,870540,5.12,10.44,"248723",496977,5.71,11.4,"175602",367468,4.41,9.24,"50","112","2867","5983"
2021-02-19,446720,881432,5.36,10.57,"260163",502784,5.97,11.54,"183505",372445,4.61,9.36,"52","114","3000","6089"
2021-02-20,467789,890985,5.61,10.69,"272383",508091,6.25,11.66,"192238",376592,4.83,9.47,"54","116","3114","6186"
2021-02-21,481603,896015,5.78,10.75,"280281",510826,6.43,11.72,"198091",378847,4.98,9.52,"56","116","3175","6226"
2021-02-22,491821,906755,5.9,10.88,"286122",516324,6.56,11.85,"202393",383971,5.09,9.65,"56","117","3250","6343"
2021-02-23,504145,928010,6.05,11.13,"293330",527366,6.73,12.1,"207453",393987,5.21,9.9,"57","126","3305","6531"
2021-02-24,521530,959514,6.26,11.51,"303294",544215,6.96,12.49,"214767",408354,5.4,10.26,"58","144","3411","6801"
2021-02-25,547093,1007324,6.56,12.08,"317971",569517,7.3,13.07,"225524",430451,5.67,10.82,"59","170","3539","7186"
2021-02-26,574137,1061368,6.89,12.73,"334046",598682,7.66,13.74,"236309",454843,5.94,11.43,"64","210","3718","7633"
2021-02-27,593995,1105752,7.12,13.26,"345704",622730,7.93,14.29,"244372",474787,6.14,11.93,"66","234","3853","8001"
2021-02-28,606311,1144129,7.27,13.72,"352742",642946,8.09,14.75,"249587",492571,6.27,12.38,"68","258","3914","8354"
2021-03-01,618315,1178571,7.42,14.14,"359464",661257,8.25,15.17,"254761",508313,6.4,12.78,"69","276","4021","8725"
2021-03-02,629833,1217708,7.55,14.61,"365823",682253,8.39,15.65,"259805",526018,6.53,13.22,"72","295","4133","9142"
2021-03-03,644205,1258654,7.73,15.1,"373919",703970,8.58,16.15,"265984",544819,6.69,13.69,"76","318","4226","9547"
2021-03-04,665951,1309618,7.99,15.71,"385849",730758,8.85,16.77,"275642",568474,6.93,14.29,"81","350","4379","10036"
2021-03-05,690348,1362588,8.28,16.34,"399334",759418,9.16,17.42,"286366",592281,7.2,14.89,"84","376","4564","10513"
2021-03-06,711080,1405849,8.53,16.86,"410712",782835,9.42,17.96,"295515",611631,7.43,15.37,"90","404","4763","10979"
2021-03-07,728562,1439378,8.74,17.27,"419976",800533,9.64,18.37,"303572",627015,7.63,15.76,"94","424","4920","11406"
2021-03-08,747208,1478432,8.96,17.73,"429528",821053,9.86,18.84,"312424",645042,7.85,16.21,"98","450","5158","11887"
2021-03-09,764773,1519117,9.17,18.22,"438575",843035,10.06,19.34,"320737",663269,8.06,16.67,"105","479","5356","12334"
2021-03-10,782892,1569815,9.39,18.83,"448155",870633,10.28,19.98,"329125",685874,8.27,17.24,"109","505","5503","12803"
2021-03-11,807156,1628496,9.68,19.53,"460689",902180,10.57,20.7,"340690",712571,8.56,17.91,"115","531","5662","13214"
2021-03-12,837451,1680262,10.05,20.15,"477462",930716,10.96,21.35,"354047",735382,8.9,18.48,"122","556","5820","13608"
2021-03-13,864282,1721124,10.37,20.64,"492281",953094,11.3,21.87,"365881",753444,9.2,18.94,"126","576","5994","14010"
2021-03-14,881560,1752477,10.57,21.02,"501692",969708,11.51,22.25,"373641",767772,9.39,19.3,"128","595","6099","14402"
2021-03-15,901206,1787436,10.81,21.44,"511806",988303,11.74,22.68,"383030",783768,9.63,19.7,"131","613","6239","14752"
2021-03-16,924029,1827023,11.08,21.92,"523747",1009908,12.02,23.17,"393726",801360,9.9,20.14,"140","627","6416","15128"
2021-03-17,950349,1868950,11.4,22.42,"537720",1032357,12.34,23.69,"405800",820521,10.2,20.62,"157","638","6672","15434"
2021-03-18,979666,1919016,11.75,23.02,"553269",1058781,12.69,24.29,"419240",843752,10.54,21.21,"176","652","6981","15831"
2021-03-19,1011916,1967466,12.14,23.6,"570555",1085066,13.09,24.9,"433815",865560,10.9,21.76,"214","667","7332","16173"
2021-03-20,1039735,2007069,12.47,24.07,"585915",1106356,13.44,25.38,"445956",883538,11.21,22.21,"241","682","7623","16493"
2021-03-21,1058492,2034598,12.7,24.4,"595727",1120822,13.67,25.72,"454609",896355,11.43,22.53,"258","692","7898","16729"
2021-03-22,1086411,2069560,13.03,24.82,"610249",1139030,14,26.13,"467630",912776,11.75,22.94,"276","711","8256","17043"
2021-03-23,1120250,2109406,13.44,25.3,"627967",1159904,14.41,26.61,"483290",931433,12.15,23.41,"295","718","8698","17351"
2021-03-24,1158462,2152356,13.9,25.82,"647986",1182390,14.87,27.13,"501067",951542,12.59,23.92,"317","728","9092","17696"
2021-03-25,1208232,2197526,14.49,26.36,"674278",1206263,15.47,27.68,"524000",972505,13.17,24.44,"342","737","9612","18021"
2021-03-26,1261233,2237433,15.13,26.84,"703144",1227607,16.13,28.17,"547649",990790,13.77,24.9,"369","741","10071","18295"
2021-03-27,1305239,2274066,15.66,27.28,"726965",1246716,16.68,28.61,"567386",1008055,14.26,25.34,"394","753","10494","18542"
2021-03-28,1337769,2300226,16.05,27.59,"744257",1259806,17.08,28.91,"582248",1020940,14.64,25.66,"411","761","10853","18719"
2021-03-29,1376156,2336093,16.51,28.02,"764622",1278579,17.54,29.34,"599836",1037811,15.08,26.09,"435","767","11263","18936"
2021-03-30,1417807,2378097,17.01,28.53,"787119",1300599,18.06,29.84,"618592",1057586,15.55,26.58,"457","780","11639","19132"
2021-03-31,1464979,2431292,17.57,29.16,"812444",1328021,18.64,30.47,"639951",1082998,16.09,27.22,"486","804","12098","19469"
2021-04-01,1524316,2490960,18.28,29.88,"843546",1358294,19.35,31.17,"667652",1111937,16.78,27.95,"519","819","12599","19910"
2021-04-02,1583429,2544619,18.99,30.52,"875173",1385989,20.08,31.8,"694608",1137513,17.46,28.59,"549","845","13099","20272"
2021-04-03,1628701,2591365,19.54,31.08,"899355",1409590,20.64,32.34,"715227",1160321,17.98,29.17,"577","866","13542","20588"
2021-04-04,1657323,2620850,19.88,31.44,"914109",1423972,20.97,32.67,"728669",1175153,18.32,29.54,"599","880","13946","20845"
2021-04-05,1700789,2672096,20.4,32.05,"936922",1450100,21.5,33.27,"748833",1199927,18.82,30.16,"619","900","14415","21169"
2021-04-06,1747713,2736985,20.96,32.83,"962142",1483704,22.08,34.04,"769995",1230732,19.35,30.94,"644","931","14932","21618"
2021-04-07,1799380,2805100,21.58,33.65,"989580",1519078,22.71,34.85,"793787",1262860,19.95,31.74,"663","982","15350","22180"
2021-04-08,1858414,2877980,22.29,34.52,"1020766",1556854,23.42,35.72,"821208",1297367,20.64,32.61,"679","1031","15761","22728"
2021-04-09,1918866,2950247,23.02,35.39,"1053126",1594860,24.16,36.59,"848821",1330999,21.34,33.46,"701","1074","16218","23314"
2021-04-10,1963607,3009723,23.55,36.1,"1076658",1625449,24.7,37.29,"869638",1359344,21.86,34.17,"718","1105","16593","23825"
2021-04-11,1996694,3052981,23.95,36.62,"1093561",1646958,25.09,37.79,"885530",1380558,22.26,34.7,"731","1153","16872","24312"
2021-04-12,2039297,3110103,24.46,37.31,"1115507",1676063,25.59,38.46,"905731",1407886,22.77,35.39,"750","1215","17309","24939"
2021-04-13,2071025,3160296,24.84,37.91,"1132799",1701999,25.99,39.05,"919910",1431616,23.12,35.98,"754","1253","17562","25428"
2021-04-14,2107559,3208132,25.28,38.48,"1152376",1727013,26.44,39.63,"936584",1453932,23.54,36.55,"759","1292","17840","25895"
2021-04-15,2147793,3258175,25.76,39.08,"1173793",1752708,26.93,40.21,"955101",1477770,24.01,37.14,"769","1313","18130","26384"
2021-04-16,2186548,3307687,26.23,39.68,"1194949",1778374,27.42,40.8,"972454",1501140,24.44,37.73,"779","1346","18366","26827"
2021-04-17,2219527,3350110,26.62,40.18,"1212552",1799703,27.82,41.29,"987619",1521842,24.82,38.25,"788","1386","18568","27179"
2021-04-18,2247023,3377592,26.95,40.51,"1226999",1813130,28.15,41.6,"1000519",1535554,25.15,38.6,"794","1406","18711","27502"
2021-04-19,2281064,3413955,27.36,40.95,"1244743",1831494,28.56,42.02,"1016625",1553140,25.55,39.04,"802","1430","18894","27891"
2021-04-20,2318439,3453161,27.81,41.42,"1264289",1851508,29.01,42.48,"1034246",1571943,26,39.51,"813","1458","19091","28252"
2021-04-21,2361081,3490296,28.32,41.87,"1286331",1870062,29.51,42.91,"1054599",1590224,26.51,39.97,"830","1472","19321","28538"
2021-04-22,2406797,3527024,28.87,42.31,"1310031",1888571,30.06,43.33,"1076319",1608205,27.05,40.42,"840","1488","19607","28760"
2021-04-23,2448529,3564867,29.37,42.76,"1332239",1908167,30.57,43.78,"1095585",1626173,27.54,40.87,"858","1511","19847","29016"
2021-04-24,2488352,3596031,29.85,43.13,"1352794",1923659,31.04,44.14,"1114582",1641626,28.02,41.26,"875","1525","20101","29221"
2021-04-25,2518488,3614189,30.21,43.35,"1367799",1932280,31.38,44.33,"1129510",1651004,28.39,41.5,"887","1538","20292","29367"
2021-04-26,2558704,3641547,30.69,43.68,"1388483",1946039,31.86,44.65,"1148785",1664389,28.88,41.84,"898","1556","20538","29563"
2021-04-27,2606043,3671211,31.26,44.04,"1413024",1960829,32.42,44.99,"1171328",1679066,29.44,42.2,"917","1565","20774","29751"
2021-04-28,2663175,3699719,31.94,44.38,"1442584",1975261,33.1,45.32,"1198373",1692966,30.12,42.55,"960","1572","21258","29920"
2021-04-29,2720073,3729734,32.63,44.74,"1471951",1990074,33.77,45.66,"1225405",1707949,30.8,42.93,"1002","1585","21715","30126"
2021-04-30,2772428,3761308,33.26,45.12,"1499460",2006378,34.4,46.03,"1249783",1722978,31.41,43.31,"1037","1590","22148","30362"
2021-05-01,2816722,3784741,33.79,45.4,"1522142",2017859,34.92,46.3,"1270984",1734739,31.95,43.6,"1061","1596","22535","30547"
2021-05-02,2852992,3797653,34.22,45.55,"1540224",2023850,35.34,46.44,"1288715",1741537,32.39,43.77,"1104","1598","22949","30668"
2021-05-03,2905955,3817834,34.86,45.79,"1567442",2033771,35.96,46.66,"1313903",1751579,33.03,44.03,"1161","1606","23449","30878"
2021-05-04,2963366,3842480,35.55,46.09,"1596744",2046089,36.64,46.95,"1341455",1763725,33.72,44.33,"1203","1615","23964","31051"
2021-05-05,3012839,3865925,36.14,46.37,"1622340",2057887,37.22,47.22,"1364855",1775180,34.31,44.62,"1247","1620","24397","31238"
2021-05-06,3063439,3888788,36.75,46.65,"1648624",2069308,37.83,47.48,"1388693",1786383,34.91,44.9,"1272","1627","24850","31470"
2021-05-07,3116559,3912402,37.38,46.93,"1676129",2081436,38.46,47.76,"1413835",1797624,35.54,45.18,"1299","1631","25296","31711"
2021-05-08,3158570,3930583,37.89,47.15,"1697452",2090178,38.95,47.96,"1434098",1806858,36.05,45.42,"1342","1642","25678","31905"
2021-05-09,3188001,3939687,38.24,47.26,"1711813",2094359,39.28,48.05,"1448787",1811642,36.42,45.54,"1363","1644","26038","32042"
2021-05-10,3227618,3956178,38.72,47.45,"1731822",2102564,39.74,48.24,"1467949",1819751,36.9,45.74,"1391","1651","26456","32212"
2021-05-11,3271645,3978166,39.24,47.72,"1754110",2113927,40.25,48.5,"1489281",1830194,37.43,46,"1418","1655","26836","32390"
2021-05-12,3313864,3999057,39.75,47.97,"1775143",2124561,40.73,48.75,"1510084",1840345,37.96,46.26,"1431","1660","27206","32491"
2021-05-13,3355530,4026363,40.25,48.3,"1795707",2138380,41.2,49.06,"1530829",1853682,38.48,46.59,"1452","1671","27542","32630"
2021-05-14,3399927,4055881,40.78,48.65,"1818230",2153414,41.72,49.41,"1552377",1868040,39.02,46.95,"1472","1680","27848","32747"
2021-05-15,3436915,4081879,41.23,48.96,"1836353",2166118,42.13,49.7,"1570952",1881181,39.49,47.28,"1485","1685","28125","32895"
2021-05-16,3458046,4098842,41.48,49.17,"1846340",2174209,42.36,49.89,"1581905",1889934,39.76,47.5,"1500","1692","28301","33007"
2021-05-17,3489462,4123946,41.86,49.47,"1861683",2186613,42.72,50.17,"1597697",1902484,40.16,47.82,"1515","1696","28567","33153"
2021-05-18,3523662,4151526,42.27,49.8,"1878443",2200371,43.1,50.49,"1614843",1916153,40.59,48.16,"1524","1703","28852","33299"
2021-05-19,3555167,4178013,42.64,50.12,"1894128",2213744,43.46,50.79,"1630481",1929154,40.98,48.49,"1530","1710","29028","33405"
2021-05-20,3587525,4204556,43.03,50.43,"1910102",2227196,43.83,51.1,"1646633",1942149,41.39,48.82,"1541","1720","29249","33491"
2021-05-21,3621613,4231759,43.44,50.76,"1927523",2241322,44.23,51.43,"1663057",1955129,41.8,49.14,"1551","1733","29482","33575"
2021-05-22,3647924,4253780,43.76,51.02,"1940443",2252404,44.52,51.68,"1676228",1965990,42.13,49.42,"1557","1738","29696","33648"
2021-05-23,3662757,4266009,43.93,51.17,"1947411",2258288,44.68,51.81,"1683938",1972264,42.33,49.57,"1559","1743","29849","33714"
2021-05-24,3687965,4287165,44.24,51.42,"1959846",2268913,44.97,52.06,"1696491",1982696,42.64,49.84,"1570","1753","30058","33803"
2021-05-25,3713334,4308854,44.54,51.68,"1972380",2280068,45.25,52.31,"1709142",1993128,42.96,50.1,"1578","1758","30234","33900"
2021-05-26,3736537,4329942,44.82,51.94,"1984117",2290812,45.52,52.56,"1720387",2003374,43.24,50.36,"1585","1767","30448","33989"
2021-05-27,3759656,4350486,45.1,52.18,"1995618",2301459,45.79,52.81,"1731800",2013199,43.53,50.6,"1593","1773","30645","34055"
2021-05-28,3784622,4370606,45.4,52.43,"2008380",2311956,46.08,53.05,"1743767",2022732,43.83,50.84,"1599","1782","30876","34136"
2021-05-29,3803599,4384805,45.62,52.6,"2017592",2318836,46.29,53.2,"1753445",2029999,44.07,51.03,"1604","1786","30958","34184"
2021-05-30,3813512,4392737,45.74,52.69,"2022276",2322595,46.4,53.29,"1758542",2034143,44.2,51.13,"1605","1786","31089","34213"
2021-05-31,3821279,4398293,45.84,52.76,"2026125",2325136,46.49,53.35,"1762410",2037126,44.3,51.2,"1611","1787","31133","34244"
2021-06-01,3848177,4416456,46.16,52.98,"2039969",2334397,46.81,53.56,"1775352",2045960,44.62,51.43,"1619","1792","31237","34307"
2021-06-02,3870252,4433832,46.42,53.18,"2051418",2343323,47.07,53.77,"1785895",2054343,44.89,51.64,"1622","1794","31317","34372"
2021-06-03,3895644,4450741,46.73,53.39,"2064498",2351991,47.37,53.96,"1798121",2062523,45.2,51.84,"1630","1796","31395","34431"
2021-06-04,3923222,4467744,47.06,53.59,"2078893",2360898,47.7,54.17,"1811193",2070560,45.53,52.04,"1639","1798","31497","34488"
2021-06-05,3946458,4480366,47.34,53.74,"2090511",2367232,47.97,54.31,"1822696",2076788,45.81,52.2,"1643","1798","31608","34548"
2021-06-06,3961360,4487837,47.52,53.83,"2097856",2370939,48.13,54.4,"1830174",2080518,46,52.29,"1648","1800","31682","34580"
2021-06-07,3984973,4501721,47.8,54,"2109887",2377979,48.41,54.56,"1841657",2087320,46.29,52.47,"1654","1801","31775","34621"
2021-06-08,4010791,4516393,48.11,54.17,"2123142",2385585,48.71,54.74,"1854121",2094340,46.6,52.64,"1660","1805","31868","34663"
2021-06-09,4035629,4529652,48.41,54.33,"2135961",2392382,49.01,54.89,"1866046",2100730,46.9,52.8,"1668","1815","31954","34725"
2021-06-10,4059823,4543871,48.7,54.5,"2148547",2399854,49.3,55.06,"1877545",2107410,47.19,52.97,"1674","1819","32057","34788"
2021-06-11,4087031,4558850,49.02,54.68,"2162907",2407616,49.63,55.24,"1890299",2114523,47.51,53.15,"1683","1825","32142","34886"
2021-06-12,4107910,4570638,49.27,54.82,"2173559",2413636,49.87,55.38,"1900453",2120236,47.77,53.29,"1687","1830","32211","34936"
2021-06-13,4119907,4575878,49.42,54.89,"2179412",2416135,50.01,55.44,"1906465",2122910,47.92,53.36,"1691","1838","32339","34995"
2021-06-14,4140919,4587926,49.67,55.03,"2190089",2422161,50.25,55.57,"1916613",2128861,48.18,53.51,"1698","1846","32519","35058"
2021-06-15,4163696,4601583,49.94,55.2,"2201871",2429194,50.52,55.74,"1927509",2135416,48.45,53.67,"1702","1857","32614","35116"
2021-06-16,4184722,4614848,50.2,55.36,"2212783",2436132,50.77,55.9,"1937527",2141653,48.7,53.83,"1706","1867","32706","35196"
2021-06-17,4205021,4627574,50.44,55.51,"2223502",2442859,51.02,56.05,"1947026",2147588,48.94,53.98,"1711","1872","32782","35255"
2021-06-18,4225393,4641550,50.68,55.68,"2234346",2450254,51.27,56.22,"1956478",2154092,49.18,54.14,"1722","1879","32847","35325"
2021-06-19,4240291,4651455,50.86,55.79,"2241707",2455217,51.43,56.33,"1963951",2158962,49.36,54.27,"1727","1888","32906","35388"
2021-06-20,4248257,4656568,50.96,55.86,"2245526",2457735,51.52,56.39,"1968073",2161528,49.47,54.33,"1731","1892","32927","35413"
2021-06-21,4259881,4668438,51.1,56,"2251261",2463844,51.65,56.53,"1973885",2167222,49.61,54.47,"1735","1898","33000","35474"
2021-06-22,4276975,4679842,51.3,56.13,"2260051",2469764,51.86,56.67,"1982135",2172630,49.82,54.61,"1739","1905","33050","35543"
2021-06-23,4293858,4691756,51.5,56.28,"2268798",2475953,52.06,56.81,"1990197",2178282,50.02,54.75,"1746","1911","33117","35610"
2021-06-24,4310006,4702909,51.7,56.41,"2277165",2481854,52.25,56.94,"1997907",2183473,50.22,54.88,"1750","1912","33184","35670"
2021-06-25,4325923,4714916,51.89,56.56,"2285533",2488153,52.44,57.09,"2005405",2189135,50.41,55.02,"1751","1916","33234","35712"
2021-06-26,4337525,4723843,52.03,56.66,"2291382",2492682,52.57,57.19,"2011110",2193482,50.55,55.13,"1752","1917","33281","35762"
2021-06-27,4344164,4729451,52.11,56.73,"2294680",2495463,52.65,57.26,"2014421",2196262,50.63,55.2,"1757","1925","33306","35801"
2021-06-28,4355885,4739808,52.25,56.85,"2300778",2500836,52.79,57.38,"2019997",2201195,50.77,55.33,"1762","1927","33348","35850"
2021-06-29,4369485,4750730,52.41,56.98,"2307876",2506607,52.95,57.51,"2026459",2206307,50.94,55.46,"1764","1931","33386","35885"
2021-06-30,4381639,4761221,52.56,57.11,"2314170",2512196,53.1,57.64,"2032271",2211164,51.08,55.58,"1771","1935","33427","35926"
2021-07-01,4393690,4771799,52.7,57.24,"2320442",2517794,53.24,57.77,"2038007",2216093,51.23,55.7,"1773","1937","33468","35975"
2021-07-02,4406427,4782950,52.86,57.37,"2327165",2523760,53.4,57.91,"2043953",2221222,51.38,55.83,"1781","1943","33528","36025"
