"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,690,89346,47,0.01,1.07,0,"367",51034,"29",0.01,1.17,0,"320",37808,"18",0.01,0.95,0,"<10","<10","<10","<10","496","<10"
2021-01-03,726,92153,48,0.01,1.11,0,"389",52637,"30",0.01,1.21,0,"333",38975,"18",0.01,0.98,0,"<10","<10","<10","<10","533","<10"
2021-01-04,1392,102340,54,0.02,1.23,0,"697",58706,"33",0.02,1.35,0,"688",43009,"21",0.02,1.08,0,"<10","<10","<10","<10","616","<10"
2021-01-05,3114,114235,64,0.04,1.37,0,"1577",65483,"37",0.04,1.5,0,"1521",47974,"27",0.04,1.21,0,"<10","<10","<10","15","769","<10"
2021-01-06,6151,129088,85,0.07,1.55,0,"3100",74271,"48",0.07,1.7,0,"3021",53830,"37",0.08,1.35,0,"<10","13","<10","29","974","<10"
2021-01-07,10353,143281,125,0.12,1.72,0,"5265",82930,"68",0.12,1.9,0,"5038",59225,"57",0.13,1.49,0,"<10","14","<10","49","1112","<10"
2021-01-08,14797,157161,161,0.18,1.89,0,"7689",91663,"84",0.18,2.1,0,"7028",64249,"75",0.18,1.61,0,"<10","14","<10","79","1235","<10"
2021-01-09,15970,163908,168,0.19,1.97,0,"8336",95911,"87",0.19,2.2,0,"7553",66718,"79",0.19,1.68,0,"<10","15","<10","80","1264","<10"
2021-01-10,16791,170580,177,0.2,2.05,0,"8793",100204,"91",0.2,2.3,0,"7915",69056,"84",0.2,1.74,0,"<10","16","<10","82","1304","<10"
2021-01-11,22919,190618,224,0.27,2.29,0,"12286",111503,"120",0.28,2.56,0,"10499",77635,"101",0.26,1.95,0,"<10","17","<10","133","1463","<10"
2021-01-12,29339,213295,264,0.35,2.56,0,"15985",124349,"142",0.37,2.85,0,"13199",87249,"119",0.33,2.19,0,"<10","18","<10","154","1679","<10"
2021-01-13,36803,239028,312,0.44,2.87,0,"20395",139362,"170",0.47,3.2,0,"16228",97752,"139",0.41,2.46,0,"<10","19","<10","179","1895","<10"
2021-01-14,40894,267345,344,0.49,3.21,0,"22903",155731,"190",0.53,3.57,0,"17805",109467,"151",0.45,2.75,0,"<10","25","<10","185","2122","<10"
2021-01-15,43743,290416,372,0.52,3.48,0,"24623",169667,"204",0.56,3.89,0,"18923",118419,"165",0.48,2.98,0,"<10","26","<10","196","2304","<10"
2021-01-16,45432,314268,401,0.54,3.77,0,"25619",183699,"222",0.59,4.21,0.01,"19616",128065,"175",0.49,3.22,0,"<10","40","<10","196","2464","<10"
2021-01-17,46542,332430,416,0.56,3.99,0,"26348",194344,"231",0.6,4.46,0.01,"19992",135490,"180",0.5,3.41,0,"<10","54","<10","200","2542","<10"
2021-01-18,48879,354504,462,0.59,4.25,0.01,"27579",206980,"263",0.63,4.75,0.01,"21081",144754,"194",0.53,3.64,0,"<10","60","<10","216","2710","<10"
2021-01-19,56774,381224,523,0.68,4.57,0.01,"32145",222267,"293",0.74,5.1,0.01,"24373",155914,"225",0.61,3.92,0.01,"<10","63","<10","253","2980","<10"
2021-01-20,64280,409214,581,0.77,4.91,0.01,"36693",238287,"328",0.84,5.47,0.01,"27311",167581,"247",0.69,4.21,0.01,"<10","69","<10","272","3277","<10"
2021-01-21,70394,429438,639,0.84,5.15,0.01,"40335",250029,"359",0.93,5.74,0.01,"29757",175770,"274",0.75,4.42,0.01,"<10","73","<10","296","3566","<10"
2021-01-22,73757,449045,683,0.88,5.39,0.01,"42500",261619,"386",0.98,6,0.01,"30942",183444,"291",0.78,4.61,0.01,"<10","77","<10","309","3905","<10"
2021-01-23,76171,461221,697,0.91,5.53,0.01,"43928",268560,"395",1.01,6.16,0.01,"31921",188428,"296",0.8,4.74,0.01,"<10","79","<10","316","4154","<10"
2021-01-24,78705,466448,718,0.94,5.6,0.01,"45380",271459,"409",1.04,6.23,0.01,"32995",190606,"303",0.83,4.79,0.01,"<10","80","<10","323","4303","<10"
2021-01-25,88018,477662,791,1.06,5.73,0.01,"50959",277833,"453",1.17,6.37,0.01,"36683",195204,"332",0.92,4.91,0.01,"<10","81","<10","367","4544","<10"
2021-01-26,96646,491207,868,1.16,5.89,0.01,"55950",285528,"503",1.28,6.55,0.01,"40239",200775,"359",1.01,5.05,0.01,"<10","83","<10","448","4821","<10"
2021-01-27,106695,508106,947,1.28,6.09,0.01,"61865",295052,"560",1.42,6.77,0.01,"44289",207785,"381",1.11,5.22,0.01,"12","84","<10","529","5185","<10"
2021-01-28,116471,533697,1017,1.4,6.4,0.01,"67849",309693,"599",1.56,7.11,0.01,"47957",218391,"412",1.21,5.49,0.01,"12","86","<10","653","5527","<10"
2021-01-29,125222,559652,1103,1.5,6.71,0.01,"73332",325130,"658",1.68,7.46,0.02,"51145",228577,"437",1.29,5.75,0.01,"12","89","<10","733","5856","<10"
2021-01-30,128550,575278,1134,1.54,6.9,0.01,"75329",334181,"677",1.73,7.67,0.02,"52438",234934,"449",1.32,5.91,0.01,"13","91","<10","770","6072","<10"
2021-01-31,131196,586088,1181,1.57,7.03,0.01,"76836",340400,"706",1.76,7.81,0.02,"53541",239411,"467",1.35,6.02,0.01,"13","92","<10","806","6185","<10"
2021-02-01,136306,587922,1352,1.63,7.05,0.02,"79768",341359,"819",1.83,7.83,0.02,"55671",240258,"520",1.4,6.04,0.01,"14","92","<10","853","6213","13"
2021-02-02,144816,590941,1433,1.74,7.09,0.02,"84834",343080,"867",1.95,7.87,0.02,"58974",241502,"552",1.48,6.07,0.01,"14","92","<10","994","6267","14"
2021-02-03,162537,604763,1636,1.95,7.25,0.02,"95110",350809,"977",2.18,8.05,0.02,"66057",247395,"642",1.66,6.22,0.02,"24","94","<10","1346","6465","17"
2021-02-04,179101,628565,1834,2.15,7.54,0.02,"104953",363768,"1081",2.41,8.35,0.02,"72544",257945,"733",1.82,6.48,0.02,"28","100","<10","1576","6752","20"
2021-02-05,195574,653156,2006,2.35,7.83,0.02,"115171",377476,"1190",2.64,8.66,0.03,"78572",268519,"793",1.97,6.75,0.02,"31","104","<10","1800","7057","22"
2021-02-06,204606,673952,2095,2.45,8.08,0.03,"120759",389505,"1241",2.77,8.94,0.03,"81906",277060,"831",2.06,6.96,0.02,"39","110","<10","1902","7277","22"
2021-02-07,211002,684661,2183,2.53,8.21,0.03,"124701",395397,"1300",2.86,9.07,0.03,"84271",281804,"858",2.12,7.08,0.02,"46","114","<10","1984","7346","24"
2021-02-08,229545,699606,2398,2.75,8.39,0.03,"134837",403636,"1429",3.09,9.26,0.03,"92487",288249,"944",2.32,7.25,0.02,"49","118","<10","2172","7603","24"
2021-02-09,251311,714814,2681,3.01,8.57,0.03,"146933",412095,"1582",3.37,9.46,0.04,"101926",294731,"1071",2.56,7.41,0.03,"49","121","<10","2403","7867","26"
2021-02-10,274237,731876,2900,3.29,8.78,0.03,"160088",421493,"1706",3.67,9.67,0.04,"111407",302157,"1165",2.8,7.59,0.03,"54","124","<10","2688","8102","27"
2021-02-11,299971,756755,3155,3.6,9.08,0.04,"174742",434709,"1845",4.01,9.97,0.04,"122167",313589,"1279",3.07,7.88,0.03,"58","130","<10","3004","8327","29"
2021-02-12,323660,789668,3431,3.88,9.47,0.04,"188712",453431,"1998",4.33,10.4,0.05,"131575",327545,"1397",3.31,8.23,0.04,"59","135","<10","3314","8557","33"
2021-02-13,342772,813014,3656,4.11,9.75,0.04,"199846",466302,"2134",4.59,10.7,0.05,"139281",337771,"1484",3.5,8.49,0.04,"62","141","<10","3583","8800","35"
2021-02-14,361489,826912,3909,4.34,9.92,0.05,"210790",473818,"2291",4.84,10.87,0.05,"146904",343961,"1580",3.69,8.65,0.04,"65","145","<10","3730","8988","35"
2021-02-15,370073,838059,4126,4.44,10.05,0.05,"215806",479556,"2425",4.95,11,0.06,"150384",349190,"1659",3.78,8.78,0.04,"66","147","<10","3817","9166","39"
2021-02-16,390848,850186,4405,4.69,10.2,0.05,"227744",486059,"2576",5.23,11.15,0.06,"158896",354598,"1782",3.99,8.91,0.04,"68","149","<10","4140","9380","44"
2021-02-17,408267,863476,4674,4.9,10.36,0.06,"237883",493073,"2733",5.46,11.31,0.06,"165912",360631,"1892",4.17,9.06,0.05,"70","150","<10","4402","9622","46"
2021-02-18,428987,873778,4941,5.15,10.48,0.06,"249585",498316,"2883",5.73,11.43,0.07,"174705",365502,"2005",4.39,9.19,0.05,"71","155","<10","4626","9805","50"
2021-02-19,448552,884728,5203,5.38,10.61,0.06,"261072",504117,"3037",5.99,11.57,0.07,"182574",370452,"2113",4.59,9.31,0.05,"74","160","<10","4832","9999","50"
2021-02-20,469684,894358,5508,5.63,10.73,0.07,"273312",509445,"3228",6.27,11.69,0.07,"191281",374598,"2224",4.81,9.42,0.06,"75","165","<10","5016","10150","53"
2021-02-21,483572,899446,5802,5.8,10.79,0.07,"281249",512217,"3396",6.45,11.75,0.08,"197123",376823,"2347",4.95,9.47,0.06,"77","165","<10","5123","10241","56"
2021-02-22,493855,910271,5988,5.92,10.92,0.07,"287133",517740,"3500",6.59,11.88,0.08,"201403",381875,"2427",5.06,9.6,0.06,"77","168","<10","5242","10488","58"
2021-02-23,506220,931656,6170,6.07,11.18,0.07,"294363",528805,"3598",6.75,12.13,0.08,"206402",391897,"2508",5.19,9.85,0.06,"79","179","<10","5376","10775","61"
2021-02-24,523677,963301,6407,6.28,11.55,0.08,"304342",545650,"3728",6.98,12.52,0.09,"213677",406151,"2612",5.37,10.21,0.07,"81","205","<10","5577","11295","64"
2021-02-25,549369,1011331,6767,6.59,12.13,0.08,"319083",570960,"3931",7.32,13.1,0.09,"224370",428226,"2766",5.64,10.76,0.07,"85","251","<10","5831","11894","66"
2021-02-26,576575,1065565,7135,6.92,12.78,0.09,"335232",600107,"4144",7.69,13.77,0.1,"235117",452593,"2919",5.91,11.38,0.07,"91","304","<10","6135","12561","68"
2021-02-27,596566,1110086,7461,7.16,13.32,0.09,"346939",624110,"4328",7.96,14.32,0.1,"243171",472541,"3060",6.11,11.88,0.08,"95","337","<10","6361","13098","69"
2021-02-28,608932,1148577,7766,7.3,13.78,0.09,"353999",644302,"4499",8.12,14.78,0.1,"248385",490307,"3188",6.24,12.32,0.08,"98","371","<10","6450","13597","75"
2021-03-01,621039,1183372,8153,7.45,14.19,0.1,"360764",662704,"4720",8.28,15.21,0.11,"253517",506087,"3349",6.37,12.72,0.08,"102","406","<10","6656","14175","80"
2021-03-02,632626,1222817,8365,7.59,14.67,0.1,"367162",683753,"4832",8.42,15.69,0.11,"258444",523792,"3442",6.5,13.17,0.09,"105","442","<10","6915","14830","87"
2021-03-03,647074,1264033,8581,7.76,15.16,0.1,"375273",705450,"4959",8.61,16.19,0.11,"264552",542586,"3528",6.65,13.64,0.09,"109","475","<10","7140","15522","90"
2021-03-04,668906,1315296,8857,8.02,15.78,0.11,"387235",732313,"5124",8.88,16.8,0.12,"274176",566205,"3637",6.89,14.23,0.09,"117","517","<10","7378","16261","92"
2021-03-05,693409,1368549,9188,8.32,16.42,0.11,"400754",761031,"5323",9.2,17.46,0.12,"284881",589929,"3766",7.16,14.83,0.09,"123","555","<10","7651","17034","95"
2021-03-06,714244,1412046,9410,8.57,16.94,0.11,"412158",784440,"5439",9.46,18,0.12,"294031",609305,"3868",7.39,15.32,0.1,"131","596","<10","7924","17705","99"
2021-03-07,731860,1445892,9618,8.78,17.34,0.12,"421459",802187,"5557",9.67,18.41,0.13,"302117",624741,"3956",7.59,15.7,0.1,"143","642","<10","8141","18322","101"
2021-03-08,750677,1485325,9938,9,17.82,0.12,"431040",822740,"5731",9.89,18.88,0.13,"310999",642836,"4102",7.82,16.16,0.1,"150","687","<10","8488","19062","101"
2021-03-09,768396,1526374,10169,9.22,18.31,0.12,"440145",844841,"5864",10.1,19.38,0.13,"319305",661071,"4200",8.03,16.62,0.11,"159","729","<10","8787","19733","101"
2021-03-10,786607,1577360,10440,9.44,18.92,0.13,"449739",872432,"5988",10.32,20.02,0.14,"327622",683643,"4346",8.23,17.18,0.11,"167","768","<10","9079","20517","101"
2021-03-11,810953,1636335,10698,9.73,19.63,0.13,"462322",904056,"6120",10.61,20.74,0.14,"339115",710344,"4468",8.52,17.85,0.11,"173","801","<10","9343","21134","105"
2021-03-12,841326,1688281,11067,10.09,20.25,0.13,"479098",932602,"6327",10.99,21.4,0.15,"352414",733091,"4629",8.86,18.43,0.12,"181","834","<10","9633","21754","106"
2021-03-13,868286,1729357,11356,10.42,20.74,0.14,"493947",955028,"6479",11.33,21.91,0.15,"364253",751127,"4760",9.16,18.88,0.12,"193","867","<10","9893","22335","112"
2021-03-14,885645,1760864,11586,10.62,21.12,0.14,"503381",971623,"6611",11.55,22.29,0.15,"372012",765448,"4856",9.35,19.24,0.12,"196","896","<10","10056","22897","114"
2021-03-15,905357,1795993,11912,10.86,21.54,0.14,"513502",990242,"6782",11.78,22.72,0.16,"381308",781388,"5007",9.58,19.64,0.13,"202","936","<10","10345","23427","118"
2021-03-16,928318,1835773,12216,11.14,22.02,0.15,"525461",1011893,"6938",12.06,23.22,0.16,"391973",798943,"5150",9.85,20.08,0.13,"214","960","<10","10670","23977","122"
2021-03-17,954790,1877914,12639,11.45,22.53,0.15,"539429",1034395,"7173",12.38,23.73,0.16,"403925",818089,"5336",10.15,20.56,0.13,"240","980","<10","11196","24450","124"
2021-03-18,984315,1928172,13050,11.81,23.13,0.16,"554988",1060878,"7380",12.73,24.34,0.17,"417348",841283,"5537",10.49,21.15,0.14,"275","1004","<10","11704","25007","127"
2021-03-19,1016783,1976894,13416,12.2,23.71,0.16,"572261",1087295,"7583",13.13,24.95,0.17,"431907",863133,"5697",10.86,21.7,0.14,"327","1029","<10","12288","25437","130"
2021-03-20,1044763,2016738,13743,12.53,24.19,0.16,"587606",1108647,"7789",13.48,25.44,0.18,"444055",881166,"5813",11.16,22.15,0.15,"362","1052","<10","12740","25873","135"
2021-03-21,1063666,2044451,14032,12.76,24.52,0.17,"597419",1123214,"7940",13.71,25.77,0.18,"452704",893989,"5947",11.38,22.47,0.15,"390","1071","<10","13153","26177","139"
2021-03-22,1091813,2079651,14361,13.1,24.95,0.17,"611953",1141506,"8099",14.04,26.19,0.19,"465700",910439,"6112",11.71,22.88,0.15,"424","1101","<10","13736","26605","143"
2021-03-23,1125921,2119697,14658,13.51,25.43,0.18,"629699",1162470,"8242",14.45,26.67,0.19,"481354",929098,"6264",12.1,23.35,0.16,"459","1110","<10","14409","27019","145"
2021-03-24,1164381,2162831,15044,13.97,25.94,0.18,"649706",1185034,"8437",14.91,27.19,0.19,"499110",949209,"6452",12.55,23.86,0.16,"493","1124","<10","15072","27464","148"
2021-03-25,1214475,2208162,15513,14.57,26.49,0.19,"676097",1209010,"8662",15.51,27.74,0.2,"522005",970174,"6691",13.12,24.39,0.17,"531","1134","<10","15842","27844","153"
2021-03-26,1267765,2248289,16061,15.21,26.97,0.19,"705014",1230450,"8967",16.18,28.23,0.21,"545621",988500,"6931",13.71,24.85,0.17,"565","1145","<10","16565","28194","155"
2021-03-27,1311979,2285077,16490,15.74,27.41,0.2,"728816",1249640,"9221",16.72,28.67,0.21,"565391",1005789,"7104",14.21,25.28,0.18,"603","1156","<10","17169","28492","156"
2021-03-28,1344776,2311336,16863,16.13,27.72,0.2,"746158",1262785,"9428",17.12,28.97,0.22,"580307",1018692,"7267",14.59,25.61,0.18,"640","1169","<10","17671","28690","159"
2021-03-29,1383551,2347398,17292,16.6,28.16,0.21,"766598",1281674,"9658",17.59,29.41,0.22,"597980",1035594,"7464",15.03,26.03,0.19,"682","1178","<10","18291","28952","161"
2021-03-30,1425492,2389648,17697,17.1,28.66,0.21,"789186",1303803,"9878",18.11,29.91,0.23,"616736",1055442,"7646",15.5,26.53,0.19,"716","1190","10","18854","29213","163"
2021-03-31,1473020,2443251,18150,17.67,29.31,0.22,"814541",1331407,"10129",18.69,30.55,0.23,"638139",1080971,"7842",16.04,27.17,0.2,"757","1219","11","19583","29654","168"
2021-04-01,1532728,2503407,18917,18.39,30.03,0.23,"845728",1361896,"10553",19.4,31.25,0.24,"665869",1110098,"8182",16.74,27.9,0.21,"801","1248","12","20330","30165","170"
2021-04-02,1592059,2557385,19448,19.1,30.68,0.23,"877369",1389703,"10834",20.13,31.89,0.25,"692781",1135781,"8430",17.41,28.55,0.21,"840","1282","12","21069","30619","172"
2021-04-03,1637525,2604459,19816,19.64,31.24,0.24,"901574",1413436,"11039",20.69,32.43,0.25,"713376",1158697,"8591",17.93,29.12,0.22,"876","1318","12","21699","31008","174"
2021-04-04,1666331,2634227,20108,19.99,31.6,0.24,"916342",1427982,"11200",21.02,32.76,0.26,"726799",1173610,"8718",18.27,29.5,0.22,"913","1347","12","22277","31288","178"
2021-04-05,1710028,2685946,20583,20.51,32.22,0.25,"939162",1454306,"11478",21.55,33.37,0.26,"746900",1198553,"8912",18.77,30.13,0.22,"957","1383","12","23009","31704","181"
2021-04-06,1757300,2751292,21097,21.08,33,0.25,"964472",1488088,"11762",22.13,34.14,0.27,"768112",1229542,"9136",19.31,30.91,0.23,"993","1425","13","23723","32237","186"
2021-04-07,1809235,2819925,21563,21.7,33.82,0.26,"991992",1523665,"11995",22.76,34.96,0.28,"791858",1261810,"9362",19.9,31.72,0.24,"1021","1494","14","24364","32956","192"
2021-04-08,1868567,2893388,22082,22.41,34.71,0.26,"1023257",1561678,"12295",23.48,35.83,0.28,"819323",1296525,"9577",20.59,32.59,0.24,"1051","1568","14","24936","33617","196"
2021-04-09,1929360,2966163,22650,23.14,35.58,0.27,"1055729",1599869,"12598",24.22,36.71,0.29,"847028",1330324,"9837",21.29,33.44,0.25,"1082","1633","15","25521","34337","200"
2021-04-10,1974380,3025998,23055,23.68,36.3,0.28,"1079339",1630574,"12838",24.76,37.41,0.29,"867898",1358858,"9999",21.82,34.16,0.25,"1112","1680","15","26031","34886","203"
2021-04-11,2007697,3069641,23384,24.08,36.82,0.28,"1096349",1652274,"13010",25.15,37.91,0.3,"883838",1380205,"10154",22.22,34.69,0.26,"1132","1752","15","26378","35410","205"
2021-04-12,2050617,3127247,23915,24.6,37.51,0.29,"1118430",1681530,"13299",25.66,38.58,0.31,"904062",1407783,"10390",22.72,35.39,0.26,"1160","1833","16","26965","36101","210"
2021-04-13,2082538,3177773,24371,24.98,38.12,0.29,"1135798",1707602,"13549",26.06,39.18,0.31,"918248",1431621,"10594",23.08,35.98,0.27,"1166","1890","16","27326","36660","212"
2021-04-14,2119263,3225855,24850,25.42,38.69,0.3,"1155447",1732679,"13797",26.51,39.76,0.32,"934960",1454043,"10821",23.5,36.55,0.27,"1174","1942","16","27682","37191","216"
2021-04-15,2159612,3276168,25429,25.9,39.3,0.31,"1176925",1758461,"14126",27,40.35,0.32,"953463",1477972,"11066",23.97,37.15,0.28,"1186","1978","17","28038","37757","220"
2021-04-16,2198575,3325961,25892,26.37,39.89,0.31,"1198187",1784246,"14382",27.49,40.94,0.33,"970824",1501442,"11269",24.4,37.74,0.28,"1206","2023","17","28358","38250","224"
2021-04-17,2231744,3368582,26294,26.77,40.41,0.32,"1215859",1805691,"14601",27.9,41.43,0.34,"986054",1522192,"11448",24.78,38.26,0.29,"1215","2071","17","28616","38628","228"
2021-04-18,2259336,3396256,26606,27.1,40.74,0.32,"1230362",1819226,"14765",28.23,41.74,0.34,"998968",1535984,"11593",25.11,38.61,0.29,"1226","2105","18","28780","38941","230"
2021-04-19,2293579,3432860,27013,27.51,41.18,0.32,"1248194",1837679,"15003",28.64,42.16,0.34,"1015136",1553663,"11757",25.52,39.05,0.3,"1240","2143","19","29009","39375","234"
2021-04-20,2331164,3472299,27408,27.96,41.65,0.33,"1267836",1857780,"15228",29.09,42.63,0.35,"1032826",1572532,"11924",25.96,39.53,0.3,"1249","2190","19","29253","39797","237"
2021-04-21,2374256,3509646,28027,28.48,42.1,0.34,"1290131",1876421,"15538",29.6,43.05,0.36,"1053309",1590901,"12231",26.48,39.99,0.31,"1269","2210","20","29547","40114","238"
2021-04-22,2420273,3546571,28432,29.03,42.54,0.34,"1313976",1894988,"15742",30.15,43.48,0.36,"1075123",1608959,"12428",27.02,40.44,0.31,"1290","2231","21","29884","40393","241"
2021-04-23,2462258,3584625,28830,29.53,43,0.35,"1336292",1914690,"15948",30.66,43.93,0.37,"1094457",1627001,"12617",27.51,40.9,0.32,"1314","2258","21","30195","40676","244"
2021-04-24,2502369,3615931,29155,30.02,43.37,0.35,"1357005",1930249,"16133",31.14,44.29,0.37,"1113527",1642523,"12754",27.99,41.29,0.32,"1341","2273","22","30496","40886","246"
2021-04-25,2532751,3634183,29392,30.38,43.59,0.35,"1372142",1938938,"16251",31.48,44.49,0.37,"1128547",1651930,"12872",28.37,41.52,0.32,"1364","2290","22","30698","41025","247"
2021-04-26,2573328,3661692,29783,30.87,43.92,0.36,"1392993",1952757,"16466",31.96,44.8,0.38,"1147946",1665352,"13047",28.85,41.86,0.33,"1385","2315","22","31004","41268","248"
2021-04-27,2621010,3691475,30198,31.44,44.28,0.36,"1417721",1967611,"16678",32.53,45.15,0.38,"1170587",1680051,"13249",29.42,42.23,0.33,"1413","2330","22","31289","41483","249"
2021-04-28,2678651,3720091,30702,32.13,44.62,0.37,"1447485",1982104,"16966",33.21,45.48,0.39,"1197789",1693983,"13460",30.11,42.58,0.34,"1474","2340","24","31903","41664","252"
2021-04-29,2736033,3750226,31148,32.82,44.98,0.37,"1477069",1996990,"17200",33.89,45.82,0.39,"1224974",1708994,"13669",30.79,42.96,0.34,"1536","2356","24","32454","41886","255"
2021-04-30,2788816,3781947,31524,33.45,45.36,0.38,"1504758",2013355,"17402",34.53,46.2,0.4,"1249487",1724088,"13837",31.41,43.34,0.35,"1590","2364","25","32981","42140","260"
2021-05-01,2833487,3805531,31948,33.99,45.65,0.38,"1527605",2024908,"17625",35.05,46.46,0.4,"1270850",1735898,"14034",31.94,43.63,0.35,"1627","2374","25","33405","42351","264"
2021-05-02,2870074,3818507,32106,34.43,45.8,0.39,"1545854",2030929,"17709",35.47,46.6,0.41,"1288696",1742701,"14107",32.39,43.8,0.35,"1689","2383","26","33835","42494","264"
2021-05-03,2923510,3838773,32429,35.07,46.05,0.39,"1573242",2040879,"17867",36.1,46.83,0.41,"1314121",1752750,"14269",33.03,44.06,0.36,"1766","2394","26","34381","42750","267"
2021-05-04,2981359,3863484,32763,35.76,46.34,0.39,"1602721",2053227,"18053",36.77,47.11,0.41,"1341844",1764909,"14416",33.73,44.36,0.36,"1828","2401","26","34966","42947","268"
2021-05-05,3031139,3887013,33129,36.36,46.62,0.4,"1628419",2065041,"18239",37.36,47.38,0.42,"1365375",1776389,"14595",34.32,44.65,0.37,"1885","2410","27","35460","43173","268"
