"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650906,1269568,8772,7.81,15.23,0.11,"377378",708694,"5089",8.66,16.26,0.12,"267235",546922,"3603",6.72,13.75,0.09,"110","404","<10","6183","13548","77"
2021-03-04,672792,1320929,9053,8.07,15.84,0.11,"389369",735644,"5259",8.93,16.88,0.12,"276924",570642,"3714",6.96,14.34,0.09,"116","439","<10","6383","14204","77"
2021-03-05,697378,1374284,9391,8.37,16.48,0.11,"402922",764443,"5463",9.24,17.54,0.13,"287704",594475,"3845",7.23,14.94,0.1,"121","471","<10","6631","14895","80"
2021-03-06,718258,1417887,9613,8.62,17.01,0.12,"414345",787938,"5579",9.51,18.08,0.13,"296915",613943,"3947",7.46,15.43,0.1,"130","504","<10","6868","15502","84"
2021-03-07,735892,1451767,9825,8.83,17.41,0.12,"423660",805743,"5699",9.72,18.49,0.13,"305039",629435,"4037",7.67,15.82,0.1,"141","541","<10","7052","16048","86"
2021-03-08,754775,1491322,10145,9.05,17.89,0.12,"433290",826400,"5875",9.94,18.96,0.13,"313988",647630,"4180",7.89,16.28,0.11,"147","580","<10","7350","16712","87"
2021-03-09,772540,1532481,10379,9.27,18.38,0.12,"442431",848605,"6009",10.15,19.47,0.14,"322350",665948,"4280",8.1,16.74,0.11,"156","614","<10","7603","17314","87"
2021-03-10,790830,1583555,10656,9.49,18.99,0.13,"452097",876290,"6136",10.37,20.11,0.14,"330731",688579,"4428",8.31,17.31,0.11,"162","651","<10","7840","18035","88"
2021-03-11,815274,1642673,10917,9.78,19.7,0.13,"464731",908015,"6270",10.66,20.83,0.14,"342308",715373,"4551",8.6,17.98,0.11,"165","678","<10","8070","18607","92"
2021-03-12,845692,1694751,11289,10.14,20.33,0.14,"481542",936669,"6483",11.05,21.49,0.15,"355658",738210,"4710",8.94,18.56,0.12,"169","706","<10","8323","19166","92"
2021-03-13,872745,1735940,11582,10.47,20.82,0.14,"496461",959196,"6637",11.39,22.01,0.15,"367561",756323,"4845",9.24,19.01,0.12,"178","734","<10","8545","19687","96"
2021-03-14,890142,1767491,11821,10.68,21.2,0.14,"505902",975825,"6775",11.61,22.39,0.16,"375368",770695,"4944",9.44,19.37,0.12,"181","760","<10","8691","20211","98"
2021-03-15,909901,1802728,12153,10.91,21.62,0.15,"516062",994514,"6948",11.84,22.82,0.16,"384713",786718,"5100",9.67,19.77,0.13,"185","795","<10","8941","20701","101"
2021-03-16,932921,1842631,12457,11.19,22.1,0.15,"528038",1016248,"7105",12.12,23.32,0.16,"395464",804370,"5243",9.94,20.22,0.13,"197","817","<10","9222","21196","104"
2021-03-17,959480,1884951,12881,11.51,22.61,0.15,"542085",1038860,"7342",12.44,23.84,0.17,"407507",823625,"5427",10.24,20.7,0.14,"216","831","<10","9672","21635","107"
2021-03-18,989070,1935354,13298,11.86,23.21,0.16,"557697",1065415,"7555",12.8,24.45,0.17,"421012",846927,"5627",10.58,21.29,0.14,"248","849","<10","10113","22163","111"
2021-03-19,1021602,1984268,13667,12.25,23.8,0.16,"575044",1091945,"7758",13.19,25.05,0.18,"435679",868881,"5791",10.95,21.84,0.15,"286","867","<10","10593","22575","113"
2021-03-20,1049628,2024229,13997,12.59,24.28,0.17,"590438",1113354,"7968",13.55,25.55,0.18,"447869",887007,"5907",11.26,22.3,0.15,"312","888","<10","11009","22980","117"
2021-03-21,1068537,2052010,14301,12.82,24.61,0.17,"600271",1127971,"8127",13.77,25.88,0.19,"456559",899881,"6048",11.48,22.62,0.15,"335","905","<10","11372","23253","121"
2021-03-22,1096766,2087346,14631,13.16,25.04,0.18,"614872",1146347,"8286",14.11,26.3,0.19,"469641",916420,"6214",11.8,23.03,0.16,"362","933","<10","11891","23646","125"
2021-03-23,1130905,2127590,14937,13.57,25.52,0.18,"632682",1167411,"8433",14.52,26.79,0.19,"485359",935194,"6371",12.2,23.51,0.16,"389","943","<10","12475","24042","127"
2021-03-24,1169414,2170936,15328,14.03,26.04,0.18,"652749",1190082,"8630",14.98,27.31,0.2,"503199",955428,"6562",12.65,24.02,0.16,"411","956","<10","13055","24470","130"
2021-03-25,1219567,2216506,15808,14.63,26.59,0.19,"679232",1214176,"8857",15.58,27.86,0.2,"526144",976536,"6810",13.22,24.55,0.17,"445","965","<10","13746","24829","135"
2021-03-26,1272945,2256826,16360,15.27,27.07,0.2,"708211",1235730,"9163",16.25,28.35,0.21,"549860",994953,"7055",13.82,25.01,0.18,"474","977","<10","14400","25166","136"
2021-03-27,1317257,2293760,16808,15.8,27.51,0.2,"732065",1255009,"9426",16.8,28.8,0.22,"569733",1012309,"7237",14.32,25.44,0.18,"504","986","<10","14955","25456","138"
2021-03-28,1350100,2320110,17193,16.19,27.83,0.21,"749443",1268185,"9640",17.2,29.1,0.22,"584716",1025281,"7407",14.7,25.77,0.19,"533","999","<10","15408","25645","139"
2021-03-29,1388935,2356332,17628,16.66,28.26,0.21,"769956",1287150,"9876",17.67,29.53,0.23,"602444",1042277,"7603",15.14,26.2,0.19,"567","1008","<10","15968","25897","142"
2021-03-30,1430960,2398823,18052,17.16,28.77,0.22,"792603",1309388,"10102",18.19,30.04,0.23,"621279",1062276,"7797",15.62,26.7,0.2,"594","1019","<10","16484","26140","145"
2021-03-31,1478625,2452652,18526,17.74,29.42,0.22,"818063",1337124,"10368",18.77,30.68,0.24,"642773",1087937,"7999",16.16,27.35,0.2,"633","1047","<10","17156","26544","150"
2021-04-01,1538570,2513269,19319,18.46,30.15,0.23,"849410",1367880,"10808",19.49,31.39,0.25,"670641",1117288,"8349",16.86,28.08,0.21,"667","1070","10","17852","27031","152"
2021-04-02,1598015,2567549,19859,19.17,30.8,0.24,"881153",1395865,"11094",20.22,32.03,0.25,"697651",1143138,"8601",17.54,28.73,0.22,"702","1097","10","18509","27449","154"
2021-04-03,1643583,2614799,20231,19.71,31.36,0.24,"905457",1419693,"11303",20.78,32.57,0.26,"718326",1166164,"8761",18.06,29.31,0.22,"734","1131","10","19066","27811","157"
2021-04-04,1672417,2644667,20520,20.06,31.72,0.25,"920252",1434292,"11462",21.11,32.91,0.26,"731798",1181143,"8887",18.39,29.69,0.22,"765","1153","10","19602","28079","161"
2021-04-05,1716229,2696666,21009,20.59,32.35,0.25,"943177",1460799,"11746",21.64,33.52,0.27,"751981",1206210,"9089",18.9,30.32,0.23,"802","1187","10","20269","28470","164"
2021-04-06,1763656,2762392,21536,21.16,33.13,0.26,"968593",1494782,"12039",22.22,34.3,0.28,"773328",1237423,"9318",19.44,31.1,0.23,"835","1224","11","20900","28963","168"
2021-04-07,1815815,2831400,22017,21.78,33.96,0.26,"996247",1530562,"12285",22.86,35.12,0.28,"797220",1269900,"9547",20.04,31.92,0.24,"860","1285","11","21488","29653","174"
2021-04-08,1875365,2905211,22557,22.49,34.85,0.27,"1027620",1568774,"12599",23.58,35.99,0.29,"824831",1304810,"9769",20.73,32.8,0.25,"888","1353","11","22026","30274","178"
2021-04-09,1936376,2978323,23140,23.23,35.72,0.28,"1060229",1607153,"12911",24.33,36.88,0.3,"852657",1338805,"10036",21.43,33.65,0.25,"910","1403","11","22580","30962","182"
2021-04-10,1981529,3038357,23558,23.77,36.45,0.28,"1083904",1637967,"13157",24.87,37.58,0.3,"873626",1367460,"10205",21.96,34.37,0.26,"936","1442","11","23063","31488","185"
2021-04-11,2014920,3082101,23902,24.17,36.97,0.29,"1100947",1659746,"13334",25.26,38.08,0.31,"889633",1388866,"10370",22.36,34.91,0.26,"955","1498","11","23385","31991","187"
2021-04-12,2057997,3139926,24452,24.69,37.66,0.29,"1123115",1689145,"13634",25.77,38.76,0.31,"909975",1416586,"10616",22.87,35.61,0.27,"983","1567","12","23924","32628","190"
2021-04-13,2090081,3190661,24927,25.07,38.27,0.3,"1140574",1715321,"13892",26.17,39.36,0.32,"924248",1440563,"10832",23.23,36.21,0.27,"990","1623","12","24269","33154","191"
2021-04-14,2127001,3238974,25415,25.51,38.85,0.3,"1160341",1740531,"14143",26.62,39.94,0.32,"941047",1463101,"11065",23.65,36.78,0.28,"999","1669","12","24614","33673","195"
2021-04-15,2167569,3289453,26003,26,39.46,0.31,"1181920",1766394,"14476",27.12,40.53,0.33,"959692",1487155,"11316",24.12,37.38,0.28,"1009","1702","13","24948","34202","198"
2021-04-16,2206745,3339392,26481,26.47,40.06,0.32,"1203309",1792273,"14740",27.61,41.12,0.34,"977152",1510709,"11526",24.56,37.97,0.29,"1024","1737","13","25260","34673","202"
2021-04-17,2240090,3382110,26881,26.87,40.57,0.32,"1221078",1813767,"14959",28.02,41.62,0.34,"992474",1531533,"11703",24.95,38.5,0.29,"1032","1780","13","25506","35030","206"
2021-04-18,2267770,3409851,27206,27.2,40.9,0.33,"1235635",1827353,"15124",28.35,41.93,0.35,"1005434",1545366,"11859",25.27,38.84,0.3,"1042","1812","14","25659","35320","209"
2021-04-19,2302162,3446577,27627,27.61,41.34,0.33,"1253552",1845886,"15368",28.76,42.35,0.35,"1021670",1563130,"12032",25.68,39.29,0.3,"1056","1847","15","25884","35714","212"
2021-04-20,2339943,3486243,28036,28.07,41.82,0.34,"1273290",1866125,"15602",29.21,42.82,0.36,"1039476",1582122,"12205",26.13,39.77,0.31,"1065","1892","15","26112","36104","214"
2021-04-21,2383337,3523823,28687,28.59,42.27,0.34,"1295751",1884896,"15937",29.73,43.25,0.37,"1060110",1600603,"12520",26.65,40.23,0.31,"1085","1911","16","26391","36413","214"
2021-04-22,2429625,3560926,29112,29.14,42.71,0.35,"1319738",1903543,"16152",30.28,43.68,0.37,"1082079",1618768,"12724",27.2,40.69,0.32,"1101","1931","17","26707","36684","219"
2021-04-23,2471858,3599133,29518,29.65,43.17,0.35,"1342196",1923340,"16363",30.8,44.13,0.38,"1101537",1636875,"12916",27.69,41.14,0.32,"1121","1957","17","27004","36961","222"
2021-04-24,2512140,3630571,29854,30.13,43.55,0.36,"1362987",1938965,"16559",31.27,44.49,0.38,"1120724",1652473,"13054",28.17,41.54,0.33,"1147","1970","17","27282","37163","224"
2021-04-25,2542598,3648953,30106,30.5,43.77,0.36,"1378149",1947718,"16680",31.62,44.69,0.38,"1135808",1661954,"13185",28.55,41.77,0.33,"1167","1986","17","27474","37295","224"
2021-04-26,2583350,3676596,30505,30.99,44.1,0.37,"1399091",1961613,"16896",32.1,45.01,0.39,"1155299",1675449,"13366",29.04,42.11,0.34,"1188","2009","17","27772","37525","226"
2021-04-27,2631316,3706503,30935,31.56,44.46,0.37,"1423952",1976556,"17118",32.67,45.35,0.39,"1178109",1690190,"13573",29.61,42.48,0.34,"1212","2022","17","28043","37735","227"
2021-04-28,2689241,3735250,31458,32.26,44.8,0.38,"1453875",1991103,"17415",33.36,45.68,0.4,"1205476",1704213,"13793",30.3,42.84,0.35,"1265","2030","19","28625","37904","231"
2021-04-29,2746928,3765522,31912,32.95,45.17,0.38,"1483636",2006074,"17655",34.04,46.03,0.41,"1232830",1719291,"14005",30.99,43.22,0.35,"1320","2042","19","29142","38115","233"
2021-04-30,2800010,3797386,32301,33.59,45.55,0.39,"1511510",2022519,"17869",34.68,46.41,0.41,"1257496",1734455,"14175",31.61,43.6,0.36,"1362","2051","20","29642","38361","237"
2021-05-01,2844945,3821115,32765,34.13,45.83,0.39,"1534517",2034156,"18113",35.21,46.67,0.42,"1278986",1746332,"14391",32.15,43.89,0.36,"1392","2060","20","30050","38567","241"
2021-05-02,2881654,3834144,32939,34.57,45.99,0.4,"1552863",2040205,"18202",35.63,46.81,0.42,"1296894",1753170,"14475",32.6,44.07,0.36,"1438","2068","20","30459","38701","242"
2021-05-03,2935321,3854483,33278,35.21,46.23,0.4,"1580399",2050194,"18371",36.26,47.04,0.42,"1322459",1763271,"14641",33.24,44.32,0.37,"1500","2078","20","30963","38940","246"
2021-05-04,2993444,3879288,33626,35.91,46.53,0.4,"1610039",2062605,"18565",36.94,47.33,0.43,"1350320",1775470,"14794",33.94,44.63,0.37,"1560","2086","20","31525","39127","247"
2021-05-05,3043432,3902943,33998,36.51,46.82,0.41,"1635855",2074486,"18755",37.53,47.6,0.43,"1373962",1787023,"14975",34.54,44.92,0.38,"1610","2094","20","32005","39340","248"
