"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29320,213032,263,0.35,2.56,0,"15975",124199,"140",0.37,2.85,0,"13189",87119,"120",0.33,2.19,0,"<10","19","<10","155","1695","<10"
2021-01-13,36774,238744,312,0.44,2.86,0,"20376",139201,"168",0.47,3.19,0,"16218",97598,"141",0.41,2.45,0,"<10","20","<10","179","1925","<10"
2021-01-14,40864,267057,345,0.49,3.2,0,"22879",155566,"189",0.52,3.57,0,"17798",109301,"153",0.45,2.75,0,"<10","25","<10","186","2165","<10"
2021-01-15,43722,290097,373,0.52,3.48,0,"24606",169488,"204",0.56,3.89,0,"18916",118227,"166",0.48,2.97,0,"<10","26","<10","199","2356","<10"
2021-01-16,45416,313939,400,0.54,3.77,0,"25602",183519,"221",0.59,4.21,0.01,"19614",127859,"175",0.49,3.21,0,"<10","41","<10","199","2520","<10"
2021-01-17,46526,332089,415,0.56,3.98,0,"26334",194151,"230",0.6,4.45,0.01,"19988",135276,"180",0.5,3.4,0,"<10","58","<10","202","2604","<10"
2021-01-18,48859,354140,460,0.59,4.25,0.01,"27559",206775,"262",0.63,4.74,0.01,"21079",144515,"193",0.53,3.63,0,"<10","64","<10","218","2786","<10"
2021-01-19,56755,380848,519,0.68,4.57,0.01,"32125",222057,"291",0.74,5.09,0.01,"24371",155653,"223",0.61,3.91,0.01,"<10","66","<10","256","3072","<10"
2021-01-20,64252,408842,582,0.77,4.9,0.01,"36668",238061,"327",0.84,5.46,0.01,"27304",167325,"249",0.69,4.21,0.01,"<10","72","<10","276","3384","<10"
2021-01-21,70357,429060,642,0.84,5.15,0.01,"40304",249793,"360",0.92,5.73,0.01,"29745",175511,"276",0.75,4.41,0.01,"<10","75","<10","302","3681","<10"
2021-01-22,73722,448651,683,0.88,5.38,0.01,"42469",261389,"385",0.97,6,0.01,"30929",183142,"292",0.78,4.6,0.01,"<10","79","<10","318","4041","<10"
2021-01-23,76134,460821,697,0.91,5.53,0.01,"43898",268325,"394",1.01,6.16,0.01,"31905",188115,"297",0.8,4.73,0.01,"<10","81","<10","325","4300","<10"
2021-01-24,78671,466048,715,0.94,5.59,0.01,"45353",271222,"406",1.04,6.22,0.01,"32979",190291,"303",0.83,4.78,0.01,"<10","82","<10","332","4453","<10"
2021-01-25,87965,477262,790,1.06,5.72,0.01,"50923",277599,"452",1.17,6.37,0.01,"36661",194876,"332",0.92,4.9,0.01,"<10","84","<10","372","4703","<10"
2021-01-26,96569,490790,867,1.16,5.89,0.01,"55901",285284,"502",1.28,6.55,0.01,"40205",200421,"359",1.01,5.04,0.01,"<10","87","<10","454","4998","<10"
2021-01-27,106613,507676,948,1.28,6.09,0.01,"61809",294817,"559",1.42,6.76,0.01,"44254",207394,"383",1.11,5.21,0.01,"12","88","<10","538","5377","<10"
2021-01-28,116369,533230,1018,1.4,6.4,0.01,"67785",309432,"597",1.56,7.1,0.01,"47907",217975,"415",1.2,5.48,0.01,"12","90","<10","665","5733","<10"
2021-01-29,125112,559163,1103,1.5,6.71,0.01,"73273",324852,"651",1.68,7.45,0.01,"51086",228140,"444",1.28,5.73,0.01,"12","93","<10","741","6078","<10"
2021-01-30,128427,574787,1137,1.54,6.89,0.01,"75261",333893,"672",1.73,7.66,0.02,"52378",234493,"457",1.32,5.89,0.01,"13","95","<10","775","6306","<10"
2021-01-31,131075,585585,1184,1.57,7.02,0.01,"76775",340104,"701",1.76,7.8,0.02,"53478",238963,"475",1.34,6.01,0.01,"13","96","<10","809","6422","<10"
2021-02-01,136176,587402,1353,1.63,7.05,0.02,"79700",341054,"813",1.83,7.83,0.02,"55608",239801,"527",1.4,6.03,0.01,"14","96","<10","854","6451","13"
2021-02-02,144666,590407,1437,1.74,7.08,0.02,"84750",342767,"861",1.94,7.86,0.02,"58903",241036,"562",1.48,6.06,0.01,"14","96","<10","999","6508","14"
2021-02-03,162367,604211,1647,1.95,7.25,0.02,"95012",350487,"975",2.18,8.04,0.02,"65963",246915,"654",1.66,6.21,0.02,"25","98","<10","1367","6711","18"
2021-02-04,178910,627990,1850,2.15,7.53,0.02,"104850",363418,"1081",2.41,8.34,0.02,"72417",257455,"748",1.82,6.47,0.02,"29","105","<10","1614","7012","21"
2021-02-05,195371,652559,2022,2.34,7.83,0.02,"115066",377114,"1190",2.64,8.65,0.03,"78425",268010,"807",1.97,6.74,0.02,"32","109","<10","1848","7326","24"
2021-02-06,204382,673338,2114,2.45,8.08,0.03,"120639",389133,"1241",2.77,8.93,0.03,"81749",276534,"846",2.05,6.95,0.02,"40","115","<10","1954","7556","26"
2021-02-07,210762,684047,2206,2.53,8.21,0.03,"124567",395022,"1303",2.86,9.06,0.03,"84101",281278,"874",2.11,7.07,0.02,"48","119","<10","2046","7628","28"
2021-02-08,229292,698965,2419,2.75,8.38,0.03,"134693",403257,"1431",3.09,9.25,0.03,"92309",287690,"959",2.32,7.23,0.02,"53","124","<10","2237","7894","28"
2021-02-09,251024,714160,2702,3.01,8.57,0.03,"146769",411708,"1581",3.37,9.45,0.04,"101726",294160,"1088",2.56,7.39,0.03,"53","127","<10","2476","8165","31"
2021-02-10,273920,731215,2926,3.29,8.77,0.04,"159896",421096,"1708",3.67,9.66,0.04,"111191",301577,"1183",2.79,7.58,0.03,"58","130","<10","2775","8412","33"
2021-02-11,299657,756079,3183,3.59,9.07,0.04,"174560",434307,"1849",4.01,9.96,0.04,"121933",312986,"1296",3.06,7.87,0.03,"62","136","<10","3102","8650","36"
2021-02-12,323326,788996,3459,3.88,9.46,0.04,"188532",453034,"2002",4.33,10.39,0.05,"131303",326926,"1414",3.3,8.22,0.04,"63","141","<10","3428","8895","40"
2021-02-13,342432,812324,3687,4.11,9.74,0.04,"199658",465893,"2139",4.58,10.69,0.05,"138998",337141,"1503",3.49,8.47,0.04,"66","147","<10","3710","9143","42"
2021-02-14,361127,826222,3941,4.33,9.91,0.05,"210594",473408,"2292",4.83,10.86,0.05,"146602",343329,"1604",3.68,8.63,0.04,"69","151","<10","3862","9334","42"
2021-02-15,369705,837343,4154,4.43,10.04,0.05,"215597",479128,"2426",4.95,10.99,0.06,"150080",348546,"1678",3.77,8.76,0.04,"71","153","<10","3957","9516","47"
2021-02-16,390473,849476,4428,4.68,10.19,0.05,"227540",485634,"2571",5.22,11.14,0.06,"158565",353946,"1801",3.99,8.9,0.05,"73","156","<10","4295","9740","53"
2021-02-17,407906,862756,4695,4.89,10.35,0.06,"237689",492645,"2726",5.45,11.3,0.06,"165571",359963,"1910",4.16,9.05,0.05,"75","158","<10","4571","9990","56"
2021-02-18,428616,873070,4957,5.14,10.47,0.06,"249382",497899,"2872",5.72,11.42,0.07,"174353",364826,"2023",4.38,9.17,0.05,"76","164","<10","4805","10181","59"
2021-02-19,448160,884003,5226,5.38,10.6,0.06,"260848",503692,"3029",5.98,11.56,0.07,"182210",369761,"2135",4.58,9.29,0.05,"78","168","<10","5024","10382","59"
2021-02-20,469272,893629,5536,5.63,10.72,0.07,"273071",509012,"3219",6.27,11.68,0.07,"190899",373903,"2252",4.8,9.4,0.06,"79","173","<10","5223","10541","62"
2021-02-21,483143,898704,5831,5.8,10.78,0.07,"280997",511773,"3386",6.45,11.74,0.08,"196733",376127,"2378",4.94,9.45,0.06,"81","173","<10","5332","10631","64"
2021-02-22,493398,909503,6018,5.92,10.91,0.07,"286862",517280,"3491",6.58,11.87,0.08,"201002",381163,"2458",5.05,9.58,0.06,"81","176","<10","5453","10884","66"
2021-02-23,505747,930855,6195,6.07,11.17,0.07,"294079",528329,"3587",6.75,12.12,0.08,"205998",391156,"2536",5.18,9.83,0.06,"83","188","<10","5587","11182","69"
2021-02-24,523193,962480,6430,6.28,11.54,0.08,"304064",545151,"3714",6.98,12.51,0.09,"213251",405389,"2638",5.36,10.19,0.07,"85","215","<10","5793","11725","75"
2021-02-25,548862,1010478,6789,6.58,12.12,0.08,"318786",570424,"3917",7.31,13.09,0.09,"223923",427446,"2790",5.63,10.74,0.07,"90","262","<10","6063","12346","78"
2021-02-26,576042,1064701,7154,6.91,12.77,0.09,"334918",599553,"4129",7.68,13.76,0.09,"234656",451785,"2941",5.9,11.36,0.07,"96","317","<10","6372","13046","80"
2021-02-27,596004,1109233,7479,7.15,13.31,0.09,"346605",623552,"4308",7.95,14.31,0.1,"242692",471715,"3086",6.1,11.86,0.08,"100","354","<10","6607","13612","81"
2021-02-28,608371,1147733,7791,7.3,13.77,0.09,"353666",643743,"4483",8.11,14.77,0.1,"247898",489466,"3217",6.23,12.3,0.08,"103","388","<10","6704","14136","87"
2021-03-01,620445,1182455,8172,7.44,14.18,0.1,"360421",662094,"4701",8.27,15.19,0.11,"252995",505202,"3374",6.36,12.7,0.08,"108","423","<10","6921","14736","93"
2021-03-02,632012,1221868,8386,7.58,14.66,0.1,"366809",683106,"4815",8.42,15.67,0.11,"257911",522887,"3467",6.48,13.14,0.09,"111","460","<10","7181","15415","100"
2021-03-03,646450,1263037,8603,7.75,15.15,0.1,"374914",704794,"4942",8.6,16.17,0.11,"264000",541620,"3553",6.64,13.61,0.09,"115","494","<10","7421","16129","104"
2021-03-04,668259,1314284,8879,8.02,15.76,0.11,"386857",731619,"5106",8.88,16.79,0.12,"273607",565234,"3663",6.88,14.21,0.09,"123","539","<10","7672","16892","106"
2021-03-05,692748,1367533,9217,8.31,16.4,0.11,"400374",760335,"5308",9.19,17.45,0.12,"284289",588928,"3796",7.15,14.8,0.1,"129","577","<10","7956","17693","109"
2021-03-06,713573,1411036,9438,8.56,16.93,0.11,"411767",783725,"5423",9.45,17.98,0.12,"293430",608291,"3898",7.38,15.29,0.1,"137","619","<10","8239","18401","113"
2021-03-07,731180,1444897,9647,8.77,17.33,0.12,"421068",801460,"5540",9.66,18.39,0.13,"301504",623729,"3988",7.58,15.68,0.1,"149","667","<10","8459","19041","115"
2021-03-08,749973,1484281,9962,9,17.8,0.12,"430639",821978,"5711",9.88,18.86,0.13,"310363",641784,"4132",7.8,16.13,0.1,"157","715","<10","8814","19804","115"
2021-03-09,767684,1525272,10195,9.21,18.3,0.12,"439740",844018,"5844",10.09,19.37,0.13,"318658",659990,"4231",8.01,16.59,0.11,"168","759","<10","9118","20505","116"
2021-03-10,785893,1576209,10470,9.43,18.91,0.13,"449328",871574,"5969",10.31,20,0.14,"326962",682527,"4378",8.22,17.16,0.11,"177","799","<10","9426","21309","118"
2021-03-11,810243,1635131,10726,9.72,19.61,0.13,"461897",903163,"6101",10.6,20.72,0.14,"338460",709199,"4498",8.51,17.83,0.11,"184","835","<10","9702","21934","122"
2021-03-12,840594,1687079,11100,10.08,20.24,0.13,"478675",931699,"6313",10.98,21.38,0.14,"351725",731937,"4659",8.84,18.4,0.12,"192","868","<10","10002","22575","123"
2021-03-13,867544,1728155,11392,10.41,20.73,0.14,"493512",954106,"6467",11.32,21.89,0.15,"363555",749972,"4790",9.14,18.85,0.12,"204","900","<10","10273","23177","130"
2021-03-14,884888,1759664,11625,10.61,21.11,0.14,"502937",970689,"6599",11.54,22.27,0.15,"371305",764279,"4889",9.33,19.21,0.12,"207","931","<10","10439","23765","132"
2021-03-15,904585,1794800,11942,10.85,21.53,0.14,"513044",989297,"6765",11.77,22.7,0.16,"380595",780217,"5036",9.57,19.61,0.13,"213","972","<10","10733","24314","136"
2021-03-16,927516,1834568,12242,11.13,22.01,0.15,"524989",1010930,"6921",12.05,23.2,0.16,"391233",797761,"5176",9.83,20.05,0.13,"225","996","<10","11069","24881","139"
2021-03-17,953961,1876685,12672,11.44,22.51,0.15,"538931",1033414,"7160",12.37,23.71,0.16,"403157",816894,"5365",10.13,20.53,0.13,"252","1017","<10","11621","25360","141"
2021-03-18,983430,1926917,13084,11.8,23.11,0.16,"554442",1059875,"7373",12.72,24.32,0.17,"416548",840075,"5561",10.47,21.12,0.14,"289","1040","<10","12151","25927","144"
2021-03-19,1015876,1975599,13447,12.19,23.7,0.16,"571699",1086268,"7576",13.12,24.92,0.17,"431068",861892,"5717",10.84,21.66,0.14,"343","1066","<10","12766","26373","148"
2021-03-20,1043849,2015404,13772,12.52,24.17,0.17,"587018",1107590,"7784",13.47,25.41,0.18,"443204",879898,"5830",11.14,22.12,0.15,"383","1091","<10","13244","26825","152"
2021-03-21,1062750,2043117,14060,12.75,24.51,0.17,"596813",1122148,"7935",13.69,25.75,0.18,"451846",892724,"5962",11.36,22.44,0.15,"411","1110","<10","13680","27135","157"
2021-03-22,1090866,2078283,14389,13.08,24.93,0.17,"611317",1140428,"8092",14.03,26.17,0.19,"464813",909141,"6129",11.68,22.85,0.15,"445","1141","<10","14291","27573","161"
2021-03-23,1124934,2118287,14686,13.49,25.41,0.18,"629035",1161355,"8233",14.43,26.65,0.19,"480429",927778,"6283",12.08,23.32,0.16,"482","1151","<10","14988","28003","163"
2021-03-24,1163362,2161376,15064,13.95,25.93,0.18,"649031",1183890,"8420",14.89,27.16,0.19,"498148",947876,"6471",12.52,23.83,0.16,"516","1165","<10","15667","28445","166"
2021-03-25,1213430,2206659,15532,14.56,26.47,0.19,"675388",1207823,"8642",15.5,27.71,0.2,"521031",968827,"6712",13.1,24.35,0.17,"555","1175","<10","16456","28834","171"
2021-03-26,1266722,2246747,16076,15.19,26.95,0.19,"704304",1229242,"8944",16.16,28.2,0.21,"544633",987128,"6950",13.69,24.81,0.17,"590","1186","<10","17195","29191","174"
2021-03-27,1310931,2283518,16504,15.72,27.39,0.2,"728089",1248421,"9194",16.71,28.64,0.21,"564376",1004403,"7125",14.19,25.25,0.18,"629","1198","10","17837","29496","175"
2021-03-28,1343726,2309765,16874,16.12,27.71,0.2,"745422",1261561,"9400",17.1,28.95,0.22,"579278",1017298,"7286",14.56,25.57,0.18,"668","1211","10","18358","29695","178"
2021-03-29,1382421,2345801,17291,16.58,28.14,0.21,"765809",1280426,"9622",17.57,29.38,0.22,"596897",1034197,"7479",15,26,0.19,"712","1220","10","19003","29958","180"
2021-03-30,1424301,2388027,17687,17.08,28.64,0.21,"788336",1302538,"9835",18.09,29.89,0.23,"615625",1054033,"7659",15.47,26.49,0.19,"746","1232","11","19594","30224","182"
2021-03-31,1471782,2441593,18143,17.65,29.29,0.22,"813652",1330116,"10089",18.67,30.52,0.23,"636995",1079545,"7855",16.01,27.13,0.2,"789","1262","12","20346","30670","187"
2021-04-01,1531427,2501677,18896,18.37,30.01,0.23,"844794",1360550,"10504",19.38,31.22,0.24,"664693",1108640,"8189",16.71,27.87,0.21,"835","1291","13","21105","31196","190"
2021-04-02,1590745,2555624,19419,19.08,30.65,0.23,"876417",1388321,"10778",20.11,31.85,0.25,"691576",1134312,"8435",17.38,28.51,0.21,"875","1327","13","21877","31664","193"
2021-04-03,1636193,2602675,19788,19.63,31.22,0.24,"900592",1412042,"10986",20.66,32.4,0.25,"712165",1157215,"8594",17.9,29.09,0.22,"911","1362","13","22525","32056","195"
2021-04-04,1664994,2632432,20085,19.97,31.58,0.24,"915337",1426567,"11150",21,32.73,0.26,"725576",1172125,"8723",18.24,29.46,0.22,"950","1392","13","23131","32348","199"
2021-04-05,1708689,2684084,20551,20.5,32.2,0.25,"938136",1452833,"11424",21.52,33.33,0.26,"745664",1197047,"8912",18.74,30.09,0.22,"997","1431","13","23892","32773","202"
2021-04-06,1755911,2749377,21062,21.06,32.98,0.25,"963408",1486592,"11704",22.1,34.11,0.27,"766845",1228001,"9138",19.28,30.87,0.23,"1033","1473","14","24625","33311","206"
2021-04-07,1807818,2817934,21528,21.68,33.8,0.26,"990897",1522101,"11940",22.74,34.92,0.27,"790590",1260240,"9361",19.87,31.68,0.24,"1063","1545","15","25268","34048","212"
2021-04-08,1867099,2891321,22047,22.4,34.68,0.26,"1022128",1560076,"12236",23.45,35.79,0.28,"818021",1294902,"9579",20.56,32.55,0.24,"1093","1621","15","25857","34722","217"
2021-04-09,1927865,2964040,22608,23.12,35.55,0.27,"1054584",1598210,"12539",24.2,36.67,0.29,"845698",1328688,"9832",21.26,33.4,0.25,"1125","1687","16","26458","35455","221"
2021-04-10,1972851,3023854,23014,23.66,36.27,0.28,"1078173",1628901,"12779",24.74,37.37,0.29,"866540",1357207,"9995",21.78,34.11,0.25,"1156","1736","16","26982","36010","224"
2021-04-11,2006173,3067498,23333,24.06,36.79,0.28,"1095174",1650590,"12945",25.13,37.87,0.3,"882487",1378547,"10146",22.18,34.65,0.26,"1176","1809","16","27336","36552","226"
2021-04-12,2049062,3125067,23863,24.58,37.49,0.29,"1117232",1679823,"13234",25.63,38.54,0.3,"902691",1406091,"10381",22.69,35.34,0.26,"1204","1894","17","27935","37259","231"
2021-04-13,2080964,3175595,24316,24.96,38.09,0.29,"1134579",1705894,"13483",26.03,39.14,0.31,"916866",1429918,"10583",23.05,35.94,0.27,"1210","1953","17","28309","37830","233"
2021-04-14,2117637,3223680,24800,25.4,38.67,0.3,"1154197",1730967,"13734",26.48,39.72,0.32,"933557",1452327,"10812",23.47,36.5,0.27,"1218","2006","17","28665","38380","237"
2021-04-15,2157937,3273962,25366,25.88,39.27,0.3,"1175639",1756728,"14055",26.97,40.31,0.32,"952040",1476237,"11052",23.93,37.11,0.28,"1229","2040","18","29029","38957","241"
2021-04-16,2196869,3323738,25820,26.35,39.87,0.31,"1196875",1782494,"14305",27.46,40.9,0.33,"969390",1499700,"11252",24.37,37.7,0.28,"1249","2087","18","29355","39457","245"
2021-04-17,2230005,3366351,26221,26.75,40.38,0.31,"1214531",1803923,"14525",27.87,41.39,0.33,"984602",1520448,"11429",24.75,38.22,0.29,"1258","2139","18","29614","39841","249"
2021-04-18,2257577,3394015,26531,27.08,40.71,0.32,"1229027",1817443,"14688",28.2,41.7,0.34,"997501",1534229,"11573",25.07,38.56,0.29,"1269","2175","19","29780","40168","251"
2021-04-19,2291779,3430609,26934,27.49,41.15,0.32,"1246843",1835898,"14924",28.61,42.12,0.34,"1013641",1551892,"11736",25.48,39.01,0.29,"1283","2213","20","30012","40606","254"
2021-04-20,2329309,3470038,27327,27.94,41.62,0.33,"1266445",1855994,"15152",29.06,42.58,0.35,"1031304",1570748,"11898",25.92,39.48,0.3,"1293","2261","20","30267","41035","257"
2021-04-21,2372342,3507358,27943,28.46,42.07,0.34,"1288704",1874614,"15462",29.57,43.01,0.35,"1051765",1589109,"12202",26.44,39.94,0.31,"1313","2281","21","30560","41354","258"
2021-04-22,2418324,3544262,28338,29.01,42.51,0.34,"1312520",1893168,"15660",30.11,43.44,0.36,"1073563",1607153,"12396",26.98,40.4,0.31,"1335","2302","22","30906","41639","260"
2021-04-23,2460296,3582281,28733,29.51,42.97,0.34,"1334821",1912844,"15862",30.63,43.89,0.36,"1092891",1625180,"12586",27.47,40.85,0.32,"1360","2329","22","31224","41928","263"
2021-04-24,2500387,3613579,29048,29.99,43.34,0.35,"1355524",1928406,"16040",31.1,44.25,0.37,"1111948",1640689,"12720",27.95,41.24,0.32,"1388","2344","23","31527","42140","265"
2021-04-25,2530751,3631829,29284,30.36,43.56,0.35,"1370650",1937089,"16156",31.45,44.45,0.37,"1126955",1650098,"12839",28.33,41.48,0.32,"1412","2361","23","31734","42281","266"
2021-04-26,2571285,3659318,29665,30.84,43.89,0.36,"1391474",1950900,"16364",31.93,44.76,0.38,"1146334",1663507,"13011",28.81,41.81,0.33,"1435","2387","23","32042","42524","267"
2021-04-27,2618917,3689069,30075,31.41,44.25,0.36,"1416166",1965727,"16574",32.49,45.1,0.38,"1168958",1678201,"13209",29.38,42.18,0.33,"1464","2401","23","32329","42740","269"
2021-04-28,2676496,3717678,30576,32.1,44.59,0.37,"1445878",1980219,"16861",33.17,45.43,0.39,"1196126",1692126,"13418",30.07,42.53,0.34,"1526","2411","25","32966","42922","272"
2021-04-29,2733848,3747803,31010,32.79,44.95,0.37,"1475432",1995093,"17090",33.85,45.78,0.39,"1223296",1707135,"13619",30.75,42.91,0.34,"1590","2426","25","33530","43149","276"
2021-04-30,2786582,3779502,31381,33.43,45.34,0.38,"1503073",2011439,"17289",34.49,46.15,0.4,"1247788",1722216,"13785",31.36,43.29,0.35,"1645","2434","26","34076","43413","281"
2021-05-01,2831214,3803065,31793,33.96,45.62,0.38,"1525893",2022978,"17511",35.01,46.42,0.4,"1269127",1734014,"13971",31.9,43.59,0.35,"1684","2444","26","34510","43629","285"
2021-05-02,2867790,3816030,31956,34.4,45.77,0.38,"1544125",2028988,"17597",35.43,46.55,0.4,"1286965",1740817,"14047",32.35,43.76,0.35,"1747","2453","27","34953","43772","285"
2021-05-03,2921202,3836278,32273,35.04,46.02,0.39,"1571486",2038927,"17752",36.06,46.78,0.41,"1312371",1750850,"14206",32.99,44.01,0.36,"1828","2465","27","35517","44036","288"
2021-05-04,2979040,3860975,32608,35.73,46.31,0.39,"1600961",2051267,"17938",36.73,47.06,0.41,"1340080",1762999,"14352",33.68,44.31,0.36,"1891","2473","27","36108","44236","291"
2021-05-05,3028808,3884495,32975,36.33,46.59,0.4,"1626647",2063081,"18124",37.32,47.34,0.42,"1363590",1774466,"14532",34.27,44.6,0.37,"1949","2482","28","36622","44466","291"
