"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125124,559379,1084,1.5,6.71,0.01,"73272",324974,"644",1.68,7.46,0.01,"51097",228300,"432",1.28,5.74,0.01,"12","90","<10","743","6015","<10"
2021-01-30,128446,575001,1115,1.54,6.9,0.01,"75266",334012,"663",1.73,7.66,0.02,"52387",234660,"444",1.32,5.9,0.01,"13","92","<10","780","6237","<10"
2021-01-31,131094,585803,1161,1.57,7.03,0.01,"76776",340226,"692",1.76,7.81,0.02,"53488",239132,"461",1.34,6.01,0.01,"13","93","<10","817","6352","<10"
2021-02-01,136201,587633,1330,1.63,7.05,0.02,"79704",341183,"804",1.83,7.83,0.02,"55619",239977,"513",1.4,6.03,0.01,"14","93","<10","864","6380","13"
2021-02-02,144703,590646,1410,1.74,7.08,0.02,"84758",342901,"851",1.94,7.87,0.02,"58922",241216,"545",1.48,6.06,0.01,"14","93","<10","1009","6436","14"
2021-02-03,162420,604453,1619,1.95,7.25,0.02,"95030",350628,"964",2.18,8.04,0.02,"65986",247094,"638",1.66,6.21,0.02,"25","95","<10","1379","6636","17"
2021-02-04,178979,628240,1819,2.15,7.54,0.02,"104870",363566,"1069",2.41,8.34,0.02,"72459",257641,"730",1.82,6.48,0.02,"29","102","<10","1621","6931","20"
2021-02-05,195443,652819,1989,2.34,7.83,0.02,"115093",377272,"1177",2.64,8.66,0.03,"78468",268196,"789",1.97,6.74,0.02,"32","106","<10","1850","7245","22"
2021-02-06,204476,673600,2078,2.45,8.08,0.02,"120681",389285,"1227",2.77,8.93,0.03,"81800",276730,"828",2.06,6.96,0.02,"40","112","<10","1955","7473","22"
2021-02-07,210857,684307,2166,2.53,8.21,0.03,"124608",395178,"1286",2.86,9.07,0.03,"84159",281469,"855",2.12,7.07,0.02,"47","116","<10","2043","7544","24"
2021-02-08,229397,699237,2381,2.75,8.39,0.03,"134748",403411,"1413",3.09,9.26,0.03,"92368",287899,"943",2.32,7.24,0.02,"50","121","<10","2231","7806","24"
2021-02-09,251158,714434,2660,3.01,8.57,0.03,"146839",411863,"1561",3.37,9.45,0.04,"101798",294374,"1071",2.56,7.4,0.03,"50","124","<10","2471","8073","26"
2021-02-10,274074,731492,2877,3.29,8.77,0.03,"159981",421255,"1684",3.67,9.67,0.04,"111273",301796,"1164",2.8,7.59,0.03,"55","127","<10","2765","8314","27"
2021-02-11,299803,756358,3133,3.6,9.07,0.04,"174638",434465,"1824",4.01,9.97,0.04,"122021",313212,"1278",3.07,7.87,0.03,"59","133","<10","3085","8548","29"
2021-02-12,323480,789271,3405,3.88,9.47,0.04,"188613",453192,"1974",4.33,10.4,0.05,"131402",327156,"1395",3.3,8.22,0.04,"60","138","<10","3405","8785","33"
2021-02-13,342584,812605,3630,4.11,9.75,0.04,"199740",466059,"2108",4.58,10.69,0.05,"139097",337371,"1484",3.5,8.48,0.04,"63","144","<10","3684","9031","35"
2021-02-14,361294,826500,3879,4.33,9.91,0.05,"210674",473573,"2262",4.83,10.87,0.05,"146719",343560,"1579",3.69,8.64,0.04,"66","148","<10","3835","9219","35"
2021-02-15,369876,837632,4089,4.44,10.05,0.05,"215683",479298,"2394",4.95,11,0.05,"150199",348789,"1653",3.78,8.77,0.04,"68","150","<10","3926","9395","39"
2021-02-16,390654,849761,4364,4.69,10.19,0.05,"227627",485799,"2541",5.22,11.15,0.06,"158698",354197,"1775",3.99,8.9,0.04,"70","153","<10","4259","9612","45"
2021-02-17,408076,863038,4635,4.89,10.35,0.06,"237770",492807,"2698",5.46,11.31,0.06,"165705",360217,"1886",4.17,9.05,0.05,"72","155","<10","4529","9859","48"
2021-02-18,428787,873351,4897,5.14,10.48,0.06,"249470",498060,"2844",5.72,11.43,0.07,"174485",365085,"1998",4.39,9.18,0.05,"73","160","<10","4759","10046","52"
2021-02-19,448343,884290,5161,5.38,10.61,0.06,"260950",503856,"2998",5.99,11.56,0.07,"182346",370026,"2108",4.58,9.3,0.05,"75","164","<10","4972","10244","52"
2021-02-20,469473,893921,5464,5.63,10.72,0.07,"273177",509183,"3186",6.27,11.68,0.07,"191054",374169,"2220",4.8,9.4,0.06,"76","169","<10","5166","10400","55"
2021-02-21,483348,899007,5758,5.8,10.78,0.07,"281109",511953,"3352",6.45,11.75,0.08,"196888",376394,"2346",4.95,9.46,0.06,"78","169","<10","5273","10491","57"
2021-02-22,493611,909814,5943,5.92,10.91,0.07,"286985",517466,"3456",6.58,11.87,0.08,"201154",381434,"2425",5.06,9.59,0.06,"78","172","<10","5394","10742","59"
2021-02-23,505964,931176,6124,6.07,11.17,0.07,"294207",528517,"3554",6.75,12.13,0.08,"206148",391439,"2505",5.18,9.84,0.06,"80","184","<10","5529","11036","62"
2021-02-24,523413,962799,6358,6.28,11.55,0.08,"304192",545343,"3682",6.98,12.51,0.08,"213407",405676,"2608",5.36,10.2,0.07,"82","211","<10","5732","11569","65"
2021-02-25,549090,1010805,6716,6.59,12.12,0.08,"318915",570631,"3883",7.32,13.09,0.09,"224092",427736,"2762",5.63,10.75,0.07,"87","257","<10","5996","12181","67"
2021-02-26,576282,1065041,7079,6.91,12.78,0.08,"335058",599765,"4093",7.69,13.76,0.09,"234823",452095,"2913",5.9,11.36,0.07,"93","310","<10","6308","12871","69"
2021-02-27,596257,1109575,7402,7.15,13.31,0.09,"346751",623774,"4272",7.96,14.31,0.1,"242866",472032,"3056",6.1,11.86,0.08,"97","345","<10","6543","13424","70"
2021-02-28,608620,1148076,7709,7.3,13.77,0.09,"353810",643968,"4445",8.12,14.78,0.1,"248074",489788,"3184",6.24,12.31,0.08,"100","379","<10","6636","13941","76"
2021-03-01,620713,1182819,8097,7.45,14.19,0.1,"360567",662331,"4666",8.27,15.2,0.11,"253192",505541,"3346",6.36,12.71,0.08,"105","414","<10","6849","14533","81"
2021-03-02,632283,1222238,8307,7.58,14.66,0.1,"366956",683358,"4778",8.42,15.68,0.11,"258110",523229,"3437",6.49,13.15,0.09,"108","451","<10","7109","15200","88"
2021-03-03,646720,1263423,8524,7.76,15.15,0.1,"375061",705053,"4905",8.61,16.18,0.11,"264207",541983,"3523",6.64,13.62,0.09,"112","484","<10","7340","15903","92"
2021-03-04,668535,1314674,8799,8.02,15.77,0.11,"387007",731891,"5070",8.88,16.79,0.12,"273822",565599,"3631",6.88,14.22,0.09,"120","528","<10","7586","16656","94"
2021-03-05,693028,1367923,9132,8.31,16.41,0.11,"400526",760602,"5271",9.19,17.45,0.12,"284513",589314,"3760",7.15,14.81,0.09,"126","566","<10","7863","17441","97"
2021-03-06,713859,1411422,9353,8.56,16.93,0.11,"411923",784000,"5386",9.45,17.99,0.12,"293659",608687,"3862",7.38,15.3,0.1,"134","608","<10","8143","18127","101"
2021-03-07,731478,1445281,9560,8.77,17.34,0.11,"421228",801748,"5504",9.66,18.4,0.13,"301742",624117,"3949",7.58,15.69,0.1,"146","655","<10","8362","18761","103"
2021-03-08,750282,1484674,9879,9,17.81,0.12,"430801",822268,"5676",9.88,18.87,0.13,"310614",642184,"4096",7.81,16.14,0.1,"154","702","<10","8713","19520","103"
2021-03-09,767995,1525685,10109,9.21,18.3,0.12,"439902",844328,"5807",10.09,19.37,0.13,"318915",660402,"4195",8.02,16.6,0.11,"165","746","<10","9013","20209","103"
2021-03-10,786206,1576628,10380,9.43,18.91,0.12,"449498",871891,"5932",10.31,20,0.14,"327224",682946,"4340",8.22,17.17,0.11,"174","786","<10","9310","21005","103"
2021-03-11,810550,1635572,10638,9.72,19.62,0.13,"462073",903488,"6066",10.6,20.73,0.14,"338714",709646,"4460",8.51,17.84,0.11,"180","820","<10","9583","21618","107"
2021-03-12,840907,1687521,11006,10.09,20.24,0.13,"478843",932036,"6274",10.99,21.38,0.14,"352000",732378,"4619",8.85,18.41,0.12,"188","853","<10","9876","22254","108"
2021-03-13,867868,1728609,11292,10.41,20.73,0.14,"493691",954462,"6424",11.33,21.9,0.15,"363833",750413,"4749",9.15,18.86,0.12,"200","885","<10","10144","22849","114"
2021-03-14,885223,1760121,11522,10.62,21.11,0.14,"503123",971051,"6556",11.54,22.28,0.15,"371587",764731,"4845",9.34,19.22,0.12,"203","915","<10","10310","23424","116"
2021-03-15,904919,1795260,11841,10.85,21.53,0.14,"513229",989668,"6722",11.78,22.71,0.15,"380878",780672,"4994",9.57,19.62,0.13,"209","954","<10","10603","23966","120"
2021-03-16,927857,1835016,12143,11.13,22.01,0.15,"525177",1011300,"6878",12.05,23.2,0.16,"391525",798215,"5136",9.84,20.06,0.13,"221","978","<10","10934","24523","123"
2021-03-17,954304,1877142,12568,11.45,22.52,0.15,"539128",1033792,"7114",12.37,23.72,0.16,"403452",817354,"5323",10.14,20.54,0.13,"248","998","<10","11476","24998","125"
2021-03-18,983784,1927375,12981,11.8,23.12,0.16,"554654",1060260,"7325",12.73,24.33,0.17,"416849",840535,"5522",10.48,21.13,0.14,"284","1021","<10","11997","25559","128"
2021-03-19,1016244,1976076,13347,12.19,23.7,0.16,"571919",1086666,"7528",13.12,24.93,0.17,"431391",862365,"5681",10.84,21.68,0.14,"336","1047","<10","12598","25998","132"
2021-03-20,1044224,2015897,13672,12.53,24.18,0.16,"587258",1108002,"7735",13.47,25.42,0.18,"443528",880384,"5794",11.15,22.13,0.15,"373","1071","<10","13065","26440","137"
2021-03-21,1063128,2043614,13959,12.75,24.51,0.17,"597063",1122571,"7884",13.7,25.76,0.18,"452170",893205,"5927",11.37,22.45,0.15,"401","1090","<10","13494","26748","142"
2021-03-22,1091249,2078801,14286,13.09,24.94,0.17,"611570",1140861,"8040",14.03,26.18,0.18,"465151",909639,"6093",11.69,22.86,0.15,"435","1120","<10","14093","27181","146"
2021-03-23,1125319,2118822,14583,13.5,25.42,0.17,"629294",1161795,"8181",14.44,26.66,0.19,"480777",928295,"6247",12.08,23.33,0.16,"472","1130","<10","14776","27602","148"
2021-03-24,1163751,2161931,14964,13.96,25.93,0.18,"649293",1184350,"8372",14.9,27.17,0.19,"498505",948391,"6434",12.53,23.84,0.16,"505","1144","<10","15448","28046","151"
2021-03-25,1213837,2207244,15429,14.56,26.48,0.19,"675669",1208304,"8593",15.5,27.72,0.2,"521397",969356,"6673",13.11,24.37,0.17,"543","1154","<10","16228","28430","156"
2021-03-26,1267137,2247352,15971,15.2,26.96,0.19,"704585",1229734,"8894",16.17,28.22,0.2,"545011",987671,"6911",13.7,24.83,0.17,"578","1165","<10","16963","28782","158"
2021-03-27,1311360,2284125,16401,15.73,27.4,0.2,"728387",1248913,"9148",16.71,28.66,0.21,"564776",1004951,"7084",14.2,25.26,0.18,"617","1176","10","17580","29085","159"
2021-03-28,1344159,2310382,16769,16.12,27.71,0.2,"745730",1262064,"9352",17.11,28.96,0.21,"579680",1017846,"7245",14.57,25.58,0.18,"655","1189","10","18094","29283","162"
2021-03-29,1382880,2346433,17194,16.59,28.15,0.21,"766135",1280940,"9580",17.58,29.39,0.22,"597314",1034751,"7440",15.01,26.01,0.19,"698","1198","10","18733","29544","164"
2021-03-30,1424781,2388670,17597,17.09,28.65,0.21,"788690",1303058,"9797",18.1,29.9,0.22,"616044",1054596,"7623",15.48,26.51,0.19,"732","1210","11","19315","29806","166"
2021-03-31,1472263,2442270,18050,17.66,29.29,0.22,"814010",1330659,"10049",18.68,30.53,0.23,"637417",1080124,"7818",16.02,27.15,0.2,"775","1239","12","20061","30248","171"
2021-04-01,1531941,2502395,18810,18.38,30.02,0.23,"845167",1361121,"10469",19.39,31.23,0.24,"665148",1109240,"8154",16.72,27.88,0.2,"819","1268","13","20807","30766","174"
2021-04-02,1591266,2556367,19335,19.09,30.66,0.23,"876805",1388915,"10747",20.12,31.87,0.25,"692037",1134923,"8399",17.39,28.53,0.21,"858","1302","13","21566","31227","176"
2021-04-03,1636728,2603433,19703,19.63,31.23,0.24,"900994",1412646,"10953",20.67,32.41,0.25,"712632",1157833,"8559",17.91,29.1,0.22,"894","1337","13","22208","31617","178"
2021-04-04,1665537,2633195,19996,19.98,31.59,0.24,"915749",1427180,"11115",21.01,32.75,0.26,"726055",1172744,"8686",18.25,29.48,0.22,"932","1367","13","22801","31904","182"
2021-04-05,1709235,2684879,20464,20.5,32.21,0.25,"938557",1453474,"11391",21.53,33.35,0.26,"746154",1197680,"8875",18.75,30.1,0.22,"976","1403","13","23548","32322","185"
2021-04-06,1756478,2750201,20973,21.07,32.99,0.25,"963843",1487247,"11671",22.11,34.12,0.27,"767350",1228654,"9098",19.29,30.88,0.23,"1012","1445","14","24273","32855","190"
2021-04-07,1808389,2818803,21440,21.69,33.81,0.26,"991347",1522797,"11906",22.75,34.94,0.27,"791088",1260910,"9323",19.88,31.69,0.23,"1041","1516","15","24913","33580","196"
2021-04-08,1867694,2892220,21959,22.4,34.69,0.26,"1022592",1560792,"12204",23.46,35.81,0.28,"818540",1295585,"9539",20.57,32.57,0.24,"1071","1591","15","25491","34252","201"
2021-04-09,1928478,2964974,22526,23.13,35.56,0.27,"1055059",1598962,"12505",24.21,36.69,0.29,"846228",1329378,"9800",21.27,33.41,0.25,"1103","1656","16","26088","34978","205"
2021-04-10,1973476,3024800,22929,23.67,36.28,0.28,"1078655",1629660,"12744",24.75,37.39,0.29,"867083",1357908,"9961",21.79,34.13,0.25,"1134","1704","16","26604","35528","208"
2021-04-11,2006795,3068454,23256,24.07,36.81,0.28,"1095664",1651357,"12915",25.14,37.89,0.3,"883021",1379259,"10115",22.2,34.67,0.25,"1154","1777","16","26956","36061","210"
2021-04-12,2049694,3126041,23788,24.59,37.5,0.29,"1117738",1680603,"13204",25.65,38.56,0.3,"903226",1406818,"10352",22.7,35.36,0.26,"1181","1860","17","27549","36760","215"
2021-04-13,2081601,3176574,24242,24.97,38.1,0.29,"1135088",1706676,"13453",26.04,39.16,0.31,"917413",1430656,"10555",23.06,35.96,0.27,"1187","1918","17","27913","37324","217"
2021-04-14,2118302,3224653,24719,25.41,38.68,0.3,"1154724",1731757,"13700",26.49,39.73,0.31,"934112",1453062,"10781",23.48,36.52,0.27,"1195","1970","17","28271","37864","221"
2021-04-15,2158626,3274953,25295,25.89,39.28,0.3,"1176186",1757531,"14026",26.99,40.33,0.32,"952603",1476981,"11026",23.94,37.12,0.28,"1206","2005","18","28631","38436","225"
2021-04-16,2197569,3324738,25754,26.36,39.88,0.31,"1197430",1783309,"14279",27.47,40.92,0.33,"969961",1500446,"11228",24.38,37.71,0.28,"1226","2051","18","28952","38932","229"
2021-04-17,2230719,3367356,26154,26.76,40.39,0.31,"1215094",1804742,"14498",27.88,41.41,0.33,"985180",1521199,"11405",24.76,38.24,0.29,"1235","2101","18","29210","39314","233"
2021-04-18,2258308,3395026,26464,27.09,40.72,0.32,"1229599",1818271,"14662",28.21,41.72,0.34,"998087",1534988,"11548",25.09,38.58,0.29,"1246","2136","19","29376","39631","235"
2021-04-19,2292531,3431619,26867,27.5,41.16,0.32,"1247427",1836723,"14897",28.62,42.14,0.34,"1014239",1552660,"11711",25.49,39.03,0.29,"1260","2174","20","29605","40062","239"
2021-04-20,2330091,3471052,27256,27.95,41.64,0.33,"1267048",1856817,"15121",29.07,42.6,0.35,"1031918",1571525,"11873",25.94,39.5,0.3,"1270","2221","20","29855","40489","242"
2021-04-21,2373167,3508388,27868,28.47,42.08,0.33,"1289337",1875446,"15428",29.58,43.03,0.35,"1052393",1589896,"12176",26.45,39.96,0.31,"1290","2241","21","30147","40805","243"
2021-04-22,2419156,3545303,28273,29.02,42.53,0.34,"1313158",1894004,"15631",30.13,43.46,0.36,"1074200",1607948,"12375",27,40.42,0.31,"1311","2262","22","30487","41089","245"
2021-04-23,2461140,3583334,28666,29.52,42.98,0.34,"1335472",1913694,"15834",30.64,43.91,0.36,"1093533",1625980,"12562",27.49,40.87,0.32,"1335","2289","22","30800","41371","248"
2021-04-24,2501239,3614640,28990,30,43.36,0.35,"1356176",1929261,"16018",31.12,44.27,0.37,"1112600",1641493,"12699",27.97,41.26,0.32,"1362","2304","23","31101","41582","250"
2021-04-25,2531608,3632886,29225,30.37,43.58,0.35,"1371305",1937941,"16135",31.46,44.46,0.37,"1127611",1650903,"12816",28.34,41.5,0.32,"1386","2321","23","31306","41721","251"
2021-04-26,2572158,3660389,29607,30.85,43.91,0.36,"1392143",1951758,"16345",31.94,44.78,0.38,"1146999",1664322,"12987",28.83,41.83,0.33,"1407","2346","23","31609","41963","252"
2021-04-27,2619821,3690152,30023,31.42,44.26,0.36,"1416859",1966598,"16559",32.51,45.12,0.38,"1169635",1679015,"13188",29.4,42.2,0.33,"1435","2361","23","31892","42178","253"
2021-04-28,2677445,3718758,30526,32.12,44.61,0.37,"1446600",1981084,"16847",33.19,45.45,0.39,"1196831",1692944,"13398",30.08,42.55,0.34,"1496","2371","25","32518","42359","256"
2021-04-29,2734804,3748887,30969,32.8,44.97,0.37,"1476164",1995964,"17080",33.87,45.8,0.39,"1224003",1707953,"13605",30.77,42.93,0.34,"1559","2386","25","33078","42584","259"
2021-04-30,2787552,3780599,31342,33.44,45.35,0.38,"1503826",2012322,"17277",34.5,46.17,0.4,"1248501",1723043,"13775",31.38,43.31,0.35,"1613","2394","26","33612","42840","264"
2021-05-01,2832202,3804172,31758,33.97,45.63,0.38,"1526659",2023866,"17499",35.03,46.44,0.4,"1269853",1734849,"13965",31.92,43.61,0.35,"1651","2404","26","34039","43053","268"
2021-05-02,2868791,3817150,31916,34.41,45.79,0.38,"1544903",2029886,"17583",35.45,46.57,0.4,"1287701",1741654,"14038",32.37,43.78,0.35,"1714","2413","27","34473","43197","268"
2021-05-03,2922218,3837404,32234,35.05,46.03,0.39,"1572278",2039830,"17738",36.07,46.8,0.41,"1313120",1751693,"14198",33.01,44.03,0.36,"1793","2425","27","35027","43456","271"
2021-05-04,2980055,3862110,32565,35.75,46.33,0.39,"1601752",2052178,"17922",36.75,47.09,0.41,"1340832",1763846,"14343",33.7,44.34,0.36,"1856","2432","27","35615","43654","273"
2021-05-05,3029827,3885639,32930,36.34,46.61,0.39,"1627445",2063990,"18108",37.34,47.36,0.42,"1364350",1775325,"14521",34.29,44.62,0.36,"1913","2441","28","36119","43883","273"
