"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125431,560508,1110,1.5,6.72,0.01,"73476",325630,"668",1.69,7.47,0.02,"51226",229111,"434",1.29,5.76,0.01,"11","84","<10","718","5683","<10"
2021-01-30,128771,576139,1141,1.54,6.91,0.01,"75481",334690,"687",1.73,7.68,0.02,"52524",235473,"446",1.32,5.92,0.01,"12","86","<10","754","5890","<10"
2021-01-31,131425,586957,1189,1.58,7.04,0.01,"76993",340913,"717",1.77,7.82,0.02,"53629",239965,"464",1.35,6.03,0.01,"12","87","<10","791","5992","<10"
2021-02-01,136541,588815,1361,1.64,7.06,0.02,"79923",341888,"829",1.83,7.84,0.02,"55767",240821,"519",1.4,6.05,0.01,"13","87","<10","838","6019","13"
2021-02-02,145086,591838,1441,1.74,7.1,0.02,"85008",343610,"874",1.95,7.88,0.02,"59087",242071,"553",1.49,6.08,0.01,"13","87","<10","978","6070","14"
2021-02-03,162857,605673,1642,1.95,7.27,0.02,"95318",351346,"986",2.19,8.06,0.02,"66197",247983,"639",1.66,6.23,0.02,"21","89","<10","1321","6255","17"
2021-02-04,179543,629483,1842,2.15,7.55,0.02,"105251",364308,"1091",2.41,8.36,0.03,"72730",258555,"731",1.83,6.5,0.02,"23","94","<10","1539","6526","20"
2021-02-05,196052,654096,2014,2.35,7.85,0.02,"115489",378025,"1198",2.65,8.67,0.03,"78786",269154,"793",1.98,6.77,0.02,"26","97","<10","1751","6820","22"
2021-02-06,205078,674902,2104,2.46,8.1,0.03,"121069",390062,"1249",2.78,8.95,0.03,"82129",277708,"832",2.06,6.98,0.02,"34","103","<10","1846","7029","22"
2021-02-07,211470,685616,2194,2.54,8.22,0.03,"125012",395957,"1309",2.87,9.08,0.03,"84495",282455,"860",2.12,7.1,0.02,"40","107","<10","1923","7097","24"
2021-02-08,230039,700571,2406,2.76,8.4,0.03,"135164",404203,"1437",3.1,9.27,0.03,"92724",288901,"944",2.33,7.26,0.02,"44","111","<10","2107","7356","24"
2021-02-09,251826,715786,2691,3.02,8.59,0.03,"147266",412669,"1590",3.38,9.47,0.04,"102179",295392,"1073",2.57,7.42,0.03,"44","114","<10","2337","7611","26"
2021-02-10,274769,732855,2912,3.3,8.79,0.03,"160430",422057,"1715",3.68,9.68,0.04,"111675",302837,"1168",2.81,7.61,0.03,"49","117","<10","2615","7844","27"
2021-02-11,300537,757730,3168,3.6,9.09,0.04,"175107",435277,"1854",4.02,9.99,0.04,"122454",314268,"1283",3.08,7.9,0.03,"53","122","<10","2923","8063","29"
2021-02-12,324244,790643,3445,3.89,9.48,0.04,"189083",454001,"2009",4.34,10.42,0.05,"131879",328232,"1401",3.31,8.25,0.04,"55","127","<10","3227","8283","32"
2021-02-13,343367,813996,3672,4.12,9.76,0.04,"200236",466880,"2148",4.59,10.71,0.05,"139582",338468,"1487",3.51,8.51,0.04,"58","133","<10","3491","8515","34"
2021-02-14,362092,827886,3933,4.34,9.93,0.05,"211183",474391,"2311",4.85,10.88,0.05,"147215",344664,"1584",3.7,8.66,0.04,"61","137","<10","3633","8694","35"
2021-02-15,370703,839036,4148,4.45,10.06,0.05,"216214",480131,"2445",4.96,11.02,0.06,"150708",349907,"1661",3.79,8.8,0.04,"62","139","<10","3719","8859","39"
2021-02-16,391476,851166,4431,4.7,10.21,0.05,"228153",486642,"2597",5.23,11.17,0.06,"159226",355315,"1788",4,8.93,0.04,"64","141","<10","4033","9068","43"
2021-02-17,408913,864460,4702,4.9,10.37,0.06,"238299",493666,"2755",5.47,11.33,0.06,"166259",361347,"1899",4.18,9.08,0.05,"66","142","<10","4289","9305","45"
2021-02-18,429665,874768,4978,5.15,10.49,0.06,"250016",498914,"2909",5.74,11.45,0.07,"175079",366223,"2017",4.4,9.21,0.05,"67","146","<10","4503","9485","49"
2021-02-19,449268,885725,5245,5.39,10.62,0.06,"261521",504721,"3065",6,11.58,0.07,"182970",371186,"2127",4.6,9.33,0.05,"70","150","<10","4707","9668","50"
2021-02-20,470406,895378,5554,5.64,10.74,0.07,"273767",510057,"3259",6.28,11.7,0.07,"191686",375354,"2239",4.82,9.43,0.06,"71","155","<10","4882","9812","53"
2021-02-21,484294,900480,5848,5.81,10.8,0.07,"281701",512842,"3429",6.46,11.77,0.08,"197537",377586,"2361",4.97,9.49,0.06,"72","155","<10","4984","9897","55"
2021-02-22,494584,911317,6037,5.93,10.93,0.07,"287587",518373,"3535",6.6,11.89,0.08,"201825",382648,"2442",5.07,9.62,0.06,"72","157","<10","5100","10139","57"
2021-02-23,506957,932724,6220,6.08,11.19,0.07,"294816",529463,"3634",6.76,12.15,0.08,"206836",392681,"2523",5.2,9.87,0.06,"74","168","<10","5231","10412","60"
2021-02-24,524436,964382,6460,6.29,11.57,0.08,"304809",546317,"3766",6.99,12.53,0.09,"214130",406950,"2629",5.38,10.23,0.07,"76","194","<10","5421","10921","62"
2021-02-25,550140,1012425,6825,6.6,12.14,0.08,"319561",571645,"3970",7.33,13.12,0.09,"224838",429039,"2786",5.65,10.78,0.07,"79","238","<10","5662","11503","65"
2021-02-26,577372,1066661,7198,6.93,12.79,0.09,"335714",600801,"4185",7.7,13.78,0.1,"235623",453421,"2942",5.92,11.4,0.07,"85","288","<10","5950","12151","67"
2021-02-27,597384,1111185,7526,7.17,13.33,0.09,"347434",624821,"4370",7.97,14.34,0.1,"243696",473372,"3084",6.13,11.9,0.08,"89","319","<10","6165","12673","68"
2021-02-28,609758,1149660,7833,7.31,13.79,0.09,"354503",645017,"4544",8.13,14.8,0.1,"248916",491135,"3211",6.26,12.34,0.08,"92","351","<10","6247","13157","74"
2021-03-01,621884,1184482,8226,7.46,14.21,0.1,"361276",663449,"4768",8.29,15.22,0.11,"254064",506932,"3375",6.39,12.74,0.08,"96","386","<10","6448","13715","79"
2021-03-02,633483,1223923,8441,7.6,14.68,0.1,"367685",684500,"4879",8.44,15.71,0.11,"259009",524649,"3472",6.51,13.19,0.09,"99","422","<10","6690","14352","86"
2021-03-03,647935,1265165,8657,7.77,15.18,0.1,"375799",706226,"5006",8.62,16.2,0.11,"265128",543468,"3558",6.66,13.66,0.09,"103","453","<10","6905","15018","89"
2021-03-04,669774,1316431,8936,8.03,15.79,0.11,"387766",733106,"5173",8.9,16.82,0.12,"274767",567095,"3668",6.91,14.25,0.09,"110","495","<10","7131","15735","91"
2021-03-05,694291,1369689,9268,8.33,16.43,0.11,"401293",761841,"5371",9.21,17.48,0.12,"285489",590831,"3799",7.18,14.85,0.1,"116","531","<10","7393","16486","94"
2021-03-06,715129,1413218,9490,8.58,16.95,0.11,"412696",785270,"5487",9.47,18.02,0.13,"294645",610238,"3901",7.41,15.34,0.1,"124","570","<10","7664","17140","98"
2021-03-07,732744,1447055,9701,8.79,17.36,0.12,"421999",803021,"5606",9.68,18.42,0.13,"302739",625686,"3991",7.61,15.73,0.1,"136","614","<10","7870","17734","100"
2021-03-08,751564,1486509,10021,9.01,17.83,0.12,"431583",823601,"5780",9.9,18.9,0.13,"311641",643802,"4137",7.83,16.18,0.1,"142","657","<10","8198","18449","100"
2021-03-09,769300,1527592,10251,9.23,18.32,0.12,"440702",845736,"5913",10.11,19.4,0.14,"319959",662058,"4234",8.04,16.64,0.11,"151","697","<10","8488","19101","100"
2021-03-10,787516,1578579,10528,9.45,18.94,0.13,"450305",873337,"6044",10.33,20.04,0.14,"328278",684639,"4379",8.25,17.21,0.11,"159","735","<10","8774","19868","100"
2021-03-11,811864,1637571,10792,9.74,19.64,0.13,"462895",904988,"6182",10.62,20.76,0.14,"339769",711342,"4501",8.54,17.88,0.11,"164","768","<10","9036","20473","104"
2021-03-12,842234,1689540,11163,10.1,20.27,0.13,"479677",933559,"6392",11.01,21.42,0.15,"353069",734100,"4661",8.87,18.45,0.12,"171","801","<10","9317","21080","105"
2021-03-13,869227,1730625,11453,10.43,20.76,0.14,"494547",956006,"6544",11.35,21.93,0.15,"364934",752147,"4793",9.17,18.91,0.12,"182","832","<10","9564","21640","111"
2021-03-14,886593,1762125,11686,10.63,21.14,0.14,"503984",972601,"6678",11.56,22.32,0.15,"372704",766469,"4890",9.37,19.27,0.12,"185","861","<10","9720","22194","113"
2021-03-15,906310,1797265,12019,10.87,21.56,0.14,"514111",991227,"6852",11.8,22.74,0.16,"382006",782425,"5045",9.6,19.67,0.13,"191","901","<10","10002","22712","117"
2021-03-16,929290,1837053,12325,11.15,22.04,0.15,"526087",1012883,"7010",12.07,23.24,0.16,"392692",800000,"5188",9.87,20.11,0.13,"203","925","<10","10308","23245","121"
2021-03-17,955765,1879206,12747,11.46,22.54,0.15,"540064",1035400,"7245",12.39,23.76,0.17,"404655",819154,"5373",10.17,20.59,0.14,"229","943","<10","10817","23709","123"
2021-03-18,985297,1929490,13156,11.82,23.14,0.16,"555633",1061905,"7452",12.75,24.36,0.17,"418097",842360,"5571",10.51,21.17,0.14,"262","963","<10","11305","24262","127"
2021-03-19,1017779,1978251,13522,12.21,23.73,0.16,"572930",1088353,"7655",13.15,24.97,0.18,"432673",864224,"5731",10.88,21.72,0.14,"312","987","<10","11864","24687","130"
2021-03-20,1045753,2018097,13853,12.54,24.21,0.17,"588275",1109694,"7863",13.5,25.46,0.18,"444833",882275,"5850",11.18,22.18,0.15,"343","1009","<10","12302","25119","134"
2021-03-21,1064650,2045804,14143,12.77,24.54,0.17,"598099",1124257,"8015",13.72,25.8,0.18,"453485",895106,"5984",11.4,22.5,0.15,"370","1028","<10","12696","25413","138"
2021-03-22,1092821,2081041,14468,13.11,24.96,0.17,"612653",1142571,"8172",14.06,26.22,0.19,"466503",911578,"6147",11.73,22.91,0.15,"404","1058","<10","13261","25834","142"
2021-03-23,1126923,2121100,14772,13.52,25.44,0.18,"630406",1163542,"8319",14.46,26.7,0.19,"482170",930246,"6302",12.12,23.38,0.16,"439","1067","<10","13908","26245","144"
2021-03-24,1165389,2164256,15160,13.98,25.96,0.18,"650433",1186116,"8516",14.92,27.21,0.2,"499932",950365,"6491",12.57,23.89,0.16,"471","1081","<10","14553","26694","146"
2021-03-25,1215486,2209606,15638,14.58,26.5,0.19,"676848",1210113,"8743",15.53,27.77,0.2,"522828",971340,"6737",13.14,24.42,0.17,"509","1091","<10","15301","27062","151"
2021-03-26,1268778,2249774,16185,15.22,26.99,0.19,"705773",1231572,"9047",16.19,28.26,0.21,"546458",989693,"6977",13.74,24.88,0.18,"541","1103","<10","16006","27406","153"
2021-03-27,1313021,2286583,16617,15.75,27.43,0.2,"729589",1250770,"9302",16.74,28.7,0.21,"566257",1006994,"7152",14.23,25.31,0.18,"576","1115","<10","16599","27704","154"
2021-03-28,1345815,2312859,16992,16.14,27.74,0.2,"746933",1263920,"9508",17.14,29,0.22,"581187",1019908,"7318",14.61,25.64,0.18,"612","1128","<10","17083","27903","157"
2021-03-29,1384622,2348934,17426,16.61,28.18,0.21,"767399",1282820,"9743",17.61,29.43,0.22,"598881",1036816,"7515",15.05,26.06,0.19,"652","1137","<10","17690","28161","159"
2021-03-30,1426557,2391210,17841,17.11,28.68,0.21,"789985",1304970,"9967",18.13,29.94,0.23,"617646",1056679,"7703",15.52,26.56,0.19,"684","1149","10","18242","28412","161"
2021-03-31,1474094,2444852,18304,17.68,29.33,0.22,"815354",1332609,"10224",18.71,30.58,0.23,"639068",1082224,"7903",16.06,27.2,0.2,"723","1178","11","18949","28841","166"
2021-04-01,1533833,2505070,19080,18.4,30.05,0.23,"846576",1363143,"10652",19.42,31.28,0.24,"666807",1111375,"8248",16.76,27.93,0.21,"767","1207","12","19683","29345","168"
2021-04-02,1593200,2559082,19612,19.11,30.7,0.24,"878259",1390980,"10932",20.15,31.92,0.25,"693733",1137072,"8499",17.44,28.58,0.21,"806","1240","12","20402","29790","169"
2021-04-03,1638689,2606180,19981,19.66,31.26,0.24,"902486",1414736,"11138",20.71,32.46,0.26,"714350",1159999,"8660",17.96,29.16,0.22,"841","1275","12","21012","30170","171"
2021-04-04,1667492,2635951,20267,20,31.62,0.24,"917261",1429282,"11296",21.05,32.79,0.26,"727771",1174920,"8784",18.29,29.53,0.22,"877","1303","12","21583","30446","175"
2021-04-05,1711197,2687702,20745,20.53,32.24,0.25,"940100",1455640,"11574",21.57,33.4,0.27,"747882",1199867,"8981",18.8,30.16,0.23,"920","1340","12","22295","30855","178"
2021-04-06,1758492,2753091,21260,21.09,33.02,0.26,"965432",1489463,"11859",22.15,34.17,0.27,"769119",1230871,"9205",19.33,30.94,0.23,"956","1381","13","22985","31376","183"
2021-04-07,1810442,2821780,21731,21.72,33.85,0.26,"992972",1525082,"12094",22.78,34.99,0.28,"792878",1263162,"9434",19.93,31.75,0.24,"981","1449","14","23611","32087","189"
2021-04-08,1869822,2895295,22259,22.43,34.73,0.27,"1024268",1563123,"12399",23.5,35.86,0.28,"820366",1297909,"9653",20.62,32.62,0.24,"1010","1521","14","24178","32742","193"
2021-04-09,1930651,2968106,22835,23.16,35.6,0.27,"1056769",1601349,"12707",24.25,36.74,0.29,"848082",1331722,"9916",21.32,33.47,0.25,"1040","1584","15","24760","33451","197"
2021-04-10,1975681,3027942,23250,23.7,36.32,0.28,"1080383",1632057,"12951",24.79,37.45,0.3,"868970",1360261,"10084",21.84,34.19,0.25,"1069","1628","15","25259","33996","200"
2021-04-11,2008991,3071590,23583,24.1,36.84,0.28,"1097389",1653773,"13124",25.18,37.94,0.3,"884917",1381605,"10242",22.24,34.73,0.26,"1089","1697","15","25596","34515","202"
2021-04-12,2051952,3129234,24121,24.61,37.54,0.29,"1119491",1683063,"13419",25.69,38.62,0.31,"905168",1409207,"10479",22.75,35.42,0.26,"1118","1776","16","26175","35188","207"
2021-04-13,2083896,3179778,24581,25,38.14,0.29,"1136876",1709154,"13672",26.08,39.22,0.31,"919362",1433053,"10685",23.11,36.02,0.27,"1124","1833","16","26534","35738","208"
2021-04-14,2120662,3227875,25069,25.44,38.72,0.3,"1156559",1734249,"13925",26.54,39.79,0.32,"936082",1455482,"10916",23.53,36.58,0.27,"1132","1884","16","26889","36260","212"
2021-04-15,2161047,3278191,25655,25.92,39.32,0.31,"1178062",1760033,"14258",27.03,40.38,0.33,"954606",1479417,"11165",23.99,37.19,0.28,"1142","1920","17","27237","36821","215"
2021-04-16,2200056,3327989,26118,26.39,39.92,0.31,"1199348",1785829,"14514",27.52,40.97,0.33,"971993",1502889,"11368",24.43,37.78,0.29,"1162","1964","17","27553","37307","219"
2021-04-17,2233255,3370612,26521,26.79,40.43,0.32,"1217031",1807274,"14734",27.92,41.47,0.34,"987240",1523647,"11547",24.81,38.3,0.29,"1172","2012","17","27812","37679","223"
2021-04-18,2260858,3398291,26842,27.12,40.76,0.32,"1231539",1820816,"14898",28.26,41.78,0.34,"1000165",1537447,"11701",25.14,38.64,0.29,"1182","2046","18","27972","37982","225"
2021-04-19,2295125,3434920,27259,27.53,41.2,0.33,"1249385",1839295,"15142",28.67,42.2,0.35,"1016346",1555134,"11869",25.55,39.09,0.3,"1196","2084","19","28198","38407","229"
2021-04-20,2332728,3474399,27665,27.98,41.68,0.33,"1269039",1859427,"15376",29.12,42.66,0.35,"1034047",1574016,"12038",25.99,39.56,0.3,"1205","2131","19","28437","38825","232"
2021-04-21,2375917,3511801,28290,28.5,42.12,0.34,"1291387",1878104,"15692",29.63,43.09,0.36,"1054577",1592407,"12345",26.51,40.03,0.31,"1226","2151","20","28727","39139","233"
2021-04-22,2421958,3548757,28702,29.05,42.57,0.34,"1315255",1896684,"15901",30.18,43.52,0.36,"1076396",1610483,"12544",27.06,40.48,0.32,"1247","2172","21","29060","39418","236"
2021-04-23,2463982,3586827,29102,29.56,43.02,0.35,"1337593",1916404,"16109",30.69,43.97,0.37,"1095753",1628522,"12733",27.54,40.93,0.32,"1271","2199","21","29365","39702","239"
2021-04-24,2504107,3618147,29432,30.04,43.4,0.35,"1358312",1931971,"16300",31.17,44.33,0.37,"1114840",1644053,"12869",28.02,41.32,0.32,"1297","2214","22","29658","39909","241"
2021-04-25,2534490,3636413,29675,30.4,43.62,0.36,"1373453",1940665,"16419",31.51,44.53,0.38,"1129859",1653469,"12992",28.4,41.56,0.33,"1320","2231","22","29858","40048","242"
2021-04-26,2575078,3663946,30068,30.89,43.95,0.36,"1394315",1954501,"16634",31.99,44.84,0.38,"1149260",1666900,"13169",28.89,41.9,0.33,"1342","2256","22","30161","40289","243"
2021-04-27,2622797,3693745,30490,31.46,44.31,0.37,"1419073",1969365,"16849",32.56,45.19,0.39,"1171917",1681610,"13375",29.46,42.27,0.34,"1369","2271","22","30438","40499","244"
2021-04-28,2680466,3722381,30999,32.15,44.65,0.37,"1448863",1983875,"17140",33.24,45.52,0.39,"1199130",1695550,"13588",30.14,42.62,0.34,"1430","2281","24","31043","40675","247"
2021-04-29,2737876,3752542,31443,32.84,45.01,0.38,"1478473",1998784,"17374",33.92,45.86,0.4,"1226327",1710568,"13796",30.82,43,0.35,"1490","2295","24","31586","40895","249"
2021-04-30,2790692,3784295,31825,33.47,45.39,0.38,"1506197",2015172,"17580",34.56,46.24,0.4,"1250850",1725675,"13966",31.44,43.38,0.35,"1543","2304","25","32102","41144","254"
2021-05-01,2835392,3807915,32259,34.01,45.68,0.39,"1529078",2026740,"17807",35.08,46.5,0.41,"1272215",1737506,"14169",31.98,43.67,0.36,"1578","2314","25","32521","41355","258"
2021-05-02,2871977,3820894,32423,34.45,45.83,0.39,"1547340",2032765,"17893",35.5,46.64,0.41,"1290053",1744311,"14247",32.43,43.84,0.36,"1638","2322","25","32946","41496","258"
2021-05-03,2925428,3841168,32749,35.09,46.07,0.39,"1574756",2042722,"18050",36.13,46.87,0.41,"1315483",1754367,"14413",33.07,44.1,0.36,"1713","2333","25","33476","41746","261"
2021-05-04,2983304,3865888,33089,35.78,46.37,0.4,"1604263",2055082,"18238",36.81,47.15,0.42,"1343206",1766525,"14564",33.76,44.4,0.37,"1775","2340","25","34060","41941","262"
2021-05-05,3033109,3889448,33456,36.38,46.65,0.4,"1629979",2066909,"18427",37.4,47.42,0.42,"1366755",1778026,"14741",34.35,44.69,0.37,"1830","2348","26","34545","42165","262"
