"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,487,69490,25,0.01,0.83,0,"247",39315,"13",0.01,0.9,0,"238",29885,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,563,79821,25,0.01,0.96,0,"289",45444,"13",0.01,1.04,0,"272",34022,"12",0.01,0.86,0,"<10","<10","<10","<10","351","<10"
2020-12-31,602,85832,26,0.01,1.03,0,"310",49044,"14",0.01,1.13,0,"290",36332,"12",0.01,0.91,0,"<10","<10","<10","<10","450","<10"
2021-01-01,671,86524,44,0.01,1.04,0,"357",49459,"28",0.01,1.13,0,"312",36600,"16",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-02,692,89447,47,0.01,1.07,0,"369",51096,"29",0.01,1.17,0,"321",37856,"18",0.01,0.95,0,"<10","<10","<10","<10","488","<10"
2021-01-03,728,92255,48,0.01,1.11,0,"391",52700,"30",0.01,1.21,0,"334",39023,"18",0.01,0.98,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1394,102440,54,0.02,1.23,0,"699",58765,"33",0.02,1.35,0,"689",43060,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3116,114341,65,0.04,1.37,0,"1578",65547,"38",0.04,1.5,0,"1523",48027,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6155,129201,86,0.07,1.55,0,"3103",74342,"49",0.07,1.71,0,"3023",53887,"37",0.08,1.35,0,"<10","12","<10","29","960","<10"
2021-01-07,10359,143405,127,0.12,1.72,0,"5269",83009,"70",0.12,1.9,0,"5041",59286,"57",0.13,1.49,0,"<10","13","<10","49","1097","<10"
2021-01-08,14805,157290,162,0.18,1.89,0,"7692",91745,"86",0.18,2.11,0,"7034",64313,"74",0.18,1.62,0,"<10","13","<10","79","1219","<10"
2021-01-09,15979,164041,169,0.19,1.97,0,"8340",95996,"89",0.19,2.2,0,"7559",66783,"78",0.19,1.68,0,"<10","14","<10","80","1248","<10"
2021-01-10,16798,170711,178,0.2,2.05,0,"8797",100288,"93",0.2,2.3,0,"7919",69120,"83",0.2,1.74,0,"<10","15","<10","82","1288","<10"
2021-01-11,22941,190889,227,0.28,2.29,0,"12301",111689,"123",0.28,2.56,0,"10508",77740,"101",0.26,1.95,0,"<10","15","<10","132","1445","<10"
2021-01-12,29362,213594,269,0.35,2.56,0,"16000",124548,"146",0.37,2.86,0,"13210",87372,"120",0.33,2.2,0,"<10","16","<10","152","1658","<10"
2021-01-13,36868,239373,316,0.44,2.87,0,"20434",139591,"173",0.47,3.2,0,"16261",97892,"140",0.41,2.46,0,"<10","17","<10","173","1873","<10"
2021-01-14,40961,267693,347,0.49,3.21,0,"22943",155964,"193",0.53,3.58,0,"17839",109610,"151",0.45,2.76,0,"<10","23","<10","179","2096","<10"
2021-01-15,43812,290770,375,0.53,3.49,0,"24666",169905,"208",0.57,3.9,0,"18956",118564,"164",0.48,2.98,0,"<10","24","<10","190","2277","<10"
2021-01-16,45507,314621,403,0.55,3.77,0,"25666",183938,"225",0.59,4.22,0.01,"19651",128212,"174",0.49,3.22,0,"<10","38","<10","190","2433","<10"
2021-01-17,46618,332788,418,0.56,3.99,0.01,"26396",194589,"234",0.61,4.46,0.01,"20027",135637,"179",0.5,3.41,0,"<10","52","<10","194","2510","<10"
2021-01-18,48960,354875,464,0.59,4.26,0.01,"27630",207234,"266",0.63,4.75,0.01,"21118",144908,"193",0.53,3.64,0,"<10","58","<10","210","2675","<10"
2021-01-19,56859,381598,526,0.68,4.58,0.01,"32201",222525,"298",0.74,5.11,0.01,"24411",156074,"223",0.61,3.92,0.01,"<10","61","<10","245","2938","<10"
2021-01-20,64364,409606,586,0.77,4.91,0.01,"36747",238553,"334",0.84,5.47,0.01,"27350",167761,"246",0.69,4.22,0.01,"<10","67","<10","264","3225","<10"
2021-01-21,70496,429848,645,0.85,5.16,0.01,"40404",250307,"366",0.93,5.74,0.01,"29798",175960,"273",0.75,4.42,0.01,"<10","71","<10","289","3510","<10"
2021-01-22,73856,449460,689,0.89,5.39,0.01,"42568",261903,"393",0.98,6.01,0.01,"30983",183640,"290",0.78,4.62,0.01,"<10","75","<10","300","3842","<10"
2021-01-23,76269,461641,703,0.91,5.54,0.01,"43995",268845,"402",1.01,6.17,0.01,"31962",188636,"295",0.8,4.74,0.01,"<10","77","<10","307","4083","<10"
2021-01-24,78804,466870,724,0.95,5.6,0.01,"45445",271747,"416",1.04,6.24,0.01,"33039",190814,"302",0.83,4.8,0.01,"<10","78","<10","314","4231","<10"
2021-01-25,88118,478086,797,1.06,5.73,0.01,"51024",278124,"460",1.17,6.38,0.01,"36730",195420,"331",0.92,4.91,0.01,"<10","79","<10","356","4463","<10"
2021-01-26,96751,491636,876,1.16,5.9,0.01,"56019",285823,"512",1.29,6.56,0.01,"40288",201001,"358",1.01,5.05,0.01,"<10","81","<10","436","4731","<10"
2021-01-27,106807,508537,955,1.28,6.1,0.01,"61936",295348,"569",1.42,6.78,0.01,"44342",208027,"380",1.11,5.23,0.01,"11","82","<10","518","5080","<10"
2021-01-28,116589,534131,1025,1.4,6.41,0.01,"67923",309992,"608",1.56,7.11,0.01,"48015",218641,"411",1.21,5.5,0.01,"11","84","<10","640","5414","<10"
2021-01-29,125340,560099,1112,1.5,6.72,0.01,"73408",325438,"668",1.68,7.47,0.02,"51202",228836,"436",1.29,5.75,0.01,"11","87","<10","719","5738","<10"
2021-01-30,128670,575724,1143,1.54,6.91,0.01,"75408",334490,"687",1.73,7.67,0.02,"52494",235196,"448",1.32,5.91,0.01,"12","89","<10","756","5949","<10"
2021-01-31,131315,586539,1190,1.58,7.04,0.01,"76913",340711,"716",1.76,7.82,0.02,"53597",239678,"466",1.35,6.02,0.01,"12","90","<10","793","6060","<10"
2021-02-01,136430,588382,1360,1.64,7.06,0.02,"79846",341676,"828",1.83,7.84,0.02,"55731",240529,"519",1.4,6.05,0.01,"13","90","<10","840","6087","13"
2021-02-02,144964,591402,1440,1.74,7.09,0.02,"84924",343396,"874",1.95,7.88,0.02,"59048",241777,"552",1.48,6.08,0.01,"13","90","<10","979","6139","14"
2021-02-03,162717,605229,1644,1.95,7.26,0.02,"95225",351128,"986",2.18,8.06,0.02,"66142",247677,"641",1.66,6.23,0.02,"23","92","<10","1327","6332","17"
2021-02-04,179394,629032,1843,2.15,7.55,0.02,"105155",364086,"1090",2.41,8.35,0.03,"72663",258237,"733",1.83,6.49,0.02,"26","98","<10","1550","6611","20"
2021-02-05,195889,653632,2015,2.35,7.84,0.02,"115388",377797,"1199",2.65,8.67,0.03,"78700",268821,"793",1.98,6.76,0.02,"29","102","<10","1772","6912","22"
2021-02-06,204920,674434,2105,2.46,8.09,0.03,"120976",389828,"1250",2.78,8.94,0.03,"82035",277372,"832",2.06,6.97,0.02,"37","108","<10","1872","7126","22"
2021-02-07,211317,685144,2193,2.53,8.22,0.03,"124919",395721,"1309",2.87,9.08,0.03,"84403",282115,"859",2.12,7.09,0.02,"44","112","<10","1951","7196","24"
2021-02-08,229879,700092,2408,2.76,8.4,0.03,"135069",403962,"1438",3.1,9.27,0.03,"92627",288561,"945",2.33,7.25,0.02,"47","116","<10","2136","7453","24"
2021-02-09,251648,715306,2692,3.02,8.58,0.03,"147163",412425,"1591",3.38,9.46,0.04,"102074",295047,"1073",2.57,7.42,0.03,"47","119","<10","2364","7715","26"
2021-02-10,274580,732369,2915,3.29,8.78,0.03,"160323",421817,"1718",3.68,9.68,0.04,"111561",302483,"1168",2.8,7.6,0.03,"52","122","<10","2644","7947","27"
2021-02-11,300331,757249,3171,3.6,9.08,0.04,"174986",435039,"1857",4.01,9.98,0.04,"122328",313917,"1283",3.07,7.89,0.03,"56","127","<10","2961","8166","29"
2021-02-12,324020,790165,3445,3.89,9.48,0.04,"188958",453763,"2009",4.34,10.41,0.05,"131735",327880,"1401",3.31,8.24,0.04,"57","132","<10","3270","8390","32"
2021-02-13,343138,813513,3670,4.12,9.76,0.04,"200098",466637,"2145",4.59,10.71,0.05,"139443",338110,"1488",3.5,8.5,0.04,"60","138","<10","3537","8628","34"
2021-02-14,361857,827411,3927,4.34,9.92,0.05,"211048",474151,"2304",4.84,10.88,0.05,"147063",344307,"1586",3.7,8.65,0.04,"63","142","<10","3683","8811","34"
2021-02-15,370450,838559,4142,4.44,10.06,0.05,"216072",479887,"2436",4.96,11.01,0.06,"150545",349546,"1665",3.78,8.79,0.04,"64","144","<10","3769","8982","38"
2021-02-16,391225,850692,4425,4.69,10.2,0.05,"228012",486397,"2589",5.23,11.16,0.06,"159060",354956,"1791",4,8.92,0.05,"66","146","<10","4087","9193","42"
2021-02-17,408659,863980,4695,4.9,10.36,0.06,"238160",493414,"2746",5.46,11.32,0.06,"166088",360989,"1902",4.17,9.07,0.05,"68","147","<10","4343","9430","44"
2021-02-18,429391,874288,4965,5.15,10.49,0.06,"249865",498659,"2898",5.73,11.44,0.07,"174895",365867,"2016",4.4,9.2,0.05,"69","152","<10","4562","9610","48"
2021-02-19,448963,885241,5234,5.39,10.62,0.06,"261357",504462,"3057",6,11.57,0.07,"182770",370824,"2125",4.59,9.32,0.05,"72","156","<10","4764","9799","49"
2021-02-20,470095,894880,5543,5.64,10.73,0.07,"273600",509795,"3251",6.28,11.7,0.07,"191480",374977,"2237",4.81,9.43,0.06,"73","161","<10","4942","9947","52"
2021-02-21,483982,899976,5837,5.81,10.8,0.07,"281533",512573,"3421",6.46,11.76,0.08,"197329",377207,"2359",4.96,9.48,0.06,"75","161","<10","5045","10035","54"
2021-02-22,494269,910806,6022,5.93,10.93,0.07,"287424",518100,"3524",6.59,11.89,0.08,"201611",382263,"2439",5.07,9.61,0.06,"75","164","<10","5159","10279","56"
2021-02-23,506635,932199,6205,6.08,11.18,0.07,"294653",529174,"3623",6.76,12.14,0.08,"206615",392290,"2520",5.19,9.86,0.06,"77","175","<10","5290","10560","59"
2021-02-24,524098,963846,6441,6.29,11.56,0.08,"304636",546029,"3752",6.99,12.53,0.09,"213899",406545,"2624",5.38,10.22,0.07,"79","201","<10","5484","11071","62"
2021-02-25,549790,1011874,6802,6.59,12.14,0.08,"319380",571351,"3956",7.33,13.11,0.09,"224595",428611,"2778",5.65,10.77,0.07,"83","246","<10","5732","11666","64"
2021-02-26,577004,1066110,7170,6.92,12.79,0.09,"335531",600502,"4170",7.7,13.78,0.1,"235358",452979,"2930",5.92,11.39,0.07,"89","299","<10","6026","12330","66"
2021-02-27,597004,1110634,7495,7.16,13.32,0.09,"347245",624515,"4353",7.97,14.33,0.1,"243420",472928,"3071",6.12,11.89,0.08,"93","330","<10","6246","12861","67"
2021-02-28,609375,1149118,7798,7.31,13.78,0.09,"354307",644705,"4524",8.13,14.79,0.1,"248638",490693,"3197",6.25,12.33,0.08,"96","364","<10","6334","13356","73"
2021-03-01,621491,1183925,8187,7.45,14.2,0.1,"361076",663117,"4746",8.28,15.21,0.11,"253779",506482,"3360",6.38,12.73,0.08,"100","399","<10","6536","13927","77"
2021-03-02,633084,1223365,8401,7.59,14.67,0.1,"367476",684165,"4858",8.43,15.7,0.11,"258718",524185,"3455",6.5,13.18,0.09,"103","435","<10","6787","14580","84"
2021-03-03,647537,1264576,8617,7.77,15.17,0.1,"375590",705867,"4985",8.62,16.2,0.11,"264839",542976,"3541",6.66,13.65,0.09,"107","467","<10","7001","15266","87"
2021-03-04,669375,1315852,8896,8.03,15.78,0.11,"387558",732740,"5151",8.89,16.81,0.12,"274472",566608,"3652",6.9,14.24,0.09,"114","509","<10","7231","15995","89"
2021-03-05,693880,1369109,9225,8.32,16.42,0.11,"401076",761471,"5348",9.2,17.47,0.12,"285182",590334,"3781",7.17,14.84,0.1,"120","546","<10","7502","16758","92"
2021-03-06,714720,1412614,9450,8.57,16.94,0.11,"412481",784884,"5465",9.46,18.01,0.13,"294338",609719,"3885",7.4,15.33,0.1,"128","586","<10","7773","17425","96"
2021-03-07,732333,1446458,9659,8.78,17.35,0.12,"421779",802634,"5584",9.68,18.42,0.13,"302427",625163,"3973",7.6,15.71,0.1,"140","632","<10","7987","18029","98"
2021-03-08,751148,1485900,9979,9.01,17.82,0.12,"431358",823194,"5757",9.9,18.89,0.13,"311318",643268,"4120",7.83,16.17,0.1,"146","676","<10","8326","18762","98"
2021-03-09,768872,1526964,10209,9.22,18.32,0.12,"440472",845315,"5889",10.11,19.4,0.14,"319626",661506,"4218",8.03,16.63,0.11,"155","716","<10","8619","19427","98"
2021-03-10,787083,1577954,10482,9.44,18.93,0.13,"450068",872917,"6014",10.33,20.03,0.14,"327945",684082,"4365",8.24,17.19,0.11,"163","753","<10","8907","20202","98"
2021-03-11,811434,1636941,10741,9.73,19.64,0.13,"462653",904551,"6148",10.62,20.75,0.14,"339446",710788,"4486",8.53,17.87,0.11,"169","786","<10","9166","20816","102"
2021-03-12,841811,1688888,11114,10.1,20.26,0.13,"479434",933100,"6357",11,21.41,0.15,"352750",733536,"4649",8.87,18.44,0.12,"176","819","<10","9451","21433","103"
2021-03-13,868784,1729970,11403,10.42,20.75,0.14,"494293",955536,"6508",11.34,21.92,0.15,"364595",751574,"4781",9.16,18.89,0.12,"188","852","<10","9708","22008","109"
2021-03-14,886147,1761470,11636,10.63,21.13,0.14,"503727",972125,"6642",11.56,22.3,0.15,"372362",765895,"4878",9.36,19.25,0.12,"191","881","<10","9867","22569","111"
2021-03-15,905870,1796603,11964,10.87,21.55,0.14,"513853",990748,"6813",11.79,22.73,0.16,"381666",781836,"5031",9.59,19.65,0.13,"197","921","<10","10154","23098","115"
2021-03-16,928843,1836386,12270,11.14,22.03,0.15,"525824",1012401,"6970",12.06,23.23,0.16,"392341",799397,"5175",9.86,20.09,0.13,"209","945","<10","10469","23643","119"
2021-03-17,955315,1878536,12694,11.46,22.53,0.15,"539801",1034913,"7206",12.39,23.75,0.17,"404295",818548,"5361",10.16,20.57,0.13,"235","964","<10","10984","24111","121"
2021-03-18,984846,1928799,13104,11.81,23.14,0.16,"555364",1061402,"7413",12.74,24.35,0.17,"417730",841744,"5561",10.5,21.16,0.14,"268","986","<10","11484","24667","124"
2021-03-19,1017321,1977539,13468,12.2,23.72,0.16,"572645",1087830,"7614",13.14,24.96,0.17,"432292",863604,"5721",10.87,21.71,0.14,"320","1011","<10","12064","25094","127"
2021-03-20,1045302,2017385,13795,12.54,24.2,0.17,"587995",1109179,"7821",13.49,25.45,0.18,"444444",881645,"5836",11.17,22.16,0.15,"353","1033","<10","12510","25528","132"
2021-03-21,1064204,2045102,14085,12.77,24.53,0.17,"597809",1123747,"7972",13.72,25.78,0.18,"453097",894473,"5971",11.39,22.48,0.15,"381","1052","<10","12917","25830","136"
2021-03-22,1092359,2080310,14412,13.1,24.95,0.17,"612346",1142045,"8131",14.05,26.2,0.19,"466106",910926,"6134",11.72,22.9,0.15,"415","1082","<10","13492","26257","140"
2021-03-23,1126460,2120350,14711,13.51,25.43,0.18,"630095",1163011,"8274",14.46,26.68,0.19,"481756",929577,"6288",12.11,23.37,0.16,"450","1091","<10","14159","26671","142"
2021-03-24,1164914,2163486,15100,13.97,25.95,0.18,"650107",1185571,"8471",14.92,27.2,0.19,"499506",949691,"6477",12.56,23.87,0.16,"483","1105","<10","14818","27119","145"
2021-03-25,1215012,2208819,15574,14.57,26.49,0.19,"676517",1209552,"8697",15.52,27.75,0.2,"522396",970658,"6720",13.13,24.4,0.17,"521","1115","<10","15578","27494","150"
2021-03-26,1268305,2248954,16123,15.21,26.98,0.19,"705437",1231001,"9003",16.19,28.24,0.21,"546022",988986,"6960",13.72,24.86,0.17,"555","1126","<10","16291","27841","152"
2021-03-27,1312526,2285751,16555,15.74,27.42,0.2,"729242",1250193,"9259",16.73,28.68,0.21,"565800",1006281,"7134",14.22,25.29,0.18,"591","1137","<10","16893","28140","153"
2021-03-28,1345321,2312021,16930,16.14,27.73,0.2,"746592",1263341,"9466",17.13,28.99,0.22,"580718",1019191,"7299",14.6,25.62,0.18,"628","1150","<10","17383","28339","156"
2021-03-29,1384111,2348085,17362,16.6,28.17,0.21,"767043",1282232,"9699",17.6,29.42,0.22,"598401",1036096,"7496",15.04,26.04,0.19,"670","1159","<10","17997","28598","158"
2021-03-30,1426067,2390341,17768,17.11,28.67,0.21,"789644",1304368,"9919",18.12,29.93,0.23,"617166",1055949,"7679",15.51,26.54,0.19,"702","1171","10","18555","28853","160"
2021-03-31,1473580,2443950,18229,17.68,29.32,0.22,"815002",1331983,"10175",18.7,30.56,0.23,"638562",1081478,"7878",16.05,27.18,0.2,"741","1200","11","19275","29289","165"
2021-04-01,1533308,2504117,18998,18.39,30.04,0.23,"846198",1362482,"10601",19.42,31.26,0.24,"666306",1110610,"8218",16.75,27.92,0.21,"785","1229","12","20019","29796","167"
2021-04-02,1592654,2558114,19530,19.1,30.68,0.23,"877858",1390303,"10881",20.14,31.9,0.25,"693222",1136301,"8469",17.42,28.56,0.21,"824","1263","12","20750","30247","168"
2021-04-03,1638123,2605195,19898,19.65,31.25,0.24,"902063",1414046,"11087",20.7,32.44,0.25,"713827",1159216,"8629",17.94,29.14,0.22,"860","1299","12","21373","30634","170"
2021-04-04,1666930,2634971,20188,19.99,31.61,0.24,"916839",1428597,"11246",21.04,32.78,0.26,"727243",1174134,"8756",18.28,29.51,0.22,"897","1328","12","21951","30912","174"
2021-04-05,1710625,2686694,20667,20.52,32.23,0.25,"939658",1454928,"11526",21.56,33.38,0.26,"747347",1199076,"8952",18.78,30.14,0.23,"941","1364","12","22679","31326","177"
2021-04-06,1757897,2752057,21185,21.09,33.01,0.25,"964967",1488731,"11813",22.14,34.16,0.27,"768565",1230066,"9177",19.32,30.92,0.23,"977","1405","13","23388","31855","182"
2021-04-07,1809840,2820696,21651,21.71,33.83,0.26,"992497",1524311,"12046",22.77,34.97,0.28,"792318",1262337,"9403",19.92,31.73,0.24,"1004","1474","14","24021","32574","188"
2021-04-08,1869183,2894160,22175,22.42,34.72,0.27,"1023768",1562324,"12349",23.49,35.85,0.28,"819788",1297057,"9621",20.61,32.6,0.24,"1034","1547","14","24593","33232","191"
2021-04-09,1929982,2966934,22747,23.15,35.59,0.27,"1056245",1600518,"12654",24.23,36.72,0.29,"847495",1330857,"9883",21.3,33.45,0.25,"1065","1612","15","25177","33947","195"
2021-04-10,1975005,3026773,23156,23.69,36.31,0.28,"1079858",1631228,"12895",24.78,37.43,0.3,"868371",1359395,"10048",21.83,34.17,0.25,"1094","1658","15","25682","34492","198"
2021-04-11,2008331,3070420,23487,24.09,36.83,0.28,"1096871",1652930,"13067",25.17,37.93,0.3,"884319",1380746,"10205",22.23,34.71,0.26,"1114","1729","15","26027","35015","200"
2021-04-12,2051275,3128043,24019,24.61,37.52,0.29,"1118964",1682196,"13357",25.67,38.6,0.31,"904556",1408335,"10441",22.74,35.4,0.26,"1142","1810","16","26613","35702","205"
2021-04-13,2083199,3178573,24481,24.99,38.13,0.29,"1136339",1708275,"13610",26.07,39.2,0.31,"918739",1432176,"10648",23.09,36,0.27,"1148","1867","16","26973","36255","207"
2021-04-14,2119946,3226662,24962,25.43,38.7,0.3,"1156003",1733363,"13858",26.52,39.77,0.32,"935458",1454596,"10877",23.51,36.56,0.27,"1156","1919","16","27329","36784","211"
2021-04-15,2160307,3276973,25547,25.91,39.31,0.31,"1177489",1759143,"14191",27.02,40.36,0.33,"953969",1478526,"11125",23.98,37.16,0.28,"1167","1955","17","27682","37349","214"
2021-04-16,2199290,3326763,26009,26.38,39.9,0.31,"1198766",1784930,"14447",27.5,40.95,0.33,"971338",1501994,"11327",24.42,37.75,0.28,"1187","1999","17","27999","37840","218"
2021-04-17,2232474,3369384,26410,26.78,40.42,0.32,"1216443",1806373,"14665",27.91,41.45,0.34,"986577",1522749,"11506",24.8,38.28,0.29,"1196","2047","17","28258","38215","222"
2021-04-18,2260074,3397059,26728,27.11,40.75,0.32,"1230948",1819909,"14830",28.24,41.76,0.34,"999497",1536543,"11656",25.12,38.62,0.29,"1207","2081","18","28422","38526","224"
2021-04-19,2294332,3433681,27138,27.52,41.19,0.33,"1248791",1838376,"15069",28.65,42.18,0.35,"1015671",1554228,"11822",25.53,39.07,0.3,"1221","2119","19","28649","38958","228"
2021-04-20,2331913,3473133,27537,27.97,41.66,0.33,"1268430",1858491,"15298",29.1,42.64,0.35,"1033360",1573099,"11989",25.97,39.54,0.3,"1230","2166","19","28893","39377","231"
2021-04-21,2375070,3510506,28159,28.49,42.11,0.34,"1290756",1877147,"15611",29.62,43.07,0.36,"1053878",1591483,"12296",26.49,40,0.31,"1250","2186","20","29186","39690","232"
2021-04-22,2421090,3547444,28569,29.04,42.55,0.34,"1314600",1895719,"15818",30.16,43.5,0.36,"1075696",1609551,"12495",27.04,40.46,0.31,"1271","2207","21","29523","39967","235"
2021-04-23,2463078,3585502,28969,29.54,43.01,0.35,"1336920",1915424,"16026",30.67,43.95,0.37,"1095033",1627593,"12684",27.52,40.91,0.32,"1295","2234","21","29830","40251","238"
2021-04-24,2503192,3616812,29298,30.03,43.38,0.35,"1357635",1930984,"16213",31.15,44.31,0.37,"1114105",1643118,"12823",28,41.3,0.32,"1322","2249","22","30130","40461","240"
2021-04-25,2533575,3635065,29534,30.39,43.6,0.35,"1372773",1939671,"16331",31.5,44.5,0.37,"1129125",1652527,"12940",28.38,41.54,0.33,"1345","2266","22","30332","40601","241"
2021-04-26,2574156,3662581,29925,30.88,43.93,0.36,"1393635",1953493,"16546",31.98,44.82,0.38,"1148520",1665952,"13115",28.87,41.87,0.33,"1366","2291","22","30635","40845","242"
2021-04-27,2621866,3692366,30342,31.45,44.29,0.36,"1418388",1968353,"16759",32.54,45.16,0.38,"1171168",1680648,"13318",29.44,42.24,0.33,"1393","2306","22","30917","41059","243"
2021-04-28,2679511,3720986,30848,32.14,44.63,0.37,"1448161",1982850,"17046",33.23,45.5,0.39,"1198369",1694582,"13532",30.12,42.59,0.34,"1454","2316","24","31527","41238","246"
2021-04-29,2736891,3751143,31292,32.83,44.99,0.38,"1477760",1997751,"17278",33.91,45.84,0.4,"1225544",1709602,"13741",30.8,42.97,0.35,"1515","2331","24","32072","41459","249"
2021-04-30,2789690,3782873,31668,33.46,45.38,0.38,"1505463",2014119,"17479",34.54,46.21,0.4,"1250064",1724703,"13910",31.42,43.35,0.35,"1570","2340","25","32593","41711","254"
2021-05-01,2834364,3806463,32093,34,45.66,0.38,"1528320",2025674,"17701",35.07,46.48,0.41,"1271425",1736517,"14109",31.96,43.65,0.35,"1606","2350","25","33013","41922","258"
2021-05-02,2870944,3819439,32254,34.44,45.81,0.39,"1546567",2031695,"17786",35.48,46.62,0.41,"1289269",1743320,"14184",32.41,43.82,0.36,"1667","2359","26","33441","42065","258"
2021-05-03,2924387,3839707,32580,35.08,46.06,0.39,"1573959",2041651,"17944",36.11,46.84,0.41,"1314701",1753369,"14349",33.05,44.07,0.36,"1744","2370","26","33983","42317","261"
2021-05-04,2982239,3864416,32918,35.77,46.35,0.39,"1603448",2054000,"18132",36.79,47.13,0.42,"1342419",1765524,"14498",33.74,44.38,0.36,"1806","2377","26","34566","42515","262"
2021-05-05,3032020,3887957,33287,36.37,46.64,0.4,"1629150",2065819,"18321",37.38,47.4,0.42,"1365948",1777012,"14677",34.33,44.67,0.37,"1863","2386","27","35059","42740","262"
