"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-08,15147,159505,182,0,0.18,1.91,0,0,"7857",93073,"99","<10",0.18,2.14,0,0,7232,65517,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","56","902","<10","<10"
2021-01-09,16359,166335,192,0,0.2,2,0,0,"8525",97381,"104","<10",0.2,2.23,0,0,7775,68017,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","57","924","<10","<10"
2021-01-10,17193,173051,202,0,0.21,2.08,0,0,"8988",101731,"107","<10",0.21,2.33,0,0,8144,70362,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","59","944","<10","<10"
2021-01-11,23401,193300,260,0,0.28,2.32,0,0,"12541",113171,"142","<10",0.29,2.6,0,0,10758,79104,"117","<10",0.27,1.99,0,0,"<10","15","<10","<10","100","1010","<10","<10"
2021-01-12,29879,216058,307,0,0.36,2.59,0,0,"16269",126072,"168","<10",0.37,2.89,0,0,13494,88874,"138","<10",0.34,2.23,0,0,"<10","18","<10","<10","114","1094","<10","<10"
2021-01-13,37419,241939,357,0,0.45,2.9,0,0,"20726",141149,"196","<10",0.48,3.24,0,0,16557,99578,"160","<10",0.42,2.5,0,0,"<10","22","<10","<10","133","1190","<10","<10"
2021-01-14,41540,270397,394,0,0.5,3.24,0,0,"23243",157649,"219","<10",0.53,3.62,0.01,0,18153,111422,"174","<10",0.46,2.8,0,0,"<10","25","<10","<10","141","1301","<10","<10"
2021-01-15,44430,293581,429,0,0.53,3.52,0.01,0,"25008",171661,"238","<10",0.57,3.94,0.01,0,19269,120509,"190","<10",0.48,3.03,0,0,"<10","27","<10","<10","150","1384","<10","<10"
2021-01-16,46165,317427,458,0,0.55,3.81,0.01,0,"26039",185725,"254","<10",0.6,4.26,0.01,0,19972,130197,"203","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","151","1470","<10","<10"
2021-01-17,47306,335565,473,0,0.57,4.03,0.01,0,"26779",196350,"264","<10",0.61,4.51,0.01,0,20368,137654,"207","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","156","1517","<10","<10"
2021-01-18,49734,357737,524,0,0.6,4.29,0.01,0,"28071",209075,"300","<10",0.64,4.8,0.01,0,21493,147035,"222","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","167","1579","<10","<10"
2021-01-19,57704,384515,590,0,0.69,4.61,0.01,0,"32672",224420,"334","<10",0.75,5.15,0.01,0,24827,158379,"254","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","202","1667","<10","<10"
2021-01-20,65278,412580,652,0,0.78,4.95,0.01,0,"37250",240526,"374","<10",0.85,5.52,0.01,0,27808,170230,"276","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","217","1770","<10","<10"
2021-01-21,71538,432954,720,0,0.86,5.19,0.01,0,"40981",252365,"413","<10",0.94,5.79,0.01,0,30315,178650,"305","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","238","1882","<10","<10"
2021-01-22,74925,452675,764,0,0.9,5.43,0.01,0,"43151",264028,"439","<10",0.99,6.06,0.01,0,31522,186596,"323","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","248","1991","<10","<10"
2021-01-23,77365,464993,780,0,0.93,5.58,0.01,0,"44596",271061,"447","<10",1.02,6.22,0.01,0,32513,191789,"331","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","252","2081","<10","<10"
2021-01-24,79927,470251,805,0,0.96,5.64,0.01,0,"46067",273966,"462","<10",1.06,6.29,0.01,0,33597,194087,"341","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","259","2135","<10","<10"
2021-01-25,89358,481533,884,0,1.07,5.78,0.01,0,"51721",280368,"508","<10",1.19,6.43,0.01,0,37337,198878,"374","<10",0.94,5,0.01,0,"<10","66","<10","<10","294","2221","<10","<10"
2021-01-26,98075,495164,967,0,1.18,5.94,0.01,0,"56747",288137,"562","<10",1.3,6.61,0.01,0,40976,204649,"403","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","345","2309","<10","<10"
2021-01-27,108188,512145,1048,0,1.3,6.14,0.01,0,"62690",297739,"617","<10",1.44,6.83,0.01,0,45095,211892,"428","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","395","2444","<10","<10"
2021-01-28,118008,537781,1127,0,1.42,6.45,0.01,0,"68711",312445,"664","<10",1.58,7.17,0.02,0,48826,222692,"460","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","462","2574","<10","<10"
2021-01-29,126865,563791,1219,0,1.52,6.76,0.01,0,"74268",327961,"728","<10",1.7,7.52,0.02,0,52069,233035,"486","<10",1.31,5.86,0.01,0,"11","72","<10","<10","517","2723","<10","<10"
2021-01-30,130254,579505,1254,0,1.56,6.95,0.02,0,"76294",337094,"751","<10",1.75,7.73,0.02,0,53416,239544,"498","<10",1.34,6.02,0.01,0,"11","75","<10","<10","533","2792","<10","<10"
2021-01-31,132949,590350,1303,0,1.59,7.08,0.02,0,"77844",343339,"784","<10",1.79,7.88,0.02,0,54537,244091,"514","<10",1.37,6.14,0.01,0,"11","76","<10","<10","557","2844","<10","<10"
2021-02-01,138236,592356,1507,0,1.66,7.11,0.02,0,"80894",344393,"913","<10",1.86,7.9,0.02,0,56746,245033,"586","<10",1.43,6.16,0.01,0,"13","76","<10","<10","583","2854","<10","<10"
2021-02-02,146833,595476,1592,0,1.76,7.14,0.02,0,"86011",346172,"965","<10",1.97,7.94,0.02,0,60153,246356,"618","<10",1.51,6.19,0.02,0,"14","76","<10","<10","655","2872","<10","<10"
2021-02-03,164794,609416,1806,0,1.98,7.31,0.02,0,"96444",354004,"1088","<10",2.21,8.12,0.02,0,67465,252383,"708","<10",1.7,6.34,0.02,0,"20","78","<10","<10","865","2951","10","<10"
2021-02-04,181573,633257,2021,0,2.18,7.6,0.02,0,"106459",367016,"1205","<10",2.44,8.42,0.03,0,74120,263096,"805","<10",1.86,6.61,0.02,0,"21","81","<10","<10","973","3064","11","<10"
2021-02-05,198209,657900,2204,0,2.38,7.89,0.03,0,"116808",380780,"1321","<10",2.68,8.74,0.03,0,80294,273820,"871","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1082","3215","12","<10"
2021-02-06,207264,678765,2305,0,2.49,8.14,0.03,0,"122412",392868,"1383","<10",2.81,9.01,0.03,0,83703,282505,"910","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1119","3303","12","<10"
2021-02-07,213641,689466,2403,0,2.56,8.27,0.03,0,"126353",398763,"1444","<10",2.9,9.15,0.03,0,86101,287270,"946","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1152","3341","13","<10"
2021-02-08,232261,704451,2619,0,2.79,8.45,0.03,0,"136545",407030,"1571","<10",3.13,9.34,0.04,0,94461,293843,"1035","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1217","3486","13","<10"
2021-02-09,254068,719727,2926,0,3.05,8.63,0.04,0,"148691",415544,"1734","<10",3.41,9.53,0.04,0,104035,300470,"1178","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1303","3619","14","<10"
2021-02-10,277162,736878,3170,0,3.32,8.84,0.04,0,"161979",425002,"1868","<10",3.72,9.75,0.04,0,113724,308031,"1288","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1416","3750","14","<10"
2021-02-11,302982,761783,3432,0,3.63,9.14,0.04,0,"176732",438260,"2021","<10",4.05,10.06,0.05,0,124669,319561,"1396","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1537","3864","15","<10"
2021-02-12,326769,794669,3740,0,3.92,9.53,0.04,0,"190756",456998,"2195","<10",4.38,10.49,0.05,0,134324,333591,"1529","<10",3.38,8.38,0.04,0,"46","100","<10","<10","1643","3980","16","<10"
2021-02-13,345915,818028,3980,0,4.15,9.81,0.05,0,"201944",469927,"2336","<10",4.63,10.78,0.05,0,142171,343920,"1625","<10",3.57,8.64,0.04,0,"48","106","<10","<10","1752","4075","19","<10"
2021-02-14,364661,831862,4254,0,4.37,9.98,0.05,0,"212905",477424,"2505","<10",4.88,10.95,0.06,0,149894,350162,"1730","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1812","4168","19","<10"
2021-02-15,373313,843041,4485,0,4.48,10.11,0.05,0,"217947",483218,"2651","<10",5,11.09,0.06,0,153461,355483,"1813","<10",3.86,8.94,0.05,0,"52","108","<10","<10","1853","4232","21","<10"
2021-02-16,394159,855202,4796,0,4.73,10.26,0.06,0,"229944",489767,"2822","<10",5.28,11.24,0.06,0,162193,360997,"1950","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1966","4328","24","<10"
2021-02-17,411668,868535,5073,0,4.94,10.42,0.06,0,"240177",496863,"2985","<10",5.51,11.4,0.07,0,169358,367137,"2064","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2074","4425","24","<10"
2021-02-18,432458,878858,5379,0,5.19,10.54,0.06,0,"251969",502151,"3154","<10",5.78,11.52,0.07,0,178277,372088,"2197","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2152","4506","28","<10"
2021-02-19,452118,889805,5677,0,5.42,10.67,0.07,0,"263528",507993,"3328","<10",6.05,11.66,0.08,0,186281,377107,"2321","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2248","4591","28","<10"
2021-02-20,473323,899527,5999,0,5.68,10.79,0.07,0,"275823",513394,"3534","<10",6.33,11.78,0.08,0,195107,381354,"2437","<10",4.9,9.59,0.06,0,"66","116","<10","<10","2327","4663","28","<10"
2021-02-21,487202,904671,6310,0,5.84,10.85,0.08,0,"283779",516219,"3715","<10",6.51,11.84,0.09,0,200980,383634,"2567","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2377","4702","28","<10"
2021-02-22,497544,915541,6511,0,5.97,10.98,0.08,0,"289683",521796,"3826","<10",6.65,11.97,0.09,0,205365,388812,"2656","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2430","4816","29","<10"
2021-02-23,510014,936912,6710,0,6.12,11.24,0.08,0,"296976",532903,"3934","<10",6.81,12.23,0.09,0,210487,398915,"2745","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2483","4969","31","<10"
2021-02-24,527610,968419,6961,0,6.33,11.62,0.08,0,"307051",549792,"4073","<10",7.05,12.61,0.09,0,217915,413280,"2856","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2574","5213","32","<10"
2021-02-25,553425,1016225,7344,0,6.64,12.19,0.09,0,"321909",575101,"4289","<10",7.39,13.2,0.1,0,228787,435395,"3019","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2657","5570","35","<10"
2021-02-26,580718,1070204,7742,0,6.97,12.84,0.09,0,"338172",604202,"4519","<10",7.76,13.86,0.1,0,239685,459861,"3185","<10",6.02,11.56,0.08,0,"74","188","<10","<10","2787","5953","37","<10"
2021-02-27,600812,1114560,8098,0,7.21,13.37,0.1,0,"349985",628248,"4730","<10",8.03,14.41,0.11,0,247890,479855,"3330","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2860","6254","37","<10"
2021-02-28,613197,1152763,8426,0,7.36,13.83,0.1,0,"357076",648413,"4917","<10",8.19,14.88,0.11,0,253138,497583,"3469","<10",6.36,12.51,0.09,0,"80","218","<10","<10","2903","6549","39","<10"
2021-03-01,625456,1187777,8856,0,7.5,14.25,0.11,0,"363920",667078,"5166","<10",8.35,15.31,0.12,0,258463,513592,"3649","<10",6.5,12.91,0.09,0,"80","239","<10","<10","2993","6868","40","<10"
2021-03-02,637104,1227104,9076,0,7.64,14.72,0.11,0,"370374",688218,"5280","<10",8.5,15.79,0.12,0,263570,531405,"3753","<10",6.62,13.36,0.09,0,"82","256","<10","<10","3078","7225","42","<10"
2021-03-03,651632,1268342,9309,0,7.82,15.21,0.11,0,"378529",710085,"5417","<10",8.69,16.29,0.12,0,269858,550366,"3848","<10",6.78,13.83,0.1,0,"84","270","<10","<10","3161","7621","43","<10"
2021-03-04,673513,1319510,9601,0,8.08,15.83,0.12,0,"390540",737043,"5593","<10",8.96,16.91,0.13,0,279614,574117,"3964","<10",7.03,14.43,0.1,0,"89","293","<10","<10","3270","8057","43","<10"
2021-03-05,698051,1372663,9945,0,8.37,16.47,0.12,0,"404124",765833,"5797","<10",9.27,17.57,0.13,0,290398,597997,"4101","<10",7.3,15.03,0.1,0,"94","312","<10","<10","3435","8521","46","<10"
2021-03-06,718878,1416045,10173,0,8.62,16.99,0.12,0,"415541",789325,"5922","<10",9.53,18.11,0.14,0,299664,617449,"4204","<10",7.53,15.52,0.11,0,"101","332","<10","<10","3572","8939","46","<10"
2021-03-07,736398,1449745,10394,0,8.83,17.39,0.12,0,"424826",807128,"6048","<10",9.75,18.52,0.14,0,307774,632942,"4297","<10",7.74,15.91,0.11,0,"107","353","<10","<10","3691","9322","48","<10"
2021-03-08,755205,1489107,10729,0,9.06,17.86,0.13,0,"434463",827840,"6235","<10",9.97,18.99,0.14,0,316753,651115,"4445","<10",7.96,16.37,0.11,0,"109","381","<10","<10","3880","9771","48","<10"
2021-03-09,772907,1530103,10968,0,9.27,18.35,0.13,0,"443600",850044,"6377","<10",10.18,19.5,0.15,0,325151,669458,"4542","<10",8.17,16.83,0.11,0,"117","408","<10","<10","4039","10193","48","<10"
2021-03-10,791203,1581078,11260,0,9.49,18.97,0.14,0,"453307",877772,"6513","<10",10.4,20.14,0.15,0,333609,692195,"4698","<10",8.39,17.4,0.12,0,"121","434","<10","<10","4166","10677","48","<10"
2021-03-11,815632,1640039,11533,0,9.78,19.67,0.14,0,"465960",909540,"6654","<10",10.69,20.87,0.15,0,345252,719005,"4828","<10",8.68,18.07,0.12,0,"123","451","<10","<10","4297","11043","50","<10"
2021-03-12,845969,1691979,11921,0,10.15,20.3,0.14,0,"482746",938197,"6878","<10",11.08,21.53,0.16,0,358668,741908,"4992","<10",9.02,18.65,0.13,0,"127","464","<10","<10","4428","11410","50","<10"
2021-03-13,872999,1733002,12226,0,10.47,20.79,0.15,0,"497700",960712,"7040","<10",11.42,22.04,0.16,0,370613,760049,"5133","<10",9.32,19.1,0.13,0,"134","483","<10","<10","4552","11758","52","<10"
2021-03-14,890337,1764362,12474,0,10.68,21.16,0.15,0,"507131",977343,"7184","<10",11.64,22.42,0.16,0,378413,774405,"5237","<10",9.51,19.47,0.13,0,"137","500","<10","<10","4656","12114","52","<10"
2021-03-15,910026,1799525,12828,0,10.92,21.59,0.15,0,"517289",996075,"7364","<10",11.87,22.85,0.17,0,387816,790504,"5410","<10",9.75,19.87,0.14,0,"138","515","<10","<10","4783","12431","53","<10"
2021-03-16,933022,1839377,13149,0,11.19,22.06,0.16,0,"529318",1017865,"7532","<10",12.14,23.35,0.17,0,398628,808215,"5561","<10",10.02,20.31,0.14,0,"145","526","<10","<10","4931","12771","54","<10"
2021-03-17,959422,1881607,13594,0,11.51,22.57,0.16,0,"543390",1040487,"7781","<10",12.47,23.87,0.18,0,410707,827514,"5756","<10",10.32,20.8,0.14,0,"153","532","<10","<10","5172","13074","55","<10"
2021-03-18,988844,1931875,14036,0,11.86,23.17,0.17,0,"559009",1067063,"8007","<10",12.83,24.48,0.18,0,424237,850848,"5971","<10",10.66,21.39,0.15,0,"168","542","<10","<10","5430","13422","56","<10"
2021-03-19,1021220,1980664,14423,0,12.25,23.76,0.17,0,"576359",1093605,"8223","<10",13.22,25.09,0.19,0,438929,872787,"6141","<10",11.03,21.94,0.15,0,"196","552","<10","<10","5736","13720","57","<10"
2021-03-20,1049145,2020583,14767,0,12.58,24.24,0.18,0,"591759",1115084,"8439","<10",13.58,25.58,0.19,0,451178,890930,"6267","<10",11.34,22.39,0.16,0,"210","564","<10","<10","5998","14005","59","<10"
2021-03-21,1067927,2048314,15089,0,12.81,24.57,0.18,0,"601610",1129726,"8611","<10",13.8,25.92,0.2,0,459865,903803,"6415","<10",11.56,22.72,0.16,0,"225","576","<10","<10","6227","14209","61","<10"
2021-03-22,1096019,2083588,15431,0,13.15,24.99,0.19,0,"616195",1148102,"8783","<10",14.14,26.34,0.2,0,473030,920404,"6583","<10",11.89,23.13,0.17,0,"242","594","<10","<10","6552","14488","63","<10"
2021-03-23,1130010,2123780,15747,0,13.55,25.47,0.19,0,"634027",1169180,"8939","<10",14.55,26.83,0.21,0,488806,939223,"6742","<10",12.29,23.61,0.17,0,"261","598","<10","<10","6916","14779","64","<10"
2021-03-24,1168349,2167131,16147,0,14.01,25.99,0.19,0,"654143",1191935,"9144","<10",15.01,27.35,0.21,0,506643,959489,"6936","<10",12.73,24.12,0.17,0,"275","605","<10","<10","7288","15102","65","<10"
2021-03-25,1218286,2212712,16644,0,14.61,26.54,0.2,0,"680616",1216056,"9386","<10",15.62,27.9,0.22,0,529606,980676,"7187","<10",13.31,24.65,0.18,0,"300","613","<10","<10","7764","15367","69","<10"
2021-03-26,1271421,2253013,17208,0,15.25,27.02,0.21,0,"709547",1237631,"9712","<10",16.28,28.4,0.22,0,553341,999157,"7424","<10",13.91,25.11,0.19,0,"315","620","<10","<10","8218","15605","69","<10"
2021-03-27,1315491,2289953,17673,0,15.78,27.47,0.21,0,"733391",1256969,"9991","<10",16.83,28.84,0.23,0,573163,1016534,"7608","<10",14.41,25.55,0.19,0,"333","628","<10","<10","8604","15822","70","<10"
2021-03-28,1348106,2316258,18073,0,16.17,27.78,0.22,0,"750739",1270136,"10213","<10",17.23,29.14,0.23,0,588095,1029530,"7785","<10",14.78,25.88,0.2,0,"350","633","<10","<10","8922","15959","71","<10"
2021-03-29,1386761,2352573,18537,0,16.63,28.22,0.22,0,"771295",1289165,"10465","<10",17.7,29.58,0.24,0,605802,1046622,"7995","<10",15.23,26.31,0.2,0,"376","640","<10","<10","9288","16146","73","<10"
2021-03-30,1428670,2395073,18968,0,17.14,28.73,0.23,0,"793992",1311499,"10696","<10",18.22,30.09,0.25,0,624637,1066606,"8193","<10",15.7,26.81,0.21,0,"395","648","<10","<10","9646","16320","75","<10"
2021-03-31,1476201,2448831,19463,0,17.71,29.37,0.23,0,"819494",1339257,"10974","<10",18.8,30.73,0.25,0,646177,1092318,"8408","<10",16.24,27.46,0.21,0,"420","662","<10","<10","10110","16594","76","<10"
2021-04-01,1536035,2509373,20317,0,18.42,30.1,0.24,0,"850918",1370137,"11437","<10",19.52,31.44,0.26,0,674103,1121603,"8797","<10",16.94,28.19,0.22,0,"444","672","<10","<10","10570","16961","77","<10"
2021-04-02,1595268,2563562,20875,0,19.14,30.75,0.25,0,"882650",1398160,"11735","<10",20.25,32.08,0.27,0,701151,1147441,"9056","<10",17.62,28.84,0.23,0,"463","692","<10","<10","11004","17269","78","<10"
2021-04-03,1640674,2610618,21269,0,19.68,31.31,0.26,0,"906949",1421969,"11952","<10",20.81,32.63,0.27,0,721863,1170416,"9233","<10",18.14,29.42,0.23,0,"486","716","<10","<10","11376","17517","78","<10"
2021-04-04,1669382,2640300,21574,0,20.02,31.67,0.26,0,"921781",1436498,"12116","<10",21.15,32.96,0.28,0,735346,1185365,"9372","<10",18.48,29.79,0.24,0,"502","730","<10","<10","11753","17707","80","<10"
2021-04-05,1713086,2692148,22086,0,20.55,32.29,0.26,0,"944772",1462995,"12419","<10",21.68,33.57,0.28,0,755625,1210405,"9578","<10",18.99,30.42,0.24,0,"521","752","<10","<10","12168","17996","83","<10"
2021-04-06,1760399,2757628,22645,0,21.12,33.08,0.27,0,"970206",1496939,"12726","<10",22.26,34.35,0.29,0,777049,1241556,"9827","<10",19.53,31.21,0.25,0,"540","775","<10","<10","12604","18358","85","<10"
2021-04-07,1812473,2826426,23151,0,21.74,33.9,0.28,0,"997891",1532752,"12982","<10",22.9,35.17,0.3,0,801022,1274000,"10072","<10",20.13,32.02,0.25,0,"555","809","<10","<10","13005","18865","90","<10"
