"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125427,560485,1108,1.5,6.72,0.01,"73471",325616,"666",1.69,7.47,0.02,"51226",229100,"434",1.29,5.76,0.01,"11","85","<10","719","5684","<10"
2021-01-30,128765,576117,1139,1.54,6.91,0.01,"75474",334677,"685",1.73,7.68,0.02,"52524",235462,"446",1.32,5.92,0.01,"12","87","<10","755","5891","<10"
2021-01-31,131416,586937,1187,1.58,7.04,0.01,"76984",340900,"715",1.77,7.82,0.02,"53628",239955,"464",1.35,6.03,0.01,"12","88","<10","792","5994","<10"
2021-02-01,136530,588794,1359,1.64,7.06,0.02,"79913",341874,"827",1.83,7.84,0.02,"55765",240811,"519",1.4,6.05,0.01,"13","88","<10","839","6021","13"
2021-02-02,145074,591818,1439,1.74,7.1,0.02,"84998",343596,"872",1.95,7.88,0.02,"59084",242062,"553",1.49,6.08,0.01,"13","88","<10","979","6072","14"
2021-02-03,162844,605652,1640,1.95,7.26,0.02,"95307",351331,"984",2.19,8.06,0.02,"66194",247972,"639",1.66,6.23,0.02,"21","90","<10","1322","6259","17"
2021-02-04,179530,629464,1839,2.15,7.55,0.02,"105241",364293,"1088",2.41,8.36,0.02,"72726",258545,"731",1.83,6.5,0.02,"23","95","<10","1540","6531","20"
2021-02-05,196037,654079,2010,2.35,7.85,0.02,"115478",378012,"1195",2.65,8.67,0.03,"78781",269144,"792",1.98,6.77,0.02,"26","98","<10","1752","6825","22"
2021-02-06,205063,674887,2100,2.46,8.1,0.03,"121056",390051,"1246",2.78,8.95,0.03,"82126",277698,"831",2.06,6.98,0.02,"34","104","<10","1847","7034","22"
2021-02-07,211455,685601,2190,2.54,8.22,0.03,"124999",395945,"1306",2.87,9.08,0.03,"84491",282446,"859",2.12,7.1,0.02,"41","108","<10","1924","7102","24"
2021-02-08,230021,700554,2401,2.76,8.4,0.03,"135149",404190,"1433",3.1,9.27,0.03,"92719",288891,"943",2.33,7.26,0.02,"45","112","<10","2108","7361","24"
2021-02-09,251805,715769,2686,3.02,8.59,0.03,"147249",412656,"1586",3.38,9.47,0.04,"102173",295381,"1072",2.57,7.42,0.03,"45","115","<10","2338","7617","26"
2021-02-10,274747,732840,2906,3.3,8.79,0.03,"160411",422046,"1711",3.68,9.68,0.04,"111670",302827,"1166",2.81,7.61,0.03,"50","118","<10","2616","7849","27"
2021-02-11,300513,757718,3162,3.6,9.09,0.04,"175088",435268,"1850",4.02,9.99,0.04,"122446",314259,"1281",3.08,7.9,0.03,"54","123","<10","2925","8068","29"
2021-02-12,324219,790631,3438,3.89,9.48,0.04,"189064",453993,"2004",4.34,10.42,0.05,"131871",328223,"1399",3.31,8.25,0.04,"56","128","<10","3228","8287","32"
2021-02-13,343341,813985,3665,4.12,9.76,0.04,"200218",466872,"2143",4.59,10.71,0.05,"139572",338460,"1485",3.51,8.51,0.04,"59","134","<10","3492","8519","34"
2021-02-14,362066,827874,3925,4.34,9.93,0.05,"211166",474383,"2305",4.85,10.88,0.05,"147204",344655,"1582",3.7,8.66,0.04,"62","138","<10","3634","8698","35"
2021-02-15,370675,839025,4140,4.45,10.06,0.05,"216196",480123,"2439",4.96,11.02,0.06,"150695",349899,"1659",3.79,8.79,0.04,"63","140","<10","3721","8863","39"
2021-02-16,391448,851153,4421,4.7,10.21,0.05,"228137",486632,"2590",5.23,11.17,0.06,"159212",355307,"1785",4,8.93,0.04,"65","142","<10","4034","9072","43"
2021-02-17,408888,864449,4692,4.9,10.37,0.06,"238285",493658,"2748",5.47,11.33,0.06,"166246",361339,"1896",4.18,9.08,0.05,"67","143","<10","4290","9309","45"
2021-02-18,429640,874758,4966,5.15,10.49,0.06,"250002",498906,"2901",5.74,11.45,0.07,"175066",366217,"2013",4.4,9.21,0.05,"68","147","<10","4504","9488","49"
2021-02-19,449244,885713,5232,5.39,10.62,0.06,"261508",504712,"3056",6,11.58,0.07,"182957",371179,"2123",4.6,9.33,0.05,"71","151","<10","4708","9671","50"
2021-02-20,470384,895362,5541,5.64,10.74,0.07,"273755",510045,"3250",6.28,11.7,0.07,"191674",375346,"2235",4.82,9.43,0.06,"72","156","<10","4883","9815","53"
2021-02-21,484273,900464,5835,5.81,10.8,0.07,"281688",512829,"3420",6.46,11.77,0.08,"197526",377579,"2357",4.96,9.49,0.06,"73","156","<10","4986","9900","55"
2021-02-22,494564,911301,6024,5.93,10.93,0.07,"287575",518361,"3526",6.6,11.89,0.08,"201814",382640,"2438",5.07,9.62,0.06,"73","158","<10","5102","10142","57"
2021-02-23,506937,932707,6207,6.08,11.19,0.07,"294804",529448,"3625",6.76,12.15,0.08,"206824",392674,"2519",5.2,9.87,0.06,"75","169","<10","5234","10416","60"
2021-02-24,524415,964368,6447,6.29,11.57,0.08,"304798",546306,"3757",6.99,12.53,0.09,"214115",406941,"2625",5.38,10.23,0.07,"77","195","<10","5425","10926","62"
2021-02-25,550122,1012410,6811,6.6,12.14,0.08,"319551",571632,"3961",7.33,13.12,0.09,"224824",429031,"2781",5.65,10.78,0.07,"80","239","<10","5667","11508","65"
2021-02-26,577355,1066645,7184,6.93,12.79,0.09,"335703",600789,"4176",7.7,13.78,0.1,"235611",453411,"2937",5.92,11.4,0.07,"86","290","<10","5955","12155","67"
2021-02-27,597371,1111166,7512,7.17,13.33,0.09,"347427",624805,"4361",7.97,14.34,0.1,"243684",473362,"3079",6.13,11.9,0.08,"90","321","<10","6170","12678","68"
2021-02-28,609746,1149642,7817,7.31,13.79,0.09,"354498",644999,"4533",8.13,14.8,0.1,"248903",491128,"3206",6.26,12.34,0.08,"93","353","<10","6252","13162","74"
2021-03-01,621871,1184465,8210,7.46,14.21,0.1,"361271",663430,"4757",8.29,15.22,0.11,"254050",506926,"3370",6.39,12.74,0.08,"97","388","<10","6453","13721","79"
2021-03-02,633469,1223906,8426,7.6,14.68,0.1,"367679",684482,"4869",8.44,15.7,0.11,"258994",524642,"3467",6.51,13.19,0.09,"100","424","<10","6696","14358","86"
2021-03-03,647922,1265148,8642,7.77,15.18,0.1,"375793",706211,"4996",8.62,16.2,0.11,"265115",543456,"3553",6.66,13.66,0.09,"104","455","<10","6910","15026","89"
2021-03-04,669760,1316414,8921,8.03,15.79,0.11,"387759",733090,"5163",8.9,16.82,0.12,"274754",567083,"3663",6.91,14.25,0.09,"111","497","<10","7136","15744","91"
2021-03-05,694276,1369671,9253,8.33,16.43,0.11,"401286",761824,"5361",9.21,17.48,0.12,"285475",590818,"3794",7.18,14.85,0.1,"117","533","<10","7398","16496","94"
2021-03-06,715115,1413198,9475,8.58,16.95,0.11,"412689",785251,"5477",9.47,18.02,0.13,"294632",610224,"3896",7.41,15.34,0.1,"125","572","<10","7669","17151","98"
2021-03-07,732729,1447035,9684,8.79,17.36,0.12,"421991",803003,"5595",9.68,18.42,0.13,"302726",625672,"3985",7.61,15.73,0.1,"137","616","<10","7875","17744","100"
2021-03-08,751549,1486489,10004,9.01,17.83,0.12,"431576",823583,"5769",9.9,18.9,0.13,"311627",643787,"4131",7.83,16.18,0.1,"143","659","<10","8203","18460","100"
2021-03-09,769284,1527573,10234,9.23,18.32,0.12,"440693",845718,"5902",10.11,19.4,0.14,"319946",662044,"4228",8.04,16.64,0.11,"152","699","<10","8493","19112","100"
2021-03-10,787501,1578563,10509,9.45,18.93,0.13,"450298",873320,"6031",10.33,20.04,0.14,"328265",684625,"4373",8.25,17.21,0.11,"160","737","<10","8778","19881","100"
2021-03-11,811852,1637553,10773,9.74,19.64,0.13,"462889",904971,"6169",10.62,20.76,0.14,"339758",711326,"4495",8.54,17.88,0.11,"165","770","<10","9040","20486","104"
2021-03-12,842223,1689524,11144,10.1,20.27,0.13,"479671",933539,"6379",11.01,21.42,0.15,"353059",734087,"4655",8.87,18.45,0.12,"172","803","<10","9321","21095","105"
2021-03-13,869214,1730610,11434,10.43,20.76,0.14,"494540",955985,"6531",11.35,21.93,0.15,"364923",752136,"4787",9.17,18.91,0.12,"183","834","<10","9568","21655","111"
2021-03-14,886582,1762109,11665,10.63,21.14,0.14,"503977",972580,"6664",11.56,22.32,0.15,"372695",766457,"4883",9.37,19.27,0.12,"186","863","<10","9724","22209","113"
2021-03-15,906297,1797246,11998,10.87,21.56,0.14,"514103",991204,"6838",11.8,22.74,0.16,"381996",782410,"5038",9.6,19.67,0.13,"192","903","<10","10006","22729","117"
2021-03-16,929273,1837034,12305,11.15,22.04,0.15,"526076",1012860,"6996",12.07,23.24,0.16,"392680",799985,"5182",9.87,20.11,0.13,"204","927","<10","10313","23262","121"
2021-03-17,955750,1879190,12727,11.46,22.54,0.15,"540056",1035380,"7231",12.39,23.76,0.17,"404641",819139,"5367",10.17,20.59,0.13,"230","945","<10","10823","23726","123"
2021-03-18,985284,1929474,13136,11.82,23.14,0.16,"555627",1061884,"7438",12.75,24.36,0.17,"418083",842346,"5565",10.51,21.17,0.14,"263","965","<10","11311","24279","127"
2021-03-19,1017765,1978235,13501,12.21,23.73,0.16,"572921",1088329,"7640",13.15,24.97,0.18,"432660",864213,"5725",10.88,21.72,0.14,"314","989","<10","11870","24704","130"
2021-03-20,1045738,2018086,13833,12.54,24.21,0.17,"588263",1109672,"7849",13.5,25.46,0.18,"444821",882266,"5844",11.18,22.18,0.15,"345","1011","<10","12309","25137","134"
2021-03-21,1064637,2045793,14122,12.77,24.54,0.17,"598086",1124235,"8001",13.72,25.79,0.18,"453476",895097,"5977",11.4,22.5,0.15,"372","1030","<10","12703","25431","138"
2021-03-22,1092805,2081027,14448,13.11,24.96,0.17,"612636",1142547,"8159",14.06,26.21,0.19,"466494",911568,"6140",11.73,22.91,0.15,"406","1060","<10","13269","25852","142"
2021-03-23,1126906,2121085,14752,13.52,25.44,0.18,"630388",1163518,"8306",14.46,26.7,0.19,"482161",930235,"6295",12.12,23.38,0.16,"441","1069","<10","13916","26263","144"
2021-03-24,1165373,2164238,15139,13.98,25.96,0.18,"650416",1186090,"8503",14.92,27.21,0.2,"499921",950353,"6483",12.57,23.89,0.16,"473","1083","<10","14563","26712","146"
2021-03-25,1215470,2209590,15616,14.58,26.5,0.19,"676831",1210088,"8729",15.53,27.76,0.2,"522816",971329,"6729",13.14,24.41,0.17,"511","1093","<10","15312","27080","151"
2021-03-26,1268760,2249758,16163,15.22,26.99,0.19,"705756",1231547,"9033",16.19,28.26,0.21,"546445",989682,"6969",13.74,24.88,0.18,"543","1105","<10","16016","27424","153"
2021-03-27,1312999,2286565,16594,15.75,27.43,0.2,"729569",1250744,"9288",16.74,28.7,0.21,"566242",1006982,"7143",14.23,25.31,0.18,"578","1117","<10","16610","27722","154"
2021-03-28,1345793,2312840,16969,16.14,27.74,0.2,"746914",1263894,"9494",17.14,29,0.22,"581172",1019895,"7309",14.61,25.64,0.18,"614","1130","<10","17093","27921","157"
2021-03-29,1384601,2348916,17403,16.61,28.18,0.21,"767380",1282795,"9729",17.61,29.43,0.22,"598867",1036803,"7506",15.05,26.06,0.19,"654","1139","<10","17700","28179","159"
2021-03-30,1426539,2391192,17818,17.11,28.68,0.21,"789968",1304944,"9953",18.13,29.94,0.23,"617633",1056667,"7694",15.52,26.56,0.19,"686","1151","10","18252","28430","161"
2021-03-31,1474075,2444835,18280,17.68,29.33,0.22,"815335",1332582,"10210",18.71,30.58,0.23,"639055",1082214,"7893",16.06,27.2,0.2,"725","1180","11","18960","28859","166"
2021-04-01,1533816,2505051,19057,18.4,30.05,0.23,"846556",1363114,"10639",19.42,31.28,0.24,"666796",1111364,"8238",16.76,27.93,0.21,"769","1209","12","19695","29364","168"
2021-04-02,1593183,2559062,19589,19.11,30.7,0.23,"878236",1390951,"10919",20.15,31.91,0.25,"693723",1137060,"8489",17.44,28.58,0.21,"808","1242","12","20416","29809","169"
2021-04-03,1638670,2606162,19958,19.66,31.26,0.24,"902461",1414709,"11125",20.71,32.46,0.26,"714339",1159986,"8650",17.96,29.16,0.22,"843","1277","12","21027","30190","171"
2021-04-04,1667473,2635935,20244,20,31.62,0.24,"917237",1429257,"11283",21.05,32.79,0.26,"727758",1174906,"8774",18.29,29.53,0.22,"880","1306","12","21598","30466","175"
2021-04-05,1711177,2687681,20723,20.53,32.24,0.25,"940075",1455612,"11561",21.57,33.4,0.27,"747866",1199851,"8972",18.8,30.16,0.23,"923","1343","12","22313","30875","178"
2021-04-06,1758472,2753067,21236,21.09,33.02,0.25,"965405",1489432,"11844",22.15,34.17,0.27,"769105",1230855,"9196",19.33,30.94,0.23,"959","1384","13","23003","31396","183"
2021-04-07,1810422,2821755,21706,21.72,33.85,0.26,"992947",1525048,"12079",22.78,34.99,0.28,"792861",1263147,"9424",19.93,31.75,0.24,"984","1452","14","23630","32108","189"
2021-04-08,1869796,2895267,22234,22.43,34.73,0.27,"1024241",1563089,"12384",23.5,35.86,0.28,"820345",1297891,"9643",20.62,32.62,0.24,"1013","1524","14","24197","32763","193"
2021-04-09,1930629,2968077,22809,23.16,35.6,0.27,"1056742",1601314,"12691",24.25,36.74,0.29,"848065",1331704,"9906",21.32,33.47,0.25,"1043","1587","15","24779","33472","197"
2021-04-10,1975661,3027917,23223,23.7,36.32,0.28,"1080356",1632026,"12935",24.79,37.45,0.3,"868954",1360242,"10073",21.84,34.19,0.25,"1072","1631","15","25279","34018","200"
2021-04-11,2008971,3071562,23556,24.1,36.84,0.28,"1097361",1653738,"13108",25.18,37.94,0.3,"884902",1381587,"10231",22.24,34.73,0.26,"1092","1700","15","25616","34537","202"
2021-04-12,2051929,3129207,24094,24.61,37.53,0.29,"1119461",1683026,"13403",25.69,38.62,0.31,"905151",1409190,"10468",22.75,35.42,0.26,"1121","1779","16","26196","35212","207"
2021-04-13,2083873,3179750,24554,25,38.14,0.29,"1136846",1709116,"13656",26.08,39.21,0.31,"919345",1433036,"10674",23.11,36.02,0.27,"1127","1836","16","26555","35762","208"
2021-04-14,2120635,3227846,25042,25.44,38.72,0.3,"1156528",1734209,"13909",26.54,39.79,0.32,"936062",1455464,"10905",23.53,36.58,0.27,"1135","1887","16","26910","36286","212"
2021-04-15,2161020,3278163,25628,25.92,39.32,0.31,"1178030",1759994,"14242",27.03,40.38,0.33,"954587",1479399,"11154",23.99,37.19,0.28,"1145","1923","17","27258","36847","215"
2021-04-16,2200031,3327963,26091,26.39,39.92,0.31,"1199317",1785790,"14498",27.52,40.97,0.33,"971975",1502871,"11357",24.43,37.78,0.29,"1165","1967","17","27574","37335","219"
2021-04-17,2233228,3370585,26495,26.79,40.43,0.32,"1216999",1807235,"14718",27.92,41.47,0.34,"987221",1523628,"11537",24.81,38.3,0.29,"1175","2015","17","27833","37707","223"
2021-04-18,2260829,3398263,26816,27.12,40.76,0.32,"1231505",1820777,"14882",28.26,41.78,0.34,"1000146",1537427,"11691",25.14,38.64,0.29,"1185","2049","18","27993","38010","225"
2021-04-19,2295096,3434894,27233,27.53,41.2,0.33,"1249350",1839256,"15126",28.67,42.2,0.35,"1016328",1555116,"11859",25.55,39.09,0.3,"1199","2087","19","28219","38435","229"
2021-04-20,2332703,3474370,27638,27.98,41.68,0.33,"1269006",1859385,"15359",29.12,42.66,0.35,"1034031",1573998,"12028",25.99,39.56,0.3,"1208","2134","19","28458","38853","232"
2021-04-21,2375891,3511770,28264,28.5,42.12,0.34,"1291352",1878059,"15676",29.63,43.09,0.36,"1054562",1592390,"12335",26.51,40.03,0.31,"1229","2154","20","28748","39167","233"
2021-04-22,2421934,3548727,28676,29.05,42.57,0.34,"1315220",1896640,"15885",30.18,43.52,0.36,"1076383",1610466,"12534",27.06,40.48,0.32,"1250","2175","21","29081","39446","236"
2021-04-23,2463957,3586795,29075,29.56,43.02,0.35,"1337558",1916359,"16092",30.69,43.97,0.37,"1095739",1628503,"12723",27.54,40.93,0.32,"1274","2202","21","29386","39731","239"
2021-04-24,2504082,3618117,29405,30.04,43.4,0.35,"1358277",1931927,"16283",31.16,44.33,0.37,"1114826",1644035,"12859",28.02,41.32,0.32,"1300","2217","22","29679","39938","241"
2021-04-25,2534464,3636383,29647,30.4,43.62,0.36,"1373418",1940621,"16402",31.51,44.53,0.38,"1129844",1653451,"12981",28.4,41.56,0.33,"1323","2234","22","29879","40077","242"
2021-04-26,2575051,3663915,30040,30.89,43.95,0.36,"1394279",1954455,"16617",31.99,44.84,0.38,"1149245",1666883,"13158",28.89,41.9,0.33,"1345","2259","22","30182","40318","243"
2021-04-27,2622770,3693713,30462,31.46,44.31,0.37,"1419037",1969318,"16832",32.56,45.18,0.39,"1171902",1681593,"13364",29.46,42.27,0.34,"1372","2274","22","30459","40528","244"
2021-04-28,2680439,3722351,30971,32.15,44.65,0.37,"1448825",1983829,"17123",33.24,45.52,0.39,"1199117",1695534,"13577",30.14,42.62,0.34,"1433","2284","24","31064","40704","247"
2021-04-29,2737844,3752510,31415,32.84,45.01,0.38,"1478434",1998734,"17357",33.92,45.86,0.4,"1226310",1710553,"13785",30.82,43,0.35,"1493","2298","24","31607","40925","249"
2021-04-30,2790660,3784261,31798,33.47,45.39,0.38,"1506157",2015120,"17563",34.56,46.24,0.4,"1250834",1725660,"13956",31.44,43.38,0.35,"1546","2307","25","32123","41174","254"
2021-05-01,2835363,3807880,32229,34.01,45.68,0.39,"1529041",2026689,"17787",35.08,46.5,0.41,"1272198",1737490,"14159",31.98,43.67,0.36,"1581","2317","25","32543","41384","258"
2021-05-02,2871950,3820859,32392,34.45,45.83,0.39,"1547304",2032714,"17872",35.5,46.64,0.41,"1290037",1744295,"14237",32.43,43.84,0.36,"1641","2325","25","32968","41525","258"
2021-05-03,2925405,3841131,32718,35.09,46.07,0.39,"1574719",2042670,"18029",36.13,46.87,0.41,"1315470",1754350,"14403",33.06,44.1,0.36,"1716","2336","25","33500","41775","261"
2021-05-04,2983278,3865851,33058,35.78,46.37,0.4,"1604223",2055030,"18217",36.81,47.15,0.42,"1343193",1766508,"14554",33.76,44.4,0.37,"1778","2343","25","34084","41970","262"
2021-05-05,3033083,3889410,33425,36.38,46.65,0.4,"1629938",2066857,"18406",37.4,47.42,0.42,"1366741",1778008,"14731",34.35,44.69,0.37,"1833","2351","26","34571","42194","262"
