"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-31,132877,590306,1300,0,1.59,7.08,0.02,0,"77793",343264,"780","<10",1.78,7.88,0.02,0,54512,244090,"515","<10",1.37,6.14,0.01,0,"11","76","<10","<10","561","2876","<10","<10"
2021-02-01,138163,592303,1503,0,1.66,7.1,0.02,0,"80844",344314,"909","<10",1.85,7.9,0.02,0,56719,245027,"586","<10",1.43,6.16,0.01,0,"13","76","<10","<10","587","2886","<10","<10"
2021-02-02,146763,595421,1588,0,1.76,7.14,0.02,0,"85961",346094,"961","<10",1.97,7.94,0.02,0,60129,246347,"618","<10",1.51,6.19,0.02,0,"14","76","<10","<10","659","2904","<10","<10"
2021-02-03,164716,609357,1801,0,1.98,7.31,0.02,0,"96387",353928,"1083","<10",2.21,8.12,0.02,0,67439,252368,"708","<10",1.7,6.34,0.02,0,"20","78","<10","<10","870","2983","10","<10"
2021-02-04,181489,633201,2017,0,2.18,7.6,0.02,0,"106399",366941,"1200","<10",2.44,8.42,0.03,0,74089,263083,"806","<10",1.86,6.61,0.02,0,"21","81","<10","<10","980","3096","11","<10"
2021-02-05,198125,657841,2200,0,2.38,7.89,0.03,0,"116750",380700,"1315","<10",2.68,8.73,0.03,0,80261,273806,"873","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1089","3250","12","<10"
2021-02-06,207173,678696,2300,0,2.49,8.14,0.03,0,"122351",392783,"1376","<10",2.81,9.01,0.03,0,83665,282486,"912","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1127","3338","12","<10"
2021-02-07,213554,689395,2396,0,2.56,8.27,0.03,0,"126296",398677,"1435","<10",2.9,9.15,0.03,0,86063,287250,"948","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1160","3376","13","<10"
2021-02-08,232166,704376,2612,0,2.78,8.45,0.03,0,"136487",406942,"1563","<10",3.13,9.34,0.04,0,94414,293820,"1036","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1227","3522","13","<10"
2021-02-09,253975,719654,2918,0,3.05,8.63,0.04,0,"148631",415462,"1725","<10",3.41,9.53,0.04,0,103991,300442,"1179","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1314","3656","14","<10"
2021-02-10,277082,736803,3160,0,3.32,8.84,0.04,0,"161914",424915,"1859","<10",3.72,9.75,0.04,0,113696,308005,"1287","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1429","3788","14","<10"
2021-02-11,302925,761704,3423,0,3.63,9.14,0.04,0,"176676",438171,"2011","<10",4.05,10.05,0.05,0,124654,319533,"1397","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1551","3902","15","<10"
2021-02-12,326720,794604,3729,0,3.92,9.53,0.04,0,"190702",456914,"2183","<10",4.38,10.48,0.05,0,134313,333572,"1530","<10",3.38,8.38,0.04,0,"46","100","<10","<10","1659","4018","16","<10"
2021-02-13,345868,817963,3968,0,4.15,9.81,0.05,0,"201885",469843,"2323","<10",4.63,10.78,0.05,0,142161,343897,"1626","<10",3.57,8.64,0.04,0,"48","106","<10","<10","1774","4117","19","<10"
2021-02-14,364603,831800,4242,0,4.37,9.98,0.05,0,"212833",477342,"2492","<10",4.88,10.95,0.06,0,149885,350140,"1731","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1835","4210","19","<10"
2021-02-15,373250,842982,4472,0,4.48,10.11,0.05,0,"217875",483137,"2638","<10",5,11.09,0.06,0,153448,355463,"1813","<10",3.86,8.93,0.05,0,"52","108","<10","<10","1875","4274","21","<10"
2021-02-16,394100,855141,4784,0,4.73,10.26,0.06,0,"229872",489685,"2810","<10",5.27,11.24,0.06,0,162182,360972,"1950","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1990","4374","24","<10"
2021-02-17,411616,868474,5058,0,4.94,10.42,0.06,0,"240105",496779,"2970","<10",5.51,11.4,0.07,0,169353,367111,"2064","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2099","4474","24","<10"
2021-02-18,432410,878796,5361,0,5.19,10.54,0.06,0,"251899",502068,"3136","<10",5.78,11.52,0.07,0,178273,372059,"2197","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2178","4556","28","<10"
2021-02-19,452074,889748,5659,0,5.42,10.67,0.07,0,"263457",507909,"3310","<10",6.04,11.65,0.08,0,186281,377084,"2321","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2275","4641","28","<10"
2021-02-20,473288,899473,5979,0,5.68,10.79,0.07,0,"275761",513313,"3515","<10",6.33,11.78,0.08,0,195107,381331,"2436","<10",4.9,9.58,0.06,0,"66","116","<10","<10","2354","4713","28","<10"
2021-02-21,487161,904620,6291,0,5.84,10.85,0.08,0,"283717",516137,"3695","<10",6.51,11.84,0.08,0,200974,383615,"2568","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2404","4752","28","<10"
2021-02-22,497503,915486,6491,0,5.97,10.98,0.08,0,"289621",521713,"3805","<10",6.65,11.97,0.09,0,205359,388789,"2657","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2457","4867","29","<10"
2021-02-23,509971,936857,6690,0,6.12,11.24,0.08,0,"296915",532816,"3913","<10",6.81,12.23,0.09,0,210477,398893,"2746","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2511","5023","31","<10"
2021-02-24,527566,968370,6938,0,6.33,11.62,0.08,0,"306993",549711,"4051","<10",7.04,12.61,0.09,0,217900,413257,"2855","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2603","5268","32","<10"
2021-02-25,553383,1016171,7322,0,6.64,12.19,0.09,0,"321850",575018,"4268","<10",7.38,13.19,0.1,0,228774,435366,"3018","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2687","5628","35","<10"
2021-02-26,580675,1070159,7716,0,6.97,12.84,0.09,0,"338106",604129,"4495","<10",7.76,13.86,0.1,0,239676,459828,"3183","<10",6.02,11.56,0.08,0,"74","188","<10","<10","2819","6014","37","<10"
2021-02-27,600759,1114528,8074,0,7.21,13.37,0.1,0,"349908",628189,"4706","<10",8.03,14.41,0.11,0,247881,479819,"3330","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2893","6317","37","<10"
2021-02-28,613146,1152736,8400,0,7.35,13.83,0.1,0,"357001",648356,"4891","<10",8.19,14.88,0.11,0,253128,497545,"3469","<10",6.36,12.51,0.09,0,"80","219","<10","<10","2937","6616","39","<10"
2021-03-01,625395,1187725,8825,0,7.5,14.25,0.11,0,"363837",667004,"5136","<10",8.35,15.3,0.12,0,258450,513542,"3648","<10",6.5,12.91,0.09,0,"80","240","<10","<10","3028","6939","40","<10"
2021-03-02,637049,1227052,9047,0,7.64,14.72,0.11,0,"370294",688149,"5252","<10",8.5,15.79,0.12,0,263558,531348,"3752","<10",6.62,13.36,0.09,0,"82","257","<10","<10","3115","7298","42","<10"
2021-03-03,651572,1268298,9279,0,7.82,15.21,0.11,0,"378441",710015,"5388","<10",8.68,16.29,0.12,0,269849,550314,"3847","<10",6.78,13.83,0.1,0,"84","271","<10","<10","3198","7698","43","<10"
2021-03-04,673456,1319464,9569,0,8.08,15.83,0.11,0,"390456",736976,"5563","<10",8.96,16.91,0.13,0,279604,574054,"3962","<10",7.03,14.43,0.1,0,"89","295","<10","<10","3307","8139","43","<10"
2021-03-05,697995,1372627,9913,0,8.37,16.46,0.12,0,"404040",765770,"5767","<10",9.27,17.57,0.13,0,290389,597938,"4099","<10",7.3,15.03,0.1,0,"94","314","<10","<10","3472","8605","46","<10"
2021-03-06,718822,1416001,10140,0,8.62,16.98,0.12,0,"415458",789258,"5891","<10",9.53,18.11,0.14,0,299652,617386,"4202","<10",7.53,15.52,0.11,0,"101","334","<10","<10","3611","9023","46","<10"
2021-03-07,736341,1449697,10360,0,8.83,17.39,0.12,0,"424743",807062,"6016","<10",9.75,18.52,0.14,0,307761,632874,"4295","<10",7.74,15.91,0.11,0,"107","355","<10","<10","3730","9406","48","<10"
2021-03-08,755142,1489066,10694,0,9.06,17.86,0.13,0,"434379",827776,"6202","<10",9.97,18.99,0.14,0,316735,651049,"4443","<10",7.96,16.36,0.11,0,"109","383","<10","<10","3919","9858","48","<10"
2021-03-09,772846,1530062,10931,0,9.27,18.35,0.13,0,"443516",849978,"6342","<10",10.18,19.5,0.15,0,325131,669387,"4540","<10",8.17,16.83,0.11,0,"117","411","<10","<10","4082","10286","48","<10"
2021-03-10,791140,1581025,11222,0,9.49,18.96,0.13,0,"453220",877690,"6477","<10",10.4,20.14,0.15,0,333586,692126,"4696","<10",8.38,17.4,0.12,0,"121","437","<10","<10","4213","10772","48","<10"
2021-03-11,815563,1639977,11496,0,9.78,19.67,0.14,0,"465875",909447,"6618","<10",10.69,20.87,0.15,0,345221,718932,"4827","<10",8.68,18.07,0.12,0,"123","454","<10","<10","4344","11144","50","<10"
2021-03-12,845919,1691918,11884,0,10.15,20.29,0.14,0,"482671",938107,"6841","<10",11.07,21.52,0.16,0,358646,741827,"4992","<10",9.01,18.65,0.13,0,"127","467","<10","<10","4475","11517","50","<10"
2021-03-13,872940,1732939,12192,0,10.47,20.79,0.15,0,"497621",960610,"7005","<10",11.42,22.04,0.16,0,370584,759971,"5134","<10",9.31,19.1,0.13,0,"134","486","<10","<10","4601","11872","52","<10"
2021-03-14,890283,1764316,12440,0,10.68,21.16,0.15,0,"507053",977246,"7148","<10",11.63,22.42,0.16,0,378388,774337,"5239","<10",9.51,19.46,0.13,0,"137","503","<10","<10","4705","12230","52","<10"
2021-03-15,909974,1799486,12789,0,10.92,21.58,0.15,0,"517211",995982,"7325","<10",11.87,22.85,0.17,0,387792,790438,"5410","<10",9.75,19.87,0.14,0,"138","518","<10","<10","4833","12548","53","<10"
2021-03-16,932970,1839343,13108,0,11.19,22.06,0.16,0,"529234",1017772,"7491","<10",12.14,23.35,0.17,0,398609,808149,"5561","<10",10.02,20.31,0.14,0,"145","529","<10","<10","4982","12893","54","<10"
2021-03-17,959376,1881577,13552,0,11.51,22.57,0.16,0,"543309",1040389,"7740","<10",12.47,23.87,0.18,0,410690,827454,"5755","<10",10.32,20.8,0.14,0,"153","535","<10","<10","5224","13199","55","<10"
2021-03-18,988799,1931839,13994,0,11.86,23.17,0.17,0,"558924",1066964,"7966","<10",12.82,24.48,0.18,0,424222,850779,"5970","<10",10.66,21.38,0.15,0,"168","545","<10","<10","5485","13551","56","<10"
2021-03-19,1021176,1980638,14379,0,12.25,23.76,0.17,0,"576280",1093507,"8181","<10",13.22,25.09,0.19,0,438906,872722,"6139","<10",11.03,21.94,0.15,0,"196","555","<10","<10","5794","13854","57","<10"
2021-03-20,1049116,2020570,14721,0,12.58,24.24,0.18,0,"591694",1114993,"8397","<10",13.58,25.58,0.19,0,451154,890868,"6263","<10",11.34,22.39,0.16,0,"210","568","<10","<10","6058","14141","59","<10"
2021-03-21,1067901,2048304,15041,0,12.81,24.57,0.18,0,"601546",1129640,"8567","<10",13.8,25.92,0.2,0,459843,903737,"6411","<10",11.56,22.72,0.16,0,"225","581","<10","<10","6287","14346","61","<10"
2021-03-22,1095993,2083564,15383,0,13.15,24.99,0.18,0,"616128",1148007,"8739","<10",14.14,26.34,0.2,0,473006,920330,"6579","<10",11.89,23.13,0.17,0,"243","600","<10","<10","6616","14627","63","<10"
2021-03-23,1129981,2123765,15699,0,13.55,25.47,0.19,0,"633955",1169093,"8895","<10",14.55,26.82,0.2,0,488779,939146,"6738","<10",12.29,23.61,0.17,0,"263","605","<10","<10","6984","14921","64","<10"
2021-03-24,1168323,2167108,16099,0,14.01,25.99,0.19,0,"654070",1191843,"9100","<10",15.01,27.35,0.21,0,506615,959406,"6932","<10",12.73,24.12,0.17,0,"277","612","<10","<10","7361","15247","65","<10"
2021-03-25,1218258,2212683,16596,0,14.61,26.54,0.2,0,"680541",1215966,"9342","<10",15.61,27.9,0.21,0,529571,980586,"7183","<10",13.31,24.65,0.18,0,"303","620","<10","<10","7843","15511","69","<10"
2021-03-26,1271402,2252990,17156,0,15.25,27.02,0.21,0,"709480",1237539,"9664","<10",16.28,28.39,0.22,0,553305,999070,"7420","<10",13.91,25.11,0.19,0,"318","627","<10","<10","8299","15754","69","<10"
2021-03-27,1315478,2289927,17620,0,15.78,27.47,0.21,0,"733327",1256870,"9942","<10",16.83,28.84,0.23,0,573129,1016449,"7604","<10",14.41,25.55,0.19,0,"336","635","<10","<10","8686","15973","70","<10"
2021-03-28,1348086,2316234,18020,0,16.17,27.78,0.22,0,"750671",1270037,"10165","<10",17.22,29.14,0.23,0,588058,1029446,"7780","<10",14.78,25.88,0.2,0,"353","640","<10","<10","9004","16111","71","<10"
2021-03-29,1386741,2352544,18481,0,16.63,28.22,0.22,0,"771228",1289066,"10416","<10",17.7,29.58,0.24,0,605760,1046533,"7988","<10",15.23,26.31,0.2,0,"379","647","<10","<10","9374","16298","73","<10"
2021-03-30,1428661,2395045,18913,0,17.14,28.73,0.23,0,"793932",1311398,"10647","<10",18.22,30.09,0.24,0,624595,1066520,"8187","<10",15.7,26.81,0.21,0,"399","655","<10","<10","9735","16472","75","<10"
2021-03-31,1476199,2448801,19403,0,17.71,29.37,0.23,0,"819435",1339143,"10923","<10",18.8,30.73,0.25,0,646138,1092239,"8399","<10",16.24,27.45,0.21,0,"424","670","<10","<10","10202","16749","76","<10"
2021-04-01,1536022,2509351,20255,0,18.42,30.1,0.24,0,"850854",1370023,"11386","<10",19.52,31.43,0.26,0,674052,1121528,"8786","<10",16.94,28.19,0.22,0,"448","680","<10","<10","10668","17120","77","<10"
2021-04-02,1595258,2563545,20813,0,19.14,30.75,0.25,0,"882586",1398043,"11682","<10",20.25,32.08,0.27,0,701100,1147371,"9047","<10",17.62,28.84,0.23,0,"467","700","<10","<10","11105","17431","78","<10"
2021-04-03,1640655,2610608,21207,0,19.68,31.31,0.25,0,"906877",1421850,"11899","<10",20.81,32.62,0.27,0,721803,1170351,"9224","<10",18.14,29.42,0.23,0,"490","725","<10","<10","11485","17682","78","<10"
2021-04-04,1669368,2640301,21511,0,20.02,31.67,0.26,0,"921707",1436382,"12062","<10",21.15,32.96,0.28,0,735290,1185305,"9363","<10",18.48,29.79,0.24,0,"506","739","<10","<10","11865","17875","80","<10"
2021-04-05,1713088,2692151,22023,0,20.55,32.29,0.26,0,"944708",1462887,"12365","<10",21.68,33.56,0.28,0,755571,1210339,"9569","<10",18.99,30.42,0.24,0,"525","761","<10","<10","12284","18164","83","<10"
2021-04-06,1760400,2757638,22581,0,21.12,33.08,0.27,0,"970145",1496833,"12670","<10",22.26,34.34,0.29,0,776985,1241490,"9819","<10",19.53,31.21,0.25,0,"544","784","<10","<10","12726","18531","85","<10"
2021-04-07,1812472,2826436,23087,0,21.74,33.9,0.28,0,"997820",1532647,"12926","<10",22.89,35.17,0.3,0,800963,1273929,"10064","<10",20.13,32.02,0.25,0,"559","818","<10","<10","13130","19042","90","<10"
