"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-19,57684,384505,591,0,0.69,4.61,0.01,0,"32657",224387,"333","<10",0.75,5.15,0.01,0,24822,158397,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","202","1672","<10","<10"
2021-01-20,65257,412584,653,0,0.78,4.95,0.01,0,"37231",240497,"373","<10",0.85,5.52,0.01,0,27806,170258,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","217","1775","<10","<10"
2021-01-21,71520,432954,720,0,0.86,5.19,0.01,0,"40962",252330,"412","<10",0.94,5.79,0.01,0,30316,178680,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","238","1887","<10","<10"
2021-01-22,74908,452676,764,0,0.9,5.43,0.01,0,"43132",263991,"438","<10",0.99,6.06,0.01,0,31524,186627,"324","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","248","1998","<10","<10"
2021-01-23,77342,464996,780,0,0.93,5.58,0.01,0,"44572",271025,"446","<10",1.02,6.22,0.01,0,32514,191818,"332","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","252","2091","<10","<10"
2021-01-24,79903,470254,804,0,0.96,5.64,0.01,0,"46043",273930,"461","<10",1.06,6.29,0.01,0,33597,194116,"341","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","259","2145","<10","<10"
2021-01-25,89331,481536,883,0,1.07,5.78,0.01,0,"51692",280331,"507","<10",1.19,6.43,0.01,0,37339,198907,"374","<10",0.94,5,0.01,0,"<10","66","<10","<10","294","2232","<10","<10"
2021-01-26,98046,495166,965,0,1.18,5.94,0.01,0,"56719",288097,"560","<10",1.3,6.61,0.01,0,40975,204679,"403","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","345","2321","<10","<10"
2021-01-27,108156,512152,1047,0,1.3,6.14,0.01,0,"62661",297704,"615","<10",1.44,6.83,0.01,0,45092,211922,"429","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","395","2456","<10","<10"
2021-01-28,117977,537787,1126,0,1.42,6.45,0.01,0,"68680",312406,"662","<10",1.58,7.17,0.02,0,48825,222724,"461","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","463","2587","<10","<10"
2021-01-29,126837,563802,1218,0,1.52,6.76,0.01,0,"74241",327920,"726","<10",1.7,7.52,0.02,0,52067,233073,"487","<10",1.31,5.86,0.01,0,"11","72","<10","<10","518","2737","<10","<10"
2021-01-30,130225,579514,1253,0,1.56,6.95,0.02,0,"76266",337051,"749","<10",1.75,7.73,0.02,0,53414,239582,"499","<10",1.34,6.02,0.01,0,"11","75","<10","<10","534","2806","<10","<10"
2021-01-31,132918,590360,1302,0,1.59,7.08,0.02,0,"77816",343298,"782","<10",1.79,7.88,0.02,0,54533,244127,"515","<10",1.37,6.14,0.01,0,"11","76","<10","<10","558","2859","<10","<10"
2021-02-01,138204,592365,1504,0,1.66,7.11,0.02,0,"80866",344351,"910","<10",1.86,7.9,0.02,0,56741,245069,"586","<10",1.43,6.16,0.01,0,"13","76","<10","<10","584","2869","<10","<10"
2021-02-02,146807,595483,1589,0,1.76,7.14,0.02,0,"85986",346131,"962","<10",1.97,7.94,0.02,0,60151,246389,"618","<10",1.51,6.19,0.02,0,"14","76","<10","<10","656","2887","<10","<10"
2021-02-03,164762,609426,1803,0,1.98,7.31,0.02,0,"96413",353967,"1084","<10",2.21,8.12,0.02,0,67462,252415,"709","<10",1.7,6.34,0.02,0,"20","78","<10","<10","867","2966","10","<10"
2021-02-04,181541,633269,2018,0,2.18,7.6,0.02,0,"106427",366979,"1201","<10",2.44,8.42,0.03,0,74118,263130,"806","<10",1.86,6.61,0.02,0,"21","81","<10","<10","975","3079","11","<10"
2021-02-05,198175,657911,2202,0,2.38,7.89,0.03,0,"116776",380739,"1317","<10",2.68,8.74,0.03,0,80290,273856,"873","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1084","3231","12","<10"
2021-02-06,207228,678775,2304,0,2.49,8.14,0.03,0,"122378",392828,"1380","<10",2.81,9.01,0.03,0,83699,282539,"912","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1121","3319","12","<10"
2021-02-07,213609,689477,2401,0,2.56,8.27,0.03,0,"126323",398725,"1440","<10",2.9,9.15,0.03,0,86097,287303,"948","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1154","3357","13","<10"
2021-02-08,232231,704460,2618,0,2.79,8.45,0.03,0,"136515",406988,"1568","<10",3.13,9.34,0.04,0,94458,293877,"1037","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1220","3503","13","<10"
2021-02-09,254042,719733,2923,0,3.05,8.63,0.04,0,"148660",415502,"1729","<10",3.41,9.53,0.04,0,104037,300500,"1180","<10",2.62,7.55,0.03,0,"39","94","<10","<10","1306","3637","14","<10"
2021-02-10,277152,736883,3165,0,3.32,8.84,0.04,0,"161950",424956,"1863","<10",3.72,9.75,0.04,0,113740,308064,"1288","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1419","3768","14","<10"
2021-02-11,302984,761783,3427,0,3.63,9.14,0.04,0,"176709",438209,"2015","<10",4.05,10.05,0.05,0,124691,319594,"1397","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1540","3882","15","<10"
2021-02-12,326778,794678,3733,0,3.92,9.53,0.04,0,"190735",456949,"2187","<10",4.38,10.48,0.05,0,134349,333631,"1530","<10",3.38,8.39,0.04,0,"46","100","<10","<10","1648","3998","16","<10"
2021-02-13,345919,818033,3975,0,4.15,9.81,0.05,0,"201918",469877,"2328","<10",4.63,10.78,0.05,0,142193,343956,"1628","<10",3.57,8.65,0.04,0,"48","106","<10","<10","1760","4094","19","<10"
2021-02-14,364652,831870,4249,0,4.37,9.98,0.05,0,"212866",477375,"2497","<10",4.88,10.95,0.06,0,149916,350200,"1733","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1820","4187","19","<10"
2021-02-15,373304,843052,4479,0,4.48,10.11,0.05,0,"217909",483169,"2643","<10",5,11.09,0.06,0,153482,355524,"1815","<10",3.86,8.94,0.05,0,"52","108","<10","<10","1861","4251","21","<10"
2021-02-16,394150,855211,4790,0,4.73,10.26,0.06,0,"229906",489715,"2814","<10",5.28,11.24,0.06,0,162212,361036,"1952","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1976","4350","24","<10"
2021-02-17,411663,868542,5067,0,4.94,10.42,0.06,0,"240142",496809,"2976","<10",5.51,11.4,0.07,0,169378,367175,"2067","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2084","4448","24","<10"
2021-02-18,432460,878867,5370,0,5.19,10.54,0.06,0,"251938",502098,"3143","<10",5.78,11.52,0.07,0,178299,372127,"2199","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2163","4529","28","<10"
2021-02-19,452123,889820,5668,0,5.42,10.67,0.07,0,"263497",507941,"3317","<10",6.05,11.65,0.08,0,186306,377151,"2323","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2259","4614","28","<10"
2021-02-20,473331,899541,5990,0,5.68,10.79,0.07,0,"275796",513339,"3523","<10",6.33,11.78,0.08,0,195131,381400,"2439","<10",4.9,9.59,0.06,0,"66","116","<10","<10","2338","4686","28","<10"
2021-02-21,487204,904686,6302,0,5.84,10.85,0.08,0,"283749",516163,"3704","<10",6.51,11.84,0.08,0,201001,383682,"2570","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2388","4725","28","<10"
2021-02-22,497547,915555,6501,0,5.97,10.98,0.08,0,"289652",521740,"3813","<10",6.65,11.97,0.09,0,205388,388859,"2659","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2441","4839","29","<10"
2021-02-23,510021,936928,6700,0,6.12,11.24,0.08,0,"296947",532848,"3921","<10",6.81,12.23,0.09,0,210511,398963,"2748","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2495","4992","31","<10"
2021-02-24,527618,968435,6950,0,6.33,11.62,0.08,0,"307025",549739,"4060","<10",7.04,12.61,0.09,0,217936,413325,"2858","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2587","5237","32","<10"
2021-02-25,553432,1016241,7334,0,6.64,12.19,0.09,0,"321882",575047,"4276","<10",7.39,13.19,0.1,0,228807,435440,"3022","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2671","5595","35","<10"
2021-02-26,580727,1070229,7731,0,6.97,12.84,0.09,0,"338140",604154,"4504","<10",7.76,13.86,0.1,0,239712,459906,"3189","<10",6.03,11.56,0.08,0,"74","188","<10","<10","2801","5981","37","<10"
2021-02-27,600819,1114586,8086,0,7.21,13.37,0.1,0,"349946",628206,"4715","<10",8.03,14.41,0.11,0,247921,479895,"3333","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2875","6282","37","<10"
2021-02-28,613207,1152785,8413,0,7.36,13.83,0.1,0,"357040",648367,"4901","<10",8.19,14.88,0.11,0,253168,497620,"3472","<10",6.36,12.51,0.09,0,"80","218","<10","<10","2919","6580","39","<10"
2021-03-01,625462,1187796,8842,0,7.5,14.25,0.11,0,"363877",667029,"5150","<10",8.35,15.3,0.12,0,258495,513627,"3651","<10",6.5,12.91,0.09,0,"80","239","<10","<10","3010","6901","40","<10"
2021-03-02,637114,1227121,9062,0,7.64,14.72,0.11,0,"370335",688166,"5264","<10",8.5,15.79,0.12,0,263601,531440,"3755","<10",6.63,13.36,0.09,0,"82","256","<10","<10","3096","7259","42","<10"
2021-03-03,651637,1268369,9295,0,7.82,15.21,0.11,0,"378484",710034,"5400","<10",8.68,16.29,0.12,0,269890,550407,"3851","<10",6.78,13.83,0.1,0,"84","270","<10","<10","3179","7658","43","<10"
2021-03-04,673519,1319537,9585,0,8.08,15.83,0.11,0,"390493",736994,"5575","<10",8.96,16.91,0.13,0,279649,574152,"3966","<10",7.03,14.43,0.1,0,"89","294","<10","<10","3288","8097","43","<10"
2021-03-05,698059,1372694,9930,0,8.37,16.47,0.12,0,"404078",765785,"5779","<10",9.27,17.57,0.13,0,290434,598035,"4104","<10",7.3,15.03,0.1,0,"94","313","<10","<10","3453","8561","46","<10"
2021-03-06,718884,1416072,10158,0,8.62,16.99,0.12,0,"415495",789275,"5904","<10",9.53,18.11,0.14,0,299697,617485,"4207","<10",7.53,15.52,0.11,0,"101","333","<10","<10","3591","8979","46","<10"
2021-03-07,736408,1449772,10378,0,8.83,17.39,0.12,0,"424783",807081,"6029","<10",9.75,18.52,0.14,0,307808,632975,"4300","<10",7.74,15.91,0.11,0,"107","354","<10","<10","3710","9362","48","<10"
2021-03-08,755215,1489141,10712,0,9.06,17.86,0.13,0,"434419",827794,"6215","<10",9.97,18.99,0.14,0,316788,651152,"4448","<10",7.96,16.37,0.11,0,"109","382","<10","<10","3899","9813","48","<10"
2021-03-09,772918,1530135,10950,0,9.27,18.35,0.13,0,"443554",849997,"6356","<10",10.18,19.5,0.15,0,325186,669491,"4545","<10",8.17,16.83,0.11,0,"117","409","<10","<10","4061","10238","48","<10"
2021-03-10,791212,1581104,11244,0,9.49,18.97,0.13,0,"453259",877720,"6494","<10",10.4,20.14,0.15,0,333643,692226,"4701","<10",8.39,17.4,0.12,0,"121","435","<10","<10","4189","10723","48","<10"
2021-03-11,815633,1640062,11517,0,9.78,19.67,0.14,0,"465910",909482,"6635","<10",10.69,20.87,0.15,0,345280,719035,"4831","<10",8.68,18.07,0.12,0,"123","452","<10","<10","4320","11093","50","<10"
2021-03-12,845982,1692000,11904,0,10.15,20.3,0.14,0,"482701",938141,"6858","<10",11.08,21.53,0.16,0,358703,741930,"4995","<10",9.02,18.65,0.13,0,"127","465","<10","<10","4451","11464","50","<10"
2021-03-13,873006,1733016,12211,0,10.47,20.79,0.15,0,"497651",960650,"7022","<10",11.42,22.04,0.16,0,370646,760070,"5136","<10",9.32,19.1,0.13,0,"134","484","<10","<10","4575","11812","52","<10"
2021-03-14,890344,1764377,12460,0,10.68,21.16,0.15,0,"507082",977278,"7165","<10",11.63,22.42,0.16,0,378446,774429,"5242","<10",9.51,19.47,0.13,0,"137","501","<10","<10","4679","12169","52","<10"
2021-03-15,910041,1799548,12810,0,10.92,21.59,0.15,0,"517242",996017,"7342","<10",11.87,22.85,0.17,0,387855,790529,"5414","<10",9.75,19.87,0.14,0,"138","516","<10","<10","4806","12486","53","<10"
2021-03-16,933037,1839403,13129,0,11.19,22.06,0.16,0,"529268",1017809,"7508","<10",12.14,23.35,0.17,0,398669,808238,"5565","<10",10.02,20.32,0.14,0,"145","527","<10","<10","4955","12829","54","<10"
2021-03-17,959441,1881638,13574,0,11.51,22.57,0.16,0,"543337",1040428,"7757","<10",12.47,23.87,0.18,0,410754,827542,"5760","<10",10.32,20.8,0.14,0,"153","533","<10","<10","5197","13135","55","<10"
2021-03-18,988863,1931907,14016,0,11.86,23.17,0.17,0,"558954",1067005,"7983","<10",12.82,24.48,0.18,0,424284,850874,"5975","<10",10.66,21.39,0.15,0,"168","543","<10","<10","5457","13485","56","<10"
2021-03-19,1021242,1980702,14403,0,12.25,23.76,0.17,0,"576307",1093553,"8199","<10",13.22,25.09,0.19,0,438973,872811,"6145","<10",11.03,21.94,0.15,0,"196","553","<10","<10","5766","13785","57","<10"
2021-03-20,1049172,2020629,14747,0,12.58,24.24,0.18,0,"591711",1115037,"8416","<10",13.58,25.58,0.19,0,451223,890956,"6270","<10",11.34,22.39,0.16,0,"210","566","<10","<10","6028","14070","59","<10"
2021-03-21,1067960,2048363,15068,0,12.81,24.57,0.18,0,"601565",1129680,"8587","<10",13.8,25.92,0.2,0,459913,903830,"6418","<10",11.56,22.72,0.16,0,"225","579","<10","<10","6257","14274","61","<10"
2021-03-22,1096053,2083632,15410,0,13.15,24.99,0.18,0,"616149",1148053,"8758","<10",14.14,26.34,0.2,0,473079,920427,"6587","<10",11.89,23.14,0.17,0,"242","597","<10","<10","6583","14555","63","<10"
2021-03-23,1130042,2123823,15726,0,13.55,25.48,0.19,0,"633975",1169131,"8914","<10",14.55,26.82,0.2,0,488857,939244,"6746","<10",12.29,23.61,0.17,0,"261","601","<10","<10","6949","14847","64","<10"
2021-03-24,1168376,2167177,16127,0,14.01,26,0.19,0,"654083",1191882,"9121","<10",15.01,27.35,0.21,0,506694,959514,"6939","<10",12.74,24.12,0.17,0,"275","608","<10","<10","7324","15173","65","<10"
2021-03-25,1218311,2212750,16623,0,14.61,26.54,0.2,0,"680553",1216000,"9362","<10",15.61,27.9,0.21,0,529654,980697,"7190","<10",13.31,24.65,0.18,0,"301","616","<10","<10","7803","15437","69","<10"
2021-03-26,1271450,2253056,17186,0,15.25,27.03,0.21,0,"709488",1237580,"9687","<10",16.28,28.4,0.22,0,553389,999178,"7427","<10",13.91,25.11,0.19,0,"316","623","<10","<10","8257","15675","69","<10"
2021-03-27,1315519,2289995,17651,0,15.78,27.47,0.21,0,"733333",1256915,"9966","<10",16.83,28.84,0.23,0,573209,1016556,"7611","<10",14.41,25.55,0.19,0,"334","631","<10","<10","8643","15893","70","<10"
2021-03-28,1348128,2316302,18051,0,16.17,27.78,0.22,0,"750677",1270083,"10188","<10",17.22,29.14,0.23,0,588139,1029553,"7788","<10",14.78,25.88,0.2,0,"351","636","<10","<10","8961","16030","71","<10"
2021-03-29,1386783,2352613,18512,0,16.63,28.22,0.22,0,"771233",1289114,"10438","<10",17.7,29.58,0.24,0,605844,1046639,"7997","<10",15.23,26.31,0.2,0,"377","643","<10","<10","9329","16217","73","<10"
2021-03-30,1428698,2395113,18943,0,17.14,28.73,0.23,0,"793933",1311450,"10669","<10",18.22,30.09,0.24,0,624680,1066621,"8195","<10",15.7,26.81,0.21,0,"396","651","<10","<10","9689","16391","75","<10"
2021-03-31,1476238,2448874,19438,0,17.71,29.37,0.23,0,"819441",1339205,"10947","<10",18.8,30.73,0.25,0,646222,1092337,"8410","<10",16.24,27.46,0.21,0,"421","666","<10","<10","10154","16666","76","<10"
2021-04-01,1536068,2509420,20292,0,18.43,30.1,0.24,0,"850866",1370084,"11410","<10",19.52,31.44,0.26,0,674140,1121624,"8799","<10",16.94,28.19,0.22,0,"445","676","<10","<10","10617","17036","77","<10"
2021-04-02,1595308,2563614,20850,0,19.14,30.75,0.25,0,"882597",1398107,"11708","<10",20.25,32.08,0.27,0,701193,1147465,"9058","<10",17.62,28.84,0.23,0,"464","696","<10","<10","11054","17346","78","<10"
2021-04-03,1640707,2610673,21243,0,19.68,31.31,0.25,0,"906895",1421915,"11925","<10",20.81,32.62,0.27,0,721898,1170443,"9234","<10",18.15,29.42,0.23,0,"487","720","<10","<10","11427","17595","78","<10"
2021-04-04,1669412,2640359,21548,0,20.02,31.67,0.26,0,"921723",1436446,"12089","<10",21.15,32.96,0.28,0,735380,1185394,"9373","<10",18.48,29.8,0.24,0,"503","734","<10","<10","11806","17785","80","<10"
2021-04-05,1713128,2692215,22061,0,20.55,32.29,0.26,0,"944721",1462946,"12393","<10",21.68,33.57,0.28,0,755662,1210439,"9579","<10",18.99,30.42,0.24,0,"522","756","<10","<10","12223","18074","83","<10"
2021-04-06,1760437,2757709,22623,0,21.12,33.08,0.27,0,"970157",1496895,"12701","<10",22.26,34.35,0.29,0,777079,1241597,"9830","<10",19.53,31.21,0.25,0,"541","779","<10","<10","12660","18438","85","<10"
2021-04-07,1812513,2826515,23129,0,21.74,33.9,0.28,0,"997837",1532715,"12956","<10",22.89,35.17,0.3,0,801057,1274041,"10076","<10",20.13,32.02,0.25,0,"556","813","<10","<10","13063","18946","90","<10"
