"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220096,2217502,15924,14.64,26.6,0.19,"679583",1214898,"8930",15.59,27.88,0.2,"526756",977465,"6858",13.24,24.57,0.17,"429","927","<10","13328","24212","130"
2021-03-26,1273490,2257837,16476,15.28,27.08,0.2,"708580",1236468,"9237",16.26,28.37,0.21,"550490",995881,"7101",13.84,25.03,0.18,"455","939","<10","13965","24549","132"
2021-03-27,1317808,2294789,16930,15.81,27.53,0.2,"732446",1255756,"9505",16.81,28.81,0.22,"570368",1013251,"7285",14.34,25.47,0.18,"482","948","<10","14512","24834","133"
2021-03-28,1350677,2321147,17317,16.2,27.84,0.21,"749841",1268930,"9720",17.2,29.11,0.22,"585374",1026238,"7456",14.71,25.79,0.19,"510","959","<10","14952","25020","134"
2021-03-29,1389538,2357398,17757,16.67,28.28,0.21,"770377",1287915,"9958",17.68,29.55,0.23,"603124",1043240,"7655",15.16,26.22,0.19,"544","968","<10","15493","25275","137"
2021-03-30,1431593,2399898,18182,17.17,28.79,0.22,"793046",1310166,"10187",18.2,30.06,0.23,"621971",1063238,"7847",15.63,26.73,0.2,"570","979","<10","16006","25515","140"
2021-03-31,1479273,2453761,18658,17.74,29.43,0.22,"818518",1337926,"10454",18.78,30.7,0.24,"643481",1088916,"8050",16.17,27.37,0.2,"610","1004","<10","16664","25915","145"
2021-04-01,1539236,2514430,19462,18.46,30.16,0.23,"849886",1368718,"10898",19.5,31.4,0.25,"671352",1118279,"8407",16.87,28.11,0.21,"644","1026","10","17354","26407","147"
2021-04-02,1598688,2568722,20006,19.18,30.81,0.24,"881635",1396710,"11184",20.23,32.05,0.26,"698371",1144140,"8663",17.55,28.76,0.22,"678","1052","10","18004","26820","149"
2021-04-03,1644262,2615984,20381,19.72,31.38,0.24,"905945",1420546,"11395",20.79,32.59,0.26,"719056",1167172,"8824",18.07,29.34,0.22,"708","1085","10","18553","27181","152"
2021-04-04,1673105,2645852,20679,20.07,31.74,0.25,"920757",1435152,"11559",21.13,32.93,0.27,"732533",1182146,"8954",18.41,29.71,0.23,"736","1106","10","19079","27448","156"
2021-04-05,1716936,2697866,21173,20.59,32.36,0.25,"943705",1461661,"11846",21.65,33.54,0.27,"752738",1207228,"9158",18.92,30.34,0.23,"771","1139","10","19722","27838","159"
2021-04-06,1764376,2763625,21704,21.16,33.15,0.26,"969135",1495649,"12141",22.24,34.32,0.28,"774102",1238474,"9389",19.46,31.13,0.24,"802","1176","11","20337","28326","163"
2021-04-07,1816565,2832672,22189,21.79,33.98,0.27,"996819",1531454,"12385",22.87,35.14,0.28,"798005",1270973,"9624",20.06,31.95,0.24,"826","1230","11","20915","29015","169"
2021-04-08,1876148,2906525,22730,22.5,34.86,0.27,"1028206",1569702,"12699",23.59,36.02,0.29,"825648",1305904,"9847",20.75,32.82,0.25,"854","1293","11","21440","29626","173"
2021-04-09,1937216,2979732,23319,23.24,35.74,0.28,"1060859",1608133,"13013",24.34,36.9,0.3,"853493",1339944,"10118",21.45,33.68,0.25,"875","1342","11","21989","30313","177"
2021-04-10,1982396,3039792,23742,23.78,36.46,0.28,"1084547",1638964,"13263",24.88,37.6,0.3,"874478",1368618,"10288",21.98,34.4,0.26,"899","1380","11","22472","30830","180"
2021-04-11,2015801,3083546,24087,24.18,36.99,0.29,"1101613",1660764,"13441",25.28,38.11,0.31,"890482",1390029,"10453",22.38,34.94,0.26,"918","1432","11","22788","31321","182"
2021-04-12,2058893,3141375,24642,24.7,37.68,0.3,"1123803",1690165,"13744",25.78,38.78,0.32,"910827",1417754,"10700",22.89,35.64,0.27,"945","1497","12","23318","31959","186"
2021-04-13,2090998,3192131,25121,25.08,38.29,0.3,"1141275",1716347,"14004",26.19,39.38,0.32,"925115",1441748,"10918",23.25,36.24,0.27,"951","1552","12","23657","32484","187"
2021-04-14,2127946,3240473,25606,25.52,38.87,0.31,"1161049",1741571,"14255",26.64,39.96,0.33,"941939",1464307,"11148",23.68,36.81,0.28,"960","1593","12","23998","33002","191"
2021-04-15,2168540,3290975,26199,26.01,39.48,0.31,"1182641",1767454,"14593",27.13,40.55,0.33,"960600",1488371,"11399",24.15,37.41,0.29,"970","1624","13","24329","33526","194"
2021-04-16,2207738,3340941,26679,26.48,40.07,0.32,"1204045",1793334,"14858",27.63,41.15,0.34,"978071",1511954,"11610",24.58,38,0.29,"985","1657","13","24637","33996","198"
2021-04-17,2241096,3383674,27084,26.88,40.59,0.32,"1221817",1814844,"15082",28.03,41.64,0.35,"993410",1532783,"11788",24.97,38.53,0.3,"993","1699","13","24876","34348","201"
2021-04-18,2268787,3411422,27410,27.21,40.92,0.33,"1236374",1828434,"15249",28.37,41.95,0.35,"1006386",1546623,"11943",25.3,38.88,0.3,"1001","1729","14","25026","34636","204"
2021-04-19,2303210,3448170,27834,27.63,41.36,0.33,"1254293",1846977,"15495",28.78,42.38,0.36,"1022650",1564396,"12118",25.7,39.32,0.3,"1014","1764","15","25253","35033","206"
2021-04-20,2341003,3487840,28247,28.08,41.84,0.34,"1274042",1867220,"15732",29.23,42.84,0.36,"1040462",1583400,"12291",26.15,39.8,0.31,"1023","1808","15","25476","35412","209"
2021-04-21,2384431,3525422,28900,28.6,42.29,0.35,"1296516",1886001,"16068",29.75,43.27,0.37,"1061119",1601879,"12607",26.67,40.26,0.32,"1040","1826","16","25756","35716","209"
2021-04-22,2430754,3562535,29326,29.16,42.73,0.35,"1320526",1904664,"16283",30.3,43.7,0.37,"1083106",1620048,"12812",27.22,40.72,0.32,"1055","1845","17","26067","35978","214"
2021-04-23,2473019,3600771,29733,29.66,43.19,0.36,"1343007",1924479,"16493",30.81,44.16,0.38,"1102572",1638171,"13006",27.71,41.18,0.33,"1074","1869","17","26366","36252","217"
2021-04-24,2513307,3632207,30071,30.15,43.57,0.36,"1363804",1940102,"16690",31.29,44.51,0.38,"1121759",1653768,"13145",28.2,41.57,0.33,"1099","1883","17","26645","36454","219"
2021-04-25,2543761,3650598,30326,30.51,43.79,0.36,"1378966",1948857,"16812",31.64,44.72,0.39,"1136842",1663259,"13277",28.58,41.81,0.33,"1117","1898","17","26836","36584","220"
2021-04-26,2584528,3678249,30730,31,44.12,0.37,"1399916",1962759,"17032",32.12,45.03,0.39,"1156334",1676756,"13459",29.07,42.15,0.34,"1137","1920","17","27141","36814","222"
2021-04-27,2632511,3708158,31167,31.58,44.48,0.37,"1424783",1977699,"17259",32.69,45.38,0.4,"1179156",1691498,"13668",29.64,42.52,0.34,"1161","1933","17","27411","37028","223"
2021-04-28,2690466,3736926,31695,32.27,44.82,0.38,"1454713",1992256,"17561",33.38,45.71,0.4,"1206560",1705536,"13888",30.33,42.87,0.35,"1209","1941","19","27984","37193","227"
2021-04-29,2748164,3767205,32153,32.96,45.19,0.39,"1484491",2007230,"17803",34.06,46.05,0.41,"1233914",1720622,"14101",31.02,43.25,0.35,"1258","1953","19","28501","37400","230"
2021-04-30,2801274,3799074,32545,33.6,45.57,0.39,"1512381",2023679,"18019",34.7,46.43,0.41,"1258592",1735787,"14273",31.64,43.63,0.36,"1300","1962","19","29001","37646","234"
2021-05-01,2846239,3822823,33016,34.14,45.85,0.4,"1535413",2035325,"18267",35.23,46.7,0.42,"1280094",1747677,"14492",32.18,43.93,0.36,"1330","1971","19","29402","37850","238"
2021-05-02,2882954,3835856,33192,34.58,46.01,0.4,"1553769",2041373,"18357",35.65,46.84,0.42,"1298005",1754522,"14577",32.63,44.1,0.37,"1374","1979","19","29806","37982","239"
2021-05-03,2936650,3856197,33534,35.23,46.26,0.4,"1581318",2051367,"18527",36.28,47.07,0.43,"1323591",1764624,"14745",33.27,44.35,0.37,"1431","1989","19","30310","38217","243"
2021-05-04,2994808,3880994,33885,35.92,46.55,0.41,"1610969",2063780,"18721",36.96,47.35,0.43,"1351477",1776816,"14900",33.97,44.66,0.37,"1490","1996","19","30872","38402","245"
2021-05-05,3044826,3904668,34259,36.52,46.84,0.41,"1636817",2075670,"18912",37.56,47.62,0.43,"1375126",1788380,"15082",34.56,44.95,0.38,"1536","2004","19","31347","38614","246"
