"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-10,16644,169363,0.2,2.03,"8707",99556,0.2,2.28,"7877",68737,0.2,1.73,"<10","<10","60","1064"
2021-01-11,22753,189309,0.27,2.27,"12190",110809,0.28,2.54,"10473",77321,0.26,1.94,"<10","<10","90","1172"
2021-01-12,29126,211886,0.35,2.54,"15875",123606,0.36,2.84,"13151",86969,0.33,2.19,"<10","<10","100","1302"
2021-01-13,36529,237525,0.44,2.85,"20255",138572,0.46,3.18,"16157",97515,0.41,2.45,"<10","10","117","1428"
2021-01-14,40620,265751,0.49,3.19,"22759",154894,0.52,3.55,"17738",109263,0.45,2.75,"<10","11","123","1583"
2021-01-15,43474,288728,0.52,3.46,"24492",168787,0.56,3.87,"18856",118216,0.47,2.97,"<10","12","126","1713"
2021-01-16,45138,312474,0.54,3.75,"25467",182763,0.58,4.19,"19545",127877,0.49,3.21,"<10","23","126","1811"
2021-01-17,46215,330579,0.55,3.97,"26176",193375,0.6,4.44,"19910",135283,0.5,3.4,"<10","35","129","1886"
2021-01-18,48517,352527,0.58,4.23,"27390",205945,0.63,4.73,"20988",144538,0.53,3.63,"<10","41","138","2003"
2021-01-19,56387,379134,0.68,4.55,"31931",221193,0.73,5.08,"24286",155737,0.61,3.91,"<10","44","169","2160"
2021-01-20,63828,407042,0.77,4.88,"36451",237160,0.84,5.44,"27191",167518,0.68,4.21,"<10","49","185","2315"
2021-01-21,69908,427175,0.84,5.12,"40077",248849,0.92,5.71,"29627",175807,0.74,4.42,"<10","50","201","2469"
2021-01-22,73250,446683,0.88,5.36,"42238",260404,0.97,5.97,"30800",183578,0.77,4.61,"<10","53","209","2648"
2021-01-23,75653,458790,0.91,5.5,"43663",267303,1,6.13,"31775",188658,0.8,4.74,"<10","54","212","2775"
2021-01-24,78182,463975,0.94,5.57,"45108",270175,1.03,6.2,"32853",190874,0.83,4.8,"<10","55","218","2871"
2021-01-25,87444,475125,1.05,5.7,"50669",276521,1.16,6.34,"36529",195536,0.92,4.91,"<10","56","241","3012"
2021-01-26,95990,488580,1.15,5.86,"55625",284182,1.28,6.52,"40072",201204,1.01,5.06,"<10","58","288","3136"
2021-01-27,105976,505396,1.27,6.06,"61498",293687,1.41,6.74,"44127",208312,1.11,5.24,"<10","59","346","3338"
2021-01-28,115687,530863,1.39,6.37,"67445",308274,1.55,7.07,"47787",219011,1.2,5.5,"<10","61","450","3517"
2021-01-29,124400,556696,1.49,6.68,"72910",323644,1.67,7.43,"50967",229283,1.28,5.76,"<10","64","518","3705"
2021-01-30,127691,572264,1.53,6.86,"74887",332662,1.72,7.63,"52257",235706,1.31,5.92,"<10","67","542","3829"
2021-01-31,130320,583011,1.56,6.99,"76382",338846,1.75,7.77,"53359",240204,1.34,6.04,"<10","68","574","3893"
2021-02-01,135379,584767,1.62,7.01,"79286",339765,1.82,7.8,"55473",241019,1.39,6.06,"<10","68","614","3915"
2021-02-02,143812,587741,1.73,7.05,"84301",341464,1.93,7.83,"58800",242277,1.48,6.09,"<10","68","705","3932"
2021-02-03,161439,601470,1.94,7.21,"94531",349169,2.17,8.01,"65942",248209,1.66,6.24,"13","69","953","4023"
2021-02-04,177882,625131,2.13,7.5,"104313",362052,2.39,8.31,"72429",258827,1.82,6.51,"16","71","1124","4181"
2021-02-05,194254,649595,2.33,7.79,"114497",375728,2.63,8.62,"78473",269426,1.97,6.77,"18","74","1266","4367"
2021-02-06,203189,670314,2.44,8.04,"120019",387729,2.75,8.9,"81835",278006,2.06,6.99,"24","78","1311","4501"
2021-02-07,209536,681004,2.51,8.17,"123931",393615,2.84,9.03,"84235",282762,2.12,7.11,"29","82","1341","4545"
2021-02-08,227943,695884,2.73,8.35,"134013",401845,3.07,9.22,"92437",289256,2.32,7.27,"32","83","1461","4700"
2021-02-09,249563,711001,2.99,8.53,"146052",410252,3.35,9.41,"101888",295821,2.56,7.44,"32","86","1591","4842"
2021-02-10,272359,727982,3.27,8.73,"159133",419615,3.65,9.63,"111435",303300,2.8,7.62,"36","89","1755","4978"
2021-02-11,297975,752788,3.57,9.03,"173717",432791,3.99,9.93,"122271",314787,3.07,7.91,"37","93","1950","5117"
2021-02-12,321549,785640,3.86,9.42,"187644",451494,4.31,10.36,"131754",328792,3.31,8.26,"38","97","2113","5257"
2021-02-13,340579,808951,4.09,9.7,"198723",464383,4.56,10.65,"139546",339072,3.51,8.52,"40","103","2270","5393"
2021-02-14,359194,822793,4.31,9.87,"209609",471901,4.81,10.83,"147151",345264,3.7,8.68,"43","104","2391","5524"
2021-02-15,367706,833854,4.41,10,"214581",477604,4.92,10.96,"150637",350515,3.79,8.81,"44","105","2444","5630"
2021-02-16,388421,845907,4.66,10.15,"226509",484082,5.2,11.11,"159233",355962,4,8.95,"45","106","2634","5757"
2021-02-17,405778,859089,4.87,10.3,"236608",491080,5.43,11.27,"166381",362031,4.18,9.1,"47","106","2742","5872"
2021-02-18,426442,869325,5.12,10.43,"248303",496329,5.7,11.39,"175235",366923,4.4,9.22,"48","111","2856","5962"
2021-02-19,445884,880185,5.35,10.56,"259726",502117,5.96,11.52,"183120",371886,4.6,9.35,"50","113","2988","6069"
2021-02-20,466949,889714,5.6,10.67,"271940",507407,6.24,11.64,"191856",376025,4.82,9.45,"52","115","3101","6167"
2021-02-21,480732,894703,5.77,10.73,"279823",510132,6.42,11.7,"197693",378248,4.97,9.51,"54","115","3162","6208"
2021-02-22,490940,905415,5.89,10.86,"285661",515619,6.55,11.83,"201988",383355,5.08,9.64,"54","116","3237","6325"
2021-02-23,503242,926651,6.04,11.12,"292855",526652,6.72,12.08,"207040",393360,5.2,9.89,"55","125","3292","6514"
2021-02-24,520602,958123,6.24,11.49,"302810",543489,6.95,12.47,"214338",407708,5.39,10.25,"56","143","3398","6783"
2021-02-25,546136,1005935,6.55,12.07,"317469",568794,7.28,13.05,"225084",429800,5.66,10.8,"57","169","3526","7172"
2021-02-26,573161,1059929,6.88,12.71,"333527",597927,7.65,13.72,"235867",454176,5.93,11.42,"63","209","3704","7617"
2021-02-27,593029,1104249,7.11,13.25,"345186",621948,7.92,14.27,"243938",474085,6.13,11.92,"65","233","3840","7983"
2021-02-28,605342,1142556,7.26,13.7,"352229",642122,8.08,14.73,"249143",491843,6.26,12.36,"67","258","3903","8333"
2021-03-01,617342,1176943,7.41,14.12,"358947",660409,8.24,15.15,"254317",507554,6.39,12.76,"68","276","4010","8704"
2021-03-02,628846,1215994,7.54,14.59,"365299",681376,8.38,15.63,"259355",525204,6.52,13.2,"71","295","4121","9119"
2021-03-03,643197,1256848,7.72,15.08,"373387",703040,8.57,16.13,"265522",543960,6.67,13.67,"75","318","4213","9530"
2021-03-04,664921,1307759,7.98,15.69,"385306",729815,8.84,16.75,"275169",567576,6.92,14.27,"80","349","4366","10019"
2021-03-05,689289,1360588,8.27,16.32,"398769",758408,9.15,17.4,"285886",591308,7.19,14.86,"83","375","4551","10497"
2021-03-06,709977,1403702,8.52,16.84,"410129",781746,9.41,17.94,"295008",610583,7.42,15.35,"89","404","4751","10969"
2021-03-07,727445,1437187,8.73,17.24,"419381",799427,9.62,18.34,"303060",625945,7.62,15.73,"94","424","4910","11391"
2021-03-08,746074,1476213,8.95,17.71,"428918",819940,9.84,18.81,"311911",643953,7.84,16.19,"98","450","5147","11870"
2021-03-09,763619,1516898,9.16,18.2,"437953",841929,10.05,19.32,"320214",662174,8.05,16.64,"106","481","5346","12314"
2021-03-10,781700,1567590,9.38,18.8,"447518",869523,10.27,19.95,"328580",684780,8.26,17.21,"110","507","5492","12780"
2021-03-11,805938,1626264,9.67,19.51,"460041",901067,10.56,20.67,"340132",711475,8.55,17.88,"116","533","5649","13189"
2021-03-12,836204,1678029,10.03,20.13,"476801",929600,10.94,21.33,"353470",734290,8.88,18.46,"123","559","5810","13580"
2021-03-13,863006,1718892,10.35,20.62,"491595",951986,11.28,21.84,"365301",752348,9.18,18.91,"127","579","5983","13979"
2021-03-14,880242,1750254,10.56,20.99,"500997",968602,11.5,22.22,"373026",766683,9.38,19.27,"129","599","6090","14370"
2021-03-15,899854,1785213,10.79,21.41,"511100",987197,11.73,22.65,"382393",782681,9.61,19.67,"132","617","6229","14718"
2021-03-16,922647,1824789,11.07,21.89,"523019",1008797,12,23.15,"393081",800271,9.88,20.12,"141","631","6406","15090"
2021-03-17,948943,1866709,11.38,22.39,"536990",1031250,12.32,23.66,"405137",819426,10.18,20.6,"158","642","6658","15391"
2021-03-18,978256,1916766,11.73,22.99,"552539",1057674,12.68,24.27,"418573",842653,10.52,21.18,"177","656","6967","15783"
2021-03-19,1010465,1965197,12.12,23.57,"569798",1083950,13.07,24.87,"433136",864453,10.89,21.73,"215","671","7316","16123"
2021-03-20,1038227,2004802,12.45,24.05,"585128",1105239,13.43,25.36,"445252",882435,11.19,22.18,"242","686","7605","16442"
2021-03-21,1056922,2032330,12.68,24.38,"594905",1119706,13.65,25.69,"453881",895253,11.41,22.5,"260","696","7876","16675"
2021-03-22,1084796,2067282,13.01,24.8,"609408",1137918,13.98,26.11,"466877",911662,11.74,22.92,"278","715","8233","16987"
2021-03-23,1118557,2107126,13.42,25.27,"627096",1158792,14.39,26.59,"482491",930320,12.13,23.38,"297","722","8673","17292"
2021-03-24,1156667,2150076,13.87,25.79,"647058",1181278,14.85,27.1,"500216",950430,12.57,23.89,"319","732","9074","17636"
2021-03-25,1206372,2195237,14.47,26.33,"673331",1205149,15.45,27.65,"523104",971394,13.15,24.42,"343","741","9594","17953"
2021-03-26,1259274,2235151,15.1,26.81,"702149",1226493,16.11,28.14,"546697",989686,13.74,24.88,"370","745","10058","18227"
2021-03-27,1303167,2271792,15.63,27.25,"725913",1245607,16.66,28.58,"566371",1006955,14.24,25.31,"396","757","10487","18473"
2021-03-28,1335662,2297958,16.02,27.56,"743192",1258704,17.05,28.88,"581217",1019839,14.61,25.63,"412","765","10841","18650"
2021-03-29,1374041,2333825,16.48,27.99,"763566",1277472,17.52,29.31,"598789",1036714,15.05,26.06,"436","771","11250","18868"
2021-03-30,1415659,2375834,16.98,28.5,"786053",1299494,18.04,29.82,"617526",1056492,15.52,26.56,"459","784","11621","19064"
2021-03-31,1462820,2429037,17.55,29.14,"811367",1326923,18.62,30.45,"638886",1081907,16.06,27.19,"488","808","12079","19399"
2021-04-01,1522151,2488705,18.26,29.85,"842474",1357206,19.33,31.14,"666581",1110840,16.75,27.92,"520","822","12576","19837"
2021-04-02,1581245,2542361,18.97,30.5,"874088",1384900,20.06,31.78,"693532",1136415,17.43,28.56,"551","848","13074","20198"
2021-04-03,1626505,2589112,19.51,31.06,"898266",1408508,20.61,32.32,"714146",1159222,17.95,29.14,"579","869","13514","20513"
2021-04-04,1655129,2618603,19.85,31.41,"913018",1422894,20.95,32.65,"727596",1174058,18.29,29.51,"602","883","13913","20768"
2021-04-05,1698586,2669842,20.37,32.02,"935824",1449017,21.47,33.25,"747762",1198833,18.8,30.13,"622","903","14378","21089"
2021-04-06,1745511,2734727,20.94,32.8,"961044",1482624,22.05,34.02,"768929",1229636,19.33,30.91,"647","934","14891","21533"
2021-04-07,1797171,2802837,21.56,33.62,"988484",1517997,22.68,34.83,"792713",1261762,19.93,31.72,"666","985","15308","22093"
2021-04-08,1856190,2875710,22.26,34.49,"1019661",1555767,23.4,35.7,"820132",1296268,20.61,32.58,"682","1034","15715","22641"
2021-04-09,1916635,2947984,22.99,35.36,"1052020",1593775,24.14,36.57,"847740",1329911,21.31,33.43,"704","1077","16171","23221"
2021-04-10,1961383,3007460,23.53,36.07,"1075554",1624362,24.68,37.27,"868564",1358264,21.83,34.14,"721","1107","16544","23727"
2021-04-11,1994469,3050722,23.92,36.59,"1092458",1645874,25.07,37.76,"884459",1379483,22.23,34.67,"734","1155","16818","24210"
2021-04-12,2037058,3107842,24.43,37.28,"1114406",1674981,25.57,38.43,"904647",1406808,22.74,35.36,"753","1218","17252","24835"
2021-04-13,2068789,3158027,24.82,37.88,"1131700",1700915,25.97,39.03,"918830",1430537,23.1,35.96,"757","1256","17502","25319"
2021-04-14,2105320,3205862,25.25,38.45,"1151274",1725929,26.42,39.6,"935506",1452852,23.51,36.52,"762","1295","17778","25786"
2021-04-15,2145547,3255901,25.74,39.05,"1172689",1751621,26.91,40.19,"954023",1476690,23.98,37.12,"772","1316","18063","26274"
2021-04-16,2184303,3305410,26.2,39.65,"1193845",1777290,27.39,40.78,"971379",1500057,24.42,37.7,"782","1349","18297","26714"
2021-04-17,2217295,3347826,26.6,40.16,"1211457",1798624,27.8,41.27,"986549",1520750,24.8,38.22,"791","1388","18498","27064"
2021-04-18,2244788,3375310,26.93,40.49,"1225903",1812053,28.13,41.58,"999447",1534466,25.12,38.57,"797","1408","18641","27383"
2021-04-19,2278839,3411673,27.33,40.92,"1243651",1830417,28.53,42,"1015559",1552055,25.53,39.01,"805","1433","18824","27768"
2021-04-20,2316217,3450879,27.78,41.39,"1263197",1850432,28.98,42.46,"1033183",1570858,25.97,39.48,"816","1461","19021","28128"
2021-04-21,2358870,3488013,28.29,41.84,"1285250",1868986,29.49,42.88,"1053538",1589140,26.48,39.94,"833","1475","19249","28412"
2021-04-22,2404576,3524741,28.84,42.28,"1308952",1887495,30.03,43.31,"1075251",1607123,27.03,40.4,"843","1490","19530","28633"
2021-04-23,2446324,3562585,29.34,42.73,"1331166",1907086,30.54,43.76,"1094527",1625100,27.51,40.85,"861","1513","19770","28886"
2021-04-24,2486138,3593747,29.82,43.11,"1351726",1922575,31.01,44.11,"1113511",1640555,27.99,41.24,"878","1527","20023","29090"
2021-04-25,2516278,3611910,30.18,43.32,"1366735",1931203,31.36,44.31,"1128440",1649933,28.36,41.47,"890","1540","20213","29234"
2021-04-26,2556493,3639265,30.67,43.65,"1387416",1944963,31.83,44.63,"1147718",1663313,28.85,41.81,"901","1558","20458","29431"
2021-04-27,2603830,3668929,31.23,44.01,"1411964",1959751,32.4,44.97,"1170256",1677992,29.41,42.18,"920","1568","20690","29618"
2021-04-28,2660964,3697439,31.92,44.35,"1441523",1974191,33.07,45.3,"1197307",1691890,30.09,42.53,"963","1575","21171","29783"
2021-04-29,2717868,3727451,32.6,44.71,"1470890",1989007,33.75,45.64,"1224346",1706869,30.77,42.9,"1005","1587","21627","29988"
2021-04-30,2770222,3759028,33.23,45.09,"1498398",2005317,34.38,46.01,"1248727",1721898,31.39,43.28,"1040","1592","22057","30221"
2021-05-01,2814514,3782458,33.76,45.37,"1521082",2016790,34.9,46.27,"1269931",1733665,31.92,43.58,"1063","1598","22438","30405"
2021-05-02,2850784,3795372,34.2,45.53,"1539166",2022782,35.32,46.41,"1287662",1740466,32.37,43.75,"1106","1600","22850","30524"
2021-05-03,2903742,3815556,34.83,45.77,"1566382",2032709,35.94,46.64,"1312847",1750507,33,44,"1164","1608","23349","30732"
2021-05-04,2961152,3840205,35.52,46.06,"1595682",2045029,36.61,46.92,"1340404",1762656,33.69,44.31,"1206","1617","23860","30903"
2021-05-05,3010623,3863652,36.11,46.34,"1621280",2056825,37.2,47.19,"1363801",1774115,34.28,44.59,"1250","1622","24292","31090"
2021-05-06,3061218,3886513,36.72,46.62,"1647561",2068241,37.8,47.45,"1387639",1785322,34.88,44.87,"1275","1629","24743","31321"
2021-05-07,3114337,3910124,37.36,46.9,"1675065",2080367,38.43,47.73,"1412786",1796560,35.51,45.16,"1302","1633","25184","31564"
2021-05-08,3156335,3928308,37.86,47.12,"1696388",2089112,38.92,47.93,"1433040",1805794,36.02,45.39,"1344","1644","25563","31758"
2021-05-09,3185769,3937412,38.21,47.23,"1710752",2093295,39.25,48.03,"1447731",1810576,36.39,45.51,"1365","1646","25921","31895"
2021-05-10,3225391,3953910,38.69,47.43,"1730763",2101504,39.71,48.22,"1466899",1818690,36.87,45.71,"1394","1653","26335","32063"
2021-05-11,3269426,3975895,39.22,47.69,"1753057",2112865,40.22,48.48,"1488236",1829132,37.41,45.98,"1421","1657","26712","32241"
2021-05-12,3311647,3996790,39.72,47.94,"1774092",2123504,40.71,48.72,"1509040",1839282,37.93,46.23,"1434","1662","27081","32342"
2021-05-13,3353317,4024091,40.22,48.27,"1794661",2137322,41.18,49.04,"1529787",1852615,38.45,46.57,"1454","1673","27415","32481"
2021-05-14,3397715,4053609,40.76,48.62,"1817182",2152355,41.69,49.38,"1551341",1866975,38.99,46.93,"1474","1682","27718","32597"
2021-05-15,3434707,4079602,41.2,48.93,"1835309",2165060,42.11,49.68,"1569917",1880111,39.46,47.26,"1487","1687","27994","32744"
2021-05-16,3455838,4096569,41.45,49.14,"1845298",2173153,42.34,49.86,"1580871",1888865,39.74,47.48,"1502","1694","28167","32857"
2021-05-17,3487258,4121675,41.83,49.44,"1860649",2185559,42.69,50.15,"1596660",1901416,40.13,47.79,"1517","1698","28432","33002"
2021-05-18,3521458,4149253,42.24,49.77,"1877409",2199313,43.08,50.46,"1613806",1915087,40.56,48.14,"1526","1705","28717","33148"
2021-05-19,3552961,4175741,42.62,50.09,"1893101",2212688,43.44,50.77,"1629437",1928088,40.96,48.46,"1532","1712","28891","33253"
2021-05-20,3585308,4202287,43.01,50.41,"1909069",2226145,43.8,51.08,"1645584",1941081,41.36,48.79,"1542","1721","29113","33340"
2021-05-21,3619408,4229489,43.41,50.73,"1926500",2240271,44.2,51.4,"1662012",1954060,41.78,49.12,"1552","1734","29344","33424"
2021-05-22,3645718,4251508,43.73,51,"1939415",2251352,44.5,51.66,"1675189",1964920,42.11,49.39,"1558","1739","29556","33497"
2021-05-23,3660549,4263735,43.91,51.14,"1946384",2257236,44.66,51.79,"1682899",1971192,42.3,49.55,"1560","1744","29706","33563"
2021-05-24,3685761,4284895,44.21,51.4,"1958828",2267868,44.94,52.03,"1695450",1981623,42.62,49.81,"1571","1754","29912","33650"
2021-05-25,3711125,4306590,44.51,51.66,"1971360",2279026,45.23,52.29,"1708098",1992061,42.93,50.07,"1580","1758","30087","33745"
2021-05-26,3734329,4327682,44.79,51.91,"1983100",2289774,45.5,52.54,"1719342",2002308,43.22,50.33,"1587","1767","30300","33833"
2021-05-27,3757447,4348229,45.07,52.16,"1994601",2300423,45.76,52.78,"1730755",2012135,43.5,50.58,"1595","1773","30496","33898"
2021-05-28,3782415,4368350,45.37,52.4,"2007365",2310924,46.06,53.02,"1742723",2021664,43.8,50.82,"1601","1782","30726","33980"
2021-05-29,3801392,4382548,45.6,52.57,"2016575",2317800,46.27,53.18,"1752403",2028935,44.05,51,"1606","1785","30808","34028"
2021-05-30,3811306,4390478,45.72,52.66,"2021261",2321558,46.38,53.27,"1757499",2033078,44.18,51.1,"1607","1785","30939","34057"
2021-05-31,3819073,4396035,45.81,52.73,"2025110",2324100,46.46,53.32,"1761367",2036062,44.27,51.18,"1613","1786","30983","34087"
2021-06-01,3845974,4414202,46.13,52.95,"2038956",2333364,46.78,53.54,"1774311",2044896,44.6,51.4,"1621","1791","31086","34151"
2021-06-02,3868052,4431586,46.4,53.16,"2050405",2342293,47.05,53.74,"1784857",2053285,44.86,51.61,"1624","1793","31166","34215"
2021-06-03,3893442,4448496,46.7,53.36,"2063482",2350959,47.35,53.94,"1797085",2061468,45.17,51.82,"1632","1795","31243","34274"
2021-06-04,3921015,4465499,47.03,53.56,"2077877",2359865,47.68,54.15,"1810153",2069506,45.5,52.02,"1641","1797","31344","34331"
2021-06-05,3944251,4478122,47.31,53.72,"2089497",2366200,47.94,54.29,"1821654",2075735,45.79,52.17,"1645","1797","31455","34390"
2021-06-06,3959159,4485598,47.49,53.8,"2096845",2369907,48.11,54.38,"1829134",2079470,45.98,52.27,"1650","1799","31530","34422"
2021-06-07,3982769,4499485,47.77,53.97,"2108872",2376950,48.39,54.54,"1840618",2086272,46.26,52.44,"1656","1800","31623","34463"
2021-06-08,4008586,4514157,48.08,54.15,"2122124",2384558,48.69,54.71,"1853082",2093291,46.58,52.62,"1662","1803","31718","34505"
2021-06-09,4033433,4527415,48.38,54.31,"2134947",2391353,48.98,54.87,"1865012",2099682,46.88,52.78,"1670","1813","31804","34567"
2021-06-10,4057625,4541637,48.67,54.48,"2147533",2398824,49.27,55.04,"1876508",2106368,47.17,52.94,"1675","1817","31909","34628"
2021-06-11,4084841,4556625,49,54.66,"2161898",2406592,49.6,55.22,"1889266",2113484,47.49,53.12,"1684","1823","31993","34726"
2021-06-12,4105717,4568408,49.25,54.8,"2172546",2412609,49.85,55.36,"1899420",2119197,47.74,53.27,"1688","1828","32063","34774"
2021-06-13,4117717,4573649,49.39,54.86,"2178403",2415109,49.98,55.41,"1905433",2121872,47.89,53.33,"1692","1836","32189","34832"
2021-06-14,4138730,4585700,49.64,55.01,"2189082",2421136,50.23,55.55,"1915581",2127823,48.15,53.48,"1699","1844","32368","34897"
2021-06-15,4161510,4599355,49.92,55.17,"2200866",2428169,50.5,55.71,"1926479",2134374,48.42,53.65,"1702","1855","32463","34957"
2021-06-16,4182535,4612624,50.17,55.33,"2211778",2435109,50.75,55.87,"1936497",2140612,48.67,53.81,"1706","1865","32554","35038"
2021-06-17,4202843,4625355,50.41,55.48,"2222503",2441836,50.99,56.03,"1945999",2146552,48.91,53.95,"1711","1870","32630","35097"
2021-06-18,4223217,4639338,50.66,55.65,"2233348",2449234,51.24,56.2,"1955452",2153060,49.15,54.12,"1722","1877","32695","35167"
2021-06-19,4238114,4649238,50.84,55.77,"2240707",2454194,51.41,56.31,"1962927",2157929,49.34,54.24,"1727","1886","32753","35229"
2021-06-20,4246079,4654350,50.93,55.83,"2244524",2456709,51.5,56.37,"1967050",2160497,49.44,54.31,"1731","1890","32774","35254"
2021-06-21,4257707,4666219,51.07,55.97,"2250265",2462816,51.63,56.51,"1972865",2166192,49.59,54.45,"1734","1896","32843","35315"
2021-06-22,4274808,4677623,51.28,56.11,"2259060",2468736,51.83,56.64,"1981116",2171600,49.8,54.58,"1738","1903","32894","35384"
2021-06-23,4291690,4689539,51.48,56.25,"2267805",2474926,52.03,56.79,"1989178",2177250,50,54.73,"1745","1909","32962","35454"
2021-06-24,4307839,4700690,51.67,56.38,"2276174",2480826,52.23,56.92,"1996887",2182440,50.19,54.86,"1749","1910","33029","35514"
2021-06-25,4323757,4712696,51.86,56.53,"2284542",2487125,52.42,57.07,"2004386",2188100,50.38,55,"1750","1914","33079","35557"
2021-06-26,4335364,4721626,52,56.64,"2290394",2491655,52.55,57.17,"2010093",2192449,50.52,55.11,"1751","1915","33126","35607"
2021-06-27,4342008,4727235,52.08,56.7,"2293694",2494437,52.63,57.23,"2013407",2195229,50.61,55.18,"1756","1923","33151","35646"
2021-06-28,4353732,4737596,52.22,56.83,"2299795",2499812,52.77,57.36,"2018983",2200164,50.75,55.3,"1761","1925","33193","35695"
2021-06-29,4367335,4748521,52.39,56.96,"2306895",2505585,52.93,57.49,"2025446",2205277,50.91,55.43,"1763","1929","33231","35730"
2021-06-30,4379491,4759012,52.53,57.08,"2313192",2511174,53.07,57.62,"2031257",2210134,51.06,55.55,"1770","1933","33272","35771"
2021-07-01,4391548,4769587,52.68,57.21,"2319464",2516769,53.22,57.75,"2036999",2215061,51.2,55.68,"1772","1935","33313","35822"
2021-07-02,4404296,4780741,52.83,57.34,"2326195",2522738,53.37,57.88,"2042949",2220191,51.35,55.81,"1780","1941","33372","35871"
