"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,441,61241,20,0.01,0.73,0,"227",34486,"11",0.01,0.79,0,"212",26490,"<10",0.01,0.67,0,"<10","<10","<10","<10","263","<10"
2020-12-29,508,70214,24,0.01,0.84,0,"255",39661,"13",0.01,0.91,0,"251",30252,"11",0.01,0.76,0,"<10","<10","<10","<10","298","<10"
2020-12-30,585,80638,24,0.01,0.97,0,"297",45833,"13",0.01,1.05,0,"286",34435,"11",0.01,0.87,0,"<10","<10","<10","<10","363","<10"
2020-12-31,627,86736,25,0.01,1.04,0,"321",49478,"14",0.01,1.14,0,"304",36795,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,714,87519,45,0.01,1.05,0,"373",49946,"29",0.01,1.15,0,"339",37103,"16",0.01,0.93,0,"<10","<10","<10","<10","462","<10"
2021-01-02,737,90502,49,0.01,1.09,0,"386",51614,"31",0.01,1.18,0,"349",38392,"18",0.01,0.97,0,"<10","<10","<10","<10","487","<10"
2021-01-03,776,93352,51,0.01,1.12,0,"408",53247,"33",0.01,1.22,0,"365",39575,"18",0.01,0.99,0,"<10","<10","<10","<10","521","<10"
2021-01-04,1451,103604,58,0.02,1.24,0,"720",59341,"36",0.02,1.36,0,"725",43657,"22",0.02,1.1,0,"<10","10","<10","<10","596","<10"
2021-01-05,3193,115614,70,0.04,1.39,0,"1607",66193,"42",0.04,1.52,0,"1571",48667,"28",0.04,1.22,0,"<10","10","<10","15","744","<10"
2021-01-06,6270,130623,92,0.08,1.57,0,"3151",75075,"54",0.07,1.72,0,"3090",54593,"38",0.08,1.37,0,"<10","14","<10","29","941","<10"
2021-01-07,10528,144929,136,0.13,1.74,0,"5346",83761,"76",0.12,1.92,0,"5136",60081,"60",0.13,1.51,0,"<10","14","<10","46","1073","<10"
2021-01-08,15037,158932,173,0.18,1.91,0,"7789",92555,"93",0.18,2.12,0,"7170",65180,"78",0.18,1.64,0,"<10","14","<10","77","1183","<10"
2021-01-09,16237,165758,180,0.19,1.99,0,"8454",96849,"96",0.19,2.22,0,"7704",67679,"82",0.19,1.7,0,"<10","15","<10","78","1215","<10"
2021-01-10,17069,172452,188,0.2,2.07,0,"8919",101164,"99",0.2,2.32,0,"8069",70018,"87",0.2,1.76,0,"<10","16","<10","80","1254","<10"
2021-01-11,23256,192722,241,0.28,2.31,0,"12445",112601,"132",0.29,2.58,0,"10678",78714,"107",0.27,1.98,0,"<10","16","<10","132","1391","<10"
2021-01-12,29732,215527,284,0.36,2.59,0,"16169",125514,"155",0.37,2.88,0,"13409",88428,"127",0.34,2.22,0,"<10","17","<10","153","1568","<10"
2021-01-13,37271,241444,336,0.45,2.9,0,"20625",140623,"185",0.47,3.23,0,"16469",99057,"149",0.41,2.49,0,"<10","18","<10","176","1746","<10"
2021-01-14,41375,269910,370,0.5,3.24,0,"23135",157089,"208",0.53,3.6,0,"18054",110856,"160",0.45,2.79,0,"<10","23","<10","185","1942","<10"
2021-01-15,44248,293104,399,0.53,3.52,0,"24877",171076,"224",0.57,3.93,0.01,"19173",119922,"173",0.48,3.01,0,"<10","24","<10","197","2082","<10"
2021-01-16,45958,317030,428,0.55,3.8,0.01,"25887",185138,"240",0.59,4.25,0.01,"19872",129637,"185",0.5,3.26,0,"<10","35","<10","198","2220","<10"
2021-01-17,47093,335242,442,0.56,4.02,0.01,"26622",195809,"249",0.61,4.49,0.01,"20267",137091,"189",0.51,3.45,0,"<10","48","<10","203","2294","<10"
2021-01-18,49475,357438,489,0.59,4.29,0.01,"27882",208523,"283",0.64,4.78,0.01,"21376",146429,"202",0.54,3.68,0.01,"<10","53","<10","216","2433","<10"
2021-01-19,57429,384289,550,0.69,4.61,0.01,"32472",223891,"314",0.75,5.14,0.01,"24701",157690,"232",0.62,3.96,0.01,"<10","56","<10","254","2652","<10"
2021-01-20,64991,412403,608,0.78,4.95,0.01,"37039",239979,"349",0.85,5.51,0.01,"27677",169476,"255",0.7,4.26,0.01,"<10","62","<10","273","2886","<10"
2021-01-21,71210,432766,668,0.85,5.19,0.01,"40737",251796,"384",0.93,5.78,0.01,"30171",177790,"280",0.76,4.47,0.01,"<10","66","<10","298","3114","<10"
2021-01-22,74600,452515,712,0.89,5.43,0.01,"42910",263472,"411",0.98,6.05,0.01,"31377",185602,"297",0.79,4.67,0.01,"<10","73","<10","309","3368","<10"
2021-01-23,77043,464785,726,0.92,5.58,0.01,"44357",270463,"419",1.02,6.21,0.01,"32366",190676,"303",0.81,4.79,0.01,"<10","76","<10","316","3570","<10"
2021-01-24,79596,470042,748,0.95,5.64,0.01,"45821",273379,"434",1.05,6.27,0.01,"33447",192902,"310",0.84,4.85,0.01,"<10","77","<10","323","3684","<10"
2021-01-25,88981,481325,823,1.07,5.77,0.01,"51436",279777,"478",1.18,6.42,0.01,"37172",197601,"341",0.93,4.97,0.01,"<10","78","<10","365","3869","<10"
2021-01-26,97705,494941,902,1.17,5.94,0.01,"56473",287522,"529",1.3,6.6,0.01,"40783",203261,"369",1.03,5.11,0.01,"<10","80","<10","441","4078","<10"
2021-01-27,107856,511957,982,1.29,6.14,0.01,"62446",297127,"585",1.43,6.82,0.01,"44882",210375,"393",1.13,5.29,0.01,"11","81","<10","517","4374","<10"
2021-01-28,117709,537658,1057,1.41,6.45,0.01,"68448",311837,"628",1.57,7.15,0.01,"48626",221094,"425",1.22,5.56,0.01,"11","83","<10","624","4644","<10"
2021-01-29,126553,563712,1143,1.52,6.76,0.01,"73990",327324,"687",1.7,7.51,0.02,"51853",231378,"450",1.3,5.82,0.01,"11","85","<10","699","4925","<10"
2021-01-30,129935,579423,1175,1.56,6.95,0.01,"76014",336443,"707",1.74,7.72,0.02,"53177",237799,"462",1.34,5.98,0.01,"12","88","<10","732","5093","<10"
2021-01-31,132597,590268,1223,1.59,7.08,0.01,"77536",342683,"739",1.78,7.86,0.02,"54285",242316,"478",1.36,6.09,0.01,"12","89","<10","764","5180","<10"
2021-02-01,137770,592193,1410,1.65,7.1,0.02,"80509",343692,"859",1.85,7.89,0.02,"56437",243210,"541",1.42,6.11,0.01,"13","90","<10","811","5201","10"
2021-02-02,146382,595269,1488,1.76,7.14,0.02,"85641",345443,"905",1.96,7.93,0.02,"59806",244495,"572",1.5,6.15,0.01,"13","90","<10","922","5241","11"
2021-02-03,164296,609182,1694,1.97,7.31,0.02,"96008",353244,"1017",2.2,8.1,0.02,"67037",250459,"664",1.69,6.3,0.02,"21","93","<10","1230","5386","13"
2021-02-04,181056,633040,1895,2.17,7.59,0.02,"105971",366229,"1126",2.43,8.4,0.03,"73641",261114,"755",1.85,6.56,0.02,"23","97","<10","1421","5600","14"
2021-02-05,197670,657710,2070,2.37,7.89,0.02,"116261",379966,"1237",2.67,8.72,0.03,"79784",271790,"817",2.01,6.83,0.02,"26","101","<10","1599","5853","16"
2021-02-06,206718,678571,2165,2.48,8.14,0.03,"121849",392036,"1294",2.8,8.99,0.03,"83156",280398,"855",2.09,7.05,0.02,"33","108","<10","1680","6029","16"
2021-02-07,213138,689302,2257,2.56,8.27,0.03,"125811",397933,"1355",2.89,9.13,0.03,"85542",285174,"884",2.15,7.17,0.02,"39","111","<10","1746","6084","18"
2021-02-08,231789,704299,2475,2.78,8.45,0.03,"136012",406198,"1484",3.12,9.32,0.03,"93832",291677,"973",2.36,7.33,0.02,"42","114","<10","1903","6310","18"
2021-02-09,253647,719555,2767,3.04,8.63,0.03,"148169",414688,"1639",3.4,9.51,0.04,"103333",298215,"1107",2.6,7.5,0.03,"42","117","<10","2103","6535","20"
2021-02-10,276694,736708,2999,3.32,8.84,0.04,"161402",424132,"1769",3.7,9.73,0.04,"112913",305715,"1209",2.84,7.68,0.03,"47","119","<10","2332","6742","20"
2021-02-11,302583,761661,3253,3.63,9.14,0.04,"176151",437400,"1913",4.04,10.04,0.04,"123802",317210,"1318",3.11,7.97,0.03,"52","124","<10","2578","6927","21"
2021-02-12,326385,794633,3544,3.91,9.53,0.04,"190176",456162,"2075",4.36,10.47,0.05,"133334",331217,"1444",3.35,8.33,0.04,"55","129","<10","2820","7125","23"
2021-02-13,345597,818033,3773,4.15,9.81,0.05,"201378",469081,"2215",4.62,10.76,0.05,"141120",341505,"1530",3.55,8.58,0.04,"58","133","<10","3041","7314","26"
2021-02-14,364382,831926,4038,4.37,9.98,0.05,"212350",476596,"2377",4.87,10.94,0.05,"148815",347727,"1632",3.74,8.74,0.04,"60","136","<10","3157","7467","27"
2021-02-15,373042,843120,4260,4.47,10.11,0.05,"217401",482366,"2516",4.99,11.07,0.06,"152345",353020,"1711",3.83,8.87,0.04,"61","138","<10","3235","7596","31"
2021-02-16,393902,855306,4549,4.72,10.26,0.05,"229399",488900,"2672",5.26,11.22,0.06,"160946",358492,"1842",4.05,9.01,0.05,"63","140","<10","3494","7774","33"
2021-02-17,411422,868642,4815,4.94,10.42,0.06,"239606",495949,"2826",5.5,11.38,0.06,"168047",364587,"1953",4.22,9.16,0.05,"65","142","<10","3704","7964","34"
2021-02-18,432264,878978,5101,5.19,10.54,0.06,"251382",501211,"2983",5.77,11.5,0.07,"176930",369514,"2076",4.45,9.29,0.05,"67","145","<10","3885","8108","40"
2021-02-19,451952,889948,5380,5.42,10.67,0.06,"262945",507032,"3145",6.03,11.63,0.07,"184876",374515,"2192",4.65,9.41,0.06,"70","147","<10","4061","8254","41"
2021-02-20,473197,899666,5695,5.68,10.79,0.07,"275247",512407,"3345",6.32,11.76,0.08,"193655",378730,"2304",4.87,9.52,0.06,"74","151","<10","4221","8378","44"
2021-02-21,487112,904800,5997,5.84,10.85,0.07,"283201",515214,"3521",6.5,11.82,0.08,"199527",380992,"2428",5.02,9.58,0.06,"75","151","<10","4309","8443","46"
2021-02-22,497462,915702,6189,5.97,10.98,0.07,"289106",520786,"3628",6.63,11.95,0.08,"203878",386120,"2511",5.12,9.71,0.06,"75","152","<10","4403","8644","48"
2021-02-23,509913,937158,6376,6.12,11.24,0.08,"296370",531891,"3729",6.8,12.2,0.09,"208957",396215,"2594",5.25,9.96,0.07,"77","165","<10","4509","8887","51"
2021-02-24,527474,968845,6618,6.33,11.62,0.08,"306424",548789,"3865",7.03,12.59,0.09,"216309",410548,"2698",5.44,10.32,0.07,"79","183","<10","4662","9325","53"
2021-02-25,553281,1016945,6986,6.64,12.2,0.08,"321243",574186,"4071",7.37,13.17,0.09,"227100",432694,"2856",5.71,10.88,0.07,"82","220","<10","4856","9845","56"
2021-02-26,580598,1071252,7369,6.96,12.85,0.09,"337441",603392,"4295",7.74,13.84,0.1,"237975",457184,"3013",5.98,11.49,0.08,"88","259","<10","5094","10417","58"
2021-02-27,600680,1115832,7705,7.21,13.38,0.09,"349212",627442,"4487",8.01,14.4,0.1,"246110",477198,"3156",6.19,11.99,0.08,"93","288","<10","5265","10904","59"
2021-02-28,613081,1154315,8016,7.35,13.85,0.1,"356296",647659,"4664",8.17,14.86,0.11,"251356",494996,"3285",6.32,12.44,0.08,"96","312","<10","5333","11348","64"
2021-03-01,625295,1189311,8417,7.5,14.27,0.1,"363125",666227,"4893",8.33,15.29,0.11,"256567",510903,"3452",6.45,12.84,0.09,"100","340","<10","5503","11841","69"
2021-03-02,636916,1228840,8636,7.64,14.74,0.1,"369552",687377,"5005",8.48,15.77,0.11,"261552",528698,"3554",6.57,13.29,0.09,"103","365","<10","5709","12400","74"
2021-03-03,651427,1270196,8857,7.81,15.24,0.11,"377707",709192,"5137",8.67,16.27,0.12,"267732",547633,"3641",6.73,13.77,0.09,"107","386","<10","5881","12985","76"
2021-03-04,673310,1321558,9144,8.08,15.85,0.11,"389700",736135,"5309",8.94,16.89,0.12,"277428",571374,"3756",6.97,14.36,0.09,"113","421","<10","6069","13628","76"
2021-03-05,697898,1374928,9484,8.37,16.49,0.11,"403241",764958,"5513",9.25,17.55,0.13,"288229",595221,"3889",7.24,14.96,0.1,"118","451","<10","6310","14298","79"
2021-03-06,718773,1418541,9707,8.62,17.02,0.12,"414668",788462,"5632",9.51,18.09,0.13,"297444",614713,"3990",7.48,15.45,0.1,"127","480","<10","6534","14886","82"
2021-03-07,736403,1452449,9921,8.83,17.42,0.12,"423978",806292,"5754",9.73,18.5,0.13,"305574",630225,"4080",7.68,15.84,0.1,"136","515","<10","6715","15417","84"
2021-03-08,755286,1492030,10242,9.06,17.9,0.12,"433602",826976,"5931",9.95,18.97,0.14,"314533",648434,"4223",7.91,16.3,0.11,"141","553","<10","7010","16067","85"
2021-03-09,773043,1533211,10480,9.27,18.39,0.13,"442739",849208,"6071",10.16,19.48,0.14,"322901",666761,"4321",8.12,16.76,0.11,"150","586","<10","7253","16656","85"
2021-03-10,791346,1584316,10760,9.49,19,0.13,"452413",876917,"6201",10.38,20.12,0.14,"331296",689422,"4469",8.33,17.33,0.11,"156","622","<10","7481","17355","86"
2021-03-11,815802,1643465,11021,9.79,19.71,0.13,"465052",908673,"6336",10.67,20.85,0.15,"342889",716225,"4592",8.62,18,0.12,"159","650","<10","7702","17917","89"
2021-03-12,846229,1695570,11395,10.15,20.34,0.14,"481865",937347,"6550",11.06,21.51,0.15,"356260",739083,"4752",8.95,18.58,0.12,"164","676","<10","7940","18464","89"
2021-03-13,873288,1736777,11692,10.48,20.83,0.14,"496784",959886,"6706",11.4,22.02,0.15,"368182",757213,"4889",9.25,19.03,0.12,"172","702","<10","8150","18976","93"
2021-03-14,890697,1768338,11931,10.68,21.21,0.14,"506243",976544,"6844",11.62,22.41,0.16,"375994",771587,"4988",9.45,19.39,0.13,"175","725","<10","8285","19482","95"
2021-03-15,910463,1803601,12265,10.92,21.63,0.15,"516413",995261,"7018",11.85,22.84,0.16,"385351",787634,"5145",9.69,19.8,0.13,"178","758","<10","8521","19948","98"
2021-03-16,933491,1843520,12568,11.2,22.11,0.15,"528398",1017008,"7175",12.12,23.33,0.16,"396109",805301,"5287",9.96,20.24,0.13,"190","778","<10","8794","20433","101"
2021-03-17,960034,1885839,12998,11.52,22.62,0.16,"542447",1039624,"7413",12.45,23.85,0.17,"408155",824554,"5476",10.26,20.73,0.14,"209","792","<10","9223","20869","104"
2021-03-18,989621,1936246,13419,11.87,23.23,0.16,"558072",1066181,"7628",12.8,24.46,0.18,"421670",847868,"5678",10.6,21.31,0.14,"236","811","<10","9643","21386","108"
2021-03-19,1022153,1985185,13789,12.26,23.81,0.17,"575432",1092727,"7829",13.2,25.07,0.18,"436332",869833,"5845",10.97,21.86,0.15,"274","829","<10","10115","21796","110"
2021-03-20,1050189,2025185,14122,12.6,24.29,0.17,"590836",1114165,"8043",13.56,25.56,0.18,"448537",887973,"5961",11.27,22.32,0.15,"301","848","<10","10515","22199","113"
2021-03-21,1069090,2052971,14426,12.82,24.63,0.17,"600670",1128786,"8202",13.78,25.9,0.19,"457230",900854,"6102",11.49,22.64,0.15,"322","865","<10","10868","22466","117"
2021-03-22,1097314,2088334,14759,13.16,25.05,0.18,"615266",1147161,"8364",14.12,26.32,0.19,"470331",917429,"6270",11.82,23.06,0.16,"347","891","<10","11370","22853","119"
2021-03-23,1131465,2128594,15071,13.57,25.53,0.18,"633094",1168239,"8513",14.53,26.8,0.2,"486066",936214,"6431",12.22,23.53,0.16,"371","900","<10","11934","23241","121"
2021-03-24,1169980,2171967,15465,14.03,26.05,0.19,"653182",1190918,"8713",14.99,27.32,0.2,"503904",956474,"6623",12.67,24.04,0.17,"392","911","<10","12502","23664","123"
2021-03-25,1220133,2217577,15949,14.64,26.6,0.19,"679662",1215034,"8944",15.59,27.88,0.21,"526868",977607,"6871",13.24,24.57,0.17,"426","920","<10","13177","24016","128"
2021-03-26,1273534,2257910,16501,15.28,27.08,0.2,"708664",1236605,"9251",16.26,28.37,0.21,"550609",996022,"7114",13.84,25.04,0.18,"452","932","<10","13809","24351","130"
2021-03-27,1317852,2294869,16956,15.81,27.53,0.2,"732530",1255900,"9520",16.81,28.82,0.22,"570489",1013393,"7298",14.34,25.47,0.18,"478","940","<10","14355","24636","131"
2021-03-28,1350719,2321226,17343,16.2,27.84,0.21,"749929",1269078,"9735",17.21,29.12,0.22,"585491",1026376,"7469",14.72,25.8,0.19,"506","951","<10","14793","24821","132"
2021-03-29,1389582,2357479,17785,16.67,28.28,0.21,"770471",1288064,"9974",17.68,29.55,0.23,"603242",1043380,"7669",15.16,26.23,0.19,"540","960","<10","15329","25075","135"
2021-03-30,1431638,2399986,18210,17.17,28.79,0.22,"793142",1310320,"10203",18.2,30.06,0.23,"622092",1063380,"7861",15.64,26.73,0.2,"566","971","<10","15838","25315","138"
2021-03-31,1479323,2453860,18687,17.74,29.43,0.22,"818621",1338087,"10471",18.78,30.7,0.24,"643606",1089064,"8064",16.18,27.37,0.2,"604","995","<10","16492","25714","143"
2021-04-01,1539287,2514533,19491,18.46,30.16,0.23,"849993",1368882,"10915",19.5,31.41,0.25,"671476",1118430,"8421",16.88,28.11,0.21,"638","1017","10","17180","26204","145"
2021-04-02,1598742,2568824,20035,19.18,30.81,0.24,"881750",1396877,"11201",20.23,32.05,0.26,"698493",1144287,"8677",17.56,28.76,0.22,"672","1043","10","17827","26617","147"
2021-04-03,1644309,2616082,20409,19.72,31.38,0.24,"906057",1420716,"11411",20.79,32.6,0.26,"719174",1167312,"8839",18.08,29.34,0.22,"702","1076","10","18376","26978","149"
2021-04-04,1673148,2645951,20707,20.07,31.74,0.25,"920870",1435324,"11575",21.13,32.93,0.27,"732650",1182286,"8969",18.42,29.72,0.23,"730","1097","10","18898","27244","153"
2021-04-05,1716984,2697971,21202,20.6,32.36,0.25,"943820",1461838,"11863",21.66,33.54,0.27,"752861",1207371,"9173",18.92,30.35,0.23,"765","1130","10","19538","27632","156"
2021-04-06,1764423,2763736,21734,21.16,33.15,0.26,"969247",1495831,"12159",22.24,34.32,0.28,"774228",1238621,"9404",19.46,31.13,0.24,"796","1167","11","20152","28117","160"
2021-04-07,1816612,2832781,22221,21.79,33.98,0.27,"996931",1531641,"12405",22.87,35.14,0.28,"798133",1271114,"9639",20.06,31.95,0.24,"819","1221","11","20729","28805","166"
2021-04-08,1876205,2906637,22762,22.51,34.87,0.27,"1028326",1569895,"12719",23.59,36.02,0.29,"825782",1306046,"9862",20.76,32.83,0.25,"847","1282","11","21250","29414","170"
2021-04-09,1937283,2979852,23350,23.24,35.74,0.28,"1060981",1608334,"13032",24.34,36.9,0.3,"853635",1340088,"10133",21.46,33.68,0.25,"869","1331","11","21798","30099","174"
2021-04-10,1982471,3039912,23774,23.78,36.46,0.29,"1084678",1639164,"13284",24.89,37.61,0.3,"874619",1368765,"10302",21.98,34.4,0.26,"893","1369","11","22281","30614","177"
2021-04-11,2015878,3083666,24122,24.18,36.99,0.29,"1101745",1660967,"13464",25.28,38.11,0.31,"890625",1390175,"10468",22.39,34.94,0.26,"912","1421","11","22596","31103","179"
2021-04-12,2058967,3141490,24677,24.7,37.68,0.3,"1123928",1690366,"13767",25.79,38.78,0.32,"910975",1417899,"10715",22.9,35.64,0.27,"939","1486","12","23125","31739","183"
2021-04-13,2091073,3192249,25158,25.08,38.29,0.3,"1141399",1716552,"14028",26.19,39.39,0.32,"925266",1441894,"10933",23.26,36.24,0.27,"945","1539","12","23463","32264","185"
2021-04-14,2128026,3240589,25644,25.53,38.87,0.31,"1161176",1741773,"14280",26.64,39.96,0.33,"942093",1464455,"11163",23.68,36.81,0.28,"953","1580","12","23804","32781","189"
2021-04-15,2168620,3291093,26235,26.01,39.48,0.31,"1182767",1767657,"14618",27.14,40.56,0.34,"960756",1488522,"11412",24.15,37.41,0.29,"963","1611","13","24134","33303","192"
2021-04-16,2207813,3341062,26717,26.48,40.08,0.32,"1204173",1793540,"14885",27.63,41.15,0.34,"978222",1512109,"11623",24.59,38.01,0.29,"978","1644","13","24440","33769","196"
2021-04-17,2241177,3383793,27122,26.88,40.59,0.33,"1221951",1815050,"15109",28.04,41.65,0.35,"993564",1532936,"11801",24.97,38.53,0.3,"985","1686","13","24677","34121","199"
2021-04-18,2268866,3411540,27448,27.22,40.92,0.33,"1236507",1828638,"15276",28.37,41.96,0.35,"1006539",1546778,"11956",25.3,38.88,0.3,"993","1716","14","24827","34408","202"
2021-04-19,2303286,3448292,27873,27.63,41.36,0.33,"1254425",1847184,"15523",28.78,42.38,0.36,"1022802",1564553,"12131",25.71,39.33,0.3,"1006","1751","15","25053","34804","204"
2021-04-20,2341078,3487965,28286,28.08,41.84,0.34,"1274177",1867429,"15760",29.24,42.85,0.36,"1040610",1583560,"12304",26.16,39.8,0.31,"1015","1794","15","25276","35182","207"
2021-04-21,2384507,3525551,28940,28.6,42.29,0.35,"1296654",1886213,"16097",29.75,43.28,0.37,"1061267",1602041,"12620",26.68,40.27,0.32,"1031","1812","16","25555","35485","207"
2021-04-22,2430833,3562668,29366,29.16,42.73,0.35,"1320662",1904880,"16312",30.3,43.71,0.37,"1083260",1620211,"12825",27.23,40.72,0.32,"1046","1831","17","25865","35746","212"
2021-04-23,2473099,3600905,29774,29.66,43.19,0.36,"1343148",1924698,"16521",30.82,44.16,0.38,"1102722",1638333,"13021",27.72,41.18,0.33,"1065","1855","17","26164","36019","215"
2021-04-24,2513393,3632339,30111,30.15,43.57,0.36,"1363954",1940319,"16717",31.29,44.52,0.38,"1121906",1653930,"13160",28.2,41.57,0.33,"1090","1869","17","26443","36221","217"
2021-04-25,2543852,3650731,30366,30.51,43.79,0.36,"1379122",1949074,"16839",31.64,44.72,0.39,"1136988",1663422,"13292",28.58,41.81,0.33,"1108","1884","17","26634","36351","218"
2021-04-26,2584620,3678381,30771,31,44.12,0.37,"1400078",1962974,"17060",32.12,45.04,0.39,"1156478",1676921,"13474",29.07,42.15,0.34,"1128","1906","17","26936","36580","220"
2021-04-27,2632608,3708290,31209,31.58,44.48,0.37,"1424946",1977914,"17287",32.69,45.38,0.4,"1179306",1691665,"13684",29.64,42.52,0.34,"1152","1919","17","27204","36792","221"
2021-04-28,2690567,3737060,31739,32.27,44.83,0.38,"1454882",1992474,"17591",33.38,45.72,0.4,"1206707",1705702,"13904",30.33,42.87,0.35,"1200","1927","19","27778","36957","225"
2021-04-29,2748263,3767343,32197,32.97,45.19,0.39,"1484662",2007452,"17833",34.06,46.06,0.41,"1234059",1720788,"14117",31.02,43.25,0.35,"1247","1939","19","28295","37164","228"
2021-04-30,2801378,3799216,32590,33.6,45.57,0.39,"1512559",2023907,"18049",34.7,46.44,0.41,"1258737",1735953,"14290",31.64,43.63,0.36,"1289","1948","19","28793","37408","232"
2021-05-01,2846344,3822968,33062,34.14,45.86,0.4,"1535593",2035554,"18297",35.23,46.7,0.42,"1280241",1747847,"14510",32.18,43.93,0.36,"1319","1957","19","29191","37610","236"
2021-05-02,2883056,3836003,33238,34.58,46.01,0.4,"1553950",2041603,"18387",35.65,46.84,0.42,"1298150",1754693,"14595",32.63,44.11,0.37,"1363","1965","19","29593","37742","237"
2021-05-03,2936753,3856345,33580,35.23,46.26,0.4,"1581503",2051598,"18557",36.29,47.07,0.43,"1323733",1764797,"14763",33.27,44.36,0.37,"1420","1975","19","30097","37975","241"
2021-05-04,2994915,3881145,33931,35.92,46.55,0.41,"1611159",2064013,"18751",36.97,47.36,0.43,"1351620",1776990,"14918",33.97,44.67,0.37,"1477","1982","19","30659","38160","243"
2021-05-05,3044931,3904819,34308,36.52,46.84,0.41,"1637006",2075904,"18943",37.56,47.63,0.43,"1375271",1788553,"15102",34.57,44.96,0.38,"1523","1990","19","31131","38372","244"
