"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-10,272730,728732,3.27,8.74,"159279",419969,3.65,9.64,"112034",305015,2.82,7.67,"46","102","1371","3646"
2021-02-11,298364,753551,3.58,9.04,"173884",433153,3.99,9.94,"122939",316526,3.09,7.96,"48","107","1493","3765"
2021-02-12,321940,786426,3.86,9.43,"187815",451873,4.31,10.37,"132493",330559,3.33,8.31,"49","111","1583","3883"
2021-02-13,340998,809733,4.09,9.71,"198914",464758,4.56,10.66,"140353",340884,3.53,8.57,"51","118","1680","3973"
2021-02-14,359639,823583,4.31,9.88,"209818",472274,4.81,10.84,"148018",347107,3.72,8.72,"54","119","1749","4083"
2021-02-15,368164,834659,4.42,10.01,"214802",477986,4.93,10.97,"151516",352400,3.81,8.86,"56","120","1790","4153"
2021-02-16,388898,846727,4.66,10.16,"226743",484472,5.2,11.12,"160185",357877,4.03,9,"57","121","1913","4257"
2021-02-17,406268,859930,4.87,10.31,"236856",491481,5.43,11.28,"167370",363998,4.21,9.15,"59","121","1983","4330"
2021-02-18,426928,870177,5.12,10.44,"248547",496727,5.7,11.4,"176254",368923,4.43,9.27,"60","127","2067","4400"
2021-02-19,446383,881036,5.35,10.57,"259977",502511,5.96,11.53,"184189",373924,4.63,9.4,"62","129","2155","4472"
2021-02-20,467451,890597,5.61,10.68,"272189",507820,6.25,11.65,"192964",378105,4.85,9.5,"64","131","2234","4541"
2021-02-21,481260,895602,5.77,10.74,"280084",510546,6.43,11.71,"198824",380342,5,9.56,"66","131","2286","4583"
2021-02-22,491475,906326,5.9,10.87,"285926",516039,6.56,11.84,"203152",385498,5.11,9.69,"66","132","2331","4657"
2021-02-23,503796,927575,6.04,11.13,"293130",527075,6.73,12.09,"208229",395549,5.23,9.94,"67","142","2370","4809"
2021-02-24,521183,959070,6.25,11.5,"303096",543906,6.95,12.48,"215562",409919,5.42,10.3,"68","160","2457","5085"
2021-02-25,546765,1006920,6.56,12.08,"317779",569201,7.29,13.06,"226364",432037,5.69,10.86,"69","188","2553","5494"
2021-02-26,573843,1060951,6.88,12.73,"333872",598325,7.66,13.73,"237207",456455,5.96,11.47,"76","225","2688","5946"
2021-02-27,593738,1105305,7.12,13.26,"345534",622323,7.93,14.28,"245339",476388,6.17,11.97,"79","250","2786","6344"
2021-02-28,606058,1143654,7.27,13.72,"352579",642507,8.09,14.74,"250549",494140,6.3,12.42,"82","275","2848","6732"
2021-03-01,618084,1178099,7.41,14.13,"359314",660790,8.24,15.16,"255780",509889,6.43,12.82,"83","297","2907","7123"
2021-03-02,629602,1217189,7.55,14.6,"365669",681747,8.39,15.64,"260882",527579,6.56,13.26,"86","314","2965","7549"
2021-03-03,643979,1258104,7.72,15.09,"373767",703413,8.58,16.14,"267100",546388,6.71,13.73,"90","338","3022","7965"
2021-03-04,665728,1309072,7.99,15.7,"385694",730170,8.85,16.75,"276806",570040,6.96,14.33,"96","369","3132","8493"
2021-03-05,690112,1361979,8.28,16.34,"399163",758776,9.16,17.41,"287547",593811,7.23,14.93,"99","395","3303","8997"
2021-03-06,710810,1405137,8.53,16.85,"410523",782092,9.42,17.94,"296694",613102,7.46,15.41,"106","425","3487","9518"
2021-03-07,728285,1438608,8.74,17.26,"419767",799734,9.63,18.35,"304759",628434,7.66,15.8,"111","447","3648","9993"
2021-03-08,746922,1477590,8.96,17.72,"429301",820184,9.85,18.82,"313636",646405,7.88,16.25,"115","477","3870","10524"
2021-03-09,764452,1518243,9.17,18.21,"438325",842117,10.06,19.32,"321966",664610,8.09,16.71,"123","512","4038","11004"
2021-03-10,782562,1568942,9.39,18.82,"447909",869669,10.28,19.95,"330379",687225,8.3,17.27,"128","542","4146","11506"
2021-03-11,806818,1627664,9.68,19.52,"460442",901239,10.56,20.68,"341962",713925,8.6,17.94,"135","569","4279","11931"
2021-03-12,837094,1679478,10.04,20.15,"477209",929775,10.95,21.33,"355339",736764,8.93,18.52,"142","595","4404","12344"
2021-03-13,863882,1720344,10.36,20.64,"491990",952154,11.29,21.85,"367200",754807,9.23,18.97,"147","616","4545","12767"
2021-03-14,881113,1751706,10.57,21.01,"501380",968739,11.5,22.23,"374922",769118,9.42,19.33,"149","639","4662","13210"
2021-03-15,900738,1786683,10.8,21.43,"511489",987339,11.74,22.65,"384347",785100,9.66,19.73,"152","655","4750","13589"
2021-03-16,923553,1826285,11.08,21.91,"523413",1008933,12.01,23.15,"395104",802714,9.93,20.18,"162","671","4874","13967"
2021-03-17,949874,1868168,11.39,22.41,"537383",1031349,12.33,23.66,"407201",821878,10.24,20.66,"180","683","5110","14258"
2021-03-18,979210,1918229,11.75,23.01,"552917",1057766,12.69,24.27,"420670",845100,10.57,21.24,"200","699","5423","14664"
2021-03-19,1011463,1966655,12.13,23.59,"570175",1084038,13.08,24.87,"435276",866889,10.94,21.79,"235","715","5777","15013"
2021-03-20,1039270,2006245,12.47,24.06,"585496",1105296,13.43,25.36,"447408",884867,11.25,22.24,"262","733","6104","15349"
2021-03-21,1058001,2033765,12.69,24.39,"595274",1119739,13.66,25.69,"456035",897667,11.46,22.56,"281","746","6411","15613"
2021-03-22,1085915,2068740,13.03,24.81,"609760",1137941,13.99,26.11,"469072",914091,11.79,22.98,"304","765","6779","15943"
2021-03-23,1119712,2108585,13.43,25.29,"627445",1158819,14.4,26.59,"484724",932744,12.18,23.44,"322","773","7221","16249"
2021-03-24,1157872,2151527,13.89,25.81,"647405",1181293,14.85,27.1,"502489",952847,12.63,23.95,"347","782","7631","16605"
2021-03-25,1207637,2196689,14.49,26.35,"673684",1205164,15.46,27.65,"525390",973807,13.21,24.48,"371","791","8192","16927"
2021-03-26,1260612,2236610,15.12,26.83,"702497",1226504,16.12,28.14,"549024",992108,13.8,24.94,"398","795","8693","17203"
2021-03-27,1304544,2273273,15.65,27.27,"726243",1245618,16.66,28.58,"568711",1009391,14.29,25.37,"424","807","9166","17457"
2021-03-28,1337051,2299440,16.04,27.58,"743508",1258715,17.06,28.88,"583539",1022271,14.67,25.7,"442","815","9562","17639"
2021-03-29,1375418,2335325,16.5,28.01,"763834",1277494,17.53,29.31,"601099",1039159,15.11,26.12,"470","822","10015","17850"
2021-03-30,1417045,2377363,17,28.52,"786279",1299533,18.04,29.82,"619856",1058956,15.58,26.62,"497","836","10413","18038"
2021-03-31,1464245,2430603,17.56,29.16,"811568",1326968,18.62,30.45,"641251",1084399,16.12,27.26,"529","862","10897","18374"
2021-04-01,1523651,2490328,18.28,29.87,"842685",1357270,19.33,31.14,"668985",1113351,16.82,27.98,"563","880","11418","18827"
2021-04-02,1582795,2543988,18.99,30.52,"874301",1384946,20.06,31.78,"695969",1138936,17.49,28.63,"594","907","11931","19199"
2021-04-03,1628079,2590755,19.53,31.08,"898471",1408547,20.61,32.32,"716581",1161741,18.01,29.2,"623","930","12404","19537"
2021-04-04,1656723,2620280,19.87,31.43,"913212",1422938,20.95,32.65,"730007",1176590,18.35,29.57,"650","945","12854","19807"
2021-04-05,1700211,2671589,20.39,32.05,"936013",1449079,21.48,33.25,"750175",1201409,18.86,30.2,"669","970","13354","20131"
2021-04-06,1747168,2736537,20.96,32.82,"961229",1482698,22.05,34.02,"771365",1232260,19.39,30.97,"697","1003","13877","20576"
2021-04-07,1798803,2804701,21.58,33.64,"988639",1518077,22.68,34.83,"795148",1264397,19.99,31.78,"716","1057","14300","21170"
2021-04-08,1857837,2877621,22.28,34.52,"1019812",1555884,23.4,35.7,"822582",1298931,20.68,32.65,"733","1104","14710","21702"
2021-04-09,1918306,2949943,23.01,35.38,"1052179",1593921,24.14,36.57,"850199",1332604,21.37,33.5,"754","1147","15174","22271"
2021-04-10,1963053,3009447,23.55,36.1,"1075699",1624521,24.68,37.27,"871016",1360982,21.89,34.21,"774","1174","15564","22770"
2021-04-11,1996133,3052718,23.94,36.62,"1092576",1646060,25.07,37.77,"886898",1382190,22.29,34.74,"789","1222","15870","23246"
2021-04-12,2038731,3109864,24.45,37.3,"1114515",1675168,25.57,38.44,"907096",1409564,22.8,35.43,"807","1283","16313","23849"
2021-04-13,2070479,3160053,24.84,37.9,"1131810",1701097,25.97,39.03,"921295",1433312,23.16,36.03,"812","1320","16562","24324"
2021-04-14,2107003,3207927,25.27,38.48,"1151368",1726126,26.42,39.6,"937967",1455654,23.58,36.59,"817","1359","16851","24788"
2021-04-15,2147242,3257981,25.76,39.08,"1172785",1751809,26.91,40.19,"956483",1479520,24.04,37.19,"828","1380","17146","25272"
2021-04-16,2185983,3307525,26.22,39.67,"1193932",1777493,27.39,40.78,"973827",1502912,24.48,37.78,"838","1413","17386","25707"
2021-04-17,2218991,3349943,26.62,40.18,"1211542",1798824,27.8,41.27,"989006",1523617,24.86,38.3,"847","1451","17596","26051"
2021-04-18,2246484,3377442,26.95,40.51,"1225994",1812254,28.13,41.58,"1001885",1537350,25.18,38.64,"853","1470","17752","26368"
2021-04-19,2280561,3413831,27.36,40.95,"1243754",1830622,28.54,42,"1018020",1554971,25.59,39.08,"862","1497","17925","26741"
2021-04-20,2317936,3453071,27.8,41.42,"1263298",1850672,28.99,42.46,"1035654",1573786,26.03,39.56,"874","1525","18110","27088"
2021-04-21,2360628,3490219,28.32,41.87,"1285372",1869232,29.49,42.89,"1056030",1592087,26.54,40.02,"892","1539","18334","27361"
2021-04-22,2406366,3526973,28.86,42.31,"1309088",1887749,30.04,43.31,"1077748",1610093,27.09,40.47,"905","1554","18625","27577"
2021-04-23,2448097,3564857,29.36,42.76,"1331294",1907361,30.55,43.76,"1097016",1628093,27.57,40.92,"923","1577","18864","27826"
2021-04-24,2487937,3596042,29.84,43.13,"1351865",1922865,31.02,44.12,"1116002",1643560,28.05,41.31,"942","1590","19128","28027"
2021-04-25,2518096,3614230,30.2,43.35,"1366875",1931510,31.36,44.32,"1130939",1652948,28.43,41.55,"954","1603","19328","28169"
2021-04-26,2558365,3641617,30.69,43.68,"1387571",1945292,31.84,44.63,"1150260",1666346,28.91,41.88,"970","1621","19564","28358"
2021-04-27,2605746,3671301,31.26,44.04,"1412133",1960103,32.4,44.97,"1172823",1681033,29.48,42.25,"992","1631","19798","28534"
2021-04-28,2662947,3699819,31.94,44.38,"1441697",1974553,33.08,45.3,"1199908",1694934,30.16,42.6,"1038","1638","20304","28694"
2021-04-29,2719875,3729842,32.62,44.74,"1471087",1989381,33.75,45.64,"1226961",1709917,30.84,42.98,"1078","1650","20749","28894"
2021-04-30,2772261,3761440,33.25,45.12,"1498614",2005707,34.38,46.02,"1251366",1724960,31.45,43.36,"1113","1655","21168","29118"
2021-05-01,2816577,3784903,33.78,45.4,"1521303",2017202,34.91,46.28,"1272603",1736740,31.99,43.65,"1133","1660","21538","29301"
2021-05-02,2852841,3797818,34.22,45.55,"1539393",2023196,35.32,46.42,"1290327",1743544,32.43,43.82,"1175","1662","21946","29416"
2021-05-03,2905841,3818016,34.86,45.8,"1566624",2033137,35.95,46.65,"1315559",1753592,33.07,44.08,"1232","1671","22426","29616"
2021-05-04,2963271,3842663,35.54,46.09,"1595932",2045459,36.62,46.93,"1343138",1765748,33.76,44.38,"1273","1680","22928","29776"
2021-05-05,3012797,3866131,36.14,46.37,"1621562",2057268,37.21,47.2,"1366565",1777223,34.35,44.67,"1317","1685","23353","29955"
2021-05-06,3063436,3889001,36.75,46.65,"1647853",2068689,37.81,47.46,"1390448",1788433,34.95,44.95,"1342","1692","23793","30187"
2021-05-07,3116603,3912637,37.38,46.93,"1675383",2080828,38.44,47.74,"1415629",1799689,35.58,45.24,"1368","1695","24223","30425"
2021-05-08,3158604,3930833,37.89,47.15,"1696696",2089575,38.93,47.94,"1435902",1808932,36.09,45.47,"1409","1706","24597","30620"
2021-05-09,3188037,3939942,38.24,47.26,"1711060",2093756,39.26,48.04,"1450597",1813722,36.46,45.59,"1429","1708","24951","30756"
2021-05-10,3227698,3956454,38.72,47.46,"1731083",2101975,39.72,48.23,"1469806",1821842,36.94,45.79,"1460","1715","25349","30922"
2021-05-11,3271780,3978444,39.24,47.72,"1753412",2113336,40.23,48.49,"1491167",1832292,37.48,46.06,"1487","1719","25714","31097"
2021-05-12,3314025,3999365,39.75,47.97,"1774450",2123988,40.71,48.73,"1512004",1842453,38,46.31,"1500","1723","26071","31201"
2021-05-13,3355724,4026687,40.25,48.3,"1795030",2137821,41.19,49.05,"1532777",1855794,38.53,46.65,"1520","1736","26397","31336"
2021-05-14,3400159,4056221,40.78,48.65,"1817567",2152876,41.7,49.4,"1554355",1870151,39.07,47.01,"1540","1744","26697","31450"
2021-05-15,3437176,4082232,41.23,48.97,"1835706",2165581,42.12,49.69,"1572951",1883306,39.54,47.34,"1552","1750","26967","31595"
2021-05-16,3458339,4099209,41.48,49.17,"1845716",2173681,42.35,49.87,"1583917",1892061,39.81,47.56,"1568","1757","27138","31710"
2021-05-17,3489807,4124336,41.86,49.47,"1861087",2186100,42.7,50.16,"1599741",1904625,40.21,47.87,"1582","1762","27397","31849"
2021-05-18,3524053,4151924,42.27,49.8,"1877877",2199868,43.09,50.47,"1616917",1918297,40.64,48.22,"1591","1769","27668","31990"
2021-05-19,3555595,4178426,42.65,50.12,"1893595",2213252,43.45,50.78,"1632566",1931305,41.04,48.54,"1597","1776","27837","32093"
2021-05-20,3587961,4204982,43.04,50.44,"1909581",2226721,43.81,51.09,"1648718",1944303,41.44,48.87,"1607","1785","28055","32173"
2021-05-21,3622113,4232208,43.45,50.77,"1927037",2240861,44.21,51.42,"1665179",1957293,41.86,49.2,"1617","1798","28280","32256"
2021-05-22,3648464,4254240,43.76,51.03,"1939980",2251946,44.51,51.67,"1678373",1968164,42.19,49.47,"1623","1805","28488","32325"
2021-05-23,3663307,4266470,43.94,51.18,"1946951",2257834,44.67,51.8,"1686095",1974437,42.38,49.63,"1625","1810","28636","32389"
2021-05-24,3688541,4287651,44.24,51.43,"1959422",2268476,44.96,52.05,"1698658",1984881,42.7,49.89,"1636","1820","28825","32474"
2021-05-25,3713932,4309364,44.55,51.69,"1971969",2279650,45.25,52.31,"1711326",1995329,43.02,50.15,"1645","1824","28992","32561"
2021-05-26,3737161,4330472,44.83,51.94,"1983723",2290414,45.52,52.55,"1722590",2005579,43.3,50.41,"1652","1834","29196","32645"
2021-05-27,3760304,4351040,45.1,52.19,"1995239",2301074,45.78,52.8,"1734014",2015417,43.59,50.66,"1660","1840","29391","32709"
2021-05-28,3785290,4371179,45.4,52.43,"2008016",2311588,46.07,53.04,"1745996",2024959,43.89,50.9,"1665","1849","29613","32783"
2021-05-29,3804282,4385398,45.63,52.6,"2017231",2318471,46.28,53.2,"1755685",2032245,44.13,51.08,"1670","1852","29696","32830"
2021-05-30,3814196,4393331,45.75,52.7,"2021918",2322233,46.39,53.28,"1760780",2036388,44.26,51.19,"1671","1852","29827","32858"
2021-05-31,3821977,4398885,45.84,52.76,"2025778",2324778,46.48,53.34,"1764651",2039366,44.36,51.26,"1677","1853","29871","32888"
2021-06-01,3848919,4417068,46.17,52.98,"2039653",2334049,46.8,53.55,"1777609",2048212,44.68,51.48,"1685","1858","29972","32949"
2021-06-02,3871018,4434463,46.43,53.19,"2051105",2342980,47.06,53.76,"1788174",2056608,44.95,51.69,"1688","1859","30051","33016"
2021-06-03,3896429,4451379,46.74,53.39,"2064197",2351646,47.36,53.96,"1800408",2064800,45.25,51.9,"1698","1861","30126","33072"
2021-06-04,3924035,4468397,47.07,53.6,"2078617",2360563,47.69,54.16,"1813489",2072840,45.58,52.1,"1706","1863","30223","33131"
2021-06-05,3947299,4481027,47.35,53.75,"2090249",2366896,47.96,54.31,"1825005",2079077,45.87,52.26,"1711","1863","30334","33191"
2021-06-06,3962215,4488511,47.53,53.84,"2097609",2370611,48.13,54.39,"1832477",2082813,46.06,52.35,"1715","1865","30414","33222"
2021-06-07,3985849,4502402,47.81,54.01,"2109652",2377652,48.4,54.55,"1843974",2089622,46.35,52.52,"1721","1866","30502","33262"
2021-06-08,4011693,4517079,48.12,54.18,"2122919",2385254,48.71,54.73,"1856455",2096656,46.66,52.7,"1727","1869","30592","33300"
2021-06-09,4036577,4530355,48.42,54.34,"2135766",2392058,49,54.88,"1868399",2103058,46.96,52.86,"1735","1878","30677","33361"
2021-06-10,4060800,4544576,48.71,54.51,"2148369",2399529,49.29,55.06,"1879916",2109741,47.25,53.03,"1741","1882","30774","33424"
2021-06-11,4088031,4559564,49.04,54.69,"2162755",2407295,49.62,55.23,"1892670",2116858,47.57,53.21,"1750","1888","30856","33523"
2021-06-12,4108936,4571351,49.29,54.83,"2173412",2413313,49.87,55.37,"1902843",2122575,47.83,53.35,"1756","1893","30925","33570"
2021-06-13,4120947,4576592,49.43,54.9,"2179278",2415816,50,55.43,"1908861",2125250,47.98,53.42,"1760","1901","31048","33625"
2021-06-14,4141974,4588647,49.68,55.04,"2189966",2421843,50.25,55.57,"1919013",2131208,48.24,53.57,"1767","1908","31228","33688"
2021-06-15,4164788,4602294,49.96,55.2,"2201785",2428869,50.52,55.73,"1929916",2137761,48.51,53.73,"1770","1919","31317","33745"
2021-06-16,4185842,4615574,50.21,55.36,"2212717",2435809,50.77,55.89,"1939945",2144009,48.76,53.89,"1775","1929","31405","33827"
2021-06-17,4206175,4628311,50.45,55.52,"2223459",2442542,51.02,56.04,"1949458",2149951,49,54.04,"1780","1934","31478","33884"
2021-06-18,4226571,4642304,50.7,55.68,"2234314",2449941,51.26,56.21,"1958926",2156468,49.24,54.2,"1791","1941","31540","33954"
2021-06-19,4241485,4652214,50.88,55.8,"2241681",2454911,51.43,56.33,"1966411",2161338,49.43,54.33,"1796","1949","31597","34016"
2021-06-20,4249449,4657333,50.97,55.86,"2245495",2457430,51.52,56.38,"1970535",2163908,49.53,54.39,"1800","1953","31619","34042"
2021-06-21,4261080,4669211,51.11,56.01,"2251241",2463541,51.65,56.52,"1976350",2169613,49.68,54.53,"1803","1959","31686","34098"
2021-06-22,4278205,4680621,51.32,56.14,"2260041",2469463,51.86,56.66,"1984619",2175027,49.88,54.67,"1807","1966","31738","34165"
2021-06-23,4295102,4692547,51.52,56.29,"2268799",2475660,52.06,56.8,"1992687",2180681,50.09,54.81,"1814","1972","31802","34234"
2021-06-24,4311280,4703710,51.71,56.42,"2277188",2481567,52.25,56.94,"2000411",2185878,50.28,54.94,"1818","1973","31863","34292"
2021-06-25,4327213,4715717,51.9,56.56,"2285563",2487867,52.44,57.08,"2007920",2191536,50.47,55.09,"1819","1977","31911","34337"
2021-06-26,4338842,4724649,52.04,56.67,"2291423",2492396,52.58,57.19,"2013641",2195887,50.61,55.19,"1820","1978","31958","34388"
2021-06-27,4345492,4730265,52.12,56.74,"2294728",2495183,52.65,57.25,"2016955",2198671,50.7,55.26,"1825","1986","31984","34425"
2021-06-28,4357233,4740640,52.26,56.86,"2300848",2500561,52.79,57.37,"2022532",2203616,50.84,55.39,"1830","1988","32023","34475"
2021-06-29,4370850,4751565,52.43,56.99,"2307955",2506330,52.95,57.51,"2029002",2208731,51,55.52,"1832","1992","32061","34512"
2021-06-30,4383028,4762062,52.57,57.12,"2314261",2511914,53.1,57.63,"2034826",2213599,51.15,55.64,"1838","1996","32103","34553"
2021-07-01,4395107,4772651,52.72,57.25,"2320552",2517512,53.24,57.76,"2040570",2218533,51.29,55.76,"1840","1998","32145","34608"
2021-07-02,4407872,4783822,52.87,57.38,"2327289",2523486,53.4,57.9,"2046527",2223676,51.44,55.89,"1847","2004","32209","34656"
2021-07-03,4417418,4792046,52.99,57.48,"2332061",2527676,53.51,58,"2051274",2227675,51.56,55.99,"1848","2005","32235","34690"
