"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10357,143385,127,0.12,1.72,0,"5267",82996,"70",0.12,1.9,0,"5041",59277,"57",0.13,1.49,0,"<10","13","<10","49","1099","<10"
2021-01-08,14804,157268,162,0.18,1.89,0,"7692",91731,"86",0.18,2.1,0,"7033",64303,"74",0.18,1.62,0,"<10","13","<10","79","1221","<10"
2021-01-09,15978,164019,169,0.19,1.97,0,"8340",95982,"89",0.19,2.2,0,"7558",66773,"78",0.19,1.68,0,"<10","14","<10","80","1250","<10"
2021-01-10,16798,170690,178,0.2,2.05,0,"8797",100275,"93",0.2,2.3,0,"7919",69110,"83",0.2,1.74,0,"<10","15","<10","82","1290","<10"
2021-01-11,22942,190862,226,0.28,2.29,0,"12301",111670,"123",0.28,2.56,0,"10509",77729,"100",0.26,1.95,0,"<10","15","<10","132","1448","<10"
2021-01-12,29363,213565,267,0.35,2.56,0,"15999",124530,"146",0.37,2.86,0,"13211",87358,"118",0.33,2.2,0,"<10","16","<10","153","1661","<10"
2021-01-13,36868,239343,314,0.44,2.87,0,"20432",139573,"173",0.47,3.2,0,"16262",97875,"138",0.41,2.46,0,"<10","17","<10","174","1878","<10"
2021-01-14,40959,267665,345,0.49,3.21,0,"22940",155947,"193",0.53,3.58,0,"17839",109593,"149",0.45,2.75,0,"<10","23","<10","180","2102","<10"
2021-01-15,43808,290741,373,0.53,3.49,0,"24660",169887,"208",0.57,3.9,0,"18957",118546,"162",0.48,2.98,0,"<10","24","<10","191","2284","<10"
2021-01-16,45500,314592,401,0.55,3.77,0,"25659",183919,"225",0.59,4.22,0.01,"19650",128194,"172",0.49,3.22,0,"<10","38","<10","191","2441","<10"
2021-01-17,46611,332756,416,0.56,3.99,0,"26388",194568,"234",0.61,4.46,0.01,"20027",135618,"177",0.5,3.41,0,"<10","52","<10","195","2518","<10"
2021-01-18,48954,354839,462,0.59,4.26,0.01,"27622",207208,"266",0.63,4.75,0.01,"21119",144888,"191",0.53,3.64,0,"<10","58","<10","211","2685","<10"
2021-01-19,56850,381564,524,0.68,4.58,0.01,"32190",222502,"298",0.74,5.11,0.01,"24412",156055,"221",0.61,3.92,0.01,"<10","61","<10","246","2946","<10"
2021-01-20,64353,409568,584,0.77,4.91,0.01,"36735",238527,"334",0.84,5.47,0.01,"27350",167739,"244",0.69,4.22,0.01,"<10","67","<10","265","3235","<10"
2021-01-21,70488,429808,642,0.85,5.16,0.01,"40394",250278,"365",0.93,5.74,0.01,"29800",175938,"271",0.75,4.42,0.01,"<10","71","<10","289","3521","<10"
2021-01-22,73848,449416,686,0.89,5.39,0.01,"42558",261870,"392",0.98,6.01,0.01,"30984",183617,"288",0.78,4.62,0.01,"<10","75","<10","301","3854","<10"
2021-01-23,76259,461593,700,0.91,5.54,0.01,"43984",268809,"401",1.01,6.17,0.01,"31962",188610,"293",0.8,4.74,0.01,"<10","77","<10","308","4097","<10"
2021-01-24,78793,466818,721,0.95,5.6,0.01,"45434",271708,"415",1.04,6.23,0.01,"33038",190787,"300",0.83,4.8,0.01,"<10","78","<10","315","4245","<10"
2021-01-25,88105,478032,794,1.06,5.73,0.01,"51012",278085,"459",1.17,6.38,0.01,"36728",195391,"329",0.92,4.91,0.01,"<10","79","<10","357","4477","<10"
2021-01-26,96734,491585,873,1.16,5.9,0.01,"56004",285788,"511",1.28,6.56,0.01,"40284",200971,"356",1.01,5.05,0.01,"<10","81","<10","438","4745","<10"
2021-01-27,106785,508485,952,1.28,6.1,0.01,"61918",295310,"568",1.42,6.78,0.01,"44336",207996,"378",1.11,5.23,0.01,"11","82","<10","520","5097","<10"
2021-01-28,116564,534081,1022,1.4,6.41,0.01,"67904",309958,"607",1.56,7.11,0.01,"48006",218607,"409",1.21,5.49,0.01,"11","84","<10","643","5432","<10"
2021-01-29,125313,560043,1109,1.5,6.72,0.01,"73387",325399,"667",1.68,7.47,0.02,"51193",228801,"434",1.29,5.75,0.01,"11","87","<10","722","5756","<10"
2021-01-30,128644,575668,1140,1.54,6.91,0.01,"75387",334451,"686",1.73,7.67,0.02,"52486",235159,"446",1.32,5.91,0.01,"12","89","<10","759","5969","<10"
2021-01-31,131290,586480,1187,1.57,7.03,0.01,"76893",340670,"715",1.76,7.82,0.02,"53589",239637,"464",1.35,6.02,0.01,"12","90","<10","796","6083","<10"
2021-02-01,136405,588315,1357,1.64,7.06,0.02,"79827",341630,"827",1.83,7.84,0.02,"55722",240485,"517",1.4,6.04,0.01,"13","90","<10","843","6110","13"
2021-02-02,144933,591335,1437,1.74,7.09,0.02,"84904",343350,"873",1.95,7.88,0.02,"59034",241731,"550",1.48,6.08,0.01,"13","90","<10","982","6164","14"
2021-02-03,162685,605161,1639,1.95,7.26,0.02,"95206",351084,"983",2.18,8.06,0.02,"66125",247627,"639",1.66,6.22,0.02,"23","92","<10","1331","6358","17"
2021-02-04,179358,628964,1838,2.15,7.54,0.02,"105133",364039,"1087",2.41,8.35,0.02,"72644",258188,"731",1.83,6.49,0.02,"26","98","<10","1555","6639","20"
2021-02-05,195852,653559,2010,2.35,7.84,0.02,"115364",377748,"1196",2.65,8.67,0.03,"78682",268769,"791",1.98,6.76,0.02,"29","102","<10","1777","6940","22"
2021-02-06,204883,674358,2100,2.46,8.09,0.03,"120952",389779,"1247",2.78,8.94,0.03,"82017",277316,"830",2.06,6.97,0.02,"37","108","<10","1877","7155","22"
2021-02-07,211280,685069,2188,2.53,8.22,0.03,"124896",395672,"1306",2.87,9.08,0.03,"84384",282060,"857",2.12,7.09,0.02,"44","112","<10","1956","7225","24"
2021-02-08,229836,700014,2403,2.76,8.4,0.03,"135038",403912,"1435",3.1,9.27,0.03,"92607",288504,"943",2.33,7.25,0.02,"47","116","<10","2144","7482","24"
2021-02-09,251606,715223,2686,3.02,8.58,0.03,"147136",412372,"1587",3.38,9.46,0.04,"102053",294988,"1071",2.57,7.41,0.03,"47","119","<10","2370","7744","26"
2021-02-10,274534,732283,2909,3.29,8.78,0.03,"160291",421765,"1714",3.68,9.68,0.04,"111538",302418,"1166",2.8,7.6,0.03,"52","122","<10","2653","7978","27"
2021-02-11,300285,757160,3163,3.6,9.08,0.04,"174954",434982,"1853",4.01,9.98,0.04,"122304",313853,"1279",3.07,7.89,0.03,"56","127","<10","2971","8198","29"
2021-02-12,323975,790077,3437,3.89,9.48,0.04,"188925",453709,"2005",4.33,10.41,0.05,"131713",327814,"1396",3.31,8.24,0.04,"57","132","<10","3280","8422","33"
2021-02-13,343087,813424,3662,4.12,9.76,0.04,"200059",466582,"2141",4.59,10.71,0.05,"139419",338044,"1483",3.5,8.5,0.04,"60","138","<10","3549","8660","35"
2021-02-14,361809,827322,3916,4.34,9.92,0.05,"211009",474096,"2298",4.84,10.88,0.05,"147042",344238,"1580",3.7,8.65,0.04,"63","142","<10","3695","8846","35"
2021-02-15,370399,838470,4133,4.44,10.06,0.05,"216031",479833,"2431",4.96,11.01,0.06,"150523",349474,"1660",3.78,8.78,0.04,"64","144","<10","3781","9019","39"
2021-02-16,391178,850600,4414,4.69,10.2,0.05,"227974",486339,"2582",5.23,11.16,0.06,"159039",354884,"1786",4,8.92,0.04,"66","146","<10","4099","9231","43"
2021-02-17,408605,863889,4683,4.9,10.36,0.06,"238118",493356,"2739",5.46,11.32,0.06,"166061",360918,"1896",4.17,9.07,0.05,"68","147","<10","4358","9468","45"
2021-02-18,429335,874191,4950,5.15,10.49,0.06,"249822",498597,"2889",5.73,11.44,0.07,"174865",365792,"2009",4.4,9.19,0.05,"69","152","<10","4579","9650","49"
2021-02-19,448901,885139,5216,5.38,10.62,0.06,"261312",504396,"3046",6,11.57,0.07,"182735",370748,"2117",4.59,9.32,0.05,"72","156","<10","4782","9839","50"
2021-02-20,470031,894773,5522,5.64,10.73,0.07,"273552",509725,"3238",6.28,11.7,0.07,"191443",374899,"2228",4.81,9.42,0.06,"73","161","<10","4963","9988","53"
2021-02-21,483916,899865,5816,5.8,10.79,0.07,"281486",512500,"3406",6.46,11.76,0.08,"197287",377127,"2351",4.96,9.48,0.06,"75","161","<10","5068","10077","56"
2021-02-22,494198,910693,6002,5.93,10.92,0.07,"287374",518026,"3510",6.59,11.89,0.08,"201567",382181,"2431",5.07,9.61,0.06,"75","164","<10","5182","10322","58"
2021-02-23,506563,932079,6184,6.08,11.18,0.07,"294603",529094,"3608",6.76,12.14,0.08,"206569",392206,"2512",5.19,9.86,0.06,"77","175","<10","5314","10604","61"
2021-02-24,524025,963720,6420,6.29,11.56,0.08,"304590",545941,"3737",6.99,12.53,0.09,"213850",406459,"2616",5.38,10.22,0.07,"79","201","<10","5506","11119","64"
2021-02-25,549722,1011750,6779,6.59,12.14,0.08,"319332",571260,"3941",7.33,13.11,0.09,"224552",428527,"2768",5.64,10.77,0.07,"83","247","<10","5755","11716","66"
2021-02-26,576938,1065982,7146,6.92,12.79,0.09,"335484",600409,"4154",7.7,13.78,0.1,"235315",452893,"2920",5.91,11.38,0.07,"89","300","<10","6050","12380","68"
2021-02-27,596932,1110502,7471,7.16,13.32,0.09,"347193",624415,"4337",7.97,14.33,0.1,"243374",472844,"3061",6.12,11.89,0.08,"93","333","<10","6272","12910","69"
2021-02-28,609304,1148984,7775,7.31,13.78,0.09,"354258",644603,"4508",8.13,14.79,0.1,"248589",490608,"3188",6.25,12.33,0.08,"96","367","<10","6361","13406","75"
2021-03-01,621413,1183788,8161,7.45,14.2,0.1,"361022",663014,"4729",8.28,15.21,0.11,"253727",506394,"3348",6.38,12.73,0.08,"100","402","<10","6564","13978","80"
2021-03-02,632999,1223226,8375,7.59,14.67,0.1,"367418",684060,"4841",8.43,15.7,0.11,"258663",524096,"3443",6.5,13.17,0.09,"103","438","<10","6815","14632","87"
2021-03-03,647448,1264443,8591,7.77,15.17,0.1,"375530",705763,"4968",8.62,16.19,0.11,"264780",542891,"3529",6.66,13.65,0.09,"107","470","<10","7031","15319","90"
2021-03-04,669280,1315717,8869,8.03,15.78,0.11,"387494",732633,"5133",8.89,16.81,0.12,"274408",566518,"3640",6.9,14.24,0.09,"114","512","<10","7264","16054","92"
2021-03-05,693781,1368979,9200,8.32,16.42,0.11,"401010",761356,"5331",9.2,17.47,0.12,"285115",590249,"3770",7.17,14.84,0.09,"120","550","<10","7536","16824","95"
2021-03-06,714619,1412475,9422,8.57,16.94,0.11,"412415",784764,"5446",9.46,18.01,0.12,"294269",609629,"3873",7.4,15.32,0.1,"128","591","<10","7807","17491","99"
2021-03-07,732233,1446322,9630,8.78,17.35,0.12,"421715",802515,"5564",9.68,18.41,0.13,"302354",625070,"3961",7.6,15.71,0.1,"140","637","<10","8024","18100","101"
2021-03-08,751049,1485761,9950,9.01,17.82,0.12,"431296",823074,"5737",9.9,18.88,0.13,"311239",643169,"4108",7.82,16.17,0.1,"147","682","<10","8367","18836","101"
2021-03-09,768767,1526818,10180,9.22,18.31,0.12,"440404",845183,"5869",10.1,19.39,0.13,"319545",661409,"4206",8.03,16.62,0.11,"156","723","<10","8662","19503","101"
2021-03-10,786980,1577802,10451,9.44,18.93,0.13,"450002",872777,"5993",10.32,20.03,0.14,"327864",683980,"4352",8.24,17.19,0.11,"164","761","<10","8950","20284","101"
2021-03-11,811324,1636783,10708,9.73,19.63,0.13,"462581",904405,"6125",10.61,20.75,0.14,"339362",710684,"4473",8.53,17.86,0.11,"170","794","<10","9211","20900","105"
2021-03-12,841699,1688726,11077,10.1,20.26,0.13,"479360",932953,"6332",11,21.41,0.15,"352666",733428,"4634",8.86,18.44,0.12,"177","827","<10","9496","21518","106"
2021-03-13,868669,1729810,11366,10.42,20.75,0.14,"494220",955388,"6483",11.34,21.92,0.15,"364506",751468,"4766",9.16,18.89,0.12,"189","860","<10","9754","22094","112"
2021-03-14,886031,1761311,11600,10.63,21.13,0.14,"503653",971981,"6618",11.56,22.3,0.15,"372269",765784,"4863",9.36,19.25,0.12,"192","889","<10","9917","22657","114"
2021-03-15,905751,1796440,11927,10.86,21.55,0.14,"513779",990603,"6789",11.79,22.73,0.16,"381570",781722,"5015",9.59,19.65,0.13,"198","929","<10","10204","23186","118"
2021-03-16,928719,1836223,12233,11.14,22.03,0.15,"525746",1012256,"6946",12.06,23.23,0.16,"392243",799280,"5159",9.86,20.09,0.13,"210","953","<10","10520","23734","122"
2021-03-17,955187,1878374,12656,11.46,22.53,0.15,"539716",1034765,"7181",12.38,23.74,0.16,"404196",818433,"5345",10.16,20.57,0.13,"236","972","<10","11039","24204","124"
2021-03-18,984713,1928636,13066,11.81,23.13,0.16,"555279",1061253,"7388",12.74,24.35,0.17,"417624",841628,"5545",10.5,21.15,0.14,"270","994","<10","11540","24761","127"
2021-03-19,1017182,1977369,13431,12.2,23.72,0.16,"572553",1087677,"7590",13.14,24.96,0.17,"432186",863483,"5705",10.86,21.7,0.14,"322","1019","<10","12121","25190","130"
2021-03-20,1045162,2017211,13755,12.54,24.2,0.16,"587896",1109022,"7795",13.49,25.45,0.18,"444342",881522,"5819",11.17,22.16,0.15,"357","1042","<10","12567","25625","135"
2021-03-21,1064060,2044921,14044,12.76,24.53,0.17,"597708",1123588,"7946",13.71,25.78,0.18,"452991",894343,"5953",11.39,22.48,0.15,"385","1061","<10","12976","25929","139"
2021-03-22,1092218,2080124,14371,13.1,24.95,0.17,"612248",1141883,"8105",14.05,26.2,0.19,"465998",910793,"6116",11.71,22.89,0.15,"419","1091","<10","13553","26357","143"
2021-03-23,1126321,2120161,14669,13.51,25.43,0.18,"629995",1162845,"8248",14.45,26.68,0.19,"481651",929445,"6269",12.11,23.36,0.16,"454","1100","<10","14221","26771","145"
2021-03-24,1164778,2163293,15056,13.97,25.95,0.18,"650007",1185406,"8443",14.91,27.2,0.19,"499403",949556,"6458",12.55,23.87,0.16,"487","1114","<10","14881","27217","148"
2021-03-25,1214875,2208624,15530,14.57,26.49,0.19,"676410",1209381,"8669",15.52,27.75,0.2,"522293",970523,"6701",13.13,24.39,0.17,"525","1124","<10","15647","27596","153"
2021-03-26,1268169,2248754,16078,15.21,26.97,0.19,"705331",1230825,"8975",16.18,28.24,0.21,"545915",988851,"6940",13.72,24.86,0.17,"559","1135","<10","16364","27943","155"
2021-03-27,1312382,2285546,16507,15.74,27.42,0.2,"729130",1250012,"9229",16.73,28.68,0.21,"565689",1006146,"7113",14.22,25.29,0.18,"597","1146","<10","16966","28242","156"
2021-03-28,1345176,2311811,16880,16.14,27.73,0.2,"746476",1263155,"9436",17.13,28.98,0.22,"580606",1019057,"7276",14.59,25.61,0.18,"634","1159","<10","17460","28440","159"
2021-03-29,1383964,2347875,17311,16.6,28.16,0.21,"766926",1282047,"9669",17.6,29.42,0.22,"598287",1035960,"7472",15.04,26.04,0.19,"676","1168","<10","18075","28700","161"
2021-03-30,1425907,2390126,17717,17.1,28.67,0.21,"789516",1304179,"9889",18.11,29.92,0.23,"617048",1055810,"7655",15.51,26.54,0.19,"709","1180","10","18634","28957","163"
2021-03-31,1473420,2443732,18175,17.67,29.31,0.22,"814872",1331790,"10143",18.7,30.56,0.23,"638439",1081339,"7853",16.05,27.18,0.2,"749","1209","11","19360","29394","168"
2021-04-01,1533144,2503894,18943,18.39,30.03,0.23,"846061",1362285,"10568",19.41,31.26,0.24,"666184",1110469,"8193",16.74,27.91,0.21,"793","1238","12","20106","29902","170"
2021-04-02,1592487,2557882,19473,19.1,30.68,0.23,"877712",1390099,"10847",20.14,31.89,0.25,"693102",1136156,"8443",17.42,28.56,0.21,"832","1272","12","20841","30355","171"
2021-04-03,1637953,2604964,19840,19.65,31.25,0.24,"901920",1413842,"11052",20.69,32.44,0.25,"713700",1159072,"8603",17.94,29.13,0.22,"868","1308","12","21465","30742","173"
2021-04-04,1666761,2634738,20129,19.99,31.6,0.24,"916690",1428392,"11212",21.03,32.77,0.26,"727122",1173989,"8728",18.28,29.51,0.22,"905","1337","12","22044","31020","177"
2021-04-05,1710455,2686457,20604,20.52,32.22,0.25,"939508",1454717,"11490",21.56,33.38,0.26,"747225",1198931,"8922",18.78,30.14,0.22,"949","1373","12","22773","31436","180"
2021-04-06,1757728,2751822,21118,21.08,33.01,0.25,"964815",1488517,"11774",22.14,34.15,0.27,"768442",1229923,"9146",19.32,30.91,0.23,"985","1414","13","23486","31968","185"
2021-04-07,1809663,2820455,21585,21.71,33.83,0.26,"992337",1524093,"12007",22.77,34.97,0.28,"792192",1262191,"9373",19.91,31.73,0.24,"1012","1483","14","24122","32688","191"
2021-04-08,1868999,2893912,22107,22.42,34.71,0.27,"1023603",1562103,"12309",23.49,35.84,0.28,"819660",1296905,"9589",20.6,32.6,0.24,"1042","1556","14","24694","33348","195"
2021-04-09,1929799,2966687,22674,23.15,35.59,0.27,"1056079",1600296,"12611",24.23,36.72,0.29,"847368",1330706,"9849",21.3,33.45,0.25,"1073","1621","15","25279","34064","199"
2021-04-10,1974820,3026526,23081,23.69,36.3,0.28,"1079688",1631005,"12851",24.77,37.42,0.29,"868244",1359243,"10013",21.82,34.17,0.25,"1103","1667","15","25785","34611","202"
2021-04-11,2008140,3070170,23412,24.09,36.83,0.28,"1096700",1652703,"13023",25.16,37.92,0.3,"884185",1380595,"10170",22.22,34.7,0.26,"1123","1738","15","26132","35134","204"
2021-04-12,2051079,3127787,23944,24.6,37.52,0.29,"1118791",1681963,"13313",25.67,38.59,0.31,"904419",1408184,"10406",22.73,35.4,0.26,"1151","1819","16","26718","35821","209"
2021-04-13,2082998,3178316,24404,24.99,38.12,0.29,"1136161",1708039,"13565",26.07,39.19,0.31,"918602",1432027,"10612",23.09,35.99,0.27,"1157","1876","16","27078","36374","211"
2021-04-14,2119733,3226399,24884,25.43,38.7,0.3,"1155816",1733121,"13813",26.52,39.77,0.32,"935318",1454448,"10840",23.51,36.56,0.27,"1165","1928","16","27434","36902","215"
2021-04-15,2160086,3276709,25466,25.91,39.3,0.31,"1177296",1758901,"14145",27.01,40.36,0.32,"953823",1478377,"11086",23.97,37.16,0.28,"1176","1964","17","27791","37467","218"
2021-04-16,2199060,3326503,25928,26.38,39.9,0.31,"1198567",1784690,"14400",27.5,40.95,0.33,"971189",1501847,"11289",24.41,37.75,0.28,"1196","2008","17","28108","37958","222"
2021-04-17,2232235,3369127,26331,26.78,40.41,0.32,"1216237",1806132,"14620",27.91,41.44,0.34,"986426",1522605,"11468",24.79,38.27,0.29,"1205","2056","17","28367","38334","226"
2021-04-18,2259831,3396801,26647,27.11,40.74,0.32,"1230739",1819666,"14784",28.24,41.75,0.34,"999345",1536399,"11617",25.12,38.62,0.29,"1216","2090","18","28531","38646","228"
2021-04-19,2294086,3433419,27055,27.52,41.18,0.32,"1248578",1838129,"15023",28.65,42.17,0.34,"1015519",1554083,"11781",25.53,39.06,0.3,"1230","2128","19","28759","39079","232"
2021-04-20,2331664,3472864,27451,27.97,41.66,0.33,"1268217",1858238,"15250",29.1,42.64,0.35,"1033205",1572952,"11947",25.97,39.54,0.3,"1239","2175","19","29003","39499","235"
2021-04-21,2374819,3510234,28072,28.49,42.11,0.34,"1290544",1876894,"15562",29.61,43.06,0.36,"1053721",1591332,"12254",26.49,40,0.31,"1259","2195","20","29295","39813","236"
2021-04-22,2420842,3547166,28479,29.04,42.55,0.34,"1314389",1895460,"15767",30.16,43.49,0.36,"1075541",1609399,"12452",27.03,40.45,0.31,"1280","2216","21","29632","40091","239"
2021-04-23,2462828,3585223,28877,29.54,43,0.35,"1336706",1915165,"15973",30.67,43.94,0.37,"1094878",1627442,"12641",27.52,40.91,0.32,"1304","2243","21","29940","40373","242"
2021-04-24,2502938,3616531,29203,30.02,43.38,0.35,"1357419",1930723,"16160",31.15,44.3,0.37,"1113948",1642967,"12777",28,41.3,0.32,"1331","2258","22","30240","40583","244"
2021-04-25,2533318,3634781,29439,30.39,43.6,0.35,"1372555",1939409,"16278",31.49,44.5,0.37,"1128968",1652374,"12894",28.38,41.53,0.32,"1354","2275","22","30441","40723","245"
2021-04-26,2573894,3662295,29830,30.87,43.93,0.36,"1393410",1953229,"16493",31.97,44.82,0.38,"1148362",1665799,"13069",28.86,41.87,0.33,"1375","2300","22","30747","40967","246"
2021-04-27,2621602,3692078,30246,31.45,44.29,0.36,"1418160",1968088,"16705",32.54,45.16,0.38,"1171010",1680494,"13272",29.43,42.24,0.33,"1402","2315","22","31030","41181","247"
2021-04-28,2679247,3720695,30750,32.14,44.63,0.37,"1447929",1982582,"16991",33.22,45.49,0.39,"1198213",1694428,"13485",30.12,42.59,0.34,"1463","2325","24","31642","41360","250"
2021-04-29,2736632,3750852,31193,32.83,44.99,0.37,"1477525",1997483,"17222",33.9,45.83,0.4,"1225392",1709447,"13694",30.8,42.97,0.34,"1524","2340","24","32191","41582","253"
2021-04-30,2789426,3782579,31567,33.46,45.37,0.38,"1505225",2013849,"17422",34.54,46.21,0.4,"1249910",1724546,"13862",31.42,43.35,0.35,"1579","2349","25","32712","41835","258"
2021-05-01,2834098,3806165,31992,33.99,45.65,0.38,"1528077",2025402,"17645",35.06,46.47,0.4,"1271273",1736358,"14060",31.95,43.64,0.35,"1615","2359","25","33133","42046","262"
2021-05-02,2870681,3819142,32152,34.43,45.81,0.39,"1546325",2031423,"17729",35.48,46.61,0.41,"1289119",1743162,"14135",32.4,43.82,0.36,"1676","2368","26","33561","42189","262"
2021-05-03,2924127,3839411,32477,35.07,46.05,0.39,"1573717",2041379,"17887",36.11,46.84,0.41,"1314553",1753211,"14299",33.04,44.07,0.36,"1753","2379","26","34104","42442","265"
2021-05-04,2981977,3864122,32812,35.77,46.35,0.39,"1603202",2053728,"18074",36.78,47.12,0.41,"1342273",1765368,"14446",33.74,44.37,0.36,"1815","2386","26","34687","42640","266"
2021-05-05,3031752,3887657,33180,36.37,46.63,0.4,"1628900",2065544,"18261",37.37,47.39,0.42,"1365801",1776853,"14626",34.33,44.66,0.37,"1872","2395","27","35179","42865","266"
