"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125431,560520,1109,1.5,6.72,0.01,"73478",325639,"666",1.69,7.47,0.02,"51225",229117,"435",1.29,5.76,0.01,"11","84","<10","717","5680","<10"
2021-01-30,128771,576152,1140,1.54,6.91,0.01,"75482",334701,"685",1.73,7.68,0.02,"52524",235479,"447",1.32,5.92,0.01,"12","86","<10","753","5886","<10"
2021-01-31,131425,586969,1188,1.58,7.04,0.01,"76994",340924,"715",1.77,7.82,0.02,"53629",239970,"465",1.35,6.03,0.01,"12","87","<10","790","5988","<10"
2021-02-01,136544,588828,1360,1.64,7.06,0.02,"79925",341899,"827",1.83,7.84,0.02,"55769",240827,"520",1.4,6.05,0.01,"13","87","<10","837","6015","13"
2021-02-02,145088,591853,1440,1.74,7.1,0.02,"85009",343622,"872",1.95,7.88,0.02,"59087",242078,"554",1.49,6.08,0.01,"13","87","<10","979","6066","14"
2021-02-03,162860,605689,1641,1.95,7.27,0.02,"95318",351363,"984",2.19,8.06,0.02,"66199",247988,"640",1.66,6.23,0.02,"21","89","<10","1322","6249","17"
2021-02-04,179541,629494,1842,2.15,7.55,0.02,"105252",364322,"1090",2.41,8.36,0.03,"72727",258560,"732",1.83,6.5,0.02,"23","94","<10","1539","6518","20"
2021-02-05,196052,654111,2014,2.35,7.85,0.02,"115489",378040,"1197",2.65,8.67,0.03,"78786",269162,"794",1.98,6.77,0.02,"26","97","<10","1751","6812","22"
2021-02-06,205079,674919,2104,2.46,8.1,0.03,"121069",390075,"1248",2.78,8.95,0.03,"82130",277720,"833",2.06,6.98,0.02,"34","103","<10","1846","7021","22"
2021-02-07,211475,685633,2195,2.54,8.22,0.03,"125016",395969,"1309",2.87,9.09,0.03,"84496",282468,"861",2.12,7.1,0.02,"40","107","<10","1923","7089","24"
2021-02-08,230042,700590,2408,2.76,8.4,0.03,"135166",404216,"1438",3.1,9.27,0.03,"92725",288916,"945",2.33,7.26,0.02,"44","111","<10","2107","7347","24"
2021-02-09,251831,715806,2693,3.02,8.59,0.03,"147269",412681,"1591",3.38,9.47,0.04,"102182",295409,"1074",2.57,7.43,0.03,"44","114","<10","2336","7602","26"
2021-02-10,274778,732876,2914,3.3,8.79,0.03,"160436",422069,"1716",3.68,9.68,0.04,"111679",302856,"1169",2.81,7.61,0.03,"49","117","<10","2614","7834","27"
2021-02-11,300549,757750,3170,3.61,9.09,0.04,"175116",435288,"1855",4.02,9.99,0.04,"122459",314287,"1284",3.08,7.9,0.03,"53","122","<10","2921","8053","29"
2021-02-12,324254,790663,3449,3.89,9.48,0.04,"189092",454013,"2012",4.34,10.42,0.05,"131882",328251,"1402",3.31,8.25,0.04,"55","127","<10","3225","8272","32"
2021-02-13,343374,814016,3677,4.12,9.76,0.04,"200243",466895,"2152",4.59,10.71,0.05,"139584",338485,"1488",3.51,8.51,0.04,"58","133","<10","3489","8503","34"
2021-02-14,362100,827904,3938,4.34,9.93,0.05,"211192",474403,"2315",4.85,10.88,0.05,"147215",344683,"1585",3.7,8.66,0.04,"61","137","<10","3632","8681","35"
2021-02-15,370711,839055,4152,4.45,10.06,0.05,"216222",480143,"2449",4.96,11.02,0.06,"150709",349928,"1661",3.79,8.8,0.04,"62","139","<10","3718","8845","39"
2021-02-16,391489,851184,4435,4.7,10.21,0.05,"228161",486655,"2601",5.23,11.17,0.06,"159232",355336,"1788",4,8.93,0.04,"64","141","<10","4032","9052","43"
2021-02-17,408921,864477,4705,4.91,10.37,0.06,"238305",493679,"2758",5.47,11.33,0.06,"166262",361368,"1899",4.18,9.08,0.05,"66","142","<10","4288","9288","45"
2021-02-18,429677,874788,4981,5.15,10.49,0.06,"250024",498929,"2912",5.74,11.45,0.07,"175085",366245,"2017",4.4,9.21,0.05,"67","146","<10","4501","9468","49"
2021-02-19,449279,885743,5248,5.39,10.62,0.06,"261530",504736,"3067",6,11.58,0.07,"182974",371206,"2128",4.6,9.33,0.05,"70","150","<10","4705","9651","50"
2021-02-20,470418,895397,5557,5.64,10.74,0.07,"273777",510073,"3261",6.28,11.7,0.07,"191690",375374,"2240",4.82,9.44,0.06,"71","155","<10","4880","9795","53"
2021-02-21,484306,900500,5851,5.81,10.8,0.07,"281710",512858,"3431",6.46,11.77,0.08,"197542",377608,"2362",4.97,9.49,0.06,"72","155","<10","4982","9879","55"
2021-02-22,494598,911339,6040,5.93,10.93,0.07,"287598",518391,"3537",6.6,11.89,0.08,"201830",382669,"2443",5.07,9.62,0.06,"72","157","<10","5098","10122","57"
2021-02-23,506969,932745,6223,6.08,11.19,0.07,"294828",529479,"3636",6.76,12.15,0.08,"206839",392703,"2524",5.2,9.87,0.06,"74","168","<10","5228","10395","60"
2021-02-24,524445,964403,6464,6.29,11.57,0.08,"304821",546334,"3769",6.99,12.54,0.09,"214131",406972,"2630",5.38,10.23,0.07,"76","194","<10","5417","10903","62"
2021-02-25,550150,1012446,6831,6.6,12.14,0.08,"319574",571665,"3975",7.33,13.12,0.09,"224839",429060,"2787",5.65,10.78,0.07,"79","238","<10","5658","11483","65"
2021-02-26,577383,1066683,7204,6.93,12.79,0.09,"335727",600823,"4190",7.7,13.79,0.1,"235625",453445,"2943",5.92,11.4,0.07,"85","288","<10","5946","12127","67"
2021-02-27,597395,1111210,7534,7.17,13.33,0.09,"347443",624842,"4378",7.97,14.34,0.1,"243702",473400,"3084",6.13,11.9,0.08,"89","320","<10","6161","12648","68"
2021-02-28,609770,1149683,7841,7.31,13.79,0.09,"354513",645042,"4552",8.13,14.8,0.1,"248922",491162,"3211",6.26,12.35,0.08,"92","352","<10","6243","13127","74"
2021-03-01,621899,1184505,8233,7.46,14.21,0.1,"361288",663476,"4775",8.29,15.22,0.11,"254072",506954,"3375",6.39,12.74,0.08,"96","387","<10","6443","13688","79"
2021-03-02,633498,1223945,8448,7.6,14.68,0.1,"367697",684528,"4886",8.44,15.71,0.11,"259017",524670,"3472",6.51,13.19,0.09,"99","423","<10","6685","14324","86"
2021-03-03,647957,1265192,8665,7.77,15.18,0.1,"375816",706259,"5014",8.62,16.2,0.12,"265141",543492,"3558",6.66,13.66,0.09,"103","454","<10","6897","14987","89"
2021-03-04,669794,1316461,8944,8.03,15.79,0.11,"387784",733143,"5181",8.9,16.82,0.12,"274779",567123,"3668",6.91,14.25,0.09,"110","495","<10","7121","15700","91"
2021-03-05,694312,1369724,9276,8.33,16.43,0.11,"401314",761881,"5379",9.21,17.48,0.12,"285499",590862,"3799",7.18,14.85,0.1,"116","531","<10","7383","16450","94"
2021-03-06,715152,1413251,9499,8.58,16.95,0.11,"412719",785309,"5495",9.47,18.02,0.13,"294655",610269,"3902",7.41,15.34,0.1,"124","570","<10","7654","17103","98"
2021-03-07,732771,1447091,9710,8.79,17.36,0.12,"422024",803063,"5614",9.68,18.43,0.13,"302751",625719,"3992",7.61,15.73,0.1,"136","614","<10","7860","17695","100"
2021-03-08,751592,1486544,10030,9.02,17.83,0.12,"431608",823643,"5789",9.9,18.9,0.13,"311654",643836,"4137",7.83,16.18,0.1,"142","657","<10","8188","18408","100"
2021-03-09,769329,1527623,10261,9.23,18.32,0.12,"440730",845777,"5922",10.11,19.41,0.14,"319974",662093,"4235",8.04,16.64,0.11,"151","697","<10","8474","19056","100"
2021-03-10,787547,1578609,10538,9.45,18.94,0.13,"450335",873381,"6053",10.33,20.04,0.14,"328293",684670,"4380",8.25,17.21,0.11,"159","735","<10","8760","19823","100"
2021-03-11,811897,1637603,10803,9.74,19.64,0.13,"462928",905035,"6192",10.62,20.77,0.14,"339784",711374,"4502",8.54,17.88,0.11,"164","768","<10","9021","20426","104"
2021-03-12,842271,1689574,11174,10.1,20.27,0.13,"479713",933608,"6402",11.01,21.42,0.15,"353085",734132,"4662",8.87,18.45,0.12,"171","801","<10","9302","21033","105"
2021-03-13,869265,1730665,11464,10.43,20.76,0.14,"494584",956058,"6554",11.35,21.94,0.15,"364952",752182,"4794",9.17,18.91,0.12,"182","832","<10","9547","21593","111"
2021-03-14,886630,1762162,11697,10.64,21.14,0.14,"504020",972649,"6688",11.56,22.32,0.15,"372722",766506,"4891",9.37,19.27,0.12,"185","861","<10","9703","22146","113"
2021-03-15,906348,1797305,12030,10.87,21.56,0.14,"514146",991275,"6862",11.8,22.74,0.16,"382027",782465,"5046",9.6,19.67,0.13,"191","901","<10","9984","22664","117"
2021-03-16,929330,1837093,12336,11.15,22.04,0.15,"526123",1012935,"7020",12.07,23.24,0.16,"392716",800038,"5190",9.87,20.11,0.13,"203","925","<10","10288","23195","120"
2021-03-17,955809,1879251,12758,11.46,22.54,0.15,"540103",1035453,"7255",12.39,23.76,0.17,"404680",819196,"5375",10.17,20.59,0.14,"229","943","<10","10797","23659","122"
2021-03-18,985341,1929541,13167,11.82,23.14,0.16,"555674",1061962,"7462",12.75,24.37,0.17,"418121",842405,"5573",10.51,21.17,0.14,"262","963","<10","11284","24211","126"
2021-03-19,1017823,1978306,13533,12.21,23.73,0.16,"572969",1088412,"7665",13.15,24.97,0.18,"432702",864272,"5733",10.88,21.72,0.14,"312","987","<10","11840","24635","129"
2021-03-20,1045796,2018159,13864,12.54,24.21,0.17,"588316",1109759,"7873",13.5,25.46,0.18,"444859",882324,"5852",11.18,22.18,0.15,"344","1009","<10","12277","25067","133"
2021-03-21,1064690,2045871,14155,12.77,24.54,0.17,"598141",1124327,"8026",13.72,25.8,0.18,"453512",895156,"5986",11.4,22.5,0.15,"371","1028","<10","12666","25360","137"
2021-03-22,1092859,2081111,14480,13.11,24.96,0.17,"612696",1142644,"8183",14.06,26.22,0.19,"466527",911628,"6149",11.73,22.91,0.15,"405","1058","<10","13231","25781","141"
2021-03-23,1126961,2121174,14783,13.52,25.44,0.18,"630448",1163614,"8330",14.47,26.7,0.19,"482196",930302,"6303",12.12,23.38,0.16,"440","1067","<10","13877","26191","143"
2021-03-24,1165426,2164331,15171,13.98,25.96,0.18,"650476",1186189,"8527",14.92,27.22,0.2,"499959",950422,"6492",12.57,23.89,0.16,"472","1081","<10","14519","26639","145"
2021-03-25,1215524,2209687,15649,14.58,26.51,0.19,"676893",1210188,"8754",15.53,27.77,0.2,"522857",971400,"6738",13.14,24.42,0.17,"509","1091","<10","15265","27008","150"
2021-03-26,1268822,2249859,16196,15.22,26.99,0.19,"705826",1231649,"9057",16.19,28.26,0.21,"546487",989756,"6979",13.74,24.88,0.18,"541","1103","<10","15968","27351","152"
2021-03-27,1313071,2286666,16630,15.75,27.43,0.2,"729643",1250847,"9313",16.74,28.7,0.21,"566291",1007054,"7155",14.23,25.31,0.18,"576","1115","<10","16561","27650","153"
2021-03-28,1345866,2312941,17006,16.14,27.74,0.2,"746990",1263997,"9521",17.14,29,0.22,"581222",1019967,"7321",14.61,25.64,0.18,"612","1128","<10","17042","27849","155"
2021-03-29,1384669,2349015,17439,16.61,28.18,0.21,"767455",1282893,"9755",17.61,29.44,0.22,"598912",1036878,"7518",15.05,26.06,0.19,"652","1137","<10","17650","28107","157"
2021-03-30,1426605,2391297,17856,17.11,28.68,0.21,"790047",1305047,"9980",18.13,29.94,0.23,"617674",1056745,"7707",15.53,26.56,0.19,"684","1149","10","18200","28356","159"
2021-03-31,1474139,2444937,18319,17.68,29.33,0.22,"815412",1332689,"10237",18.71,30.58,0.23,"639097",1082286,"7907",16.06,27.2,0.2,"723","1178","11","18907","28784","164"
2021-04-01,1533880,2505162,19094,18.4,30.05,0.23,"846639",1363225,"10665",19.43,31.28,0.24,"666836",1111442,"8251",16.76,27.94,0.21,"767","1207","12","19638","29288","166"
2021-04-02,1593243,2559179,19626,19.11,30.7,0.24,"878319",1391069,"10945",20.15,31.92,0.25,"693761",1137139,"8502",17.44,28.58,0.21,"806","1240","12","20357","29731","167"
2021-04-03,1638730,2606283,19996,19.66,31.26,0.24,"902545",1414829,"11152",20.71,32.46,0.26,"714378",1160068,"8663",17.96,29.16,0.22,"841","1275","12","20966","30111","169"
2021-04-04,1667533,2636057,20283,20,31.62,0.24,"917319",1429380,"11311",21.05,32.8,0.26,"727801",1174987,"8787",18.29,29.53,0.22,"877","1303","12","21536","30387","173"
2021-04-05,1711241,2687816,20760,20.53,32.24,0.25,"940158",1455743,"11588",21.57,33.4,0.27,"747915",1199935,"8984",18.8,30.16,0.23,"920","1340","12","22248","30798","176"
2021-04-06,1758543,2753206,21277,21.09,33.02,0.26,"965497",1489566,"11875",22.15,34.18,0.27,"769153",1230943,"9209",19.33,30.94,0.23,"956","1381","13","22937","31316","180"
2021-04-07,1810496,2821896,21748,21.72,33.85,0.26,"993036",1525186,"12110",22.78,34.99,0.28,"792916",1263234,"9438",19.93,31.75,0.24,"981","1449","14","23563","32027","186"
2021-04-08,1869874,2895416,22276,22.43,34.73,0.27,"1024332",1563229,"12415",23.5,35.87,0.28,"820403",1297985,"9657",20.62,32.63,0.24,"1010","1521","14","24129","32681","190"
2021-04-09,1930698,2968225,22855,23.16,35.6,0.27,"1056832",1601456,"12723",24.25,36.74,0.29,"848115",1331797,"9923",21.32,33.48,0.25,"1040","1583","15","24711","33389","194"
2021-04-10,1975731,3028065,23270,23.7,36.32,0.28,"1080444",1632164,"12967",24.79,37.45,0.3,"869008",1360341,"10091",21.84,34.19,0.25,"1069","1627","15","25210","33933","197"
2021-04-11,2009043,3071711,23603,24.1,36.85,0.28,"1097452",1653879,"13140",25.18,37.95,0.3,"884955",1381687,"10249",22.24,34.73,0.26,"1089","1696","15","25547","34449","199"
2021-04-12,2052006,3129357,24140,24.61,37.54,0.29,"1119555",1683169,"13435",25.69,38.62,0.31,"905208",1409293,"10485",22.75,35.42,0.26,"1118","1775","16","26125","35120","204"
2021-04-13,2083951,3179899,24603,25,38.14,0.3,"1136937",1709260,"13690",26.09,39.22,0.31,"919407",1433139,"10692",23.11,36.02,0.27,"1124","1832","16","26483","35668","205"
2021-04-14,2120721,3227996,25091,25.44,38.72,0.3,"1156624",1734358,"13943",26.54,39.79,0.32,"936128",1455565,"10923",23.53,36.59,0.27,"1132","1883","16","26837","36190","209"
2021-04-15,2161111,3278316,25678,25.92,39.32,0.31,"1178130",1760143,"14277",27.03,40.39,0.33,"954654",1479503,"11172",24,37.19,0.28,"1142","1919","17","27185","36751","212"
2021-04-16,2200129,3328117,26141,26.39,39.92,0.31,"1199419",1785942,"14533",27.52,40.98,0.33,"972047",1502975,"11375",24.43,37.78,0.29,"1162","1963","17","27501","37237","216"
2021-04-17,2233329,3370742,26545,26.79,40.43,0.32,"1217102",1807387,"14754",27.93,41.47,0.34,"987295",1523735,"11553",24.82,38.3,0.29,"1172","2011","17","27760","37609","221"
2021-04-18,2260935,3398422,26866,27.12,40.76,0.32,"1231613",1820930,"14918",28.26,41.78,0.34,"1000221",1537535,"11707",25.14,38.65,0.29,"1182","2045","18","27919","37912","223"
2021-04-19,2295207,3435051,27283,27.53,41.2,0.33,"1249463",1839411,"15162",28.67,42.2,0.35,"1016403",1555220,"11875",25.55,39.09,0.3,"1196","2083","19","28145","38337","227"
2021-04-20,2332809,3474533,27690,27.98,41.68,0.33,"1269114",1859543,"15397",29.12,42.67,0.35,"1034107",1574105,"12044",25.99,39.57,0.3,"1205","2130","19","28383","38755","230"
2021-04-21,2376005,3511939,28317,28.5,42.13,0.34,"1291470",1878221,"15715",29.63,43.09,0.36,"1054638",1592498,"12351",26.51,40.03,0.31,"1226","2150","20","28671","39070","231"
2021-04-22,2422049,3548897,28730,29.05,42.57,0.34,"1315336",1896803,"15924",30.18,43.52,0.37,"1076462",1610575,"12551",27.06,40.48,0.32,"1247","2171","21","29004","39348","234"
2021-04-23,2464076,3586967,29129,29.56,43.03,0.35,"1337675",1916525,"16132",30.69,43.97,0.37,"1095822",1628613,"12739",27.54,40.94,0.32,"1271","2198","21","29308","39631","237"
2021-04-24,2504208,3618288,29457,30.04,43.4,0.35,"1358397",1932093,"16322",31.17,44.33,0.37,"1114913",1644144,"12874",28.02,41.33,0.32,"1297","2213","22","29601","39838","239"
2021-04-25,2534587,3636553,29700,30.4,43.62,0.36,"1373537",1940786,"16441",31.51,44.53,0.38,"1129929",1653560,"12997",28.4,41.56,0.33,"1320","2230","22","29801","39977","240"
2021-04-26,2575183,3664085,30094,30.89,43.95,0.36,"1394404",1954619,"16657",31.99,44.85,0.38,"1149333",1666993,"13174",28.89,41.9,0.33,"1342","2255","22","30104","40218","241"
2021-04-27,2622901,3693886,30517,31.46,44.31,0.37,"1419160",1969486,"16873",32.56,45.19,0.39,"1171994",1681702,"13380",29.46,42.27,0.34,"1369","2270","22","30378","40428","242"
2021-04-28,2680571,3722526,31027,32.15,44.65,0.37,"1448954",1983998,"17164",33.25,45.52,0.39,"1199205",1695644,"13594",30.14,42.62,0.34,"1430","2280","24","30982","40604","245"
2021-04-29,2737986,3752690,31471,32.84,45.01,0.38,"1478566",1998911,"17398",33.92,45.86,0.4,"1226406",1710662,"13802",30.83,43,0.35,"1490","2294","24","31524","40823","247"
2021-04-30,2790803,3784444,31854,33.48,45.39,0.38,"1506294",2015298,"17605",34.56,46.24,0.4,"1250930",1725772,"13972",31.44,43.38,0.35,"1542","2303","25","32037","41071","252"
2021-05-01,2835510,3808065,32291,34.01,45.68,0.39,"1529179",2026866,"17833",35.09,46.51,0.41,"1272299",1737604,"14177",31.98,43.68,0.36,"1577","2313","25","32455","41282","256"
2021-05-02,2872096,3821045,32455,34.45,45.83,0.39,"1547442",2032891,"17919",35.5,46.64,0.41,"1290138",1744410,"14255",32.43,43.85,0.36,"1637","2321","25","32879","41423","256"
2021-05-03,2925549,3841320,32781,35.09,46.08,0.39,"1574857",2042848,"18076",36.13,46.87,0.41,"1315573",1754468,"14421",33.07,44.1,0.36,"1711","2331","25","33408","41673","259"
2021-05-04,2983422,3866040,33121,35.79,46.37,0.4,"1604364",2055210,"18263",36.81,47.16,0.42,"1343293",1766625,"14573",33.76,44.4,0.37,"1773","2338","25","33992","41867","260"
2021-05-05,3033226,3889601,33490,36.38,46.66,0.4,"1630083",2067038,"18451",37.4,47.43,0.42,"1366838",1778127,"14753",34.36,44.69,0.37,"1828","2346","26","34477","42090","260"
