"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,423,60625,21,0.01,0.73,0,"218",34195,"11",0.01,0.78,0,"203",26172,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,486,69524,25,0.01,0.83,0,"246",39327,"13",0.01,0.9,0,"238",29907,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,561,79854,25,0.01,0.96,0,"288",45457,"13",0.01,1.04,0,"271",34042,"12",0.01,0.86,0,"<10","<10","<10","<10","351","<10"
2020-12-31,600,85864,26,0.01,1.03,0,"309",49058,"14",0.01,1.13,0,"289",36351,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,669,86559,44,0.01,1.04,0,"356",49475,"28",0.01,1.14,0,"311",36620,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,690,89483,48,0.01,1.07,0,"368",51113,"30",0.01,1.17,0,"320",37876,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,726,92293,49,0.01,1.11,0,"390",52718,"31",0.01,1.21,0,"333",39043,"18",0.01,0.98,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1392,102484,55,0.02,1.23,0,"698",58785,"34",0.02,1.35,0,"688",43084,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3116,114384,66,0.04,1.37,0,"1579",65563,"39",0.04,1.5,0,"1522",48053,"27",0.04,1.21,0,"<10","<10","<10","15","760","<10"
2021-01-06,6158,129243,87,0.07,1.55,0,"3105",74357,"50",0.07,1.71,0,"3024",53914,"37",0.08,1.36,0,"<10","12","<10","29","960","<10"
2021-01-07,10361,143450,128,0.12,1.72,0,"5271",83026,"71",0.12,1.9,0,"5041",59314,"57",0.13,1.49,0,"<10","13","<10","49","1097","<10"
2021-01-08,14806,157334,163,0.18,1.89,0,"7693",91760,"87",0.18,2.11,0,"7034",64342,"74",0.18,1.62,0,"<10","13","<10","79","1219","<10"
2021-01-09,15980,164085,170,0.19,1.97,0,"8341",96010,"90",0.19,2.2,0,"7559",66813,"78",0.19,1.68,0,"<10","14","<10","80","1248","<10"
2021-01-10,16799,170753,179,0.2,2.05,0,"8798",100300,"94",0.2,2.3,0,"7919",69149,"83",0.2,1.74,0,"<10","15","<10","82","1289","<10"
2021-01-11,22941,190938,228,0.28,2.29,0,"12301",111702,"124",0.28,2.56,0,"10508",77776,"101",0.26,1.95,0,"<10","15","<10","132","1445","<10"
2021-01-12,29367,213639,268,0.35,2.56,0,"16001",124561,"146",0.37,2.86,0,"13213",87404,"119",0.33,2.2,0,"<10","16","<10","153","1658","<10"
2021-01-13,36871,239419,315,0.44,2.87,0,"20435",139603,"173",0.47,3.2,0,"16262",97927,"139",0.41,2.46,0,"<10","17","<10","174","1872","<10"
2021-01-14,40962,267736,346,0.49,3.21,0,"22943",155975,"193",0.53,3.58,0,"17839",109646,"150",0.45,2.76,0,"<10","23","<10","180","2092","<10"
2021-01-15,43815,290820,375,0.53,3.49,0,"24667",169919,"209",0.57,3.9,0,"18957",118604,"163",0.48,2.98,0,"<10","24","<10","191","2273","<10"
2021-01-16,45511,314664,403,0.55,3.77,0,"25667",183949,"226",0.59,4.22,0.01,"19653",128248,"173",0.49,3.22,0,"<10","38","<10","191","2429","<10"
2021-01-17,46624,332830,418,0.56,3.99,0.01,"26397",194599,"235",0.61,4.46,0.01,"20031",135673,"178",0.5,3.41,0,"<10","52","<10","195","2506","<10"
2021-01-18,48965,354920,464,0.59,4.26,0.01,"27631",207245,"267",0.63,4.76,0.01,"21121",144946,"192",0.53,3.64,0,"<10","58","<10","211","2671","<10"
2021-01-19,56858,381645,526,0.68,4.58,0.01,"32198",222542,"299",0.74,5.11,0.01,"24412",156109,"222",0.61,3.92,0.01,"<10","61","<10","246","2933","<10"
2021-01-20,64360,409659,585,0.77,4.91,0.01,"36742",238570,"335",0.84,5.47,0.01,"27350",167802,"244",0.69,4.22,0.01,"<10","67","<10","265","3220","<10"
2021-01-21,70492,429904,643,0.85,5.16,0.01,"40399",250324,"366",0.93,5.74,0.01,"29798",176004,"271",0.75,4.42,0.01,"<10","71","<10","290","3505","<10"
2021-01-22,73853,449523,687,0.89,5.39,0.01,"42564",261922,"393",0.98,6.01,0.01,"30983",183691,"288",0.78,4.62,0.01,"<10","75","<10","301","3835","<10"
2021-01-23,76267,461708,701,0.91,5.54,0.01,"43993",268866,"402",1.01,6.17,0.01,"31961",188689,"293",0.8,4.74,0.01,"<10","77","<10","308","4076","<10"
2021-01-24,78802,466938,722,0.95,5.6,0.01,"45444",271768,"416",1.04,6.24,0.01,"33038",190868,"300",0.83,4.8,0.01,"<10","78","<10","314","4224","<10"
2021-01-25,88117,478154,795,1.06,5.74,0.01,"51025",278144,"460",1.17,6.38,0.01,"36728",195476,"329",0.92,4.91,0.01,"<10","79","<10","356","4455","<10"
2021-01-26,96753,491702,873,1.16,5.9,0.01,"56018",285844,"511",1.29,6.56,0.01,"40290",201053,"356",1.01,5.05,0.01,"<10","81","<10","437","4724","<10"
2021-01-27,106813,508601,952,1.28,6.1,0.01,"61941",295368,"568",1.42,6.78,0.01,"44343",208080,"378",1.11,5.23,0.01,"11","82","<10","518","5071","<10"
2021-01-28,116595,534192,1023,1.4,6.41,0.01,"67929",310009,"608",1.56,7.11,0.01,"48016",218696,"409",1.21,5.5,0.01,"11","84","<10","639","5403","<10"
2021-01-29,125344,560164,1110,1.5,6.72,0.01,"73413",325455,"668",1.68,7.47,0.02,"51202",228896,"434",1.29,5.75,0.01,"11","87","<10","718","5726","<10"
2021-01-30,128674,575793,1141,1.54,6.91,0.01,"75413",334512,"687",1.73,7.68,0.02,"52494",235255,"446",1.32,5.91,0.01,"12","89","<10","755","5937","<10"
2021-01-31,131320,586607,1188,1.58,7.04,0.01,"76918",340731,"716",1.76,7.82,0.02,"53597",239739,"464",1.35,6.03,0.01,"12","90","<10","793","6047","<10"
2021-02-01,136437,588456,1359,1.64,7.06,0.02,"79850",341699,"828",1.83,7.84,0.02,"55734",240593,"518",1.4,6.05,0.01,"13","90","<10","840","6074","13"
2021-02-02,144975,591478,1439,1.74,7.09,0.02,"84931",343421,"874",1.95,7.88,0.02,"59052",241842,"551",1.48,6.08,0.01,"13","90","<10","979","6125","14"
2021-02-03,162734,605303,1641,1.95,7.26,0.02,"95233",351150,"985",2.19,8.06,0.02,"66153",247744,"639",1.66,6.23,0.02,"23","92","<10","1325","6317","17"
2021-02-04,179411,629104,1840,2.15,7.55,0.02,"105164",364108,"1089",2.41,8.35,0.02,"72673",258304,"731",1.83,6.49,0.02,"26","97","<10","1548","6595","20"
2021-02-05,195905,653705,2013,2.35,7.84,0.02,"115396",377816,"1197",2.65,8.67,0.03,"78711",268893,"793",1.98,6.76,0.02,"29","100","<10","1769","6896","22"
2021-02-06,204933,674508,2103,2.46,8.09,0.03,"120981",389850,"1248",2.78,8.94,0.03,"82046",277442,"832",2.06,6.97,0.02,"37","106","<10","1869","7110","22"
2021-02-07,211328,685218,2192,2.53,8.22,0.03,"124923",395742,"1307",2.87,9.08,0.03,"84412",282186,"860",2.12,7.09,0.02,"44","110","<10","1949","7180","24"
2021-02-08,229888,700170,2409,2.76,8.4,0.03,"135070",403984,"1437",3.1,9.27,0.03,"92637",288636,"947",2.33,7.26,0.02,"47","114","<10","2134","7436","24"
2021-02-09,251659,715384,2690,3.02,8.58,0.03,"147167",412450,"1587",3.38,9.46,0.04,"102084",295121,"1075",2.57,7.42,0.03,"47","117","<10","2361","7696","26"
2021-02-10,274592,732447,2913,3.29,8.79,0.03,"160325",421843,"1714",3.68,9.68,0.04,"111573",302556,"1170",2.8,7.6,0.03,"52","120","<10","2642","7928","27"
2021-02-11,300344,757325,3167,3.6,9.08,0.04,"174989",435063,"1853",4.02,9.98,0.04,"122342",313991,"1283",3.08,7.89,0.03,"56","125","<10","2957","8146","29"
2021-02-12,324039,790239,3443,3.89,9.48,0.04,"188964",453790,"2007",4.34,10.41,0.05,"131754",327950,"1401",3.31,8.24,0.04,"57","130","<10","3264","8369","32"
2021-02-13,343159,813589,3668,4.12,9.76,0.04,"200107",466662,"2143",4.59,10.71,0.05,"139461",338185,"1488",3.51,8.5,0.04,"60","136","<10","3531","8606","34"
2021-02-14,361877,827484,3926,4.34,9.93,0.05,"211055",474174,"2302",4.84,10.88,0.05,"147082",344383,"1587",3.7,8.66,0.04,"63","140","<10","3677","8787","34"
2021-02-15,370474,838632,4141,4.44,10.06,0.05,"216080",479910,"2435",4.96,11.01,0.06,"150567",349625,"1665",3.78,8.79,0.04,"64","142","<10","3763","8955","38"
2021-02-16,391250,850763,4423,4.69,10.2,0.05,"228023",486416,"2587",5.23,11.16,0.06,"159080",355037,"1791",4,8.92,0.05,"66","144","<10","4081","9166","42"
2021-02-17,408687,864051,4695,4.9,10.36,0.06,"238172",493435,"2746",5.46,11.32,0.06,"166110",361067,"1902",4.18,9.08,0.05,"68","145","<10","4337","9404","44"
2021-02-18,429422,874359,4966,5.15,10.49,0.06,"249878",498680,"2898",5.73,11.44,0.07,"174920",365945,"2017",4.4,9.2,0.05,"69","150","<10","4555","9584","48"
2021-02-19,449000,885313,5235,5.39,10.62,0.06,"261372",504482,"3056",6,11.57,0.07,"182799",370904,"2127",4.59,9.32,0.05,"72","154","<10","4757","9773","49"
2021-02-20,470134,894952,5542,5.64,10.73,0.07,"273616",509814,"3250",6.28,11.7,0.07,"191510",375058,"2237",4.81,9.43,0.06,"73","159","<10","4935","9921","52"
2021-02-21,484022,900050,5836,5.81,10.8,0.07,"281550",512593,"3420",6.46,11.76,0.08,"197359",377289,"2359",4.96,9.48,0.06,"75","159","<10","5038","10009","54"
2021-02-22,494311,910879,6023,5.93,10.93,0.07,"287440",518119,"3525",6.6,11.89,0.08,"201644",382344,"2439",5.07,9.61,0.06,"75","162","<10","5152","10254","56"
2021-02-23,506679,932279,6205,6.08,11.18,0.07,"294670",529195,"3623",6.76,12.14,0.08,"206648",392378,"2520",5.19,9.86,0.06,"77","173","<10","5284","10533","59"
2021-02-24,524135,963929,6445,6.29,11.56,0.08,"304648",546049,"3754",6.99,12.53,0.09,"213931",406636,"2626",5.38,10.22,0.07,"79","199","<10","5477","11045","62"
2021-02-25,549825,1011962,6804,6.6,12.14,0.08,"319394",571373,"3955",7.33,13.11,0.09,"224626",428709,"2781",5.65,10.78,0.07,"82","244","<10","5723","11636","64"
2021-02-26,577048,1066197,7172,6.92,12.79,0.09,"335543",600519,"4168",7.7,13.78,0.1,"235401",453085,"2934",5.92,11.39,0.07,"88","297","<10","6016","12296","66"
2021-02-27,597049,1110712,7500,7.16,13.32,0.09,"347260",624523,"4353",7.97,14.33,0.1,"243462",473036,"3076",6.12,11.89,0.08,"92","328","<10","6235","12825","67"
2021-02-28,609418,1149196,7804,7.31,13.78,0.09,"354320",644714,"4524",8.13,14.79,0.1,"248680",490803,"3203",6.25,12.34,0.08,"95","362","<10","6323","13317","73"
2021-03-01,621534,1184002,8193,7.46,14.2,0.1,"361087",663130,"4746",8.28,15.22,0.11,"253827",506589,"3366",6.38,12.73,0.08,"99","397","<10","6521","13886","77"
2021-03-02,633132,1223439,8407,7.59,14.68,0.1,"367491",684178,"4858",8.43,15.7,0.11,"258769",524291,"3461",6.5,13.18,0.09,"102","433","<10","6770","14537","84"
2021-03-03,647580,1264651,8623,7.77,15.17,0.1,"375601",705890,"4985",8.62,16.2,0.11,"264889",543079,"3547",6.66,13.65,0.09,"106","465","<10","6984","15217","87"
2021-03-04,669415,1315926,8902,8.03,15.78,0.11,"387571",732759,"5150",8.89,16.81,0.12,"274518",566715,"3659",6.9,14.24,0.09,"113","507","<10","7213","15945","89"
2021-03-05,693916,1369179,9235,8.32,16.42,0.11,"401087",761489,"5349",9.2,17.47,0.12,"285227",590440,"3790",7.17,14.84,0.1,"119","544","<10","7483","16706","92"
2021-03-06,714760,1412695,9456,8.57,16.95,0.11,"412493",784910,"5464",9.46,18.01,0.13,"294386",609832,"3892",7.4,15.33,0.1,"127","583","<10","7754","17370","96"
2021-03-07,732373,1446535,9664,8.78,17.35,0.12,"421793",802655,"5582",9.68,18.42,0.13,"302476",625278,"3980",7.6,15.72,0.1,"139","629","<10","7965","17973","98"
2021-03-08,751192,1485981,9983,9.01,17.82,0.12,"431375",823219,"5755",9.9,18.89,0.13,"311373",643387,"4126",7.83,16.17,0.1,"145","673","<10","8299","18702","98"
2021-03-09,768919,1527048,10214,9.22,18.32,0.12,"440490",845344,"5888",10.11,19.4,0.14,"319684",661628,"4224",8.04,16.63,0.11,"154","713","<10","8591","19363","98"
2021-03-10,787130,1578033,10486,9.44,18.93,0.13,"450089",872944,"6013",10.33,20.03,0.14,"328000",684200,"4370",8.24,17.2,0.11,"162","751","<10","8879","20138","98"
2021-03-11,811474,1637025,10745,9.73,19.64,0.13,"462669",904586,"6147",10.62,20.76,0.14,"339497",710906,"4491",8.53,17.87,0.11,"168","784","<10","9140","20749","102"
2021-03-12,841850,1688971,11119,10.1,20.26,0.13,"479450",933132,"6357",11,21.41,0.15,"352800",733658,"4654",8.87,18.44,0.12,"175","817","<10","9425","21364","103"
2021-03-13,868826,1730054,11408,10.42,20.75,0.14,"494309",955565,"6508",11.34,21.92,0.15,"364649",751703,"4786",9.17,18.89,0.12,"186","849","<10","9682","21937","109"
2021-03-14,886191,1761552,11640,10.63,21.13,0.14,"503745",972155,"6641",11.56,22.31,0.15,"372417",766023,"4883",9.36,19.25,0.12,"189","878","<10","9840","22496","111"
2021-03-15,905911,1796689,11970,10.87,21.55,0.14,"513870",990777,"6813",11.79,22.73,0.16,"381719",781968,"5037",9.59,19.66,0.13,"195","919","<10","10127","23025","115"
2021-03-16,928882,1836475,12277,11.14,22.03,0.15,"525840",1012434,"6970",12.07,23.23,0.16,"392397",799530,"5182",9.86,20.1,0.13,"207","943","<10","10438","23568","119"
2021-03-17,955353,1878629,12703,11.46,22.53,0.15,"539819",1034951,"7206",12.39,23.75,0.17,"404347",818680,"5370",10.16,20.58,0.13,"233","962","<10","10954","24036","121"
2021-03-18,984884,1928895,13113,11.81,23.14,0.16,"555384",1061442,"7413",12.74,24.35,0.17,"417782",841878,"5570",10.5,21.16,0.14,"266","984","<10","11452","24591","124"
2021-03-19,1017356,1977635,13477,12.2,23.72,0.16,"572663",1087869,"7615",13.14,24.96,0.17,"432347",863740,"5729",10.87,21.71,0.14,"318","1009","<10","12028","25017","127"
2021-03-20,1045337,2017483,13805,12.54,24.2,0.17,"588009",1109219,"7822",13.49,25.45,0.18,"444504",881782,"5846",11.17,22.16,0.15,"351","1031","<10","12473","25451","131"
2021-03-21,1064242,2045198,14094,12.77,24.53,0.17,"597823",1123785,"7973",13.72,25.78,0.18,"453162",894610,"5980",11.39,22.49,0.15,"379","1050","<10","12878","25753","135"
2021-03-22,1092393,2080408,14422,13.1,24.95,0.17,"612359",1142083,"8132",14.05,26.2,0.19,"466170",911067,"6144",11.72,22.9,0.15,"413","1080","<10","13451","26178","139"
2021-03-23,1126492,2120457,14722,13.51,25.43,0.18,"630105",1163056,"8276",14.46,26.69,0.19,"481823",929720,"6298",12.11,23.37,0.16,"448","1089","<10","14116","26592","141"
2021-03-24,1164949,2163599,15109,13.97,25.95,0.18,"650121",1185620,"8471",14.92,27.2,0.19,"499577",949835,"6487",12.56,23.87,0.16,"481","1103","<10","14770","27041","144"
2021-03-25,1215053,2208935,15584,14.57,26.5,0.19,"676533",1209604,"8698",15.52,27.75,0.2,"522474",970804,"6730",13.13,24.4,0.17,"519","1113","<10","15527","27414","149"
2021-03-26,1268345,2249076,16133,15.21,26.98,0.19,"705453",1231054,"9005",16.19,28.25,0.21,"546101",989138,"6969",13.73,24.86,0.18,"553","1124","<10","16238","27760","151"
2021-03-27,1312567,2285876,16565,15.74,27.42,0.2,"729258",1250247,"9261",16.73,28.69,0.21,"565880",1006435,"7143",14.22,25.3,0.18,"588","1136","<10","16841","28058","152"
2021-03-28,1345360,2312149,16940,16.14,27.73,0.2,"746604",1263396,"9467",17.13,28.99,0.22,"580802",1019348,"7309",14.6,25.62,0.18,"625","1149","<10","17329","28256","155"
2021-03-29,1384156,2348221,17373,16.6,28.17,0.21,"767056",1282294,"9701",17.6,29.42,0.22,"598492",1036254,"7506",15.04,26.05,0.19,"667","1158","<10","17941","28515","157"
2021-03-30,1426111,2390474,17780,17.11,28.67,0.21,"789657",1304426,"9921",18.12,29.93,0.23,"617259",1056108,"7690",15.52,26.55,0.19,"699","1170","10","18496","28770","159"
2021-03-31,1473621,2444085,18239,17.68,29.32,0.22,"815017",1332044,"10174",18.7,30.56,0.23,"638653",1081639,"7890",16.05,27.19,0.2,"739","1199","11","19212","29203","164"
2021-04-01,1533341,2504259,19014,18.39,30.04,0.23,"846211",1362551,"10603",19.42,31.26,0.24,"666393",1110770,"8233",16.75,27.92,0.21,"783","1228","12","19954","29710","166"
2021-04-02,1592682,2558261,19548,19.1,30.69,0.23,"877869",1390375,"10883",20.14,31.9,0.25,"693308",1136465,"8486",17.43,28.57,0.21,"822","1262","12","20683","30159","167"
2021-04-03,1638155,2605349,19916,19.65,31.25,0.24,"902076",1414125,"11089",20.7,32.45,0.25,"713918",1159380,"8646",17.94,29.14,0.22,"858","1298","12","21303","30546","169"
2021-04-04,1666961,2635128,20203,20,31.61,0.24,"916852",1428675,"11247",21.04,32.78,0.26,"727336",1174302,"8771",18.28,29.52,0.22,"895","1327","12","21878","30824","173"
2021-04-05,1710655,2686859,20682,20.52,32.23,0.25,"939673",1455015,"11526",21.56,33.38,0.26,"747439",1199245,"8968",18.79,30.14,0.23,"939","1363","12","22604","31236","176"
2021-04-06,1757931,2752222,21197,21.09,33.01,0.25,"964990",1488827,"11811",22.14,34.16,0.27,"768656",1230229,"9192",19.32,30.92,0.23,"975","1404","13","23310","31762","181"
2021-04-07,1809878,2820865,21664,21.71,33.84,0.26,"992521",1524413,"12046",22.77,34.98,0.28,"792412",1262499,"9417",19.92,31.73,0.24,"1002","1473","14","23943","32480","187"
2021-04-08,1869221,2894339,22192,22.42,34.72,0.27,"1023793",1562430,"12350",23.49,35.85,0.28,"819882",1297228,"9637",20.61,32.61,0.24,"1032","1546","14","24514","33135","191"
2021-04-09,1930024,2967121,22764,23.15,35.59,0.27,"1056271",1600628,"12655",24.24,36.73,0.29,"847593",1331034,"9900",21.3,33.46,0.25,"1063","1611","15","25097","33848","194"
2021-04-10,1975048,3026961,23175,23.69,36.31,0.28,"1079882",1631339,"12897",24.78,37.43,0.3,"868472",1359575,"10066",21.83,34.17,0.25,"1092","1656","15","25602","34391","197"
2021-04-11,2008368,3070601,23506,24.09,36.83,0.28,"1096894",1653037,"13069",25.17,37.93,0.3,"884417",1380923,"10223",22.23,34.71,0.26,"1112","1726","15","25945","34915","199"
2021-04-12,2051308,3128226,24042,24.61,37.52,0.29,"1118983",1682310,"13361",25.67,38.6,0.31,"904654",1408511,"10461",22.74,35.4,0.26,"1141","1805","16","26530","35600","204"
2021-04-13,2083241,3178752,24505,24.99,38.13,0.29,"1136365",1708387,"13616",26.07,39.2,0.31,"918839",1432350,"10668",23.1,36,0.27,"1147","1862","16","26890","36153","205"
2021-04-14,2119989,3226845,24989,25.43,38.71,0.3,"1156031",1733478,"13866",26.52,39.77,0.32,"935556",1454771,"10898",23.52,36.57,0.27,"1155","1914","16","27247","36682","209"
2021-04-15,2160357,3277155,25574,25.91,39.31,0.31,"1177523",1759256,"14198",27.02,40.36,0.33,"954070",1478703,"11147",23.98,37.17,0.28,"1166","1950","17","27598","37246","212"
2021-04-16,2199342,3326946,26036,26.38,39.91,0.31,"1198797",1785044,"14454",27.51,40.96,0.33,"971444",1502172,"11349",24.42,37.76,0.29,"1186","1994","17","27915","37736","216"
2021-04-17,2232527,3369566,26436,26.78,40.42,0.32,"1216476",1806485,"14671",27.91,41.45,0.34,"986681",1522931,"11528",24.8,38.28,0.29,"1196","2042","17","28174","38108","220"
2021-04-18,2260125,3397241,26754,27.11,40.75,0.32,"1230980",1820020,"14836",28.24,41.76,0.34,"999602",1536728,"11678",25.13,38.63,0.29,"1206","2076","18","28337","38417","222"
2021-04-19,2294384,3433866,27168,27.52,41.19,0.33,"1248825",1838490,"15077",28.65,42.18,0.35,"1015775",1554413,"11846",25.53,39.07,0.3,"1220","2114","19","28564","38849","226"
2021-04-20,2331969,3473322,27567,27.97,41.66,0.33,"1268468",1858609,"15305",29.1,42.64,0.35,"1033464",1573285,"12014",25.98,39.55,0.3,"1229","2161","19","28808","39267","229"
2021-04-21,2375129,3510697,28190,28.49,42.11,0.34,"1290797",1877268,"15618",29.62,43.07,0.36,"1053983",1591668,"12322",26.49,40.01,0.31,"1249","2181","20","29100","39580","230"
2021-04-22,2421157,3547632,28601,29.04,42.55,0.34,"1314648",1895835,"15826",30.16,43.5,0.36,"1075802",1609738,"12521",27.04,40.46,0.31,"1270","2202","21","29437","39857","233"
2021-04-23,2463154,3585688,28998,29.55,43.01,0.35,"1336971",1915540,"16032",30.68,43.95,0.37,"1095146",1627778,"12709",27.53,40.91,0.32,"1294","2229","21","29743","40141","236"
2021-04-24,2503275,3616997,29324,30.03,43.39,0.35,"1357689",1931101,"16218",31.15,44.31,0.37,"1114224",1643304,"12846",28.01,41.31,0.32,"1321","2244","22","30041","40348","238"
2021-04-25,2533661,3635251,29563,30.39,43.6,0.35,"1372826",1939788,"16338",31.5,44.51,0.37,"1129248",1652714,"12964",28.38,41.54,0.33,"1344","2261","22","30243","40488","239"
2021-04-26,2574249,3662769,29955,30.88,43.93,0.36,"1393693",1953611,"16554",31.98,44.82,0.38,"1148645",1666141,"13139",28.87,41.88,0.33,"1365","2286","22","30546","40731","240"
2021-04-27,2621949,3692560,30373,31.45,44.29,0.36,"1418441",1968474,"16767",32.55,45.17,0.38,"1171291",1680840,"13343",29.44,42.25,0.34,"1392","2301","22","30825","40945","241"
2021-04-28,2679600,3721180,30878,32.14,44.64,0.37,"1448219",1982972,"17054",33.23,45.5,0.39,"1198494",1694774,"13556",30.12,42.6,0.34,"1453","2311","24","31434","41123","244"
2021-04-29,2736987,3751340,31320,32.83,45,0.38,"1477821",1997877,"17286",33.91,45.84,0.4,"1225676",1709795,"13763",30.81,42.98,0.35,"1514","2325","24","31976","41343","247"
2021-04-30,2789783,3783071,31697,33.46,45.38,0.38,"1505526",2014247,"17487",34.54,46.22,0.4,"1250193",1724897,"13933",31.42,43.36,0.35,"1569","2334","25","32495","41593","252"
2021-05-01,2834460,3806665,32125,34,45.66,0.39,"1528386",2025804,"17711",35.07,46.48,0.41,"1271556",1736713,"14133",31.96,43.65,0.36,"1604","2344","25","32914","41804","256"
2021-05-02,2871038,3819641,32285,34.44,45.82,0.39,"1546632",2031825,"17795",35.49,46.62,0.41,"1289399",1743516,"14209",32.41,43.82,0.36,"1665","2353","25","33342","41947","256"
2021-05-03,2924483,3839907,32610,35.08,46.06,0.39,"1574029",2041779,"17953",36.12,46.85,0.41,"1314832",1753566,"14373",33.05,44.08,0.36,"1740","2364","25","33882","42198","259"
2021-05-04,2982333,3864620,32946,35.77,46.36,0.4,"1603519",2054129,"18139",36.79,47.13,0.42,"1342546",1765724,"14522",33.75,44.38,0.37,"1802","2371","25","34466","42396","260"
2021-05-05,3032117,3888167,33316,36.37,46.64,0.4,"1629225",2065952,"18329",37.38,47.4,0.42,"1366074",1777214,"14701",34.34,44.67,0.37,"1859","2380","26","34959","42621","260"
