"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-16,391362,850956,4420,4.69,10.21,0.05,"228089",486529,"2589",5.23,11.16,0.06,"159153",355174,"1786",4,8.93,0.04,"66","144","<10","4054","9109","42"
2021-02-17,408799,864246,4691,4.9,10.37,0.06,"238239",493549,"2747",5.47,11.32,0.06,"166183",361204,"1897",4.18,9.08,0.05,"68","145","<10","4309","9348","44"
2021-02-18,429540,874554,4967,5.15,10.49,0.06,"249950",498796,"2901",5.73,11.44,0.07,"174996",366082,"2015",4.4,9.2,0.05,"69","149","<10","4525","9527","48"
2021-02-19,449132,885513,5234,5.39,10.62,0.06,"261450",504600,"3057",6,11.58,0.07,"182881",371045,"2125",4.6,9.33,0.05,"72","153","<10","4729","9715","49"
2021-02-20,470265,895161,5544,5.64,10.74,0.07,"273690",509933,"3252",6.28,11.7,0.07,"191596",375210,"2237",4.82,9.43,0.06,"73","158","<10","4906","9860","52"
2021-02-21,484151,900261,5839,5.81,10.8,0.07,"281620",512717,"3423",6.46,11.76,0.08,"197446",377438,"2359",4.96,9.49,0.06,"75","158","<10","5010","9948","54"
2021-02-22,494441,911096,6027,5.93,10.93,0.07,"287510",518246,"3528",6.6,11.89,0.08,"201732",382497,"2440",5.07,9.61,0.06,"75","160","<10","5124","10193","56"
2021-02-23,506812,932505,6209,6.08,11.19,0.07,"294740",529329,"3626",6.76,12.15,0.08,"206739",392537,"2521",5.2,9.87,0.06,"77","171","<10","5256","10468","59"
2021-02-24,524277,964164,6449,6.29,11.57,0.08,"304724",546189,"3758",6.99,12.53,0.09,"214028",406800,"2627",5.38,10.23,0.07,"79","197","<10","5446","10978","61"
2021-02-25,549973,1012205,6810,6.6,12.14,0.08,"319473",571518,"3960",7.33,13.11,0.09,"224726",428881,"2783",5.65,10.78,0.07,"82","241","<10","5692","11565","63"
2021-02-26,577202,1066442,7180,6.92,12.79,0.09,"335625",600672,"4174",7.7,13.78,0.1,"235506",453259,"2937",5.92,11.39,0.07,"88","294","<10","5983","12217","65"
2021-02-27,597208,1110958,7510,7.16,13.33,0.09,"347347",624678,"4360",7.97,14.33,0.1,"243570",473213,"3080",6.12,11.89,0.08,"92","325","<10","6199","12742","66"
2021-02-28,609582,1149437,7813,7.31,13.79,0.09,"354413",644868,"4530",8.13,14.8,0.1,"248789",490980,"3207",6.25,12.34,0.08,"95","358","<10","6285","13231","72"
2021-03-01,621709,1184257,8203,7.46,14.21,0.1,"361189",663294,"4753",8.29,15.22,0.11,"253939",506775,"3370",6.38,12.74,0.08,"99","393","<10","6482","13795","76"
2021-03-02,633307,1223699,8419,7.6,14.68,0.1,"367594",684349,"4865",8.43,15.7,0.11,"258883",524485,"3467",6.51,13.18,0.09,"102","429","<10","6728","14436","83"
2021-03-03,647755,1264930,8635,7.77,15.17,0.1,"375706",706073,"4993",8.62,16.2,0.11,"265002",543286,"3552",6.66,13.66,0.09,"106","460","<10","6941","15111","86"
2021-03-04,669591,1316207,8914,8.03,15.79,0.11,"387673",732952,"5160",8.89,16.82,0.12,"274637",566919,"3662",6.9,14.25,0.09,"113","502","<10","7168","15834","88"
2021-03-05,694099,1369462,9248,8.33,16.43,0.11,"401194",761683,"5359",9.21,17.48,0.12,"285355",590655,"3794",7.17,14.85,0.1,"119","538","<10","7431","16586","91"
2021-03-06,714944,1412979,9470,8.58,16.95,0.11,"412601",785110,"5475",9.47,18.01,0.13,"294515",610049,"3896",7.4,15.33,0.1,"127","577","<10","7701","17243","95"
2021-03-07,732554,1446820,9681,8.79,17.35,0.12,"421902",802864,"5593",9.68,18.42,0.13,"302605",625493,"3987",7.61,15.72,0.1,"139","622","<10","7908","17841","97"
2021-03-08,751376,1486264,10000,9.01,17.83,0.12,"431485",823432,"5766",9.9,18.89,0.13,"311507",643602,"4133",7.83,16.18,0.1,"145","666","<10","8239","18564","97"
2021-03-09,769106,1527339,10229,9.23,18.32,0.12,"440603",845564,"5898",10.11,19.4,0.14,"319820",661849,"4230",8.04,16.64,0.11,"154","706","<10","8529","19220","97"
2021-03-10,787318,1578327,10502,9.44,18.93,0.13,"450204",873163,"6024",10.33,20.03,0.14,"328137",684430,"4376",8.25,17.2,0.11,"162","744","<10","8815","19990","97"
2021-03-11,811660,1637320,10762,9.74,19.64,0.13,"462786",904816,"6159",10.62,20.76,0.14,"339631",711133,"4497",8.54,17.87,0.11,"167","777","<10","9076","20594","101"
2021-03-12,842035,1689276,11134,10.1,20.26,0.13,"479568",933372,"6369",11,21.42,0.15,"352933",733890,"4658",8.87,18.45,0.12,"174","810","<10","9360","21204","102"
2021-03-13,869023,1730355,11424,10.42,20.76,0.14,"494430",955805,"6521",11.34,21.93,0.15,"364796",751940,"4790",9.17,18.9,0.12,"185","841","<10","9612","21769","108"
2021-03-14,886390,1761856,11657,10.63,21.13,0.14,"503868",972400,"6654",11.56,22.31,0.15,"372564",766259,"4888",9.36,19.26,0.12,"188","870","<10","9770","22327","110"
2021-03-15,906108,1796993,11988,10.87,21.55,0.14,"513995",991021,"6827",11.79,22.74,0.16,"381864",782209,"5042",9.6,19.66,0.13,"194","910","<10","10055","22853","114"
2021-03-16,929085,1836777,12294,11.14,22.03,0.15,"525970",1012680,"6984",12.07,23.24,0.16,"392545",799774,"5186",9.87,20.1,0.13,"206","934","<10","10364","23389","118"
2021-03-17,955559,1878937,12716,11.46,22.54,0.15,"539951",1035201,"7218",12.39,23.75,0.17,"404500",818929,"5372",10.17,20.58,0.14,"232","953","<10","10876","23854","120"
2021-03-18,985086,1929217,13129,11.82,23.14,0.16,"555515",1061704,"7428",12.75,24.36,0.17,"417935",842130,"5572",10.5,21.17,0.14,"265","974","<10","11371","24409","123"
2021-03-19,1017558,1977961,13494,12.21,23.73,0.16,"572799",1088140,"7630",13.14,24.97,0.18,"432502",863989,"5732",10.87,21.72,0.14,"317","998","<10","11940","24834","126"
2021-03-20,1045539,2017812,13820,12.54,24.2,0.17,"588144",1109489,"7837",13.49,25.46,0.18,"444667",882035,"5847",11.18,22.17,0.15,"348","1020","<10","12380","25268","130"
2021-03-21,1064440,2045517,14110,12.77,24.54,0.17,"597962",1124049,"7989",13.72,25.79,0.18,"453323",894863,"5981",11.39,22.49,0.15,"375","1039","<10","12780","25566","134"
2021-03-22,1092604,2080731,14437,13.11,24.96,0.17,"612505",1142350,"8147",14.05,26.21,0.19,"466341",911322,"6145",11.72,22.91,0.15,"409","1069","<10","13349","25990","138"
2021-03-23,1126709,2120783,14740,13.51,25.44,0.18,"630260",1163322,"8293",14.46,26.69,0.19,"482003",929983,"6300",12.12,23.38,0.16,"444","1078","<10","14002","26400","140"
2021-03-24,1165172,2163933,15127,13.98,25.96,0.18,"650281",1185892,"8489",14.92,27.21,0.19,"499763",950101,"6489",12.56,23.88,0.16,"476","1092","<10","14652","26848","142"
2021-03-25,1215276,2209276,15605,14.58,26.5,0.19,"676700",1209885,"8716",15.53,27.76,0.2,"522658",971071,"6735",13.14,24.41,0.17,"514","1102","<10","15404","27218","147"
2021-03-26,1268573,2249433,16157,15.22,26.98,0.19,"705626",1231341,"9023",16.19,28.25,0.21,"546290",989417,"6977",13.73,24.87,0.18,"547","1113","<10","16110","27562","149"
2021-03-27,1312804,2286231,16590,15.75,27.42,0.2,"729443",1250529,"9279",16.74,28.69,0.21,"566071",1006716,"7152",14.23,25.3,0.18,"582","1125","<10","16708","27861","150"
2021-03-28,1345604,2312502,16965,16.14,27.74,0.2,"746792",1263676,"9485",17.13,28.99,0.22,"581000",1019629,"7318",14.6,25.63,0.18,"618","1138","<10","17194","28059","153"
2021-03-29,1384399,2348573,17399,16.61,28.17,0.21,"767247",1282578,"9720",17.6,29.43,0.22,"598687",1036531,"7515",15.05,26.05,0.19,"660","1147","<10","17805","28317","155"
2021-03-30,1426349,2390838,17809,17.11,28.68,0.21,"789844",1304723,"9941",18.12,29.94,0.23,"617456",1056387,"7701",15.52,26.55,0.19,"692","1159","10","18357","28569","157"
2021-03-31,1473870,2444461,18270,17.68,29.32,0.22,"815204",1332351,"10197",18.7,30.57,0.23,"638867",1081919,"7900",16.06,27.19,0.2,"732","1189","11","19067","29002","162"
2021-04-01,1533593,2504649,19047,18.4,30.04,0.23,"846408",1362871,"10628",19.42,31.27,0.24,"666606",1111053,"8243",16.76,27.93,0.21,"776","1218","12","19803","29507","164"
2021-04-02,1592948,2558657,19580,19.11,30.69,0.23,"878077",1390701,"10908",20.15,31.91,0.25,"693529",1136751,"8495",17.43,28.57,0.21,"815","1251","12","20527","29954","165"
2021-04-03,1638425,2605747,19950,19.65,31.26,0.24,"902290",1414457,"11115",20.7,32.45,0.26,"714144",1159668,"8656",17.95,29.15,0.22,"850","1286","12","21141","30336","167"
2021-04-04,1667234,2635523,20235,20,31.61,0.24,"917067",1429005,"11272",21.04,32.79,0.26,"727565",1174590,"8780",18.29,29.52,0.22,"887","1315","12","21715","30613","171"
2021-04-05,1710935,2687262,20716,20.52,32.23,0.25,"939895",1455355,"11551",21.57,33.39,0.27,"747675",1199533,"8979",18.79,30.15,0.23,"930","1351","12","22435","31023","174"
2021-04-06,1758216,2752635,21232,21.09,33.02,0.25,"965219",1489174,"11837",22.15,34.17,0.27,"768898",1230523,"9203",19.33,30.93,0.23,"966","1392","13","23133","31546","179"
2021-04-07,1810172,2821300,21698,21.71,33.84,0.26,"992759",1524775,"12070",22.78,34.98,0.28,"792658",1262802,"9429",19.92,31.74,0.24,"993","1461","14","23762","32262","185"
2021-04-08,1869538,2894787,22223,22.43,34.72,0.27,"1024052",1562804,"12373",23.5,35.86,0.28,"820133",1297532,"9647",20.61,32.61,0.24,"1022","1534","14","24331","32917","189"
2021-04-09,1930346,2967585,22797,23.15,35.6,0.27,"1056544",1601016,"12680",24.24,36.73,0.29,"847837",1331340,"9910",21.31,33.46,0.25,"1052","1597","15","24913","33632","192"
2021-04-10,1975369,3027427,23210,23.69,36.31,0.28,"1080154",1631730,"12923",24.78,37.44,0.3,"868719",1359881,"10077",21.84,34.18,0.25,"1081","1641","15","25415","34175","195"
2021-04-11,2008684,3071075,23541,24.09,36.84,0.28,"1097164",1653441,"13095",25.17,37.94,0.3,"884662",1381227,"10234",22.24,34.72,0.26,"1101","1711","15","25757","34696","197"
2021-04-12,2051627,3128707,24078,24.61,37.53,0.29,"1119255",1682723,"13388",25.68,38.61,0.31,"904902",1408819,"10472",22.75,35.41,0.26,"1130","1790","16","26340","35375","202"
2021-04-13,2083569,3179239,24541,24.99,38.13,0.29,"1136642",1708805,"13643",26.08,39.21,0.31,"919093",1432661,"10679",23.1,36.01,0.27,"1136","1847","16","26698","35926","203"
2021-04-14,2120331,3227336,25027,25.43,38.71,0.3,"1156324",1733899,"13893",26.53,39.78,0.32,"935809",1455087,"10911",23.52,36.57,0.27,"1144","1899","16","27054","36451","207"
2021-04-15,2160710,3277646,25612,25.92,39.32,0.31,"1177823",1759681,"14225",27.02,40.37,0.33,"954328",1479016,"11160",23.99,37.18,0.28,"1155","1935","17","27404","37014","210"
2021-04-16,2199709,3327432,26076,26.39,39.91,0.31,"1199105",1785468,"14481",27.51,40.97,0.33,"971710",1502481,"11364",24.42,37.77,0.29,"1175","1979","17","27719","37504","214"
2021-04-17,2232898,3370051,26478,26.78,40.42,0.32,"1216784",1806911,"14699",27.92,41.46,0.34,"986951",1523237,"11544",24.81,38.29,0.29,"1185","2027","17","27978","37876","218"
2021-04-18,2260491,3397734,26796,27.11,40.76,0.32,"1231284",1820456,"14863",28.25,41.77,0.34,"999873",1537036,"11695",25.13,38.63,0.29,"1195","2061","18","28139","38181","220"
2021-04-19,2294752,3434361,27211,27.53,41.2,0.33,"1249130",1838932,"15106",28.66,42.19,0.35,"1016048",1554723,"11862",25.54,39.08,0.3,"1209","2099","19","28365","38607","224"
2021-04-20,2332346,3473826,27612,27.98,41.67,0.33,"1268780",1859058,"15336",29.11,42.65,0.35,"1033743",1573596,"12030",25.98,39.55,0.3,"1218","2146","19","28605","39026","227"
2021-04-21,2375520,3511214,28237,28.49,42.12,0.34,"1291119",1877725,"15653",29.62,43.08,0.36,"1054265",1591983,"12336",26.5,40.02,0.31,"1239","2166","20","28897","39340","228"
2021-04-22,2421553,3548158,28650,29.05,42.56,0.34,"1314981",1896301,"15862",30.17,43.51,0.36,"1076081",1610054,"12536",27.05,40.47,0.32,"1260","2187","21","29231","39616","231"
2021-04-23,2463562,3586219,29048,29.55,43.02,0.35,"1337310",1916013,"16069",30.68,43.96,0.37,"1095433",1628093,"12724",27.53,40.92,0.32,"1283","2214","21","29536","39899","234"
2021-04-24,2503675,3617537,29377,30.03,43.39,0.35,"1358022",1931579,"16259",31.16,44.32,0.37,"1114513",1643623,"12860",28.01,41.31,0.32,"1309","2229","22","29831","40106","236"
2021-04-25,2534060,3635794,29619,30.4,43.61,0.36,"1373163",1940267,"16378",31.51,44.52,0.38,"1129534",1653036,"12982",28.39,41.55,0.33,"1332","2246","22","30031","40245","237"
2021-04-26,2574646,3663316,30014,30.88,43.94,0.36,"1394027",1954092,"16594",31.98,44.84,0.38,"1148932",1666466,"13160",28.88,41.89,0.33,"1353","2271","22","30334","40487","238"
2021-04-27,2622353,3693110,30435,31.46,44.3,0.37,"1418784",1968956,"16809",32.55,45.18,0.39,"1171577",1681168,"13365",29.45,42.26,0.34,"1380","2286","22","30612","40700","239"
2021-04-28,2680011,3721743,30942,32.15,44.64,0.37,"1448567",1983460,"17098",33.24,45.51,0.39,"1198785",1695110,"13578",30.13,42.61,0.34,"1441","2296","24","31218","40877","242"
2021-04-29,2737406,3751901,31385,32.84,45,0.38,"1478175",1998363,"17331",33.92,45.85,0.4,"1225969",1710129,"13785",30.82,42.98,0.35,"1502","2310","24","31760","41099","245"
2021-04-30,2790212,3783641,31767,33.47,45.38,0.38,"1505886",2014740,"17536",34.55,46.23,0.4,"1250491",1725235,"13956",31.43,43.36,0.35,"1555","2319","25","32280","41347","250"
2021-05-01,2834909,3807247,32195,34,45.67,0.39,"1528762",2026300,"17759",35.08,46.49,0.41,"1271858",1737060,"14157",31.97,43.66,0.36,"1590","2329","25","32699","41558","254"
2021-05-02,2871494,3820225,32356,34.44,45.82,0.39,"1547019",2032324,"17843",35.5,46.63,0.41,"1289699",1743865,"14234",32.42,43.83,0.36,"1651","2337","25","33125","41699","254"
2021-05-03,2924943,3840496,32682,35.08,46.07,0.39,"1574425",2042278,"18000",36.12,46.86,0.41,"1315132",1753919,"14400",33.06,44.09,0.36,"1726","2348","25","33660","41951","257"
2021-05-04,2982797,3865208,33019,35.78,46.36,0.4,"1603920",2054629,"18187",36.8,47.14,0.42,"1342846",1766076,"14549",33.75,44.39,0.37,"1788","2355","25","34243","42148","258"
2021-05-05,3032596,3888758,33388,36.38,46.65,0.4,"1629638",2066450,"18376",37.39,47.41,0.42,"1366381",1777571,"14728",34.34,44.68,0.37,"1845","2364","26","34732","42373","258"
