"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46211,14,0,0.55,0,"149",25904,"<10",0,0.59,0,"147",20103,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,298,46414,15,0,0.56,0,"150",25998,"<10",0,0.6,0,"147",20211,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,341,49477,16,0,0.59,0,"170",27867,"<10",0,0.64,0,"170",21397,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,357,52043,16,0,0.62,0,"180",29311,"<10",0,0.67,0,"176",22515,"<10",0,0.57,0,"<10","<10","<10","<10","217","<10"
2020-12-28,423,60657,21,0.01,0.73,0,"218",34215,"11",0.01,0.79,0,"203",26183,"10",0.01,0.66,0,"<10","<10","<10","<10","258","<10"
2020-12-29,485,69560,25,0.01,0.83,0,"246",39350,"13",0.01,0.9,0,"237",29919,"12",0.01,0.75,0,"<10","<10","<10","<10","289","<10"
2020-12-30,560,79896,25,0.01,0.96,0,"288",45484,"13",0.01,1.04,0,"270",34056,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,599,85911,26,0.01,1.03,0,"309",49088,"14",0.01,1.13,0,"288",36368,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,670,86614,44,0.01,1.04,0,"357",49512,"28",0.01,1.14,0,"311",36638,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,691,89543,48,0.01,1.07,0,"369",51152,"30",0.01,1.17,0,"320",37897,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,727,92355,49,0.01,1.11,0,"391",52761,"31",0.01,1.21,0,"333",39063,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1393,102553,55,0.02,1.23,0,"699",58834,"34",0.02,1.35,0,"688",43107,"21",0.02,1.08,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3117,114468,66,0.04,1.37,0,"1580",65622,"39",0.04,1.51,0,"1522",48080,"27",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6163,129329,87,0.07,1.55,0,"3108",74415,"50",0.07,1.71,0,"3026",53944,"37",0.08,1.36,0,"<10","12","<10","29","958","<10"
2021-01-07,10367,143546,129,0.12,1.72,0,"5275",83086,"71",0.12,1.91,0,"5043",59350,"58",0.13,1.49,0,"<10","13","<10","49","1097","<10"
2021-01-08,14815,157431,163,0.18,1.89,0,"7696",91818,"86",0.18,2.11,0,"7039",64382,"75",0.18,1.62,0,"<10","13","<10","80","1218","<10"
2021-01-09,15991,164191,171,0.19,1.97,0,"8345",96072,"90",0.19,2.2,0,"7565",66859,"79",0.19,1.68,0,"<10","14","<10","81","1246","<10"
2021-01-10,16812,170861,180,0.2,2.05,0,"8804",100364,"94",0.2,2.3,0,"7925",69195,"84",0.2,1.74,0,"<10","15","<10","83","1287","<10"
2021-01-11,22956,191042,230,0.28,2.29,0,"12310",111765,"125",0.28,2.56,0,"10513",77821,"102",0.26,1.96,0,"<10","15","<10","133","1441","<10"
2021-01-12,29378,213765,271,0.35,2.56,0,"16007",124639,"148",0.37,2.86,0,"13218",87456,"120",0.33,2.2,0,"<10","16","<10","153","1654","<10"
2021-01-13,36889,239547,317,0.44,2.87,0,"20447",139677,"174",0.47,3.2,0,"16267",97985,"140",0.41,2.46,0,"<10","17","<10","175","1868","<10"
2021-01-14,40980,267874,348,0.49,3.21,0,"22956",156053,"194",0.53,3.58,0,"17843",109712,"151",0.45,2.76,0,"<10","23","<10","181","2086","<10"
2021-01-15,43837,290969,377,0.53,3.49,0,"24684",169996,"210",0.57,3.9,0,"18961",118685,"164",0.48,2.98,0,"<10","24","<10","192","2264","<10"
2021-01-16,45534,314827,405,0.55,3.78,0,"25685",184035,"227",0.59,4.22,0.01,"19657",128336,"174",0.49,3.23,0,"<10","37","<10","192","2419","<10"
2021-01-17,46654,332986,419,0.56,3.99,0.01,"26420",194685,"236",0.61,4.47,0.01,"20037",135755,"178",0.5,3.41,0,"<10","51","<10","196","2495","<10"
2021-01-18,49001,355088,463,0.59,4.26,0.01,"27659",207337,"267",0.63,4.76,0.01,"21128",145034,"191",0.53,3.65,0,"<10","58","<10","212","2659","<10"
2021-01-19,56904,381818,524,0.68,4.58,0.01,"32233",222630,"299",0.74,5.11,0.01,"24422",156208,"220",0.61,3.93,0.01,"<10","61","<10","247","2919","<10"
2021-01-20,64413,409843,583,0.77,4.92,0.01,"36781",238666,"335",0.84,5.48,0.01,"27363",167906,"242",0.69,4.22,0.01,"<10","67","<10","266","3204","<10"
2021-01-21,70549,430099,641,0.85,5.16,0.01,"40440",250430,"367",0.93,5.75,0.01,"29813",176112,"268",0.75,4.43,0.01,"<10","71","<10","291","3486","<10"
2021-01-22,73906,449730,685,0.89,5.39,0.01,"42601",262030,"394",0.98,6.01,0.01,"30997",183815,"285",0.78,4.62,0.01,"<10","76","<10","303","3809","<10"
2021-01-23,76318,461912,699,0.92,5.54,0.01,"44031",268970,"403",1.01,6.17,0.01,"31972",188814,"290",0.8,4.75,0.01,"<10","78","<10","310","4050","<10"
2021-01-24,78852,467144,720,0.95,5.6,0.01,"45482",271872,"417",1.04,6.24,0.01,"33048",190996,"297",0.83,4.8,0.01,"<10","79","<10","316","4197","<10"
2021-01-25,88170,478364,792,1.06,5.74,0.01,"51066",278249,"460",1.17,6.38,0.01,"36740",195609,"326",0.92,4.92,0.01,"<10","80","<10","356","4426","<10"
2021-01-26,96813,491912,870,1.16,5.9,0.01,"56062",285949,"511",1.29,6.56,0.01,"40305",201190,"353",1.01,5.06,0.01,"<10","82","<10","438","4691","<10"
2021-01-27,106873,508816,950,1.28,6.1,0.01,"61982",295478,"569",1.42,6.78,0.01,"44362",208216,"375",1.12,5.23,0.01,"11","83","<10","518","5039","<10"
2021-01-28,116661,534420,1022,1.4,6.41,0.01,"67972",310127,"610",1.56,7.12,0.01,"48039",218841,"406",1.21,5.5,0.01,"11","85","<10","639","5367","<10"
2021-01-29,125414,560408,1108,1.5,6.72,0.01,"73456",325576,"669",1.69,7.47,0.02,"51229",229054,"431",1.29,5.76,0.01,"11","88","<10","718","5690","<10"
2021-01-30,128752,576039,1139,1.54,6.91,0.01,"75460",334633,"688",1.73,7.68,0.02,"52526",235417,"443",1.32,5.92,0.01,"12","90","<10","754","5899","<10"
2021-01-31,131402,586857,1187,1.58,7.04,0.01,"76969",340852,"718",1.77,7.82,0.02,"53630",239908,"461",1.35,6.03,0.01,"12","91","<10","791","6006","<10"
2021-02-01,136520,588711,1358,1.64,7.06,0.02,"79899",341824,"830",1.83,7.84,0.02,"55771",240763,"515",1.4,6.05,0.01,"13","91","<10","837","6033","13"
2021-02-02,145065,591736,1437,1.74,7.1,0.02,"84985",343547,"875",1.95,7.88,0.02,"59090",242014,"548",1.49,6.08,0.01,"13","91","<10","977","6084","14"
2021-02-03,162828,605567,1641,1.95,7.26,0.02,"95291",351279,"988",2.19,8.06,0.02,"66193",247922,"636",1.66,6.23,0.02,"22","93","<10","1322","6273","17"
2021-02-04,179515,629377,1840,2.15,7.55,0.02,"105225",364242,"1092",2.41,8.36,0.03,"72725",258487,"728",1.83,6.5,0.02,"25","98","<10","1540","6550","20"
2021-02-05,196020,653989,2011,2.35,7.84,0.02,"115459",377960,"1199",2.65,8.67,0.03,"78778",269083,"789",1.98,6.76,0.02,"28","101","<10","1755","6845","22"
2021-02-06,205047,674796,2102,2.46,8.09,0.03,"121039",389999,"1250",2.78,8.95,0.03,"82119",277634,"829",2.06,6.98,0.02,"36","107","<10","1853","7056","22"
2021-02-07,211442,685508,2192,2.54,8.22,0.03,"124984",395891,"1310",2.87,9.08,0.03,"84487",282382,"857",2.12,7.1,0.02,"43","111","<10","1928","7124","24"
2021-02-08,230007,700462,2405,2.76,8.4,0.03,"135136",404136,"1439",3.1,9.27,0.03,"92711",288830,"941",2.33,7.26,0.02,"47","115","<10","2113","7381","24"
2021-02-09,251787,715677,2689,3.02,8.58,0.03,"147235",412603,"1591",3.38,9.47,0.04,"102163",295318,"1070",2.57,7.42,0.03,"47","118","<10","2342","7638","26"
2021-02-10,274725,732749,2909,3.3,8.79,0.03,"160397",421994,"1716",3.68,9.68,0.04,"111655",302765,"1164",2.81,7.61,0.03,"52","121","<10","2621","7869","27"
2021-02-11,300497,757624,3165,3.6,9.09,0.04,"175074",435213,"1855",4.02,9.99,0.04,"122436",314199,"1279",3.08,7.9,0.03,"56","126","<10","2931","8086","29"
2021-02-12,324197,790538,3441,3.89,9.48,0.04,"189046",453936,"2009",4.34,10.42,0.05,"131857",328165,"1397",3.31,8.25,0.04,"58","131","<10","3236","8306","32"
2021-02-13,343318,813889,3669,4.12,9.76,0.04,"200193",466813,"2149",4.59,10.71,0.05,"139563",338399,"1483",3.51,8.51,0.04,"61","137","<10","3501","8540","34"
2021-02-14,362042,827781,3929,4.34,9.93,0.05,"211143",474325,"2310",4.84,10.88,0.05,"147190",344595,"1582",3.7,8.66,0.04,"64","141","<10","3645","8720","34"
2021-02-15,370645,838931,4144,4.45,10.06,0.05,"216169",480064,"2444",4.96,11.01,0.06,"150681",349837,"1659",3.79,8.79,0.04,"65","143","<10","3730","8887","38"
2021-02-16,391419,851058,4425,4.7,10.21,0.05,"228111",486571,"2595",5.23,11.16,0.06,"159198",355245,"1785",4,8.93,0.04,"67","145","<10","4043","9097","42"
2021-02-17,408860,864350,4696,4.9,10.37,0.06,"238262",493593,"2753",5.47,11.33,0.06,"166230",361276,"1896",4.18,9.08,0.05,"69","146","<10","4299","9335","44"
2021-02-18,429604,874660,4972,5.15,10.49,0.06,"249976",498841,"2907",5.74,11.45,0.07,"175043",366155,"2014",4.4,9.2,0.05,"70","150","<10","4515","9514","48"
2021-02-19,449197,885620,5238,5.39,10.62,0.06,"261476",504646,"3061",6,11.58,0.07,"182930",371120,"2125",4.6,9.33,0.05,"73","154","<10","4718","9700","49"
2021-02-20,470334,895270,5549,5.64,10.74,0.07,"273721",509979,"3256",6.28,11.7,0.07,"191646",375287,"2238",4.82,9.43,0.06,"74","159","<10","4893","9845","52"
2021-02-21,484221,900372,5844,5.81,10.8,0.07,"281651",512763,"3427",6.46,11.76,0.08,"197497",377517,"2360",4.96,9.49,0.06,"76","159","<10","4997","9933","54"
2021-02-22,494511,911207,6033,5.93,10.93,0.07,"287540",518294,"3533",6.6,11.89,0.08,"201783",382576,"2441",5.07,9.62,0.06,"76","161","<10","5112","10176","56"
2021-02-23,506884,932613,6215,6.08,11.19,0.07,"294771",529378,"3631",6.76,12.15,0.08,"206791",392611,"2522",5.2,9.87,0.06,"78","172","<10","5244","10452","59"
2021-02-24,524355,964273,6454,6.29,11.57,0.08,"304760",546239,"3762",6.99,12.53,0.09,"214080",406874,"2628",5.38,10.23,0.07,"80","198","<10","5435","10962","61"
2021-02-25,550057,1012316,6816,6.6,12.14,0.08,"319512",571567,"3965",7.33,13.11,0.09,"224782",428962,"2784",5.65,10.78,0.07,"83","242","<10","5680","11545","63"
2021-02-26,577287,1066549,7190,6.92,12.79,0.09,"335664",600722,"4181",7.7,13.78,0.1,"235564",453339,"2940",5.92,11.39,0.07,"89","293","<10","5970","12195","65"
2021-02-27,597298,1111067,7520,7.16,13.33,0.09,"347387",624733,"4367",7.97,14.33,0.1,"243632",473291,"3083",6.12,11.9,0.08,"93","324","<10","6186","12719","66"
2021-02-28,609675,1149546,7824,7.31,13.79,0.09,"354454",644926,"4538",8.13,14.8,0.1,"248855",491056,"3210",6.26,12.34,0.08,"96","357","<10","6270","13207","72"
2021-03-01,621802,1184365,8216,7.46,14.21,0.1,"361231",663356,"4762",8.29,15.22,0.11,"254003",506850,"3374",6.38,12.74,0.08,"100","392","<10","6468","13767","76"
2021-03-02,633401,1223807,8433,7.6,14.68,0.1,"367638",684409,"4875",8.44,15.7,0.11,"258947",524564,"3471",6.51,13.19,0.09,"103","428","<10","6713","14406","83"
2021-03-03,647851,1265041,8649,7.77,15.17,0.1,"375750",706133,"5003",8.62,16.2,0.11,"265067",543370,"3556",6.66,13.66,0.09,"107","459","<10","6927","15079","86"
2021-03-04,669688,1316314,8929,8.03,15.79,0.11,"387715",733009,"5171",8.9,16.82,0.12,"274706",567003,"3666",6.9,14.25,0.09,"114","501","<10","7153","15801","88"
2021-03-05,694199,1369574,9264,8.33,16.43,0.11,"401238",761740,"5369",9.21,17.48,0.12,"285424",590743,"3800",7.17,14.85,0.1,"120","537","<10","7417","16554","91"
2021-03-06,715040,1413090,9486,8.58,16.95,0.11,"412644",785164,"5485",9.47,18.02,0.13,"294580",610139,"3902",7.4,15.34,0.1,"128","576","<10","7688","17211","95"
2021-03-07,732650,1446929,9698,8.79,17.36,0.12,"421944",802917,"5604",9.68,18.42,0.13,"302672",625586,"3993",7.61,15.72,0.1,"140","621","<10","7894","17805","97"
2021-03-08,751473,1486384,10017,9.01,17.83,0.12,"431527",823493,"5777",9.9,18.89,0.13,"311576",643702,"4139",7.83,16.18,0.1,"146","664","<10","8224","18525","97"
2021-03-09,769207,1527463,10246,9.23,18.32,0.12,"440644",845629,"5909",10.11,19.4,0.14,"319894",661950,"4236",8.04,16.64,0.11,"155","704","<10","8514","19180","97"
2021-03-10,787422,1578453,10520,9.45,18.93,0.13,"450246",873231,"6036",10.33,20.04,0.14,"328213",684529,"4382",8.25,17.21,0.11,"163","742","<10","8800","19951","97"
2021-03-11,811769,1637446,10783,9.74,19.64,0.13,"462832",904884,"6173",10.62,20.76,0.14,"339708",711231,"4504",8.54,17.88,0.11,"168","775","<10","9061","20556","101"
2021-03-12,842141,1689408,11156,10.1,20.26,0.13,"479611",933445,"6383",11,21.42,0.15,"353011",733989,"4666",8.87,18.45,0.12,"175","808","<10","9344","21166","102"
2021-03-13,869129,1730493,11447,10.43,20.76,0.14,"494476",955886,"6536",11.35,21.93,0.15,"364873",752042,"4798",9.17,18.9,0.12,"186","839","<10","9594","21726","108"
2021-03-14,886498,1761991,11681,10.63,21.14,0.14,"503915",972481,"6670",11.56,22.31,0.15,"372642",766358,"4896",9.37,19.26,0.12,"189","868","<10","9752","22284","110"
2021-03-15,906211,1797128,12015,10.87,21.56,0.14,"514039",991103,"6844",11.79,22.74,0.16,"381942",782309,"5052",9.6,19.66,0.13,"195","908","<10","10035","22808","114"
2021-03-16,929188,1836915,12322,11.15,22.03,0.15,"526012",1012760,"7002",12.07,23.24,0.16,"392626",799879,"5196",9.87,20.11,0.13,"207","932","<10","10343","23344","118"
2021-03-17,955667,1879075,12744,11.46,22.54,0.15,"539994",1035281,"7236",12.39,23.75,0.17,"404585",819033,"5382",10.17,20.59,0.14,"233","951","<10","10855","23810","120"
2021-03-18,985196,1929356,13157,11.82,23.14,0.16,"555560",1061785,"7447",12.75,24.36,0.17,"418024",842235,"5581",10.51,21.17,0.14,"266","972","<10","11346","24364","123"
2021-03-19,1017668,1978102,13522,12.21,23.73,0.16,"572848",1088220,"7649",13.14,24.97,0.18,"432593",864098,"5741",10.87,21.72,0.14,"317","996","<10","11910","24788","126"
2021-03-20,1045647,2017955,13852,12.54,24.21,0.17,"588193",1109567,"7858",13.5,25.46,0.18,"444755",882148,"5858",11.18,22.17,0.15,"348","1018","<10","12351","25222","130"
2021-03-21,1064548,2045661,14144,12.77,24.54,0.17,"598014",1124129,"8011",13.72,25.79,0.18,"453409",894975,"5993",11.4,22.5,0.15,"375","1037","<10","12750","25520","134"
2021-03-22,1092711,2080880,14471,13.11,24.96,0.17,"612559",1142433,"8169",14.05,26.21,0.19,"466427",911437,"6157",11.72,22.91,0.15,"409","1067","<10","13316","25943","138"
2021-03-23,1126811,2120933,14773,13.52,25.44,0.18,"630314",1163401,"8315",14.46,26.69,0.19,"482086",930102,"6311",12.12,23.38,0.16,"444","1076","<10","13967","26354","140"
2021-03-24,1165276,2164090,15161,13.98,25.96,0.18,"650337",1185972,"8512",14.92,27.21,0.2,"499848",950226,"6500",12.56,23.88,0.16,"476","1090","<10","14615","26802","142"
2021-03-25,1215379,2209435,15640,14.58,26.5,0.19,"676754",1209965,"8739",15.53,27.76,0.2,"522744",971199,"6747",13.14,24.41,0.17,"514","1100","<10","15367","27171","147"
2021-03-26,1268674,2249595,16191,15.22,26.98,0.19,"705680",1231421,"9046",16.19,28.25,0.21,"546375",989546,"6988",13.73,24.87,0.18,"546","1112","<10","16073","27516","149"
2021-03-27,1312911,2286397,16621,15.75,27.43,0.2,"729495",1250611,"9300",16.74,28.69,0.21,"566165",1006847,"7162",14.23,25.31,0.18,"581","1124","<10","16670","27815","150"
2021-03-28,1345709,2312668,16996,16.14,27.74,0.2,"746844",1263759,"9506",17.14,29,0.22,"581096",1019758,"7328",14.61,25.63,0.18,"617","1137","<10","17152","28014","153"
2021-03-29,1384511,2348745,17432,16.61,28.17,0.21,"767305",1282662,"9742",17.61,29.43,0.22,"598786",1036665,"7526",15.05,26.06,0.19,"658","1146","<10","17762","28272","155"
2021-03-30,1426454,2391018,17846,17.11,28.68,0.21,"789897",1304811,"9965",18.12,29.94,0.23,"617552",1056525,"7714",15.52,26.56,0.19,"690","1158","10","18315","28524","157"
2021-03-31,1473983,2444648,18308,17.68,29.32,0.22,"815259",1332440,"10222",18.71,30.57,0.23,"638970",1082065,"7913",16.06,27.2,0.2,"730","1188","11","19024","28955","162"
2021-04-01,1533710,2504852,19088,18.4,30.05,0.23,"846468",1362969,"10654",19.42,31.27,0.24,"666708",1111206,"8258",16.76,27.93,0.21,"774","1217","12","19760","29460","164"
2021-04-02,1593069,2558862,19620,19.11,30.69,0.24,"878143",1390802,"10934",20.15,31.91,0.25,"693629",1136903,"8509",17.43,28.58,0.21,"813","1250","12","20484","29907","165"
2021-04-03,1638549,2605960,19988,19.65,31.26,0.24,"902363",1414561,"11139",20.7,32.46,0.26,"714242",1159825,"8670",17.95,29.15,0.22,"848","1285","12","21096","30289","167"
2021-04-04,1667358,2635733,20274,20,31.62,0.24,"917142",1429106,"11296",21.04,32.79,0.26,"727661",1174747,"8795",18.29,29.53,0.22,"885","1314","12","21670","30566","171"
2021-04-05,1711065,2687479,20753,20.52,32.24,0.25,"939979",1455461,"11574",21.57,33.39,0.27,"747771",1199693,"8993",18.8,30.15,0.23,"928","1350","12","22387","30975","174"
2021-04-06,1758357,2752859,21269,21.09,33.02,0.26,"965307",1489281,"11860",22.15,34.17,0.27,"769002",1230690,"9217",19.33,30.93,0.23,"964","1391","13","23084","31497","179"
2021-04-07,1810315,2821532,21736,21.71,33.84,0.26,"992850",1524889,"12094",22.78,34.99,0.28,"792761",1262973,"9443",19.93,31.75,0.24,"991","1460","14","23713","32210","185"
2021-04-08,1869684,2895034,22265,22.43,34.73,0.27,"1024143",1562929,"12399",23.5,35.86,0.28,"820240",1297707,"9662",20.62,32.62,0.24,"1020","1533","14","24281","32865","190"
2021-04-09,1930501,2967844,22841,23.16,35.6,0.27,"1056635",1601148,"12708",24.24,36.74,0.29,"847953",1331524,"9925",21.31,33.47,0.25,"1050","1596","15","24863","33576","193"
2021-04-10,1975522,3027683,23254,23.7,36.32,0.28,"1080244",1631862,"12952",24.79,37.44,0.3,"868835",1360062,"10091",21.84,34.19,0.25,"1079","1640","15","25364","34119","196"
2021-04-11,2008836,3071331,23587,24.1,36.84,0.28,"1097251",1653574,"13124",25.18,37.94,0.3,"884780",1381407,"10250",22.24,34.72,0.26,"1099","1710","15","25706","34640","198"
2021-04-12,2051782,3128968,24124,24.61,37.53,0.29,"1119343",1682860,"13418",25.68,38.61,0.31,"905023",1409000,"10487",22.75,35.42,0.26,"1128","1789","16","26288","35319","203"
2021-04-13,2083724,3179508,24589,24.99,38.14,0.29,"1136727",1708948,"13675",26.08,39.21,0.31,"919216",1432843,"10694",23.1,36.02,0.27,"1134","1846","16","26647","35871","204"
2021-04-14,2120488,3227604,25077,25.44,38.72,0.3,"1156409",1734042,"13928",26.53,39.79,0.32,"935934",1455268,"10925",23.53,36.58,0.27,"1142","1898","16","27003","36396","208"
2021-04-15,2160871,3277917,25662,25.92,39.32,0.31,"1177909",1759824,"14260",27.03,40.38,0.33,"954457",1479200,"11174",23.99,37.18,0.28,"1153","1934","17","27352","36959","211"
2021-04-16,2199876,3327713,26126,26.39,39.92,0.31,"1199192",1785615,"14516",27.51,40.97,0.33,"971843",1502671,"11378",24.43,37.77,0.29,"1173","1978","17","27668","37449","215"
2021-04-17,2233069,3370332,26528,26.79,40.43,0.32,"1216872",1807058,"14734",27.92,41.46,0.34,"987087",1523428,"11558",24.81,38.29,0.29,"1183","2026","17","27927","37820","219"
2021-04-18,2260666,3398010,26848,27.12,40.76,0.32,"1231376",1820599,"14898",28.25,41.77,0.34,"1000009",1537227,"11711",25.14,38.64,0.29,"1193","2060","18","28088","38124","221"
2021-04-19,2294935,3434639,27263,27.53,41.2,0.33,"1249225",1839075,"15141",28.66,42.2,0.35,"1016189",1554916,"11878",25.54,39.08,0.3,"1207","2098","19","28314","38550","225"
2021-04-20,2332538,3474106,27667,27.98,41.67,0.33,"1268878",1859204,"15374",29.11,42.66,0.35,"1033890",1573789,"12046",25.99,39.56,0.3,"1216","2145","19","28554","38968","228"
2021-04-21,2375718,3511500,28293,28.5,42.12,0.34,"1291220",1877873,"15691",29.63,43.09,0.36,"1054415",1592179,"12353",26.5,40.02,0.31,"1237","2165","20","28846","39283","229"
2021-04-22,2421757,3548451,28706,29.05,42.56,0.34,"1315086",1896453,"15900",30.17,43.51,0.36,"1076233",1610253,"12553",27.05,40.47,0.32,"1258","2186","21","29180","39559","232"
2021-04-23,2463773,3586514,29104,29.55,43.02,0.35,"1337418",1916167,"16107",30.69,43.97,0.37,"1095588",1628291,"12741",27.54,40.93,0.32,"1282","2213","21","29485","39843","235"
2021-04-24,2503892,3617835,29434,30.03,43.4,0.35,"1358131",1931735,"16298",31.16,44.32,0.37,"1114673",1643822,"12877",28.02,41.32,0.32,"1308","2228","22","29780","40050","237"
2021-04-25,2534276,3636096,29676,30.4,43.61,0.36,"1373272",1940426,"16417",31.51,44.52,0.38,"1129693",1653236,"12999",28.4,41.55,0.33,"1331","2245","22","29980","40189","238"
2021-04-26,2574863,3663627,30071,30.89,43.95,0.36,"1394133",1954257,"16633",31.99,44.84,0.38,"1149095",1666669,"13177",28.88,41.89,0.33,"1352","2270","22","30283","40431","239"
2021-04-27,2622578,3693421,30493,31.46,44.3,0.37,"1418893",1969117,"16848",32.56,45.18,0.39,"1171745",1681375,"13383",29.45,42.26,0.34,"1379","2285","22","30561","40644","240"
2021-04-28,2680238,3722055,31002,32.15,44.65,0.37,"1448681",1983623,"17138",33.24,45.51,0.39,"1198952",1695316,"13597",30.14,42.61,0.34,"1440","2295","24","31165","40821","243"
2021-04-29,2737638,3752214,31446,32.84,45.01,0.38,"1478293",1998526,"17372",33.92,45.85,0.4,"1226137",1710336,"13805",30.82,42.99,0.35,"1501","2309","24","31707","41043","245"
2021-04-30,2790446,3783956,31829,33.47,45.39,0.38,"1506006",2014906,"17578",34.55,46.23,0.4,"1250661",1725441,"13976",31.44,43.37,0.35,"1554","2318","25","32225","41291","250"
2021-05-01,2835149,3807568,32259,34.01,45.67,0.39,"1528889",2026472,"17802",35.08,46.5,0.41,"1272027",1737266,"14178",31.97,43.67,0.36,"1589","2328","25","32644","41502","254"
2021-05-02,2871736,3820547,32421,34.45,45.83,0.39,"1547148",2032497,"17886",35.5,46.63,0.41,"1289868",1744071,"14256",32.42,43.84,0.36,"1650","2336","25","33070","41643","254"
2021-05-03,2925188,3840820,32748,35.09,46.07,0.39,"1574558",2042453,"18043",36.13,46.86,0.41,"1315300",1754126,"14423",33.06,44.09,0.36,"1725","2347","25","33605","41894","257"
2021-05-04,2983049,3865538,33084,35.78,46.37,0.4,"1604055",2054810,"18229",36.8,47.15,0.42,"1343017",1766283,"14572",33.76,44.4,0.37,"1787","2354","25","34190","42091","258"
2021-05-05,3032854,3889094,33453,36.38,46.65,0.4,"1629775",2066634,"18418",37.39,47.42,0.42,"1366557",1777783,"14751",34.35,44.69,0.37,"1843","2362","26","34679","42315","258"
