"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1219904,2217087,15893,14.63,26.59,0.19,"679396",1214531,"8904",15.59,27.87,0.2,"526498",977035,"6850",13.23,24.56,0.17,"439","945","<10","13571","24576","133"
2021-03-26,1273291,2257413,16444,15.27,27.08,0.2,"708388",1236091,"9210",16.25,28.36,0.21,"550219",995447,"7093",13.83,25.02,0.18,"466","957","<10","14218","24918","135"
2021-03-27,1317616,2294352,16896,15.8,27.52,0.2,"732253",1255370,"9476",16.8,28.8,0.22,"570099",1012809,"7277",14.33,25.46,0.18,"495","966","<10","14769","25207","136"
2021-03-28,1350477,2320700,17282,16.2,27.84,0.21,"749633",1268540,"9690",17.2,29.11,0.22,"585101",1025788,"7448",14.71,25.78,0.19,"525","978","<10","15218","25394","137"
2021-03-29,1389323,2356943,17719,16.66,28.27,0.21,"770154",1287517,"9927",17.67,29.54,0.23,"602838",1042788,"7645",15.15,26.21,0.19,"560","987","<10","15771","25651","140"
2021-03-30,1431353,2399432,18144,17.17,28.78,0.22,"792808",1309759,"10156",18.19,30.05,0.23,"621675",1062783,"7837",15.63,26.71,0.2,"586","998","<10","16284","25892","143"
2021-03-31,1479021,2453280,18619,17.74,29.43,0.22,"818274",1337502,"10422",18.77,30.69,0.24,"643175",1088457,"8040",16.17,27.36,0.2,"625","1025","<10","16947","26296","148"
2021-04-01,1538979,2513930,19420,18.46,30.15,0.23,"849637",1368279,"10865",19.49,31.39,0.25,"671046",1117812,"8396",16.87,28.1,0.21,"659","1048","10","17637","26791","149"
2021-04-02,1598421,2568221,19965,19.17,30.81,0.24,"881381",1396266,"11151",20.22,32.04,0.26,"698055",1143674,"8653",17.55,28.75,0.22,"692","1075","10","18293","27206","151"
2021-04-03,1643999,2615477,20338,19.72,31.37,0.24,"905692",1420094,"11360",20.78,32.58,0.26,"718736",1166706,"8814",18.07,29.33,0.22,"722","1108","10","18849","27569","154"
2021-04-04,1672844,2645346,20632,20.07,31.73,0.25,"920498",1434696,"11520",21.12,32.92,0.26,"732216",1181683,"8943",18.4,29.7,0.22,"752","1130","10","19378","27837","159"
2021-04-05,1716663,2697361,21122,20.59,32.35,0.25,"943433",1461210,"11806",21.65,33.53,0.27,"752413",1206758,"9144",18.91,30.33,0.23,"788","1164","10","20029","28229","162"
2021-04-06,1764101,2763109,21653,21.16,33.14,0.26,"968859",1495194,"12102",22.23,34.31,0.28,"773767",1237987,"9374",19.45,31.12,0.24,"820","1201","11","20655","28727","166"
2021-04-07,1816276,2832145,22135,21.79,33.97,0.27,"996527",1530983,"12345",22.86,35.13,0.28,"797664",1270492,"9607",20.05,31.93,0.24,"844","1256","11","21241","29414","172"
2021-04-08,1875837,2905981,22675,22.5,34.86,0.27,"1027902",1569212,"12659",23.58,36,0.29,"825291",1305420,"9829",20.74,32.81,0.25,"872","1320","11","21772","30029","176"
2021-04-09,1936899,2979155,23264,23.23,35.73,0.28,"1060549",1607627,"12973",24.33,36.89,0.3,"853132",1339442,"10100",21.44,33.67,0.25,"894","1369","11","22324","30717","180"
2021-04-10,1982067,3039198,23686,23.77,36.46,0.28,"1084231",1638449,"13222",24.88,37.59,0.3,"874109",1368102,"10270",21.97,34.39,0.26,"919","1408","11","22808","31239","183"
2021-04-11,2015465,3082957,24030,24.18,36.98,0.29,"1101289",1660244,"13400",25.27,38.09,0.31,"890112",1389514,"10434",22.37,34.93,0.26,"937","1462","11","23127","31737","185"
2021-04-12,2058555,3140785,24583,24.69,37.67,0.29,"1123472",1689641,"13701",25.78,38.77,0.31,"910454",1417240,"10681",22.88,35.62,0.27,"964","1529","12","23665","32375","189"
2021-04-13,2090652,3191534,25061,25.08,38.28,0.3,"1140937",1715814,"13960",26.18,39.37,0.32,"924737",1441231,"10899",23.24,36.23,0.27,"970","1584","12","24008","32905","190"
2021-04-14,2127586,3239868,25547,25.52,38.86,0.31,"1160701",1741034,"14211",26.63,39.95,0.33,"941558",1463781,"11130",23.67,36.79,0.28,"978","1626","12","24349","33427","194"
2021-04-15,2168170,3290352,26138,26.01,39.47,0.31,"1182291",1766898,"14548",27.13,40.54,0.33,"960208",1487843,"11380",24.14,37.4,0.29,"988","1657","13","24683","33954","197"
2021-04-16,2207356,3340309,26617,26.48,40.07,0.32,"1203681",1792778,"14812",27.62,41.13,0.34,"977678",1511419,"11591",24.57,37.99,0.29,"1003","1690","13","24994","34422","201"
2021-04-17,2240704,3383035,27021,26.88,40.58,0.32,"1221452",1814282,"15034",28.03,41.63,0.34,"993003",1532244,"11770",24.96,38.51,0.3,"1011","1732","13","25238","34777","204"
2021-04-18,2268392,3410777,27347,27.21,40.91,0.33,"1236008",1827868,"15200",28.36,41.94,0.35,"1005973",1546077,"11926",25.29,38.86,0.3,"1020","1762","14","25391","35070","207"
2021-04-19,2302803,3447505,27770,27.62,41.35,0.33,"1253928",1846398,"15446",28.77,42.36,0.35,"1022223",1563842,"12099",25.69,39.31,0.3,"1033","1797","15","25619","35468","210"
2021-04-20,2340587,3487174,28181,28.08,41.83,0.34,"1273671",1866645,"15682",29.22,42.83,0.36,"1040030",1582835,"12272",26.14,39.79,0.31,"1042","1842","15","25844","35852","212"
2021-04-21,2384001,3524748,28834,28.6,42.28,0.35,"1296132",1885419,"16019",29.74,43.26,0.37,"1060680",1601310,"12587",26.66,40.25,0.32,"1062","1861","16","26127","36158","212"
2021-04-22,2430310,3561861,29260,29.15,42.72,0.35,"1320128",1904076,"16234",30.29,43.69,0.37,"1082661",1619480,"12792",27.21,40.71,0.32,"1078","1880","17","26443","36425","217"
2021-04-23,2472565,3600085,29667,29.66,43.18,0.36,"1342599",1923884,"16445",30.81,44.14,0.38,"1102124",1637597,"12985",27.7,41.16,0.33,"1098","1905","17","26744","36699","220"
2021-04-24,2512849,3631527,30003,30.14,43.56,0.36,"1363389",1939513,"16641",31.28,44.5,0.38,"1121313",1653193,"13123",28.18,41.55,0.33,"1123","1919","17","27024","36902","222"
2021-04-25,2543299,3649916,30258,30.51,43.78,0.36,"1378547",1948269,"16763",31.63,44.7,0.38,"1136393",1662678,"13255",28.56,41.79,0.33,"1142","1934","17","27217","37035","223"
2021-04-26,2584065,3677565,30659,31,44.11,0.37,"1399496",1962169,"16982",32.11,45.02,0.39,"1155881",1676175,"13435",29.05,42.13,0.34,"1163","1956","17","27525","37265","225"
2021-04-27,2632046,3707477,31094,31.57,44.47,0.37,"1424363",1977112,"17207",32.68,45.36,0.39,"1178697",1690918,"13644",29.63,42.5,0.34,"1187","1969","17","27799","37478","226"
2021-04-28,2690001,3736241,31618,32.27,44.82,0.38,"1454301",1991670,"17505",33.37,45.7,0.4,"1206092",1704950,"13864",30.32,42.85,0.35,"1235","1977","19","28373","37644","230"
2021-04-29,2747686,3766511,32075,32.96,45.18,0.38,"1484064",2006641,"17746",34.05,46.04,0.41,"1233445",1720027,"14078",31,43.23,0.35,"1286","1989","19","28891","37854","232"
2021-04-30,2800779,3798380,32467,33.6,45.56,0.39,"1511941",2023092,"17961",34.69,46.42,0.41,"1258117",1735190,"14250",31.62,43.61,0.36,"1328","1998","20","29393","38100","236"
2021-05-01,2845730,3822122,32940,34.13,45.85,0.4,"1534959",2034733,"18211",35.22,46.69,0.42,"1279613",1747076,"14469",32.16,43.91,0.36,"1359","2007","20","29799","38306","240"
2021-05-02,2882446,3835153,33114,34.57,46,0.4,"1553311",2040782,"18300",35.64,46.82,0.42,"1297525",1753919,"14553",32.61,44.09,0.37,"1403","2015","20","30207","38437","241"
2021-05-03,2936132,3855493,33456,35.22,46.25,0.4,"1580853",2050774,"18469",36.27,47.05,0.42,"1323106",1764021,"14722",33.26,44.34,0.37,"1463","2025","20","30710","38673","245"
2021-05-04,2994274,3880291,33804,35.92,46.54,0.41,"1610495",2063183,"18663",36.95,47.34,0.43,"1350981",1776215,"14875",33.96,44.65,0.37,"1522","2033","20","31276","38860","246"
2021-05-05,3044279,3903958,34176,36.52,46.83,0.41,"1636325",2075068,"18854",37.54,47.61,0.43,"1374627",1787776,"15055",34.55,44.94,0.38,"1569","2041","20","31758","39073","247"
