"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251275,714739,2675,3.01,8.57,0.03,"146914",412044,"1577",3.37,9.45,0.04,"101896",294661,"1070",2.56,7.41,0.03,"50","124","<10","2415","7910","26"
2021-02-10,274199,731799,2895,3.29,8.78,0.03,"160061",421439,"1702",3.67,9.67,0.04,"111381",302085,"1164",2.8,7.59,0.03,"55","127","<10","2702","8148","27"
2021-02-11,299936,756674,3151,3.6,9.08,0.04,"174720",434655,"1842",4.01,9.97,0.04,"122138",313512,"1278",3.07,7.88,0.03,"59","133","<10","3019","8374","29"
2021-02-12,323628,789577,3426,3.88,9.47,0.04,"188696",453373,"1995",4.33,10.4,0.05,"131540",327462,"1395",3.31,8.23,0.04,"60","138","<10","3332","8604","33"
2021-02-13,342735,812918,3652,4.11,9.75,0.04,"199825",466243,"2131",4.58,10.7,0.05,"139244",337684,"1483",3.5,8.49,0.04,"63","144","<10","3603","8847","35"
2021-02-14,361455,826817,3902,4.34,9.92,0.05,"210771",473761,"2286",4.84,10.87,0.05,"146867",343873,"1578",3.69,8.64,0.04,"66","148","<10","3751","9035","35"
2021-02-15,370042,837962,4115,4.44,10.05,0.05,"215787",479494,"2420",4.95,11,0.06,"150349",349107,"1653",3.78,8.77,0.04,"67","150","<10","3839","9211","39"
2021-02-16,390819,850089,4393,4.69,10.2,0.05,"227726",485998,"2569",5.23,11.15,0.06,"158859",354513,"1776",3.99,8.91,0.04,"69","152","<10","4165","9426","45"
2021-02-17,408240,863379,4665,4.9,10.36,0.06,"237869",493011,"2728",5.46,11.31,0.06,"165871",360547,"1887",4.17,9.06,0.05,"71","153","<10","4429","9668","47"
2021-02-18,428960,873687,4933,5.15,10.48,0.06,"249569",498257,"2879",5.73,11.43,0.07,"174668",365421,"2000",4.39,9.19,0.05,"72","158","<10","4651","9851","51"
2021-02-19,448520,884637,5195,5.38,10.61,0.06,"261054",504056,"3032",5.99,11.57,0.07,"182534",370372,"2109",4.59,9.31,0.05,"75","163","<10","4857","10046","51"
2021-02-20,469650,894268,5502,5.63,10.73,0.07,"273288",509384,"3224",6.27,11.69,0.07,"191243",374517,"2221",4.81,9.41,0.06,"76","168","<10","5043","10199","54"
2021-02-21,483535,899353,5796,5.8,10.79,0.07,"281223",512151,"3392",6.45,11.75,0.08,"197084",376744,"2344",4.95,9.47,0.06,"78","168","<10","5150","10290","57"
2021-02-22,493805,910173,5983,5.92,10.92,0.07,"287102",517675,"3497",6.59,11.88,0.08,"201355",381788,"2424",5.06,9.6,0.06,"78","171","<10","5270","10539","59"
2021-02-23,506165,931556,6167,6.07,11.17,0.07,"294327",528736,"3596",6.75,12.13,0.08,"206352",391808,"2506",5.19,9.85,0.06,"80","183","<10","5406","10829","62"
2021-02-24,523621,963201,6404,6.28,11.55,0.08,"304309",545580,"3723",6.98,12.52,0.09,"213621",406065,"2613",5.37,10.21,0.07,"82","209","<10","5609","11347","65"
2021-02-25,549317,1011234,6764,6.59,12.13,0.08,"319047",570891,"3924",7.32,13.1,0.09,"224317",428140,"2769",5.64,10.76,0.07,"87","254","<10","5866","11949","67"
2021-02-26,576525,1065470,7132,6.92,12.78,0.09,"335200",600038,"4137",7.69,13.77,0.09,"235062",452504,"2922",5.91,11.37,0.07,"93","307","<10","6170","12621","69"
2021-02-27,596515,1109995,7455,7.16,13.31,0.09,"346904",624043,"4318",7.96,14.32,0.1,"243114",472449,"3063",6.11,11.88,0.08,"97","341","<10","6400","13162","70"
2021-02-28,608878,1148492,7761,7.3,13.78,0.09,"353963",644239,"4489",8.12,14.78,0.1,"248325",490215,"3192",6.24,12.32,0.08,"100","375","<10","6490","13663","76"
2021-03-01,620979,1183283,8149,7.45,14.19,0.1,"360725",662638,"4710",8.28,15.2,0.11,"253451",505990,"3354",6.37,12.72,0.08,"105","410","<10","6698","14245","81"
2021-03-02,632565,1222729,8364,7.59,14.67,0.1,"367126",683683,"4825",8.42,15.69,0.11,"258373",523695,"3447",6.49,13.16,0.09,"108","445","<10","6958","14906","88"
2021-03-03,647011,1263949,8582,7.76,15.16,0.1,"375232",705389,"4954",8.61,16.18,0.11,"264482",542481,"3533",6.65,13.64,0.09,"112","477","<10","7185","15602","91"
2021-03-04,668837,1315224,8859,8.02,15.78,0.11,"387191",732254,"5120",8.88,16.8,0.12,"274101",566107,"3642",6.89,14.23,0.09,"120","519","<10","7425","16344","93"
2021-03-05,693334,1368479,9189,8.32,16.41,0.11,"400710",760970,"5319",9.19,17.46,0.12,"284803",589832,"3770",7.16,14.83,0.09,"126","557","<10","7695","17120","96"
2021-03-06,714163,1411984,9411,8.57,16.94,0.11,"412110",784378,"5435",9.46,18,0.12,"293950",609213,"3872",7.39,15.31,0.1,"134","598","<10","7969","17795","100"
2021-03-07,731779,1445832,9620,8.78,17.34,0.12,"421413",802125,"5553",9.67,18.4,0.13,"302035",624645,"3961",7.59,15.7,0.1,"146","644","<10","8185","18418","102"
2021-03-08,750596,1485265,9939,9,17.82,0.12,"430992",822672,"5725",9.89,18.88,0.13,"310917",642736,"4108",7.82,16.16,0.1,"153","689","<10","8534","19168","102"
2021-03-09,768321,1526320,10168,9.22,18.31,0.12,"440102",844775,"5856",10.1,19.38,0.13,"319222",660969,"4206",8.02,16.61,0.11,"163","732","<10","8834","19844","102"
2021-03-10,786540,1577305,10439,9.43,18.92,0.13,"449702",872363,"5980",10.32,20.02,0.14,"327541",683540,"4352",8.23,17.18,0.11,"171","771","<10","9126","20631","102"
2021-03-11,810892,1636297,10696,9.73,19.63,0.13,"462291",903994,"6112",10.61,20.74,0.14,"339032",710249,"4473",8.52,17.85,0.11,"177","805","<10","9392","21249","106"
2021-03-12,841263,1688244,11067,10.09,20.25,0.13,"479066",932544,"6321",10.99,21.4,0.15,"352330",732988,"4634",8.86,18.42,0.12,"185","838","<10","9682","21874","107"
2021-03-13,868229,1729324,11355,10.41,20.74,0.14,"493912",954970,"6472",11.33,21.91,0.15,"364176",751024,"4765",9.15,18.88,0.12,"197","871","<10","9944","22459","113"
2021-03-14,885589,1760834,11586,10.62,21.12,0.14,"503347",971566,"6604",11.55,22.29,0.15,"371932",765344,"4862",9.35,19.24,0.12,"200","900","<10","10110","23024","115"
2021-03-15,905300,1795966,11909,10.86,21.54,0.14,"513469",990183,"6773",11.78,22.72,0.16,"381225",781289,"5012",9.58,19.64,0.13,"206","939","<10","10400","23555","119"
2021-03-16,928257,1835738,12214,11.13,22.02,0.15,"525423",1011826,"6930",12.06,23.22,0.16,"391889",798841,"5156",9.85,20.08,0.13,"219","963","<10","10726","24108","122"
2021-03-17,954729,1877877,12641,11.45,22.53,0.15,"539393",1034328,"7166",12.38,23.73,0.16,"403838",817983,"5345",10.15,20.56,0.13,"245","983","<10","11253","24583","124"
2021-03-18,984248,1928133,13054,11.81,23.13,0.16,"554948",1060807,"7375",12.73,24.34,0.17,"417255",841177,"5546",10.49,21.14,0.14,"280","1007","<10","11765","25142","127"
2021-03-19,1016710,1976858,13419,12.2,23.71,0.16,"572216",1087223,"7576",13.13,24.95,0.17,"431811",863030,"5706",10.85,21.69,0.14,"332","1032","<10","12351","25573","131"
2021-03-20,1044682,2016702,13744,12.53,24.19,0.16,"587557",1108573,"7782",13.48,25.44,0.18,"443951",881062,"5820",11.16,22.15,0.15,"368","1056","<10","12806","26011","136"
2021-03-21,1063584,2044424,14033,12.76,24.52,0.17,"597365",1123147,"7934",13.71,25.77,0.18,"452601",893886,"5953",11.38,22.47,0.15,"396","1075","<10","13222","26316","140"
2021-03-22,1091734,2079623,14361,13.1,24.95,0.17,"611894",1141440,"8094",14.04,26.19,0.19,"465600",910331,"6116",11.7,22.88,0.15,"430","1105","<10","13810","26747","144"
2021-03-23,1125843,2119664,14659,13.5,25.43,0.18,"629640",1162399,"8236",14.45,26.67,0.19,"481249",928989,"6270",12.1,23.35,0.16,"465","1115","<10","14489","27161","146"
2021-03-24,1164305,2162791,15043,13.97,25.94,0.18,"649654",1184963,"8429",14.91,27.19,0.19,"498999",949093,"6458",12.54,23.86,0.16,"498","1129","<10","15154","27606","149"
2021-03-25,1214412,2208122,15512,14.57,26.49,0.19,"676048",1208935,"8654",15.51,27.74,0.2,"521902",970060,"6697",13.12,24.38,0.17,"535","1139","<10","15927","27988","154"
2021-03-26,1267714,2248241,16058,15.21,26.97,0.19,"704974",1230369,"8957",16.18,28.23,0.21,"545519",988384,"6937",13.71,24.84,0.17,"569","1150","<10","16652","28338","156"
2021-03-27,1311942,2285032,16486,15.74,27.41,0.2,"728784",1249562,"9211",16.72,28.67,0.21,"565292",1005671,"7109",14.21,25.28,0.18,"607","1161","<10","17259","28638","157"
2021-03-28,1344738,2311297,16857,16.13,27.72,0.2,"746127",1262713,"9417",17.12,28.97,0.22,"580201",1018572,"7271",14.58,25.6,0.18,"644","1174","<10","17766","28838","160"
2021-03-29,1383506,2347359,17284,16.6,28.16,0.21,"766560",1281600,"9645",17.59,29.41,0.22,"597866",1035476,"7468",15.03,26.03,0.19,"686","1183","<10","18394","29100","162"
2021-03-30,1425438,2389610,17691,17.1,28.66,0.21,"789146",1303730,"9866",18.11,29.91,0.23,"616610",1055323,"7651",15.5,26.53,0.19,"719","1195","10","18963","29362","164"
2021-03-31,1472957,2443215,18146,17.67,29.31,0.22,"814493",1331334,"10117",18.69,30.55,0.23,"638007",1080854,"7849",16.04,27.17,0.2,"760","1224","11","19697","29803","169"
2021-04-01,1532669,2503356,18914,18.38,30.03,0.23,"845677",1361812,"10544",19.4,31.25,0.24,"665744",1109977,"8186",16.73,27.9,0.21,"804","1253","12","20444","30314","172"
2021-04-02,1591988,2557334,19443,19.1,30.68,0.23,"877314",1389613,"10824",20.13,31.88,0.25,"692642",1135663,"8433",17.41,28.55,0.21,"843","1287","12","21189","30771","174"
2021-04-03,1637455,2604400,19811,19.64,31.24,0.24,"901511",1413344,"11030",20.68,32.43,0.25,"713242",1158574,"8593",17.93,29.12,0.22,"879","1323","12","21823","31159","176"
2021-04-04,1666262,2634172,20102,19.99,31.6,0.24,"916279",1427888,"11191",21.02,32.76,0.26,"726662",1173490,"8719",18.27,29.5,0.22,"916","1353","12","22405","31441","180"
2021-04-05,1709965,2685886,20574,20.51,32.22,0.25,"939093",1454205,"11469",21.55,33.37,0.26,"746773",1198434,"8910",18.77,30.12,0.22,"960","1389","12","23139","31858","183"
2021-04-06,1757232,2751222,21087,21.08,33,0.25,"964396",1487984,"11752",22.13,34.14,0.27,"767982",1229413,"9134",19.3,30.9,0.23,"996","1431","13","23858","32394","188"
2021-04-07,1809164,2819842,21554,21.7,33.82,0.26,"991909",1523552,"11987",22.76,34.96,0.28,"791730",1261674,"9359",19.9,31.71,0.24,"1024","1500","14","24501","33116","194"
2021-04-08,1868492,2893286,22074,22.41,34.7,0.26,"1023167",1561564,"12286",23.48,35.83,0.28,"819195",1296369,"9576",20.59,32.58,0.24,"1054","1574","14","25076","33779","198"
2021-04-09,1929292,2966053,22639,23.14,35.58,0.27,"1055645",1599746,"12588",24.22,36.71,0.29,"846899",1330169,"9834",21.29,33.43,0.25,"1085","1639","15","25663","34499","202"
2021-04-10,1974308,3025887,23043,23.68,36.3,0.28,"1079251",1630451,"12828",24.76,37.41,0.29,"867766",1358703,"9995",21.81,34.15,0.25,"1117","1686","15","26174","35047","205"
2021-04-11,2007635,3069528,23370,24.08,36.82,0.28,"1096265",1652146,"12998",25.15,37.91,0.3,"883711",1380050,"10150",22.21,34.69,0.26,"1137","1758","15","26522","35574","207"
2021-04-12,2050552,3127127,23902,24.6,37.51,0.29,"1118348",1681397,"13287",25.66,38.58,0.3,"903929",1407621,"10387",22.72,35.38,0.26,"1164","1841","16","27111","36268","212"
2021-04-13,2082471,3177655,24358,24.98,38.12,0.29,"1135712",1707472,"13537",26.06,39.18,0.31,"918117",1431457,"10591",23.08,35.98,0.27,"1170","1899","16","27472","36827","214"
2021-04-14,2119184,3225743,24838,25.42,38.69,0.3,"1155358",1732556,"13787",26.51,39.75,0.32,"934819",1453873,"10817",23.5,36.54,0.27,"1178","1951","16","27829","37363","218"
2021-04-15,2159521,3276046,25418,25.9,39.3,0.3,"1176829",1758332,"14116",27,40.34,0.32,"953315",1477796,"11063",23.96,37.15,0.28,"1190","1987","17","28187","37931","222"
2021-04-16,2198484,3325827,25879,26.37,39.89,0.31,"1198084",1784106,"14371",27.49,40.94,0.33,"970683",1501263,"11265",24.4,37.73,0.28,"1210","2032","17","28507","38426","226"
2021-04-17,2231662,3368451,26280,26.77,40.4,0.32,"1215763",1805548,"14589",27.89,41.43,0.33,"985915",1522015,"11444",24.78,38.26,0.29,"1219","2081","17","28765","38807","230"
2021-04-18,2259258,3396119,26592,27.1,40.74,0.32,"1230272",1819076,"14754",28.23,41.74,0.34,"998826",1535808,"11588",25.11,38.6,0.29,"1230","2115","18","28930","39120","232"
2021-04-19,2293499,3432716,26998,27.51,41.18,0.32,"1248105",1837527,"14990",28.64,42.16,0.34,"1014991",1553484,"11753",25.51,39.05,0.3,"1244","2153","19","29159","39552","236"
2021-04-20,2331079,3472162,27392,27.96,41.65,0.33,"1267746",1857630,"15217",29.09,42.62,0.35,"1032674",1572356,"11917",25.96,39.52,0.3,"1254","2200","19","29405","39976","239"
2021-04-21,2374165,3509507,28009,28.48,42.1,0.34,"1290038",1876267,"15525",29.6,43.05,0.36,"1053154",1590729,"12224",26.47,39.98,0.31,"1274","2220","20","29699","40291","240"
2021-04-22,2420179,3546428,28413,29.03,42.54,0.34,"1313881",1894833,"15727",30.15,43.48,0.36,"1074968",1608782,"12422",27.02,40.44,0.31,"1295","2241","21","30035","40572","243"
2021-04-23,2462159,3584473,28813,29.53,43,0.35,"1336192",1914529,"15936",30.66,43.93,0.37,"1094302",1626822,"12610",27.51,40.89,0.32,"1319","2268","21","30346","40854","246"
2021-04-24,2502264,3615781,29139,30.01,43.37,0.35,"1356900",1930094,"16121",31.13,44.28,0.37,"1113371",1642339,"12748",27.99,41.28,0.32,"1346","2283","22","30647","41065","248"
2021-04-25,2532647,3634031,29376,30.38,43.59,0.35,"1372037",1938780,"16238",31.48,44.48,0.37,"1128390",1651747,"12867",28.36,41.52,0.32,"1370","2300","22","30850","41204","249"
2021-04-26,2573218,3661539,29765,30.87,43.92,0.36,"1392885",1952597,"16451",31.96,44.8,0.38,"1147786",1665170,"13042",28.85,41.85,0.33,"1391","2325","22","31156","41447","250"
2021-04-27,2620894,3691318,30182,31.44,44.28,0.36,"1417609",1967448,"16665",32.53,45.14,0.38,"1170423",1679868,"13244",29.42,42.22,0.33,"1419","2340","22","31443","41662","251"
2021-04-28,2678537,3719928,30687,32.13,44.62,0.37,"1447373",1981938,"16952",33.21,45.47,0.39,"1197623",1693797,"13457",30.1,42.57,0.34,"1480","2350","24","32061","41843","254"
2021-04-29,2735916,3750061,31129,32.82,44.98,0.37,"1476956",1996822,"17184",33.89,45.82,0.39,"1224804",1708808,"13664",30.79,42.95,0.34,"1542","2365","24","32614","42066","257"
2021-04-30,2788694,3781781,31503,33.45,45.36,0.38,"1504637",2013185,"17384",34.52,46.19,0.4,"1249319",1723902,"13832",31.4,43.33,0.35,"1596","2373","25","33142","42321","262"
2021-05-01,2833356,3805360,31924,33.99,45.65,0.38,"1527478",2024737,"17606",35.05,46.46,0.4,"1270679",1735707,"14027",31.94,43.63,0.35,"1633","2383","25","33566","42533","266"
2021-05-02,2869941,3818333,32084,34.42,45.8,0.38,"1545724",2030756,"17691",35.47,46.59,0.41,"1288525",1742509,"14101",32.39,43.8,0.35,"1695","2392","26","33997","42676","266"
2021-05-03,2923372,3838598,32406,35.07,46.04,0.39,"1573104",2040708,"17850",36.09,46.82,0.41,"1313947",1752555,"14261",33.03,44.05,0.36,"1774","2404","26","34547","42931","269"
2021-05-04,2981218,3863308,32740,35.76,46.34,0.39,"1602585",2053058,"18035",36.77,47.11,0.41,"1341664",1764711,"14409",33.72,44.36,0.36,"1837","2411","26","35132","43128","270"
2021-05-05,3030999,3886839,33107,36.36,46.62,0.4,"1628285",2064872,"18223",37.36,47.38,0.42,"1365189",1776192,"14587",34.31,44.65,0.37,"1894","2420","27","35631","43355","270"
