"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,661,86342,43,0.01,1.04,0,"348",49344,"26",0.01,1.13,0,"310",36516,"17",0.01,0.92,0,"<10","<10","<10","<10","475","<10"
2021-01-02,682,89267,46,0.01,1.07,0,"360",50980,"27",0.01,1.17,0,"319",37775,"19",0.01,0.95,0,"<10","<10","<10","<10","504","<10"
2021-01-03,718,92074,47,0.01,1.1,0,"382",52582,"28",0.01,1.21,0,"332",38943,"19",0.01,0.98,0,"<10","<10","<10","<10","541","<10"
2021-01-04,1385,102253,53,0.02,1.23,0,"689",58648,"31",0.02,1.35,0,"689",42974,"22",0.02,1.08,0,"<10","<10","<10","<10","622","<10"
2021-01-05,3104,114132,63,0.04,1.37,0,"1570",65416,"35",0.04,1.5,0,"1518",47928,"28",0.04,1.2,0,"<10","<10","<10","15","779","<10"
2021-01-06,6133,128969,83,0.07,1.55,0,"3092",74197,"45",0.07,1.7,0,"3011",53773,"38",0.08,1.35,0,"<10","13","<10","29","986","<10"
2021-01-07,10334,143139,122,0.12,1.72,0,"5252",82842,"64",0.12,1.9,0,"5031",59155,"58",0.13,1.49,0,"<10","14","<10","50","1128","<10"
2021-01-08,14778,157021,157,0.18,1.88,0,"7673",91581,"80",0.18,2.1,0,"7024",64171,"75",0.18,1.61,0,"<10","14","<10","80","1255","<10"
2021-01-09,15952,163765,164,0.19,1.96,0,"8319",95824,"83",0.19,2.2,0,"7551",66641,"79",0.19,1.68,0,"<10","15","<10","81","1285","<10"
2021-01-10,16770,170430,172,0.2,2.04,0,"8774",100114,"86",0.2,2.3,0,"7912",68973,"84",0.2,1.73,0,"<10","16","<10","83","1327","<10"
2021-01-11,22897,190457,219,0.27,2.28,0,"12268",111401,"115",0.28,2.56,0,"10494",77545,"101",0.26,1.95,0,"<10","17","<10","134","1494","<10"
2021-01-12,29316,213120,259,0.35,2.56,0,"15965",124235,"137",0.37,2.85,0,"13194",87145,"119",0.33,2.19,0,"<10","19","<10","156","1721","<10"
2021-01-13,36769,238832,307,0.44,2.86,0,"20368",139235,"165",0.47,3.19,0,"16220",97627,"139",0.41,2.45,0,"<10","20","<10","180","1950","<10"
2021-01-14,40858,267152,338,0.49,3.2,0,"22871",155604,"185",0.52,3.57,0,"17799",109336,"150",0.45,2.75,0,"<10","25","<10","187","2187","<10"
2021-01-15,43706,290201,366,0.52,3.48,0,"24592",169535,"199",0.56,3.89,0,"18915",118263,"164",0.48,2.97,0,"<10","26","<10","198","2377","<10"
2021-01-16,45394,314054,393,0.54,3.77,0,"25587",183568,"216",0.59,4.21,0,"19608",127904,"173",0.49,3.21,0,"<10","41","<10","198","2541","<10"
2021-01-17,46501,332212,408,0.56,3.98,0,"26316",194204,"225",0.6,4.46,0.01,"19982",135330,"178",0.5,3.4,0,"<10","55","<10","201","2623","<10"
2021-01-18,48838,354275,454,0.59,4.25,0.01,"27546",206834,"257",0.63,4.75,0.01,"21072",144577,"192",0.53,3.63,0,"<10","61","<10","217","2803","<10"
2021-01-19,56733,380993,514,0.68,4.57,0.01,"32108",222124,"286",0.74,5.1,0.01,"24369",155720,"223",0.61,3.91,0.01,"<10","63","<10","253","3086","<10"
2021-01-20,64231,408982,572,0.77,4.91,0.01,"36650",238134,"321",0.84,5.46,0.01,"27304",167383,"245",0.69,4.21,0.01,"<10","69","<10","273","3396","<10"
2021-01-21,70335,429202,631,0.84,5.15,0.01,"40286",249871,"353",0.92,5.73,0.01,"29745",175572,"272",0.75,4.41,0.01,"<10","72","<10","298","3687","<10"
2021-01-22,73696,448801,673,0.88,5.38,0.01,"42450",261470,"379",0.97,6,0.01,"30927",183211,"288",0.78,4.61,0.01,"<10","76","<10","313","4044","<10"
2021-01-23,76108,460977,687,0.91,5.53,0.01,"43877",268407,"388",1.01,6.16,0.01,"31905",188188,"293",0.8,4.73,0.01,"<10","78","<10","320","4304","<10"
2021-01-24,78643,466202,707,0.94,5.59,0.01,"45331",271303,"401",1.04,6.22,0.01,"32978",190363,"300",0.83,4.78,0.01,"<10","79","<10","327","4457","<10"
2021-01-25,87944,477418,780,1.05,5.73,0.01,"50907",277679,"445",1.17,6.37,0.01,"36659",194952,"329",0.92,4.9,0.01,"<10","81","<10","369","4706","<10"
2021-01-26,96558,490946,856,1.16,5.89,0.01,"55892",285361,"494",1.28,6.55,0.01,"40204",200503,"356",1.01,5.04,0.01,"<10","84","<10","453","4998","<10"
2021-01-27,106601,507834,934,1.28,6.09,0.01,"61800",294895,"550",1.42,6.77,0.01,"44252",207478,"378",1.11,5.22,0.01,"12","85","<10","537","5376","<10"
2021-01-28,116358,533398,1003,1.4,6.4,0.01,"67774",309516,"588",1.56,7.1,0.01,"47906",218064,"409",1.2,5.48,0.01,"12","87","<10","666","5731","<10"
2021-01-29,125103,559349,1086,1.5,6.71,0.01,"73257",324947,"644",1.68,7.46,0.01,"51087",228239,"434",1.28,5.74,0.01,"12","90","<10","747","6073","<10"
2021-01-30,128424,574971,1117,1.54,6.9,0.01,"75248",333983,"663",1.73,7.66,0.02,"52379",234598,"446",1.32,5.9,0.01,"13","92","<10","784","6298","<10"
2021-01-31,131073,585772,1162,1.57,7.03,0.01,"76758",340198,"691",1.76,7.81,0.02,"53481",239067,"463",1.34,6.01,0.01,"13","93","<10","821","6414","<10"
2021-02-01,136178,587600,1331,1.63,7.05,0.02,"79684",341155,"803",1.83,7.83,0.02,"55612",239910,"515",1.4,6.03,0.01,"14","93","<10","868","6442","13"
2021-02-02,144675,590612,1413,1.74,7.08,0.02,"84737",342872,"850",1.94,7.87,0.02,"58911",241149,"549",1.48,6.06,0.01,"14","93","<10","1013","6498","14"
2021-02-03,162391,604417,1621,1.95,7.25,0.02,"95009",350595,"963",2.18,8.04,0.02,"65971",247030,"641",1.66,6.21,0.02,"25","95","<10","1386","6697","17"
2021-02-04,178943,628203,1822,2.15,7.54,0.02,"104845",363533,"1069",2.41,8.34,0.02,"72438",257573,"733",1.82,6.47,0.02,"29","102","<10","1631","6995","20"
2021-02-05,195407,652780,1994,2.34,7.83,0.02,"115069",377234,"1178",2.64,8.66,0.03,"78441",268130,"793",1.97,6.74,0.02,"32","106","<10","1865","7310","22"
2021-02-06,204436,673564,2083,2.45,8.08,0.02,"120655",389250,"1228",2.77,8.93,0.03,"81771",276663,"832",2.06,6.95,0.02,"40","112","<10","1970","7539","22"
2021-02-07,210819,684270,2171,2.53,8.21,0.03,"124582",395141,"1287",2.86,9.07,0.03,"84127",281403,"859",2.11,7.07,0.02,"47","116","<10","2063","7610","24"
2021-02-08,229358,699196,2388,2.75,8.39,0.03,"134719",403373,"1415",3.09,9.26,0.03,"92336",287827,"948",2.32,7.23,0.02,"50","121","<10","2253","7875","24"
2021-02-09,251113,714395,2666,3.01,8.57,0.03,"146807",411829,"1563",3.37,9.45,0.04,"101763",294299,"1075",2.56,7.4,0.03,"50","124","<10","2493","8143","26"
2021-02-10,274022,731455,2882,3.29,8.77,0.03,"159946",421222,"1685",3.67,9.66,0.04,"111230",301720,"1167",2.8,7.58,0.03,"55","127","<10","2791","8386","28"
2021-02-11,299751,756327,3138,3.6,9.07,0.04,"174607",434436,"1825",4.01,9.97,0.04,"121974",313137,"1281",3.07,7.87,0.03,"59","133","<10","3111","8621","30"
2021-02-12,323432,789239,3408,3.88,9.47,0.04,"188581",453160,"1975",4.33,10.4,0.05,"131355",327081,"1396",3.3,8.22,0.04,"60","138","<10","3436","8860","34"
2021-02-13,342542,812574,3631,4.11,9.75,0.04,"199710",466026,"2108",4.58,10.69,0.05,"139050",337299,"1484",3.5,8.48,0.04,"63","144","<10","3719","9105","36"
2021-02-14,361251,826471,3880,4.33,9.91,0.05,"210647",473542,"2260",4.83,10.87,0.05,"146666",343488,"1581",3.69,8.63,0.04,"66","148","<10","3872","9293","36"
2021-02-15,369838,837601,4090,4.44,10.05,0.05,"215660",479267,"2392",4.95,11,0.05,"150147",348714,"1655",3.77,8.77,0.04,"68","150","<10","3963","9470","40"
2021-02-16,390621,849727,4365,4.69,10.19,0.05,"227607",485767,"2539",5.22,11.15,0.06,"158644",354117,"1777",3.99,8.9,0.04,"70","153","<10","4300","9690","46"
2021-02-17,408052,863009,4635,4.89,10.35,0.06,"237756",492774,"2696",5.46,11.31,0.06,"165650",360142,"1887",4.16,9.05,0.05,"72","155","<10","4574","9938","49"
2021-02-18,428759,873321,4899,5.14,10.48,0.06,"249449",498027,"2843",5.72,11.43,0.07,"174429",365006,"2000",4.38,9.17,0.05,"73","160","<10","4808","10128","53"
2021-02-19,448322,884259,5162,5.38,10.61,0.06,"260932",503821,"2996",5.99,11.56,0.07,"182291",369947,"2110",4.58,9.3,0.05,"75","164","<10","5024","10327","53"
2021-02-20,469442,893887,5468,5.63,10.72,0.07,"273155",509144,"3185",6.27,11.68,0.07,"190990",374089,"2224",4.8,9.4,0.06,"76","169","<10","5221","10485","56"
2021-02-21,483316,898967,5765,5.8,10.78,0.07,"281083",511911,"3355",6.45,11.75,0.08,"196826",376311,"2349",4.95,9.46,0.06,"78","169","<10","5329","10576","58"
2021-02-22,493584,909770,5950,5.92,10.91,0.07,"286960",517421,"3459",6.58,11.87,0.08,"201095",381351,"2428",5.05,9.59,0.06,"78","172","<10","5451","10826","60"
2021-02-23,505940,931131,6131,6.07,11.17,0.07,"294181",528472,"3557",6.75,12.13,0.08,"206093",391355,"2508",5.18,9.84,0.06,"80","184","<10","5586","11120","63"
2021-02-24,523390,962758,6363,6.28,11.55,0.08,"304165",545300,"3683",6.98,12.51,0.08,"213354",405594,"2610",5.36,10.19,0.07,"82","211","<10","5789","11653","67"
2021-02-25,549069,1010761,6719,6.59,12.12,0.08,"318892",570579,"3883",7.32,13.09,0.09,"224036",427657,"2763",5.63,10.75,0.07,"87","257","<10","6054","12268","69"
2021-02-26,576262,1064991,7082,6.91,12.77,0.08,"335031",599714,"4094",7.69,13.76,0.09,"234772",452006,"2913",5.9,11.36,0.07,"93","310","<10","6366","12961","71"
2021-02-27,596236,1109524,7404,7.15,13.31,0.09,"346727",623714,"4271",7.96,14.31,0.1,"242811",471943,"3057",6.1,11.86,0.08,"97","346","<10","6601","13521","72"
2021-02-28,608598,1148026,7709,7.3,13.77,0.09,"353787",643906,"4442",8.12,14.77,0.1,"248014",489698,"3185",6.23,12.31,0.08,"100","380","<10","6697","14042","78"
2021-03-01,620686,1182769,8093,7.45,14.19,0.1,"360542",662267,"4664",8.27,15.2,0.11,"253128",505451,"3342",6.36,12.7,0.08,"105","415","<10","6911","14636","83"
2021-03-02,632257,1222193,8301,7.58,14.66,0.1,"366934",683294,"4776",8.42,15.68,0.11,"258044",523142,"3431",6.49,13.15,0.09,"108","452","<10","7171","15305","90"
2021-03-03,646699,1263374,8518,7.76,15.15,0.1,"375044",704987,"4903",8.61,16.18,0.11,"264140",541887,"3517",6.64,13.62,0.09,"112","486","<10","7403","16014","94"
2021-03-04,668512,1314632,8792,8.02,15.77,0.11,"386988",731822,"5067",8.88,16.79,0.12,"273753",565507,"3625",6.88,14.21,0.09,"120","530","<10","7651","16773","96"
2021-03-05,693003,1367880,9125,8.31,16.41,0.11,"400504",760534,"5268",9.19,17.45,0.12,"284443",589219,"3754",7.15,14.81,0.09,"126","567","<10","7930","17560","99"
2021-03-06,713841,1411377,9346,8.56,16.93,0.11,"411905",783926,"5382",9.45,17.99,0.12,"293591",608585,"3857",7.38,15.3,0.1,"134","609","<10","8211","18257","103"
2021-03-07,731456,1445238,9556,8.77,17.34,0.11,"421213",801669,"5501",9.66,18.39,0.13,"301667",624021,"3946",7.58,15.69,0.1,"146","656","<10","8430","18892","105"
2021-03-08,750256,1484633,9877,9,17.81,0.12,"430783",822187,"5674",9.88,18.86,0.13,"310536",642090,"4094",7.81,16.14,0.1,"154","703","<10","8783","19653","105"
2021-03-09,767968,1525637,10107,9.21,18.3,0.12,"439887",844244,"5805",10.09,19.37,0.13,"318833",660301,"4193",8.01,16.6,0.11,"165","747","<10","9083","20345","105"
2021-03-10,786187,1576581,10379,9.43,18.91,0.12,"449487",871808,"5931",10.31,20,0.14,"327143",682843,"4338",8.22,17.16,0.11,"174","787","<10","9383","21143","105"
2021-03-11,810535,1635522,10637,9.72,19.62,0.13,"462065",903403,"6064",10.6,20.73,0.14,"338631",709535,"4459",8.51,17.83,0.11,"180","821","<10","9659","21763","109"
2021-03-12,840893,1687472,11006,10.09,20.24,0.13,"478835",931952,"6272",10.99,21.38,0.14,"351915",732266,"4619",8.85,18.41,0.12,"188","854","<10","9955","22400","110"
2021-03-13,867849,1728558,11295,10.41,20.73,0.14,"493676",954372,"6424",11.33,21.9,0.15,"363748",750302,"4750",9.14,18.86,0.12,"200","886","<10","10225","22998","116"
2021-03-14,885205,1760071,11524,10.62,21.11,0.14,"503107",970960,"6555",11.54,22.28,0.15,"371504",764618,"4846",9.34,19.22,0.12,"203","917","<10","10391","23576","118"
2021-03-15,904898,1795209,11845,10.85,21.53,0.14,"513213",989575,"6723",11.78,22.71,0.15,"380794",780559,"4995",9.57,19.62,0.13,"209","956","<10","10682","24119","122"
2021-03-16,927837,1834967,12147,11.13,22.01,0.15,"525160",1011207,"6879",12.05,23.2,0.16,"391441",798101,"5137",9.84,20.06,0.13,"221","980","<10","11015","24679","125"
2021-03-17,954286,1877090,12573,11.45,22.52,0.15,"539112",1033697,"7115",12.37,23.72,0.16,"403368",817240,"5325",10.14,20.54,0.13,"248","1001","<10","11558","25152","127"
2021-03-18,983770,1927322,12983,11.8,23.12,0.16,"554634",1060165,"7326",12.73,24.32,0.17,"416770",840419,"5521",10.48,21.12,0.14,"284","1024","<10","12082","25714","130"
2021-03-19,1016223,1976014,13349,12.19,23.7,0.16,"571898",1086564,"7529",13.12,24.93,0.17,"431302",862244,"5680",10.84,21.67,0.14,"336","1050","<10","12687","26156","134"
2021-03-20,1044204,2015835,13674,12.53,24.18,0.16,"587230",1107901,"7737",13.47,25.42,0.18,"443439",880260,"5792",11.15,22.13,0.15,"375","1075","<10","13160","26599","139"
2021-03-21,1063103,2043548,13961,12.75,24.51,0.17,"597029",1122463,"7886",13.7,25.75,0.18,"452078",893084,"5925",11.36,22.45,0.15,"403","1094","<10","13593","26907","144"
2021-03-22,1091229,2078729,14288,13.09,24.93,0.17,"611536",1140753,"8043",14.03,26.17,0.18,"465061",909511,"6090",11.69,22.86,0.15,"437","1124","<10","14195","27341","148"
2021-03-23,1125300,2118745,14587,13.5,25.41,0.17,"629256",1161686,"8186",14.44,26.65,0.19,"480690",928161,"6244",12.08,23.33,0.16,"474","1134","<10","14880","27764","150"
2021-03-24,1163733,2161854,14967,13.96,25.93,0.18,"649255",1184234,"8376",14.9,27.17,0.19,"498414",948264,"6431",12.53,23.84,0.16,"508","1148","<10","15556","28208","153"
2021-03-25,1213818,2207159,15429,14.56,26.47,0.19,"675622",1208186,"8596",15.5,27.72,0.2,"521309",969222,"6668",13.1,24.36,0.17,"546","1158","<10","16341","28593","158"
2021-03-26,1267120,2247268,15973,15.2,26.96,0.19,"704539",1229618,"8898",16.17,28.21,0.2,"544923",987534,"6907",13.7,24.82,0.17,"580","1169","<10","17078","28947","160"
2021-03-27,1311336,2284041,16405,15.73,27.4,0.2,"728327",1248800,"9153",16.71,28.65,0.21,"564683",1004809,"7081",14.19,25.26,0.18,"619","1180","10","17707","29252","161"
2021-03-28,1344134,2310298,16773,16.12,27.71,0.2,"745667",1261948,"9358",17.11,28.95,0.21,"579587",1017707,"7241",14.57,25.58,0.18,"657","1193","10","18223","29450","164"
2021-03-29,1382856,2346342,17199,16.59,28.14,0.21,"766070",1280818,"9586",17.58,29.39,0.22,"597221",1034611,"7437",15.01,26.01,0.19,"700","1202","10","18865","29711","166"
2021-03-30,1424752,2388576,17602,17.09,28.65,0.21,"788624",1302935,"9802",18.09,29.89,0.22,"615946",1054452,"7621",15.48,26.5,0.19,"734","1214","11","19448","29975","168"
2021-03-31,1472236,2442176,18057,17.66,29.29,0.22,"813943",1330536,"10055",18.68,30.53,0.23,"637319",1079979,"7817",16.02,27.15,0.2,"777","1243","12","20197","30418","173"
2021-04-01,1531912,2502294,18818,18.38,30.01,0.23,"845100",1360993,"10476",19.39,31.23,0.24,"665043",1109093,"8153",16.72,27.88,0.2,"821","1272","13","20948","30936","176"
2021-04-02,1591240,2556262,19343,19.09,30.66,0.23,"876740",1388784,"10753",20.12,31.86,0.25,"691930",1134774,"8398",17.39,28.52,0.21,"860","1306","13","21710","31398","179"
2021-04-03,1636700,2603331,19714,19.63,31.23,0.24,"900927",1412518,"10961",20.67,32.41,0.25,"712522",1157683,"8559",17.91,29.1,0.22,"896","1341","13","22355","31789","181"
2021-04-04,1665508,2633091,20008,19.98,31.58,0.24,"915677",1427052,"11124",21.01,32.74,0.26,"725946",1172591,"8686",18.25,29.47,0.22,"935","1371","13","22950","32077","185"
2021-04-05,1709201,2684763,20476,20.5,32.2,0.25,"938480",1453336,"11400",21.53,33.35,0.26,"746043",1197525,"8875",18.75,30.1,0.22,"979","1407","13","23699","32495","188"
2021-04-06,1756438,2750078,20984,21.07,32.99,0.25,"963760",1487105,"11679",22.11,34.12,0.27,"767235",1228497,"9098",19.28,30.88,0.23,"1015","1449","14","24428","33027","193"
2021-04-07,1808351,2818670,21451,21.69,33.81,0.26,"991265",1522643,"11914",22.74,34.94,0.27,"790974",1260750,"9323",19.88,31.69,0.23,"1045","1520","15","25067","33757","199"
2021-04-08,1867651,2892087,21970,22.4,34.69,0.26,"1022508",1560637,"12213",23.46,35.81,0.28,"818422",1295425,"9538",20.57,32.56,0.24,"1075","1595","15","25646","34430","204"
2021-04-09,1928432,2964838,22535,23.13,35.56,0.27,"1054972",1598802,"12513",24.21,36.68,0.29,"846107",1329215,"9798",21.27,33.41,0.25,"1107","1661","16","26246","35160","208"
2021-04-10,1973428,3024666,22938,23.67,36.28,0.28,"1078568",1629500,"12752",24.75,37.39,0.29,"866959",1357745,"9959",21.79,34.13,0.25,"1138","1709","16","26763","35712","211"
2021-04-11,2006750,3068322,23263,24.07,36.8,0.28,"1095574",1651198,"12922",25.14,37.89,0.3,"882902",1379095,"10112",22.19,34.66,0.25,"1158","1782","16","27116","36247","213"
2021-04-12,2049648,3125913,23794,24.59,37.5,0.29,"1117645",1680448,"13210",25.64,38.56,0.3,"903107",1406653,"10349",22.7,35.36,0.26,"1185","1865","17","27711","36947","218"
2021-04-13,2081553,3176448,24251,24.97,38.1,0.29,"1134995",1706523,"13461",26.04,39.16,0.31,"917291",1430490,"10553",23.06,35.96,0.27,"1191","1924","17","28076","37511","220"
2021-04-14,2118248,3224529,24729,25.41,38.68,0.3,"1154622",1731601,"13709",26.49,39.73,0.31,"933993",1452897,"10779",23.48,36.52,0.27,"1199","1976","17","28434","38055","224"
2021-04-15,2158557,3274826,25307,25.89,39.28,0.3,"1176076",1757376,"14036",26.98,40.32,0.32,"952479",1476810,"11025",23.94,37.12,0.28,"1210","2011","18","28792","38629","228"
2021-04-16,2197494,3324608,25765,26.36,39.88,0.31,"1197317",1783153,"14288",27.47,40.91,0.33,"969831",1500272,"11227",24.38,37.71,0.28,"1230","2057","18","29116","39126","232"
2021-04-17,2230643,3367222,26169,26.76,40.39,0.31,"1214980",1804583,"14510",27.88,41.4,0.33,"985050",1521020,"11405",24.76,38.23,0.29,"1239","2108","18","29374","39511","236"
2021-04-18,2258227,3394891,26477,27.09,40.72,0.32,"1229484",1818107,"14673",28.21,41.72,0.34,"997954",1534808,"11547",25.08,38.58,0.29,"1250","2144","19","29539","39832","238"
2021-04-19,2292443,3431487,26881,27.5,41.16,0.32,"1247306",1836563,"14909",28.62,42.14,0.34,"1014105",1552476,"11710",25.49,39.02,0.29,"1264","2182","20","29768","40266","242"
2021-04-20,2329990,3470915,27273,27.95,41.63,0.33,"1266922",1856658,"15136",29.07,42.6,0.35,"1031774",1571335,"11872",25.93,39.5,0.3,"1274","2229","20","30020","40693","245"
2021-04-21,2373066,3508244,27888,28.46,42.08,0.33,"1289205",1875283,"15445",29.58,43.03,0.35,"1052255",1589703,"12176",26.45,39.96,0.31,"1294","2249","21","30312","41009","246"
2021-04-22,2419058,3545155,28291,29.02,42.52,0.34,"1313029",1893841,"15647",30.13,43.45,0.36,"1074061",1607749,"12374",27,40.41,0.31,"1315","2270","22","30653","41295","248"
2021-04-23,2461042,3583180,28685,29.52,42.98,0.34,"1335342",1913526,"15850",30.64,43.9,0.36,"1093395",1625779,"12562",27.48,40.86,0.32,"1339","2297","22","30966","41578","251"
2021-04-24,2501140,3614489,29009,30,43.36,0.35,"1356046",1929097,"16034",31.11,44.26,0.37,"1112459",1641291,"12699",27.96,41.25,0.32,"1366","2312","23","31269","41789","253"
2021-04-25,2531512,3632735,29243,30.37,43.57,0.35,"1371178",1937777,"16152",31.46,44.46,0.37,"1127469",1650702,"12814",28.34,41.49,0.32,"1390","2329","23","31475","41927","254"
2021-04-26,2572056,3660235,29622,30.85,43.9,0.36,"1392013",1951594,"16358",31.94,44.78,0.38,"1146853",1664119,"12986",28.83,41.83,0.33,"1411","2354","23","31779","42168","255"
2021-04-27,2619707,3689994,30038,31.42,44.26,0.36,"1416721",1966430,"16573",32.51,45.12,0.38,"1169486",1678813,"13186",29.4,42.2,0.33,"1439","2369","23","32061","42382","256"
2021-04-28,2677322,3718602,30541,32.11,44.6,0.37,"1446457",1980917,"16861",33.19,45.45,0.39,"1196676",1692744,"13396",30.08,42.55,0.34,"1500","2379","25","32689","42562","259"
2021-04-29,2734687,3748730,30982,32.8,44.97,0.37,"1476022",1995795,"17093",33.87,45.79,0.39,"1223851",1707754,"13602",30.76,42.93,0.34,"1563","2394","25","33251","42787","262"
2021-04-30,2787434,3780443,31354,33.44,45.35,0.38,"1503680",2012154,"17289",34.5,46.17,0.4,"1248346",1722842,"13772",31.38,43.3,0.35,"1618","2402","26","33790","43045","267"
2021-05-01,2832087,3804015,31768,33.97,45.63,0.38,"1526515",2023698,"17510",35.02,46.43,0.4,"1269698",1734646,"13961",31.91,43.6,0.35,"1656","2412","26","34218","43259","271"
2021-05-02,2868674,3816990,31926,34.41,45.78,0.38,"1544761",2029715,"17594",35.44,46.57,0.4,"1287541",1741451,"14034",32.36,43.77,0.35,"1719","2421","27","34653","43403","271"
2021-05-03,2922104,3837246,32244,35.05,46.03,0.39,"1572141",2039660,"17749",36.07,46.8,0.41,"1312956",1751492,"14194",33,44.02,0.36,"1798","2433","27","35209","43661","274"
2021-05-04,2979936,3861951,32576,35.74,46.32,0.39,"1601615",2052009,"17932",36.75,47.08,0.41,"1340663",1763642,"14341",33.7,44.33,0.36,"1861","2440","27","35797","43860","276"
2021-05-05,3029712,3885482,32940,36.34,46.61,0.4,"1627310",2063826,"18117",37.34,47.35,0.42,"1364181",1775118,"14519",34.29,44.62,0.36,"1918","2449","28","36303","44089","276"
