"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-30,552,79611,0.01,0.95,"283",45324,0.01,1.04,"266",33916,0.01,0.85,"<10","<10","<10","366"
2020-12-31,591,85581,0.01,1.03,"304",48902,0.01,1.12,"284",36211,0.01,0.91,"<10","<10","<10","461"
2021-01-01,656,86249,0.01,1.03,"346",49299,0.01,1.13,"307",36471,0.01,0.92,"<10","<10","<10","472"
2021-01-02,677,89171,0.01,1.07,"358",50934,0.01,1.17,"316",37733,0.01,0.95,"<10","<10","<10","496"
2021-01-03,713,91971,0.01,1.1,"380",52538,0.01,1.21,"329",38897,0.01,0.98,"<10","<10","<10","528"
2021-01-04,1378,102136,0.02,1.23,"686",58594,0.02,1.34,"685",42927,0.02,1.08,"<10","<10","<10","606"
2021-01-05,3095,114001,0.04,1.37,"1567",65357,0.04,1.5,"1513",47872,0.04,1.2,"<10","<10","14","763"
2021-01-06,6114,128824,0.07,1.55,"3083",74128,0.07,1.7,"3003",53714,0.08,1.35,"<10","13","27","969"
2021-01-07,10308,142993,0.12,1.72,"5238",82774,0.12,1.9,"5021",59094,0.13,1.49,"<10","14","48","1111"
2021-01-08,14748,156858,0.18,1.88,"7656",91504,0.18,2.1,"7013",64101,0.18,1.61,"<10","14","78","1239"
2021-01-09,15919,163600,0.19,1.96,"8303",95746,0.19,2.2,"7536",66568,0.19,1.67,"<10","15","79","1271"
2021-01-10,16740,170252,0.2,2.04,"8760",100029,0.2,2.3,"7898",68896,0.2,1.73,"<10","16","81","1311"
2021-01-11,22861,190273,0.27,2.28,"12248",111302,0.28,2.55,"10480",77472,0.26,1.95,"<10","17","132","1482"
2021-01-12,29271,212918,0.35,2.55,"15946",124126,0.37,2.85,"13170",87062,0.33,2.19,"<10","19","154","1711"
2021-01-13,36721,238628,0.44,2.86,"20347",139123,0.47,3.19,"16195",97542,0.41,2.45,"<10","20","178","1943"
2021-01-14,40813,266934,0.49,3.2,"22851",155484,0.52,3.57,"17776",109242,0.45,2.75,"<10","25","185","2183"
2021-01-15,43667,289963,0.52,3.48,"24578",169394,0.56,3.89,"18889",118167,0.47,2.97,"<10","26","199","2376"
2021-01-16,45350,313810,0.54,3.76,"25567",183429,0.59,4.21,"19583",127798,0.49,3.21,"<10","41","199","2542"
2021-01-17,46456,331961,0.56,3.98,"26296",194059,0.6,4.45,"19954",135214,0.5,3.4,"<10","58","204","2630"
2021-01-18,48791,353994,0.59,4.25,"27523",206672,0.63,4.74,"21045",144443,0.53,3.63,"<10","64","220","2815"
2021-01-19,56680,380694,0.68,4.57,"32083",221956,0.74,5.09,"24335",155571,0.61,3.91,"<10","66","259","3101"
2021-01-20,64165,408686,0.77,4.9,"36618",237960,0.84,5.46,"27263",167239,0.69,4.2,"<10","72","280","3415"
2021-01-21,70267,428898,0.84,5.14,"40251",249689,0.92,5.73,"29704",175422,0.75,4.41,"<10","75","306","3712"
2021-01-22,73627,448490,0.88,5.38,"42414",261285,0.97,6,"30885",183054,0.78,4.6,"<10","79","322","4072"
2021-01-23,76036,460665,0.91,5.53,"43841",268224,1.01,6.15,"31860",188026,0.8,4.73,"<10","81","329","4334"
2021-01-24,78574,465887,0.94,5.59,"45296",271117,1.04,6.22,"32935",190199,0.83,4.78,"<10","82","336","4489"
2021-01-25,87865,477093,1.05,5.72,"50865",277489,1.17,6.37,"36615",194780,0.92,4.9,"<10","84","376","4740"
2021-01-26,96462,490615,1.16,5.88,"55840",285167,1.28,6.54,"40156",200323,1.01,5.04,"<10","87","457","5038"
2021-01-27,106496,507498,1.28,6.09,"61741",294702,1.42,6.76,"44203",207289,1.11,5.21,"12","88","540","5419"
2021-01-28,116245,533043,1.39,6.39,"67712",309315,1.55,7.1,"47853",217862,1.2,5.48,"12","90","668","5776"
2021-01-29,124983,558965,1.5,6.7,"73194",324728,1.68,7.45,"51033",228020,1.28,5.73,"12","93","744","6124"
2021-01-30,128297,574579,1.54,6.89,"75181",333759,1.72,7.66,"52325",234371,1.32,5.89,"13","95","778","6354"
2021-01-31,130939,585372,1.57,7.02,"76688",339963,1.76,7.8,"53425",238841,1.34,6,"13","96","813","6472"
2021-02-01,136037,587181,1.63,7.04,"79611",340909,1.83,7.82,"55554",239675,1.4,6.02,"14","96","858","6501"
2021-02-02,144524,590182,1.73,7.08,"84661",342618,1.94,7.86,"58844",240909,1.48,6.06,"14","96","1005","6559"
2021-02-03,162228,603979,1.95,7.24,"94920",350336,2.18,8.04,"65905",246780,1.66,6.2,"25","98","1378","6765"
2021-02-04,178766,627755,2.14,7.53,"104757",363262,2.4,8.33,"72352",257321,1.82,6.47,"29","105","1628","7067"
2021-02-05,195218,652321,2.34,7.82,"114969",376955,2.64,8.65,"78353",267871,1.97,6.73,"32","109","1864","7386"
2021-02-06,204233,673097,2.45,8.07,"120544",388972,2.77,8.92,"81675",276394,2.05,6.95,"40","115","1974","7616"
2021-02-07,210608,683801,2.53,8.2,"124466",394854,2.86,9.06,"84025",281138,2.11,7.07,"48","119","2069","7690"
2021-02-08,229125,698719,2.75,8.38,"134581",403090,3.09,9.25,"92229",287549,2.32,7.23,"53","124","2262","7956"
2021-02-09,250848,713908,3.01,8.56,"146654",411539,3.36,9.44,"101637",294012,2.55,7.39,"53","127","2504","8230"
2021-02-10,273740,730956,3.28,8.77,"159774",420924,3.67,9.66,"111106",301423,2.79,7.58,"58","130","2802","8479"
2021-02-11,299463,755810,3.59,9.07,"174429",434126,4,9.96,"121840",312830,3.06,7.86,"62","136","3132","8718"
2021-02-12,323121,788719,3.88,9.46,"188387",452850,4.32,10.39,"131211",326763,3.3,8.21,"63","141","3460","8965"
2021-02-13,342232,812046,4.11,9.74,"199521",465709,4.58,10.69,"138901",336975,3.49,8.47,"66","147","3744","9215"
2021-02-14,360930,825941,4.33,9.91,"210456",473223,4.83,10.86,"146509",343161,3.68,8.63,"69","151","3896","9406"
2021-02-15,369502,837065,4.43,10.04,"215456",478943,4.94,10.99,"149983",348379,3.77,8.76,"71","153","3992","9590"
2021-02-16,390266,849196,4.68,10.19,"227398",485446,5.22,11.14,"158462",353777,3.98,8.89,"73","156","4333","9817"
2021-02-17,407697,862468,4.89,10.35,"237545",492453,5.45,11.3,"165466",359789,4.16,9.04,"75","158","4611","10068"
2021-02-18,428405,872778,5.14,10.47,"249243",497706,5.72,11.42,"174242",364647,4.38,9.17,"76","164","4844","10261"
2021-02-19,447950,883709,5.37,10.6,"260711",503499,5.98,11.55,"182098",369577,4.58,9.29,"78","168","5063","10465"
2021-02-20,469050,893330,5.63,10.72,"272928",508815,6.26,11.67,"190778",373718,4.8,9.39,"79","173","5265","10624"
2021-02-21,482918,898400,5.79,10.78,"280847",511572,6.44,11.74,"196614",375940,4.94,9.45,"81","173","5376","10715"
2021-02-22,493164,909193,5.92,10.91,"286709",517073,6.58,11.86,"200877",380975,5.05,9.58,"81","176","5497","10969"
2021-02-23,505513,930539,6.06,11.16,"293925",528121,6.74,12.12,"205874",390962,5.17,9.83,"83","188","5631","11268"
2021-02-24,522960,962165,6.27,11.54,"303912",544940,6.97,12.5,"213122",405194,5.36,10.18,"85","215","5841","11816"
2021-02-25,548620,1010154,6.58,12.12,"318630",570208,7.31,13.08,"223788",427237,5.63,10.74,"90","261","6112","12448"
2021-02-26,575791,1064365,6.91,12.77,"334757",599325,7.68,13.75,"234512",451569,5.89,11.35,"96","316","6426","13155"
2021-02-27,595744,1108899,7.15,13.3,"346440",623324,7.95,14.3,"242543",471490,6.1,11.85,"100","354","6661","13731"
2021-02-28,608094,1147406,7.29,13.76,"353490",643513,8.11,14.76,"247741",489238,6.23,12.3,"103","389","6760","14266"
2021-03-01,620156,1182099,7.44,14.18,"360240",661837,8.27,15.19,"252830",504964,6.36,12.69,"108","423","6978","14875"
2021-03-02,631714,1221503,7.58,14.65,"366621",682842,8.41,15.67,"257741",522634,6.48,13.14,"111","462","7241","15565"
2021-03-03,646141,1262655,7.75,15.15,"374721",704512,8.6,16.16,"263822",541356,6.63,13.61,"115","496","7483","16291"
2021-03-04,667951,1313887,8.01,15.76,"386663",731325,8.87,16.78,"273430",564956,6.87,14.2,"123","541","7735","17065"
2021-03-05,692434,1367118,8.31,16.4,"400175",760028,9.18,17.44,"284106",588638,7.14,14.8,"128","578","8025","17874"
2021-03-06,713250,1410609,8.56,16.92,"411561",783400,9.44,17.97,"293241",607988,7.37,15.28,"136","620","8312","18601"
2021-03-07,730844,1444466,8.77,17.33,"420853",801129,9.66,18.38,"301308",623409,7.57,15.67,"148","668","8535","19260"
2021-03-08,749628,1483836,8.99,17.8,"430419",821639,9.88,18.85,"310159",641445,7.8,16.12,"156","716","8894","20036"
2021-03-09,767326,1524818,9.2,18.29,"439512",843670,10.08,19.36,"318446",659636,8,16.58,"167","760","9201","20752"
2021-03-10,785527,1575736,9.42,18.9,"449097",871212,10.3,19.99,"326744",682158,8.21,17.15,"176","801","9510","21565"
2021-03-11,809860,1634643,9.71,19.61,"461653",902785,10.59,20.71,"338233",708811,8.5,17.82,"183","838","9791","22209"
2021-03-12,840199,1686573,10.08,20.23,"478419",931305,10.98,21.37,"351496",731537,8.84,18.39,"191","871","10093","22860"
2021-03-13,867141,1727631,10.4,20.72,"493248",953693,11.32,21.88,"363322",749557,9.13,18.84,"203","903","10368","23478"
2021-03-14,884486,1759135,10.61,21.1,"502674",970268,11.53,22.26,"371070",763854,9.33,19.2,"206","935","10536","24078"
2021-03-15,904183,1794248,10.85,21.52,"512783",988854,11.77,22.69,"380357",779774,9.56,19.6,"212","976","10831","24644"
2021-03-16,927118,1834009,11.12,22,"524732",1010474,12.04,23.18,"390991",797318,9.83,20.04,"224","1002","11171","25215"
2021-03-17,953558,1876116,11.44,22.5,"538673",1032940,12.36,23.7,"402906",816442,10.13,20.52,"251","1023","11728","25711"
2021-03-18,983022,1926346,11.79,23.11,"554184",1059387,12.72,24.31,"416286",839621,10.46,21.1,"287","1046","12265","26292"
2021-03-19,1015456,1975015,12.18,23.69,"571433",1085764,13.11,24.91,"430797",861429,10.83,21.65,"341","1073","12885","26749"
2021-03-20,1043422,2014818,12.52,24.17,"586746",1107073,13.46,25.4,"442924",879422,11.13,22.1,"382","1099","13370","27224"
2021-03-21,1062322,2042527,12.74,24.5,"596534",1121619,13.69,25.73,"451561",892250,11.35,22.43,"411","1118","13816","27540"
2021-03-22,1090436,2077671,13.08,24.92,"611025",1139878,14.02,26.15,"464533",908659,11.68,22.84,"444","1149","14434","27985"
2021-03-23,1124489,2117663,13.49,25.4,"628735",1160796,14.43,26.63,"480129",927286,12.07,23.31,"483","1159","15142","28422"
2021-03-24,1162901,2160732,13.95,25.92,"648718",1183310,14.88,27.15,"497833",947380,12.51,23.81,"517","1173","15833","28869"
2021-03-25,1212956,2206014,14.55,26.46,"675055",1207235,15.49,27.7,"520707",968332,13.09,24.34,"556","1183","16638","29264"
2021-03-26,1266223,2246090,15.19,26.94,"703955",1228639,16.15,28.19,"544292",986631,13.68,24.8,"591","1194","17385","29626"
2021-03-27,1310423,2282849,15.72,27.38,"727726",1247808,16.7,28.63,"564025",1003903,14.18,25.23,"630","1207","18042","29931"
2021-03-28,1343219,2309091,16.11,27.7,"745051",1260939,17.09,28.93,"578921",1016799,14.55,25.56,"669","1220","18578","30133"
2021-03-29,1381912,2345092,16.58,28.13,"765431",1279786,17.56,29.36,"596536",1033677,14.99,25.98,"713","1229","19232","30400"
2021-03-30,1423782,2387298,17.08,28.64,"787943",1301887,18.08,29.87,"615258",1053503,15.46,26.48,"747","1241","19834","30667"
2021-03-31,1471248,2440860,17.65,29.28,"813244",1329461,18.66,30.5,"636614",1079007,16,27.12,"792","1271","20598","31121"
2021-04-01,1530862,2500911,18.36,30,"844366",1359879,19.37,31.2,"664282",1108076,16.7,27.85,"838","1300","21376","31656"
2021-04-02,1590163,2554844,19.07,30.65,"875977",1387648,20.1,31.84,"691152",1133732,17.37,28.5,"878","1336","22156","32128"
2021-04-03,1635608,2601884,19.62,31.21,"900141",1411368,20.65,32.38,"711736",1156625,17.89,29.07,"914","1371","22817","32520"
2021-04-04,1664409,2631627,19.96,31.57,"914881",1425877,20.99,32.72,"725136",1171532,18.23,29.45,"954","1401","23438","32817"
2021-04-05,1708075,2683259,20.49,32.19,"937665",1452134,21.51,33.32,"745192",1196440,18.73,30.07,"1001","1440","24217","33245"
2021-04-06,1755275,2748544,21.05,32.97,"962913",1485890,22.09,34.09,"766364",1227376,19.26,30.85,"1039","1482","24959","33796"
2021-04-07,1807179,2817081,21.68,33.79,"990388",1521378,22.72,34.91,"790103",1259607,19.86,31.66,"1069","1553","25619","34543"
2021-04-08,1866452,2890446,22.39,34.67,"1021608",1559331,23.44,35.78,"817524",1294251,20.55,32.53,"1099","1629","26221","35235"
2021-04-09,1927200,2963160,23.12,35.54,"1054052",1597443,24.18,36.65,"845180",1328025,21.24,33.38,"1132","1695","26836","35997"
2021-04-10,1972170,3022966,23.66,36.26,"1077622",1628124,24.73,37.36,"865995",1356533,21.77,34.1,"1164","1743","27389","36566"
2021-04-11,2005486,3066598,24.06,36.78,"1094611",1649794,25.12,37.85,"881942",1377865,22.17,34.63,"1184","1817","27749","37122"
2021-04-12,2048349,3124158,24.57,37.47,"1116647",1679019,25.62,38.52,"902131",1405388,22.68,35.33,"1212","1903","28359","37848"
2021-04-13,2080242,3174683,24.95,38.08,"1133982",1705074,26.02,39.12,"916305",1429211,23.03,35.92,"1218","1961","28737","38437"
2021-04-14,2116892,3222754,25.39,38.66,"1153584",1730131,26.47,39.7,"932982",1451597,23.45,36.49,"1226","2014","29100","39012"
2021-04-15,2157185,3273029,25.88,39.26,"1175021",1755886,26.96,40.29,"951459",1475489,23.92,37.09,"1237","2048","29468","39606"
2021-04-16,2196099,3322801,26.34,39.86,"1196238",1781646,27.45,40.88,"968800",1498936,24.35,37.68,"1257","2096","29804","40123"
2021-04-17,2229230,3365417,26.74,40.37,"1213896",1803067,27.85,41.37,"984003",1519679,24.73,38.2,"1267","2148","30064","40523"
2021-04-18,2256804,3393085,27.07,40.7,"1228385",1816575,28.18,41.68,"996909",1533460,25.06,38.54,"1278","2184","30232","40866"
2021-04-19,2290981,3429677,27.48,41.14,"1246185",1835021,28.59,42.1,"1013037",1551113,25.46,38.99,"1292","2223","30467","41320"
2021-04-20,2328501,3469103,27.93,41.61,"1265781",1855106,29.04,42.56,"1030695",1569966,25.91,39.46,"1302","2270","30723","41761"
2021-04-21,2371514,3506418,28.45,42.06,"1288026",1873722,29.55,42.99,"1051143",1588320,26.42,39.92,"1322","2292","31023","42084"
2021-04-22,2417491,3543312,29,42.5,"1311839",1892267,30.1,43.42,"1072934",1606358,26.97,40.38,"1344","2314","31374","42373"
2021-04-23,2459458,3581325,29.5,42.96,"1334134",1911932,30.61,43.87,"1092256",1624380,27.45,40.83,"1369","2342","31699","42671"
2021-04-24,2499533,3612607,29.98,43.33,"1354830",1927479,31.09,44.22,"1111303",1639879,27.93,41.22,"1397","2358","32003","42891"
2021-04-25,2529897,3630855,30.35,43.55,"1369950",1936159,31.43,44.42,"1126315",1649284,28.31,41.46,"1421","2375","32211","43037"
2021-04-26,2570414,3658343,30.83,43.88,"1390769",1949962,31.91,44.74,"1145679",1662688,28.8,41.79,"1444","2401","32522","43292"
2021-04-27,2618029,3688084,31.4,44.24,"1415441",1964781,32.48,45.08,"1168297",1677376,29.37,42.16,"1473","2415","32818","43512"
2021-04-28,2675591,3716683,32.09,44.58,"1445130",1979269,33.16,45.41,"1195462",1691291,30.05,42.51,"1534","2425","33465","43698"
2021-04-29,2732927,3746806,32.78,44.94,"1474661",1994134,33.84,45.75,"1222628",1706299,30.73,42.89,"1598","2440","34040","43933"
2021-04-30,2785655,3778496,33.41,45.32,"1502286",2010474,34.47,46.13,"1247107",1721366,31.35,43.27,"1653","2448","34609","44208"
2021-05-01,2830284,3802045,33.95,45.61,"1525099",2021998,34.99,46.39,"1268439",1733153,31.88,43.56,"1691","2458","35055","44436"
2021-05-02,2866867,3815010,34.39,45.76,"1543328",2028005,35.41,46.53,"1286273",1739949,32.33,43.73,"1755","2467","35511","44589"
2021-05-03,2920266,3835247,35.03,46,"1570669",2037930,36.04,46.76,"1311666",1749973,32.97,43.99,"1837","2479","36094","44865"
2021-05-04,2978097,3859940,35.72,46.3,"1600135",2050265,36.71,47.04,"1339359",1762115,33.67,44.29,"1899","2489","36704","45071"
2021-05-05,3027843,3883450,36.32,46.58,"1625799",2062066,37.3,47.31,"1362848",1773573,34.26,44.58,"1957","2498","37239","45313"
2021-05-06,3078735,3906364,36.93,46.86,"1652177",2073503,37.91,47.58,"1386755",1784768,34.86,44.86,"1994","2508","37809","45585"
2021-05-07,3132185,3930022,37.57,47.14,"1679790",2085641,38.54,47.85,"1412008",1796009,35.49,45.14,"2036","2514","38351","45858"
2021-05-08,3174389,3948298,38.08,47.36,"1701172",2094420,39.03,48.06,"1432322",1805267,36,45.38,"2094","2531","38801","46080"
2021-05-09,3204013,3957466,38.43,47.47,"1715603",2098608,39.36,48.15,"1447092",1810083,36.37,45.5,"2132","2538","39186","46237"
2021-05-10,3244143,3974063,38.91,47.67,"1735843",2106851,39.83,48.34,"1466443",1818221,36.86,45.7,"2176","2545","39681","46446"
2021-05-11,3288536,3996083,39.45,47.93,"1758267",2118211,40.34,48.6,"1487894",1828647,37.4,45.96,"2222","2552","40153","46673"
2021-05-12,3330925,4017030,39.95,48.18,"1779343",2128858,40.83,48.85,"1508742",1838796,37.92,46.22,"2243","2557","40597","46819"
2021-05-13,3372758,4044406,40.46,48.51,"1799947",2142679,41.3,49.16,"1529526",1852138,38.45,46.55,"2267","2574","41018","47015"
2021-05-14,3417316,4073969,40.99,48.87,"1822527",2157727,41.82,49.51,"1551116",1866474,38.99,46.91,"2293","2584","41380","47184"
2021-05-15,3454463,4100028,41.44,49.18,"1840707",2170440,42.23,49.8,"1569756",1879610,39.46,47.24,"2309","2594","41691","47384"
2021-05-16,3475718,4117013,41.69,49.38,"1850768",2178517,42.46,49.98,"1580739",1888364,39.73,47.46,"2329","2609","41882","47523"
2021-05-17,3507300,4142156,42.07,49.69,"1866169",2190933,42.82,50.27,"1596547",1900883,40.13,47.78,"2351","2613","42233","47727"
2021-05-18,3541646,4169773,42.48,50.02,"1882984",2204699,43.2,50.59,"1613735",1914543,40.56,48.12,"2365","2620","42562","47911"
2021-05-19,3573315,4196305,42.86,50.33,"1898750",2218089,43.57,50.89,"1629432",1927550,40.96,48.45,"2372","2627","42761","48039"
2021-05-20,3605788,4222889,43.25,50.65,"1914773",2231553,43.93,51.2,"1645608",1940536,41.36,48.78,"2387","2637","43020","48163"
2021-05-21,3640030,4250153,43.66,50.98,"1932256",2245703,44.33,51.53,"1662081",1953526,41.78,49.1,"2401","2650","43292","48274"
2021-05-22,3666461,4272208,43.98,51.25,"1945235",2256784,44.63,51.78,"1675284",1964403,42.11,49.38,"2408","2661","43534","48360"
2021-05-23,3681376,4284440,44.16,51.39,"1952233",2262662,44.79,51.92,"1683015",1970677,42.3,49.53,"2415","2665","43713","48436"
2021-05-24,3706694,4305634,44.46,51.65,"1964712",2273289,45.08,52.16,"1695565",1981121,42.62,49.8,"2428","2676","43989","48548"
2021-05-25,3732141,4327370,44.77,51.91,"1977273",2284465,45.37,52.42,"1708214",1991552,42.94,50.06,"2438","2681","44216","48672"
2021-05-26,3755437,4348506,45.05,52.16,"1989041",2295234,45.64,52.66,"1719471",2001793,43.22,50.32,"2448","2692","44477","48787"
2021-05-27,3778639,4369083,45.32,52.41,"2000573",2305888,45.9,52.91,"1730900",2011617,43.51,50.56,"2458","2699","44708","48879"
2021-05-28,3803667,4389227,45.62,52.65,"2013357",2316389,46.2,53.15,"1742897",2021154,43.81,50.8,"2465","2709","44948","48975"
2021-05-29,3822738,4403455,45.85,52.82,"2022599",2323277,46.41,53.31,"1752610",2028433,44.05,50.99,"2476","2715","45053","49030"
2021-05-30,3832667,4411401,45.97,52.91,"2027287",2327049,46.51,53.39,"1757708",2032576,44.18,51.09,"2482","2715","45190","49061"
2021-05-31,3840480,4416956,46.07,52.98,"2031158",2329590,46.6,53.45,"1761598",2035552,44.28,51.16,"2488","2719","45236","49095"
2021-06-01,3867445,4435153,46.39,53.2,"2045035",2338866,46.92,53.66,"1774526",2044381,44.6,51.39,"2502","2724","45382","49182"
2021-06-02,3889571,4452569,46.66,53.41,"2056486",2347797,47.18,53.87,"1785086",2052771,44.87,51.6,"2507","2726","45492","49275"
2021-06-03,3915032,4469491,46.96,53.61,"2069567",2356470,47.48,54.07,"1797337",2060954,45.18,51.8,"2518","2729","45610","49338"
2021-06-04,3942689,4486508,47.29,53.82,"2083992",2365369,47.82,54.27,"1810416",2068992,45.51,52.01,"2528","2731","45753","49416"
2021-06-05,3966014,4499156,47.57,53.97,"2095642",2371705,48.08,54.42,"1821924",2075233,45.79,52.16,"2537","2731","45911","49487"
2021-06-06,3980945,4506642,47.75,54.06,"2102985",2375422,48.25,54.5,"1829407",2078966,45.98,52.26,"2548","2734","46005","49520"
2021-06-07,4004624,4520548,48.04,54.22,"2115036",2382462,48.53,54.66,"1840895",2085780,46.27,52.43,"2555","2735","46138","49571"
2021-06-08,4030501,4535237,48.35,54.4,"2128305",2390068,48.83,54.84,"1853383",2092810,46.59,52.6,"2561","2739","46252","49620"
2021-06-09,4055431,4548522,48.64,54.56,"2141176",2396880,49.13,54.99,"1865320",2099196,46.89,52.76,"2570","2748","46365","49698"
2021-06-10,4079682,4562762,48.94,54.73,"2153781",2404365,49.42,55.17,"1876827",2105869,47.17,52.93,"2576","2753","46498","49775"
2021-06-11,4106970,4577758,49.26,54.91,"2168180",2412133,49.75,55.34,"1889594",2112981,47.5,53.11,"2585","2759","46611","49885"
2021-06-12,4127913,4589560,49.51,55.05,"2178847",2418156,49.99,55.48,"1899777",2118706,47.75,53.25,"2595","2764","46694","49934"
2021-06-13,4139915,4594800,49.66,55.11,"2184695",2420659,50.13,55.54,"1905792",2121382,47.9,53.32,"2598","2771","46830","49988"
2021-06-14,4160967,4606874,49.91,55.26,"2195388",2426695,50.37,55.68,"1915944",2127337,48.16,53.47,"2608","2777","47027","50065"
2021-06-15,4183818,4620548,50.18,55.42,"2207216",2433738,50.64,55.84,"1926847",2133883,48.43,53.64,"2612","2788","47143","50139"
2021-06-16,4204916,4633832,50.44,55.58,"2218166",2440670,50.89,56,"1936878",2140132,48.68,53.79,"2617","2798","47255","50232"
2021-06-17,4225271,4646568,50.68,55.74,"2228914",2447408,51.14,56.15,"1946368",2146057,48.92,53.94,"2623","2802","47366","50301"
2021-06-18,4245692,4660567,50.93,55.9,"2239762",2454797,51.39,56.32,"1955826",2152566,49.16,54.11,"2633","2809","47471","50395"
2021-06-19,4260616,4670467,51.11,56.02,"2247136",2459755,51.56,56.44,"1963301",2157429,49.35,54.23,"2640","2817","47539","50466"
2021-06-20,4268599,4675597,51.2,56.08,"2250965",2462281,51.65,56.5,"1967423",2160004,49.45,54.29,"2645","2821","47566","50491"
2021-06-21,4280254,4687504,51.34,56.23,"2256716",2468392,51.78,56.64,"1973237",2165712,49.6,54.44,"2652","2827","47649","50573"
2021-06-22,4297407,4698921,51.55,56.36,"2265527",2474313,51.98,56.77,"1981501",2171111,49.81,54.57,"2656","2835","47723","50662"
2021-06-23,4314335,4710861,51.75,56.51,"2274293",2480515,52.18,56.91,"1989568",2176764,50.01,54.71,"2664","2841","47810","50741"
2021-06-24,4330535,4722024,51.94,56.64,"2282690",2486412,52.37,57.05,"1997288",2181955,50.2,54.84,"2669","2842","47888","50815"
2021-06-25,4346481,4734055,52.14,56.78,"2291069",2492717,52.57,57.19,"2004792",2187612,50.39,54.99,"2670","2846","47950","50880"
2021-06-26,4358111,4743004,52.28,56.89,"2296922",2497258,52.7,57.3,"2010515",2191966,50.54,55.1,"2670","2846","48004","50934"
2021-06-27,4364775,4748628,52.36,56.96,"2300240",2500049,52.78,57.36,"2013832",2194753,50.62,55.17,"2676","2854","48027","50972"
2021-06-28,4376528,4759024,52.5,57.08,"2306354",2505439,52.92,57.49,"2019416",2199689,50.76,55.29,"2681","2857","48077","51039"
2021-06-29,4390166,4769955,52.66,57.22,"2313468",2511213,53.08,57.62,"2025887",2204795,50.92,55.42,"2683","2862","48128","51085"
2021-06-30,4402385,4780466,52.81,57.34,"2319801",2516806,53.23,57.75,"2031713",2209652,51.07,55.54,"2689","2866","48182","51142"
2021-07-01,4414493,4791069,52.95,57.47,"2326108",2522414,53.37,57.88,"2037454",2214580,51.21,55.66,"2691","2869","48240","51206"
2021-07-02,4427274,4802247,53.11,57.6,"2332851",2528384,53.53,58.01,"2043409",2219717,51.36,55.79,"2698","2875","48316","51271"
