"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,662,86268,42,0.01,1.03,0,"348",49313,"26",0.01,1.13,0,"311",36479,"16",0.01,0.92,0,"<10","<10","<10","<10","469","<10"
2021-01-02,683,89190,45,0.01,1.07,0,"360",50949,"27",0.01,1.17,0,"320",37741,"18",0.01,0.95,0,"<10","<10","<10","<10","492","<10"
2021-01-03,720,91991,46,0.01,1.1,0,"382",52554,"28",0.01,1.21,0,"334",38905,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1386,102157,52,0.02,1.23,0,"688",58612,"31",0.02,1.34,0,"691",42936,"21",0.02,1.08,0,"<10","<10","<10","<10","600","<10"
2021-01-05,3105,114021,62,0.04,1.37,0,"1570",65374,"35",0.04,1.5,0,"1519",47882,"27",0.04,1.2,0,"<10","<10","<10","15","756","<10"
2021-01-06,6130,128846,82,0.07,1.55,0,"3090",74146,"45",0.07,1.7,0,"3011",53727,"37",0.08,1.35,0,"<10","13","<10","28","960","<10"
2021-01-07,10329,143013,121,0.12,1.72,0,"5248",82790,"64",0.12,1.9,0,"5031",59108,"57",0.13,1.49,0,"<10","14","<10","49","1101","<10"
2021-01-08,14770,156887,157,0.18,1.88,0,"7668",91524,"80",0.18,2.1,0,"7022",64121,"75",0.18,1.61,0,"<10","14","<10","79","1228","<10"
2021-01-09,15943,163634,164,0.19,1.96,0,"8315",95770,"83",0.19,2.2,0,"7547",66589,"79",0.19,1.67,0,"<10","15","<10","80","1260","<10"
2021-01-10,16766,170293,172,0.2,2.04,0,"8775",100056,"86",0.2,2.3,0,"7908",68921,"84",0.2,1.73,0,"<10","16","<10","82","1300","<10"
2021-01-11,22888,190318,220,0.27,2.28,0,"12266",111334,"115",0.28,2.55,0,"10488",77499,"102",0.26,1.95,0,"<10","17","<10","133","1468","<10"
2021-01-12,29304,212966,261,0.35,2.55,0,"15967",124158,"138",0.37,2.85,0,"13181",87093,"120",0.33,2.19,0,"<10","19","<10","155","1696","<10"
2021-01-13,36756,238674,309,0.44,2.86,0,"20369",139154,"166",0.47,3.19,0,"16207",97574,"140",0.41,2.45,0,"<10","20","<10","179","1926","<10"
2021-01-14,40845,266986,341,0.49,3.2,0,"22873",155517,"186",0.52,3.57,0,"17785",109278,"152",0.45,2.75,0,"<10","25","<10","186","2166","<10"
2021-01-15,43701,290026,369,0.52,3.48,0,"24599",169437,"201",0.56,3.89,0,"18902",118206,"165",0.48,2.97,0,"<10","26","<10","199","2357","<10"
2021-01-16,45392,313870,396,0.54,3.76,0,"25593",183471,"218",0.59,4.21,0.01,"19599",127837,"174",0.49,3.21,0,"<10","41","<10","199","2521","<10"
2021-01-17,46496,332023,410,0.56,3.98,0,"26321",194102,"227",0.6,4.45,0.01,"19971",135257,"178",0.5,3.4,0,"<10","58","<10","202","2606","<10"
2021-01-18,48826,354065,454,0.59,4.25,0.01,"27546",206721,"259",0.63,4.74,0.01,"21059",144492,"190",0.53,3.63,0,"<10","64","<10","218","2788","<10"
2021-01-19,56720,380768,513,0.68,4.57,0.01,"32110",222005,"288",0.74,5.09,0.01,"24350",155622,"220",0.61,3.91,0.01,"<10","66","<10","257","3075","<10"
2021-01-20,64211,408756,576,0.77,4.9,0.01,"36651",238005,"324",0.84,5.46,0.01,"27279",167291,"246",0.69,4.2,0.01,"<10","72","<10","277","3388","<10"
2021-01-21,70318,428972,637,0.84,5.15,0.01,"40288",249736,"358",0.92,5.73,0.01,"29721",175477,"273",0.75,4.41,0.01,"<10","75","<10","303","3684","<10"
2021-01-22,73681,448562,678,0.88,5.38,0.01,"42453",261330,"383",0.97,6,0.01,"30903",183110,"289",0.78,4.6,0.01,"<10","79","<10","319","4043","<10"
2021-01-23,76092,460734,692,0.91,5.53,0.01,"43881",268266,"392",1.01,6.16,0.01,"31879",188084,"294",0.8,4.73,0.01,"<10","81","<10","326","4303","<10"
2021-01-24,78628,465960,710,0.94,5.59,0.01,"45335",271162,"404",1.04,6.22,0.01,"32953",190259,"300",0.83,4.78,0.01,"<10","82","<10","333","4457","<10"
2021-01-25,87918,477169,785,1.05,5.72,0.01,"50901",277536,"450",1.17,6.37,0.01,"36635",194842,"329",0.92,4.9,0.01,"<10","84","<10","373","4707","<10"
2021-01-26,96516,490696,862,1.16,5.89,0.01,"55875",285219,"500",1.28,6.54,0.01,"40178",200388,"356",1.01,5.04,0.01,"<10","87","<10","454","5002","<10"
2021-01-27,106554,507577,943,1.28,6.09,0.01,"61777",294751,"557",1.42,6.76,0.01,"44228",207357,"380",1.11,5.21,0.01,"12","88","<10","537","5381","<10"
2021-01-28,116309,533126,1014,1.4,6.39,0.01,"67751",309364,"596",1.55,7.1,0.01,"47882",217934,"412",1.2,5.48,0.01,"12","90","<10","664","5738","<10"
2021-01-29,125051,559061,1097,1.5,6.71,0.01,"73239",324782,"650",1.68,7.45,0.01,"51059",228102,"439",1.28,5.73,0.01,"12","93","<10","741","6084","<10"
2021-01-30,128367,574681,1130,1.54,6.89,0.01,"75228",333819,"670",1.73,7.66,0.02,"52351",234454,"452",1.32,5.89,0.01,"13","95","<10","775","6313","<10"
2021-01-31,131012,585478,1177,1.57,7.02,0.01,"76738",340028,"699",1.76,7.8,0.02,"53452",238924,"470",1.34,6.01,0.01,"13","96","<10","809","6430","<10"
2021-02-01,136112,587294,1346,1.63,7.04,0.02,"79664",340979,"811",1.83,7.82,0.02,"55580",239760,"522",1.4,6.03,0.01,"14","96","<10","854","6459","13"
2021-02-02,144602,590298,1430,1.73,7.08,0.02,"84715",342690,"859",1.94,7.86,0.02,"58874",240996,"557",1.48,6.06,0.01,"14","96","<10","999","6516","14"
2021-02-03,162299,604101,1638,1.95,7.25,0.02,"94973",350411,"971",2.18,8.04,0.02,"65933",246870,"649",1.66,6.21,0.02,"25","98","<10","1368","6722","18"
2021-02-04,178842,627879,1840,2.15,7.53,0.02,"104813",363341,"1077",2.4,8.34,0.02,"72384",257410,"742",1.82,6.47,0.02,"29","105","<10","1616","7023","21"
2021-02-05,195298,652449,2011,2.34,7.83,0.02,"115026",377039,"1185",2.64,8.65,0.03,"78390",267965,"801",1.97,6.74,0.02,"32","109","<10","1850","7336","24"
2021-02-06,204311,673226,2101,2.45,8.08,0.03,"120599",389056,"1235",2.77,8.93,0.03,"81716",276489,"840",2.05,6.95,0.02,"40","115","<10","1956","7566","25"
2021-02-07,210688,683931,2192,2.53,8.2,0.03,"124524",394941,"1296",2.86,9.06,0.03,"84068",281233,"868",2.11,7.07,0.02,"48","119","<10","2048","7638","27"
2021-02-08,229205,698846,2405,2.75,8.38,0.03,"134642",403174,"1424",3.09,9.25,0.03,"92271",287644,"953",2.32,7.23,0.02,"53","124","<10","2239","7904","27"
2021-02-09,250934,714039,2686,3.01,8.56,0.03,"146720",411625,"1572",3.37,9.44,0.04,"101683",294111,"1082",2.56,7.39,0.03,"53","127","<10","2478","8176","30"
2021-02-10,273831,731090,2907,3.28,8.77,0.03,"159843",421010,"1701",3.67,9.66,0.04,"111153",301527,"1172",2.79,7.58,0.03,"58","130","<10","2777","8423","32"
2021-02-11,299560,755949,3164,3.59,9.07,0.04,"174503",434217,"1842",4,9.96,0.04,"121890",312935,"1285",3.06,7.87,0.03,"62","136","<10","3105","8661","35"
2021-02-12,323224,788865,3440,3.88,9.46,0.04,"188470",452944,"1995",4.32,10.39,0.05,"131260",326874,"1403",3.3,8.22,0.04,"63","141","<10","3431","8906","39"
2021-02-13,342332,812192,3667,4.11,9.74,0.04,"199596",465805,"2130",4.58,10.69,0.05,"138956",337085,"1493",3.49,8.47,0.04,"66","147","<10","3714","9155","41"
2021-02-14,361032,826090,3916,4.33,9.91,0.05,"210534",473321,"2281",4.83,10.86,0.05,"146563",343272,"1591",3.68,8.63,0.04,"69","151","<10","3866","9346","41"
2021-02-15,369608,837213,4129,4.43,10.04,0.05,"215536",479043,"2416",4.95,10.99,0.06,"150040",348489,"1664",3.77,8.76,0.04,"71","153","<10","3961","9528","46"
2021-02-16,390374,849347,4400,4.68,10.19,0.05,"227480",485549,"2560",5.22,11.14,0.06,"158522",353889,"1785",3.98,8.9,0.04,"73","156","<10","4299","9753","52"
2021-02-17,407807,862623,4670,4.89,10.35,0.06,"237627",492558,"2717",5.45,11.3,0.06,"165529",359904,"1895",4.16,9.05,0.05,"75","158","<10","4576","10003","55"
2021-02-18,428515,872932,4931,5.14,10.47,0.06,"249320",497810,"2863",5.72,11.42,0.07,"174309",364764,"2007",4.38,9.17,0.05,"76","164","<10","4810","10194","58"
2021-02-19,448065,883863,5196,5.37,10.6,0.06,"260785",503602,"3019",5.98,11.55,0.07,"182173",369697,"2116",4.58,9.29,0.05,"78","168","<10","5029","10396","58"
2021-02-20,469177,893489,5506,5.63,10.72,0.07,"273008",508922,"3209",6.26,11.68,0.07,"190861",373839,"2233",4.8,9.4,0.06,"79","173","<10","5229","10555","61"
2021-02-21,483045,898562,5800,5.79,10.78,0.07,"280931",511681,"3376",6.45,11.74,0.08,"196695",376063,"2358",4.94,9.45,0.06,"81","173","<10","5338","10645","63"
2021-02-22,493299,909361,5986,5.92,10.91,0.07,"286797",517188,"3480",6.58,11.87,0.08,"200962",381099,"2438",5.05,9.58,0.06,"81","176","<10","5459","10898","65"
2021-02-23,505648,930715,6163,6.07,11.16,0.07,"294013",528241,"3575",6.75,12.12,0.08,"205960",391090,"2517",5.18,9.83,0.06,"83","188","<10","5592","11196","68"
2021-02-24,523094,962340,6395,6.27,11.54,0.08,"303996",545060,"3701",6.97,12.51,0.08,"213211",405326,"2617",5.36,10.19,0.07,"85","215","<10","5802","11739","74"
2021-02-25,548761,1010327,6752,6.58,12.12,0.08,"318721",570322,"3902",7.31,13.09,0.09,"223878",427379,"2769",5.63,10.74,0.07,"90","261","<10","6072","12365","77"
2021-02-26,575935,1064542,7118,6.91,12.77,0.09,"334848",599444,"4115",7.68,13.75,0.09,"234609",451715,"2920",5.9,11.35,0.07,"96","316","<10","6382","13067","79"
2021-02-27,595890,1109071,7440,7.15,13.3,0.09,"346533",623443,"4292",7.95,14.3,0.1,"242640",471639,"3064",6.1,11.85,0.08,"100","354","<10","6617","13635","80"
2021-02-28,608246,1147571,7748,7.3,13.77,0.09,"353586",643632,"4465",8.11,14.77,0.1,"247843",489389,"3193",6.23,12.3,0.08,"103","389","<10","6714","14161","86"
2021-03-01,620312,1182282,8129,7.44,14.18,0.1,"360337",661973,"4683",8.27,15.19,0.11,"252936",505124,"3350",6.36,12.7,0.08,"108","424","<10","6931","14761","92"
2021-03-02,631875,1221690,8342,7.58,14.65,0.1,"366724",682984,"4795",8.41,15.67,0.11,"257848",522804,"3444",6.48,13.14,0.09,"111","461","<10","7192","15441","99"
2021-03-03,646308,1262852,8559,7.75,15.15,0.1,"374825",704667,"4922",8.6,16.17,0.11,"263936",541537,"3530",6.63,13.61,0.09,"115","493","<10","7432","16155","103"
2021-03-04,668115,1314090,8835,8.01,15.76,0.11,"386765",731489,"5086",8.87,16.78,0.12,"273544",565145,"3640",6.88,14.21,0.09,"123","538","<10","7683","16918","105"
2021-03-05,692598,1367325,9171,8.31,16.4,0.11,"400278",760195,"5287",9.18,17.44,0.12,"284224",588833,"3772",7.14,14.8,0.09,"129","576","<10","7967","17721","108"
2021-03-06,713420,1410820,9390,8.56,16.92,0.11,"411670",783582,"5400",9.45,17.98,0.12,"293362",608187,"3874",7.37,15.29,0.1,"137","618","<10","8251","18433","112"
2021-03-07,731020,1444677,9598,8.77,17.33,0.12,"420968",801319,"5517",9.66,18.39,0.13,"301433",623616,"3963",7.58,15.67,0.1,"149","666","<10","8470","19076","114"
2021-03-08,749810,1484050,9913,8.99,17.8,0.12,"430538",821830,"5688",9.88,18.86,0.13,"310290",641663,"4107",7.8,16.13,0.1,"157","714","<10","8825","19843","114"
2021-03-09,767518,1525038,10145,9.21,18.29,0.12,"439637",843869,"5820",10.09,19.36,0.13,"318582",659863,"4206",8.01,16.59,0.11,"168","758","<10","9131","20548","115"
2021-03-10,785719,1575966,10416,9.42,18.9,0.12,"449222",871421,"5944",10.31,19.99,0.14,"326881",682393,"4350",8.22,17.15,0.11,"177","797","<10","9439","21355","117"
2021-03-11,810057,1634876,10671,9.72,19.61,0.13,"461782",903001,"6076",10.6,20.72,0.14,"338376",709057,"4469",8.51,17.82,0.11,"184","833","<10","9715","21985","121"
2021-03-12,840402,1686811,11044,10.08,20.23,0.13,"478558",931534,"6287",10.98,21.37,0.14,"351636",731786,"4630",8.84,18.39,0.12,"192","866","<10","10016","22625","122"
2021-03-13,867356,1727877,11332,10.4,20.73,0.14,"493395",953933,"6440",11.32,21.89,0.15,"363469",749816,"4758",9.14,18.85,0.12,"204","898","<10","10288","23230","129"
2021-03-14,884702,1759379,11560,10.61,21.1,0.14,"502820",970512,"6568",11.54,22.27,0.15,"371221",764119,"4856",9.33,19.21,0.12,"207","930","<10","10454","23818","131"
2021-03-15,904398,1794505,11878,10.85,21.53,0.14,"512929",989110,"6734",11.77,22.69,0.15,"380509",780053,"5003",9.56,19.61,0.13,"213","971","<10","10747","24371","136"
2021-03-16,927330,1834271,12178,11.12,22,0.15,"524877",1010738,"6889",12.04,23.19,0.16,"391143",797595,"5144",9.83,20.05,0.13,"225","997","<10","11085","24941","139"
2021-03-17,953776,1876385,12606,11.44,22.51,0.15,"538818",1033216,"7127",12.36,23.71,0.16,"403069",816728,"5332",10.13,20.53,0.13,"252","1018","<10","11637","25423","141"
2021-03-18,983240,1926616,13015,11.79,23.11,0.16,"554326",1059674,"7339",12.72,24.31,0.17,"416456",839909,"5526",10.47,21.11,0.14,"288","1041","<10","12170","25992","144"
2021-03-19,1015678,1975291,13376,12.18,23.69,0.16,"571580",1086062,"7541",13.11,24.92,0.17,"430970",861723,"5681",10.83,21.66,0.14,"342","1067","<10","12786","26439","148"
2021-03-20,1043644,2015093,13700,12.52,24.17,0.16,"586897",1107379,"7748",13.47,25.41,0.18,"443100",879725,"5794",11.14,22.11,0.15,"383","1092","<10","13264","26897","152"
2021-03-21,1062539,2042802,13985,12.75,24.5,0.17,"596689",1121934,"7896",13.69,25.74,0.18,"451736",892550,"5926",11.35,22.43,0.15,"412","1111","<10","13702","27207","157"
2021-03-22,1090655,2077966,14311,13.08,24.93,0.17,"611187",1140213,"8052",14.02,26.16,0.18,"464709",908965,"6091",11.68,22.85,0.15,"446","1142","<10","14313","27646","161"
2021-03-23,1124722,2117960,14605,13.49,25.4,0.18,"628907",1161134,"8191",14.43,26.64,0.19,"480321",927595,"6244",12.07,23.32,0.16,"483","1152","<10","15011","28079","163"
2021-03-24,1163138,2161039,14980,13.95,25.92,0.18,"648901",1183659,"8377",14.89,27.16,0.19,"498032",947689,"6430",12.52,23.82,0.16,"515","1166","<10","15690","28525","166"
2021-03-25,1213201,2206321,15446,14.55,26.46,0.19,"675250",1207586,"8597",15.49,27.71,0.2,"520914",968642,"6671",13.09,24.35,0.17,"554","1176","<10","16483","28917","171"
2021-03-26,1266485,2246406,15987,15.19,26.95,0.19,"704157",1228997,"8897",16.16,28.2,0.2,"544514",986947,"6908",13.69,24.81,0.17,"589","1187","<10","17225","29275","174"
2021-03-27,1310684,2283168,16411,15.72,27.39,0.2,"727932",1248170,"9146",16.7,28.64,0.21,"564252",1004219,"7080",14.18,25.24,0.18,"628","1199","10","17872","29580","175"
2021-03-28,1343476,2309412,16777,16.11,27.7,0.2,"745263",1261308,"9350",17.1,28.94,0.21,"579150",1017114,"7239",14.56,25.57,0.18,"667","1212","10","18396","29778","178"
2021-03-29,1382170,2345433,17192,16.58,28.13,0.21,"765648",1280164,"9572",17.57,29.37,0.22,"596767",1034006,"7430",15,25.99,0.19,"711","1221","10","19044","30042","180"
2021-03-30,1424049,2387651,17587,17.08,28.64,0.21,"788174",1302273,"9785",18.08,29.88,0.22,"615493",1053837,"7609",15.47,26.49,0.19,"745","1233","11","19637","30308","182"
2021-03-31,1471524,2441222,18042,17.65,29.28,0.22,"813481",1329856,"10039",18.66,30.51,0.23,"636862",1079349,"7804",16.01,27.13,0.2,"788","1263","12","20393","30754","187"
2021-04-01,1531155,2501295,18791,18.37,30,0.23,"844615",1360284,"10452",19.38,31.21,0.24,"664549",1108437,"8136",16.7,27.86,0.2,"834","1292","13","21157","31282","190"
2021-04-02,1590462,2555228,19308,19.08,30.65,0.23,"876232",1388049,"10722",20.1,31.85,0.25,"691426",1134100,"8380",17.38,28.51,0.21,"874","1328","13","21930","31751","193"
2021-04-03,1635906,2602277,19675,19.62,31.21,0.24,"900404",1411774,"10928",20.66,32.39,0.25,"712013",1156998,"8539",17.9,29.08,0.21,"910","1363","13","22579","32142","195"
2021-04-04,1664705,2632026,19972,19.97,31.57,0.24,"915151",1426292,"11093",21,32.73,0.25,"725419",1171905,"8667",18.23,29.46,0.22,"950","1393","13","23185","32436","199"
2021-04-05,1708382,2683677,20434,20.49,32.19,0.25,"937939",1452556,"11365",21.52,33.33,0.26,"745496",1196828,"8854",18.74,30.08,0.22,"997","1432","13","23950","32861","202"
2021-04-06,1755594,2748961,20941,21.06,32.97,0.25,"963199",1486311,"11644",22.1,34.1,0.27,"766673",1227775,"9077",19.27,30.86,0.23,"1035","1474","14","24687","33401","206"
2021-04-07,1807499,2817514,21403,21.68,33.8,0.26,"990686",1521814,"11879",22.73,34.92,0.27,"790415",1260013,"9297",19.87,31.67,0.23,"1065","1547","15","25333","34140","212"
2021-04-08,1866776,2890884,21919,22.39,34.68,0.26,"1021914",1559777,"12174",23.45,35.79,0.28,"817844",1294670,"9513",20.56,32.54,0.24,"1094","1623","15","25924","34814","217"
2021-04-09,1927523,2963598,22472,23.12,35.55,0.27,"1054360",1597909,"12473",24.19,36.66,0.29,"845509",1328452,"9762",21.25,33.39,0.25,"1126","1689","16","26528","35548","221"
2021-04-10,1972501,3023404,22872,23.66,36.27,0.27,"1077945",1628596,"12709",24.73,37.37,0.29,"866342",1356968,"9923",21.78,34.11,0.25,"1157","1737","16","27057","36103","224"
2021-04-11,2005816,3067038,23190,24.06,36.79,0.28,"1094937",1650273,"12874",25.12,37.86,0.3,"882290",1378308,"10074",22.18,34.64,0.25,"1177","1810","16","27412","36647","226"
2021-04-12,2048699,3124597,23719,24.57,37.48,0.28,"1116992",1679504,"13162",25.63,38.54,0.3,"902487",1405841,"10309",22.68,35.34,0.26,"1205","1896","17","28015","37356","231"
2021-04-13,2080598,3175124,24169,24.96,38.09,0.29,"1134340",1705577,"13409",26.03,39.13,0.31,"916659",1429667,"10510",23.04,35.94,0.26,"1211","1954","17","28388","37926","233"
2021-04-14,2117256,3223203,24654,25.4,38.66,0.3,"1153948",1730649,"13661",26.48,39.71,0.31,"933341",1452071,"10739",23.46,36.5,0.27,"1219","2007","17","28748","38476","237"
2021-04-15,2157553,3273483,25217,25.88,39.27,0.3,"1175390",1756409,"13981",26.97,40.3,0.32,"951821",1475980,"10977",23.92,37.1,0.28,"1230","2041","18","29112","39053","241"
2021-04-16,2196478,3323253,25670,26.35,39.86,0.31,"1196620",1782169,"14230",27.46,40.89,0.33,"969170",1499440,"11177",24.36,37.69,0.28,"1250","2089","18","29438","39555","245"
2021-04-17,2229607,3365868,26068,26.74,40.37,0.31,"1214274",1803594,"14449",27.86,41.38,0.33,"984377",1520193,"11352",24.74,38.21,0.29,"1259","2141","18","29697","39940","249"
2021-04-18,2257176,3393530,26375,27.07,40.71,0.32,"1228765",1817112,"14611",28.19,41.69,0.34,"997278",1533974,"11494",25.07,38.56,0.29,"1270","2177","19","29863","40267","251"
2021-04-19,2291367,3430121,26777,27.48,41.14,0.32,"1246571",1835564,"14847",28.6,42.12,0.34,"1013416",1551634,"11656",25.47,39,0.29,"1284","2215","20","30096","40708","254"
2021-04-20,2328893,3469548,27167,27.94,41.62,0.33,"1266169",1855656,"15074",29.05,42.58,0.35,"1031079",1570491,"11816",25.92,39.48,0.3,"1294","2263","20","30351","41138","257"
2021-04-21,2371913,3506868,27780,28.45,42.06,0.33,"1288420",1874281,"15384",29.56,43,0.35,"1051534",1588846,"12117",26.43,39.94,0.3,"1314","2283","21","30645","41458","258"
2021-04-22,2417892,3543768,28173,29,42.51,0.34,"1312233",1892835,"15580",30.11,43.43,0.36,"1073330",1606888,"12311",26.98,40.39,0.31,"1336","2304","22","30993","41741","260"
2021-04-23,2459860,3581782,28566,29.51,42.96,0.34,"1334527",1912509,"15782",30.62,43.88,0.36,"1092660",1624912,"12499",27.46,40.84,0.31,"1361","2331","22","31312","42030","263"
2021-04-24,2499945,3613075,28883,29.99,43.34,0.35,"1355230",1928066,"15961",31.09,44.24,0.37,"1111711",1640420,"12634",27.94,41.23,0.32,"1389","2346","23","31615","42243","265"
2021-04-25,2530306,3631324,29114,30.35,43.56,0.35,"1370354",1936749,"16075",31.44,44.44,0.37,"1126718",1649828,"12750",28.32,41.47,0.32,"1413","2363","23","31821","42384","266"
2021-04-26,2570836,3658809,29492,30.84,43.89,0.35,"1391182",1950556,"16281",31.92,44.75,0.37,"1146090",1663235,"12921",28.81,41.81,0.32,"1436","2389","23","32128","42629","267"
2021-04-27,2618456,3688556,29899,31.41,44.24,0.36,"1415865",1965380,"16489",32.49,45.09,0.38,"1168710",1677927,"13118",29.38,42.18,0.33,"1465","2403","23","32416","42846","269"
2021-04-28,2676032,3717160,30400,32.1,44.59,0.36,"1445570",1979869,"16777",33.17,45.43,0.38,"1195880",1691849,"13326",30.06,42.53,0.33,"1528","2413","25","33054","43029","272"
2021-04-29,2733374,3747284,30833,32.79,44.95,0.37,"1475116",1994738,"17005",33.85,45.77,0.39,"1223048",1706860,"13527",30.74,42.9,0.34,"1592","2428","25","33618","43258","276"
2021-04-30,2786104,3778980,31202,33.42,45.33,0.37,"1502757",2011083,"17202",34.48,46.14,0.39,"1247536",1721936,"13693",31.36,43.28,0.34,"1647","2436","26","34164","43525","281"
2021-05-01,2830736,3802533,31613,33.95,45.61,0.38,"1525576",2022617,"17423",35,46.41,0.4,"1268876",1733725,"13879",31.89,43.58,0.35,"1685","2446","26","34599","43745","285"
2021-05-02,2867311,3815499,31775,34.39,45.77,0.38,"1543807",2028628,"17508",35.42,46.55,0.4,"1286712",1740526,"13955",32.34,43.75,0.35,"1748","2455","27","35044","43890","285"
2021-05-03,2920717,3835745,32090,35.03,46.01,0.38,"1571164",2038565,"17661",36.05,46.77,0.41,"1312111",1750557,"14114",32.98,44,0.35,"1830","2467","27","35612","44156","288"
2021-05-04,2978552,3860438,32422,35.73,46.31,0.39,"1600640",2050904,"17845",36.73,47.06,0.41,"1339817",1762702,"14259",33.68,44.31,0.36,"1892","2476","27","36203","44356","291"
2021-05-05,3028316,3883953,32788,36.32,46.59,0.39,"1626325",2062716,"18030",37.31,47.33,0.41,"1363324",1774165,"14439",34.27,44.59,0.36,"1950","2485","28","36717","44587","291"
