"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,323,46499,15,3,0,0.56,0,0,"159",26057,"<10","<10",0,0.6,0,0,163,20263,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","176","<10","<10"
2020-12-25,325,46713,17,3,0,0.56,0,0,"161",26157,"<10","<10",0,0.6,0,0,163,20376,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","177","<10","<10"
2020-12-26,369,49797,18,3,0,0.6,0,0,"179",28030,"10","<10",0,0.64,0,0,189,21577,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","187","<10","<10"
2020-12-27,384,52384,18,3,0,0.63,0,0,"189",29485,"10","<10",0,0.68,0,0,194,22704,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","192","<10","<10"
2020-12-28,454,61201,22,3,0.01,0.73,0,0,"230",34563,"13","<10",0.01,0.79,0,0,223,26406,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","227","<10","<10"
2020-12-29,523,70178,27,3,0.01,0.84,0,0,"260",39741,"16","<10",0.01,0.91,0,0,262,30176,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","256","<10","<10"
2020-12-30,597,80579,27,3,0.01,0.97,0,0,"301",45905,"16","<10",0.01,1.05,0,0,295,34364,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","304","<10","<10"
2020-12-31,638,86653,28,3,0.01,1.04,0,0,"325",49543,"17","<10",0.01,1.14,0,0,312,36724,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","379","<10","<10"
2021-01-01,742,87524,48,4,0.01,1.05,0,0,"383",50072,"32","<10",0.01,1.15,0,0,358,37060,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","385","<10","<10"
2021-01-02,766,90492,52,4,0.01,1.09,0,0,"396",51744,"34","<10",0.01,1.19,0,0,369,38336,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","404","<10","<10"
2021-01-03,807,93365,54,5,0.01,1.12,0,0,"420",53385,"36","<10",0.01,1.22,0,0,385,39539,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","432","<10","<10"
2021-01-04,1487,103628,61,6,0.02,1.24,0,0,"737",59489,"39","<10",0.02,1.36,0,0,746,43631,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","499","<10","<10"
2021-01-05,3233,115629,74,6,0.04,1.39,0,0,"1627",66329,"45","<10",0.04,1.52,0,0,1598,48662,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","629","<10","<10"
2021-01-06,6303,130578,97,7,0.08,1.57,0,0,"3172",75177,"57","<10",0.07,1.72,0,0,3111,54601,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","789","<10","<10"
2021-01-07,10545,144882,139,8,0.13,1.74,0,0,"5361",83911,"77","<10",0.12,1.93,0,0,5152,60079,"62","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","880","<10","<10"
2021-01-08,15014,158896,180,8,0.18,1.91,0,0,"7786",92750,"97","<10",0.18,2.13,0,0,7166,65176,"82","<10",0.18,1.64,0,0,"<10","14","<10","<10","60","956","<10","<10"
2021-01-09,16211,165693,187,9,0.19,1.99,0,0,"8448",97040,"100","<10",0.19,2.23,0,0,7700,67660,"86","<10",0.19,1.7,0,0,"<10","14","<10","<10","61","979","<10","<10"
2021-01-10,17039,172399,197,10,0.2,2.07,0,0,"8905",101389,"103","<10",0.2,2.33,0,0,8069,69995,"93","<10",0.2,1.76,0,0,"<10","15","<10","<10","63","1000","<10","<10"
2021-01-11,23224,192609,254,11,0.28,2.31,0,0,"12454",112785,"137","<10",0.29,2.59,0,0,10663,78733,"116","<10",0.27,1.98,0,0,"<10","16","<10","<10","105","1075","<10","<10"
2021-01-12,29684,215349,298,11,0.36,2.58,0,0,"16177",125686,"161","<10",0.37,2.88,0,0,13385,88473,"136","<10",0.34,2.22,0,0,"<10","19","<10","<10","120","1171","<10","<10"
2021-01-13,37209,241216,347,12,0.45,2.89,0,0,"20631",140748,"188","<10",0.47,3.23,0,0,16435,99169,"158","<10",0.41,2.49,0,0,"<10","23","<10","<10","140","1276","<10","<10"
2021-01-14,41312,269653,383,12,0.5,3.23,0,0,"23135",157239,"211","<10",0.53,3.61,0,0,18026,110993,"171","<10",0.45,2.79,0,0,"<10","26","<10","<10","148","1395","<10","<10"
2021-01-15,44189,292818,415,13,0.53,3.51,0,0,"24887",171235,"228","<10",0.57,3.93,0.01,0,19142,120072,"186","<10",0.48,3.02,0,0,"<10","28","<10","<10","157","1483","<10","<10"
2021-01-16,45915,316657,444,14,0.55,3.8,0.01,0,"25910",185286,"244","10",0.59,4.25,0.01,0,19843,129759,"199","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","159","1576","<10","<10"
2021-01-17,47043,334778,459,14,0.56,4.02,0.01,0,"26643",195906,"254","10",0.61,4.49,0.01,0,20233,137197,"203","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","164","1630","<10","<10"
2021-01-18,49443,356952,509,14,0.59,4.28,0.01,0,"27919",208629,"289","10",0.64,4.79,0.01,0,21346,146579,"218","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","175","1696","<10","<10"
2021-01-19,57385,383731,574,14,0.69,4.6,0.01,0,"32498",223974,"323","10",0.75,5.14,0.01,0,24670,157916,"249","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","214","1792","<10","<10"
2021-01-20,64942,411808,633,15,0.78,4.94,0.01,0,"37052",240068,"360","10",0.85,5.51,0.01,0,27655,169781,"271","<10",0.7,4.27,0.01,0,"<10","55","<10","<10","232","1904","<10","<10"
2021-01-21,71198,432150,697,15,0.85,5.18,0.01,0,"40780",251886,"396","10",0.94,5.78,0.01,0,30160,178182,"299","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","254","2024","<10","<10"
2021-01-22,74581,451847,740,16,0.89,5.42,0.01,0,"42950",263536,"421","10",0.99,6.05,0.01,0,31363,186111,"317","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","264","2139","<10","<10"
2021-01-23,76998,464150,755,17,0.92,5.57,0.01,0,"44377",270557,"429","11",1.02,6.21,0.01,0,32347,191294,"324","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","270","2236","<10","<10"
2021-01-24,79551,469395,778,17,0.95,5.63,0.01,0,"45841",273462,"444","11",1.05,6.27,0.01,0,33427,193578,"332","<10",0.84,4.87,0.01,0,"<10","64","<10","<10","279","2291","<10","<10"
2021-01-25,88928,480677,856,18,1.07,5.77,0.01,0,"51466",279856,"489","11",1.18,6.42,0.01,0,37141,198366,"365","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","315","2388","<10","<10"
2021-01-26,97620,494293,937,19,1.17,5.93,0.01,0,"56479",287604,"543","11",1.3,6.6,0.01,0,40767,204130,"392","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","367","2489","<10","<10"
2021-01-27,107711,511305,1014,19,1.29,6.13,0.01,0,"62418",297221,"596","11",1.43,6.82,0.01,0,44865,211378,"416","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","420","2635","<10","<10"
2021-01-28,117507,536962,1090,19,1.41,6.44,0.01,0,"68411",311931,"641","11",1.57,7.16,0.01,0,48596,222181,"447","<10",1.22,5.58,0.01,0,"<10","71","<10","<10","491","2779","<10","<10"
2021-01-29,126470,562981,1180,20,1.52,6.75,0.01,0,"74091",327442,"704","11",1.7,7.51,0.02,0,51820,232526,"472","<10",1.3,5.84,0.01,0,"11","74","<10","<10","548","2939","<10","<10"
2021-01-30,129834,578680,1212,20,1.56,6.94,0.01,0,"76104",336558,"725","11",1.75,7.72,0.02,0,53153,239028,"483","<10",1.34,6.01,0.01,0,"11","78","<10","<10","566","3016","<10","<10"
2021-01-31,132504,589525,1262,20,1.59,7.07,0.02,0,"77632",342808,"759","11",1.78,7.87,0.02,0,54267,243566,"499","<10",1.36,6.12,0.01,0,"11","79","<10","<10","594","3072","<10","<10"
2021-02-01,137742,591498,1461,22,1.65,7.1,0.02,0,"80656",343844,"888","12",1.85,7.89,0.02,0,56452,244494,"566","10",1.42,6.15,0.01,0,"13","79","<10","<10","621","3081","<10","<10"
2021-02-02,146335,594605,1545,22,1.76,7.13,0.02,0,"85770",345616,"937","12",1.97,7.93,0.02,0,59856,245809,"600","10",1.5,6.18,0.02,0,"14","79","<10","<10","695","3101","<10","<10"
2021-02-03,164273,608502,1754,22,1.97,7.3,0.02,0,"96182",353417,"1056","12",2.21,8.11,0.02,0,67151,251820,"689","10",1.69,6.33,0.02,0,"20","81","<10","<10","920","3184","<10","<10"
2021-02-04,181003,632339,1967,23,2.17,7.58,0.02,0,"106160",366425,"1172","12",2.44,8.41,0.03,0,73780,262524,"785","11",1.85,6.6,0.02,0,"21","84","<10","<10","1042","3306","10","<10"
2021-02-05,197605,656961,2149,25,2.37,7.88,0.03,0,"116482",380158,"1286","14",2.67,8.72,0.03,0,79943,273243,"852","11",2.01,6.87,0.02,0,"25","89","<10","<10","1155","3471","11","<10"
2021-02-06,206623,677816,2248,25,2.48,8.13,0.03,0,"122062",392234,"1346","14",2.8,9,0.03,0,83335,281915,"891","11",2.09,7.09,0.02,0,"30","94","<10","<10","1196","3573","11","<10"
2021-02-07,213002,688525,2342,25,2.55,8.26,0.03,0,"126002",398127,"1405","14",2.89,9.13,0.03,0,85734,286690,"925","11",2.15,7.21,0.02,0,"35","97","<10","<10","1231","3611","12","<10"
2021-02-08,231610,703498,2558,25,2.78,8.44,0.03,0,"136185",406389,"1534","14",3.12,9.32,0.04,0,94084,293248,"1012","11",2.36,7.37,0.03,0,"38","97","<10","<10","1303","3764","12","<10"
2021-02-09,253398,718858,2854,25,3.04,8.62,0.03,0,"148324",414994,"1692","14",3.4,9.52,0.04,0,103637,299856,"1149","11",2.6,7.54,0.03,0,"39","100","<10","<10","1398","3908","13","<10"
2021-02-10,276479,735983,3091,26,3.32,8.83,0.04,0,"161592",424429,"1823","15",3.71,9.74,0.04,0,113323,307409,"1255","11",2.85,7.73,0.03,0,"43","101","<10","<10","1521","4044","13","<10"
2021-02-11,302318,760883,3347,26,3.63,9.13,0.04,0,"176357",437675,"1970","15",4.05,10.04,0.05,0,124269,318940,"1363","11",3.12,8.02,0.03,0,"44","104","<10","<10","1648","4164","14","<10"
2021-02-12,326103,793783,3642,28,3.91,9.52,0.04,0,"190384",456411,"2138","17",4.37,10.47,0.05,0,133914,332975,"1489","11",3.37,8.37,0.04,0,"46","106","<10","<10","1759","4291","15","<10"
2021-02-13,345234,817143,3882,28,4.14,9.8,0.05,0,"201560",469338,"2281","17",4.62,10.77,0.05,0,141741,343298,"1583","11",3.56,8.63,0.04,0,"48","112","<10","<10","1885","4395","18","<10"
2021-02-14,363966,830978,4153,29,4.37,9.97,0.05,0,"212509",476843,"2448","17",4.88,10.94,0.06,0,149459,349525,"1687","12",3.76,8.79,0.04,0,"50","114","<10","<10","1948","4496","18","<10"
2021-02-15,372615,842134,4379,29,4.47,10.1,0.05,0,"217552",482613,"2590","17",4.99,11.07,0.06,0,153019,354841,"1768","12",3.85,8.92,0.04,0,"52","114","<10","<10","1992","4566","21","<10"
2021-02-16,393428,854287,4688,29,4.72,10.25,0.06,0,"229521",489153,"2759","17",5.27,11.22,0.06,0,161732,360343,"1905","12",4.07,9.06,0.05,0,"55","116","<10","<10","2120","4675","24","<10"
2021-02-17,410933,867624,4963,29,4.93,10.41,0.06,0,"239749",496234,"2920","17",5.5,11.39,0.07,0,168889,366491,"2019","12",4.25,9.21,0.05,0,"58","116","<10","<10","2237","4783","24","<10"
2021-02-18,431724,877956,5261,29,5.18,10.53,0.06,0,"251532",501523,"3083","17",5.77,11.51,0.07,0,177807,371444,"2150","12",4.47,9.34,0.05,0,"60","119","<10","<10","2325","4870","28","<10"
2021-02-19,451373,888901,5554,29,5.41,10.66,0.07,0,"263072",507347,"3253","17",6.04,11.64,0.07,0,185813,376465,"2273","12",4.67,9.46,0.06,0,"61","120","<10","<10","2427","4969","28","<10"
2021-02-20,472581,898606,5872,29,5.67,10.78,0.07,0,"275363",512737,"3456","17",6.32,11.76,0.08,0,194639,380699,"2388","12",4.89,9.57,0.06,0,"66","122","<10","<10","2513","5048","28","<10"
2021-02-21,486437,903740,6176,30,5.83,10.84,0.07,0,"283304",515553,"3633","18",6.5,11.83,0.08,0,200504,382971,"2515","12",5.04,9.63,0.06,0,"66","122","<10","<10","2563","5094","28","<10"
2021-02-22,496761,914602,6376,30,5.96,10.97,0.08,0,"289192",521124,"3742","18",6.64,11.96,0.09,0,204885,388130,"2605","12",5.15,9.76,0.07,0,"66","123","<10","<10","2618","5225","29","<10"
2021-02-23,509206,935986,6570,30,6.11,11.23,0.08,0,"296467",532230,"3846","18",6.8,12.21,0.09,0,209992,398232,"2693","12",5.28,10.01,0.07,0,"69","131","<10","<10","2678","5393","31","<10"
2021-02-24,526771,967516,6816,32,6.32,11.61,0.08,0,"306521",549129,"3983","19",7.03,12.6,0.09,0,217404,412587,"2801","13",5.46,10.37,0.07,0,"72","142","<10","<10","2774","5658","32","<10"
2021-02-25,552539,1015362,7193,32,6.63,12.18,0.09,0,"321352",574464,"4192","19",7.37,13.18,0.1,0,228249,434686,"2965","13",5.74,10.93,0.07,0,"74","168","<10","<10","2864","6044","35","<10"
2021-02-26,579818,1069405,7582,34,6.95,12.83,0.09,0,"337589",603604,"4415","21",7.75,13.85,0.1,0,239147,459152,"3129","13",6.01,11.54,0.08,0,"77","198","<10","<10","3005","6451","37","<10"
2021-02-27,599888,1113799,7932,36,7.2,13.36,0.1,0,"349377",627655,"4618","22",8.02,14.4,0.11,0,247342,479163,"3275","14",6.22,12.04,0.08,0,"80","214","<10","<10","3089","6767","38","<10"
2021-02-28,612256,1152045,8248,36,7.34,13.82,0.1,0,"356464",647850,"4796","22",8.18,14.86,0.11,0,252574,496882,"3411","14",6.35,12.49,0.09,0,"83","231","<10","<10","3135","7082","40","<10"
2021-03-01,624480,1186965,8663,36,7.49,14.24,0.1,0,"363291",666432,"5030","22",8.34,15.29,0.12,0,257876,512856,"3591","14",6.48,12.89,0.09,0,"83","253","<10","<10","3230","7424","41","<10"
2021-03-02,636136,1226310,8879,37,7.63,14.71,0.11,0,"369753",687568,"5140","23",8.48,15.78,0.12,0,262968,530657,"3695","14",6.61,13.34,0.09,0,"86","271","<10","<10","3329","7814","43","<10"
2021-03-03,650639,1267543,9106,38,7.8,15.2,0.11,0,"377887",709415,"5275","23",8.67,16.28,0.12,0,269248,549600,"3786","15",6.77,13.81,0.1,0,"88","286","<10","<10","3416","8242","44","<10"
2021-03-04,672498,1318679,9395,38,8.07,15.82,0.11,0,"389892",736343,"5449","23",8.95,16.89,0.13,0,278983,573317,"3901","15",7.01,14.41,0.1,0,"93","312","<10","<10","3530","8707","44","<10"
2021-03-05,697017,1371822,9740,38,8.36,16.45,0.12,0,"403442",765114,"5654","23",9.26,17.56,0.13,0,289772,597180,"4038","15",7.28,15.01,0.1,0,"99","333","<10","<10","3704","9195","47","<10"
2021-03-06,717842,1415247,9964,40,8.61,16.98,0.12,0,"414845",788607,"5774","25",9.52,18.09,0.13,0,299038,616649,"4142","15",7.52,15.5,0.1,0,"107","355","<10","<10","3852","9636","47","<10"
2021-03-07,735376,1448960,10179,40,8.82,17.38,0.12,0,"424136",806417,"5896","25",9.73,18.5,0.14,0,307148,632132,"4233","15",7.72,15.89,0.11,0,"113","377","<10","<10","3979","10034","49","<10"
2021-03-08,754162,1488328,10507,40,9.05,17.85,0.13,0,"433760",827112,"6077","25",9.95,18.98,0.14,0,316109,650303,"4380","15",7.95,16.35,0.11,0,"115","408","<10","<10","4178","10505","49","<10"
2021-03-09,771853,1529279,10745,41,9.26,18.34,0.13,0,"442878",849266,"6218","26",10.16,19.49,0.14,0,324503,668623,"4477","15",8.16,16.81,0.11,0,"123","437","<10","<10","4349","10953","49","<10"
2021-03-10,790139,1580206,11032,42,9.48,18.95,0.13,0,"452576",876956,"6351","27",10.38,20.12,0.15,0,332947,691319,"4631","15",8.37,17.38,0.12,0,"127","463","<10","<10","4489","11468","49","<10"
2021-03-11,814554,1639152,11301,45,9.77,19.66,0.14,0,"465217",908694,"6491","28",10.67,20.85,0.15,0,344580,718112,"4758","17",8.66,18.05,0.12,0,"129","481","<10","<10","4628","11865","51","<10"
2021-03-12,844897,1691083,11687,46,10.13,20.28,0.14,0,"481995",937343,"6713","28",11.06,21.51,0.15,0,357993,740980,"4922","18",9,18.62,0.12,0,"133","496","<10","<10","4776","12264","51","<10"
2021-03-13,871902,1732119,11994,47,10.46,20.78,0.14,0,"496928",959828,"6876","29",11.4,22.02,0.16,0,369926,759127,"5063","18",9.3,19.08,0.13,0,"140","516","<10","<10","4908","12648","54","<10"
2021-03-14,889245,1763498,12236,48,10.67,21.15,0.15,0,"506358",976451,"7017","30",11.62,22.4,0.16,0,377728,773489,"5164","18",9.49,19.44,0.13,0,"143","535","<10","<10","5016","13023","54","<10"
2021-03-15,908931,1798741,12578,49,10.9,21.58,0.15,0,"516512",995276,"7192","30",11.85,22.84,0.17,0,387110,789555,"5330","19",9.73,19.85,0.13,0,"144","553","<10","<10","5165","13357","55","<10"
2021-03-16,931921,1838568,12889,51,11.18,22.05,0.15,0,"528531",1017049,"7353","32",12.13,23.34,0.17,0,397911,807235,"5478","19",10,20.29,0.14,0,"151","565","<10","<10","5328","13719","56","<10"
2021-03-17,958326,1880778,13329,52,11.5,22.56,0.16,0,"542594",1039644,"7596","32",12.45,23.85,0.17,0,409984,826516,"5674","20",10.31,20.77,0.14,0,"161","571","<10","<10","5587","14047","57","<10"
2021-03-18,987757,1931022,13770,52,11.85,23.16,0.17,0,"558208",1066200,"7820","32",12.81,24.46,0.18,0,423498,849821,"5890","20",10.64,21.36,0.15,0,"177","582","<10","<10","5874","14419","58","<10"
2021-03-19,1020150,1979819,14149,53,12.24,23.75,0.17,0,"575563",1092739,"8029","32",13.21,25.07,0.18,0,438184,871752,"6059","21",11.01,21.91,0.15,0,"206","595","<10","<10","6197","14733","59","<10"
2021-03-20,1048082,2019708,14485,54,12.57,24.23,0.17,0,"590967",1114185,"8244","33",13.56,25.56,0.19,0,450418,889885,"6178","21",11.32,22.37,0.16,0,"221","610","<10","<10","6476","15028","61","<10"
2021-03-21,1066903,2047416,14803,54,12.8,24.56,0.18,0,"600834",1128810,"8415","33",13.79,25.9,0.19,0,459113,902736,"6323","21",11.54,22.69,0.16,0,"237","624","<10","<10","6719","15246","63","<10"
2021-03-22,1095015,2082678,15144,55,13.13,24.98,0.18,0,"615417",1147180,"8585","33",14.12,26.32,0.2,0,472274,919312,"6492","22",11.87,23.11,0.16,0,"256","643","<10","<10","7068","15543","65","<10"
2021-03-23,1129020,2122835,15456,55,13.54,25.46,0.19,0,"633241",1168238,"8739","33",14.53,26.8,0.2,0,488040,938098,"6649","22",12.27,23.58,0.17,0,"276","649","<10","<10","7463","15850","66","<10"
2021-03-24,1167349,2166137,15852,56,14,25.98,0.19,0,"653338",1190947,"8943","34",14.99,27.33,0.21,0,505854,958339,"6840","22",12.71,24.09,0.17,0,"291","656","<10","<10","7866","16195","67","<10"
2021-03-25,1217286,2211666,16345,57,14.6,26.53,0.2,0,"679798",1215044,"9184","35",15.6,27.88,0.21,0,528800,979480,"7088","22",13.29,24.62,0.18,0,"318","665","<10","<10","8370","16477","71","<10"
2021-03-26,1270440,2251939,16910,61,15.24,27.01,0.2,0,"708739",1236587,"9509","37",16.26,28.37,0.22,0,552517,997947,"7326","24",13.89,25.08,0.18,0,"337","672","<10","<10","8847","16733","72","<10"
2021-03-27,1314554,2288839,17371,64,15.77,27.45,0.21,0,"732591",1255886,"9783","38",16.81,28.82,0.22,0,572357,1015311,"7511","26",14.39,25.52,0.19,0,"356","680","<10","<10","9250","16962","73","<10"
2021-03-28,1347188,2315149,17760,65,16.16,27.77,0.21,0,"749951",1269053,"9996","38",17.21,29.12,0.23,0,587280,1028304,"7686","27",14.76,25.85,0.19,0,"374","686","<10","<10","9583","17106","74","<10"
2021-03-29,1385827,2351407,18216,65,16.62,28.21,0.22,0,"770466",1288058,"10246","38",17.68,29.55,0.24,0,604986,1045355,"7890","27",15.21,26.28,0.2,0,"403","693","<10","<10","9972","17301","76","<10"
2021-03-30,1427717,2393879,18646,67,17.13,28.71,0.22,0,"793126",1310362,"10478","38",18.2,30.07,0.24,0,623811,1065327,"8086","29",15.68,26.78,0.2,0,"425","702","<10","<10","10355","17488","78","<10"
2021-03-31,1475255,2447618,19135,69,17.7,29.36,0.23,0,"818600",1338103,"10753","39",18.78,30.7,0.25,0,645355,1091018,"8297","30",16.22,27.42,0.21,0,"450","718","<10","<10","10850","17779","80","<10"
2021-04-01,1535033,2508080,19960,70,18.41,30.08,0.24,0,"849983",1368869,"11199","40",19.5,31.41,0.26,0,673231,1120313,"8674","30",16.92,28.16,0.22,0,"476","729","<10","<10","11343","18169","81","<10"
2021-04-02,1594247,2562225,20507,71,19.12,30.73,0.25,0,"881683",1396858,"11487","41",20.23,32.05,0.26,0,700253,1146125,"8931","30",17.6,28.81,0.22,0,"497","749","<10","<10","11814","18493","83","<10"
2021-04-03,1639661,2609264,20891,71,19.67,31.3,0.25,0,"905968",1420662,"11700","41",20.79,32.6,0.27,0,720944,1169065,"9102","30",18.12,29.39,0.23,0,"521","775","<10","<10","12228","18762","83","<10"
2021-04-04,1668367,2638944,21189,72,20.01,31.65,0.25,0,"920775",1435187,"11864","41",21.13,32.93,0.27,0,734432,1184007,"9234","31",18.46,29.76,0.23,0,"538","790","<10","<10","12622","18960","85","<10"
2021-04-05,1712074,2690762,21698,72,20.54,32.28,0.26,0,"943762",1461674,"12164","41",21.65,33.54,0.28,0,754687,1209011,"9440","31",18.97,30.39,0.24,0,"560","813","<10","<10","13065","19264","88","<10"
2021-04-06,1759371,2756204,22244,74,21.1,33.06,0.27,0,"969192",1495588,"12465","42",22.24,34.32,0.29,0,776069,1240131,"9682","32",19.51,31.17,0.24,0,"582","838","<10","<10","13528","19647","90","<10"
2021-04-07,1811426,2824934,22746,76,21.73,33.89,0.27,0,"996851",1531350,"12717","42",22.87,35.14,0.29,0,800012,1272525,"9927","34",20.11,31.99,0.25,0,"597","876","<10","<10","13966","20183","95","<10"
2021-04-08,1870850,2898499,23301,78,22.44,34.77,0.28,0,"1028227",1569538,"13043","43",23.59,36.01,0.3,0,827668,1307364,"10152","35",20.8,32.86,0.26,0,"608","917","<10","<10","14347","20680","99","<10"
2021-04-09,1931763,2971391,23914,80,23.17,35.64,0.29,0,"1060889",1607870,"13371","43",24.34,36.89,0.31,0,855489,1341336,"10435","37",21.5,33.72,0.26,0,"625","952","<10","<10","14760","21233","101","<10"
