"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650778,1269311,8769,7.81,15.23,0.11,"377332",708616,"5086",8.66,16.26,0.12,"267149",546735,"3603",6.71,13.74,0.09,"107","409","<10","6190","13551","77"
2021-03-04,672661,1320672,9052,8.07,15.84,0.11,"389320",735561,"5257",8.93,16.88,0.12,"276837",570457,"3715",6.96,14.34,0.09,"113","445","<10","6391","14209","77"
2021-03-05,697243,1374020,9391,8.36,16.48,0.11,"402877",764361,"5461",9.24,17.54,0.13,"287613",594282,"3847",7.23,14.94,0.1,"117","477","<10","6636","14900","80"
2021-03-06,718116,1417612,9611,8.61,17,0.12,"414297",787853,"5576",9.51,18.08,0.13,"296819",613739,"3948",7.46,15.43,0.1,"126","511","<10","6874","15509","84"
2021-03-07,735742,1451479,9824,8.83,17.41,0.12,"423614",805655,"5696",9.72,18.49,0.13,"304933",629213,"4039",7.66,15.82,0.1,"137","550","<10","7058","16061","86"
2021-03-08,754618,1491027,10142,9.05,17.88,0.12,"433238",826309,"5871",9.94,18.96,0.13,"313879",647399,"4181",7.89,16.27,0.11,"143","592","<10","7358","16727","87"
2021-03-09,772388,1532184,10375,9.26,18.38,0.12,"442383",848507,"6005",10.15,19.47,0.14,"322241",665720,"4280",8.1,16.73,0.11,"152","626","<10","7612","17331","87"
2021-03-10,790674,1583251,10652,9.48,18.99,0.13,"452045",876187,"6132",10.37,20.1,0.14,"330620",688346,"4428",8.31,17.3,0.11,"158","663","<10","7851","18055","88"
2021-03-11,815108,1642358,10912,9.78,19.7,0.13,"464674",907910,"6266",10.66,20.83,0.14,"342190",715129,"4550",8.6,17.98,0.11,"162","693","<10","8082","18626","92"
2021-03-12,845517,1694434,11285,10.14,20.32,0.14,"481480",936565,"6480",11.05,21.49,0.15,"355533",737956,"4709",8.94,18.55,0.12,"166","722","<10","8338","19191","92"
2021-03-13,872563,1735619,11577,10.47,20.82,0.14,"496396",959095,"6634",11.39,22.01,0.15,"367433",756060,"4842",9.24,19,0.12,"175","752","<10","8559","19712","97"
2021-03-14,889966,1767174,11814,10.68,21.2,0.14,"505841",975722,"6770",11.61,22.39,0.16,"375242",770436,"4941",9.43,19.37,0.12,"178","779","<10","8705","20237","99"
2021-03-15,909722,1802404,12147,10.91,21.62,0.15,"515997",994406,"6945",11.84,22.82,0.16,"384587",786456,"5096",9.67,19.77,0.13,"182","814","<10","8956","20728","102"
2021-03-16,932738,1842306,12450,11.19,22.1,0.15,"527975",1016146,"7102",12.11,23.31,0.16,"395336",804100,"5238",9.94,20.21,0.13,"194","837","<10","9233","21223","105"
2021-03-17,959288,1884616,12874,11.51,22.61,0.15,"542020",1038757,"7339",12.44,23.83,0.17,"407373",823344,"5423",10.24,20.7,0.14,"214","852","<10","9681","21663","107"
2021-03-18,988876,1935009,13289,11.86,23.21,0.16,"557632",1065315,"7550",12.79,24.44,0.17,"420875",846636,"5623",10.58,21.28,0.14,"246","870","<10","10123","22188","111"
2021-03-19,1021403,1983920,13658,12.25,23.8,0.16,"574978",1091847,"7754",13.19,25.05,0.18,"435537",868586,"5787",10.95,21.83,0.15,"285","889","<10","10603","22598","112"
2021-03-20,1049423,2023875,13987,12.59,24.28,0.17,"590370",1113255,"7963",13.55,25.54,0.18,"447725",886704,"5903",11.25,22.29,0.15,"312","910","<10","11016","23006","116"
2021-03-21,1068329,2051649,14290,12.81,24.61,0.17,"600204",1127867,"8122",13.77,25.88,0.19,"456406",899574,"6043",11.47,22.61,0.15,"336","927","<10","11383","23281","120"
2021-03-22,1096556,2086983,14619,13.15,25.03,0.18,"614807",1146242,"8281",14.11,26.3,0.19,"469477",916111,"6208",11.8,23.03,0.16,"364","955","<10","11908","23675","124"
2021-03-23,1130680,2127217,14924,13.56,25.52,0.18,"632610",1167308,"8427",14.51,26.78,0.19,"485183",934875,"6365",12.2,23.5,0.16,"395","965","<10","12492","24069","126"
2021-03-24,1169173,2170553,15317,14.02,26.04,0.18,"652671",1189975,"8624",14.98,27.3,0.2,"503014",955102,"6558",12.64,24.01,0.16,"418","978","<10","13070","24498","129"
2021-03-25,1219328,2216116,15797,14.63,26.58,0.19,"679150",1214072,"8851",15.58,27.86,0.2,"525968",976202,"6806",13.22,24.54,0.17,"452","987","<10","13758","24855","134"
2021-03-26,1272702,2256429,16348,15.27,27.07,0.2,"708135",1235622,"9156",16.25,28.35,0.21,"549676",994616,"7051",13.82,25,0.18,"480","999","<10","14411","25192","135"
2021-03-27,1317013,2293352,16794,15.8,27.51,0.2,"731990",1254894,"9418",16.8,28.79,0.22,"569542",1011972,"7232",14.32,25.44,0.18,"511","1008","<10","14970","25478","137"
2021-03-28,1349843,2319703,17178,16.19,27.82,0.21,"749364",1268074,"9631",17.19,29.1,0.22,"584512",1024941,"7402",14.69,25.76,0.19,"542","1021","<10","15425","25667","138"
2021-03-29,1388676,2355919,17613,16.66,28.26,0.21,"769872",1287040,"9867",17.66,29.53,0.23,"602237",1041932,"7598",15.14,26.19,0.19,"579","1030","<10","15988","25917","141"
2021-03-30,1430694,2398399,18035,17.16,28.77,0.22,"792512",1309275,"10093",18.18,30.04,0.23,"621072",1061922,"7790",15.61,26.69,0.2,"606","1040","<10","16504","26162","144"
2021-03-31,1478349,2452227,18509,17.73,29.41,0.22,"817968",1337012,"10359",18.77,30.68,0.24,"642559",1087583,"7992",16.15,27.34,0.2,"646","1067","<10","17176","26565","149"
2021-04-01,1538285,2512825,19301,18.45,30.14,0.23,"849311",1367759,"10799",19.49,31.38,0.25,"670415",1116922,"8341",16.85,28.07,0.21,"685","1092","10","17874","27052","151"
2021-04-02,1597725,2567093,19843,19.16,30.79,0.24,"881055",1395737,"11086",20.22,32.02,0.25,"697415",1142765,"8594",17.53,28.72,0.22,"721","1120","10","18534","27471","153"
2021-04-03,1643289,2614342,20214,19.71,31.36,0.24,"905360",1419567,"11294",20.77,32.57,0.26,"718084",1165791,"8754",18.05,29.3,0.22,"754","1154","10","19091","27830","156"
2021-04-04,1672129,2644211,20503,20.06,31.72,0.25,"920158",1434168,"11453",21.11,32.91,0.26,"731554",1180767,"8880",18.39,29.68,0.22,"787","1178","10","19630","28098","160"
2021-04-05,1715935,2696196,20990,20.58,32.34,0.25,"943079",1460666,"11736",21.64,33.51,0.27,"751730",1205829,"9081",18.9,30.31,0.23,"825","1213","10","20301","28488","163"
2021-04-06,1763352,2761907,21516,21.15,33.13,0.26,"968498",1494648,"12028",22.22,34.29,0.28,"773063",1237032,"9310",19.43,31.09,0.23,"859","1250","11","20932","28977","167"
2021-04-07,1815499,2830902,21993,21.78,33.96,0.26,"996146",1530424,"12271",22.86,35.11,0.28,"796952",1269501,"9537",20.03,31.91,0.24,"881","1311","12","21520","29666","173"
2021-04-08,1875029,2904700,22532,22.49,34.84,0.27,"1027517",1568629,"12585",23.58,35.99,0.29,"824548",1304406,"9758",20.73,32.79,0.25,"910","1380","12","22054","30285","177"
2021-04-09,1936035,2977798,23117,23.22,35.72,0.28,"1060127",1607006,"12899",24.32,36.87,0.3,"852363",1338383,"10025",21.42,33.64,0.25,"934","1432","12","22611","30977","181"
2021-04-10,1981182,3037813,23535,23.76,36.44,0.28,"1083803",1637814,"13145",24.87,37.58,0.3,"873321",1367025,"10194",21.95,34.36,0.26,"961","1472","12","23097","31502","184"
2021-04-11,2014562,3081546,23879,24.16,36.96,0.29,"1100843",1659591,"13321",25.26,38.08,0.31,"889319",1388428,"10360",22.35,34.9,0.26,"980","1527","12","23420","32000","186"
2021-04-12,2057637,3139367,24428,24.68,37.66,0.29,"1123015",1688992,"13621",25.77,38.75,0.31,"909651",1416137,"10605",22.86,35.6,0.27,"1007","1598","13","23964","32640","189"
2021-04-13,2089715,3190097,24900,25.07,38.27,0.3,"1140477",1715169,"13877",26.17,39.35,0.32,"923916",1440107,"10820",23.22,36.2,0.27,"1014","1653","13","24308","33168","190"
2021-04-14,2126631,3238405,25388,25.51,38.84,0.3,"1160245",1740383,"14128",26.62,39.93,0.32,"940708",1462644,"11053",23.65,36.76,0.28,"1022","1699","13","24656","33679","194"
2021-04-15,2167189,3288876,25975,26,39.45,0.31,"1181822",1766248,"14462",27.12,40.53,0.33,"959345",1486690,"11302",24.11,37.37,0.28,"1032","1732","14","24990","34206","197"
2021-04-16,2206368,3338807,26451,26.47,40.05,0.32,"1203213",1792123,"14724",27.61,41.12,0.34,"976811",1510238,"11512",24.55,37.96,0.29,"1047","1769","14","25297","34677","201"
2021-04-17,2239696,3381527,26851,26.87,40.56,0.32,"1220975",1813620,"14943",28.01,41.61,0.34,"992125",1531060,"11689",24.94,38.48,0.29,"1055","1812","14","25541","35035","205"
2021-04-18,2267369,3409256,27176,27.2,40.89,0.33,"1235527",1827200,"15108",28.35,41.92,0.35,"1005083",1544886,"11845",25.26,38.83,0.3,"1065","1844","15","25694","35326","208"
2021-04-19,2301752,3445986,27598,27.61,41.33,0.33,"1253436",1845732,"15353",28.76,42.35,0.35,"1021319",1562650,"12017",25.67,39.28,0.3,"1079","1881","16","25918","35723","212"
2021-04-20,2339522,3485644,28007,28.06,41.81,0.34,"1273171",1865967,"15588",29.21,42.81,0.36,"1039117",1581639,"12189",26.12,39.76,0.31,"1088","1926","16","26146","36112","214"
2021-04-21,2382912,3523227,28657,28.58,42.26,0.34,"1295634",1884742,"15922",29.73,43.24,0.37,"1059752",1600120,"12504",26.64,40.22,0.31,"1108","1945","17","26418","36420","214"
2021-04-22,2429190,3560328,29079,29.14,42.71,0.35,"1319621",1903392,"16135",30.28,43.67,0.37,"1081709",1618280,"12709",27.19,40.68,0.32,"1125","1966","18","26735","36690","217"
2021-04-23,2471415,3598533,29483,29.64,43.16,0.35,"1342080",1923189,"16344",30.79,44.13,0.38,"1101158",1636383,"12901",27.68,41.13,0.32,"1144","1992","18","27033","36969","220"
2021-04-24,2511687,3629968,29818,30.13,43.54,0.36,"1362869",1938814,"16540",31.27,44.48,0.38,"1120339",1651979,"13038",28.16,41.52,0.33,"1170","2005","18","27309","37170","222"
2021-04-25,2542144,3648348,30070,30.49,43.76,0.36,"1378032",1947566,"16661",31.62,44.69,0.38,"1135419",1661461,"13169",28.54,41.76,0.33,"1191","2021","18","27502","37300","222"
2021-04-26,2582892,3675990,30469,30.98,44.09,0.37,"1398975",1961459,"16877",32.1,45,0.39,"1154908",1674955,"13350",29.03,42.1,0.34,"1212","2045","18","27797","37531","224"
2021-04-27,2630849,3705892,30898,31.56,44.45,0.37,"1423836",1976403,"17099",32.67,45.35,0.39,"1177716",1689691,"13556",29.6,42.47,0.34,"1235","2059","18","28062","37739","225"
2021-04-28,2688773,3734636,31419,32.25,44.8,0.38,"1453758",1990950,"17396",33.36,45.68,0.4,"1205078",1703709,"13775",30.29,42.82,0.35,"1289","2067","19","28648","37910","229"
2021-04-29,2746455,3764901,31873,32.94,45.16,0.38,"1483518",2005917,"17636",34.04,46.02,0.4,"1232426",1718784,"13987",30.98,43.2,0.35,"1345","2079","19","29166","38121","231"
2021-04-30,2799534,3796758,32259,33.58,45.54,0.39,"1511391",2022360,"17848",34.68,46.4,0.41,"1257085",1733947,"14156",31.6,43.58,0.36,"1390","2088","20","29668","38363","235"
2021-05-01,2844457,3820487,32721,34.12,45.83,0.39,"1534392",2033994,"18090",35.21,46.67,0.42,"1278573",1745827,"14372",32.14,43.88,0.36,"1421","2097","20","30071","38569","239"
2021-05-02,2881157,3833513,32893,34.56,45.98,0.39,"1552736",2040043,"18178",35.63,46.81,0.42,"1296475",1752662,"14456",32.59,44.05,0.36,"1467","2105","20","30479","38703","239"
2021-05-03,2934811,3853849,33230,35.2,46.23,0.4,"1580269",2050029,"18345",36.26,47.04,0.42,"1322027",1762761,"14623",33.23,44.31,0.37,"1532","2115","20","30983","38944","242"
2021-05-04,2992921,3878643,33578,35.9,46.52,0.4,"1609907",2062435,"18539",36.94,47.32,0.43,"1349879",1774956,"14776",33.93,44.61,0.37,"1591","2122","20","31544","39130","243"
2021-05-05,3042905,3902295,33950,36.5,46.81,0.41,"1635722",2074315,"18729",37.53,47.59,0.43,"1373524",1786507,"14957",34.52,44.9,0.38,"1641","2130","20","32018","39343","244"
