"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46609,13,0,0.56,0,"155",26063,"<10",0,0.6,0,"151",20336,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46816,14,0,0.56,0,"156",26158,"<10",0,0.6,0,"151",20447,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49905,15,0,0.6,0,"176",28039,"<10",0,0.64,0,"175",21648,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52499,15,0,0.63,0,"186",29492,"<10",0,0.68,0,"181",22783,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61180,19,0.01,0.73,0,"225",34436,"11",0.01,0.79,0,"207",26475,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,501,70153,23,0.01,0.84,0,"253",39612,"13",0.01,0.91,0,"246",30236,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,577,80568,23,0.01,0.97,0,"294",45780,"13",0.01,1.05,0,"281",34415,"10",0.01,0.87,0,"<10","<10","<10","<10","366","<10"
2020-12-31,618,86663,24,0.01,1.04,0,"318",49422,"14",0.01,1.13,0,"298",36774,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,703,87432,44,0.01,1.05,0,"369",49884,"29",0.01,1.14,0,"332",37073,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,725,90407,48,0.01,1.08,0,"381",51548,"31",0.01,1.18,0,"342",38357,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,765,93252,50,0.01,1.12,0,"404",53181,"33",0.01,1.22,0,"358",39536,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1440,103501,57,0.02,1.24,0,"716",59272,"36",0.02,1.36,0,"718",43614,"21",0.02,1.1,0,"<10","10","<10","<10","605","<10"
2021-01-05,3184,115502,68,0.04,1.39,0,"1604",66117,"42",0.04,1.52,0,"1565",48621,"26",0.04,1.22,0,"<10","10","<10","15","754","<10"
2021-01-06,6259,130481,89,0.08,1.57,0,"3144",74981,"53",0.07,1.72,0,"3086",54533,"36",0.08,1.37,0,"<10","14","<10","29","953","<10"
2021-01-07,10505,144781,132,0.13,1.74,0,"5327",83670,"74",0.12,1.92,0,"5131",60008,"58",0.13,1.51,0,"<10","15","<10","47","1088","<10"
2021-01-08,15014,158771,169,0.18,1.9,0,"7770",92456,"91",0.18,2.12,0,"7165",65101,"76",0.18,1.64,0,"<10","15","<10","78","1199","<10"
2021-01-09,16211,165585,176,0.19,1.99,0,"8435",96742,"94",0.19,2.22,0,"7696",67597,"80",0.19,1.7,0,"<10","16","<10","79","1230","<10"
2021-01-10,17042,172272,184,0.2,2.07,0,"8898",101054,"97",0.2,2.32,0,"8062",69931,"85",0.2,1.76,0,"<10","17","<10","81","1270","<10"
2021-01-11,23222,192516,237,0.28,2.31,0,"12418",112476,"130",0.28,2.58,0,"10670",78615,"105",0.27,1.98,0,"<10","17","<10","133","1408","<10"
2021-01-12,29696,215322,279,0.36,2.58,0,"16146",125387,"153",0.37,2.88,0,"13395",88326,"124",0.34,2.22,0,"<10","18","<10","154","1591","<10"
2021-01-13,37229,241229,330,0.45,2.89,0,"20599",140482,"182",0.47,3.22,0,"16452",98952,"146",0.41,2.49,0,"<10","19","<10","177","1776","<10"
2021-01-14,41327,269678,365,0.5,3.23,0,"23106",156936,"205",0.53,3.6,0,"18035",110739,"158",0.45,2.78,0,"<10","24","<10","185","1979","<10"
2021-01-15,44201,292872,394,0.53,3.51,0,"24846",170920,"221",0.57,3.92,0.01,"19156",119801,"171",0.48,3.01,0,"<10","25","<10","198","2126","<10"
2021-01-16,45908,316791,422,0.55,3.8,0.01,"25852",184983,"237",0.59,4.24,0.01,"19857",129502,"182",0.5,3.26,0,"<10","37","<10","198","2269","<10"
2021-01-17,47042,334990,436,0.56,4.02,0.01,"26591",195648,"246",0.61,4.49,0.01,"20247",136949,"186",0.51,3.44,0,"<10","50","<10","203","2343","<10"
2021-01-18,49423,357180,483,0.59,4.28,0.01,"27852",208353,"280",0.64,4.78,0.01,"21353",146278,"199",0.54,3.68,0.01,"<10","55","<10","217","2494","<10"
2021-01-19,57373,384007,543,0.69,4.61,0.01,"32440",223704,"312",0.74,5.13,0.01,"24676",157526,"227",0.62,3.96,0.01,"<10","57","<10","256","2720","<10"
2021-01-20,64932,412113,600,0.78,4.94,0.01,"36997",239796,"346",0.85,5.5,0.01,"27656",169282,"250",0.7,4.25,0.01,"<10","63","<10","277","2972","<10"
2021-01-21,71141,432473,660,0.85,5.19,0.01,"40689",251612,"381",0.93,5.77,0.01,"30147",177582,"275",0.76,4.46,0.01,"<10","68","<10","301","3211","<10"
2021-01-22,74517,452210,704,0.89,5.42,0.01,"42853",263277,"408",0.98,6.04,0.01,"31349",185377,"292",0.79,4.66,0.01,"<10","75","<10","311","3481","<10"
2021-01-23,76959,464470,718,0.92,5.57,0.01,"44301",270262,"416",1.02,6.2,0.01,"32336",190440,"298",0.81,4.79,0.01,"<10","77","<10","318","3691","<10"
2021-01-24,79504,469726,739,0.95,5.63,0.01,"45761",273175,"430",1.05,6.27,0.01,"33413",192664,"305",0.84,4.84,0.01,"<10","78","<10","325","3809","<10"
2021-01-25,88881,481007,814,1.07,5.77,0.01,"51368",279577,"474",1.18,6.41,0.01,"37136",197342,"336",0.93,4.96,0.01,"<10","79","<10","369","4009","<10"
2021-01-26,97599,494622,893,1.17,5.93,0.01,"56401",287319,"525",1.29,6.59,0.01,"40743",202987,"364",1.02,5.1,0.01,"<10","81","<10","447","4235","<10"
2021-01-27,107744,511624,973,1.29,6.14,0.01,"62373",296906,"580",1.43,6.81,0.01,"44835",210094,"389",1.13,5.28,0.01,"12","82","<10","524","4542","<10"
2021-01-28,117590,537318,1047,1.41,6.45,0.01,"68373",311617,"623",1.57,7.15,0.01,"48569",220797,"420",1.22,5.55,0.01,"12","84","<10","636","4820","<10"
2021-01-29,126422,563358,1132,1.52,6.76,0.01,"73905",327095,"681",1.7,7.5,0.02,"51793",231063,"445",1.3,5.81,0.01,"12","87","<10","712","5113","<10"
2021-01-30,129802,579063,1161,1.56,6.95,0.01,"75931",336210,"699",1.74,7.71,0.02,"53113",237472,"456",1.34,5.97,0.01,"13","90","<10","745","5291","<10"
2021-01-31,132467,589905,1209,1.59,7.08,0.01,"77454",342443,"730",1.78,7.86,0.02,"54224",241990,"473",1.36,6.08,0.01,"13","91","<10","776","5381","<10"
2021-02-01,137626,591816,1392,1.65,7.1,0.02,"80417",343445,"849",1.85,7.88,0.02,"56373",242877,"533",1.42,6.1,0.01,"14","92","<10","822","5402","10"
2021-02-02,146233,594887,1469,1.75,7.14,0.02,"85539",345195,"894",1.96,7.92,0.02,"59739",244156,"564",1.5,6.14,0.01,"14","92","<10","941","5444","11"
2021-02-03,164128,608796,1672,1.97,7.3,0.02,"95895",352994,"1005",2.2,8.1,0.02,"66950",250111,"654",1.68,6.29,0.02,"22","96","<10","1261","5595","13"
2021-02-04,180870,632652,1871,2.17,7.59,0.02,"105851",365983,"1113",2.43,8.4,0.03,"73539",260751,"744",1.85,6.55,0.02,"24","100","<10","1456","5818","14"
2021-02-05,197472,657326,2045,2.37,7.88,0.02,"116138",379725,"1224",2.66,8.71,0.03,"79661",271411,"805",2,6.82,0.02,"27","104","<10","1646","6086","16"
2021-02-06,206512,678184,2138,2.48,8.13,0.03,"121723",391788,"1279",2.79,8.99,0.03,"83023",280013,"843",2.09,7.04,0.02,"35","111","<10","1731","6272","16"
2021-02-07,212921,688916,2229,2.55,8.26,0.03,"125681",397684,"1340",2.88,9.12,0.03,"85395",284789,"871",2.15,7.16,0.02,"41","115","<10","1804","6328","18"
2021-02-08,231558,703913,2447,2.78,8.44,0.03,"135872",405947,"1470",3.12,9.31,0.03,"93671",291283,"959",2.35,7.32,0.02,"44","118","<10","1971","6565","18"
2021-02-09,253407,719172,2739,3.04,8.63,0.03,"148021",414440,"1626",3.4,9.51,0.04,"103164",297812,"1092",2.59,7.49,0.03,"44","121","<10","2178","6799","20"
2021-02-10,276450,736307,2965,3.32,8.83,0.04,"161252",423869,"1752",3.7,9.73,0.04,"112728",305305,"1191",2.83,7.67,0.03,"49","124","<10","2421","7009","21"
2021-02-11,302338,761244,3217,3.63,9.13,0.04,"175998",437126,"1894",4.04,10.03,0.04,"123604",316778,"1300",3.11,7.96,0.03,"54","129","<10","2682","7211","22"
2021-02-12,326143,794213,3507,3.91,9.53,0.04,"190019",455889,"2057",4.36,10.46,0.05,"133127",330781,"1424",3.35,8.31,0.04,"57","133","<10","2940","7410","24"
2021-02-13,345346,817614,3735,4.14,9.81,0.04,"201216",468807,"2196",4.62,10.76,0.05,"140898",341061,"1511",3.54,8.57,0.04,"60","137","<10","3172","7609","26"
2021-02-14,364132,831511,3999,4.37,9.97,0.05,"212190",476321,"2358",4.87,10.93,0.05,"148591",347284,"1612",3.73,8.73,0.04,"62","140","<10","3289","7766","27"
2021-02-15,372786,842705,4222,4.47,10.11,0.05,"217241",482085,"2498",4.98,11.06,0.06,"152113",352577,"1691",3.82,8.86,0.04,"63","142","<10","3369","7901","31"
2021-02-16,393639,854883,4508,4.72,10.25,0.05,"229228",488610,"2652",5.26,11.21,0.06,"160702",358043,"1819",4.04,9,0.05,"65","144","<10","3644","8086","35"
2021-02-17,411147,868220,4776,4.93,10.41,0.06,"239427",495659,"2806",5.49,11.37,0.06,"167789",364130,"1932",4.22,9.15,0.05,"67","147","<10","3864","8284","36"
2021-02-18,431985,878560,5058,5.18,10.54,0.06,"251203",500930,"2960",5.76,11.49,0.07,"176664",369049,"2056",4.44,9.28,0.05,"69","150","<10","4049","8431","40"
2021-02-19,451657,889527,5334,5.42,10.67,0.06,"262754",506749,"3121",6.03,11.63,0.07,"184601",374033,"2170",4.64,9.4,0.05,"73","152","<10","4229","8593","41"
2021-02-20,472890,899240,5650,5.67,10.79,0.07,"275053",512122,"3321",6.31,11.75,0.08,"193368",378238,"2283",4.86,9.51,0.06,"76","156","<10","4393","8724","44"
2021-02-21,486811,904373,5952,5.84,10.85,0.07,"283006",514923,"3498",6.49,11.81,0.08,"199241",380499,"2406",5.01,9.56,0.06,"77","156","<10","4487","8795","46"
2021-02-22,497148,915264,6142,5.96,10.98,0.07,"288907",520488,"3603",6.63,11.94,0.08,"203582",385616,"2489",5.12,9.69,0.06,"77","158","<10","4582","9002","48"
2021-02-23,509591,936710,6327,6.11,11.24,0.08,"296167",531585,"3703",6.8,12.2,0.08,"208652",395705,"2571",5.24,9.95,0.06,"79","170","<10","4693","9250","51"
2021-02-24,527148,968405,6569,6.32,11.62,0.08,"306214",548478,"3839",7.03,12.58,0.09,"215998",410036,"2675",5.43,10.31,0.07,"81","188","<10","4855","9703","53"
2021-02-25,552948,1016505,6937,6.63,12.19,0.08,"321032",573857,"4044",7.37,13.17,0.09,"226774",432174,"2833",5.7,10.86,0.07,"84","229","<10","5058","10245","57"
2021-02-26,580246,1070813,7318,6.96,12.84,0.09,"337220",603057,"4265",7.74,13.84,0.1,"237625",456655,"2991",5.97,11.48,0.08,"92","267","<10","5309","10834","59"
2021-02-27,600321,1115385,7655,7.2,13.38,0.09,"348978",627103,"4459",8.01,14.39,0.1,"245757",476655,"3133",6.18,11.98,0.08,"96","295","<10","5490","11332","60"
2021-02-28,612725,1153887,7964,7.35,13.84,0.1,"356063",647320,"4634",8.17,14.85,0.11,"251004",494462,"3262",6.31,12.43,0.08,"99","321","<10","5559","11784","65"
2021-03-01,624929,1188872,8366,7.5,14.26,0.1,"362883",665872,"4865",8.33,15.28,0.11,"256204",510352,"3428",6.44,12.83,0.09,"103","351","<10","5739","12297","70"
2021-03-02,636549,1228378,8584,7.64,14.73,0.1,"369307",687001,"4977",8.47,15.76,0.11,"261184",528126,"3529",6.56,13.27,0.09,"106","378","<10","5952","12873","75"
2021-03-03,651050,1269732,8803,7.81,15.23,0.11,"377452",708801,"5108",8.66,16.26,0.12,"267355",547064,"3615",6.72,13.75,0.09,"111","399","<10","6132","13468","77"
2021-03-04,672930,1321092,9086,8.07,15.85,0.11,"389440",735746,"5277",8.94,16.88,0.12,"277043",570791,"3729",6.96,14.35,0.09,"117","436","<10","6330","14119","77"
2021-03-05,697518,1374446,9424,8.37,16.49,0.11,"402994",764549,"5480",9.25,17.54,0.13,"287827",594624,"3861",7.23,14.95,0.1,"122","467","<10","6575","14806","80"
2021-03-06,718401,1418059,9646,8.62,17.01,0.12,"414421",788051,"5597",9.51,18.08,0.13,"297038",614099,"3962",7.47,15.44,0.1,"131","499","<10","6811","15410","84"
2021-03-07,736036,1451947,9858,8.83,17.42,0.12,"423735",805857,"5717",9.72,18.49,0.13,"305164",629599,"4052",7.67,15.83,0.1,"142","535","<10","6995","15956","86"
2021-03-08,754926,1491511,10179,9.06,17.89,0.12,"433365",826518,"5894",9.94,18.96,0.14,"314119",647800,"4195",7.9,16.28,0.11,"148","575","<10","7294","16618","87"
2021-03-09,772693,1532678,10415,9.27,18.38,0.12,"442511",848737,"6030",10.15,19.47,0.14,"322480",666119,"4295",8.11,16.74,0.11,"157","608","<10","7545","17214","87"
2021-03-10,790989,1583755,10696,9.49,19,0.13,"452179",876426,"6159",10.37,20.11,0.14,"330868",688751,"4445",8.32,17.31,0.11,"163","646","<10","7779","17932","88"
2021-03-11,815429,1642880,10958,9.78,19.71,0.13,"464811",908154,"6294",10.66,20.84,0.14,"342442",715551,"4569",8.61,17.99,0.11,"167","673","<10","8009","18502","91"
2021-03-12,845847,1694955,11331,10.15,20.33,0.14,"481622",936808,"6508",11.05,21.49,0.15,"355794",738391,"4728",8.94,18.56,0.12,"171","699","<10","8260","19057","91"
2021-03-13,872901,1736152,11626,10.47,20.83,0.14,"496539",959341,"6663",11.39,22.01,0.15,"367701",756507,"4864",9.24,19.02,0.12,"179","727","<10","8482","19577","95"
2021-03-14,890297,1767707,11863,10.68,21.2,0.14,"505982",975979,"6800",11.61,22.39,0.16,"375507",770878,"4962",9.44,19.38,0.12,"182","753","<10","8626","20097","97"
2021-03-15,910053,1802946,12197,10.92,21.63,0.15,"516139",994672,"6974",11.84,22.82,0.16,"384856",786904,"5119",9.67,19.78,0.13,"186","788","<10","8872","20582","100"
2021-03-16,933078,1842854,12501,11.19,22.11,0.15,"528117",1016406,"7131",12.12,23.32,0.16,"395611",804565,"5262",9.94,20.22,0.13,"198","809","<10","9152","21074","103"
2021-03-17,959635,1885177,12927,11.51,22.61,0.16,"542161",1039022,"7368",12.44,23.84,0.17,"407657",823821,"5448",10.25,20.71,0.14,"217","822","<10","9600","21512","106"
2021-03-18,989232,1935580,13344,11.87,23.22,0.16,"557781",1065578,"7581",12.8,24.45,0.17,"421165",847124,"5648",10.59,21.29,0.14,"247","841","<10","10039","22037","110"
2021-03-19,1021767,1984505,13715,12.26,23.8,0.16,"575132",1092108,"7783",13.2,25.06,0.18,"435831",869089,"5815",10.95,21.84,0.15,"284","859","<10","10520","22449","112"
2021-03-20,1049798,2024475,14046,12.59,24.28,0.17,"590534",1113524,"7993",13.55,25.55,0.18,"448021",887217,"5932",11.26,22.3,0.15,"310","880","<10","10933","22854","116"
2021-03-21,1068703,2052252,14351,12.82,24.62,0.17,"600364",1128142,"8152",13.77,25.88,0.19,"456711",900088,"6074",11.48,22.62,0.15,"333","896","<10","11295","23126","120"
2021-03-22,1096929,2087603,14682,13.16,25.04,0.18,"614960",1146523,"8312",14.11,26.31,0.19,"469798",916636,"6241",11.81,23.04,0.16,"360","922","<10","11811","23522","123"
2021-03-23,1131067,2127853,14992,13.57,25.52,0.18,"632776",1167593,"8459",14.52,26.79,0.19,"485514",935413,"6402",12.2,23.51,0.16,"385","932","<10","12392","23915","125"
2021-03-24,1169579,2171208,15384,14.03,26.04,0.18,"652847",1190258,"8657",14.98,27.31,0.2,"503355",955665,"6593",12.65,24.02,0.17,"406","944","<10","12971","24341","128"
2021-03-25,1219731,2216784,15867,14.63,26.59,0.19,"679318",1214355,"8886",15.59,27.86,0.2,"526306",976777,"6842",13.23,24.55,0.17,"442","953","<10","13665","24699","133"
2021-03-26,1273113,2257111,16418,15.27,27.07,0.2,"708306",1235917,"9191",16.25,28.36,0.21,"550024",995193,"7086",13.83,25.01,0.18,"470","965","<10","14313","25036","135"
2021-03-27,1317433,2294052,16867,15.8,27.52,0.2,"732166",1255200,"9455",16.8,28.8,0.22,"569902",1012552,"7268",14.32,25.45,0.18,"499","974","<10","14866","25326","137"
2021-03-28,1350284,2320403,17252,16.2,27.83,0.21,"749548",1268375,"9669",17.2,29.1,0.22,"584892",1025527,"7438",14.7,25.78,0.19,"527","986","<10","15317","25515","138"
2021-03-29,1389131,2356635,17688,16.66,28.27,0.21,"770065",1287345,"9906",17.67,29.54,0.23,"602632",1042525,"7634",15.15,26.2,0.19,"562","995","<10","15872","25770","141"
2021-03-30,1431155,2399123,18112,17.17,28.78,0.22,"792712",1309587,"10134",18.19,30.05,0.23,"621468",1062518,"7827",15.62,26.71,0.2,"588","1006","<10","16387","26012","143"
2021-03-31,1478828,2452966,18586,17.74,29.42,0.22,"818180",1337330,"10400",18.77,30.68,0.24,"642967",1088186,"8029",16.16,27.35,0.2,"627","1034","<10","17054","26416","148"
2021-04-01,1538775,2513606,19381,18.46,30.15,0.23,"849533",1368099,"10840",19.49,31.39,0.25,"670834",1117544,"8381",16.86,28.09,0.21,"662","1057","10","17746","26906","150"
2021-04-02,1598222,2567893,19922,19.17,30.8,0.24,"881277",1396084,"11126",20.22,32.03,0.26,"697847",1143403,"8634",17.54,28.74,0.22,"695","1084","10","18403","27322","152"
2021-04-03,1643794,2615149,20293,19.72,31.37,0.24,"905584",1419910,"11334",20.78,32.58,0.26,"718523",1166438,"8794",18.06,29.32,0.22,"727","1118","10","18960","27683","155"
2021-04-04,1672635,2645014,20586,20.06,31.73,0.25,"920386",1434509,"11495",21.12,32.91,0.26,"731999",1181416,"8921",18.4,29.7,0.22,"758","1139","10","19492","27950","160"
2021-04-05,1716445,2697023,21076,20.59,32.35,0.25,"943314",1461024,"11780",21.64,33.52,0.27,"752182",1206484,"9123",18.91,30.33,0.23,"795","1174","10","20154","28341","163"
2021-04-06,1763879,2762751,21605,21.16,33.14,0.26,"968738",1495004,"12075",22.23,34.3,0.28,"773533",1237702,"9352",19.44,31.11,0.24,"827","1211","11","20781","28834","167"
2021-04-07,1816046,2831779,22087,21.78,33.97,0.26,"996397",1530791,"12319",22.86,35.12,0.28,"797431",1270197,"9584",20.04,31.93,0.24,"851","1269","11","21367","29522","173"
2021-04-08,1875608,2905609,22626,22.5,34.85,0.27,"1027775",1569017,"12633",23.58,36,0.29,"825056",1305118,"9805",20.74,32.8,0.25,"879","1337","11","21898","30137","177"
2021-04-09,1936619,2978742,23213,23.23,35.73,0.28,"1060387",1607413,"12946",24.33,36.88,0.3,"852881",1339118,"10075",21.44,33.66,0.25,"901","1387","11","22450","30824","181"
2021-04-10,1981778,3038779,23635,23.77,36.45,0.28,"1084069",1638230,"13195",24.87,37.59,0.3,"873849",1367775,"10245",21.96,34.38,0.26,"927","1426","11","22933","31348","184"
2021-04-11,2015165,3082523,23979,24.17,36.97,0.29,"1101117",1660012,"13372",25.26,38.09,0.31,"889849",1389181,"10410",22.37,34.92,0.26,"945","1480","11","23254","31850","186"
2021-04-12,2058256,3140347,24531,24.69,37.67,0.29,"1123298",1689408,"13673",25.77,38.76,0.31,"910193",1416901,"10657",22.88,35.61,0.27,"972","1548","12","23793","32490","189"
2021-04-13,2090348,3191086,25007,25.07,38.28,0.3,"1140759",1715580,"13931",26.17,39.36,0.32,"924474",1440884,"10874",23.24,36.22,0.27,"979","1604","12","24136","33018","190"
2021-04-14,2127280,3239408,25494,25.52,38.86,0.31,"1160531",1740795,"14182",26.63,39.94,0.33,"941285",1463427,"11106",23.66,36.78,0.28,"987","1648","12","24477","33538","194"
2021-04-15,2167857,3289889,26086,26,39.46,0.31,"1182114",1766659,"14520",27.12,40.53,0.33,"959936",1487484,"11356",24.13,37.39,0.29,"997","1679","13","24810","34067","197"
2021-04-16,2207044,3339839,26565,26.47,40.06,0.32,"1203507",1792543,"14783",27.61,41.13,0.34,"977402",1511049,"11568",24.57,37.98,0.29,"1012","1712","13","25123","34535","201"
2021-04-17,2240394,3382562,26967,26.87,40.57,0.32,"1221280",1814037,"15004",28.02,41.62,0.34,"992726",1531878,"11746",24.95,38.5,0.3,"1020","1754","13","25368","34893","204"
2021-04-18,2268076,3410299,27292,27.21,40.91,0.33,"1235836",1827621,"15170",28.36,41.93,0.35,"1005688",1545709,"11901",25.28,38.85,0.3,"1029","1785","14","25523","35184","207"
2021-04-19,2302477,3447023,27715,27.62,41.35,0.33,"1253752",1846153,"15416",28.77,42.36,0.35,"1021932",1563471,"12074",25.69,39.3,0.3,"1042","1820","15","25751","35579","210"
2021-04-20,2340263,3486695,28124,28.07,41.82,0.34,"1273492",1866399,"15650",29.22,42.82,0.36,"1039742",1582465,"12247",26.13,39.78,0.31,"1051","1865","15","25978","35966","212"
2021-04-21,2383668,3524271,28777,28.59,42.27,0.35,"1295948",1885167,"15986",29.73,43.25,0.37,"1060388",1600945,"12563",26.65,40.24,0.32,"1071","1884","16","26261","36275","212"
2021-04-22,2429968,3561378,29201,29.15,42.72,0.35,"1319941",1903815,"16200",30.29,43.68,0.37,"1082364",1619113,"12767",27.21,40.7,0.32,"1087","1903","17","26576","36547","217"
2021-04-23,2472217,3599595,29607,29.65,43.18,0.36,"1342408",1923619,"16411",30.8,44.14,0.38,"1101830",1637225,"12959",27.7,41.15,0.33,"1107","1928","17","26872","36823","220"
2021-04-24,2512497,3631033,29945,30.14,43.55,0.36,"1363196",1939245,"16609",31.28,44.49,0.38,"1121017",1652822,"13097",28.18,41.54,0.33,"1133","1941","17","27151","37025","222"
2021-04-25,2542951,3649422,30198,30.5,43.77,0.36,"1378359",1947999,"16730",31.63,44.7,0.38,"1136096",1662308,"13228",28.56,41.78,0.33,"1152","1957","17","27344","37158","223"
2021-04-26,2583712,3677068,30598,30.99,44.11,0.37,"1399308",1961896,"16948",32.11,45.01,0.39,"1155584",1675807,"13408",29.05,42.12,0.34,"1174","1979","17","27646","37386","225"
2021-04-27,2631680,3706982,31031,31.57,44.47,0.37,"1424173",1976841,"17172",32.68,45.36,0.39,"1178391",1690552,"13616",29.62,42.49,0.34,"1198","1992","17","27918","37597","226"
2021-04-28,2689619,3735736,31556,32.26,44.81,0.38,"1454102",1991392,"17471",33.36,45.69,0.4,"1205773",1704580,"13836",30.31,42.85,0.35,"1249","2000","19","28495","37764","230"
2021-04-29,2747309,3766009,32011,32.95,45.17,0.38,"1483866",2006362,"17712",34.05,46.03,0.41,"1233131",1719662,"14048",31,43.22,0.35,"1303","2012","19","29009","37973","232"
2021-04-30,2800396,3797877,32405,33.59,45.56,0.39,"1511746",2022811,"17928",34.69,46.41,0.41,"1257796",1734825,"14221",31.62,43.61,0.36,"1345","2021","20","29509","38220","236"
2021-05-01,2845345,3821614,32875,34.13,45.84,0.39,"1534760",2034451,"18176",35.21,46.68,0.42,"1279295",1746707,"14439",32.16,43.9,0.36,"1376","2030","20","29914","38426","240"
2021-05-02,2882053,3834643,33049,34.57,46,0.4,"1553106",2040501,"18265",35.63,46.82,0.42,"1297203",1753547,"14523",32.61,44.08,0.37,"1420","2038","20","30324","38557","241"
2021-05-03,2935730,3854983,33390,35.21,46.24,0.4,"1580648",2050491,"18435",36.27,47.05,0.42,"1322772",1763648,"14690",33.25,44.33,0.37,"1481","2048","20","30829","38796","245"
2021-05-04,2993861,3879784,33739,35.91,46.54,0.4,"1610285",2062903,"18630",36.95,47.33,0.43,"1350643",1775842,"14843",33.95,44.64,0.37,"1541","2056","20","31392","38983","246"
2021-05-05,3043863,3903446,34110,36.51,46.82,0.41,"1636110",2074787,"18820",37.54,47.6,0.43,"1374291",1787400,"15023",34.54,44.93,0.38,"1590","2064","20","31872","39195","247"
