"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,329,46848,17,5,0,0.56,0,0,"164",26235,"10","<10",0,0.6,0,0,164,20439,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","171","<10","<10"
2020-12-26,374,49936,18,5,0,0.6,0,0,"182",28114,"11","<10",0,0.65,0,0,191,21638,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
2020-12-27,391,52529,18,5,0,0.63,0,0,"193",29575,"11","<10",0,0.68,0,0,197,22765,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","186","<10","<10"
2020-12-28,462,61242,22,5,0.01,0.73,0,0,"234",34539,"14","<10",0.01,0.79,0,0,227,26480,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","218","<10","<10"
2020-12-29,534,70232,27,5,0.01,0.84,0,0,"266",39721,"17","<10",0.01,0.91,0,0,267,30260,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","246","<10","<10"
2020-12-30,609,80641,27,5,0.01,0.97,0,0,"308",45890,"17","<10",0.01,1.05,0,0,300,34452,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","293","<10","<10"
2020-12-31,653,86730,28,5,0.01,1.04,0,0,"334",49536,"18","<10",0.01,1.14,0,0,318,36821,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","366","<10","<10"
2021-01-01,769,87664,47,12,0.01,1.05,0,0,"397",50092,"32","<10",0.01,1.15,0,0,371,37194,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","371","<10","<10"
2021-01-02,793,90663,51,12,0.01,1.09,0,0,"410",51789,"34","<10",0.01,1.19,0,0,382,38479,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","387","<10","<10"
2021-01-03,833,93546,53,14,0.01,1.12,0,0,"433",53441,"36","10",0.01,1.23,0,0,398,39684,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","413","<10","<10"
2021-01-04,1524,103843,60,15,0.02,1.25,0,0,"758",59563,"39","10",0.02,1.37,0,0,762,43792,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","480","<10","<10"
2021-01-05,3276,115860,73,15,0.04,1.39,0,0,"1653",66416,"46","10",0.04,1.52,0,0,1615,48832,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","604","<10","<10"
2021-01-06,6346,130817,97,16,0.08,1.57,0,0,"3196",75277,"58","11",0.07,1.73,0,0,3131,54776,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","754","<10","<10"
2021-01-07,10594,145165,138,18,0.13,1.74,0,0,"5383",84040,"78","12",0.12,1.93,0,0,5179,60270,"60","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","844","<10","<10"
2021-01-08,15085,159214,181,18,0.18,1.91,0,0,"7820",92906,"98","12",0.18,2.13,0,0,7205,65376,"82","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","919","<10","<10"
2021-01-09,16291,166031,189,21,0.2,1.99,0,0,"8487",97206,"101","14",0.19,2.23,0,0,7743,67871,"87","<10",0.19,1.71,0,0,"<10","13","<10","<10","59","941","<10","<10"
2021-01-10,17119,172749,199,22,0.21,2.07,0,0,"8946",101563,"104","15",0.21,2.33,0,0,8110,70211,"94","<10",0.2,1.76,0,0,"<10","14","<10","<10","61","961","<10","<10"
2021-01-11,23324,192989,258,22,0.28,2.31,0,0,"12505",112992,"139","15",0.29,2.59,0,0,10715,78954,"118","<10",0.27,1.98,0,0,"<10","15","<10","<10","102","1028","<10","<10"
2021-01-12,29799,215746,304,22,0.36,2.59,0,0,"16234",125896,"164","15",0.37,2.89,0,0,13447,88718,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","116","1114","<10","<10"
2021-01-13,37336,241632,356,22,0.45,2.9,0,0,"20690",140968,"194","15",0.47,3.23,0,0,16508,99429,"161","<10",0.41,2.5,0,0,"<10","22","<10","<10","135","1213","<10","<10"
2021-01-14,41457,270098,392,22,0.5,3.24,0,0,"23205",157473,"216","15",0.53,3.61,0,0,18106,111273,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","143","1327","<10","<10"
2021-01-15,44341,293280,426,23,0.53,3.52,0.01,0,"24967",171479,"234","16",0.57,3.93,0.01,0,19219,120363,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","152","1411","<10","<10"
2021-01-16,46065,317135,455,24,0.55,3.8,0.01,0,"25994",185547,"250","17",0.6,4.26,0.01,0,19915,130054,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","153","1499","<10","<10"
2021-01-17,47198,335263,470,24,0.57,4.02,0.01,0,"26730",196163,"260","17",0.61,4.5,0.01,0,20307,137506,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","158","1550","<10","<10"
2021-01-18,49616,357430,521,24,0.6,4.29,0.01,0,"28014",208887,"296","17",0.64,4.79,0.01,0,21430,146882,"223","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","169","1613","<10","<10"
2021-01-19,57573,384212,587,24,0.69,4.61,0.01,0,"32600",224238,"330","17",0.75,5.14,0.01,0,24763,158222,"255","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","207","1703","<10","<10"
2021-01-20,65135,412285,648,25,0.78,4.95,0.01,0,"37163",240339,"369","17",0.85,5.51,0.01,0,27746,170083,"277","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","223","1809","<10","<10"
2021-01-21,71397,432638,714,25,0.86,5.19,0.01,0,"40895",252163,"407","17",0.94,5.79,0.01,0,30254,178493,"305","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","244","1925","<10","<10"
2021-01-22,74779,452341,757,26,0.9,5.43,0.01,0,"43063",263817,"432","17",0.99,6.05,0.01,0,31458,186428,"323","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","254","2036","<10","<10"
2021-01-23,77206,464652,773,27,0.93,5.57,0.01,0,"44498",270841,"440","18",1.02,6.21,0.01,0,32445,191620,"331","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","259","2129","<10","<10"
2021-01-24,79759,469906,797,27,0.96,5.64,0.01,0,"45963",273748,"455","18",1.05,6.28,0.01,0,33525,193912,"340","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","267","2183","<10","<10"
2021-01-25,89176,481179,876,28,1.07,5.77,0.01,0,"51606",280144,"501","18",1.18,6.43,0.01,0,37262,198698,"373","10",0.94,4.99,0.01,0,"<10","66","<10","<10","302","2271","<10","<10"
2021-01-26,97883,494802,956,29,1.17,5.94,0.01,0,"56630",287905,"553","18",1.3,6.61,0.01,0,40893,204466,"401","11",1.03,5.14,0.01,0,"<10","69","<10","<10","353","2362","<10","<10"
2021-01-27,107987,511787,1036,30,1.3,6.14,0.01,0,"62573",297509,"608","19",1.44,6.83,0.01,0,45002,211709,"425","11",1.13,5.32,0.01,0,"<10","70","<10","<10","404","2499","<10","<10"
2021-01-28,117798,537424,1113,30,1.41,6.45,0.01,0,"68583",312213,"654","19",1.57,7.16,0.02,0,48733,222509,"456","11",1.22,5.59,0.01,0,"<10","70","<10","<10","473","2632","<10","<10"
2021-01-29,126647,563437,1203,31,1.52,6.76,0.01,0,"74140",327725,"716","19",1.7,7.52,0.02,0,51968,232856,"482","12",1.31,5.85,0.01,0,"11","72","<10","<10","528","2784","<10","<10"
2021-01-30,130029,579140,1238,31,1.56,6.95,0.01,0,"76163",336851,"739","19",1.75,7.73,0.02,0,53311,239360,"494","12",1.34,6.02,0.01,0,"11","75","<10","<10","544","2854","<10","<10"
2021-01-31,132716,589982,1287,31,1.59,7.08,0.02,0,"77706",343097,"772","19",1.78,7.87,0.02,0,54428,243901,"510","12",1.37,6.13,0.01,0,"11","76","<10","<10","571","2908","<10","<10"
2021-02-01,137995,591972,1488,35,1.66,7.1,0.02,0,"80755",344143,"900","22",1.85,7.9,0.02,0,56630,244836,"580","13",1.42,6.15,0.01,0,"13","76","<10","<10","597","2917","<10","<10"
2021-02-02,146589,595087,1573,37,1.76,7.14,0.02,0,"85873",345923,"951","24",1.97,7.94,0.02,0,60032,246152,"613","13",1.51,6.19,0.02,0,"14","76","<10","<10","670","2936","<10","<10"
2021-02-03,164531,609013,1784,37,1.97,7.31,0.02,0,"96293",353746,"1071","24",2.21,8.12,0.02,0,67335,252173,"703","13",1.69,6.34,0.02,0,"20","78","<10","<10","883","3016","10","<10"
2021-02-04,181295,632855,1999,38,2.17,7.59,0.02,0,"106305",366756,"1189","24",2.44,8.41,0.03,0,73975,262887,"799","14",1.86,6.61,0.02,0,"21","81","<10","<10","994","3131","11","<10"
2021-02-05,197913,657489,2184,41,2.37,7.89,0.03,0,"116649",380514,"1305","27",2.68,8.73,0.03,0,80134,273602,"867","14",2.01,6.88,0.02,0,"25","85","<10","<10","1105","3288","12","<10"
2021-02-06,206958,678349,2284,41,2.48,8.14,0.03,0,"122246",392595,"1366","27",2.8,9.01,0.03,0,83539,282284,"906","14",2.1,7.1,0.02,0,"30","89","<10","<10","1143","3381","12","<10"
2021-02-07,213346,689051,2380,41,2.56,8.27,0.03,0,"126198",398486,"1424","27",2.9,9.14,0.03,0,85937,287054,"943","14",2.16,7.22,0.02,0,"35","92","<10","<10","1176","3419","13","<10"
2021-02-08,231957,704030,2596,41,2.78,8.44,0.03,0,"136387",406751,"1552","27",3.13,9.33,0.04,0,94287,293620,"1031","14",2.37,7.38,0.03,0,"38","92","<10","<10","1245","3567","13","<10"
2021-02-09,253760,719304,2899,41,3.04,8.63,0.03,0,"148534",415275,"1712","27",3.41,9.53,0.04,0,103855,300233,"1173","14",2.61,7.55,0.03,0,"39","94","<10","<10","1332","3702","14","<10"
2021-02-10,276859,736444,3140,42,3.32,8.83,0.04,0,"161815",424715,"1846","28",3.71,9.74,0.04,0,113553,307799,"1280","14",2.85,7.74,0.03,0,"43","95","<10","<10","1448","3835","14","<10"
2021-02-11,302702,761357,3399,43,3.63,9.13,0.04,0,"176581",437980,"1995","29",4.05,10.05,0.05,0,124506,319330,"1389","14",3.13,8.03,0.03,0,"44","98","<10","<10","1571","3949","15","<10"
2021-02-12,326495,794265,3700,45,3.92,9.53,0.04,0,"190604",456724,"2165","31",4.37,10.48,0.05,0,134166,333375,"1519","14",3.37,8.38,0.04,0,"46","100","<10","<10","1679","4066","16","<10"
2021-02-13,345641,817626,3939,46,4.15,9.81,0.05,0,"201788",469655,"2306","31",4.63,10.78,0.05,0,142011,343699,"1614","15",3.57,8.64,0.04,0,"48","106","<10","<10","1794","4166","19","<10"
2021-02-14,364387,831463,4212,47,4.37,9.97,0.05,0,"212741",477153,"2475","31",4.88,10.95,0.06,0,149740,349942,"1718","16",3.76,8.8,0.04,0,"50","108","<10","<10","1856","4260","19","<10"
2021-02-15,373034,842631,4439,47,4.47,10.11,0.05,0,"217782",482935,"2618","31",5,11.08,0.06,0,153303,355262,"1799","16",3.85,8.93,0.05,0,"52","108","<10","<10","1897","4326","22","<10"
2021-02-16,393869,854782,4747,47,4.72,10.25,0.06,0,"229772",489475,"2787","31",5.27,11.23,0.06,0,162028,360771,"1935","16",4.07,9.07,0.05,0,"56","110","<10","<10","2013","4426","25","<10"
2021-02-17,411373,868106,5025,47,4.93,10.41,0.06,0,"239992",496561,"2950","31",5.51,11.39,0.07,0,169199,366908,"2050","16",4.25,9.22,0.05,0,"59","110","<10","<10","2123","4527","25","<10"
2021-02-18,432159,878435,5328,47,5.18,10.54,0.06,0,"251783",501852,"3115","31",5.78,11.51,0.07,0,178113,371858,"2184","16",4.48,9.35,0.05,0,"60","113","<10","<10","2203","4612","29","<10"
2021-02-19,451816,889383,5625,47,5.42,10.67,0.07,0,"263337",507688,"3288","31",6.04,11.65,0.08,0,186118,376880,"2308","16",4.68,9.47,0.06,0,"61","114","<10","<10","2300","4701","29","<10"
2021-02-20,473040,899105,5944,47,5.67,10.78,0.07,0,"275643",513091,"3493","31",6.32,11.77,0.08,0,194952,381123,"2422","16",4.9,9.58,0.06,0,"66","116","<10","<10","2379","4775","29","<10"
2021-02-21,486910,904252,6256,50,5.84,10.85,0.08,0,"283598",515916,"3674","32",6.51,11.84,0.08,0,200817,383405,"2553","18",5.05,9.64,0.06,0,"66","116","<10","<10","2429","4815","29","<10"
2021-02-22,497242,915120,6456,51,5.96,10.98,0.08,0,"289497",521493,"3784","33",6.64,11.97,0.09,0,205197,388573,"2642","18",5.16,9.77,0.07,0,"66","117","<10","<10","2482","4937","30","<10"
2021-02-23,509710,936489,6652,51,6.11,11.23,0.08,0,"296795",532602,"3889","33",6.81,12.22,0.09,0,210310,398665,"2731","18",5.29,10.02,0.07,0,"68","125","<10","<10","2537","5097","32","<10"
2021-02-24,527296,968014,6902,55,6.32,11.61,0.08,0,"306866",549502,"4029","35",7.04,12.61,0.09,0,217729,413033,"2840","20",5.47,10.38,0.07,0,"70","134","<10","<10","2631","5345","33","<10"
2021-02-25,553119,1015823,7282,55,6.63,12.18,0.09,0,"321726",574816,"4242","35",7.38,13.19,0.1,0,228605,435139,"3003","20",5.75,10.94,0.08,0,"72","159","<10","<10","2716","5709","36","<10"
2021-02-26,580416,1069829,7677,58,6.96,12.83,0.09,0,"337983",603939,"4468","37",7.75,13.86,0.1,0,239510,459604,"3170","21",6.02,11.55,0.08,0,"74","188","<10","<10","2849","6098","38","<10"
2021-02-27,600486,1114203,8033,59,7.2,13.36,0.1,0,"349775",627991,"4678","37",8.03,14.41,0.11,0,247707,479604,"3316","22",6.23,12.06,0.08,0,"77","203","<10","<10","2927","6405","38","<10"
2021-02-28,612871,1152415,8354,59,7.35,13.82,0.1,0,"356866",648163,"4860","37",8.19,14.87,0.11,0,252954,497326,"3453","22",6.36,12.5,0.09,0,"80","220","<10","<10","2971","6706","40","<10"
2021-03-01,625106,1187372,8777,60,7.5,14.24,0.11,0,"363697",666791,"5103","38",8.34,15.3,0.12,0,258267,513307,"3632","22",6.49,12.9,0.09,0,"80","241","<10","<10","3062","7033","41","<10"
2021-03-02,636758,1226723,8995,61,7.64,14.71,0.11,0,"370157",687947,"5216","39",8.49,15.78,0.12,0,263367,531120,"3735","22",6.62,13.35,0.09,0,"82","258","<10","<10","3152","7398","43","<10"
2021-03-03,651278,1267966,9224,63,7.81,15.21,0.11,0,"378297",709817,"5351","39",8.68,16.29,0.12,0,269660,550074,"3828","24",6.78,13.83,0.1,0,"84","272","<10","<10","3237","7803","44","<10"
2021-03-04,673160,1319112,9514,64,8.07,15.82,0.11,0,"390316",736765,"5525","40",8.96,16.9,0.13,0,279409,573802,"3944","24",7.02,14.42,0.1,0,"89","296","<10","<10","3346","8249","44","<10"
2021-03-05,697694,1372269,9858,64,8.37,16.46,0.12,0,"403895",765551,"5729","40",9.27,17.57,0.13,0,290192,597682,"4081","24",7.29,15.02,0.1,0,"94","315","<10","<10","3513","8721","47","<10"
2021-03-06,718529,1415666,10085,66,8.62,16.98,0.12,0,"415313",789039,"5852","42",9.53,18.1,0.13,0,299460,617146,"4185","24",7.53,15.51,0.11,0,"101","335","<10","<10","3655","9146","47","<10"
2021-03-07,736051,1449392,10302,68,8.83,17.39,0.12,0,"424594",806864,"5975","42",9.74,18.51,0.14,0,307574,632638,"4277","26",7.73,15.9,0.11,0,"107","356","<10","<10","3776","9534","49","<10"
2021-03-08,754844,1488766,10631,72,9.05,17.86,0.13,0,"434229",827577,"6158","43",9.96,18.99,0.14,0,316538,650814,"4423","29",7.96,16.36,0.11,0,"109","385","<10","<10","3968","9990","49","<10"
2021-03-09,772545,1529760,10869,74,9.27,18.35,0.13,0,"443360",849774,"6300","44",10.17,19.5,0.14,0,324936,669152,"4519","30",8.17,16.82,0.11,0,"117","413","<10","<10","4132","10421","49","<10"
2021-03-10,790831,1580710,11160,78,9.49,18.96,0.13,0,"453058",877478,"6435","46",10.4,20.13,0.15,0,333388,691885,"4675","32",8.38,17.39,0.12,0,"121","439","<10","<10","4264","10908","49","<10"
2021-03-11,815259,1639653,11432,80,9.78,19.67,0.14,0,"465711",909229,"6575","47",10.69,20.86,0.15,0,345026,718682,"4805","33",8.67,18.06,0.12,0,"123","456","<10","<10","4399","11286","51","<10"
2021-03-12,845610,1691597,11820,81,10.14,20.29,0.14,0,"482499",937881,"6798","47",11.07,21.52,0.16,0,358451,741582,"4970","34",9.01,18.64,0.12,0,"127","469","<10","<10","4533","11665","51","<10"
2021-03-13,872636,1732622,12126,82,10.47,20.78,0.15,0,"497458",960383,"6961","48",11.41,22.04,0.16,0,370385,759724,"5111","34",9.31,19.1,0.13,0,"134","488","<10","<10","4659","12027","53","<10"
2021-03-14,889982,1764003,12374,83,10.68,21.16,0.15,0,"506885",977017,"7106","49",11.63,22.42,0.16,0,378196,774092,"5214","34",9.51,19.46,0.13,0,"137","505","<10","<10","4764","12389","53","<10"
2021-03-15,909663,1799156,12719,86,10.91,21.58,0.15,0,"517032",995744,"7283","49",11.86,22.85,0.17,0,387594,790183,"5381","37",9.74,19.86,0.14,0,"138","521","<10","<10","4899","12708","54","<10"
2021-03-16,932662,1839022,13035,91,11.19,22.06,0.16,0,"529057",1017551,"7447","53",12.14,23.35,0.17,0,398409,807882,"5531","38",10.01,20.31,0.14,0,"145","533","<10","<10","5051","13056","55","<10"
2021-03-17,959073,1881258,13475,93,11.5,22.57,0.16,0,"543133",1040160,"7693","53",12.46,23.87,0.18,0,410490,827193,"5724","40",10.32,20.79,0.14,0,"153","539","<10","<10","5297","13366","56","<10"
2021-03-18,988508,1931515,13917,93,11.86,23.17,0.17,0,"558755",1066728,"7919","53",12.82,24.48,0.18,0,424023,850517,"5939","40",10.66,21.38,0.15,0,"168","549","<10","<10","5562","13721","57","<10"
2021-03-19,1020886,1980324,14302,96,12.25,23.75,0.17,0,"576120",1093275,"8135","53",13.22,25.08,0.19,0,438698,872463,"6107","43",11.03,21.93,0.15,0,"196","560","<10","<10","5872","14026","58","<10"
2021-03-20,1048817,2020245,14644,98,12.58,24.23,0.18,0,"591526",1114754,"8351","55",13.57,25.58,0.19,0,450942,890602,"6231","43",11.33,22.39,0.16,0,"210","573","<10","<10","6139","14316","60","<10"
2021-03-21,1067611,2047980,14964,99,12.81,24.57,0.18,0,"601385",1129396,"8522","56",13.8,25.91,0.2,0,459629,903472,"6378","43",11.55,22.71,0.16,0,"226","587","<10","<10","6371","14525","62","<10"
2021-03-22,1095700,2083245,15302,101,13.14,24.99,0.18,0,"615967",1147768,"8693","57",14.13,26.33,0.2,0,472784,920065,"6543","44",11.88,23.13,0.16,0,"244","606","<10","<10","6705","14806","64","<10"
2021-03-23,1129702,2123434,15617,102,13.55,25.47,0.19,0,"633802",1168845,"8847","58",14.54,26.82,0.2,0,488558,938877,"6703","44",12.28,23.6,0.17,0,"264","611","<10","<10","7078","15101","65","<10"
2021-03-24,1168045,2166770,16015,106,14.01,25.99,0.19,0,"653918",1191593,"9051","60",15,27.34,0.21,0,506389,959129,"6896","46",12.73,24.11,0.17,0,"278","618","<10","<10","7460","15430","66","<10"
2021-03-25,1217980,2212331,16512,108,14.61,26.54,0.2,0,"680391",1215713,"9291","62",15.61,27.89,0.21,0,529338,980294,"7149","46",13.31,24.64,0.18,0,"304","626","<10","<10","7947","15698","70","<10"
2021-03-26,1271141,2252634,17071,112,15.25,27.02,0.2,0,"709337",1237277,"9613","64",16.28,28.39,0.22,0,553077,998778,"7385","48",13.9,25.1,0.19,0,"319","633","<10","<10","8408","15946","70","<10"
2021-03-27,1315232,2289563,17537,115,15.78,27.46,0.21,0,"733181",1256608,"9891","65",16.82,28.83,0.23,0,572914,1016148,"7571","50",14.4,25.54,0.19,0,"337","641","<10","<10","8800","16166","71","<10"
2021-03-28,1347862,2315871,17931,117,16.17,27.78,0.22,0,"750540",1269773,"10109","66",17.22,29.13,0.23,0,587844,1029148,"7746","51",14.78,25.87,0.19,0,"354","646","<10","<10","9124","16304","72","<10"
2021-03-29,1386520,2352166,18388,119,16.63,28.21,0.22,0,"771092",1288798,"10359","67",17.69,29.57,0.24,0,605552,1046224,"7951","52",15.22,26.3,0.2,0,"381","653","<10","<10","9495","16491","74","<10"
2021-03-30,1428448,2394668,18824,122,17.13,28.72,0.23,0,"793791",1311121,"10594","68",18.21,30.08,0.24,0,624398,1066218,"8150","54",15.69,26.8,0.2,0,"401","662","<10","<10","9858","16667","76","<10"
2021-03-31,1475996,2448428,19314,124,17.7,29.37,0.23,0,"819297",1338867,"10870","69",18.8,30.72,0.25,0,645947,1091935,"8362","55",16.24,27.45,0.21,0,"426","677","<10","<10","10326","16949","77","<10"
2021-04-01,1535794,2508958,20158,131,18.42,30.09,0.24,0,"850709",1369728,"11324","76",19.52,31.43,0.26,0,673840,1121220,"8750","55",16.94,28.18,0.22,0,"450","687","<10","<10","10795","17323","78","<10"
2021-04-02,1595025,2563158,20712,135,19.13,30.75,0.25,0,"882425",1397753,"11618","78",20.25,32.07,0.27,0,700890,1147061,"9008","57",17.62,28.83,0.23,0,"469","707","<10","<10","11241","17637","80","<10"
2021-04-03,1640434,2610232,21105,136,19.68,31.31,0.25,0,"906718",1421564,"11835","78",20.8,32.62,0.27,0,721597,1170047,"9184","58",18.14,29.41,0.23,0,"492","732","<10","<10","11627","17889","80","<10"
2021-04-04,1669149,2639922,21409,138,20.02,31.67,0.26,0,"921542",1436092,"11999","79",21.14,32.95,0.28,0,735089,1185001,"9322","59",18.48,29.79,0.23,0,"508","747","<10","<10","12010","18082","82","<10"
2021-04-05,1712861,2691780,21919,140,20.55,32.29,0.26,0,"944535",1462597,"12300","80",21.67,33.56,0.28,0,755366,1210041,"9528","60",18.99,30.41,0.24,0,"528","769","<10","<10","12432","18373","85","<10"
2021-04-06,1760161,2757266,22473,142,21.11,33.07,0.27,0,"969973",1496547,"12604","81",22.26,34.34,0.29,0,776759,1241184,"9775","61",19.52,31.2,0.25,0,"548","792","<10","<10","12881","18743","87","<10"
2021-04-07,1812235,2826051,22978,146,21.74,33.9,0.28,0,"997650",1532347,"12860","83",22.89,35.16,0.3,0,800731,1273619,"10019","63",20.13,32.01,0.25,0,"563","826","<10","<10","13291","19259","92","<10"
2021-04-08,1871671,2899642,23542,148,22.45,34.78,0.28,0,"1029041",1570569,"13193","83",23.61,36.04,0.3,0,828396,1308466,"10246","65",20.82,32.89,0.26,0,"574","864","<10","<10","13660","19743","96","<10"
2021-04-09,1932600,2972564,24164,152,23.18,35.66,0.29,0,"1061715",1608953,"13526","85",24.36,36.92,0.31,0,856231,1342436,"10534","67",21.52,33.74,0.26,0,"590","898","<10","<10","14064","20277","97","<10"
