"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46597,13,0,0.56,0,"155",26055,"<10",0,0.6,0,"151",20332,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46805,14,0,0.56,0,"156",26151,"<10",0,0.6,0,"151",20443,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49893,15,0,0.6,0,"176",28032,"<10",0,0.64,0,"175",21643,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52484,15,0,0.63,0,"186",29483,"<10",0,0.68,0,"181",22777,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61162,19,0.01,0.73,0,"225",34427,"11",0.01,0.79,0,"207",26466,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,500,70134,23,0.01,0.84,0,"253",39601,"13",0.01,0.91,0,"245",30228,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,575,80547,23,0.01,0.97,0,"294",45765,"13",0.01,1.05,0,"279",34409,"10",0.01,0.86,0,"<10","<10","<10","<10","366","<10"
2020-12-31,618,86636,24,0.01,1.04,0,"318",49402,"14",0.01,1.13,0,"298",36766,"10",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-01,701,87398,44,0.01,1.05,0,"368",49858,"29",0.01,1.14,0,"331",37064,"15",0.01,0.93,0,"<10","<10","<10","<10","468","<10"
2021-01-02,723,90372,48,0.01,1.08,0,"380",51521,"31",0.01,1.18,0,"341",38348,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,761,93214,50,0.01,1.12,0,"402",53154,"33",0.01,1.22,0,"356",39524,"17",0.01,0.99,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1435,103459,57,0.02,1.24,0,"714",59243,"36",0.02,1.36,0,"715",43599,"21",0.02,1.1,0,"<10","10","<10","<10","607","<10"
2021-01-05,3179,115454,68,0.04,1.38,0,"1603",66081,"42",0.04,1.52,0,"1561",48607,"26",0.04,1.22,0,"<10","10","<10","15","756","<10"
2021-01-06,6254,130429,89,0.08,1.56,0,"3142",74941,"53",0.07,1.72,0,"3083",54520,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10497,144722,132,0.13,1.74,0,"5324",83625,"74",0.12,1.92,0,"5126",59994,"58",0.13,1.51,0,"<10","15","<10","47","1088","<10"
2021-01-08,15002,158710,169,0.18,1.9,0,"7764",92411,"91",0.18,2.12,0,"7159",65084,"76",0.18,1.64,0,"<10","15","<10","78","1200","<10"
2021-01-09,16200,165522,176,0.19,1.99,0,"8429",96695,"94",0.19,2.22,0,"7691",67579,"80",0.19,1.7,0,"<10","16","<10","79","1232","<10"
2021-01-10,17031,172213,184,0.2,2.07,0,"8892",101008,"97",0.2,2.32,0,"8057",69918,"85",0.2,1.76,0,"<10","17","<10","81","1270","<10"
2021-01-11,23208,192461,237,0.28,2.31,0,"12411",112433,"130",0.28,2.58,0,"10663",78602,"105",0.27,1.98,0,"<10","17","<10","133","1409","<10"
2021-01-12,29680,215265,279,0.36,2.58,0,"16138",125344,"153",0.37,2.88,0,"13387",88309,"124",0.34,2.22,0,"<10","18","<10","154","1594","<10"
2021-01-13,37217,241169,330,0.45,2.89,0,"20594",140436,"182",0.47,3.22,0,"16445",98935,"146",0.41,2.49,0,"<10","19","<10","177","1779","<10"
2021-01-14,41315,269619,364,0.5,3.23,0,"23101",156886,"205",0.53,3.6,0,"18028",110727,"157",0.45,2.78,0,"<10","24","<10","185","1982","<10"
2021-01-15,44191,292802,393,0.53,3.51,0,"24841",170866,"221",0.57,3.92,0.01,"19152",119781,"170",0.48,3.01,0,"<10","25","<10","197","2130","<10"
2021-01-16,45895,316718,421,0.55,3.8,0.01,"25846",184929,"237",0.59,4.24,0.01,"19851",129480,"181",0.5,3.25,0,"<10","37","<10","197","2272","<10"
2021-01-17,47028,334918,435,0.56,4.02,0.01,"26583",195596,"246",0.61,4.49,0.01,"20242",136925,"185",0.51,3.44,0,"<10","50","<10","202","2347","<10"
2021-01-18,49406,357106,482,0.59,4.28,0.01,"27843",208304,"280",0.64,4.78,0.01,"21346",146250,"198",0.54,3.68,0,"<10","55","<10","216","2497","<10"
2021-01-19,57354,383930,543,0.69,4.61,0.01,"32429",223650,"312",0.74,5.13,0.01,"24669",157493,"227",0.62,3.96,0.01,"<10","57","<10","255","2730","<10"
2021-01-20,64911,412037,600,0.78,4.94,0.01,"36987",239743,"346",0.85,5.5,0.01,"27646",169250,"250",0.69,4.25,0.01,"<10","63","<10","276","2981","<10"
2021-01-21,71113,432396,660,0.85,5.19,0.01,"40674",251560,"381",0.93,5.77,0.01,"30135",177541,"275",0.76,4.46,0.01,"<10","68","<10","300","3227","<10"
2021-01-22,74488,452135,704,0.89,5.42,0.01,"42837",263224,"408",0.98,6.04,0.01,"31337",185339,"292",0.79,4.66,0.01,"<10","74","<10","310","3498","<10"
2021-01-23,76928,464399,718,0.92,5.57,0.01,"44283",270214,"416",1.02,6.2,0.01,"32324",190398,"298",0.81,4.79,0.01,"<10","76","<10","317","3711","<10"
2021-01-24,79471,469655,739,0.95,5.63,0.01,"45742",273127,"430",1.05,6.27,0.01,"33400",192621,"305",0.84,4.84,0.01,"<10","77","<10","324","3830","<10"
2021-01-25,88843,480934,813,1.07,5.77,0.01,"51347",279530,"473",1.18,6.41,0.01,"37119",197295,"336",0.93,4.96,0.01,"<10","78","<10","369","4031","<10"
2021-01-26,97556,494549,892,1.17,5.93,0.01,"56374",287271,"524",1.29,6.59,0.01,"40727",202940,"364",1.02,5.1,0.01,"<10","80","<10","447","4258","<10"
2021-01-27,107696,511546,972,1.29,6.14,0.01,"62342",296859,"579",1.43,6.81,0.01,"44818",210036,"389",1.13,5.28,0.01,"12","81","<10","524","4570","<10"
2021-01-28,117541,537238,1046,1.41,6.44,0.01,"68341",311567,"622",1.57,7.15,0.01,"48551",220738,"420",1.22,5.55,0.01,"12","83","<10","637","4850","<10"
2021-01-29,126372,563282,1130,1.52,6.76,0.01,"73872",327052,"679",1.69,7.5,0.02,"51774",231001,"445",1.3,5.81,0.01,"12","86","<10","714","5143","<10"
2021-01-30,129750,578985,1160,1.56,6.94,0.01,"75896",336165,"697",1.74,7.71,0.02,"53093",237409,"457",1.33,5.97,0.01,"13","89","<10","748","5322","<10"
2021-01-31,132415,589826,1207,1.59,7.07,0.01,"77420",342399,"727",1.78,7.86,0.02,"54202",241925,"474",1.36,6.08,0.01,"13","90","<10","780","5412","<10"
2021-02-01,137571,591733,1389,1.65,7.1,0.02,"80382",343399,"845",1.84,7.88,0.02,"56349",242810,"534",1.42,6.1,0.01,"14","91","<10","826","5433","10"
2021-02-02,146175,594800,1466,1.75,7.13,0.02,"85502",345148,"890",1.96,7.92,0.02,"59713",244085,"565",1.5,6.14,0.01,"14","91","<10","946","5476","11"
2021-02-03,164067,608707,1667,1.97,7.3,0.02,"95853",352944,"1000",2.2,8.1,0.02,"66927",250037,"654",1.68,6.28,0.02,"22","95","<10","1265","5631","13"
2021-02-04,180811,632562,1864,2.17,7.59,0.02,"105806",365936,"1107",2.43,8.4,0.03,"73521",260674,"743",1.85,6.55,0.02,"24","99","<10","1460","5853","14"
2021-02-05,197414,657238,2036,2.37,7.88,0.02,"116092",379680,"1216",2.66,8.71,0.03,"79644",271335,"804",2,6.82,0.02,"27","103","<10","1651","6120","16"
2021-02-06,206451,678097,2129,2.48,8.13,0.03,"121675",391743,"1271",2.79,8.99,0.03,"83005",279937,"842",2.09,7.04,0.02,"35","110","<10","1736","6307","16"
2021-02-07,212863,688827,2219,2.55,8.26,0.03,"125634",397639,"1331",2.88,9.12,0.03,"85380",284712,"870",2.15,7.16,0.02,"41","114","<10","1808","6362","18"
2021-02-08,231500,703817,2438,2.78,8.44,0.03,"135824",405898,"1463",3.12,9.31,0.03,"93657",291200,"957",2.35,7.32,0.02,"44","117","<10","1975","6602","18"
2021-02-09,253350,719072,2731,3.04,8.63,0.03,"147973",414386,"1619",3.4,9.51,0.04,"103148",297728,"1091",2.59,7.48,0.03,"44","120","<10","2185","6838","20"
2021-02-10,276386,736203,2956,3.32,8.83,0.04,"161200",423813,"1745",3.7,9.72,0.04,"112707",305216,"1189",2.83,7.67,0.03,"49","123","<10","2430","7051","21"
2021-02-11,302271,761143,3207,3.63,9.13,0.04,"175944",437072,"1886",4.04,10.03,0.04,"123577",316691,"1298",3.11,7.96,0.03,"54","128","<10","2696","7252","22"
2021-02-12,326072,794118,3494,3.91,9.53,0.04,"189965",455835,"2048",4.36,10.46,0.05,"133096",330697,"1420",3.35,8.31,0.04,"57","132","<10","2954","7454","24"
2021-02-13,345275,817519,3723,4.14,9.81,0.04,"201166",468751,"2187",4.62,10.76,0.05,"140862",340975,"1508",3.54,8.57,0.04,"60","137","<10","3187","7656","26"
2021-02-14,364062,831413,3988,4.37,9.97,0.05,"212141",476262,"2349",4.87,10.93,0.05,"148554",347197,"1610",3.73,8.73,0.04,"62","140","<10","3305","7814","27"
2021-02-15,372716,842603,4212,4.47,10.11,0.05,"217193",482027,"2489",4.98,11.06,0.06,"152075",352484,"1690",3.82,8.86,0.04,"63","142","<10","3385","7950","31"
2021-02-16,393565,854779,4496,4.72,10.25,0.05,"229176",488552,"2641",5.26,11.21,0.06,"160663",357950,"1819",4.04,9,0.05,"65","144","<10","3661","8133","34"
2021-02-17,411070,868117,4765,4.93,10.41,0.06,"239373",495605,"2796",5.49,11.37,0.06,"167746",364031,"1931",4.22,9.15,0.05,"67","146","<10","3884","8335","36"
2021-02-18,431906,878462,5044,5.18,10.54,0.06,"251147",500877,"2950",5.76,11.49,0.07,"176620",368953,"2052",4.44,9.27,0.05,"69","149","<10","4070","8483","40"
2021-02-19,451579,889428,5319,5.42,10.67,0.06,"262697",506693,"3112",6.03,11.63,0.07,"184558",373939,"2164",4.64,9.4,0.05,"73","151","<10","4251","8645","41"
2021-02-20,472813,899138,5631,5.67,10.79,0.07,"274996",512065,"3308",6.31,11.75,0.08,"193326",378142,"2277",4.86,9.5,0.06,"75","155","<10","4416","8776","44"
2021-02-21,486734,904271,5933,5.84,10.85,0.07,"282951",514864,"3485",6.49,11.81,0.08,"199197",380404,"2400",5.01,9.56,0.06,"76","155","<10","4510","8848","46"
2021-02-22,497069,915160,6122,5.96,10.98,0.07,"288854",520425,"3590",6.63,11.94,0.08,"203533",385518,"2482",5.12,9.69,0.06,"76","157","<10","4606","9060","48"
2021-02-23,509510,936605,6307,6.11,11.23,0.08,"296116",531521,"3690",6.79,12.2,0.08,"208598",395610,"2564",5.24,9.94,0.06,"78","169","<10","4718","9305","51"
2021-02-24,527066,968304,6549,6.32,11.61,0.08,"306160",548415,"3826",7.02,12.58,0.09,"215944",409942,"2668",5.43,10.3,0.07,"80","187","<10","4882","9760","53"
2021-02-25,552857,1016408,6917,6.63,12.19,0.08,"320972",573798,"4031",7.36,13.17,0.09,"226714",432079,"2826",5.7,10.86,0.07,"83","229","<10","5088","10302","57"
2021-02-26,580157,1070709,7298,6.96,12.84,0.09,"337167",602990,"4252",7.74,13.84,0.1,"237562",456559,"2984",5.97,11.48,0.08,"91","268","<10","5337","10892","59"
2021-02-27,600230,1115285,7633,7.2,13.38,0.09,"348923",627040,"4443",8.01,14.39,0.1,"245693",476561,"3127",6.18,11.98,0.08,"95","296","<10","5519","11388","60"
2021-02-28,612637,1153789,7941,7.35,13.84,0.1,"356012",647256,"4618",8.17,14.85,0.11,"250939",494368,"3255",6.31,12.43,0.08,"98","323","<10","5588","11842","65"
2021-03-01,624832,1188764,8343,7.49,14.26,0.1,"362830",665802,"4849",8.32,15.28,0.11,"256130",510253,"3421",6.44,12.83,0.09,"102","353","<10","5770","12356","70"
2021-03-02,636455,1228270,8556,7.63,14.73,0.1,"369255",686926,"4959",8.47,15.76,0.11,"261108",528030,"3519",6.56,13.27,0.09,"105","382","<10","5987","12932","75"
2021-03-03,650954,1269627,8775,7.81,15.23,0.11,"377400",708725,"5090",8.66,16.26,0.12,"267273",546972,"3605",6.72,13.75,0.09,"110","404","<10","6171","13526","77"
2021-03-04,672841,1320988,9056,8.07,15.85,0.11,"389392",735675,"5260",8.93,16.88,0.12,"276963",570693,"3716",6.96,14.34,0.09,"116","439","<10","6370","14181","77"
2021-03-05,697427,1374341,9394,8.37,16.49,0.11,"402945",764472,"5464",9.25,17.54,0.13,"287743",594526,"3847",7.23,14.94,0.1,"121","471","<10","6618","14872","80"
2021-03-06,718306,1417944,9616,8.62,17.01,0.12,"414368",787967,"5580",9.51,18.08,0.13,"296953",613994,"3949",7.46,15.43,0.1,"130","504","<10","6855","15479","84"
2021-03-07,735939,1451825,9828,8.83,17.41,0.12,"423683",805772,"5700",9.72,18.49,0.13,"305077",629487,"4039",7.67,15.82,0.1,"141","541","<10","7038","16025","86"
2021-03-08,754821,1491378,10148,9.05,17.89,0.12,"433313",826429,"5876",9.94,18.96,0.13,"314025",647682,"4182",7.89,16.28,0.11,"147","580","<10","7336","16687","87"
2021-03-09,772589,1532536,10382,9.27,18.38,0.12,"442455",848634,"6010",10.15,19.47,0.14,"322389",666000,"4282",8.1,16.74,0.11,"156","614","<10","7589","17288","87"
2021-03-10,790879,1583609,10659,9.49,19,0.13,"452121",876320,"6137",10.37,20.11,0.14,"330770",688629,"4430",8.31,17.31,0.11,"162","651","<10","7826","18009","88"
2021-03-11,815323,1642728,10920,9.78,19.7,0.13,"464755",908045,"6271",10.66,20.83,0.14,"342347",715424,"4553",8.61,17.98,0.11,"165","678","<10","8056","18581","92"
2021-03-12,845741,1694808,11292,10.14,20.33,0.14,"481565",936699,"6484",11.05,21.49,0.15,"355698",738262,"4712",8.94,18.56,0.12,"169","706","<10","8309","19141","92"
2021-03-13,872794,1735998,11585,10.47,20.82,0.14,"496484",959226,"6638",11.39,22.01,0.15,"367601",756376,"4847",9.24,19.01,0.12,"178","734","<10","8531","19662","96"
2021-03-14,890191,1767552,11824,10.68,21.2,0.14,"505925",975857,"6776",11.61,22.39,0.16,"375408",770749,"4946",9.44,19.37,0.12,"181","760","<10","8677","20186","98"
2021-03-15,909948,1802786,12156,10.91,21.62,0.15,"516084",994546,"6949",11.84,22.82,0.16,"384755",786771,"5102",9.67,19.78,0.13,"185","795","<10","8924","20674","101"
2021-03-16,932968,1842688,12460,11.19,22.1,0.15,"528061",1016279,"7106",12.12,23.32,0.16,"395506",804425,"5245",9.94,20.22,0.13,"197","817","<10","9204","21167","104"
2021-03-17,959528,1885009,12885,11.51,22.61,0.15,"542109",1038893,"7344",12.44,23.84,0.17,"407547",823681,"5429",10.24,20.7,0.14,"216","830","<10","9656","21605","107"
2021-03-18,989118,1935412,13303,11.86,23.22,0.16,"557721",1065449,"7558",12.8,24.45,0.17,"421052",846983,"5629",10.58,21.29,0.14,"248","848","<10","10097","22132","111"
2021-03-19,1021650,1984325,13673,12.25,23.8,0.16,"575069",1091978,"7761",13.19,25.05,0.18,"435719",868937,"5794",10.95,21.84,0.15,"286","866","<10","10576","22544","113"
2021-03-20,1049676,2024288,14003,12.59,24.28,0.17,"590464",1113389,"7971",13.55,25.55,0.18,"447908",887064,"5910",11.26,22.3,0.15,"312","887","<10","10992","22948","117"
2021-03-21,1068587,2052068,14307,12.82,24.61,0.17,"600298",1128007,"8130",13.77,25.88,0.19,"456599",899939,"6051",11.48,22.62,0.15,"335","903","<10","11355","23219","121"
2021-03-22,1096819,2087407,14637,13.16,25.04,0.18,"614899",1146385,"8289",14.11,26.3,0.19,"469685",916479,"6217",11.81,23.04,0.16,"362","930","<10","11873","23613","125"
2021-03-23,1130957,2127654,14943,13.57,25.52,0.18,"632708",1167452,"8436",14.52,26.79,0.19,"485404",935254,"6374",12.2,23.51,0.16,"389","940","<10","12456","24008","127"
2021-03-24,1169468,2171000,15335,14.03,26.04,0.18,"652778",1190123,"8633",14.98,27.31,0.2,"503244",955488,"6566",12.65,24.02,0.17,"411","953","<10","13035","24436","130"
2021-03-25,1219625,2216569,15816,14.63,26.59,0.19,"679260",1214218,"8861",15.59,27.86,0.2,"526194",976596,"6814",13.23,24.55,0.17,"445","962","<10","13726","24793","135"
2021-03-26,1272998,2256890,16368,15.27,27.07,0.2,"708237",1235774,"9167",16.25,28.35,0.21,"549907",995011,"7059",13.82,25.01,0.18,"474","974","<10","14380","25131","136"
2021-03-27,1317309,2293826,16816,15.8,27.51,0.2,"732093",1255054,"9430",16.8,28.8,0.22,"569778",1012368,"7241",14.32,25.45,0.18,"504","983","<10","14934","25421","138"
2021-03-28,1350153,2320176,17201,16.2,27.83,0.21,"749471",1268228,"9644",17.2,29.1,0.22,"584762",1025342,"7411",14.7,25.77,0.19,"533","996","<10","15387","25610","139"
2021-03-29,1388991,2356398,17636,16.66,28.26,0.21,"769983",1287190,"9880",17.67,29.53,0.23,"602495",1042340,"7607",15.14,26.2,0.19,"567","1005","<10","15946","25863","142"
2021-03-30,1431017,2398889,18059,17.17,28.77,0.22,"792632",1309428,"10106",18.19,30.04,0.23,"621329",1062339,"7800",15.62,26.7,0.2,"594","1016","<10","16462","26106","145"
2021-03-31,1478684,2452718,18533,17.74,29.42,0.22,"818094",1337165,"10372",18.77,30.68,0.24,"642824",1088000,"8002",16.16,27.35,0.2,"633","1044","<10","17133","26509","150"
2021-04-01,1538628,2513343,19327,18.46,30.15,0.23,"849441",1367923,"10812",19.49,31.39,0.25,"670691",1117356,"8353",16.86,28.09,0.21,"667","1067","10","17829","26997","152"
2021-04-02,1598076,2567624,19867,19.17,30.8,0.24,"881185",1395907,"11098",20.22,32.03,0.25,"697703",1143209,"8605",17.54,28.74,0.22,"702","1094","10","18486","27414","154"
2021-04-03,1643645,2614876,20239,19.72,31.37,0.24,"905489",1419733,"11307",20.78,32.57,0.26,"718379",1166238,"8765",18.06,29.31,0.22,"734","1128","10","19043","27777","157"
2021-04-04,1672483,2644743,20529,20.06,31.72,0.25,"920285",1434332,"11467",21.12,32.91,0.26,"731854",1181216,"8891",18.4,29.69,0.22,"765","1150","10","19579","28045","161"
2021-04-05,1716291,2696742,21018,20.59,32.35,0.25,"943211",1460841,"11751",21.64,33.52,0.27,"752034",1206280,"9093",18.9,30.32,0.23,"802","1185","10","20244","28436","164"
2021-04-06,1763721,2762467,21545,21.16,33.14,0.26,"968628",1494822,"12044",22.22,34.3,0.28,"773385",1237494,"9322",19.44,31.11,0.23,"835","1222","11","20873","28929","168"
2021-04-07,1815880,2831475,22026,21.78,33.96,0.26,"996285",1530600,"12290",22.86,35.12,0.28,"797276",1269974,"9551",20.04,31.92,0.24,"859","1282","11","21460","29619","174"
2021-04-08,1875432,2905289,22566,22.5,34.85,0.27,"1027657",1568816,"12604",23.58,36,0.29,"824894",1304885,"9773",20.73,32.8,0.25,"887","1350","11","21994","30238","178"
2021-04-09,1936443,2978407,23150,23.23,35.73,0.28,"1060265",1607200,"12917",24.33,36.88,0.3,"852720",1338881,"10040",21.43,33.65,0.25,"909","1400","11","22549","30926","182"
2021-04-10,1981600,3038444,23569,23.77,36.45,0.28,"1083944",1638016,"13164",24.87,37.58,0.3,"873690",1367538,"10209",21.96,34.37,0.26,"935","1439","11","23031","31451","185"
2021-04-11,2014993,3082188,23913,24.17,36.97,0.29,"1100990",1659796,"13341",25.26,38.08,0.31,"889697",1388943,"10374",22.36,34.91,0.26,"953","1495","11","23353","31954","187"
2021-04-12,2058072,3140014,24463,24.69,37.66,0.29,"1123160",1689195,"13641",25.77,38.76,0.31,"910040",1416665,"10620",22.87,35.61,0.27,"980","1563","12","23892","32591","190"
2021-04-13,2090158,3190753,24938,25.07,38.27,0.3,"1140621",1715370,"13899",26.17,39.36,0.32,"924314",1440647,"10836",23.23,36.21,0.27,"987","1619","12","24236","33117","191"
2021-04-14,2127079,3239067,25425,25.51,38.85,0.3,"1160389",1740579,"14150",26.62,39.94,0.32,"941113",1463185,"11068",23.66,36.78,0.28,"996","1665","12","24581","33638","195"
2021-04-15,2167649,3289551,26013,26,39.46,0.31,"1181968",1766444,"14483",27.12,40.53,0.33,"959760",1487243,"11319",24.12,37.38,0.28,"1006","1698","13","24915","34166","198"
2021-04-16,2206824,3339490,26490,26.47,40.06,0.32,"1203358",1792324,"14746",27.61,41.12,0.34,"977218",1510798,"11529",24.56,37.97,0.29,"1021","1732","13","25227","34636","202"
2021-04-17,2240171,3382210,26890,26.87,40.57,0.32,"1221128",1813819,"14965",28.02,41.62,0.34,"992541",1531623,"11706",24.95,38.5,0.29,"1029","1775","13","25473","34993","206"
2021-04-18,2267851,3409949,27215,27.2,40.9,0.33,"1235685",1827403,"15130",28.35,41.93,0.35,"1005501",1545455,"11862",25.27,38.85,0.3,"1039","1807","14","25626","35284","209"
2021-04-19,2302242,3446674,27636,27.62,41.34,0.33,"1253599",1845936,"15374",28.76,42.35,0.35,"1021739",1563217,"12035",25.68,39.29,0.3,"1053","1842","15","25851","35679","212"
2021-04-20,2340026,3486342,28045,28.07,41.82,0.34,"1273338",1866176,"15608",29.22,42.82,0.36,"1039547",1582210,"12208",26.13,39.77,0.31,"1062","1887","15","26079","36069","214"
2021-04-21,2383419,3523923,28696,28.59,42.27,0.34,"1295799",1884948,"15943",29.73,43.25,0.37,"1060181",1600690,"12523",26.65,40.23,0.31,"1082","1906","16","26357","36379","214"
2021-04-22,2429706,3561026,29121,29.14,42.71,0.35,"1319785",1903595,"16158",30.28,43.68,0.37,"1082151",1618855,"12727",27.2,40.69,0.32,"1098","1926","17","26672","36650","219"
2021-04-23,2471942,3599233,29527,29.65,43.17,0.35,"1342245",1923394,"16369",30.8,44.13,0.38,"1101610",1636960,"12919",27.69,41.15,0.32,"1118","1952","17","26969","36927","222"
2021-04-24,2512226,3630668,29863,30.13,43.55,0.36,"1363036",1939017,"16565",31.27,44.49,0.38,"1120798",1652557,"13057",28.17,41.54,0.33,"1144","1965","17","27248","37129","224"
2021-04-25,2542684,3649051,30116,30.5,43.77,0.36,"1378199",1947771,"16686",31.62,44.69,0.38,"1135880",1662037,"13188",28.55,41.78,0.33,"1164","1981","17","27441","37262","225"
2021-04-26,2583436,3676695,30515,30.99,44.1,0.37,"1399141",1961668,"16902",32.1,45.01,0.39,"1155370",1675533,"13369",29.04,42.12,0.34,"1186","2004","17","27739","37490","227"
2021-04-27,2631400,3706603,30946,31.56,44.46,0.37,"1424001",1976611,"17125",32.67,45.35,0.39,"1178179",1690275,"13576",29.61,42.49,0.34,"1210","2017","17","28010","37700","228"
2021-04-28,2689324,3735351,31472,32.26,44.81,0.38,"1453920",1991159,"17424",33.36,45.69,0.4,"1205550",1704299,"13797",30.3,42.84,0.35,"1262","2025","19","28592","37868","232"
2021-04-29,2747012,3765622,31927,32.95,45.17,0.38,"1483680",2006129,"17665",34.04,46.03,0.41,"1232906",1719377,"14009",30.99,43.22,0.35,"1317","2037","19","29109","38079","234"
2021-04-30,2800092,3797488,32317,33.59,45.55,0.39,"1511552",2022576,"17880",34.68,46.41,0.41,"1257572",1734541,"14179",31.61,43.6,0.36,"1359","2046","20","29609","38325","238"
2021-05-01,2845027,3821219,32784,34.13,45.84,0.39,"1534559",2034214,"18125",35.21,46.67,0.42,"1279063",1746419,"14397",32.15,43.9,0.36,"1389","2055","20","30016","38531","242"
2021-05-02,2881735,3834247,32959,34.57,45.99,0.4,"1552905",2040262,"18215",35.63,46.81,0.42,"1296970",1753257,"14481",32.6,44.07,0.36,"1435","2063","20","30425","38665","243"
2021-05-03,2935405,3854586,33298,35.21,46.24,0.4,"1580443",2050251,"18384",36.26,47.04,0.42,"1322537",1763358,"14647",33.24,44.32,0.37,"1496","2073","20","30929","38904","247"
2021-05-04,2993529,3879390,33646,35.91,46.53,0.4,"1610082",2062661,"18578",36.94,47.33,0.43,"1350400",1775557,"14800",33.94,44.63,0.37,"1556","2081","20","31491","39091","248"
2021-05-05,3043517,3903046,34018,36.51,46.82,0.41,"1635898",2074542,"18768",37.53,47.6,0.43,"1374041",1787111,"14981",34.54,44.92,0.38,"1606","2089","20","31972","39304","249"
