"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,597,86193,26,0.01,1.03,0,"305",49240,"14",0.01,1.13,0,"289",36496,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,674,86905,44,0.01,1.04,0,"354",49668,"28",0.01,1.14,0,"317",36771,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,696,89862,48,0.01,1.08,0,"366",51321,"30",0.01,1.18,0,"327",38045,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,733,92685,49,0.01,1.11,0,"388",52939,"31",0.01,1.21,0,"341",39214,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1401,102899,55,0.02,1.23,0,"697",59022,"34",0.02,1.35,0,"697",43263,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3128,114840,66,0.04,1.38,0,"1579",65830,"39",0.04,1.51,0,"1533",48241,"27",0.04,1.21,0,"<10","<10","<10","16","762","<10"
2021-01-06,6186,129759,88,0.07,1.56,0,"3118",74663,"50",0.07,1.71,0,"3038",54124,"38",0.08,1.36,0,"<10","11","<10","30","961","<10"
2021-01-07,10400,144008,131,0.12,1.73,0,"5288",83347,"70",0.12,1.91,0,"5063",59552,"60",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14870,157947,168,0.18,1.89,0,"7716",92113,"86",0.18,2.11,0,"7074",64609,"79",0.18,1.62,0,"<10","12","<10","80","1213","<10"
2021-01-09,16056,164733,175,0.19,1.98,0,"8370",96384,"89",0.19,2.21,0,"7605",67093,"83",0.19,1.69,0,"<10","13","<10","81","1243","<10"
2021-01-10,16881,171418,183,0.2,2.06,0,"8832",100687,"92",0.2,2.31,0,"7966",69433,"88",0.2,1.75,0,"<10","14","<10","83","1284","<10"
2021-01-11,23037,191610,233,0.28,2.3,0,"12346",112089,"122",0.28,2.57,0,"10557",78069,"108",0.27,1.96,0,"<10","14","<10","134","1438","<10"
2021-01-12,29483,214379,274,0.35,2.57,0,"16058",124997,"144",0.37,2.87,0,"13271",87726,"127",0.33,2.21,0,"<10","15","<10","154","1641","<10"
2021-01-13,37012,240219,321,0.44,2.88,0,"20509",140067,"170",0.47,3.21,0,"16328",98289,"148",0.41,2.47,0,"<10","16","<10","175","1847","<10"
2021-01-14,41103,268602,354,0.49,3.22,0,"23017",156482,"192",0.53,3.59,0,"17905",110041,"159",0.45,2.77,0,"<10","20","<10","181","2059","<10"
2021-01-15,43964,291749,383,0.53,3.5,0,"24749",170450,"208",0.57,3.91,0,"19022",119052,"172",0.48,2.99,0,"<10","21","<10","193","2226","<10"
2021-01-16,45669,315632,410,0.55,3.79,0,"25753",184503,"224",0.59,4.23,0.01,"19723",128723,"182",0.5,3.24,0,"<10","33","<10","193","2373","<10"
2021-01-17,46789,333808,424,0.56,4,0.01,"26488",195166,"233",0.61,4.48,0.01,"20103",136146,"186",0.51,3.42,0,"<10","47","<10","198","2449","<10"
2021-01-18,49141,355959,468,0.59,4.27,0.01,"27730",207849,"264",0.64,4.77,0.01,"21198",145447,"199",0.53,3.66,0.01,"<10","53","<10","213","2610","<10"
2021-01-19,57054,382720,530,0.68,4.59,0.01,"32313",223153,"296",0.74,5.12,0.01,"24493",156645,"229",0.62,3.94,0.01,"<10","55","<10","248","2867","<10"
2021-01-20,64584,410790,589,0.77,4.93,0.01,"36868",239220,"332",0.85,5.49,0.01,"27448",168357,"251",0.69,4.23,0.01,"<10","61","<10","267","3152","<10"
2021-01-21,70737,431098,648,0.85,5.17,0.01,"40538",251010,"365",0.93,5.76,0.01,"29905",176595,"277",0.75,4.44,0.01,"<10","65","<10","291","3428","<10"
2021-01-22,74100,450805,691,0.89,5.41,0.01,"42700",262661,"391",0.98,6.03,0.01,"31094",184333,"294",0.78,4.63,0.01,"<10","70","<10","303","3741","<10"
2021-01-23,76525,463040,704,0.92,5.55,0.01,"44136",269629,"399",1.01,6.19,0.01,"32076",189363,"299",0.81,4.76,0.01,"<10","72","<10","310","3976","<10"
2021-01-24,79061,468281,725,0.95,5.62,0.01,"45590",272532,"413",1.05,6.25,0.01,"33151",191562,"306",0.83,4.82,0.01,"<10","73","<10","316","4114","<10"
2021-01-25,88400,479535,797,1.06,5.75,0.01,"51186",278928,"456",1.17,6.4,0.01,"36850",196196,"335",0.93,4.93,0.01,"<10","74","<10","358","4337","<10"
2021-01-26,97064,493121,875,1.16,5.91,0.01,"56198",286650,"507",1.29,6.58,0.01,"40423",201800,"362",1.02,5.07,0.01,"<10","76","<10","437","4595","<10"
2021-01-27,107168,510094,954,1.29,6.12,0.01,"62151",296227,"563",1.43,6.8,0.01,"44491",208855,"385",1.12,5.25,0.01,"<10","77","<10","517","4935","<10"
2021-01-28,116982,535761,1026,1.4,6.43,0.01,"68148",310910,"605",1.56,7.13,0.01,"48189",219523,"415",1.21,5.52,0.01,"<10","79","<10","636","5249","<10"
2021-01-29,125764,561788,1112,1.51,6.74,0.01,"73655",326384,"663",1.69,7.49,0.02,"51387",229760,"441",1.29,5.78,0.01,"<10","82","<10","713","5562","<10"
2021-01-30,129125,577466,1143,1.55,6.93,0.01,"75673",335472,"682",1.74,7.7,0.02,"52693",236146,"453",1.32,5.94,0.01,"10","85","<10","749","5763","<10"
2021-01-31,131784,588310,1190,1.58,7.06,0.01,"77190",341711,"712",1.77,7.84,0.02,"53799",240650,"470",1.35,6.05,0.01,"10","86","<10","785","5863","<10"
2021-02-01,136919,590184,1362,1.64,7.08,0.02,"80133",342693,"824",1.84,7.86,0.02,"55944",241517,"525",1.41,6.07,0.01,"11","86","<10","831","5888","13"
2021-02-02,145482,593231,1443,1.75,7.12,0.02,"85229",344434,"871",1.96,7.9,0.02,"59273",242775,"558",1.49,6.1,0.01,"11","86","<10","969","5936","14"
2021-02-03,163300,607107,1645,1.96,7.28,0.02,"95561",352199,"984",2.19,8.08,0.02,"66411",248706,"644",1.67,6.25,0.02,"19","88","<10","1309","6114","17"
2021-02-04,180024,630947,1842,2.16,7.57,0.02,"105519",365182,"1089",2.42,8.38,0.02,"72960",259300,"735",1.83,6.52,0.02,"21","93","<10","1524","6372","18"
2021-02-05,196583,655594,2016,2.36,7.86,0.02,"115785",378915,"1198",2.66,8.69,0.03,"79045",269921,"798",1.99,6.78,0.02,"24","97","<10","1729","6661","20"
2021-02-06,205614,676433,2110,2.47,8.11,0.03,"121368",390965,"1252",2.78,8.97,0.03,"82394",278499,"838",2.07,7,0.02,"32","103","<10","1820","6866","20"
2021-02-07,212016,687153,2201,2.54,8.24,0.03,"125320",396858,"1313",2.88,9.11,0.03,"84763",283256,"866",2.13,7.12,0.02,"38","107","<10","1895","6932","22"
2021-02-08,230617,702123,2414,2.77,8.42,0.03,"135491",405114,"1443",3.11,9.3,0.03,"93007",289713,"949",2.34,7.28,0.02,"42","111","<10","2077","7185","22"
2021-02-09,252435,717358,2700,3.03,8.6,0.03,"147606",413591,"1597",3.39,9.49,0.04,"102484",296217,"1078",2.58,7.45,0.03,"42","114","<10","2303","7436","24"
2021-02-10,275442,734456,2922,3.3,8.81,0.04,"160810",422993,"1722",3.69,9.71,0.04,"112011",303684,"1174",2.82,7.63,0.03,"47","117","<10","2574","7662","25"
2021-02-11,301260,759365,3178,3.61,9.11,0.04,"175522",436229,"1862",4.03,10.01,0.04,"122817",315136,"1288",3.09,7.92,0.03,"51","122","<10","2870","7878","27"
2021-02-12,325018,792319,3460,3.9,9.5,0.04,"189529",454984,"2021",4.35,10.44,0.05,"132273",329114,"1407",3.32,8.27,0.04,"53","127","<10","3163","8094","30"
2021-02-13,344193,815696,3689,4.13,9.78,0.04,"200708",467885,"2162",4.61,10.74,0.05,"140009",339361,"1493",3.52,8.53,0.04,"56","133","<10","3420","8317","32"
2021-02-14,362952,829594,3945,4.35,9.95,0.05,"211677",475395,"2320",4.86,10.91,0.05,"147661",345572,"1590",3.71,8.69,0.04,"59","137","<10","3555","8490","33"
2021-02-15,371595,840771,4162,4.46,10.09,0.05,"216722",481147,"2456",4.97,11.04,0.06,"151172",350838,"1667",3.8,8.82,0.04,"60","139","<10","3641","8647","37"
2021-02-16,392416,852931,4446,4.71,10.23,0.05,"228685",487664,"2608",5.25,11.19,0.06,"159718",356278,"1795",4.01,8.96,0.05,"62","141","<10","3951","8848","41"
2021-02-17,409896,866240,4713,4.92,10.39,0.06,"238862",494696,"2765",5.48,11.35,0.06,"166770",362322,"1904",4.19,9.11,0.05,"64","142","<10","4200","9080","42"
2021-02-18,430698,876563,4986,5.17,10.51,0.06,"250607",499959,"2916",5.75,11.47,0.07,"175618",367209,"2022",4.41,9.23,0.05,"65","145","<10","4408","9250","46"
2021-02-19,450339,887530,5257,5.4,10.65,0.06,"262135",505772,"3075",6.01,11.6,0.07,"183528",372184,"2133",4.61,9.36,0.05,"68","148","<10","4608","9426","47"
2021-02-20,471533,897220,5566,5.66,10.76,0.07,"274416",511134,"3268",6.3,11.73,0.07,"192266",376366,"2247",4.83,9.46,0.06,"70","153","<10","4781","9567","49"
2021-02-21,485435,902328,5864,5.82,10.82,0.07,"282356",513927,"3441",6.48,11.79,0.08,"198128",378603,"2370",4.98,9.52,0.06,"71","153","<10","4880","9645","51"
2021-02-22,495748,913188,6054,5.95,10.95,0.07,"288257",519477,"3547",6.61,11.92,0.08,"202436",383678,"2452",5.09,9.64,0.06,"71","155","<10","4984","9878","53"
2021-02-23,508154,934602,6238,6.1,11.21,0.07,"295511",530568,"3646",6.78,12.17,0.08,"207458",393724,"2534",5.21,9.9,0.06,"73","166","<10","5112","10144","56"
2021-02-24,525674,966277,6478,6.31,11.59,0.08,"305530",547443,"3779",7.01,12.56,0.09,"214774",408013,"2639",5.4,10.26,0.07,"75","192","<10","5295","10629","58"
2021-02-25,551428,1014333,6844,6.61,12.17,0.08,"320315",572788,"3983",7.35,13.14,0.09,"225507",430117,"2797",5.67,10.81,0.07,"78","236","<10","5528","11192","61"
2021-02-26,578701,1068602,7221,6.94,12.82,0.09,"336500",601978,"4201",7.72,13.81,0.1,"236309",454531,"2954",5.94,11.42,0.07,"84","283","<10","5808","11810","63"
2021-02-27,598760,1113144,7554,7.18,13.35,0.09,"348247",626007,"4390",7.99,14.36,0.1,"244407",474504,"3097",6.14,11.93,0.08,"88","313","<10","6018","12320","64"
2021-02-28,611150,1151632,7862,7.33,13.81,0.09,"355325",646220,"4564",8.15,14.83,0.1,"249634",492275,"3226",6.27,12.37,0.08,"91","345","<10","6100","12792","69"
2021-03-01,623308,1186493,8256,7.48,14.23,0.1,"362117",664692,"4790",8.31,15.25,0.11,"254799",508082,"3389",6.4,12.77,0.09,"95","379","<10","6297","13340","74"
2021-03-02,634923,1225974,8471,7.62,14.71,0.1,"368538",685764,"4900",8.46,15.73,0.11,"259752",525831,"3489",6.53,13.22,0.09,"98","415","<10","6535","13964","79"
2021-03-03,649396,1267271,8692,7.79,15.2,0.1,"376664",707534,"5031",8.64,16.23,0.12,"265889",544684,"3577",6.68,13.69,0.09,"102","445","<10","6741","14608","81"
2021-03-04,671261,1318593,8972,8.05,15.82,0.11,"388645",734449,"5200",8.92,16.85,0.12,"275546",568355,"3688",6.93,14.29,0.09,"109","485","<10","6961","15304","81"
2021-03-05,695816,1371922,9306,8.35,16.46,0.11,"402192",763233,"5400",9.23,17.51,0.12,"286287",592132,"3818",7.2,14.88,0.1,"115","521","<10","7222","16036","85"
2021-03-06,716673,1415498,9526,8.6,16.98,0.11,"413606",786698,"5514",9.49,18.05,0.13,"295460",611559,"3920",7.43,15.37,0.1,"123","559","<10","7484","16682","89"
2021-03-07,734295,1449352,9737,8.81,17.38,0.12,"422911",804472,"5633",9.7,18.46,0.13,"303564",627015,"4010",7.63,15.76,0.1,"135","603","<10","7685","17262","91"
2021-03-08,753138,1488858,10058,9.03,17.86,0.12,"432507",825085,"5808",9.92,18.93,0.13,"312492",645172,"4155",7.85,16.22,0.1,"141","646","<10","7998","17955","92"
2021-03-09,770905,1529996,10291,9.25,18.35,0.12,"441640",847261,"5942",10.13,19.44,0.14,"320837",663458,"4254",8.06,16.68,0.11,"150","685","<10","8278","18592","92"
2021-03-10,789169,1581047,10570,9.47,18.96,0.13,"451277",874903,"6074",10.35,20.07,0.14,"329182",686068,"4400",8.27,17.24,0.11,"158","724","<10","8552","19352","92"
2021-03-11,813570,1640081,10832,9.76,19.67,0.13,"463894",906584,"6211",10.64,20.8,0.14,"340708",712791,"4521",8.56,17.92,0.11,"162","757","<10","8806","19949","96"
2021-03-12,843970,1692105,11203,10.12,20.3,0.13,"480702",935197,"6421",11.03,21.46,0.15,"354019",735574,"4681",8.9,18.49,0.12,"169","790","<10","9080","20544","97"
2021-03-13,870982,1733242,11497,10.45,20.79,0.14,"495589",957684,"6576",11.37,21.97,0.15,"365900",753649,"4814",9.2,18.94,0.12,"180","820","<10","9313","21089","103"
2021-03-14,888367,1764781,11731,10.66,21.17,0.14,"505033",974299,"6709",11.59,22.35,0.15,"373688",768000,"4913",9.39,19.3,0.12,"183","848","<10","9463","21634","105"
2021-03-15,908113,1799964,12062,10.89,21.59,0.14,"515177",992953,"6883",11.82,22.78,0.16,"383015",783977,"5066",9.63,19.71,0.13,"189","888","<10","9732","22146","109"
2021-03-16,931118,1839820,12363,11.17,22.07,0.15,"527159",1014658,"7039",12.1,23.28,0.16,"393727",801582,"5207",9.9,20.15,0.13,"201","912","<10","10031","22668","112"
2021-03-17,957628,1882071,12788,11.49,22.58,0.15,"541166",1037233,"7275",12.42,23.8,0.17,"405711",820782,"5394",10.2,20.63,0.14,"227","930","<10","10524","23126","114"
2021-03-18,987196,1932423,13197,11.84,23.18,0.16,"556760",1063770,"7484",12.77,24.41,0.17,"419177",844033,"5591",10.54,21.22,0.14,"260","949","<10","10999","23671","117"
2021-03-19,1019720,1981258,13562,12.23,23.77,0.16,"574085",1090260,"7686",13.17,25.02,0.18,"433801",865939,"5752",10.9,21.77,0.14,"307","971","<10","11527","24088","119"
2021-03-20,1047726,2021166,13893,12.57,24.24,0.17,"589465",1111646,"7897",13.52,25.51,0.18,"445971",884015,"5868",11.21,22.22,0.15,"337","993","<10","11953","24512","123"
2021-03-21,1066631,2048914,14182,12.79,24.58,0.17,"599297",1126236,"8048",13.75,25.84,0.18,"454634",896868,"6002",11.43,22.54,0.15,"364","1012","<10","12336","24798","127"
2021-03-22,1094823,2084200,14508,13.13,25,0.17,"613877",1144588,"8206",14.08,26.26,0.19,"467660",913361,"6165",11.75,22.96,0.15,"397","1041","<10","12889","25210","131"
2021-03-23,1128931,2124374,14813,13.54,25.48,0.18,"631633",1165614,"8354",14.49,26.74,0.19,"483344",932098,"6320",12.15,23.43,0.16,"432","1051","<10","13522","25611","133"
2021-03-24,1167440,2167632,15200,14,26,0.18,"651706",1188239,"8550",14.95,27.26,0.2,"501132",952278,"6508",12.6,23.94,0.16,"463","1065","<10","14139","26050","136"
2021-03-25,1217550,2213107,15678,14.6,26.55,0.19,"678152",1212296,"8777",15.56,27.82,0.2,"524033",973324,"6754",13.17,24.46,0.17,"499","1075","<10","14866","26412","141"
2021-03-26,1270888,2253363,16223,15.24,27.03,0.19,"707114",1233811,"9080",16.22,28.31,0.21,"547692",991713,"6993",13.77,24.93,0.18,"531","1087","<10","15551","26752","143"
2021-03-27,1315159,2290227,16660,15.78,27.47,0.2,"730938",1253049,"9337",16.77,28.75,0.21,"567518",1009031,"7171",14.26,25.36,0.18,"565","1099","<10","16138","27048","144"
2021-03-28,1347976,2316555,17036,16.17,27.79,0.2,"748307",1266224,"9545",17.17,29.05,0.22,"582458",1021975,"7338",14.64,25.69,0.18,"601","1112","<10","16610","27244","145"
2021-03-29,1386804,2352726,17469,16.63,28.22,0.21,"768793",1285169,"9779",17.64,29.49,0.22,"600170",1038938,"7535",15.09,26.11,0.19,"641","1121","<10","17200","27498","147"
2021-03-30,1428797,2395108,17884,17.14,28.73,0.21,"791412",1307369,"10004",18.16,30,0.23,"618970",1058861,"7722",15.56,26.61,0.19,"672","1133","<10","17743","27745","149"
2021-03-31,1476407,2448882,18350,17.71,29.37,0.22,"816830",1335075,"10261",18.74,30.63,0.24,"640423",1084483,"7925",16.1,27.26,0.2,"712","1162","10","18442","28162","154"
2021-04-01,1536238,2509312,19127,18.43,30.1,0.23,"848098",1365731,"10690",19.46,31.34,0.25,"668215",1113727,"8270",16.8,27.99,0.21,"756","1191","11","19169","28663","156"
2021-04-02,1595658,2563499,19657,19.14,30.75,0.24,"879816",1393661,"10968",20.19,31.98,0.25,"695172",1139511,"8520",17.47,28.64,0.21,"795","1223","11","19875","29104","158"
2021-04-03,1641190,2610695,20029,19.69,31.32,0.24,"904082",1417466,"11174",20.74,32.52,0.26,"715808",1162491,"8683",17.99,29.22,0.22,"829","1258","11","20471","29480","161"
2021-04-04,1670004,2640517,20318,20.03,31.67,0.24,"918862",1432037,"11333",21.08,32.86,0.26,"729244",1177441,"8809",18.33,29.6,0.22,"864","1286","11","21034","29753","165"
2021-04-05,1713764,2692438,20799,20.56,32.3,0.25,"941736",1458483,"11611",21.61,33.46,0.27,"749389",1202475,"9009",18.84,30.22,0.23,"907","1323","11","21732","30157","168"
2021-04-06,1761138,2758027,21317,21.12,33.08,0.26,"967121",1492411,"11896",22.19,34.24,0.27,"770665",1233588,"9237",19.37,31.01,0.23,"943","1364","12","22409","30664","172"
2021-04-07,1813208,2826917,21790,21.75,33.91,0.26,"994716",1528129,"12132",22.82,35.06,0.28,"794497",1265985,"9466",19.97,31.82,0.24,"968","1432","13","23027","31371","179"
2021-04-08,1872666,2900610,22321,22.46,34.79,0.27,"1026055",1566280,"12438",23.54,35.94,0.29,"822030",1300807,"9687",20.66,32.7,0.24,"997","1504","13","23584","32019","183"
2021-04-09,1933580,2973580,22898,23.19,35.67,0.27,"1058611",1604598,"12744",24.29,36.82,0.29,"849793",1334696,"9953",21.36,33.55,0.25,"1023","1563","14","24153","32723","187"
2021-04-10,1978670,3033520,23312,23.73,36.39,0.28,"1082261",1635360,"12987",24.83,37.52,0.3,"870714",1363288,"10121",21.89,34.27,0.25,"1052","1607","14","24643","33265","190"
2021-04-11,2012017,3077224,23647,24.13,36.91,0.28,"1099287",1657119,"13160",25.22,38.02,0.3,"886681",1384652,"10281",22.29,34.8,0.26,"1072","1675","14","24977","33778","192"
2021-04-12,2055031,3134995,24185,24.65,37.6,0.29,"1121431",1686477,"13456",25.73,38.7,0.31,"906954",1412325,"10517",22.8,35.5,0.26,"1100","1752","15","25546","34441","197"
2021-04-13,2087049,3185644,24656,25.03,38.21,0.3,"1138865",1712622,"13713",26.13,39.29,0.31,"921182",1436229,"10730",23.15,36.1,0.27,"1106","1809","15","25896","34984","198"
2021-04-14,2123907,3233868,25144,25.48,38.79,0.3,"1158602",1737790,"13965",26.58,39.87,0.32,"937946",1458718,"10962",23.58,36.67,0.28,"1114","1860","15","26245","35500","202"
2021-04-15,2164380,3284291,25729,25.96,39.4,0.31,"1180135",1763622,"14299",27.08,40.47,0.33,"956534",1482718,"11209",24.04,37.27,0.28,"1124","1895","16","26587","36056","205"
2021-04-16,2203497,3334158,26197,26.43,39.99,0.31,"1201488",1789463,"14556",27.57,41.06,0.33,"973967",1506219,"11416",24.48,37.86,0.29,"1143","1938","16","26899","36538","209"
2021-04-17,2236777,3376840,26600,26.83,40.51,0.32,"1219220",1810944,"14776",27.97,41.55,0.34,"989250",1527006,"11594",24.87,38.38,0.29,"1153","1986","16","27154","36904","214"
2021-04-18,2264418,3404552,26922,27.16,40.84,0.32,"1233756",1824499,"14940",28.31,41.86,0.34,"1002190",1540827,"11749",25.19,38.73,0.3,"1163","2020","17","27309","37206","216"
2021-04-19,2298743,3441253,27342,27.57,41.28,0.33,"1251642",1843024,"15185",28.72,42.29,0.35,"1018393",1558545,"11919",25.6,39.17,0.3,"1177","2058","18","27531","37626","220"
2021-04-20,2336442,3480843,27750,28.03,41.75,0.33,"1271342",1863212,"15420",29.17,42.75,0.35,"1036150",1577490,"12090",26.04,39.65,0.3,"1187","2104","18","27763","38037","222"
2021-04-21,2379747,3518363,28383,28.55,42.2,0.34,"1293760",1881949,"15745",29.68,43.18,0.36,"1056736",1595939,"12397",26.56,40.11,0.31,"1208","2124","19","28043","38351","222"
2021-04-22,2425931,3555414,28800,29.1,42.65,0.35,"1317697",1900576,"15957",30.23,43.61,0.37,"1078635",1614067,"12598",27.11,40.57,0.32,"1229","2144","20","28370","38627","225"
2021-04-23,2468090,3593550,29197,29.6,43.1,0.35,"1340115",1920336,"16164",30.75,44.06,0.37,"1098052",1632135,"12785",27.6,41.02,0.32,"1252","2171","20","28671","38908","228"
2021-04-24,2508305,3624938,29525,30.09,43.48,0.35,"1360887",1935942,"16354",31.22,44.42,0.38,"1117179",1647695,"12920",28.08,41.42,0.32,"1278","2186","21","28961","39115","230"
2021-04-25,2538733,3643292,29769,30.45,43.7,0.36,"1376044",1944675,"16473",31.57,44.62,0.38,"1132229",1657164,"13044",28.46,41.65,0.33,"1301","2203","21","29159","39250","231"
2021-04-26,2579432,3670884,30165,30.94,44.03,0.36,"1396966",1958532,"16688",32.05,44.94,0.38,"1151682",1670633,"13223",28.95,41.99,0.33,"1323","2228","21","29461","39491","233"
2021-04-27,2627296,3700753,30590,31.51,44.39,0.37,"1421792",1973444,"16906",32.62,45.28,0.39,"1174421",1685366,"13429",29.52,42.36,0.34,"1350","2243","21","29733","39700","234"
2021-04-28,2685124,3729460,31100,32.21,44.73,0.37,"1451665",1987986,"17199",33.31,45.61,0.39,"1201715",1699347,"13641",30.21,42.71,0.34,"1411","2252","23","30333","39875","237"
2021-04-29,2742718,3759695,31545,32.9,45.1,0.38,"1481380",2002932,"17434",33.99,45.96,0.4,"1229000",1714406,"13849",30.89,43.09,0.35,"1471","2266","23","30867","40091","239"
2021-04-30,2795696,3791502,31931,33.53,45.48,0.38,"1509192",2019351,"17643",34.63,46.33,0.4,"1253602",1729541,"14020",31.51,43.47,0.35,"1522","2275","24","31380","40335","244"
2021-05-01,2840526,3815170,32373,34.07,45.76,0.39,"1532146",2030948,"17873",35.15,46.6,0.41,"1275029",1741392,"14228",32.05,43.77,0.36,"1557","2285","24","31794","40545","248"
2021-05-02,2877199,3828183,32540,34.51,45.92,0.39,"1550461",2036989,"17959",35.57,46.74,0.41,"1292908",1748218,"14309",32.5,43.94,0.36,"1616","2293","24","32214","40683","248"
2021-05-03,2930780,3848501,32872,35.15,46.16,0.39,"1577940",2046969,"18120",36.2,46.97,0.42,"1318414",1758298,"14477",33.14,44.2,0.36,"1688","2303","24","32738","40931","251"
2021-05-04,2988816,3873271,33215,35.85,46.46,0.4,"1607536",2059362,"18309",36.88,47.25,0.42,"1346216",1770479,"14630",33.84,44.5,0.37,"1750","2310","24","33314","41120","252"
2021-05-05,3038758,3896879,33583,36.45,46.74,0.4,"1633331",2071216,"18496",37.48,47.52,0.42,"1369831",1782005,"14810",34.43,44.79,0.37,"1805","2318","25","33791","41340","252"
