"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-08,15148,159496,180,0,0.18,1.91,0,0,"7857",93062,"97","<10",0.18,2.14,0,0,7233,65525,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","56","896","<10","<10"
2021-01-09,16361,166324,190,0,0.2,2,0,0,"8526",97369,"102","<10",0.2,2.23,0,0,7776,68024,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","57","918","<10","<10"
2021-01-10,17197,173040,200,0,0.21,2.08,0,0,"8989",101718,"105","<10",0.21,2.33,0,0,8147,70370,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","59","938","<10","<10"
2021-01-11,23407,193283,258,0,0.28,2.32,0,0,"12543",113151,"140","<10",0.29,2.6,0,0,10762,79113,"117","<10",0.27,1.99,0,0,"<10","15","<10","<10","100","1004","<10","<10"
2021-01-12,29879,216041,305,0,0.36,2.59,0,0,"16268",126048,"166","<10",0.37,2.89,0,0,13495,88888,"138","<10",0.34,2.23,0,0,"<10","18","<10","<10","114","1087","<10","<10"
2021-01-13,37414,241921,356,0,0.45,2.9,0,0,"20720",141133,"194","<10",0.48,3.24,0,0,16559,99584,"161","<10",0.42,2.5,0,0,"<10","21","<10","<10","132","1183","<10","<10"
2021-01-14,41532,270376,393,0,0.5,3.24,0,0,"23235",157632,"217","<10",0.53,3.62,0,0,18154,111429,"175","<10",0.46,2.8,0,0,"<10","24","<10","<10","140","1291","<10","<10"
2021-01-15,44423,293559,428,0,0.53,3.52,0.01,0,"25002",171648,"236","<10",0.57,3.94,0.01,0,19269,120512,"191","<10",0.48,3.03,0,0,"<10","26","<10","<10","149","1373","<10","<10"
2021-01-16,46157,317402,455,0,0.55,3.81,0.01,0,"26033",185706,"252","<10",0.6,4.26,0.01,0,19971,130203,"202","<10",0.5,3.27,0.01,0,"<10","34","<10","<10","150","1459","<10","<10"
2021-01-17,47300,335532,470,0,0.57,4.02,0.01,0,"26775",196324,"262","<10",0.61,4.5,0.01,0,20367,137659,"206","<10",0.51,3.46,0.01,0,"<10","43","<10","<10","155","1506","<10","<10"
2021-01-18,49727,357697,521,0,0.6,4.29,0.01,0,"28068",209042,"298","<10",0.64,4.8,0.01,0,21490,147040,"221","<10",0.54,3.7,0.01,0,"<10","47","<10","<10","166","1568","<10","<10"
2021-01-19,57695,384477,587,0,0.69,4.61,0.01,0,"32666",224389,"332","<10",0.75,5.15,0.01,0,24826,158385,"253","<10",0.62,3.98,0.01,0,"<10","48","<10","<10","200","1655","<10","<10"
2021-01-20,65270,412535,649,0,0.78,4.95,0.01,0,"37245",240491,"372","<10",0.85,5.52,0.01,0,27808,170233,"275","<10",0.7,4.28,0.01,0,"<10","53","<10","<10","214","1758","<10","<10"
2021-01-21,71522,432913,717,0,0.86,5.19,0.01,0,"40972",252334,"411","<10",0.94,5.79,0.01,0,30311,178654,"304","<10",0.76,4.49,0.01,0,"<10","56","<10","<10","235","1869","<10","<10"
2021-01-22,74910,452630,761,0,0.9,5.43,0.01,0,"43142",263992,"437","<10",0.99,6.06,0.01,0,31520,186602,"322","<10",0.79,4.69,0.01,0,"<10","59","<10","<10","244","1977","<10","<10"
2021-01-23,77348,464940,777,0,0.93,5.58,0.01,0,"44586",271022,"445","<10",1.02,6.22,0.01,0,32510,191791,"330","<10",0.82,4.82,0.01,0,"<10","61","<10","<10","248","2066","<10","<10"
2021-01-24,79910,470197,800,0,0.96,5.64,0.01,0,"46057",273928,"459","<10",1.06,6.29,0.01,0,33594,194087,"339","<10",0.84,4.88,0.01,0,"<10","62","<10","<10","255","2120","<10","<10"
2021-01-25,89340,481484,879,0,1.07,5.78,0.01,0,"51709",280335,"505","<10",1.19,6.43,0.01,0,37335,198879,"372","<10",0.94,5,0.01,0,"<10","65","<10","<10","290","2205","<10","<10"
2021-01-26,98061,495111,963,0,1.18,5.94,0.01,0,"56736",288102,"559","<10",1.3,6.61,0.01,0,40977,204648,"402","<10",1.03,5.14,0.01,0,"<10","68","<10","<10","341","2293","<10","<10"
2021-01-27,108174,512096,1045,0,1.3,6.14,0.01,0,"62678",297706,"615","<10",1.44,6.83,0.01,0,45097,211893,"427","<10",1.13,5.33,0.01,0,"<10","69","<10","<10","391","2428","<10","<10"
2021-01-28,117992,537724,1125,0,1.42,6.45,0.01,0,"68699",312407,"663","<10",1.58,7.17,0.02,0,48826,222692,"459","<10",1.23,5.6,0.01,0,"<10","69","<10","<10","458","2556","<10","<10"
2021-01-29,126850,563732,1218,0,1.52,6.76,0.01,0,"74257",327922,"728","<10",1.7,7.52,0.02,0,52069,233038,"485","<10",1.31,5.86,0.01,0,"11","71","<10","<10","513","2701","<10","<10"
2021-01-30,130244,579443,1253,0,1.56,6.95,0.02,0,"76288",337050,"751","<10",1.75,7.73,0.02,0,53417,239549,"497","<10",1.34,6.02,0.01,0,"11","74","<10","<10","528","2770","<10","<10"
2021-01-31,132943,590284,1302,0,1.59,7.08,0.02,0,"77841",343293,"784","<10",1.79,7.88,0.02,0,54540,244094,"513","<10",1.37,6.14,0.01,0,"11","75","<10","<10","551","2822","<10","<10"
2021-02-01,138231,592293,1507,0,1.66,7.1,0.02,0,"80894",344351,"913","<10",1.86,7.9,0.02,0,56747,245036,"586","<10",1.43,6.16,0.01,0,"13","75","<10","<10","577","2831","<10","<10"
2021-02-02,146821,595412,1592,0,1.76,7.14,0.02,0,"86007",346128,"965","<10",1.97,7.94,0.02,0,60153,246360,"618","<10",1.51,6.19,0.02,0,"14","75","<10","<10","647","2849","<10","<10"
2021-02-03,164780,609345,1806,0,1.98,7.31,0.02,0,"96441",353959,"1087","<10",2.21,8.12,0.02,0,67462,252381,"709","<10",1.7,6.34,0.02,0,"20","77","<10","<10","857","2928","10","<10"
2021-02-04,181554,633180,2023,0,2.18,7.59,0.02,0,"106453",366969,"1205","<10",2.44,8.42,0.03,0,74116,263092,"807","<10",1.86,6.61,0.02,0,"21","80","<10","<10","964","3039","11","<10"
2021-02-05,198192,657828,2207,0,2.38,7.89,0.03,0,"116803",380733,"1322","<10",2.68,8.74,0.03,0,80292,273824,"873","<10",2.02,6.88,0.02,0,"25","84","<10","<10","1072","3187","12","<10"
2021-02-06,207244,678693,2309,0,2.49,8.14,0.03,0,"122403",392818,"1385","<10",2.81,9.01,0.03,0,83702,282512,"912","<10",2.1,7.1,0.02,0,"30","88","<10","<10","1109","3275","12","<10"
2021-02-07,213619,689392,2407,0,2.56,8.27,0.03,0,"126343",398712,"1446","<10",2.9,9.15,0.03,0,86099,287277,"948","<10",2.16,7.22,0.02,0,"35","91","<10","<10","1142","3312","13","<10"
2021-02-08,232234,704378,2622,0,2.79,8.45,0.03,0,"136528",406980,"1573","<10",3.13,9.34,0.04,0,94461,293852,"1036","<10",2.37,7.39,0.03,0,"38","91","<10","<10","1207","3455","13","<10"
2021-02-09,254046,719652,2928,0,3.05,8.63,0.04,0,"148676",415493,"1735","<10",3.41,9.53,0.04,0,104038,300478,"1179","<10",2.62,7.55,0.03,0,"39","93","<10","<10","1293","3588","14","<10"
2021-02-10,277134,736808,3171,0,3.32,8.84,0.04,0,"161961",424954,"1870","<10",3.72,9.75,0.04,0,113726,308041,"1287","<10",2.86,7.74,0.03,0,"43","94","<10","<10","1404","3719","14","<10"
2021-02-11,302953,761711,3433,0,3.63,9.14,0.04,0,"176713",438208,"2022","<10",4.05,10.05,0.05,0,124672,319574,"1396","<10",3.13,8.03,0.04,0,"44","97","<10","<10","1524","3832","15","<10"
2021-02-12,326741,794603,3741,0,3.92,9.53,0.04,0,"190740",456951,"2196","<10",4.38,10.48,0.05,0,134326,333606,"1529","<10",3.38,8.39,0.04,0,"46","99","<10","<10","1629","3947","16","<10"
2021-02-13,345879,817955,3982,0,4.15,9.81,0.05,0,"201925",469879,"2337","<10",4.63,10.78,0.05,0,142169,343930,"1626","<10",3.57,8.64,0.04,0,"48","105","<10","<10","1737","4041","19","<10"
2021-02-14,364625,831790,4256,0,4.37,9.98,0.05,0,"212885",477376,"2505","<10",4.88,10.95,0.06,0,149893,350173,"1732","<10",3.77,8.8,0.04,0,"50","107","<10","<10","1797","4134","19","<10"
2021-02-15,373278,842968,4486,0,4.48,10.11,0.05,0,"217925",483169,"2651","<10",5,11.09,0.06,0,153465,355494,"1814","<10",3.86,8.94,0.05,0,"52","107","<10","<10","1836","4198","21","<10"
2021-02-16,394115,855132,4797,0,4.73,10.26,0.06,0,"229920",489720,"2822","<10",5.28,11.24,0.06,0,162190,361009,"1951","<10",4.08,9.07,0.05,0,"56","109","<10","<10","1949","4294","24","<10"
2021-02-17,411624,868466,5076,0,4.94,10.42,0.06,0,"240154",496821,"2985","<10",5.51,11.4,0.07,0,169355,367145,"2067","<10",4.26,9.23,0.05,0,"59","109","<10","<10","2056","4391","24","<10"
2021-02-18,432414,878789,5382,0,5.19,10.54,0.06,0,"251945",502111,"3155","<10",5.78,11.52,0.07,0,178275,372095,"2199","<10",4.48,9.35,0.06,0,"60","112","<10","<10","2134","4471","28","<10"
2021-02-19,452062,889739,5679,0,5.42,10.67,0.07,0,"263497",507955,"3328","<10",6.05,11.65,0.08,0,186276,377115,"2323","<10",4.68,9.48,0.06,0,"61","113","<10","<10","2228","4556","28","<10"
2021-02-20,473262,899463,6002,0,5.68,10.79,0.07,0,"275790",513359,"3535","<10",6.33,11.78,0.08,0,195100,381362,"2439","<10",4.9,9.59,0.06,0,"65","115","<10","<10","2307","4627","28","<10"
2021-02-21,487140,904603,6313,0,5.84,10.85,0.08,0,"283742",516181,"3715","<10",6.51,11.84,0.09,0,200976,383641,"2570","<10",5.05,9.64,0.06,0,"65","115","<10","<10","2357","4666","28","<10"
2021-02-22,497486,915472,6512,0,5.97,10.98,0.08,0,"289648",521760,"3824","<10",6.65,11.97,0.09,0,205363,388817,"2659","<10",5.16,9.77,0.07,0,"65","116","<10","<10","2410","4779","29","<10"
2021-02-23,509957,936837,6711,0,6.12,11.24,0.08,0,"296942",532864,"3932","<10",6.81,12.23,0.09,0,210485,398917,"2748","<10",5.29,10.03,0.07,0,"67","124","<10","<10","2463","4932","31","<10"
2021-02-24,527556,968346,6962,0,6.33,11.62,0.08,0,"307022",549755,"4072","<10",7.04,12.61,0.09,0,217911,413282,"2858","<10",5.48,10.39,0.07,0,"69","133","<10","<10","2554","5176","32","<10"
2021-02-25,553367,1016153,7345,0,6.64,12.19,0.09,0,"321877",575068,"4289","<10",7.39,13.19,0.1,0,228782,435395,"3021","<10",5.75,10.94,0.08,0,"71","158","<10","<10","2637","5532","34","<10"
2021-02-26,580655,1070135,7744,0,6.96,12.84,0.09,0,"338137",604172,"4519","<10",7.76,13.86,0.1,0,239681,459862,"3188","<10",6.02,11.56,0.08,0,"73","187","<10","<10","2764","5914","36","<10"
2021-02-27,600753,1114480,8100,0,7.21,13.37,0.1,0,"349954",628212,"4730","<10",8.03,14.41,0.11,0,247886,479852,"3333","<10",6.23,12.06,0.08,0,"76","202","<10","<10","2837","6214","36","<10"
2021-02-28,613136,1152686,8429,0,7.35,13.83,0.1,0,"357041",648384,"4918","<10",8.19,14.88,0.11,0,253137,497578,"3472","<10",6.36,12.51,0.09,0,"79","217","<10","<10","2879","6507","38","<10"
2021-03-01,625395,1187697,8859,0,7.5,14.25,0.11,0,"363882",667047,"5167","<10",8.35,15.3,0.12,0,258465,513588,"3652","<10",6.5,12.91,0.09,0,"79","237","<10","<10","2969","6825","39","<10"
2021-03-02,637038,1227021,9079,0,7.64,14.72,0.11,0,"370334",688190,"5281","<10",8.5,15.79,0.12,0,263571,531396,"3756","<10",6.62,13.36,0.09,0,"81","254","<10","<10","3052","7181","41","<10"
2021-03-03,651565,1268258,9315,0,7.82,15.21,0.11,0,"378488",710052,"5420","<10",8.68,16.29,0.12,0,269859,550362,"3852","<10",6.78,13.83,0.1,0,"83","268","<10","<10","3135","7576","42","<10"
2021-03-04,673446,1319420,9606,0,8.08,15.83,0.12,0,"390499",737003,"5595","<10",8.96,16.91,0.13,0,279618,574118,"3968","<10",7.03,14.43,0.1,0,"88","291","<10","<10","3241","8008","42","<10"
2021-03-05,697987,1372567,9950,0,8.37,16.46,0.12,0,"404082",765797,"5800","<10",9.27,17.57,0.13,0,290407,597989,"4106","<10",7.3,15.03,0.1,0,"93","310","<10","<10","3405","8471","43","<10"
2021-03-06,718818,1415940,10178,0,8.62,16.98,0.12,0,"415506",789284,"5925","<10",9.53,18.11,0.14,0,299672,617438,"4209","<10",7.53,15.52,0.11,0,"100","330","<10","<10","3540","8888","43","<10"
2021-03-07,736335,1449636,10398,0,8.83,17.39,0.12,0,"424792",807087,"6051","<10",9.75,18.52,0.14,0,307778,632931,"4301","<10",7.74,15.91,0.11,0,"106","351","<10","<10","3659","9267","45","<10"
2021-03-08,755147,1488992,10734,0,9.06,17.86,0.13,0,"434434",827800,"6239","<10",9.97,18.99,0.14,0,316758,651099,"4449","<10",7.96,16.37,0.11,0,"108","379","<10","<10","3847","9714","45","<10"
2021-03-09,772850,1529991,10973,0,9.27,18.35,0.13,0,"443571",850008,"6381","<10",10.18,19.5,0.15,0,325157,669442,"4546","<10",8.17,16.83,0.11,0,"116","406","<10","<10","4006","10135","45","<10"
2021-03-10,791141,1580972,11267,0,9.49,18.96,0.14,0,"453276",877743,"6519","<10",10.4,20.14,0.15,0,333612,692180,"4702","<10",8.39,17.4,0.12,0,"120","432","<10","<10","4133","10617","45","<10"
2021-03-11,815571,1639935,11541,0,9.78,19.67,0.14,0,"465932",909511,"6661","<10",10.69,20.87,0.15,0,345253,718993,"4832","<10",8.68,18.07,0.12,0,"122","449","<10","<10","4264","10982","47","<10"
2021-03-12,845911,1691872,11929,0,10.15,20.29,0.14,0,"482723",938167,"6885","<10",11.08,21.53,0.16,0,358667,741894,"4996","<10",9.02,18.65,0.13,0,"126","462","<10","<10","4395","11349","47","<10"
2021-03-13,872939,1732896,12235,0,10.47,20.79,0.15,0,"497677",960681,"7047","<10",11.42,22.04,0.16,0,370610,760039,"5138","<10",9.32,19.1,0.13,0,"133","481","<10","<10","4519","11695","49","<10"
2021-03-14,890271,1764254,12484,0,10.68,21.16,0.15,0,"507102",977312,"7192","<10",11.64,22.42,0.17,0,378410,774393,"5242","<10",9.51,19.46,0.13,0,"136","498","<10","<10","4623","12051","49","<10"
2021-03-15,909961,1799424,12836,0,10.91,21.58,0.15,0,"517260",996051,"7371","<10",11.87,22.85,0.17,0,387814,790493,"5414","<10",9.75,19.87,0.14,0,"137","513","<10","<10","4750","12367","50","<10"
2021-03-16,932954,1839277,13158,0,11.19,22.06,0.16,0,"529289",1017842,"7540","<10",12.14,23.35,0.17,0,398623,808206,"5565","<10",10.02,20.31,0.14,0,"144","524","<10","<10","4898","12705","51","<10"
2021-03-17,959356,1881511,13605,0,11.51,22.57,0.16,0,"543365",1040468,"7790","<10",12.47,23.87,0.18,0,410701,827508,"5761","<10",10.32,20.8,0.14,0,"152","530","<10","<10","5138","13005","52","<10"
2021-03-18,988780,1931772,14047,0,11.86,23.17,0.17,0,"558985",1067042,"8016","<10",12.83,24.48,0.18,0,424234,850837,"5976","<10",10.66,21.39,0.15,0,"167","540","<10","<10","5394","13353","53","<10"
2021-03-19,1021158,1980560,14440,0,12.25,23.76,0.17,0,"576336",1093585,"8233","<10",13.22,25.09,0.19,0,438927,872777,"6151","<10",11.03,21.94,0.15,0,"195","550","<10","<10","5700","13648","54","<10"
2021-03-20,1049080,2020483,14783,0,12.58,24.24,0.18,0,"591739",1115065,"8449","<10",13.58,25.58,0.19,0,451172,890924,"6276","<10",11.34,22.39,0.16,0,"209","562","<10","<10","5960","13932","56","<10"
2021-03-21,1067856,2048212,15105,0,12.81,24.57,0.18,0,"601586",1129705,"8620","<10",13.8,25.92,0.2,0,459859,903799,"6425","<10",11.56,22.72,0.16,0,"224","574","<10","<10","6187","14134","58","<10"
2021-03-22,1095946,2083490,15446,0,13.15,24.99,0.19,0,"616175",1148080,"8791","<10",14.14,26.34,0.2,0,473019,920405,"6593","<10",11.89,23.13,0.17,0,"241","592","<10","<10","6511","14413","60","<10"
2021-03-23,1129934,2123682,15762,0,13.55,25.47,0.19,0,"634008",1169160,"8947","<10",14.55,26.83,0.21,0,488792,939223,"6752","<10",12.29,23.61,0.17,0,"260","596","<10","<10","6874","14703","61","<10"
2021-03-24,1168272,2167032,16162,0,14.01,25.99,0.19,0,"654121",1191912,"9152","<10",15.01,27.35,0.21,0,506633,959491,"6946","<10",12.73,24.12,0.17,0,"274","603","<10","<10","7244","15026","62","<10"
2021-03-25,1218203,2212612,16659,0,14.61,26.54,0.2,0,"680595",1216029,"9395","<10",15.62,27.9,0.22,0,529592,980682,"7196","<10",13.31,24.65,0.18,0,"299","611","<10","<10","7717","15290","66","<10"
2021-03-26,1271336,2252915,17223,0,15.25,27.02,0.21,0,"709529",1237608,"9720","<10",16.28,28.4,0.22,0,553322,999161,"7434","<10",13.91,25.11,0.19,0,"314","618","<10","<10","8171","15528","66","<10"
2021-03-27,1315388,2289852,17691,0,15.78,27.47,0.21,0,"733362",1256944,"10003","<10",16.83,28.84,0.23,0,573138,1016537,"7617","<10",14.41,25.55,0.19,0,"332","626","<10","<10","8556","15745","67","<10"
2021-03-28,1348003,2316162,18089,0,16.17,27.78,0.22,0,"750712",1270114,"10224","<10",17.22,29.14,0.23,0,588071,1029536,"7793","<10",14.78,25.88,0.2,0,"349","631","<10","<10","8871","15881","68","<10"
2021-03-29,1386651,2352470,18554,0,16.63,28.22,0.22,0,"771263",1289139,"10477","<10",17.7,29.58,0.24,0,605777,1046626,"8003","<10",15.23,26.31,0.2,0,"375","638","<10","<10","9236","16067","70","<10"
2021-03-30,1428556,2394967,18986,0,17.14,28.73,0.23,0,"793959",1311470,"10708","<10",18.22,30.09,0.25,0,624610,1066610,"8202","<10",15.7,26.81,0.21,0,"394","646","<10","<10","9593","16241","72","<10"
2021-03-31,1476092,2448719,19479,0,17.71,29.37,0.23,0,"819460",1339227,"10985","<10",18.8,30.73,0.25,0,646159,1092317,"8416","<10",16.24,27.46,0.21,0,"419","660","<10","<10","10054","16515","73","<10"
2021-04-01,1535925,2509257,20335,0,18.42,30.1,0.24,0,"850883",1370106,"11450","<10",19.52,31.44,0.26,0,674087,1121599,"8805","<10",16.94,28.19,0.22,0,"442","670","<10","<10","10513","16882","74","<10"
2021-04-02,1595160,2563435,20893,0,19.13,30.75,0.25,0,"882618",1398120,"11748","<10",20.25,32.08,0.27,0,701134,1147435,"9064","<10",17.62,28.84,0.23,0,"461","690","<10","<10","10947","17190","75","<10"
2021-04-03,1640562,2610492,21288,0,19.68,31.31,0.26,0,"906916",1421931,"11965","<10",20.81,32.63,0.27,0,721844,1170409,"9242","<10",18.14,29.42,0.23,0,"484","714","<10","<10","11318","17438","75","<10"
2021-04-04,1669274,2640175,21592,0,20.02,31.67,0.26,0,"921750",1436455,"12129","<10",21.15,32.96,0.28,0,735330,1185364,"9380","<10",18.48,29.79,0.24,0,"500","728","<10","<10","11694","17628","77","<10"
2021-04-05,1712979,2692032,22105,0,20.55,32.29,0.27,0,"944743",1462959,"12432","<10",21.68,33.57,0.29,0,755609,1210406,"9587","<10",18.99,30.42,0.24,0,"519","750","<10","<10","12108","17917","80","<10"
2021-04-06,1760303,2757507,22665,0,21.11,33.08,0.27,0,"970188",1496902,"12738","<10",22.26,34.35,0.29,0,777035,1241554,"9838","<10",19.53,31.21,0.25,0,"538","773","<10","<10","12542","18278","82","<10"
2021-04-07,1812383,2826305,23171,0,21.74,33.9,0.28,0,"997879",1532712,"12994","<10",22.9,35.17,0.3,0,801012,1274002,"10083","<10",20.13,32.02,0.25,0,"553","807","<10","<10","12939","18784","87","<10"
