"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46605,13,0,0.56,0,"155",26060,"<10",0,0.6,0,"151",20335,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46812,14,0,0.56,0,"156",26155,"<10",0,0.6,0,"151",20446,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49900,15,0,0.6,0,"176",28036,"<10",0,0.64,0,"175",21646,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52492,15,0,0.63,0,"186",29488,"<10",0,0.68,0,"181",22780,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61171,19,0.01,0.73,0,"225",34432,"11",0.01,0.79,0,"207",26470,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,500,70143,23,0.01,0.84,0,"253",39608,"13",0.01,0.91,0,"245",30230,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,576,80555,23,0.01,0.97,0,"294",45773,"13",0.01,1.05,0,"280",34409,"10",0.01,0.86,0,"<10","<10","<10","<10","366","<10"
2020-12-31,617,86648,24,0.01,1.04,0,"318",49414,"14",0.01,1.13,0,"297",36767,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,700,87414,44,0.01,1.05,0,"368",49874,"29",0.01,1.14,0,"330",37065,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,722,90389,48,0.01,1.08,0,"380",51538,"31",0.01,1.18,0,"340",38349,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,761,93233,50,0.01,1.12,0,"402",53170,"33",0.01,1.22,0,"356",39528,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1435,103481,57,0.02,1.24,0,"714",59260,"36",0.02,1.36,0,"715",43605,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3178,115481,68,0.04,1.39,0,"1602",66103,"42",0.04,1.52,0,"1561",48613,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6254,130457,89,0.08,1.56,0,"3142",74965,"53",0.07,1.72,0,"3083",54524,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10499,144753,132,0.13,1.74,0,"5325",83653,"74",0.12,1.92,0,"5127",59996,"58",0.13,1.51,0,"<10","15","<10","47","1089","<10"
2021-01-08,15006,158744,169,0.18,1.9,0,"7767",92440,"91",0.18,2.12,0,"7160",65088,"76",0.18,1.64,0,"<10","15","<10","78","1201","<10"
2021-01-09,16204,165555,176,0.19,1.99,0,"8432",96724,"94",0.19,2.22,0,"7692",67582,"80",0.19,1.7,0,"<10","16","<10","79","1233","<10"
2021-01-10,17035,172242,184,0.2,2.07,0,"8895",101035,"97",0.2,2.32,0,"8058",69918,"85",0.2,1.76,0,"<10","17","<10","81","1272","<10"
2021-01-11,23213,192485,237,0.28,2.31,0,"12413",112456,"130",0.28,2.58,0,"10666",78601,"105",0.27,1.98,0,"<10","17","<10","133","1411","<10"
2021-01-12,29685,215290,279,0.36,2.58,0,"16140",125366,"153",0.37,2.88,0,"13390",88310,"124",0.34,2.22,0,"<10","18","<10","154","1596","<10"
2021-01-13,37220,241196,330,0.45,2.89,0,"20595",140460,"182",0.47,3.22,0,"16447",98936,"146",0.41,2.49,0,"<10","19","<10","177","1781","<10"
2021-01-14,41319,269646,364,0.5,3.23,0,"23102",156914,"205",0.53,3.6,0,"18031",110723,"157",0.45,2.78,0,"<10","24","<10","185","1985","<10"
2021-01-15,44193,292837,393,0.53,3.51,0,"24842",170897,"221",0.57,3.92,0.01,"19152",119783,"170",0.48,3.01,0,"<10","25","<10","198","2132","<10"
2021-01-16,45900,316756,421,0.55,3.8,0.01,"25848",184962,"237",0.59,4.24,0.01,"19853",129482,"181",0.5,3.25,0,"<10","37","<10","198","2275","<10"
2021-01-17,47033,334950,435,0.56,4.02,0.01,"26586",195624,"246",0.61,4.49,0.01,"20243",136926,"185",0.51,3.44,0,"<10","50","<10","203","2350","<10"
2021-01-18,49411,357141,482,0.59,4.28,0.01,"27846",208330,"280",0.64,4.78,0.01,"21347",146255,"198",0.54,3.68,0,"<10","55","<10","217","2501","<10"
2021-01-19,57359,383967,543,0.69,4.61,0.01,"32434",223680,"312",0.74,5.13,0.01,"24668",157500,"227",0.62,3.96,0.01,"<10","57","<10","256","2730","<10"
2021-01-20,64914,412073,600,0.78,4.94,0.01,"36989",239773,"346",0.85,5.5,0.01,"27646",169256,"250",0.69,4.25,0.01,"<10","63","<10","277","2981","<10"
2021-01-21,71123,432433,660,0.85,5.19,0.01,"40680",251590,"381",0.93,5.77,0.01,"30138",177555,"275",0.76,4.46,0.01,"<10","68","<10","301","3220","<10"
2021-01-22,74499,452172,704,0.89,5.42,0.01,"42844",263254,"408",0.98,6.04,0.01,"31340",185353,"292",0.79,4.66,0.01,"<10","75","<10","311","3490","<10"
2021-01-23,76940,464436,718,0.92,5.57,0.01,"44291",270243,"416",1.02,6.2,0.01,"32327",190416,"298",0.81,4.79,0.01,"<10","77","<10","318","3700","<10"
2021-01-24,79484,469692,739,0.95,5.63,0.01,"45750",273156,"430",1.05,6.27,0.01,"33404",192640,"305",0.84,4.84,0.01,"<10","78","<10","325","3818","<10"
2021-01-25,88859,480972,814,1.07,5.77,0.01,"51357",279558,"474",1.18,6.41,0.01,"37124",197316,"336",0.93,4.96,0.01,"<10","79","<10","370","4019","<10"
2021-01-26,97577,494587,893,1.17,5.93,0.01,"56389",287300,"525",1.29,6.59,0.01,"40732",202961,"364",1.02,5.1,0.01,"<10","81","<10","448","4245","<10"
2021-01-27,107720,511586,973,1.29,6.14,0.01,"62360",296886,"580",1.43,6.81,0.01,"44823",210063,"389",1.13,5.28,0.01,"12","82","<10","525","4555","<10"
2021-01-28,117565,537280,1047,1.41,6.44,0.01,"68359",311597,"623",1.57,7.15,0.01,"48557",220766,"420",1.22,5.55,0.01,"12","84","<10","637","4833","<10"
2021-01-29,126397,563322,1132,1.52,6.76,0.01,"73891",327076,"681",1.7,7.5,0.02,"51780",231033,"445",1.3,5.81,0.01,"12","87","<10","714","5126","<10"
2021-01-30,129776,579027,1161,1.56,6.95,0.01,"75916",336190,"699",1.74,7.71,0.02,"53099",237443,"456",1.33,5.97,0.01,"13","90","<10","748","5304","<10"
2021-01-31,132441,589867,1208,1.59,7.08,0.01,"77439",342421,"729",1.78,7.86,0.02,"54209",241961,"473",1.36,6.08,0.01,"13","91","<10","780","5394","<10"
2021-02-01,137599,591776,1390,1.65,7.1,0.02,"80401",343421,"847",1.84,7.88,0.02,"56358",242848,"533",1.42,6.1,0.01,"14","92","<10","826","5415","10"
2021-02-02,146204,594846,1467,1.75,7.14,0.02,"85523",345171,"892",1.96,7.92,0.02,"59722",244126,"564",1.5,6.14,0.01,"14","92","<10","945","5457","11"
2021-02-03,164099,608754,1669,1.97,7.3,0.02,"95877",352968,"1003",2.2,8.1,0.02,"66935",250080,"653",1.68,6.29,0.02,"22","96","<10","1265","5610","13"
2021-02-04,180842,632610,1867,2.17,7.59,0.02,"105833",365959,"1111",2.43,8.4,0.03,"73524",260719,"742",1.85,6.55,0.02,"24","100","<10","1461","5832","14"
2021-02-05,197440,657284,2040,2.37,7.88,0.02,"116116",379701,"1221",2.66,8.71,0.03,"79646",271380,"803",2,6.82,0.02,"27","104","<10","1651","6099","16"
2021-02-06,206478,678143,2133,2.48,8.13,0.03,"121699",391765,"1276",2.79,8.99,0.03,"83008",279982,"841",2.09,7.04,0.02,"35","111","<10","1736","6285","16"
2021-02-07,212887,688873,2224,2.55,8.26,0.03,"125657",397661,"1337",2.88,9.12,0.03,"85380",284756,"869",2.15,7.16,0.02,"41","115","<10","1809","6341","18"
2021-02-08,231524,703867,2442,2.78,8.44,0.03,"135848",405921,"1467",3.12,9.31,0.03,"93657",291248,"957",2.35,7.32,0.02,"44","118","<10","1975","6580","18"
2021-02-09,253373,719127,2734,3.04,8.63,0.03,"147998",414414,"1623",3.4,9.51,0.04,"103147",297778,"1090",2.59,7.48,0.03,"44","121","<10","2184","6814","20"
2021-02-10,276413,736261,2959,3.32,8.83,0.04,"161228",423843,"1749",3.7,9.72,0.04,"112708",305269,"1188",2.83,7.67,0.03,"49","124","<10","2428","7025","21"
2021-02-11,302300,761198,3211,3.63,9.13,0.04,"175975",437099,"1891",4.04,10.03,0.04,"123582",316743,"1297",3.11,7.96,0.03,"54","129","<10","2689","7227","22"
2021-02-12,326104,794169,3502,3.91,9.53,0.04,"189997",455860,"2055",4.36,10.46,0.05,"133103",330747,"1421",3.35,8.31,0.04,"57","133","<10","2947","7429","24"
2021-02-13,345309,817572,3730,4.14,9.81,0.04,"201197",468779,"2194",4.62,10.76,0.05,"140873",341027,"1508",3.54,8.57,0.04,"60","137","<10","3179","7629","26"
2021-02-14,364092,831468,3994,4.37,9.97,0.05,"212170",476292,"2356",4.87,10.93,0.05,"148564",347249,"1609",3.73,8.73,0.04,"62","140","<10","3296","7787","27"
2021-02-15,372747,842662,4217,4.47,10.11,0.05,"217221",482057,"2496",4.98,11.06,0.06,"152087",352541,"1688",3.82,8.86,0.04,"63","142","<10","3376","7922","31"
2021-02-16,393601,854838,4502,4.72,10.25,0.05,"229209",488582,"2649",5.26,11.21,0.06,"160676",358005,"1816",4.04,9,0.05,"65","144","<10","3651","8107","35"
2021-02-17,411110,868176,4769,4.93,10.41,0.06,"239409",495632,"2803",5.49,11.37,0.06,"167761",364091,"1928",4.22,9.15,0.05,"67","146","<10","3873","8307","36"
2021-02-18,431950,878518,5051,5.18,10.54,0.06,"251186",500903,"2957",5.76,11.49,0.07,"176636",369012,"2052",4.44,9.28,0.05,"69","149","<10","4059","8454","40"
2021-02-19,451624,889484,5327,5.42,10.67,0.06,"262737",506721,"3118",6.03,11.63,0.07,"184575",373997,"2166",4.64,9.4,0.05,"73","151","<10","4239","8615","41"
2021-02-20,472860,899197,5640,5.67,10.79,0.07,"275038",512094,"3315",6.31,11.75,0.08,"193343",378202,"2279",4.86,9.51,0.06,"76","155","<10","4403","8746","44"
2021-02-21,486779,904329,5942,5.84,10.85,0.07,"282989",514893,"3492",6.49,11.81,0.08,"199216",380463,"2402",5.01,9.56,0.06,"77","155","<10","4497","8818","46"
2021-02-22,497114,915221,6132,5.96,10.98,0.07,"288889",520458,"3597",6.63,11.94,0.08,"203556",385581,"2485",5.12,9.69,0.06,"77","157","<10","4592","9025","48"
2021-02-23,509557,936667,6317,6.11,11.24,0.08,"296150",531554,"3697",6.79,12.2,0.08,"208624",395671,"2567",5.24,9.95,0.06,"79","169","<10","4704","9273","51"
2021-02-24,527113,968364,6560,6.32,11.62,0.08,"306196",548448,"3833",7.03,12.58,0.09,"215970",410003,"2672",5.43,10.31,0.07,"81","187","<10","4866","9726","53"
2021-02-25,552907,1016465,6928,6.63,12.19,0.08,"321011",573828,"4038",7.37,13.17,0.09,"226744",432141,"2830",5.7,10.86,0.07,"84","228","<10","5068","10268","57"
2021-02-26,580206,1070771,7309,6.96,12.84,0.09,"337198",603024,"4259",7.74,13.84,0.1,"237596",456622,"2988",5.97,11.48,0.08,"92","266","<10","5320","10859","59"
2021-02-27,600279,1115343,7646,7.2,13.38,0.09,"348953",627071,"4452",8.01,14.39,0.1,"245728",476622,"3131",6.18,11.98,0.08,"96","294","<10","5502","11356","60"
2021-02-28,612684,1153848,7956,7.35,13.84,0.1,"356039",647288,"4628",8.17,14.85,0.11,"250975",494431,"3260",6.31,12.43,0.08,"99","320","<10","5571","11809","65"
2021-03-01,624884,1188827,8358,7.5,14.26,0.1,"362856",665836,"4859",8.33,15.28,0.11,"256173",510318,"3426",6.44,12.83,0.09,"103","350","<10","5752","12323","70"
2021-03-02,636506,1228331,8575,7.63,14.73,0.1,"369283",686964,"4971",8.47,15.76,0.11,"261152",528092,"3526",6.56,13.27,0.09,"106","377","<10","5965","12898","75"
2021-03-03,651007,1269689,8794,7.81,15.23,0.11,"377427",708766,"5102",8.66,16.26,0.12,"267322",547032,"3612",6.72,13.75,0.09,"111","398","<10","6147","13493","77"
2021-03-04,672887,1321051,9077,8.07,15.85,0.11,"389416",735710,"5271",8.93,16.88,0.12,"277010",570758,"3726",6.96,14.35,0.09,"117","435","<10","6344","14148","77"
2021-03-05,697474,1374404,9415,8.37,16.49,0.11,"402968",764511,"5474",9.25,17.54,0.13,"287793",594590,"3858",7.23,14.95,0.1,"122","467","<10","6591","14836","80"
2021-03-06,718355,1418012,9637,8.62,17.01,0.12,"414393",788011,"5591",9.51,18.08,0.13,"297004",614061,"3959",7.47,15.43,0.1,"131","499","<10","6827","15441","84"
2021-03-07,735992,1451899,9849,8.83,17.42,0.12,"423708",805818,"5711",9.72,18.49,0.13,"305130",629558,"4049",7.67,15.82,0.1,"142","535","<10","7012","15988","86"
2021-03-08,754880,1491458,10170,9.05,17.89,0.12,"433338",826478,"5888",9.94,18.96,0.14,"314083",647754,"4192",7.89,16.28,0.11,"148","574","<10","7311","16652","87"
2021-03-09,772649,1532622,10405,9.27,18.38,0.12,"442485",848692,"6024",10.15,19.47,0.14,"322445",666072,"4291",8.1,16.74,0.11,"157","607","<10","7562","17251","87"
2021-03-10,790943,1583700,10684,9.49,19,0.13,"452153",876382,"6152",10.37,20.11,0.14,"330829",688704,"4440",8.32,17.31,0.11,"163","645","<10","7798","17969","88"
2021-03-11,815385,1642823,10947,9.78,19.71,0.13,"464784",908110,"6287",10.66,20.84,0.14,"342407",715500,"4565",8.61,17.98,0.11,"166","672","<10","8028","18541","91"
2021-03-12,845804,1694899,11320,10.15,20.33,0.14,"481594",936764,"6502",11.05,21.49,0.15,"355759",738338,"4723",8.94,18.56,0.12,"170","698","<10","8281","19099","91"
2021-03-13,872859,1736093,11614,10.47,20.82,0.14,"496512",959295,"6656",11.39,22.01,0.15,"367666",756451,"4859",9.24,19.01,0.12,"178","726","<10","8503","19621","95"
2021-03-14,890257,1767654,11851,10.68,21.2,0.14,"505955",975933,"6793",11.61,22.39,0.16,"375472",770827,"4957",9.44,19.38,0.12,"181","752","<10","8649","20142","97"
2021-03-15,910014,1802896,12185,10.92,21.63,0.15,"516111",994627,"6967",11.84,22.82,0.16,"384823",786854,"5114",9.67,19.78,0.13,"185","787","<10","8895","20628","100"
2021-03-16,933037,1842804,12489,11.19,22.1,0.15,"528088",1016361,"7124",12.12,23.32,0.16,"395576",804514,"5257",9.94,20.22,0.13,"197","808","<10","9176","21121","103"
2021-03-17,959595,1885127,12915,11.51,22.61,0.15,"542134",1038977,"7361",12.44,23.84,0.17,"407620",823769,"5443",10.25,20.71,0.14,"216","821","<10","9625","21560","106"
2021-03-18,989189,1935532,13333,11.87,23.22,0.16,"557752",1065535,"7575",12.8,24.45,0.17,"421126",847069,"5643",10.59,21.29,0.14,"246","840","<10","10065","22088","110"
2021-03-19,1021720,1984453,13703,12.26,23.8,0.16,"575101",1092069,"7777",13.2,25.06,0.18,"435790",869026,"5809",10.95,21.84,0.15,"283","858","<10","10546","22500","112"
2021-03-20,1049750,2024421,14034,12.59,24.28,0.17,"590502",1113484,"7987",13.55,25.55,0.18,"447981",887153,"5926",11.26,22.3,0.15,"309","879","<10","10958","22905","116"
2021-03-21,1068658,2052199,14338,12.82,24.62,0.17,"600333",1128100,"8146",13.77,25.88,0.19,"456672",900026,"6067",11.48,22.62,0.15,"332","895","<10","11321","23178","120"
2021-03-22,1096885,2087547,14669,13.16,25.04,0.18,"614929",1146482,"8306",14.11,26.31,0.19,"469759",916571,"6234",11.81,23.04,0.16,"359","921","<10","11838","23573","123"
2021-03-23,1131021,2127797,14979,13.57,25.52,0.18,"632744",1167553,"8453",14.52,26.79,0.19,"485474",935347,"6395",12.2,23.51,0.16,"384","931","<10","12419","23966","125"
2021-03-24,1169534,2171150,15371,14.03,26.04,0.18,"652815",1190220,"8651",14.98,27.31,0.2,"503317",955596,"6586",12.65,24.02,0.17,"405","943","<10","12997","24391","128"
2021-03-25,1219688,2216721,15853,14.63,26.59,0.19,"679289",1214315,"8879",15.59,27.86,0.2,"526267",976705,"6835",13.23,24.55,0.17,"441","952","<10","13691","24749","133"
2021-03-26,1273068,2257046,16404,15.27,27.07,0.2,"708274",1235876,"9184",16.25,28.36,0.21,"549984",995121,"7079",13.82,25.01,0.18,"470","964","<10","14340","25085","135"
2021-03-27,1317386,2293985,16852,15.8,27.52,0.2,"732133",1255158,"9447",16.8,28.8,0.22,"569861",1012479,"7261",14.32,25.45,0.18,"499","973","<10","14893","25375","137"
2021-03-28,1350234,2320336,17237,16.2,27.83,0.21,"749513",1268332,"9661",17.2,29.1,0.22,"584849",1025455,"7431",14.7,25.78,0.19,"527","985","<10","15345","25564","138"
2021-03-29,1389077,2356564,17674,16.66,28.27,0.21,"770029",1287302,"9898",17.67,29.54,0.23,"602585",1042450,"7628",15.15,26.2,0.19,"561","994","<10","15902","25818","141"
2021-03-30,1431100,2399050,18098,17.17,28.78,0.22,"792674",1309541,"10126",18.19,30.05,0.23,"621419",1062444,"7821",15.62,26.71,0.2,"587","1005","<10","16420","26060","143"
2021-03-31,1478773,2452891,18572,17.74,29.42,0.22,"818142",1337287,"10392",18.77,30.68,0.24,"642916",1088106,"8023",16.16,27.35,0.2,"626","1033","<10","17089","26465","148"
2021-04-01,1538722,2513527,19367,18.46,30.15,0.23,"849494",1368052,"10832",19.49,31.39,0.25,"670785",1117464,"8375",16.86,28.09,0.21,"661","1056","10","17782","26955","150"
2021-04-02,1598166,2567813,19908,19.17,30.8,0.24,"881237",1396036,"11118",20.22,32.03,0.26,"697794",1143323,"8628",17.54,28.74,0.22,"694","1083","10","18441","27371","152"
2021-04-03,1643735,2615068,20279,19.72,31.37,0.24,"905543",1419863,"11326",20.78,32.58,0.26,"718466",1166354,"8788",18.06,29.32,0.22,"726","1117","10","19000","27734","155"
2021-04-04,1672577,2644932,20572,20.06,31.73,0.25,"920344",1434461,"11487",21.12,32.91,0.26,"731943",1181332,"8915",18.4,29.69,0.22,"757","1138","10","19533","28001","160"
2021-04-05,1716389,2696938,21061,20.59,32.35,0.25,"943274",1460973,"11771",21.64,33.52,0.27,"752125",1206399,"9117",18.91,30.32,0.23,"794","1173","10","20196","28393","163"
2021-04-06,1763821,2762668,21590,21.16,33.14,0.26,"968694",1494956,"12066",22.23,34.3,0.28,"773477",1237618,"9346",19.44,31.11,0.23,"826","1210","11","20824","28884","167"
2021-04-07,1815990,2831692,22072,21.78,33.97,0.26,"996355",1530740,"12311",22.86,35.12,0.28,"797375",1270113,"9577",20.04,31.92,0.24,"850","1268","11","21410","29571","173"
2021-04-08,1875551,2905518,22611,22.5,34.85,0.27,"1027734",1568960,"12625",23.58,36,0.29,"824996",1305031,"9798",20.74,32.8,0.25,"878","1336","11","21943","30191","177"
2021-04-09,1936565,2978648,23195,23.23,35.73,0.28,"1060349",1607355,"12938",24.33,36.88,0.3,"852820",1339031,"10065",21.44,33.66,0.25,"900","1386","11","22496","30876","181"
2021-04-10,1981724,3038688,23615,23.77,36.45,0.28,"1084032",1638173,"13186",24.87,37.59,0.3,"873786",1367689,"10234",21.96,34.38,0.26,"926","1426","11","22980","31400","184"
2021-04-11,2015115,3082434,23960,24.17,36.97,0.29,"1101079",1659954,"13363",25.26,38.09,0.31,"889790",1389097,"10400",22.37,34.92,0.26,"944","1480","11","23302","31903","186"
2021-04-12,2058203,3140252,24512,24.69,37.67,0.29,"1123259",1689350,"13664",25.77,38.76,0.31,"910132",1416812,"10647",22.88,35.61,0.27,"971","1548","12","23841","32542","189"
2021-04-13,2090293,3190991,24988,25.07,38.28,0.3,"1140720",1715521,"13922",26.17,39.36,0.32,"924411",1440796,"10864",23.24,36.22,0.27,"978","1604","12","24184","33070","190"
2021-04-14,2127222,3239313,25475,25.52,38.86,0.31,"1160491",1740737,"14173",26.63,39.94,0.33,"941218",1463336,"11096",23.66,36.78,0.28,"986","1648","12","24527","33592","194"
2021-04-15,2167799,3289799,26065,26,39.46,0.31,"1182073",1766603,"14509",27.12,40.53,0.33,"959868",1487395,"11346",24.13,37.39,0.29,"996","1680","13","24862","34121","197"
2021-04-16,2206983,3339748,26545,26.47,40.06,0.32,"1203465",1792487,"14772",27.61,41.13,0.34,"977332",1510958,"11559",24.57,37.98,0.29,"1011","1714","13","25175","34589","201"
2021-04-17,2240332,3382471,26947,26.87,40.57,0.32,"1221237",1813982,"14993",28.02,41.62,0.34,"992656",1531786,"11737",24.95,38.5,0.3,"1019","1756","13","25420","34947","204"
2021-04-18,2268014,3410208,27272,27.2,40.91,0.33,"1235793",1827565,"15158",28.35,41.93,0.35,"1005618",1545618,"11893",25.28,38.85,0.3,"1028","1787","14","25575","35238","207"
2021-04-19,2302411,3446931,27695,27.62,41.35,0.33,"1253710",1846096,"15404",28.77,42.36,0.35,"1021858",1563380,"12066",25.68,39.3,0.3,"1041","1822","15","25802","35633","210"
2021-04-20,2340197,3486603,28104,28.07,41.82,0.34,"1273449",1866340,"15638",29.22,42.82,0.36,"1039669",1582374,"12239",26.13,39.77,0.31,"1050","1867","15","26029","36022","212"
2021-04-21,2383600,3524179,28756,28.59,42.27,0.34,"1295910",1885110,"15974",29.73,43.25,0.37,"1060309",1600852,"12554",26.65,40.24,0.32,"1070","1886","16","26311","36331","212"
2021-04-22,2429895,3561286,29180,29.15,42.72,0.35,"1319901",1903757,"16188",30.28,43.68,0.37,"1082281",1619019,"12758",27.2,40.69,0.32,"1086","1906","17","26627","36604","217"
2021-04-23,2472143,3599501,29586,29.65,43.18,0.35,"1342364",1923559,"16399",30.8,44.13,0.38,"1101750",1637131,"12950",27.69,41.15,0.33,"1106","1931","17","26923","36880","220"
2021-04-24,2512425,3630942,29922,30.14,43.55,0.36,"1363153",1939187,"16595",31.28,44.49,0.38,"1120937",1652729,"13088",28.18,41.54,0.33,"1132","1944","17","27203","37082","222"
2021-04-25,2542880,3649332,30175,30.5,43.77,0.36,"1378318",1947942,"16716",31.62,44.69,0.38,"1136015",1662215,"13219",28.55,41.78,0.33,"1151","1960","17","27396","37215","223"
2021-04-26,2583638,3676975,30575,30.99,44.11,0.37,"1399265",1961837,"16933",32.11,45.01,0.39,"1155501",1675712,"13400",29.04,42.12,0.34,"1173","1983","17","27699","37443","225"
2021-04-27,2631605,3706887,31008,31.57,44.46,0.37,"1424130",1976781,"17157",32.68,45.36,0.39,"1178309",1690457,"13608",29.62,42.49,0.34,"1197","1996","17","27969","37653","226"
2021-04-28,2689541,3735641,31532,32.26,44.81,0.38,"1454058",1991334,"17455",33.36,45.69,0.4,"1205689",1704483,"13828",30.31,42.84,0.35,"1248","2004","19","28546","37820","230"
2021-04-29,2747229,3765912,31987,32.95,45.17,0.38,"1483816",2006304,"17696",34.05,46.03,0.41,"1233047",1719562,"14040",30.99,43.22,0.35,"1302","2016","19","29064","38030","232"
2021-04-30,2800313,3797782,32380,33.59,45.55,0.39,"1511694",2022754,"17912",34.68,46.41,0.41,"1257713",1734726,"14212",31.61,43.6,0.36,"1344","2025","20","29562","38277","236"
2021-05-01,2845254,3821517,32847,34.13,45.84,0.39,"1534706",2034394,"18157",35.21,46.68,0.42,"1279206",1746606,"14430",32.15,43.9,0.36,"1375","2034","20","29967","38483","240"
2021-05-02,2881964,3834545,33021,34.57,46,0.4,"1553051",2040443,"18246",35.63,46.82,0.42,"1297116",1753446,"14514",32.6,44.07,0.36,"1419","2042","20","30378","38614","241"
2021-05-03,2935636,3854885,33361,35.21,46.24,0.4,"1580593",2050432,"18415",36.27,47.05,0.42,"1322681",1763547,"14681",33.25,44.33,0.37,"1480","2052","20","30882","38854","245"
2021-05-04,2993768,3879687,33709,35.91,46.54,0.4,"1610230",2062844,"18609",36.95,47.33,0.43,"1350553",1775742,"14834",33.95,44.63,0.37,"1540","2060","20","31445","39041","246"
2021-05-05,3043766,3903347,34081,36.51,46.82,0.41,"1636053",2074728,"18799",37.54,47.6,0.43,"1374198",1787298,"15015",34.54,44.92,0.38,"1589","2068","20","31926","39253","247"
