"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-25,2517529,3613145,30.2,43.34,"1367259",1931554,31.37,44.32,"1128950",1650395,28.38,41.48,"890","1551","20430","29645"
2021-04-26,2557713,3640491,30.68,43.67,"1387915",1945306,31.84,44.63,"1148218",1663770,28.86,41.82,"901","1569","20679","29846"
2021-04-27,2605025,3670144,31.25,44.02,"1412430",1960090,32.41,44.97,"1170757",1678439,29.43,42.19,"920","1578","20918","30037"
2021-04-28,2662109,3698633,31.93,44.37,"1441968",1974514,33.08,45.3,"1197772",1692323,30.11,42.54,"964","1585","21405","30211"
2021-04-29,2718982,3728641,32.61,44.72,"1471314",1989324,33.76,45.64,"1224790",1707299,30.79,42.91,"1008","1598","21870","30420"
2021-04-30,2771318,3760202,33.24,45.1,"1498800",2005619,34.39,46.02,"1249160",1722321,31.4,43.29,"1044","1602","22314","30660"
2021-05-01,2815600,3783624,33.77,45.38,"1521468",2017097,34.91,46.28,"1270354",1734069,31.93,43.59,"1068","1608","22710","30850"
2021-05-02,2851860,3796532,34.21,45.54,"1539548",2023085,35.32,46.42,"1288068",1740865,32.38,43.76,"1112","1610","23132","30972"
2021-05-03,2904804,3816710,34.84,45.78,"1566743",2033008,35.95,46.65,"1313253",1750893,33.01,44.01,"1170","1618","23638","31191"
2021-05-04,2962231,3841355,35.53,46.08,"1596047",2045325,36.62,46.93,"1340812",1763039,33.7,44.31,"1213","1627","24159","31364"
2021-05-05,3011683,3864791,36.13,46.36,"1621617",2057115,37.21,47.2,"1364203",1774493,34.29,44.6,"1257","1632","24606","31551"
2021-05-06,3062275,3887653,36.73,46.63,"1647895",2068532,37.81,47.46,"1388033",1785697,34.89,44.88,"1283","1639","25064","31785"
2021-05-07,3115391,3911266,37.37,46.92,"1675384",2080655,38.44,47.74,"1413175",1796940,35.52,45.17,"1310","1643","25522","32028"
2021-05-08,3157391,3929441,37.87,47.13,"1696706",2089391,38.93,47.94,"1433427",1806172,36.03,45.4,"1352","1655","25906","32223"
2021-05-09,3186825,3938535,38.23,47.24,"1711062",2093565,39.26,48.04,"1448119",1810952,36.4,45.52,"1373","1657","26271","32361"
2021-05-10,3226422,3955019,38.7,47.44,"1731059",2101765,39.72,48.22,"1467267",1819057,36.88,45.72,"1402","1664","26694","32533"
2021-05-11,3270435,3977005,39.23,47.7,"1753330",2113122,40.23,48.48,"1488592",1829501,37.42,45.99,"1430","1668","27083","32714"
2021-05-12,3312627,3997895,39.73,47.95,"1774348",2123751,40.71,48.73,"1509376",1839652,37.94,46.24,"1443","1673","27460","32819"
2021-05-13,3354269,4025181,40.23,48.28,"1794900",2137561,41.18,49.04,"1530103",1852976,38.46,46.58,"1464","1684","27802","32960"
2021-05-14,3398653,4054700,40.77,48.64,"1817408",2152603,41.7,49.39,"1551650",1867326,39,46.94,"1484","1693","28111","33078"
2021-05-15,3435628,4080693,41.21,48.95,"1835520",2165303,42.11,49.68,"1570219",1880463,39.47,47.27,"1497","1699","28392","33228"
2021-05-16,3456744,4097645,41.46,49.15,"1845501",2173385,42.34,49.87,"1581159",1889212,39.74,47.49,"1513","1706","28571","33342"
2021-05-17,3488152,4122737,41.84,49.45,"1860834",2185782,42.7,50.15,"1596948",1901756,40.14,47.8,"1528","1710","28842","33489"
2021-05-18,3522332,4150305,42.25,49.78,"1877582",2199531,43.08,50.47,"1614082",1915419,40.57,48.14,"1537","1717","29131","33638"
2021-05-19,3553814,4176786,42.63,50.1,"1893257",2212898,43.44,50.77,"1629698",1928422,40.96,48.47,"1543","1724","29316","33742"
2021-05-20,3586165,4203335,43.02,50.42,"1909226",2226349,43.81,51.08,"1645841",1941423,41.37,48.8,"1554","1733","29544","33830"
2021-05-21,3620225,4230536,43.42,50.75,"1926639",2240468,44.21,51.41,"1662241",1954409,41.78,49.13,"1564","1746","29781","33913"
2021-05-22,3646520,4252546,43.74,51.01,"1939553",2251543,44.5,51.66,"1675397",1965266,42.11,49.4,"1570","1751","30000","33986"
2021-05-23,3661337,4264768,43.92,51.16,"1946510",2257422,44.66,51.8,"1683100",1971539,42.31,49.56,"1572","1756","30155","34051"
2021-05-24,3686542,4285916,44.22,51.41,"1958943",2268044,44.95,52.04,"1695647",1981971,42.62,49.82,"1583","1766","30369","34135"
2021-05-25,3711905,4307599,44.52,51.67,"1971474",2279196,45.23,52.29,"1708288",1992399,42.94,50.08,"1591","1771","30552","34233"
2021-05-26,3735093,4328689,44.8,51.92,"1983201",2289937,45.5,52.54,"1719528",2002649,43.22,50.34,"1598","1780","30766","34323"
2021-05-27,3758198,4349230,45.08,52.17,"1994692",2300582,45.77,52.79,"1730938",2012475,43.51,50.58,"1605","1787","30963","34386"
2021-05-28,3783158,4369341,45.38,52.41,"2007449",2311079,46.06,53.03,"1742905",2022004,43.81,50.82,"1611","1796","31193","34462"
2021-05-29,3802136,4383525,45.61,52.58,"2016660",2317953,46.27,53.18,"1752585",2029263,44.05,51.01,"1617","1800","31274","34509"
2021-05-30,3812046,4391450,45.73,52.68,"2021342",2321705,46.38,53.27,"1757680",2033406,44.18,51.11,"1618","1800","31406","34539"
2021-05-31,3819811,4397000,45.82,52.74,"2025188",2324242,46.47,53.33,"1761549",2036388,44.28,51.19,"1624","1801","31450","34569"
2021-06-01,3846697,4415148,46.14,52.96,"2039023",2333495,46.78,53.54,"1774488",2045214,44.6,51.41,"1632","1806","31554","34633"
2021-06-02,3868752,4432516,46.41,53.17,"2050458",2342418,47.05,53.75,"1785024",2053592,44.87,51.62,"1635","1808","31635","34698"
2021-06-03,3894135,4449419,46.71,53.37,"2063536",2351087,47.35,53.94,"1797244",2061768,45.17,51.82,"1643","1810","31712","34754"
2021-06-04,3921701,4466407,47.04,53.57,"2077922",2359987,47.68,54.15,"1810312",2069794,45.5,52.03,"1652","1812","31815","34814"
2021-06-05,3944927,4479023,47.32,53.73,"2089536",2366317,47.94,54.29,"1821807",2076021,45.79,52.18,"1657","1812","31927","34873"
2021-06-06,3959822,4486486,47.5,53.82,"2096875",2370021,48.11,54.38,"1829283",2079749,45.98,52.28,"1662","1814","32002","34902"
2021-06-07,3983421,4500365,47.78,53.98,"2108892",2377056,48.39,54.54,"1840765",2086552,46.27,52.45,"1668","1815","32096","34942"
2021-06-08,4009233,4515026,48.09,54.16,"2122143",2384658,48.69,54.71,"1853223",2093565,46.58,52.62,"1674","1819","32193","34984"
2021-06-09,4034058,4528280,48.39,54.32,"2134951",2391454,48.98,54.87,"1865151",2099952,46.88,52.78,"1682","1829","32274","35045"
2021-06-10,4058244,4542495,48.68,54.49,"2147528",2398927,49.27,55.04,"1876650",2106629,47.17,52.95,"1687","1833","32379","35106"
2021-06-11,4085433,4557469,49,54.67,"2161874",2406689,49.6,55.22,"1889400",2113736,47.49,53.13,"1696","1839","32463","35205"
2021-06-12,4106294,4569251,49.25,54.81,"2172520",2412704,49.85,55.36,"1899544",2119448,47.75,53.27,"1700","1844","32530","35255"
2021-06-13,4118289,4574489,49.4,54.87,"2178371",2415202,49.98,55.42,"1905555",2122120,47.9,53.34,"1704","1852","32659","35315"
2021-06-14,4139287,4586523,49.65,55.02,"2189045",2421219,50.23,55.55,"1915696",2128071,48.15,53.49,"1711","1860","32835","35373"
2021-06-15,4162049,4600181,49.92,55.18,"2200815",2428254,50.5,55.71,"1926587",2134624,48.43,53.65,"1715","1871","32932","35432"
2021-06-16,4183063,4613439,50.18,55.34,"2211714",2435189,50.75,55.87,"1936605",2140857,48.68,53.81,"1719","1880","33025","35513"
2021-06-17,4203351,4626158,50.42,55.49,"2222428",2441911,50.99,56.03,"1946099",2146789,48.92,53.96,"1725","1885","33099","35573"
2021-06-18,4223705,4640128,50.66,55.66,"2233264",2449305,51.24,56.2,"1955540",2153288,49.15,54.12,"1736","1892","33165","35643"
2021-06-19,4238583,4650034,50.84,55.78,"2240614",2454272,51.41,56.31,"1963004",2158155,49.34,54.25,"1741","1901","33224","35706"
2021-06-20,4246546,4655138,50.94,55.84,"2244430",2456788,51.5,56.37,"1967125",2160715,49.44,54.31,"1745","1905","33246","35730"
2021-06-21,4258155,4666996,51.08,55.98,"2250153",2462889,51.63,56.51,"1972935",2166404,49.59,54.45,"1749","1911","33318","35792"
2021-06-22,4275233,4678398,51.28,56.12,"2258937",2468814,51.83,56.65,"1981175",2171805,49.8,54.59,"1753","1918","33368","35861"
2021-06-23,4292100,4690306,51.48,56.26,"2267677",2474998,52.03,56.79,"1989229",2177456,50,54.73,"1760","1924","33434","35928"
2021-06-24,4308229,4701454,51.68,56.39,"2276035",2480900,52.22,56.92,"1996930",2182643,50.19,54.86,"1764","1925","33500","35986"
2021-06-25,4324121,4713458,51.87,56.54,"2284396",2487198,52.41,57.07,"2004409",2188304,50.38,55,"1765","1929","33551","36027"
2021-06-26,4335710,4722380,52.01,56.64,"2290239",2491722,52.55,57.17,"2010108",2192650,50.53,55.11,"1766","1930","33597","36078"
2021-06-27,4342343,4727990,52.09,56.71,"2293534",2494505,52.62,57.23,"2013418",2195431,50.61,55.18,"1771","1938","33620","36116"
2021-06-28,4354058,4738345,52.23,56.84,"2299628",2499877,52.76,57.36,"2018992",2200361,50.75,55.31,"1776","1940","33662","36167"
2021-06-29,4367646,4749255,52.39,56.97,"2306716",2505641,52.93,57.49,"2025451",2205467,50.91,55.44,"1778","1944","33701","36203"
2021-06-30,4379789,4759732,52.54,57.09,"2313011",2511218,53.07,57.62,"2031252",2210321,51.06,55.56,"1785","1948","33741","36245"
2021-07-01,4391825,4770301,52.68,57.22,"2319276",2516809,53.21,57.75,"2036981",2215248,51.2,55.68,"1787","1950","33781","36294"
2021-07-02,4404540,4781440,52.83,57.35,"2325991",2522768,53.37,57.88,"2042913",2220370,51.35,55.81,"1795","1957","33841","36345"
