"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29476,214301,274,0.35,2.57,0,"16063",124972,"145",0.37,2.87,0,"13259",87661,"126",0.33,2.2,0,"<10","15","<10","154","1653","<10"
2021-01-13,37003,240130,321,0.44,2.88,0,"20512",140037,"171",0.47,3.21,0,"16315",98215,"147",0.41,2.47,0,"<10","16","<10","176","1862","<10"
2021-01-14,41094,268504,355,0.49,3.22,0,"23021",156449,"194",0.53,3.59,0,"17891",109958,"158",0.45,2.76,0,"<10","20","<10","182","2077","<10"
2021-01-15,43953,291649,384,0.53,3.5,0,"24750",170417,"210",0.57,3.91,0,"19009",118961,"171",0.48,2.99,0,"<10","21","<10","194","2250","<10"
2021-01-16,45659,315531,411,0.55,3.78,0,"25757",184469,"226",0.59,4.23,0.01,"19708",128629,"181",0.5,3.23,0,"<10","33","<10","194","2400","<10"
2021-01-17,46781,333700,425,0.56,4,0.01,"26493",195125,"235",0.61,4.48,0.01,"20089",136051,"185",0.5,3.42,0,"<10","47","<10","199","2477","<10"
2021-01-18,49131,355843,470,0.59,4.27,0.01,"27734",207798,"267",0.64,4.77,0.01,"21183",145352,"198",0.53,3.65,0,"<10","53","<10","214","2640","<10"
2021-01-19,57046,382598,531,0.68,4.59,0.01,"32319",223100,"299",0.74,5.12,0.01,"24478",156541,"227",0.62,3.93,0.01,"<10","55","<10","249","2902","<10"
2021-01-20,64570,410670,590,0.77,4.93,0.01,"36872",239168,"335",0.85,5.49,0.01,"27429",168254,"249",0.69,4.23,0.01,"<10","61","<10","268","3187","<10"
2021-01-21,70719,430970,648,0.85,5.17,0.01,"40541",250958,"367",0.93,5.76,0.01,"29883",176478,"275",0.75,4.44,0.01,"<10","65","<10","292","3469","<10"
2021-01-22,74085,450665,691,0.89,5.41,0.01,"42706",262602,"393",0.98,6.03,0.01,"31072",184202,"292",0.78,4.63,0.01,"<10","70","<10","304","3791","<10"
2021-01-23,76506,462905,706,0.92,5.55,0.01,"44141",269576,"402",1.01,6.19,0.01,"32051",189226,"298",0.81,4.76,0.01,"<10","72","<10","311","4031","<10"
2021-01-24,79044,468147,727,0.95,5.62,0.01,"45596",272481,"416",1.05,6.25,0.01,"33127",191420,"305",0.83,4.81,0.01,"<10","73","<10","317","4173","<10"
2021-01-25,88379,479392,799,1.06,5.75,0.01,"51191",278874,"459",1.17,6.4,0.01,"36824",196045,"334",0.93,4.93,0.01,"<10","74","<10","358","4399","<10"
2021-01-26,97044,492979,878,1.16,5.91,0.01,"56206",286598,"510",1.29,6.58,0.01,"40394",201641,"362",1.02,5.07,0.01,"<10","76","<10","438","4664","<10"
2021-01-27,107143,509953,958,1.29,6.12,0.01,"62158",296176,"566",1.43,6.8,0.01,"44458",208694,"386",1.12,5.25,0.01,"<10","77","<10","518","5006","<10"
2021-01-28,116954,535624,1029,1.4,6.42,0.01,"68157",310860,"607",1.56,7.13,0.01,"48150",219359,"416",1.21,5.51,0.01,"<10","79","<10","638","5326","<10"
2021-01-29,125732,561657,1115,1.51,6.74,0.01,"73663",326329,"666",1.69,7.49,0.02,"51344",229599,"441",1.29,5.77,0.01,"<10","82","<10","716","5647","<10"
2021-01-30,129090,577331,1146,1.55,6.93,0.01,"75681",335414,"685",1.74,7.7,0.02,"52647",235981,"453",1.32,5.93,0.01,"10","84","<10","752","5852","<10"
2021-01-31,131751,588172,1194,1.58,7.06,0.01,"77199",341650,"715",1.77,7.84,0.02,"53753",240483,"471",1.35,6.04,0.01,"10","85","<10","789","5954","<10"
2021-02-01,136880,590038,1367,1.64,7.08,0.02,"80138",342626,"827",1.84,7.86,0.02,"55895",241346,"527",1.4,6.07,0.01,"11","85","<10","836","5981","13"
2021-02-02,145443,593085,1447,1.74,7.11,0.02,"85233",344365,"873",1.96,7.9,0.02,"59222",242604,"560",1.49,6.1,0.01,"11","85","<10","977","6031","14"
2021-02-03,163251,606957,1650,1.96,7.28,0.02,"95559",352128,"986",2.19,8.08,0.02,"66354",248529,"647",1.67,6.25,0.02,"19","87","<10","1319","6213","17"
2021-02-04,179968,630798,1849,2.16,7.57,0.02,"105516",365112,"1092",2.42,8.38,0.03,"72896",259115,"738",1.83,6.51,0.02,"21","92","<10","1535","6479","19"
2021-02-05,196525,655439,2024,2.36,7.86,0.02,"115782",378843,"1202",2.66,8.69,0.03,"78975",269729,"801",1.99,6.78,0.02,"24","96","<10","1744","6771","21"
2021-02-06,205559,676277,2117,2.47,8.11,0.03,"121366",390894,"1255",2.78,8.97,0.03,"82323",278302,"841",2.07,7,0.02,"32","102","<10","1838","6979","21"
2021-02-07,211958,686999,2209,2.54,8.24,0.03,"125315",396789,"1317",2.88,9.1,0.03,"84692",283058,"869",2.13,7.11,0.02,"38","106","<10","1913","7046","23"
2021-02-08,230558,701968,2422,2.77,8.42,0.03,"135484",405046,"1446",3.11,9.29,0.03,"92935",289509,"953",2.34,7.28,0.02,"42","110","<10","2097","7303","23"
2021-02-09,252376,717207,2709,3.03,8.6,0.03,"147602",413527,"1601",3.39,9.49,0.04,"102407",296013,"1082",2.57,7.44,0.03,"42","113","<10","2325","7554","25"
2021-02-10,275374,734299,2934,3.3,8.81,0.04,"160804",422927,"1728",3.69,9.7,0.04,"111922",303473,"1179",2.81,7.63,0.03,"47","116","<10","2601","7783","26"
2021-02-11,301189,759200,3191,3.61,9.11,0.04,"175514",436159,"1869",4.03,10.01,0.04,"122718",314921,"1293",3.08,7.92,0.03,"51","121","<10","2906","7999","28"
2021-02-12,324941,792151,3470,3.9,9.5,0.04,"189516",454914,"2026",4.35,10.44,0.05,"132164",328893,"1411",3.32,8.27,0.04,"53","126","<10","3208","8218","31"
2021-02-13,344110,815528,3699,4.13,9.78,0.04,"200690",467817,"2167",4.6,10.73,0.05,"139892",339132,"1497",3.52,8.52,0.04,"56","132","<10","3472","8447","33"
2021-02-14,362863,829426,3958,4.35,9.95,0.05,"211660",475326,"2328",4.86,10.91,0.05,"147534",345343,"1594",3.71,8.68,0.04,"59","136","<10","3610","8621","34"
2021-02-15,371498,840601,4175,4.46,10.08,0.05,"216701",481076,"2465",4.97,11.04,0.06,"151040",350605,"1670",3.8,8.81,0.04,"60","138","<10","3697","8782","38"
2021-02-16,392305,852758,4459,4.71,10.23,0.05,"228661",487597,"2618",5.25,11.19,0.06,"159575",356033,"1797",4.01,8.95,0.05,"62","140","<10","4007","8988","42"
2021-02-17,409779,866068,4727,4.92,10.39,0.06,"238837",494628,"2775",5.48,11.35,0.06,"166617",362076,"1906",4.19,9.1,0.05,"64","141","<10","4261","9223","44"
2021-02-18,430572,876400,5004,5.16,10.51,0.06,"250576",499892,"2930",5.75,11.47,0.07,"175458",366965,"2024",4.41,9.22,0.05,"65","145","<10","4473","9398","48"
2021-02-19,450210,887368,5274,5.4,10.64,0.06,"262100",505706,"3087",6.01,11.6,0.07,"183365",371933,"2136",4.61,9.35,0.05,"68","149","<10","4677","9580","49"
2021-02-20,471399,897052,5585,5.65,10.76,0.07,"274374",511065,"3283",6.3,11.73,0.08,"192105",376109,"2249",4.83,9.45,0.06,"69","154","<10","4851","9724","51"
2021-02-21,485301,902161,5883,5.82,10.82,0.07,"282313",513861,"3456",6.48,11.79,0.08,"197965",378343,"2372",4.98,9.51,0.06,"70","154","<10","4953","9803","53"
2021-02-22,495611,913020,6073,5.94,10.95,0.07,"288212",519406,"3563",6.61,11.92,0.08,"202263",383414,"2453",5.08,9.64,0.06,"70","156","<10","5066","10044","55"
2021-02-23,508018,934437,6258,6.09,11.21,0.08,"295466",530501,"3663",6.78,12.17,0.08,"207285",393456,"2535",5.21,9.89,0.06,"72","167","<10","5195","10313","58"
2021-02-24,525538,966111,6497,6.3,11.59,0.08,"305482",547374,"3795",7.01,12.56,0.09,"214600",407734,"2640",5.39,10.25,0.07,"74","193","<10","5382","10810","60"
2021-02-25,551285,1014179,6864,6.61,12.17,0.08,"320261",572724,"4000",7.35,13.14,0.09,"225327",429838,"2798",5.66,10.8,0.07,"77","237","<10","5620","11380","63"
2021-02-26,578567,1068443,7240,6.94,12.82,0.09,"336444",601906,"4218",7.72,13.81,0.1,"236133",454236,"2954",5.94,11.42,0.07,"83","286","<10","5907","12015","65"
2021-02-27,598623,1112991,7572,7.18,13.35,0.09,"348186",625939,"4408",7.99,14.36,0.1,"244229",474203,"3095",6.14,11.92,0.08,"87","316","<10","6121","12533","66"
2021-02-28,611010,1151482,7883,7.33,13.81,0.09,"355266",646154,"4584",8.15,14.83,0.11,"249450",491972,"3224",6.27,12.37,0.08,"90","348","<10","6204","13008","72"
2021-03-01,623163,1186340,8275,7.47,14.23,0.1,"362055",664614,"4808",8.31,15.25,0.11,"254611",507784,"3387",6.4,12.76,0.09,"94","383","<10","6403","13559","77"
2021-03-02,634782,1225817,8495,7.61,14.7,0.1,"368477",685684,"4922",8.45,15.73,0.11,"259565",525522,"3487",6.52,13.21,0.09,"97","419","<10","6643","14192","83"
2021-03-03,649255,1267117,8714,7.79,15.2,0.1,"376605",707451,"5052",8.64,16.23,0.12,"265696",544369,"3573",6.68,13.68,0.09,"101","450","<10","6853","14847","86"
2021-03-04,671117,1318430,8994,8.05,15.81,0.11,"388586",734357,"5222",8.92,16.85,0.12,"275347",568032,"3683",6.92,14.28,0.09,"108","491","<10","7076","15550","86"
2021-03-05,695661,1371744,9330,8.34,16.45,0.11,"402131",763125,"5422",9.23,17.51,0.12,"286078",591802,"3815",7.19,14.88,0.1,"114","527","<10","7338","16290","90"
2021-03-06,716524,1415314,9550,8.59,16.98,0.11,"413548",786578,"5536",9.49,18.05,0.13,"295246",611230,"3917",7.42,15.36,0.1,"122","565","<10","7608","16941","94"
2021-03-07,734149,1449171,9761,8.81,17.38,0.12,"422852",804352,"5656",9.7,18.46,0.13,"303353",626680,"4006",7.62,15.75,0.1,"134","609","<10","7810","17530","96"
2021-03-08,752988,1488662,10082,9.03,17.86,0.12,"432445",824953,"5831",9.92,18.93,0.13,"312270",644820,"4151",7.85,16.21,0.1,"140","652","<10","8133","18237","97"
2021-03-09,770756,1529794,10313,9.25,18.35,0.12,"441586",847123,"5964",10.13,19.44,0.14,"320603",663101,"4249",8.06,16.67,0.11,"149","691","<10","8418","18879","97"
2021-03-10,789013,1580845,10591,9.46,18.96,0.13,"451217",874760,"6096",10.35,20.07,0.14,"328942",685710,"4394",8.27,17.24,0.11,"157","730","<10","8697","19645","97"
2021-03-11,813413,1639884,10854,9.76,19.67,0.13,"463834",906441,"6233",10.64,20.8,0.14,"340463",712434,"4516",8.56,17.91,0.11,"162","763","<10","8954","20246","101"
2021-03-12,843816,1691907,11227,10.12,20.29,0.13,"480639",935051,"6444",11.03,21.45,0.15,"353774",735213,"4677",8.89,18.48,0.12,"170","796","<10","9233","20847","102"
2021-03-13,870831,1733031,11517,10.45,20.79,0.14,"495527",957523,"6596",11.37,21.97,0.15,"365651",753279,"4809",9.19,18.93,0.12,"181","827","<10","9472","21402","108"
2021-03-14,888212,1764566,11751,10.65,21.17,0.14,"504974",974132,"6730",11.59,22.35,0.15,"373433",767629,"4907",9.39,19.29,0.12,"184","855","<10","9621","21950","110"
2021-03-15,907954,1799746,12083,10.89,21.59,0.14,"515116",992784,"6904",11.82,22.78,0.16,"382750",783603,"5061",9.62,19.7,0.13,"190","895","<10","9898","22464","114"
2021-03-16,930959,1839599,12387,11.17,22.07,0.15,"527102",1014481,"7061",12.09,23.28,0.16,"393456",801207,"5204",9.89,20.14,0.13,"202","919","<10","10199","22992","117"
2021-03-17,957465,1881836,12813,11.48,22.57,0.15,"541101",1037050,"7297",12.42,23.79,0.17,"405433",820398,"5392",10.19,20.62,0.14,"228","937","<10","10703","23451","119"
2021-03-18,987030,1932183,13227,11.84,23.18,0.16,"556688",1063582,"7509",12.77,24.4,0.17,"418897",843645,"5590",10.53,21.21,0.14,"261","957","<10","11184","23999","123"
2021-03-19,1019548,1981007,13593,12.23,23.76,0.16,"574007",1090058,"7711",13.17,25.01,0.18,"433499",865548,"5752",10.9,21.76,0.14,"310","980","<10","11732","24421","125"
2021-03-20,1047556,2020906,13925,12.57,24.24,0.17,"589382",1111433,"7923",13.52,25.5,0.18,"445669",883620,"5868",11.2,22.21,0.15,"340","1002","<10","12165","24851","129"
2021-03-21,1066465,2048646,14214,12.79,24.57,0.17,"599218",1126017,"8074",13.75,25.84,0.19,"454329",896463,"6002",11.42,22.53,0.15,"367","1021","<10","12551","25145","133"
2021-03-22,1094651,2083928,14540,13.13,25,0.17,"613788",1144364,"8232",14.08,26.26,0.19,"467355",912954,"6165",11.75,22.95,0.15,"401","1050","<10","13107","25560","137"
2021-03-23,1128763,2124098,14845,13.54,25.48,0.18,"631546",1165384,"8379",14.49,26.74,0.19,"483033",931687,"6321",12.14,23.42,0.16,"436","1060","<10","13748","25967","139"
2021-03-24,1167265,2167350,15233,14,26,0.18,"651610",1188008,"8575",14.95,27.26,0.2,"500809",951859,"6510",12.59,23.93,0.16,"468","1074","<10","14378","26409","142"
2021-03-25,1217387,2212819,15711,14.6,26.54,0.19,"678057",1212063,"8801",15.56,27.81,0.2,"523713",972897,"6757",13.16,24.45,0.17,"505","1084","<10","15112","26775","147"
2021-03-26,1270718,2253066,16260,15.24,27.03,0.2,"707013",1233570,"9108",16.22,28.3,0.21,"547364",991284,"6996",13.76,24.92,0.18,"537","1096","<10","15804","27116","149"
2021-03-27,1314988,2289917,16698,15.77,27.47,0.2,"730844",1252800,"9366",16.77,28.74,0.21,"567179",1008595,"7174",14.26,25.35,0.18,"571","1108","<10","16394","27414","150"
2021-03-28,1347802,2316240,17075,16.17,27.78,0.2,"748209",1265974,"9576",17.17,29.05,0.22,"582116",1021534,"7340",14.63,25.68,0.18,"607","1121","<10","16870","27611","151"
2021-03-29,1386626,2352419,17509,16.63,28.22,0.21,"768693",1284922,"9811",17.64,29.48,0.23,"599817",1038500,"7537",15.08,26.1,0.19,"647","1130","<10","17469","27867","153"
2021-03-30,1428618,2394789,17926,17.14,28.73,0.22,"791310",1307118,"10036",18.16,29.99,0.23,"618615",1058413,"7726",15.55,26.6,0.19,"678","1142","<10","18015","28116","155"
2021-03-31,1476216,2448555,18392,17.71,29.37,0.22,"816715",1334822,"10295",18.74,30.63,0.24,"640062",1084021,"7927",16.09,27.25,0.2,"718","1171","10","18721","28541","160"
2021-04-01,1536033,2508980,19175,18.42,30.1,0.23,"847977",1365477,"10727",19.46,31.33,0.25,"667842",1113261,"8275",16.79,27.98,0.21,"762","1200","11","19452","29042","162"
2021-04-02,1595448,2563150,19708,19.14,30.74,0.24,"879687",1393399,"11006",20.18,31.97,0.25,"694795",1139033,"8527",17.46,28.63,0.21,"801","1233","11","20165","29485","164"
2021-04-03,1640968,2610351,20080,19.68,31.31,0.24,"903933",1417211,"11213",20.74,32.52,0.26,"715428",1162008,"8689",17.98,29.21,0.22,"836","1268","11","20771","29864","167"
2021-04-04,1669784,2640170,20369,20.03,31.67,0.24,"918714",1431784,"11373",21.08,32.85,0.26,"728863",1176951,"8814",18.32,29.58,0.22,"871","1296","11","21336","30139","171"
2021-04-05,1713540,2692085,20849,20.55,32.29,0.25,"941580",1458226,"11651",21.6,33.46,0.27,"749004",1201980,"9013",18.83,30.21,0.23,"914","1333","11","22042","30546","174"
2021-04-06,1760913,2757669,21365,21.12,33.08,0.26,"966960",1492150,"11936",22.19,34.24,0.27,"770279",1233090,"9239",19.36,30.99,0.23,"950","1374","12","22724","31055","178"
2021-04-07,1812970,2826559,21838,21.75,33.9,0.26,"994548",1527865,"12174",22.82,35.06,0.28,"794101",1265487,"9466",19.96,31.81,0.24,"975","1442","13","23346","31765","185"
2021-04-08,1872432,2900248,22370,22.46,34.79,0.27,"1025890",1566007,"12481",23.54,35.93,0.29,"821629",1300309,"9687",20.65,32.68,0.24,"1004","1514","13","23909","32418","189"
2021-04-09,1933340,2973215,22948,23.19,35.66,0.28,"1058442",1604325,"12788",24.29,36.81,0.29,"849380",1334190,"9953",21.35,33.54,0.25,"1032","1575","14","24486","33125","193"
2021-04-10,1978422,3033145,23362,23.73,36.38,0.28,"1082081",1635085,"13031",24.83,37.52,0.3,"870296",1362772,"10121",21.88,34.25,0.25,"1061","1619","14","24984","33669","196"
2021-04-11,2011769,3076850,23698,24.13,36.91,0.28,"1099106",1656840,"13205",25.22,38.02,0.3,"886259",1384139,"10281",22.28,34.79,0.26,"1081","1687","14","25323","34184","198"
2021-04-12,2054779,3134620,24238,24.65,37.6,0.29,"1121239",1686194,"13503",25.73,38.69,0.31,"906536",1411811,"10517",22.79,35.49,0.26,"1109","1764","15","25895","34851","203"
2021-04-13,2086794,3185263,24707,25.03,38.21,0.3,"1138669",1712335,"13761",26.13,39.29,0.32,"920758",1435712,"10727",23.14,36.09,0.27,"1115","1821","15","26252","35395","204"
2021-04-14,2123647,3233482,25195,25.47,38.79,0.3,"1158406",1737500,"14012",26.58,39.87,0.32,"937515",1458199,"10960",23.56,36.65,0.28,"1123","1872","15","26603","35911","208"
2021-04-15,2164112,3283894,25781,25.96,39.39,0.31,"1179934",1763323,"14346",27.07,40.46,0.33,"956095",1482194,"11208",24.03,37.26,0.28,"1133","1908","16","26950","36469","211"
2021-04-16,2203220,3333760,26248,26.43,39.99,0.31,"1201275",1789155,"14603",27.56,41.05,0.34,"973528",1505697,"11414",24.47,37.85,0.29,"1153","1952","16","27264","36956","215"
2021-04-17,2236487,3376440,26651,26.83,40.5,0.32,"1218995",1810628,"14823",27.97,41.54,0.34,"988807",1526485,"11592",24.85,38.37,0.29,"1163","2000","16","27522","37327","220"
2021-04-18,2264123,3404147,26975,27.16,40.83,0.32,"1233526",1824181,"14989",28.3,41.85,0.34,"1001744",1540301,"11747",25.18,38.72,0.3,"1173","2034","17","27680","37631","222"
2021-04-19,2298451,3440845,27396,27.57,41.27,0.33,"1251410",1842705,"15234",28.71,42.28,0.35,"1017949",1558016,"11918",25.59,39.16,0.3,"1187","2072","18","27905","38052","226"
2021-04-20,2336145,3480434,27802,28.02,41.75,0.33,"1271102",1862893,"15468",29.16,42.74,0.35,"1035706",1576960,"12088",26.03,39.64,0.3,"1197","2118","18","28140","38463","228"
2021-04-21,2379438,3517950,28431,28.54,42.2,0.34,"1293511",1881625,"15790",29.68,43.17,0.36,"1056284",1595410,"12394",26.55,40.1,0.31,"1218","2138","19","28425","38777","228"
2021-04-22,2425612,3554998,28848,29.1,42.64,0.35,"1317446",1900251,"16003",30.23,43.6,0.37,"1078174",1613535,"12594",27.1,40.56,0.32,"1239","2159","20","28753","39053","231"
2021-04-23,2467759,3593129,29245,29.6,43.1,0.35,"1339856",1920004,"16210",30.74,44.05,0.37,"1097586",1631604,"12781",27.59,41.01,0.32,"1263","2186","20","29054","39335","234"
2021-04-24,2507973,3624521,29574,30.08,43.48,0.35,"1360628",1935615,"16401",31.22,44.41,0.38,"1116709",1647163,"12916",28.07,41.4,0.32,"1289","2201","21","29347","39542","236"
2021-04-25,2538401,3642870,29820,30.45,43.7,0.36,"1375788",1944346,"16521",31.57,44.61,0.38,"1131755",1656628,"13041",28.45,41.64,0.33,"1312","2218","21","29546","39678","237"
2021-04-26,2579101,3670462,30217,30.94,44.03,0.36,"1396707",1958202,"16735",32.05,44.93,0.38,"1151212",1670098,"13222",28.94,41.98,0.33,"1334","2243","21","29848","39919","239"
2021-04-27,2626957,3700326,30642,31.51,44.39,0.37,"1421526",1973110,"16954",32.62,45.27,0.39,"1173950",1684828,"13427",29.51,42.35,0.34,"1361","2258","21","30120","40130","240"
2021-04-28,2684774,3729023,31153,32.2,44.73,0.37,"1451394",1987645,"17247",33.3,45.61,0.4,"1201236",1698805,"13640",30.19,42.7,0.34,"1422","2267","23","30722","40306","243"
2021-04-29,2742363,3759253,31599,32.89,45.09,0.38,"1481103",2002585,"17482",33.98,45.95,0.4,"1228517",1713863,"13849",30.88,43.08,0.35,"1482","2281","23","31261","40524","245"
2021-04-30,2795338,3791061,31983,33.53,45.47,0.38,"1508911",2019006,"17690",34.62,46.32,0.41,"1253118",1728996,"14019",31.5,43.46,0.35,"1534","2290","24","31775","40769","250"
2021-05-01,2840160,3814727,32424,34.07,45.76,0.39,"1531863",2030597,"17919",35.15,46.59,0.41,"1274537",1740850,"14227",32.04,43.76,0.36,"1569","2300","24","32191","40980","254"
2021-05-02,2876834,3827737,32591,34.51,45.91,0.39,"1550177",2036634,"18006",35.57,46.73,0.41,"1292415",1747675,"14307",32.49,43.93,0.36,"1628","2308","24","32614","41120","254"
2021-05-03,2930408,3848057,32920,35.15,46.16,0.39,"1577656",2046612,"18164",36.2,46.96,0.42,"1317910",1757757,"14475",33.13,44.18,0.36,"1700","2318","24","33142","41370","257"
2021-05-04,2988429,3872822,33263,35.85,46.45,0.4,"1607241",2058999,"18354",36.88,47.24,0.42,"1345705",1769934,"14627",33.82,44.49,0.37,"1762","2325","24","33721","41564","258"
2021-05-05,3038362,3896424,33634,36.45,46.74,0.4,"1633026",2070849,"18542",37.47,47.51,0.43,"1369320",1781457,"14809",34.42,44.78,0.37,"1817","2333","25","34199","41785","258"
